CCTV,#genre#
CCTV9,http://114.100.195.73:4022/rtp/238.1.78.240:7792$安徽电信#http://124.112.188.29:4022/rtp/238.1.78.240:7792#http://171.8.168.156:8800/rtp/239.16.20.9:10090#http://171.8.80.188:8800/rtp/239.16.20.9:10090#http://123.118.54.216:8686/rtp/239.3.1.62:8112#http://122.230.62.14:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.8.170.20:8800/rtp/239.16.20.9:10090#http://115.171.216.40:4000/rtp/225.1.8.9:8112#http://114.254.36.250:18888/rtp/239.3.1.62:8112$北京市联通#http://183.164.236.33:8888/rtp/238.1.78.240:7792
CCTV10,http://1.24.39.180:808/hls/10/index.m3u8#http://ms.fxim.net:808/hls/10/index.m3u8#http://123.118.54.216:8686/rtp/239.3.1.63:8116#http://171.8.170.217:8800/rtp/239.16.20.10:10100#http://183.164.236.33:8888/rtp/238.1.78.241:7800#http://114.100.195.73:4022/rtp/238.1.78.241:7800$安徽电信#http://114.254.36.250:18888/rtp/239.3.1.63:8116$北京市联通#http://1.192.240.185:8188/rtp/239.16.20.10:10100#http://demo.medrun.cn:4022/rtp/233.18.204.76:5140#http://222.89.96.36:8001/hls/10/index.m3u8
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8#http://171.8.80.188:8800/rtp/239.16.20.11:10110#http://171.8.170.217:8800/rtp/239.16.20.11:10110#http://123.118.54.216:8686/rtp/239.3.1.152:8120#http://ms.fxim.net:808/hls/11/index.m3u8#http://1.24.39.180:808/hls/11/index.m3u8#http://114.254.36.250:18888/rtp/239.3.1.152:8120$北京市联通#http://171.8.168.156:8800/rtp/239.16.20.11:10110#http://171.8.170.20:8800/rtp/239.16.20.11:10110#http://122.230.62.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://123.118.54.216:8686/rtp/239.3.1.64:8124#http://1.24.39.180:808/hls/12/index.m3u8#http://115.171.216.32:4000/rtp/225.1.8.12:8124#http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/698619.ts#http://122.230.62.14:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.164.236.33:8888/rtp/238.1.78.242:7808#http://114.254.36.250:18888/rtp/239.3.1.64:8124$北京市联通#http://218.104.239.114:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.100.195.73:4022/rtp/238.1.78.242:7808$安徽电信#http://171.8.80.188:8800/rtp/239.16.20.12:10120
CCTV15,http://114.100.195.73:4022/rtp/238.1.78.222:7648$安徽电信#http://171.8.168.156:8800/rtp/239.16.20.15:10150#http://60.4.29.80:8077/rtp/239.253.93.154:6322#http://123.118.54.216:8686/rtp/239.3.1.153:8136#http://1.24.39.180:808/hls/15/index.m3u8#http://124.112.188.29:4022/rtp/238.1.78.222:7648#http://171.8.170.20:8800/rtp/239.16.20.15:10150#http://114.254.36.250:18888/rtp/239.3.1.153:8136$北京市联通#http://122.230.62.14:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.171.216.32:4000/rtp/225.1.8.74:8136
CCTV16,http://123.118.54.216:8686/rtp/239.3.1.184:8001#http://1.24.39.180:808/hls/60/index.m3u8#http://218.104.239.114:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.36.250:18888/rtp/239.3.1.184:8001$北京市联通#http://27.18.76.91:9100/rtp/239.69.1.249:11136#http://demo.medrun.cn:4022/rtp/233.18.204.82:5140
CCTV17,http://demo.medrun.cn:4022/rtp/233.18.204.83:5140#http://114.100.195.73:4022/rtp/238.1.78.178:7296$安徽电信#http://123.118.54.216:8686/rtp/239.3.1.151:8144#http://60.4.29.80:8077/rtp/239.253.93.150:6318#http://1.24.39.180:808/hls/61/index.m3u8#http://171.8.168.156:8800/rtp/239.16.20.7:10070#http://39.77.163.221:4002/rtp/239.253.254.168:8000#http://124.112.188.29:4022/rtp/238.1.78.178:7296#http://114.254.36.250:18888/rtp/239.3.1.151:8144$北京市联通#http://171.8.170.217:8800/rtp/239.16.20.7:10070
CCTV央视台球,http://36.49.50.4:8800/rtp/239.37.0.163:5540#http://27.18.76.91:9100/rtp/239.69.1.98:10224#http://113.119.26.220:58888/udp/239.253.43.11:5146
CCTV央视文化精品,http://60.4.29.80:8077/rtp/239.253.93.175:6439#http://121.29.215.51:2083/rtp/239.253.93.175:6439#http://124.112.188.29:4022/rtp/238.1.79.54:4568
卫视,#genre#
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路56』#http://125.125.129.223:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.118.54.216:8686/rtp/239.3.1.137:8036#http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8#http://60.4.29.80:8077/rtp/239.253.92.90:8020#http://171.8.170.20:8800/rtp/239.16.20.71:10710#http://121.29.215.51:2083/rtp/239.253.92.90:8020
凤凰卫视中文,http://61.221.215.25:8800/hls/47/index.m3u8
湖南卫视,http://114.100.195.73:4022/rtp/238.1.78.160:7152$安徽电信#http://123.118.54.216:8686/rtp/239.3.1.132:8012#http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/718647.ts#http://114.254.36.250:18888/rtp/239.3.1.132:8012$北京市联通#http://171.8.168.156:8800/rtp/239.16.20.72:10720#http://171.8.170.20:8800/rtp/239.16.20.72:10720#http://171.8.170.217:8800/rtp/239.16.20.72:10720#http://115.171.216.40:4000/udp/225.1.8.41:8012#http://27.41.245.153:12315/hls/27/index.m3u8#http://103.72.172.253:8041/hls/573785178/index.m3u8
湖南卫视4K,http://112.66.100.105:8888/rtp/239.253.64.60:5140$海南电信#http://112.66.101.130:8888/rtp/239.253.64.60:5140$海南电信
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8#http://112.66.100.105:8888/rtp/239.253.64.201:5140$海南电信#http://114.100.195.73:4022/rtp/238.1.78.163:7176$安徽电信#http://112.66.101.130:8888/rtp/239.253.64.201:5140$海南电信#http://123.118.54.216:8686/rtp/239.3.1.136:8032#http://171.8.168.156:8800/rtp/239.16.20.73:10730#http://121.29.215.51:2083/rtp/239.253.92.89:8019#http://171.8.170.20:8800/rtp/239.16.20.73:10730#http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/73880.ts#http://171.8.170.217:8800/rtp/239.16.20.73:10730
东方卫视4K,http://112.66.101.130:8888/rtp/239.253.64.63:5140$海南电信#http://112.66.100.105:8888/rtp/239.253.64.63:5140$海南电信
北京卫视,http://120.226.246.71:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&down=1#http://27.41.245.153:12315/hls/28/index.m3u8#http://114.100.195.73:4022/rtp/238.1.78.162:7168$安徽电信#http://221.220.129.150:8012/rtp/239.3.1.241:8000#http://114.254.36.250:18888/rtp/239.3.1.241:8000$北京市联通#http://121.29.215.51:2083/rtp/239.253.92.87:8014#http://119.62.24.75:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7#http://122.230.62.14:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.118.54.216:8686/rtp/239.3.1.241:8000#http://115.171.216.32:4000/rtp/225.1.8.21:8002
江苏卫视,http://122.230.62.14:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.8.168.156:8800/rtp/239.16.20.74:10740#http://27.41.245.153:12315/hls/42/index.m3u8#http://171.8.170.20:8800/rtp/239.16.20.74:10740#http://171.8.170.217:8800/rtp/239.16.20.74:10740#http://60.4.29.80:8077/rtp/239.253.92.88:8018#http://221.220.129.150:8012/rtp/239.3.1.135:8028#http://demo.medrun.cn:4022/rtp/233.18.204.85:5140#http://112.66.100.105:8888/rtp/239.253.64.202:5140$海南电信#http://112.66.101.130:8888/rtp/239.253.64.202:5140$海南电信
安徽卫视,http://125.125.129.223:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.100.195.73:4022/rtp/238.1.78.150:7072$安徽电信#http://171.8.170.20:8800/rtp/239.16.20.75:10750#http://112.66.101.130:8888/rtp/239.253.64.129:5140$海南电信#http://112.66.100.105:8888/rtp/239.253.64.129:5140$海南电信#http://183.164.236.33:8888/rtp/238.1.79.27:4328#http://www.rogerxlj.top:9998/rtp/233.18.204.93:5140#http://60.4.29.80:8077/rtp/239.253.92.209:6566#http://171.8.170.217:8800/rtp/239.16.20.75:10750#http://218.104.239.114:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://114.100.195.73:4022/rtp/238.1.78.30:6168$安徽电信#http://124.112.188.29:4022/rtp/238.1.78.30:6168#http://171.8.80.188:8800/rtp/239.16.20.86:10860#http://171.8.170.217:8800/rtp/239.16.20.86:10860#http://171.8.168.156:8800/rtp/239.16.20.86:10860#http://122.230.62.14:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#http://27.41.245.153:12315/hls/54/index.m3u8#http://218.104.239.114:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#http://220.167.170.185:4000/rtp/239.120.1.147:8940#http://27.18.76.91:9100/rtp/239.69.1.169:10650
重庆卫视,http://demo.medrun.cn:4022/rtp/233.18.204.100:5140#http://60.4.29.80:8077/rtp/239.253.92.10:6053#http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/718669.ts#http://171.8.168.156:8800/rtp/239.16.20.79:10790#http://125.125.129.223:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.100.105:8888/rtp/239.253.64.55:5140$海南电信#http://171.8.170.20:8800/rtp/239.16.20.79:10790#http://112.66.101.130:8888/rtp/239.253.64.55:5140$海南电信#http://1.192.240.185:8188/rtp/239.16.20.79:10790#http://121.29.215.51:2083/rtp/239.253.92.10:6053
东南卫视,http://221.220.129.150:8012/rtp/239.3.1.156:8148#http://112.66.100.105:8888/rtp/239.253.64.66:5140$海南电信#http://112.66.101.130:8888/rtp/239.253.64.66:5140$海南电信#http://122.230.62.14:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://121.29.215.51:2083/rtp/239.253.92.201:6146#http://114.254.36.250:18888/rtp/239.3.1.156:8148$北京市联通#http://114.100.195.73:4022/rtp/238.1.78.22:6104$安徽电信#http://171.8.170.20:8800/rtp/239.16.20.82:10820#http://124.112.188.29:4022/rtp/238.1.78.22:6104#http://220.167.170.185:4000/rtp/239.120.1.232:9372
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8#http://125.125.129.223:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.230.62.14:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.100.105:8888/rtp/239.253.64.203:5140$海南电信#http://115.171.216.40:4000/udp/225.1.8.43:8020#http://218.104.239.114:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.119.26.220:58888/udp/239.77.1.3:5146#http://113.119.26.220:58888/udp/239.77.0.130:5146#http://114.254.36.250:18888/rtp/239.3.1.134:8020$北京市联通#http://121.29.215.51:2083/rtp/239.253.92.86:8017
广东卫视,http://171.8.170.20:8800/rtp/239.16.20.98:10980#http://www.yahao.host:4022/udp/239.77.0.84:5146#http://114.254.36.250:18888/rtp/239.3.1.142:8048$北京市联通#http://171.8.168.156:8800/rtp/239.16.20.98:10980#http://171.8.80.188:8800/rtp/239.16.20.98:10980#http://113.119.26.220:58888/udp/239.77.1.152:5146#http://demo.medrun.cn:4022/rtp/233.18.204.88:5140#http://113.119.26.220:58888/udp/239.77.0.166:5146#http://123.118.54.216:8686/rtp/239.3.1.142:8048#http://1.192.240.185:8188/rtp/239.16.20.98:10980
广西卫视,http://121.29.215.51:2083/rtp/239.253.92.76:8043#http://119.62.24.75:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7#http://demo.medrun.cn:4022/rtp/233.18.204.107:5140#http://171.8.168.156:8800/rtp/239.16.20.84:10840#http://171.8.170.20:8800/rtp/239.16.20.84:10840#http://220.176.218.4:9000/udp/239.252.219.183:5140#http://171.8.170.217:8800/rtp/239.16.20.84:10840#http://27.18.76.91:9100/rtp/239.69.1.191:10788#http://103.72.172.253:8041/hls/434386277/index.m3u8#http://183.164.236.33:8888/rtp/238.1.78.70:6432
甘肃卫视,http://114.100.195.73:4022/rtp/238.1.79.36:4400$安徽电信#http://183.164.236.33:8888/rtp/238.1.79.36:4400#http://124.112.188.29:4022/rtp/238.1.79.36:4400#http://171.8.170.217:8800/rtp/239.16.20.102:11020#http://171.8.168.156:8800/rtp/239.16.20.102:11020#http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/718666.ts#http://27.41.245.153:12315/hls/33/index.m3u8#http://39.77.163.221:4002/rtp/239.253.254.74:8000#http://1.192.240.185:8188/rtp/239.16.20.102:11020#http://113.119.26.220:58888/udp/239.77.0.189:5146
厦门卫视,http://123.118.54.216:8686/rtp/239.3.1.143:4120#http://114.100.195.73:4022/rtp/238.1.78.246:7840$安徽电信#http://114.254.36.250:18888/rtp/239.3.1.143:4120$北京市联通#http://115.171.216.40:4000/rtp/225.1.8.166:4120
贵州卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.101:5140#http://114.100.195.73:4022/rtp/238.1.78.244:7824$安徽电信#http://171.8.168.156:8800/rtp/239.16.20.81:10810#http://27.41.245.153:12315/hls/35/index.m3u8#http://183.164.236.33:8888/rtp/238.1.78.244:7824#http://1.192.240.185:8188/rtp/239.16.20.81:10810#http://114.254.36.250:18888/rtp/239.3.1.149:8076$北京市联通#http://121.29.215.51:2083/rtp/239.253.92.105:6055#http://171.8.170.20:8800/rtp/239.16.20.81:10810#http://171.8.170.217:8800/rtp/239.16.20.81:10810
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8#http://124.90.45.52:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.8.170.20:8800/rtp/239.16.20.88:10880#http://218.104.239.114:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.4.29.80:8077/rtp/239.253.92.154:6011#http://171.8.80.188:8800/rtp/239.16.20.88:10880#http://27.41.245.153:12315/hls/37/index.m3u8#http://114.100.195.73:4022/rtp/238.1.78.245:7832$安徽电信#http://125.125.129.223:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0#http://121.29.215.51:2083/rtp/239.253.92.154:6011
河南卫视,http://114.100.195.73:4022/rtp/238.1.79.65:4632$安徽电信#http://171.8.170.20:8800/rtp/239.16.20.21:10210#http://125.125.129.223:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://27.41.245.153:12315/hls/38/index.m3u8#http://122.230.62.14:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.192.240.185:8188/rtp/239.16.20.21:10210#http://121.29.215.51:2083/rtp/239.253.92.137:6144#http://171.8.80.188:8800/rtp/239.16.20.21:10210#http://120.226.246.71:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&down=1#http://171.8.168.156:8800/rtp/239.16.20.21:10210
黑龙江卫视,http://122.230.62.14:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0#http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/718650.ts#http://114.254.36.250:18888/rtp/239.3.1.133:8016$北京市联通#http://171.8.170.217:8800/rtp/239.16.20.99:10990#http://1.192.240.185:8188/rtp/239.16.20.99:10990#http://123.118.54.216:8686/rtp/239.3.1.133:8016#http://171.8.170.20:8800/rtp/239.16.20.99:10990#http://171.8.168.156:8800/rtp/239.16.20.99:10990#http://27.41.245.153:12315/hls/39/index.m3u8#http://27.18.76.91:9100/rtp/239.254.96.138:8902
湖北卫视,http://demo.medrun.cn:4022/rtp/233.18.204.92:5140#http://122.230.62.14:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.125.129.223:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.8.80.188:8800/rtp/239.16.20.87:10870#http://114.254.36.250:18888/rtp/239.3.1.138:8044$北京市联通#http://171.8.170.20:8800/rtp/239.16.20.87:10870#http://114.100.195.73:4022/rtp/238.1.78.168:7216$安徽电信#http://218.104.239.114:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.8.170.217:8800/rtp/239.16.20.87:10870#http://39.77.163.221:4002/rtp/239.253.254.88:8000
江西卫视,http://122.230.62.14:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.104.239.114:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.8.170.20:8800/rtp/239.16.20.89:10890#http://114.254.36.250:18888/rtp/239.3.1.123:8164$北京市联通#http://171.8.170.217:8800/rtp/239.16.20.89:10890#http://220.176.218.4:9000/udp/239.252.220.63:5140#http://27.41.245.153:12315/hls/43/index.m3u8#http://220.167.170.185:4000/rtp/239.120.1.228:9356#http://171.8.168.156:8800/rtp/239.16.20.89:10890#http://1.192.240.185:8188/rtp/239.16.20.89:10890
吉林卫视,http://121.29.215.51:2083/rtp/239.253.92.202:6147#http://27.41.245.153:12315/hls/40/index.m3u8#http://171.8.170.217:8800/rtp/239.16.20.94:10940#http://yncbn.ks-cdn.gitv.tv/gitv_live/G_JILIN-HQ/G_JILIN-HQ.m3u8#http://114.100.195.73:4022/rtp/238.1.79.48:4496$安徽电信#http://171.8.80.188:8800/rtp/239.16.20.94:10940#http://114.254.36.250:18888/rtp/239.3.1.240:8172$北京市联通#http://171.8.170.20:8800/rtp/239.16.20.94:10940#http://1.192.240.185:8188/rtp/239.16.20.94:10940#http://171.8.168.156:8800/rtp/239.16.20.94:10940
辽宁卫视,http://122.230.62.14:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.237.240.235:808/hls/28/index.m3u8#http://60.4.29.80:8077/rtp/239.253.92.115:6056#http://demo.medrun.cn:4022/rtp/233.18.204.96:5140#http://114.254.36.250:18888/rtp/239.3.1.210:8056$北京市联通#http://125.125.129.223:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://dassby.qqff.top:99/live/辽宁卫视高清/index.m3u8#http://171.8.170.20:8800/rtp/239.16.20.95:10950#http://171.8.168.156:8800/rtp/239.16.20.95:10950#http://123.118.54.216:8686/rtp/239.3.1.210:8056
内蒙古卫视,http://27.41.245.153:12315/hls/47/index.m3u8#http://123.179.60.28:4022/rtp/239.29.0.2:5000#http://www.rogerxlj.top:9998/rtp/233.18.204.141:5140#http://123.118.54.216:8686/rtp/239.3.1.43:8176#http://115.171.216.40:4000/rtp/225.1.8.156:8176#http://114.100.195.73:4022/rtp/238.1.78.103:6696$安徽电信#http://114.254.36.250:18888/rtp/239.3.1.43:8176$北京市联通#http://220.176.218.4:9000/rtp/239.252.219.48:5140
山东卫视,http://27.41.245.153:12315/hls/51/index.m3u8#http://171.8.170.20:8800/rtp/239.16.20.80:10800#http://39.77.163.227:4002/rtp/239.253.254.78:8000#http://171.8.168.156:8800/rtp/239.16.20.80:10800#http://171.8.170.217:8800/rtp/239.16.20.80:10800#http://39.77.163.221:4002/rtp/239.253.254.78:8000#http://114.254.36.250:18888/rtp/239.3.1.209:8052$北京市联通#http://221.226.51.220:50081/newlive/live/hls/34/live.m3u8#http://1.192.240.185:8188/rtp/239.16.20.80:10800#http://114.100.195.73:4022/rtp/238.1.78.169:7224$安徽电信
陕西卫视,http://58.56.162.102:4466/newlive/live/hls/29/live.m3u8#http://171.8.170.20:8800/rtp/239.16.20.83:10830#http://171.8.170.217:8800/rtp/239.16.20.83:10830#http://220.167.170.185:4000/rtp/239.120.1.117:8694#http://171.8.168.156:8800/rtp/239.16.20.83:10830#http://171.8.80.188:8800/rtp/239.16.20.83:10830#http://123.118.54.216:8686/rtp/239.3.1.41:8140#http://124.112.188.29:4022/rtp/238.1.78.88:6576#http://123.179.60.28:4022/rtp/239.29.1.86:5001#http://114.254.36.250:18888/rtp/239.3.1.41:8140$北京市联通
宁夏卫视,http://27.41.245.153:12315/hls/48/index.m3u8#http://58.56.162.102:4466/newlive/live/hls/43/live.m3u8#http://114.100.195.73:4022/rtp/238.1.78.109:6744$安徽电信#http://124.112.188.29:4022/rtp/238.1.78.109:6744
青海卫视,http://171.8.80.188:8800/rtp/239.16.20.101:11010#http://27.41.245.153:12315/hls/49/index.m3u8#http://171.8.168.156:8800/rtp/239.16.20.101:11010#http://171.8.170.217:8800/rtp/239.16.20.101:11010#http://220.167.170.185:4000/rtp/239.120.1.113:8346#http://220.167.170.185:4000/rtp/239.120.1.64:8332#http://1.192.240.185:8188/rtp/239.16.20.101:11010#http://39.77.163.221:4002/rtp/239.253.254.195:8000#http://39.77.163.227:4002/rtp/239.253.254.195:8000#http://171.8.170.20:8800/rtp/239.16.20.101:11010
