CCTV,#genre#
CCTV9,http://112.66.104.101:8888/rtp/239.253.64.76:5140$海南电信#http://219.156.94.32:4022/rtp/225.1.4.77:1106#http://1.24.39.180:808/hls/9/index.m3u8#http://36.136.38.87:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.100.195.92:4022/rtp/238.1.78.240:7792$安徽电信#http://58.210.139.130:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.104.239.114:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.192.73.202:8484/rtp/239.0.0.18:5140#http://111.8.242.104:8088/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0#http://27.18.18.254:9100/rtp/239.69.1.104:10262
CCTV10,http://112.66.104.101:8888/rtp/239.253.64.87:5140$海南电信#http://36.136.38.87:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.24.39.180:808/hls/10/index.m3u8#http://219.156.94.32:4022/rtp/225.1.4.78:1107#http://114.100.195.92:4022/rtp/238.1.78.241:7800$安徽电信#http://58.210.139.130:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.30.73.119:229/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.233.73.4:19901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.104.239.114:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.122.144.115:8888/newlive/live/hls/11/live.m3u8
CCTV11,http://114.100.195.92:4022/rtp/238.1.78.206:7502$安徽电信#http://112.66.104.101:8888/rtp/239.253.64.70:5140$海南电信#http://1.24.39.180:808/hls/11/index.m3u8#http://36.136.38.87:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://ms.fxim.net:808/hls/11/index.m3u8#http://58.210.139.130:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://shuangyashan.coccc.online:65000/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.122.144.115:8888/newlive/live/hls/12/live.m3u8
CCTV12,http://114.100.195.92:4022/rtp/238.1.78.242:7808$安徽电信#http://112.66.104.101:8888/rtp/239.253.64.97:5140$海南电信#http://36.136.38.87:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.210.139.130:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.24.39.180:808/hls/12/index.m3u8#http://shuangyashan.coccc.online:65000/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.8.242.104:8088/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.192.73.202:8484/rtp/239.0.0.20:5140#http://218.104.239.114:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.223.157.123:85/tsfile/live/0012_1.m3u8?key=txiptv
CCTV15,http://112.66.104.101:8888/rtp/239.253.64.72:5140$海南电信#http://36.136.38.87:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.24.39.180:808/hls/15/index.m3u8#http://114.100.195.92:4022/rtp/238.1.78.222:7648$安徽电信#http://27.18.18.254:9100/rtp/239.69.1.155:10566#http://111.8.242.104:8088/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.233.73.4:19901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.104.239.114:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://112.66.104.101:8888/rtp/239.253.64.251:5140$海南电信#http://1.24.39.180:808/hls/60/index.m3u8#http://lsa.familyds.com:8188/rtp/239.77.0.165:5146#http://111.8.242.104:8088/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.122.144.115:8888/newlive/live/hls/17/live.m3u8#http://218.104.239.114:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0#http://fcasad.x3322.net:9901/tsfile/live/1094_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://112.66.104.101:8888/rtp/239.253.64.67:5140$海南电信#http://1.24.39.180:808/hls/61/index.m3u8#http://114.100.195.92:4022/rtp/238.1.78.178:7296$安徽电信#http://27.18.18.254:9100/rtp/239.69.1.152:10548#http://218.104.239.114:9901/tsfile/live/0019_2.m3u8?key=txiptv&playlive=1&authid=0#http://111.8.242.104:8088/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.192.73.122:8484/rtp/239.0.0.152:5140
CCTV164,http://112.66.104.101:8888/rtp/239.253.64.126:5140$海南电信
CCTV央视文化精品,http://60.4.28.19:8077/rtp/239.253.93.175:6439
CCTV央视台球,http://27.18.18.254:9100/rtp/239.69.1.98:10224
卫视,#genre#
东南卫视,http://112.66.104.101:8888/rtp/239.253.64.66:5140$海南电信#http://119.62.24.75:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7#http://36.136.38.87:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.62.24.75:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0#http://60.4.28.19:8077/rtp/239.253.92.201:6146#http://114.100.195.92:4022/rtp/238.1.78.22:6104$安徽电信#http://112.192.73.122:8484/rtp/239.0.0.62:5140#http://shuangyashan.coccc.online:65000/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.104.239.114:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0#http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8#http://60.4.28.19:8077/rtp/239.253.92.84:8015#http://36.136.38.87:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.104.101:8888/rtp/239.253.64.114:5140$海南电信#http://114.100.195.92:4022/rtp/238.1.78.160:7152$安徽电信#http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8#http://vpn.famcloud.top:9878/rtp/239.3.1.132:8012#http://27.18.18.254:9100/rtp/239.254.96.139:8908#http://shuangyashan.coccc.online:65000/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.8.242.104:8088/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视4K,http://112.66.104.101:8888/rtp/239.253.64.60:5140$海南电信
浙江卫视,http://111.4.82.49:8008/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.104.101:8888/rtp/239.253.64.206:5140$海南电信#http://119.62.24.75:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0#http://119.62.24.75:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7#http://114.100.195.92:4022/rtp/238.1.78.164:7184$安徽电信#http://60.4.28.19:8077/rtp/239.253.92.90:8020#http://36.136.38.87:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.112.189.1:4022/rtp/238.1.78.164:7184#http://27.18.18.254:9100/rtp/239.254.96.143:8932#http://114.254.36.239:8888/rtp/239.3.1.137:8036
浙江卫视4K,http://112.66.104.101:8888/rtp/239.253.64.62:5140$海南电信
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8#http://114.100.195.92:4022/rtp/238.1.78.163:7176$安徽电信#http://124.112.189.1:4022/rtp/238.1.78.163:7176#http://112.66.104.101:8888/rtp/239.253.64.201:5140$海南电信#http://yncbn.ks-cdn.gitv.tv/gitv_live/G_DONGFANG-HQ/G_DONGFANG-HQ.m3u8#http://114.254.36.239:8888/rtp/239.3.1.136:8032#http://home.szjim.top:4000/udp/239.77.1.218:5146#http://shuangyashan.coccc.online:65000/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.233.73.4:19901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.104.239.114:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视4K,http://112.66.104.101:8888/rtp/239.253.64.63:5140$海南电信
北京卫视,http://111.4.82.49:8008/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.104.101:8888/rtp/239.253.64.204:5140$海南电信#http://221.220.128.203:8012/rtp/239.3.1.241:8000#http://36.136.38.87:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.118.50.191:8686/rtp/239.3.1.241:8000#http://119.62.24.75:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.100.195.92:4022/rtp/238.1.78.162:7168$安徽电信#http://119.62.24.75:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7#http://114.254.36.239:8888/rtp/239.3.1.241:8000#http://219.156.94.32:4022/rtp/225.1.4.81:1110
北京卫视4K,http://112.66.104.101:8888/rtp/239.253.64.92:5140$海南电信
江苏卫视,http://111.4.82.49:8008/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.100.195.92:4022/rtp/238.1.78.165:7192$安徽电信#http://60.4.28.19:8077/rtp/239.253.92.88:8018#http://112.66.104.101:8888/rtp/239.253.64.202:5140$海南电信#http://36.136.38.87:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.156.94.32:4022/rtp/225.1.4.83:1112#http://114.254.36.239:8888/rtp/239.3.1.135:8028#http://111.8.242.104:8088/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.179.62.99:4022/rtp/239.29.0.102:5000#http://118.122.144.115:8888/newlive/live/hls/31/live.m3u8
江苏卫视4K,http://112.66.104.101:8888/rtp/239.253.64.61:5140$海南电信
安徽卫视,http://111.4.82.49:8008/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.100.195.92:4022/rtp/238.1.79.27:4328$安徽电信#http://112.66.104.101:8888/rtp/239.253.64.129:5140$海南电信#http://60.4.28.19:8077/rtp/239.253.92.209:6566#http://119.62.24.75:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7#http://124.112.189.1:4022/rtp/238.1.79.27:4328#http://36.136.38.87:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.62.24.75:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.100.195.92:4022/rtp/238.1.78.150:7072$安徽电信#http://27.18.18.254:9100/rtp/239.69.1.70:10060
重庆卫视,http://112.66.104.101:8888/rtp/239.253.64.55:5140$海南电信#http://119.62.24.75:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7#http://119.62.24.75:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0#http://60.4.28.19:8077/rtp/239.253.92.10:6053#http://114.100.195.92:4022/rtp/238.1.78.31:6176$安徽电信#http://114.254.36.239:8888/rtp/239.3.1.122:8160#http://111.8.242.104:8088/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0#http://shuangyashan.coccc.online:65000/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.226.212.190:8787/rtp/239.49.8.149:6000#http://fcasad.x3322.net:9901/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://124.112.189.1:4022/rtp/238.1.78.30:6168#http://60.4.28.19:8077/rtp/239.253.92.16:6043#http://114.100.195.92:4022/rtp/238.1.78.30:6168$安徽电信#http://111.8.242.104:8088/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0#http://27.18.18.254:9100/rtp/239.69.1.169:10650#http://shuangyashan.coccc.online:65000/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.104.239.114:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.249.75.196:9989/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视4K,http://112.66.104.101:8888/rtp/239.253.64.64:5140$海南电信
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8#http://112.66.104.101:8888/rtp/239.253.64.203:5140$海南电信#http://36.136.38.87:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.4.28.19:8077/rtp/239.253.92.86:8017#http://114.100.195.92:4022/rtp/238.1.78.156:7120$安徽电信#http://112.192.73.122:8484/rtp/239.0.0.71:5140#http://27.18.18.254:9100/rtp/239.254.96.137:8896#http://shuangyashan.coccc.online:65000/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.104.239.114:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.77.22.26:4002/rtp/239.253.254.91:8000
深圳卫视4K,http://112.66.104.101:8888/rtp/239.253.64.95:5140$海南电信
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4#http://111.4.82.49:8008/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.100.195.92:4022/rtp/238.1.78.161:7160$安徽电信#http://112.66.104.101:8888/rtp/239.253.64.200:5140$海南电信#http://124.112.189.1:4022/rtp/238.1.78.161:7160#http://119.62.24.75:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7#http://114.254.36.239:8888/rtp/239.3.1.142:8048#http://119.62.24.75:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0#http://www.yahao.host:4022/udp/239.77.0.84:5146
广东卫视4K,http://112.66.104.101:8888/rtp/239.253.64.96:5140$海南电信
广西卫视,http://119.62.24.75:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0#http://36.136.38.87:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.62.24.75:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7#https://gd202.tv1288.xyz/tsfile/live/1028_1.m3u8#http://27.18.18.254:9100/rtp/239.69.1.191:10788#http://112.66.104.101:8888/rtp/239.253.64.45:5140$海南电信#http://114.100.195.92:4022/rtp/238.1.78.70:6432$安徽电信#http://fcasad.x3322.net:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://home.szjim.top:4000/udp/239.77.0.189:5146#http://114.100.195.92:4022/rtp/238.1.79.36:4400$安徽电信#http://112.192.73.202:8484/rtp/239.0.0.192:5140
厦门卫视,http://118.122.144.115:8888/newlive/live/hls/28/live.m3u8#http://112.66.104.101:8888/rtp/239.253.64.179:5140$海南电信#http://114.100.195.92:4022/rtp/238.1.78.246:7840$安徽电信#http://114.254.36.239:8888/rtp/239.3.1.143:4120#http://120.40.39.246:352/newlive/live/hls/28/live.m3u8#http://112.192.73.122:8484/rtp/239.0.0.194:5140#http://fcasad.x3322.net:9901/tsfile/live/1093_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://36.136.38.87:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.104.101:8888/rtp/239.253.64.197:5140$海南电信#http://119.62.24.75:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7#http://119.62.24.75:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.100.195.92:4022/rtp/238.1.78.244:7824$安徽电信#http://27.18.18.254:9100/rtp/239.69.1.150:10536#http://fcasad.x3322.net:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.179.62.99:4022/rtp/239.29.0.104:5000#http://118.122.144.115:8888/newlive/live/hls/39/live.m3u8#http://112.192.73.202:8484/rtp/239.0.0.64:5140
河北卫视,https://event.pull.hebtv.com/live/live101.m3u8#http://114.100.195.92:4022/rtp/238.1.78.245:7832$安徽电信#http://112.66.104.101:8888/rtp/239.253.64.210:5140$海南电信#http://119.62.24.75:50085/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0#http://119.62.24.75:50085/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7#http://36.136.38.87:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0#http://lsa.familyds.com:8188/udp/239.77.1.214:5146#http://27.18.18.254:9100/rtp/239.254.96.113:9616#http://118.122.144.115:8888/newlive/live/hls/33/live.m3u8#http://111.8.242.104:8088/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://120.226.246.71:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&down=1#http://114.100.195.92:4022/rtp/238.1.79.65:4632$安徽电信#http://119.62.24.75:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7#http://119.62.24.75:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0#http://219.156.94.32:4022/rtp/225.1.4.98:1127#http://36.136.38.87:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.192.73.202:8484/rtp/239.0.0.182:5140#http://219.156.94.32:4022/rtp/225.1.4.254:1300#http://111.59.139.82:11888/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://27.18.18.254:9100/rtp/239.69.1.168:10644
黑龙江卫视,http://112.66.104.101:8888/rtp/239.253.64.205:5140$海南电信#http://36.136.38.87:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.4.28.19:8077/rtp/239.253.92.85:8016#http://114.226.212.190:8787/rtp/239.49.8.14:9426#http://119.62.24.75:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0#http://119.62.24.75:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7#http://114.100.195.92:4022/rtp/238.1.78.159:7144$安徽电信#http://fcasad.x3322.net:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.104.239.114:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0#http://27.18.18.254:9100/rtp/239.254.96.138:8902
湖北卫视,http://112.66.104.101:8888/rtp/239.253.64.207:5140$海南电信#http://60.4.28.19:8077/rtp/239.253.92.210:6567#http://36.136.38.87:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.100.195.92:4022/rtp/238.1.78.168:7216$安徽电信#http://27.18.18.254:9100/rtp/239.254.96.115:8664#http://118.122.144.115:8888/newlive/live/hls/36/live.m3u8#http://shuangyashan.coccc.online:65000/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.104.239.114:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.233.73.4:19901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0#http://fcasad.x3322.net:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://112.66.104.101:8888/rtp/239.253.64.56:5140$海南电信#http://36.136.38.87:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.100.195.92:4022/rtp/238.1.78.26:6136$安徽电信#http://27.18.18.254:9100/rtp/239.69.1.126:10394#http://111.8.242.104:8088/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.104.239.114:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
