CCTV,#genre#
BRTV纪实科教,http://drive.mxmy.net:8888/udp/239.3.1.115:8000
淘娱乐,http://drive.mxmy.net:8888/udp/239.3.1.100:8001
淘Baby,http://drive.mxmy.net:8888/udp/239.3.1.238:8001
萌宠TV,http://drive.mxmy.net:8888/udp/239.3.1.102:8001
中国交通,http://drive.mxmy.net:8888/udp/239.3.1.188:8001
朝阳融媒,http://drive.mxmy.net:8888/udp/239.3.1.163:8001
通州融媒,http://drive.mxmy.net:8888/udp/239.3.1.221:8001
密云电视台,http://drive.mxmy.net:8888/udp/239.3.1.154:8001
房山电视台,http://drive.mxmy.net:8888/udp/239.3.1.96:8001
CGTN新闻,http://drive.mxmy.net:8888/udp/239.3.1.215:4220
CGTN法语,http://drive.mxmy.net:8888/udp/239.3.1.218:4220
CGTN记录,http://drive.mxmy.net:8888/udp/239.3.1.216:4220
睛彩羽毛球,http://drive.mxmy.net:8888/udp/239.3.1.127:8001
CGTN西班牙语,http://drive.mxmy.net:8888/udp/239.3.1.217:4220
快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001
CETV1,http://drive.mxmy.net:8888/udp/239.3.1.57:8152
睛彩广场舞,http://drive.mxmy.net:8888/udp/239.3.1.128:8001
鉴赏,http://drive.mxmy.net:8888/udp/239.3.1.82:4120
音乐现场,http://drive.mxmy.net:8888/udp/239.3.1.70:4120
高网,http://drive.mxmy.net:8888/udp/239.3.1.88:4120
魅力时尚,http://drive.mxmy.net:8888/udp/239.3.1.196:9012
湖南公共,http://116.128.242.83:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://116.128.242.83:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://116.128.242.83:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://116.128.242.83:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://116.128.242.83:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
