CCTV,#genre#
CCTV11,http://221.13.235.205:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.72.69.95:888/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.228.160.14:9901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0#http://101.74.28.102:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.195.130.61:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.128.158.218:4022/udp/239.21.2.2:5002#http://drive.mxmy.net:8888/udp/239.3.1.152:8120
CCTV12,http://221.13.235.205:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.128.158.218:4022/udp/239.21.1.156:5002#http://115.48.160.237:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.228.160.14:9901/tsfile/live/0012_2.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.64:8124
CCTV13,http://163.177.122.199:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.205:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.228.160.14:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.234.23.204:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.128.158.218:4022/udp/239.21.2.3:5002#http://drive.mxmy.net:8888/udp/239.3.1.124:8128
CCTV14,http://163.177.122.199:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.205:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.48.160.237:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.128.158.218:4022/udp/239.21.1.157:5002#http://1.195.130.61:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.65:8132#http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.228.160.14:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://221.13.235.205:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.72.69.95:888/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.128.158.218:4022/udp/239.21.2.4:5002#http://163.177.122.199:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.153:8136#http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.163.63.134:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://101.74.28.102:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.128.158.218:4022/udp/239.21.1.186:5002#http://115.48.22.94:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0#http://163.177.122.199:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://113.128.158.218:4022/udp/239.21.2.51:5002#http://drive.mxmy.net:8888/udp/239.3.1.184:8001#http://121.19.134.231:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
卫视,#genre#
东南卫视,http://101.74.28.102:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.40.236.55:9999/tsfile/live/0137_2.m3u8?key=txiptv&playlive=0&authid=0#http://163.177.122.199:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.228.160.14:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.234.23.204:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.48.160.237:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.156:8148
东方卫视,http://221.13.235.205:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://163.177.122.199:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.228.160.14:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.72.69.95:888/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.195.130.61:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.128.158.218:4022/udp/239.21.1.111:5002
云南卫视,http://163.177.122.199:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://163.177.122.199:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://118.72.69.95:888/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.128.158.218:4022/udp/239.21.1.41:5002
北京卫视,http://221.13.235.205:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.228.160.14:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.48.160.237:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.72.69.95:888/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://163.177.122.199:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://118.72.69.95:888/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.40.236.55:9999/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.240:8172
北京纪实卫视,http://163.177.122.199:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://115.48.161.28:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#http://163.177.122.199:9901/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.128.158.218:4022/udp/239.21.2.15:5002#http://118.72.69.95:888/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://163.177.122.199:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.48.161.28:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.72.69.95:888/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.48.22.94:9901/tsfile/live/0135_2.m3u8?key=txiptv&playlive=0&authid=0#http://183.131.246.250:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.141:1234
宁夏卫视,http://163.177.122.199:9901/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0#http://163.177.122.199:9901/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.128.158.218:4022/udp/239.21.1.44:5002
安徽卫视,http://221.13.235.205:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.48.161.28:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://163.177.122.199:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.195.130.61:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.163.63.134:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.211:8064#http://124.228.160.14:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://115.48.161.28:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0#http://163.177.122.199:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.195.130.61:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.128.158.218:4022/udp/239.21.1.87:5002#http://36.40.236.55:9999/tsfile/live/0131_2.m3u8?key=txiptv&playlive=0&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.209:8052
山西卫视,http://115.48.161.28:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0#http://163.177.122.199:9901/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.72.69.95:888/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0#http://163.177.122.199:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.40.236.55:9999/tsfile/live/0118_2.m3u8?key=txiptv&playlive=0&authid=0#http://113.128.158.218:4022/udp/239.21.1.33:5002
广东卫视,http://163.177.122.199:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.48.161.28:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.228.160.14:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.128.158.218:4022/udp/239.21.1.92:5002#http://1.195.130.61:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.48.160.237:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.142:8048#http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.48.22.94:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://101.74.28.102:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://163.177.122.199:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.205:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.48.161.28:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.74.28.102:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.128.242.83:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.48.22.94:9901/tsfile/live/0127_2.m3u8?key=txiptv&playlive=0&authid=0#http://124.228.160.14:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.135:8028
新疆卫视,http://1.195.130.61:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.48.22.94:9901/tsfile/live/0110_2.m3u8?key=txiptv&playlive=0&authid=0#http://113.128.158.218:4022/udp/239.21.1.45:5002
江西卫视,http://163.177.122.199:9901/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.74.28.102:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.195.130.61:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.123:8164
河北卫视,http://115.48.161.28:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.128.158.218:4022/udp/239.21.1.168:5002#http://drive.mxmy.net:8888/udp/239.3.1.148:8072
河南卫视,http://115.48.161.28:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.205:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.48.160.237:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://115.48.161.28:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.228.160.14:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.205:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.137:8036#http://116.128.242.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://124.228.160.14:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.48.161.28:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.134:8020
海南卫视,http://115.48.22.94:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://115.48.161.28:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.74.28.102:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.138:8044#http://101.66.198.244:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0#http://163.177.122.199:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://221.13.235.205:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.48.161.28:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.228.160.14:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.74.28.102:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.48.160.237:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.48.22.94:9901/tsfile/live/0128_2.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://118.72.69.95:888/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.40.236.55:9999/tsfile/live/0141_2.m3u8?key=txiptv&playlive=0&authid=0#http://113.128.158.218:4022/udp/239.21.2.22:5002#http://115.48.22.94:9901/tsfile/live/0141_2.m3u8?key=txiptv&playlive=0&authid=0
综合卫视,http://163.177.122.199:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://163.177.122.199:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.74.28.102:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.72.69.95:888/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.128.158.218:4022/udp/239.21.1.166:5002#http://1.195.130.61:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.149:8076#http://115.48.22.94:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://163.177.122.199:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.74.28.102:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.128.158.218:4022/udp/239.21.1.164:5002#http://drive.mxmy.net:8888/udp/239.3.1.210:8056
重庆卫视,http://101.74.28.102:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.72.69.95:888/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0#http://163.177.122.199:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.195.130.61:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.128.158.218:4022/udp/239.21.1.233:5002#http://115.48.161.28:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.48.160.237:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.122:8160#http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.48.22.94:9901/tsfile/live/0142_2.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://115.48.161.28:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.40.236.55:9999/tsfile/live/0136_2.m3u8?key=txiptv&playlive=0&authid=0#http://163.177.122.199:9901/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.48.22.94:9901/tsfile/live/0136_2.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://118.72.69.95:888/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://163.177.122.199:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.74.28.102:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.48.161.28:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.40.236.55:9999/tsfile/live/0143_2.m3u8?key=txiptv&playlive=0&authid=0#http://113.128.158.218:4022/udp/239.21.1.91:5002#http://118.72.69.95:888/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.48.160.237:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.48.22.94:9901/tsfile/live/0143_2.m3u8?key=txiptv&playlive=0&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.133:8016
三沙卫视,http://113.128.158.218:4022/udp/239.21.2.9:5002
厦门卫视,http://113.128.158.218:4022/udp/239.21.2.6:5002
其他,#genre#
南方2,http://163.177.122.199:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
南方4,http://163.177.122.199:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
梅州3,http://163.177.122.199:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
三门峡新闻综合,http://115.48.161.28:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://163.177.122.199:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
南方5,http://163.177.122.199:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
南方三4K,http://163.177.122.199:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭电影,http://163.177.122.199:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://163.177.122.199:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
G导视,http://163.177.122.199:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育,http://115.48.161.28:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理,http://101.74.28.102:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
五华台,http://163.177.122.199:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
北京卡通,http://221.13.235.205:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
北京少儿,http://115.48.161.28:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://163.177.122.199:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://125.42.151.128:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
安阳新闻综合,http://221.13.235.205:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://163.177.122.199:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
保定新闻综合,http://121.19.134.231:808/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
快乐购,http://116.128.242.83:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
收视指南,http://163.177.122.199:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.193:8012
每日影院,http://163.177.122.199:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视,http://101.74.28.102:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
明珠台,http://163.177.122.199:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
武术,http://115.48.22.94:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=0&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.87:4120
河北农民,http://121.19.134.231:808/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河北科教,http://101.74.28.102:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济,http://101.74.28.102:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://221.13.235.205:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.195.130.61:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://101.74.28.102:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://221.13.235.205:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.195.130.61:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://221.13.235.205:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://221.13.235.205:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://221.13.235.205:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.195.130.61:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://221.13.235.205:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.195.130.61:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
湖南公共,http://124.228.160.14:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://124.228.160.14:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.128.242.83:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://124.228.160.14:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南导视,http://116.128.242.83:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://124.228.160.14:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
