CCTV,#genre#
CCTV2,http://120.202.73.26:8888/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://223.75.149.129:9906/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://27.41.245.32:801/hls/2/index.m3u8#http://119.39.9.8:9901/tsfile/live/0002_1.m3u8#http://120.233.73.4:19901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.77.38.138:44330/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://110.72.82.122:8181/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.114.48.105:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.38.107.33:8282/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.24.39.180:9003/hls/2/index.m3u8
CCTV20241,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV4,http://iptv.4666888.xyz/iptv2A.php?id=10#http://120.202.73.26:8888/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0#http://223.75.149.129:9906/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.152.103.17:8089/tsfile/live/1003_1.m3u8#http://39.152.103.17:8089/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&down=1#http://39.152.103.17:8089/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&down=1#http://39.152.103.17:8089/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&down=1#http://119.39.9.8:9901/tsfile/live/0004_1.m3u8#http://116.77.38.138:44330/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0#http://110.72.82.122:8181/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://120.202.73.26:8888/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://223.75.149.129:9906/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.152.103.17:8089/tsfile/live/1006_1.m3u8#http://27.41.245.32:801/hls/7/index.m3u8#http://116.76.254.170:44330/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://110.72.82.122:8181/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.114.48.105:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.233.73.4:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.24.39.180:9003/hls/7/index.m3u8#http://hunhhyd.sohu.blog:9999/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://120.202.73.26:8888/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0#http://223.75.149.129:9906/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.76.254.170:44330/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.221.137.234:44330/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0#http://182.114.48.105:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.72.82.122:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.72.82.122:8181/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.233.73.4:19901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0#http://ms.fxim.net:808/hls/9/index.m3u8#http://125.43.249.130:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://120.202.73.26:8888/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0#http://223.75.149.129:9906/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.253.150.222:50312/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.221.137.234:44330/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0#http://125.43.240.161:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.72.82.122:8181/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.233.73.4:19901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0#http://27.41.245.32:801/hls/10/index.m3u8#http://171.38.107.33:8282/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.24.39.180:9003/hls/10/index.m3u8
CCTV11,http://120.253.150.222:50312/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.202.73.26:8888/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0#http://223.75.149.129:9906/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.152.103.17:8089/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&down=1#http://39.152.103.17:8089/tsfile/live/1010_1.m3u8#http://116.76.254.170:44330/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0#http://119.39.9.8:9901/tsfile/live/0011_1.m3u8#http://110.72.82.122:8181/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.198.5:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0#http://171.38.107.33:8282/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV央视台球,http://61.240.39.165:8082/rtp/226.0.2.216:9640#http://60.4.29.141:8077/rtp/239.253.93.231:6409#http://59.35.185.47:8188/udp/239.253.43.11:5146#https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8#http://36.49.51.207:8800/rtp/239.37.0.163:5540#http://113.119.24.51:58888/udp/239.253.43.11:5146
CCTV1,http://120.202.73.26:8888/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://223.75.149.129:9906/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.76.254.170:44330/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://119.39.9.8:9901/tsfile/live/0001_1.m3u8#http://110.72.82.122:8181/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.77.38.138:44330/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://125.43.240.161:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.36.200.198:44330/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.233.73.4:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.38.107.33:8282/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV央视文化精品,http://110.178.145.199:8188/udp/239.1.1.91:8091#http://106.116.127.51:4022/rtp/239.254.201.229:7260#http://116.2.166.20:4010/rtp/232.0.0.56:1234
卫视,#genre#
东方卫视,http://120.202.73.26:8888/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.165.39.49:19901/tsfile/live/1128_1.m3u8?key=txiptv&playlive=0&authid=0#http://223.75.149.129:9906/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.152.103.17:8089/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&down=1#http://116.76.254.170:44330/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.27.235.94:8000/hls/28/index.m3u8#http://114.238.59.84:4000/rtp/239.49.8.17:9606#http://120.233.73.4:19901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.38.107.33:8282/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0#http://free.cnlive.club/channel/4bf2a9e9.m3u8
东南卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=#http://39.165.39.49:19901/tsfile/live/1149_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.76.248.139/live/bfgd/4200000483.m3u8#http://39.152.103.17:8089/tsfile/live/1081_1.m3u8#http://39.164.143.66:13994/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0#http://171.38.107.33:8282/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.8.242.102:9999/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0#http://hunhhyd.sohu.blog:9999/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.13.138.139:59901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.140.6.129:7777/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视4K超,http://115.171.80.79:1688/udp/225.1.8.120:8002#http://220.167.170.232:4000/rtp/239.120.1.111:8254#http://115.171.80.79:1688/rtp/225.1.8.128:8002#http://183.215.134.239:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.171.216.84:4000/udp/225.1.8.120:8002
海南卫视,http://39.164.143.66:13994/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0#http://27.41.245.32:801/hls/36/index.m3u8#http://14.152.102.71:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.76.248.139/live/bfgd/4200000473.m3u8#http://59.32.97.86:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.4.213.4:8188/rtp/225.1.4.195:1310#http://60.4.29.141:8077/rtp/239.253.93.155:6323#http://171.8.168.166:8800/rtp/239.16.20.97:10970#http://182.32.17.151:4022/rtp/239.21.2.14:5002$山东电信#http://171.8.85.62:8800/rtp/239.16.20.97:10970
海峡卫视,http://8.138.7.223/tv/hxws.m3u8#http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=#https://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/51/20230724/01.m3u8?&HlsSubType=&encrypt=#http://112.109.206.85:9999/rtp/239.255.40.157:8208
河北卫视,http://223.75.149.129:9906/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0#http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8#http://39.152.103.17:8089/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&down=1#http://39.164.143.66:13994/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.76.254.170:44330/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.77.38.138:44330/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0#http://119.39.9.8:9901/tsfile/live/0117_1.m3u8#http://120.76.248.139/live/bfgd/4200000108.m3u8#http://171.38.107.33:8282/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.8.242.102:9999/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://120.253.150.222:50312/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.202.73.26:8888/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.165.39.49:19901/tsfile/live/1131_1.m3u8?key=txiptv&playlive=0&authid=0#http://223.75.149.129:9906/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.152.103.17:8089/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&down=1#http://39.152.103.17:8089/tsfile/live/1042_1.m3u8#http://39.164.143.66:13994/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.76.254.170:44330/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0#http://116.77.38.138:44330/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0#http://sun135790.x3322.net:9901/tsfile/live/16034_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://120.253.150.222:50312/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.202.73.26:8888/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0#http://223.75.149.129:9906/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.76.254.170:44330/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0#http://119.39.9.8:9901/tsfile/live/0143_1.m3u8#http://171.38.107.33:8282/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.140.6.129:7777/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.8.242.102:9999/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0#http://hunhhyd.sohu.blog:9999/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.77.38.138:44330/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://223.75.149.129:9906/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.152.103.17:8089/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&down=1#https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$LR•IPV4『线路27』#http://110.72.82.122:8181/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.38.107.33:8282/tsfile/live/0109_2.m3u8?key=txiptv&playlive=0&authid=0#http://171.38.107.33:8282/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.8.242.102:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.8.242.103:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.72.48.240:888/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0#http://14.152.102.71:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://120.202.73.26:8888/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0#http://223.75.149.129:9906/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.164.143.66:13994/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0#http://119.39.9.8:9901/tsfile/live/0118_1.m3u8#https://t.freetv.fun/live/shan-xi-wei-shi-3-2.m3u8#http://110.72.82.122:8181/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.114.48.105:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0#http://14.152.102.71:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.152.103.17:8089/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&down=1#http://59.32.97.86:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://223.75.149.129:9906/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.164.143.66:13994/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.76.254.170:44330/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.77.38.138:44330/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0#http://125.43.240.161:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.198.5:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0#http://110.72.82.122:8181/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://sun135790.x3322.net:9901/tsfile/live/16044_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.38.107.33:8282/tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.8.242.102:9999/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=#https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=#http://120.202.73.26:8888/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.165.39.49:19901/tsfile/live/1140_1.m3u8?key=txiptv&playlive=0&authid=0#http://223.75.149.129:9906/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.164.143.66:13994/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.76.254.170:44330/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.77.38.138:44330/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0#http://110.72.82.122:8181/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://27.41.245.32:801/hls/27/index.m3u8
深圳卫视,http://120.202.73.26:8888/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.165.39.49:19901/tsfile/live/1141_1.m3u8?key=txiptv&playlive=0&authid=0#http://223.75.149.129:9906/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.152.103.17:8089/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&down=1#http://39.164.143.66:13994/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.76.254.170:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.77.38.138:44330/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0#http://110.72.82.122:8181/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.38.107.33:8282/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.8.242.124:9999/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/shan3xiws/57/20220809/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=#http://120.253.150.222:50312/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.152.103.17:8089/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&down=1#http://39.164.143.66:13994/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.76.254.170:44330/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.77.38.138:44330/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0#http://110.72.82.122:8181/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.8.242.103:9999/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.8.242.102:9999/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0#http://hunhhyd.sohu.blog:9999/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
