CCTV,#genre#
四川卫视,http://120.202.73.48:8888/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0#http://1.192.247.36:8188/rtp/239.16.20.86:10860#http://112.192.73.79:8484/rtp/239.0.0.1:5140#http://171.8.171.193:8800/rtp/239.16.20.86:10860#http://114.100.195.157:4022/rtp/238.1.78.30:6168$安徽电信#http://112.192.73.136:8484/rtp/239.0.0.1:5140#http://220.176.218.254:9000/udp/239.252.220.93:5140#http://171.119.206.142:6000/rtp/226.0.2.179:9344#http://39.77.21.53:4002/rtp/239.253.254.180:8000#http://115.48.160.19:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://cn.sohu.blog/gdtouch.php?id=2567&replay=1&days=7#http://119.123.78.81:8086/hls/44/index.m3u8#http://116.128.243.121:9905/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.145.242.11:9088/hls/19/index.m3u8#http://113.119.25.7:58888/udp/239.77.1.152:5146#http://113.119.25.7:58888/udp/239.77.0.166:5146#http://171.8.171.193:8800/rtp/239.16.20.98:10980#http://120.202.73.48:8888/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0#http://218.86.184.239:8188/rtp/238.255.2.59:5999#http://113.119.25.7:58888/udp/239.77.1.19:5146
黑龙江卫视,http://218.86.184.239:8188/rtp/238.255.2.96:5999#http://114.100.195.157:4022/rtp/238.1.78.159:7144$安徽电信#http://120.202.73.48:8888/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.254.37.141:18888/rtp/239.3.1.133:8016$北京市联通#http://171.8.171.193:8800/rtp/239.16.20.99:10990#http://1.192.247.36:8188/rtp/239.16.20.99:10990#http://220.167.170.211:4000/rtp/239.120.1.124:8802#http://112.192.73.136:8484/rtp/239.0.0.57:5140#http://119.62.24.75:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.226.212.191:8787/rtp/239.49.8.14:9426
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8#http://120.202.73.48:8888/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.100.195.157:4022/rtp/238.1.78.156:7120$安徽电信#http://124.90.45.52:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.119.25.7:58888/udp/239.77.0.130:5146#http://113.119.25.7:58888/udp/239.77.1.3:5146#http://1.192.247.36:8188/rtp/239.16.20.77:10770#http://111.196.135.156:20000/rtp/239.3.1.134:8020#http://171.8.171.193:8800/rtp/239.16.20.77:10770#http://211.158.175.47:8888/udp/225.0.4.202:7980
湖北卫视,http://120.202.73.48:8888/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.202.94.181:9446/tsfile/live/0132_1.m3u8?key=txiptv#http://114.100.195.157:4022/rtp/238.1.78.168:7216$安徽电信#http://171.8.171.193:8800/rtp/239.16.20.87:10870#http://114.254.37.141:18888/rtp/239.3.1.138:8044$北京市联通#http://114.226.212.190:8787/rtp/239.49.8.8:9632#http://58.56.162.102:4466/newlive/live/hls/31/live.m3u8#http://114.226.212.191:8787/rtp/239.49.8.147:6000#http://112.192.73.79:8484/rtp/239.0.0.67:5140#http://1.192.247.36:8188/rtp/239.16.20.87:10870
辽宁卫视,http://120.202.73.48:8888/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.199.199.122:4022/rtp/239.3.1.210:8056$北京市联通#http://183.237.240.235:808/hls/28/index.m3u8#http://220.176.218.254:9000/udp/239.252.220.62:5140#http://1.192.247.36:8188/rtp/239.16.20.95:10950#http://211.158.175.47:8888/udp/225.0.4.98:7980#http://171.119.206.142:6000/rtp/226.0.2.173:9296#http://144.255.31.236:6688/udp/239.21.1.164:5002#http://114.254.37.141:18888/rtp/239.3.1.210:8056$北京市联通#http://112.192.73.136:8484/rtp/239.0.0.56:5140
云南卫视,http://120.202.73.48:8888/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.198.95.220:9901/tsfile/live/1007_1.m3u8?key=txiptv#http://119.62.24.75:50085/tsfile/live/0018_2.m3u8?key=txiptv&playlive=0&authid=0#http://171.8.171.193:8800/rtp/239.16.20.85:10850#http://119.62.24.75:50085/tsfile/live/0018_2.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7#http://220.176.218.254:9000/udp/239.252.219.185:5140#http://112.192.73.79:8484/rtp/239.0.0.74:5140#http://220.167.170.211:4000/rtp/239.120.1.156:8994#http://111.199.199.122:4022/rtp/239.3.1.26:8108$北京市联通#http://39.77.21.53:4002/rtp/239.253.254.196:8000
东方卫视,http://114.226.212.191:8787/rtp/239.49.8.17:9606#http://218.86.184.239:8188/rtp/238.255.2.98:5999#http://120.202.73.48:8888/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0#http://211.158.175.47:8888/udp/225.0.4.80:7980#http://60.4.30.177:8077/rtp/239.253.92.89:8019#http://123.118.63.153:8686/rtp/239.3.1.136:8032#http://119.62.24.75:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.100.195.157:4022/rtp/238.1.78.163:7176$安徽电信#http://114.226.212.190:8787/rtp/239.49.8.17:9606#http://171.8.171.193:8800/rtp/239.16.20.73:10730
陕西卫视,http://171.8.171.193:8800/rtp/239.16.20.83:10830#http://112.192.73.79:8484/rtp/239.0.0.53:5140#http://1.192.247.36:8188/rtp/239.16.20.83:10830#http://112.109.206.159:9999/rtp/239.255.40.10:8208#http://58.56.162.102:4466/newlive/live/hls/29/live.m3u8#http://114.100.195.157:4022/rtp/238.1.78.88:6576$安徽电信#http://220.176.218.254:9000/rtp/239.252.219.105:5140#http://114.254.37.141:18888/rtp/239.3.1.41:8140$北京市联通#http://123.118.63.153:8686/rtp/239.3.1.41:8140
安徽卫视,http://120.202.73.48:8888/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.226.212.187:8787/rtp/239.49.8.204:6000#http://111.199.199.122:4022/rtp/239.3.1.211:8064$北京市联通#http://116.128.243.121:9905/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.100.195.157:4022/rtp/238.1.78.150:7072$安徽电信#http://123.118.52.115:8686/rtp/239.3.1.211:8064#http://171.8.171.193:8800/rtp/239.16.20.75:10750#http://114.100.195.157:4022/rtp/238.1.79.27:4328$安徽电信#http://111.196.135.156:20000/rtp/239.3.1.211:8064#http://1.192.247.36:8188/rtp/239.16.20.75:10750
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8#http://116.128.243.121:9905/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.90.45.52:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.100.195.157:4022/rtp/238.1.78.245:7832$安徽电信#http://218.86.184.239:8188/rtp/238.255.2.77:5999#http://60.4.30.177:8077/rtp/239.253.92.154:6011#http://111.199.199.122:4022/rtp/239.3.1.148:8072$北京市联通#http://114.254.37.141:18888/rtp/239.3.1.148:8072$北京市联通#http://114.226.212.191:8787/rtp/239.49.8.188:6000#http://106.116.126.74:4022/rtp/239.254.200.174:6000
北京卫视,http://120.202.73.48:8888/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.128.243.121:9905/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.199.199.122:4022/rtp/239.3.1.241:8000$北京市联通#http://114.100.195.157:4022/rtp/238.1.78.162:7168$安徽电信#http://221.220.129.233:8012/rtp/239.3.1.241:8000#http://218.86.184.239:8188/rtp/238.255.2.81:5999#http://171.8.171.193:8800/rtp/239.16.20.76:10760#http://123.118.52.115:8686/rtp/239.3.1.241:8000#http://211.158.175.47:8888/udp/225.0.4.78:7980#http://120.226.246.71:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&down=1
江西卫视,http://116.128.243.121:9905/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://kouki.pro:8888/rtp/239.49.8.111:8000?#http://1.192.247.36:8188/rtp/239.16.20.89:10890#http://112.192.73.136:8484/rtp/239.0.0.63:5140#http://171.8.171.193:8800/rtp/239.16.20.89:10890#http://114.100.195.157:4022/rtp/238.1.78.26:6136$安徽电信#http://114.254.37.141:18888/rtp/239.3.1.123:8164$北京市联通#http://220.176.218.254:9000/udp/239.252.220.63:5140#http://144.255.31.236:6688/udp/239.21.1.167:5002#http://171.119.206.142:6000/rtp/226.0.2.54:8344
海南卫视,http://116.128.243.121:9905/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.86.184.239:8188/rtp/238.255.2.58:5999#http://114.100.195.157:4022/rtp/238.1.79.49:4504$安徽电信#http://1.192.247.36:8188/rtp/239.16.20.97:10970#http://171.8.171.193:8800/rtp/239.16.20.97:10970#http://220.167.170.211:4000/rtp/239.120.1.141:8904#http://58.56.162.102:4466/newlive/live/hls/30/live.m3u8#http://b.xiongnas.top:8888/rtp/239.3.1.45:8304#http://171.119.207.134:6000/rtp/226.0.2.212:9608#http://114.254.37.141:18888/rtp/239.3.1.45:8304$北京市联通
重庆卫视,http://118.193.115.2:9901/tsfile/live/0142_1.m3u8?key=txiptv#http://119.62.24.75:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7#http://58.56.162.102:4466/newlive/live/hls/23/live.m3u8#http://114.100.195.157:4022/rtp/238.1.78.31:6176$安徽电信#http://211.158.175.47:8888/udp/225.0.4.187:7980#http://221.226.51.220:50081/newlive/live/hls/28/live.m3u8#http://171.8.171.193:8800/rtp/239.16.20.79:10790#http://220.167.170.211:4000/rtp/239.120.1.146:8934#http://114.226.212.190:8787/rtp/239.49.8.57:9830#http://220.176.218.254:9000/udp/239.252.220.94:5140
新疆卫视,http://112.109.206.159:9999/rtp/239.255.40.11:8208#http://218.86.184.239:8188/rtp/238.255.2.66:5999#http://218.86.184.239:8188/rtp/238.255.2.163:5999#http://106.59.2.137:55555/rtp/239.200.200.62:8316#http://220.167.170.211:4000/rtp/239.120.1.134:8862#http://58.56.162.102:4466/newlive/live/hls/44/live.m3u8#http://114.100.195.157:4022/rtp/238.1.78.110:6752$安徽电信#http://183.237.71.182:40000/hls/48/index.m3u8
贵州卫视,http://120.202.73.48:8888/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0#http://58.56.162.102:4466/newlive/live/hls/41/live.m3u8#http://119.62.24.75:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.254.37.141:18888/rtp/239.3.1.149:8076$北京市联通#http://218.86.184.239:8188/rtp/238.255.2.1:5999#http://171.8.171.193:8800/rtp/239.16.20.81:10810#http://144.255.31.236:6688/udp/239.21.1.166:5002#http://114.100.195.157:4022/rtp/238.1.78.244:7824$安徽电信#http://1.192.247.36:8188/rtp/239.16.20.81:10810#http://119.62.24.75:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7
凤凰卫视,http://218.206.193.218:8888/hls/67/index.m3u8
江苏卫视,http://120.202.73.48:8888/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.128.243.121:9905/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.226.212.190:8787/rtp/239.49.8.138:6000#http://60.4.30.177:8077/rtp/239.253.92.88:8018#http://114.226.212.190:8787/rtp/239.49.8.16:9602#http://1.192.247.36:8188/rtp/239.16.20.74:10740#http://114.254.37.141:18888/rtp/239.3.1.135:8028$北京市联通#http://171.8.171.193:8800/rtp/239.16.20.74:10740#http://111.196.135.156:20000/rtp/239.3.1.135:8028#http://220.176.218.254:9000/udp/239.252.219.214:5140
广西卫视,http://120.202.73.48:8888/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0#http://119.62.24.75:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0#http://1.192.247.36:8188/rtp/239.16.20.84:10840#http://112.192.73.136:8484/rtp/239.0.0.185:5140#http://171.8.171.193:8800/rtp/239.16.20.84:10840#http://220.167.170.211:4000/rtp/239.120.1.155:8988#http://114.254.37.141:18888/rtp/239.3.1.39:8300$北京市联通#http://114.100.195.157:4022/rtp/238.1.78.70:6432$安徽电信#http://113.119.25.7:58888/udp/239.253.43.36:5146#http://114.226.212.190:8787/rtp/239.49.1.40:6000
天津卫视,http://120.202.73.48:8888/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.226.212.191:8787/rtp/239.49.8.148:6000#http://116.128.243.121:9905/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://211.158.175.47:8888/udp/225.0.4.82:7980#http://60.4.30.177:8077/rtp/239.253.92.91:8021#http://112.192.73.79:8484/rtp/239.0.0.54:5140#http://1.192.247.36:8188/rtp/239.16.20.96:10960#http://171.119.206.142:6000/rtp/226.0.2.148:9096#http://171.8.171.193:8800/rtp/239.16.20.96:10960#http://114.100.195.157:4022/rtp/238.1.78.20:6088$安徽电信
