CCTV,#genre#
深圳卫视,http://124.228.160.14:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://124.228.160.14:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.132:8012
山东卫视,http://144.255.68.199:5006/udp/239.21.1.87:5002#http://drive.mxmy.net:8888/udp/239.3.1.209:8052
贵州卫视,http://144.255.68.199:5006/udp/239.21.1.166:5002#http://drive.mxmy.net:8888/udp/239.3.1.149:8076
黑龙江卫视,http://144.255.68.199:5006/udp/239.21.1.91:5002
内蒙古卫视,http://144.255.68.199:5006/udp/239.21.1.41:5002
河北卫视,http://drive.mxmy.net:8888/udp/239.3.1.148:8072
江西卫视,http://drive.mxmy.net:8888/udp/239.3.1.123:8164
云南卫视,http://drive.mxmy.net:8888/udp/239.3.1.26:8108
四川卫视,http://drive.mxmy.net:8888/udp/239.3.1.29:8288
山西卫视,http://drive.mxmy.net:8888/udp/239.3.1.42:8172
其他,#genre#
湖南公共,http://124.228.160.14:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://124.228.160.14:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://124.228.160.14:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://124.228.160.14:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://144.255.68.199:5006/udp/239.21.1.141:5002
山东文旅,http://144.255.68.199:5006/udp/239.21.1.176:5002
山东新闻,http://144.255.68.199:5006/udp/239.21.1.140:5002
山东综艺,http://144.255.68.199:5006/udp/239.21.1.177:5002
CETV1,http://144.255.68.199:5006/udp/239.21.2.7:5002#http://drive.mxmy.net:8888/udp/239.3.1.57:8152
CGTN,http://144.255.68.199:5006/udp/239.21.2.30:5002
CETV2,http://144.255.68.199:5006/udp/239.21.2.8:5002
CGTN阿拉伯语,http://144.255.68.199:5006/udp/239.21.2.34:5002#http://drive.mxmy.net:8888/udp/239.3.1.219:4220
CGTN俄语,http://144.255.68.199:5006/udp/239.21.2.35:5002#http://drive.mxmy.net:8888/udp/239.3.1.220:4220
CGTN法语,http://144.255.68.199:5006/udp/239.21.2.33:5002#http://drive.mxmy.net:8888/udp/239.3.1.218:4220
CGTN纪录,http://144.255.68.199:5006/udp/239.21.2.31:5002
滨州好生新闻,http://144.255.68.199:5006/udp/239.21.1.238:5002
滨州公共,http://144.255.68.199:5006/udp/239.21.1.119:5002
财富天下,http://drive.mxmy.net:8888/udp/239.3.1.53:9136#http://144.255.68.199:5006/udp/239.21.1.127:5002
昌乐新闻,http://144.255.68.199:5006/udp/239.21.1.245:5002
滨州新闻,http://144.255.68.199:5006/udp/239.21.1.118:5002
东明,http://144.255.68.199:5006/udp/239.21.1.246:5002
东营公共,http://144.255.68.199:5006/udp/239.21.1.82:5002
东营新闻,http://144.255.68.199:5006/udp/239.21.1.81:5002
冠县综合,http://144.255.68.199:5006/udp/239.21.1.250:5002
菏泽2,http://144.255.68.199:5006/udp/239.21.2.18:5002
济宁综合,http://144.255.68.199:5006/udp/239.21.2.19:5002
济南影视,http://144.255.68.199:5006/udp/239.21.1.65:5002
聊城公共,http://144.255.68.199:5006/udp/239.21.1.254:5002
山东教育,http://144.255.68.199:5006/udp/239.21.1.169:5002#http://drive.mxmy.net:8888/udp/239.3.1.52:4120
夏津综合,http://144.255.68.199:5006/udp/239.21.1.106:5002
沾化综合,http://144.255.68.199:5006/udp/239.21.1.226:5002
烟台新闻,http://144.255.68.199:5006/udp/239.21.1.116:5002
烟台公共,http://144.255.68.199:5006/udp/239.21.1.117:5002
4K超清[超清],http://drive.mxmy.net:8888/udp/239.3.1.249:8001
BRTV文艺,http://drive.mxmy.net:8888/udp/239.3.1.242:8000
BRTV体育休闲[超清],http://drive.mxmy.net:8888/udp/239.3.1.243:8000
BRTV生活,http://drive.mxmy.net:8888/udp/239.3.1.117:8000
金鹰纪实,http://drive.mxmy.net:8888/udp/239.3.1.58:8156
萌宠TV,http://drive.mxmy.net:8888/udp/239.3.1.102:8001
中国交通,http://drive.mxmy.net:8888/udp/239.3.1.188:8001
朝阳融媒,http://drive.mxmy.net:8888/udp/239.3.1.163:8001
密云电视台,http://drive.mxmy.net:8888/udp/239.3.1.154:8001
通州融媒,http://drive.mxmy.net:8888/udp/239.3.1.221:8001
房山电视台,http://drive.mxmy.net:8888/udp/239.3.1.96:8001
CGTN记录,http://drive.mxmy.net:8888/udp/239.3.1.216:4220
CGTN新闻,http://drive.mxmy.net:8888/udp/239.3.1.215:4220
睛彩竞技,http://drive.mxmy.net:8888/udp/239.3.1.125:8001
睛彩篮球,http://drive.mxmy.net:8888/udp/239.3.1.126:8001
CGTN西班牙语,http://drive.mxmy.net:8888/udp/239.3.1.217:4220
睛彩羽毛球,http://drive.mxmy.net:8888/udp/239.3.1.127:8001
快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001
茶频道,http://drive.mxmy.net:8888/udp/239.3.1.165:8001
睛彩广场舞,http://drive.mxmy.net:8888/udp/239.3.1.128:8001
军旅剧场,http://drive.mxmy.net:8888/udp/239.3.1.68:4120
嘉佳卡通,http://drive.mxmy.net:8888/udp/239.3.1.147:9268
城市剧场,http://drive.mxmy.net:8888/udp/239.3.1.67:4120
墨宝,http://drive.mxmy.net:8888/udp/239.3.1.83:4120
国学,http://drive.mxmy.net:8888/udp/239.3.1.77:4120
收视指南,http://drive.mxmy.net:8888/udp/239.3.1.193:8012
好学生,http://drive.mxmy.net:8888/udp/239.3.1.81:4120
武术,http://drive.mxmy.net:8888/udp/239.3.1.87:4120
早教,http://drive.mxmy.net:8888/udp/239.3.1.79:4120
美人,http://drive.mxmy.net:8888/udp/239.3.1.73:4120
魅力时尚,http://drive.mxmy.net:8888/udp/239.3.1.196:9012
鉴赏,http://drive.mxmy.net:8888/udp/239.3.1.82:4120
