CCTV,#genre#
CCTV10,http://123.118.54.216:8686/rtp/239.3.1.63:8116#http://112.109.206.208:9999/rtp/239.255.40.39:8208#http://1.24.39.180:808/hls/10/index.m3u8#http://112.66.101.130:8888/rtp/239.253.64.87:5140$海南电信#http://123.118.48.22:8686/rtp/239.3.1.63:8116#http://114.254.39.148:18888/rtp/239.3.1.63:8116$北京市联通#http://120.202.73.48:8888/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.66.102.118:8888/rtp/239.253.64.87:5140$海南电信#http://114.100.195.97:4022/rtp/238.1.78.241:7800$安徽电信#http://171.8.169.175:8800/rtp/239.16.20.10:10100
CCTV15,http://112.66.102.118:8888/rtp/239.253.64.72:5140$海南电信#http://114.254.39.148:18888/rtp/239.3.1.153:8136$北京市联通#http://112.66.101.130:8888/rtp/239.253.64.72:5140$海南电信#http://114.100.195.97:4022/rtp/238.1.78.222:7648$安徽电信#http://183.164.236.214:8888/rtp/238.1.78.222:7648#http://112.192.73.43:8484/rtp/239.0.0.188:5140#http://120.202.73.48:8888/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0#http://171.8.169.175:8800/rtp/239.16.20.15:10150#http://1.24.39.180:808/hls/15/index.m3u8#http://124.112.241.36:4022/rtp/238.1.78.222:7648
CCTV6,http://123.118.54.216:8686/rtp/239.3.1.174:8001#http://120.202.73.48:8888/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.254.39.148:18888/rtp/239.3.1.174:8001$北京市联通#http://112.109.206.208:9999/rtp/239.255.40.175:8208#http://111.196.129.242:20000/rtp/239.3.1.174:8001#http://113.119.24.239:58888/udp/239.77.0.171:5146#http://112.66.102.118:8888/rtp/239.253.64.246:5140$海南电信#http://112.66.101.130:8888/rtp/239.253.64.246:5140$海南电信#http://112.192.72.223:8484/rtp/239.0.0.15:5140#http://36.49.50.4:8800/rtp/239.37.0.233:5540
CCTV8,http://36.4.85.237:4022/rtp/238.1.78.173:7256$安徽电信#http://112.109.206.208:9999/rtp/239.255.40.197:8208#http://120.202.73.48:8888/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.118.54.216:8686/rtp/239.3.1.175:8001#http://114.100.195.97:4022/rtp/238.1.78.173:7256$安徽电信#http://114.254.39.148:18888/rtp/239.3.1.175:8001$北京市联通#http://112.66.102.118:8888/rtp/239.253.64.247:5140$海南电信#http://112.66.101.130:8888/rtp/239.253.64.247:5140$海南电信#http://116.2.175.131:4010/rtp/232.0.0.173:1234#http://1.192.245.143:8188/rtp/239.16.20.8:10080
CCTV17,http://114.100.195.97:4022/rtp/238.1.78.178:7296$安徽电信#http://112.66.102.118:8888/rtp/239.253.64.67:5140$海南电信#http://114.254.39.148:18888/rtp/239.3.1.151:8144$北京市联通#http://112.66.101.130:8888/rtp/239.253.64.67:5140$海南电信#http://1.24.39.180:808/hls/61/index.m3u8#http://171.8.169.175:8800/rtp/239.16.20.7:10070#http://112.192.72.223:8484/rtp/239.0.0.152:5140#http://220.167.170.156:4000/rtp/239.120.1.68:8370#http://183.164.236.214:8888/rtp/238.1.78.178:7296#http://123.118.54.216:8686/rtp/239.3.1.151:8144
CCTV2,http://39.77.159.240:4002/rtp/239.253.254.232:8000#http://112.109.206.208:9999/rtp/239.255.40.36:8208#http://116.128.243.121:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.118.48.22:8686/rtp/239.3.1.60:8084#http://1.24.39.180:808/hls/2/index.m3u8#http://114.100.195.97:4022/rtp/238.1.78.235:7752$安徽电信#http://183.164.236.214:8888/rtp/238.1.78.235:7752#http://114.254.39.148:18888/rtp/239.3.1.60:8084$北京市联通#http://113.119.24.239:58888/udp/239.77.1.158:5146#http://123.118.54.216:8686/rtp/239.3.1.60:8084
CCTV16,http://112.66.101.130:8888/rtp/239.253.64.251:5140$海南电信#http://114.254.39.148:18888/rtp/239.3.1.184:8001$北京市联通#http://112.66.102.118:8888/rtp/239.253.64.251:5140$海南电信#http://82.156.243.185:36888/av3a/cctv16n.m3u8#http://112.109.206.208:9999/rtp/239.255.40.194:8208#http://123.118.54.216:8686/rtp/239.3.1.184:8001#http://1.24.39.180:808/hls/60/index.m3u8#http://218.104.239.114:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.119.24.239:58888/udp/239.77.0.165:5146
CCTV164,http://112.66.101.130:8888/rtp/239.253.64.126:5140$海南电信#http://112.66.102.118:8888/rtp/239.253.64.126:5140$海南电信
CCTV央视台球,http://220.176.218.4:9000/udp/239.252.219.80:5140#http://113.119.24.239:58888/udp/239.253.43.11:5146#http://183.164.236.214:8888/rtp/238.1.79.59:4608
CCTV央视文化精品,http://116.2.175.131:4010/rtp/232.0.0.56:1234#http://220.176.218.4:9000/udp/239.252.219.81:5140
卫视,#genre#
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://114.254.39.148:18888/rtp/239.3.1.137:8036$北京市联通#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路56』#http://112.66.102.118:8888/rtp/239.253.64.206:5140$海南电信#http://112.66.101.130:8888/rtp/239.253.64.206:5140$海南电信#http://114.100.195.97:4022/rtp/238.1.78.164:7184$安徽电信#http://221.226.51.220:50081/newlive/live/hls/27/live.m3u8#http://119.62.24.75:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_DONGNAN-HQ/G_DONGNAN-HQ.m3u8#http://112.109.206.208:9999/rtp/239.255.40.149:8208#http://114.100.195.97:4022/rtp/238.1.78.22:6104$安徽电信#http://58.56.162.102:4466/newlive/live/hls/28/live.m3u8#http://36.4.85.237:4022/rtp/238.1.78.22:6104$安徽电信#http://112.66.102.118:8888/rtp/239.253.64.66:5140$海南电信#http://121.29.215.65:2083/rtp/239.253.92.201:6146#http://112.66.101.130:8888/rtp/239.253.64.66:5140$海南电信#http://114.254.39.148:18888/rtp/239.3.1.156:8148$北京市联通#http://112.192.73.43:8484/rtp/239.0.0.62:5140
湖南卫视,http://114.100.195.97:4022/rtp/238.1.78.160:7152$安徽电信#http://114.254.39.148:18888/rtp/239.3.1.132:8012$北京市联通#http://yncbn.ks-cdn.gitv.tv/gitv_live/G_HUNAN-HQ/G_HUNAN-HQ.m3u8#http://120.202.73.48:8888/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.66.102.118:8888/rtp/239.253.64.114:5140$海南电信#http://112.66.101.130:8888/rtp/239.253.64.114:5140$海南电信#http://171.8.169.175:8800/rtp/239.16.20.72:10720#http://222.90.21.30:9901/hls/18/index.m3u8#http://116.2.175.131:4010/rtp/232.0.0.115:1234#http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
河南卫视,http://114.100.195.97:4022/rtp/238.1.79.65:4632$安徽电信#http://121.29.215.65:2083/rtp/239.253.92.137:6144#http://220.176.218.4:9000/udp/239.252.220.189:5140#http://220.167.170.156:4000/rtp/239.120.1.148:8946#http://183.164.236.214:8888/rtp/238.1.79.65:4632#http://222.90.21.30:9901/hls/31/index.m3u8#http://1.192.245.143:8188/rtp/239.16.20.21:10210#http://120.226.246.71:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&down=1#http://171.8.169.175:8800/rtp/239.16.20.21:10210#http://119.62.24.75:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://222.90.21.30:9901/hls/32/index.m3u8#http://171.119.207.198:6000/rtp/226.0.2.152:9128#http://120.202.73.48:8888/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.66.101.130:8888/rtp/239.253.64.31:5140$海南电信#http://111.196.129.242:20000/rtp/239.3.1.42:8172#http://112.66.102.118:8888/rtp/239.253.64.31:5140$海南电信#http://114.254.39.148:18888/rtp/239.3.1.42:8172$北京市联通#http://114.100.195.97:4022/rtp/238.1.78.95:6632$安徽电信#http://112.192.73.43:8484/rtp/239.0.0.78:5140#http://112.192.72.223:8484/rtp/239.0.0.78:5140
广西卫视,http://120.202.73.48:8888/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0#http://121.29.215.65:2083/rtp/239.253.92.76:8043#http://221.226.51.220:50081/newlive/live/hls/25/live.m3u8#http://119.62.24.75:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0#http://1.192.245.143:8188/rtp/239.16.20.84:10840#http://171.8.169.175:8800/rtp/239.16.20.84:10840#http://113.119.24.239:58888/udp/239.253.43.36:5146#http://119.62.24.75:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7#http://112.66.101.130:8888/rtp/239.253.64.45:5140$海南电信#http://36.4.85.237:4022/rtp/238.1.78.70:6432$安徽电信
厦门卫视,http://222.90.21.30:9901/hls/68/index.m3u8#http://112.109.206.208:9999/rtp/239.255.40.28:8208#http://112.66.101.130:8888/rtp/239.253.64.179:5140$海南电信#http://123.118.48.22:8686/rtp/239.3.1.143:4120#http://116.2.175.131:4010/rtp/232.0.0.160:1234#http://114.254.39.148:18888/rtp/239.3.1.143:4120$北京市联通#http://112.66.102.118:8888/rtp/239.253.64.179:5140$海南电信#http://123.118.54.216:8686/rtp/239.3.1.143:4120#http://114.100.195.97:4022/rtp/238.1.78.246:7840$安徽电信#http://woc.iiiya.cn:18888/rtp/239.61.2.11:8060
贵州卫视,http://112.66.102.118:8888/rtp/239.253.64.197:5140$海南电信#http://114.100.195.97:4022/rtp/238.1.78.244:7824$安徽电信#http://114.254.39.148:18888/rtp/239.3.1.149:8076$北京市联通#http://220.176.218.4:9000/udp/239.252.220.190:5140#http://220.167.170.156:4000/rtp/239.120.1.142:8910#http://222.90.21.30:9901/hls/34/index.m3u8#http://116.2.175.131:4010/rtp/232.0.0.181:1234#http://119.62.24.75:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0#http://171.8.169.175:8800/rtp/239.16.20.81:10810#http://119.62.24.75:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7
四川卫视,http://120.202.73.48:8888/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0#http://121.29.215.65:2083/rtp/239.253.92.16:6043#http://114.100.195.97:4022/rtp/238.1.78.30:6168$安徽电信#http://112.192.72.223:8484/rtp/239.0.0.1:5140#http://222.90.21.30:9901/hls/45/index.m3u8#http://220.167.170.156:4000/rtp/239.120.1.147:8940#http://171.8.169.175:8800/rtp/239.16.20.86:10860#http://112.109.206.208:9999/rtp/239.255.40.19:8208#http://218.104.239.114:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.118.48.22:8686/rtp/239.3.1.29:8288
陕西卫视,http://112.192.73.43:8484/rtp/239.0.0.53:5140#http://112.109.206.208:9999/rtp/239.255.40.10:8208#http://58.56.162.102:4466/newlive/live/hls/29/live.m3u8#http://123.118.54.216:8686/rtp/239.3.1.41:8140#http://112.66.101.130:8888/rtp/239.253.64.37:5140$海南电信#http://112.66.102.118:8888/rtp/239.253.64.37:5140$海南电信#http://114.100.195.97:4022/rtp/238.1.78.88:6576$安徽电信#http://114.254.39.148:18888/rtp/239.3.1.41:8140$北京市联通
新疆卫视,http://222.90.21.30:9901/hls/41/index.m3u8#http://58.56.162.102:4466/newlive/live/hls/44/live.m3u8#http://112.66.101.130:8888/rtp/239.253.64.146:5140$海南电信#http://183.164.236.214:8888/rtp/238.1.78.110:6752#http://112.66.102.118:8888/rtp/239.253.64.146:5140$海南电信#http://123.179.60.175:4022/rtp/239.29.1.59:5001#http://220.176.218.4:9000/rtp/239.252.219.100:5140#http://114.100.195.97:4022/rtp/238.1.78.110:6752$安徽电信#http://116.9.34.129:4000/udp/239.81.0.46:4056
宁夏卫视,http://120.202.73.48:8888/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.66.101.130:8888/rtp/239.253.64.89:5140$海南电信#http://112.66.102.118:8888/rtp/239.253.64.89:5140$海南电信#http://36.4.85.237:4022/rtp/238.1.78.109:6744$安徽电信#http://114.100.195.97:4022/rtp/238.1.78.109:6744$安徽电信#http://58.56.162.102:4466/newlive/live/hls/43/live.m3u8
河北卫视,http://124.90.45.52:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.39.148:18888/rtp/239.3.1.148:8072$北京市联通#http://112.66.102.118:8888/rtp/239.253.64.210:5140$海南电信#http://112.66.101.130:8888/rtp/239.253.64.210:5140$海南电信#http://220.167.170.156:4000/rtp/239.120.1.212:9300#http://114.100.195.97:4022/rtp/238.1.78.245:7832$安徽电信#http://119.62.24.75:50085/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7#http://220.176.218.4:9000/udp/239.252.220.154:5140#http://222.90.21.30:9901/hls/44/index.m3u8#http://119.62.24.75:50085/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://112.66.102.118:8888/rtp/239.253.64.201:5140$海南电信#http://121.29.215.65:2083/rtp/239.253.92.89:8019#http://114.254.39.148:18888/rtp/239.3.1.136:8032$北京市联通#http://112.66.101.130:8888/rtp/239.253.64.201:5140$海南电信#http://222.90.21.30:9901/hls/20/index.m3u8#http://220.167.170.156:4000/rtp/239.120.1.121:8784#http://171.8.169.175:8800/rtp/239.16.20.73:10730#http://112.192.73.43:8484/rtp/239.0.0.58:5140#https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8#http://114.100.195.97:4022/rtp/238.1.78.163:7176$安徽电信
重庆卫视,http://123.118.48.22:8686/rtp/239.3.1.122:8160#http://112.66.101.130:8888/rtp/239.253.64.55:5140$海南电信#http://222.90.21.30:9901/hls/29/index.m3u8#http://121.29.215.65:2083/rtp/239.253.92.10:6053#http://114.254.39.148:18888/rtp/239.3.1.122:8160$北京市联通#http://112.66.102.118:8888/rtp/239.253.64.55:5140$海南电信#http://119.62.24.75:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7#http://112.192.72.223:8484/rtp/239.0.0.72:5140#http://112.192.73.43:8484/rtp/239.0.0.72:5140#http://114.100.195.97:4022/rtp/238.1.78.31:6176$安徽电信
广东卫视,http://114.100.195.97:4022/rtp/238.1.78.161:7160$安徽电信#http://113.119.24.239:58888/udp/239.77.1.152:5146#http://114.254.39.148:18888/rtp/239.3.1.142:8048$北京市联通#http://112.192.72.223:8484/rtp/239.0.0.70:5140#http://112.66.101.130:8888/rtp/239.253.64.200:5140$海南电信#http://112.66.102.118:8888/rtp/239.253.64.200:5140$海南电信#http://120.202.73.48:8888/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0#http://119.62.24.75:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7#http://1.192.245.143:8188/rtp/239.16.20.98:10980#http://113.119.24.239:58888/udp/239.77.1.19:5146
内蒙古卫视,http://222.90.21.30:9901/hls/40/index.m3u8#http://123.179.60.175:4022/rtp/239.29.0.2:5000#http://220.176.218.4:9000/rtp/239.252.219.48:5140#http://114.100.195.97:4022/rtp/238.1.78.103:6696$安徽电信#http://112.66.101.130:8888/rtp/239.253.64.144:5140$海南电信#http://114.254.39.148:18888/rtp/239.3.1.43:8176$北京市联通#http://112.66.102.118:8888/rtp/239.253.64.144:5140$海南电信
江苏卫视,http://120.202.73.48:8888/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.66.101.130:8888/rtp/239.253.64.202:5140$海南电信#http://114.254.39.148:18888/rtp/239.3.1.135:8028$北京市联通#http://112.66.102.118:8888/rtp/239.253.64.202:5140$海南电信#http://112.192.73.43:8484/rtp/239.0.0.60:5140#http://220.167.170.156:4000/rtp/239.120.1.125:8808#http://114.100.195.97:4022/rtp/238.1.78.165:7192$安徽电信#http://222.90.21.30:9901/hls/24/index.m3u8#http://36.4.85.237:4022/rtp/238.1.78.165:7192$安徽电信#http://171.8.169.175:8800/rtp/239.16.20.74:10740
延边卫视,http://222.90.21.30:9901/hls/67/index.m3u8#http://183.237.71.182:40000/hls/60/index.m3u8#http://112.192.73.43:8484/rtp/239.0.0.76:5140#http://36.49.50.4:8800/rtp/239.37.0.116:5540
甘肃卫视,http://183.164.236.214:8888/rtp/238.1.79.36:4400#http://222.90.21.30:9901/hls/36/index.m3u8#http://112.192.73.43:8484/rtp/239.0.0.192:5140#http://112.192.72.223:8484/rtp/239.0.0.192:5140#http://171.8.169.175:8800/rtp/239.16.20.102:11020#http://1.192.245.143:8188/rtp/239.16.20.102:11020#http://114.100.195.97:4022/rtp/238.1.79.36:4400$安徽电信#http://220.176.218.4:9000/udp/239.252.219.140:5140#http://112.66.102.118:8888/rtp/239.253.64.140:5140$海南电信#http://112.109.206.208:9999/rtp/239.255.40.16:8208
山东卫视,http://221.226.51.220:50081/newlive/live/hls/34/live.m3u8#http://121.29.215.65:2083/rtp/239.253.92.207:8109#http://39.77.159.240:4002/rtp/239.253.254.78:8000#http://114.254.39.148:18888/rtp/239.3.1.209:8052$北京市联通#http://112.66.102.118:8888/rtp/239.253.64.208:5140$海南电信#http://112.66.101.130:8888/rtp/239.253.64.208:5140$海南电信#http://222.90.21.30:9901/hls/26/index.m3u8#http://114.100.195.97:4022/rtp/238.1.78.169:7224$安徽电信#http://124.112.241.36:4022/rtp/238.1.78.169:7224#http://220.167.170.156:4000/rtp/239.120.1.211:9294
安徽卫视,http://120.202.73.48:8888/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.112.241.36:4022/rtp/238.1.79.27:4328#http://112.66.102.118:8888/rtp/239.253.64.129:5140$海南电信#http://114.254.39.148:18888/rtp/239.3.1.211:8064$北京市联通#http://114.100.195.97:4022/rtp/238.1.78.150:7072$安徽电信#http://112.66.101.130:8888/rtp/239.253.64.129:5140$海南电信#http://119.62.24.75:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.226.51.220:50081/newlive/live/hls/36/live.m3u8#http://222.90.21.30:9901/hls/25/index.m3u8#http://114.100.195.97:4022/rtp/238.1.79.27:4328$安徽电信
天津卫视,http://121.29.215.65:2083/rtp/239.253.92.91:8021#http://114.254.39.148:18888/rtp/239.3.1.141:1234$北京市联通#http://112.66.101.130:8888/rtp/239.253.64.198:5140$海南电信#http://112.192.73.43:8484/rtp/239.0.0.54:5140#http://221.226.51.220:50081/newlive/live/hls/26/live.m3u8#http://220.167.170.156:4000/rtp/239.120.1.233:9514#http://120.202.73.48:8888/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.100.195.97:4022/rtp/238.1.78.20:6088$安徽电信#http://222.90.21.30:9901/hls/43/index.m3u8#http://1.192.245.143:8188/rtp/239.16.20.96:10960
青海卫视,http://1.192.245.143:8188/rtp/239.16.20.101:11010#http://171.8.169.175:8800/rtp/239.16.20.101:11010#http://222.90.21.30:9901/hls/42/index.m3u8#http://220.167.170.156:4000/rtp/239.120.1.113:8346#http://112.66.101.130:8888/rtp/239.253.64.46:5140$海南电信#http://114.254.39.148:18888/rtp/239.3.1.44:8184$北京市联通#http://112.66.102.118:8888/rtp/239.253.64.46:5140$海南电信#http://183.164.236.214:8888/rtp/238.1.78.102:6688#http://112.192.73.43:8484/rtp/239.0.0.108:5140#http://114.100.195.97:4022/rtp/238.1.78.102:6688$安徽电信
海南卫视,http://112.66.102.118:8888/rtp/239.253.64.253:5140$海南电信#http://112.66.101.130:8888/rtp/239.253.64.253:5140$海南电信#http://121.29.215.65:2083/rtp/239.253.93.155:6323#http://36.4.85.237:4022/rtp/238.1.79.49:4504$安徽电信#http://114.100.195.97:4022/rtp/238.1.79.49:4504$安徽电信#http://222.90.21.30:9901/hls/37/index.m3u8#http://36.49.50.4:8800/rtp/239.37.0.102:5540#http://220.176.218.4:9000/udp/239.252.219.178:5140#http://114.254.39.148:18888/rtp/239.3.1.45:8304$北京市联通#http://www.negative.top:50000/rtp/233.50.200.62:5140
辽宁卫视,http://221.220.135.48:8012/rtp/239.3.1.210:8056#http://112.66.101.130:8888/rtp/239.253.64.150:5140$海南电信#http://112.66.102.118:8888/rtp/239.253.64.150:5140$海南电信#http://120.202.73.48:8888/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0#http://222.90.21.30:9901/hls/39/index.m3u8#http://114.254.39.148:18888/rtp/239.3.1.210:8056$北京市联通#http://222.90.21.30:9901/hls/38/index.m3u8#http://dassby.qqff.top:99/live/辽宁卫视高清/index.m3u8#http://114.100.195.97:4022/rtp/238.1.78.21:6096$安徽电信#http://112.192.72.223:8484/rtp/239.0.0.56:5140
