CCTV,#genre#
CCTV7,http://116.77.38.138:44330/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0#http://42.238.233.177:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.19.171.5:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.145:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://27.41.245.32:801/hls/7/index.m3u8#http://112.123.243.37:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.113.101.206:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.209:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.233.73.4:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://221.13.235.180:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.76.254.170:44330/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0#http://222.135.142.75:3283/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.19.171.5:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0#http://139.227.221.119:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.113.101.206:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://27.41.245.32:801/hls/9/index.m3u8#http://42.238.233.177:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.77.38.138:44330/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0#http://119.39.9.8:9901/tsfile/live/0009_1.m3u8
CCTV10,http://27.41.245.32:801/hls/10/index.m3u8#http://111.221.137.234:44330/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.13.235.209:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.113.101.206:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.180:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.76.254.170:44330/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.123.243.37:50085/tsfile/live/0011_1.m3u8#http://116.77.38.138:44330/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0#http://119.39.9.8:9901/tsfile/live/0010_1.m3u8#http://tjtv2.sohu.blog:9901/tsfile/live/16017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://139.227.221.119:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.77.38.138:44330/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0#http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8#http://119.39.9.8:9901/tsfile/live/0011_1.m3u8#http://221.13.235.180:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.145:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.76.254.170:44330/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0#http://222.135.142.75:3283/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.19.171.5:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.113.101.206:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://221.13.235.209:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.180:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://139.227.221.119:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.76.254.170:44330/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0#http://222.135.142.75:3283/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.77.38.138:44330/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.221.137.234:44330/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.13.235.145:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.123.243.37:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://110.19.171.5:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://42.238.233.177:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.180:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://139.227.221.119:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.76.254.170:44330/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0#http://182.91.124.60:8801/tsfile/live/1051_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.221.137.234:44330/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.77.38.138:44330/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.13.235.209:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.145:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.233.73.4:19901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://123.117.161.44:8118/rtp/239.3.1.151:8144$北京市联通#http://112.192.73.80:8484/rtp/239.0.0.152:5140#http://221.223.16.94:8888/rtp/239.3.1.151:8144$北京市联通#http://114.254.32.238:4022/rtp/239.3.1.151:8144$北京市联通#http://123.112.240.132:5555/rtp/239.3.1.151:8144$北京市联通#http://111.193.239.94:8888/rtp/239.3.1.151:8144$北京市联通#http://123.164.227.26:52389/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.127.156.214:51234/rtp/239.29.1.145:5000#http://114.254.34.140:18888/rtp/239.3.1.151:8144#http://218.17.33.178:53290/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV央视台球,http://59.35.185.47:8188/udp/239.253.43.11:5146#http://113.119.25.235:58888/udp/239.253.43.11:5146#https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8
CCTV央视文化精品,http://106.59.3.233:55555/rtp/239.200.200.92:8028
CCTV5+,http://218.17.33.178:53290/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
卫视,#genre#
浙江卫视,http://139.227.221.119:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.13.235.180:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.39.9.8:9901/tsfile/live/0124_1.m3u8#http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8#http://116.76.254.170:44330/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0#http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8#http://114.254.32.238:4022/rtp/239.3.1.114:3004$北京市联通#http://110.19.171.5:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.123.243.37:50085/tsfile/live/0019_1.m3u8#http://27.41.245.32:801/hls/58/index.m3u8
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi#https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8#https://stream1.freetv.fun/ae7eaf28d8610cdc1651ef6a1f7dbb24b49c5a87627d0d881330afaea37a1616.m3u8#https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8#http://anren.live/HK/BSJDUFpB.m3u8
北京卫视,http://139.227.221.119:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.77.38.138:44330/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.13.235.145:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.76.254.170:44330/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.13.235.209:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.123.243.37:50085/tsfile/live/0127_1.m3u8#http://120.233.73.4:19901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.112.240.132:5555/rtp/239.3.1.139:8001$北京市联通#http://36.136.38.87:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.193.239.94:8888/rtp/239.3.1.241:8000$北京市联通
东方卫视,http://221.13.235.180:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://tjtv2.sohu.blog:9901/tsfile/live/16027_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.76.254.170:44330/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.77.239.26:44300/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.113.101.206:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://139.227.221.119:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.13.235.145:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.209:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.32.238:4022/rtp/239.3.1.119:3006$北京市联通#http://111.193.239.94:8888/rtp/239.3.1.119:3006$北京市联通
广东卫视,http://42.238.233.177:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.77.38.138:44330/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.76.254.170:44330/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0#http://110.19.171.5:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.146.65.78:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.123.243.37:50085/tsfile/live/0135_1.m3u8#http://tjtv2.sohu.blog:9901/tsfile/live/16034_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0125_1.m3u8#http://36.136.38.87:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.223.16.94:8888/rtp/239.3.1.142:8048$北京市联通
东南卫视,http://42.238.233.177:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.151.31.243:4022/rtp/233.50.201.146:5140$浙江电信#http://112.109.206.85:9999/rtp/239.255.40.149:8208#http://36.136.38.87:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.32.238:4022/rtp/239.3.1.156:8148$北京市联通#http://36.136.38.87:9901/tsfile/live/0137_1.m3u8#http://112.123.243.37:50085/tsfile/live/0113_1.m3u8#http://111.193.239.94:8888/rtp/239.3.1.156:8148$北京市联通#http://39.165.39.49:19901/tsfile/live/1149_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.112.240.132:5555/rtp/239.3.1.156:8148$北京市联通
海南卫视,http://27.41.245.32:801/hls/36/index.m3u8#http://cssbyd.imwork.net:8082/hls/31/index.m3u8#http://144.0.57.58:7002/rtp/239.21.2.14:5002$山东电信#http://123.164.227.26:52389/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0#http://144.0.57.58:7002/udp/239.21.2.14:5002#http://111.127.156.214:51234/rtp/239.29.1.126:5000#http://223.198.240.9:4000/rtp/239.253.64.253:5140#http://39.152.103.17:8089/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&down=1#http://39.164.168.221:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0#https://stream1.freetv.fun/d992d6b0979deedd845b1505d2ff726844d5c68bd19ac82e4e320df3228ac170.m3u8
河南卫视,http://116.77.38.138:44330/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0#http://42.238.233.177:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.180:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.113.101.206:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.76.254.170:44330/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.13.235.145:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://tjtv2.sohu.blog:9901/tsfile/live/16036_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.209:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.193.239.94:8888/rtp/239.3.1.50:8184$北京市联通
湖南卫视,http://116.77.38.138:44330/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.13.235.209:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.76.254.170:44330/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0#https://t.freetv.fun/live/hu-nan-wei-shi-13.m3u8#http://42.238.233.177:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.180:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.32.238:4022/rtp/239.3.1.112:3002$北京市联通#http://110.19.171.5:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0#http://27.41.245.32:801/hls/27/index.m3u8
海峡卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=#http://112.109.206.85:9999/rtp/239.255.40.157:8208
广西卫视,http://27.41.245.32:801/hls/34/index.m3u8#http://42.238.233.177:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.19.171.5:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.253.171.66:8188/udp/239.0.1.181:6041#http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.214.208.34:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.192.73.80:8484/rtp/239.0.0.185:5140#http://183.151.31.243:4022/rtp/233.50.200.136:5140$浙江电信#http://39.152.103.17:8089/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&down=1
江苏卫视,http://139.227.221.119:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.76.254.170:44330/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0#http://42.238.233.177:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.163.181.78:85/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.113.101.206:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://tjtv2.sohu.blog:9901/tsfile/live/16029_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.77.38.138:44330/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0#http://222.135.142.75:3283/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.19.171.5:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://112.123.243.37:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.76.254.170:44330/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.221.137.234:44330/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.113.101.206:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.146.65.78:59901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://139.227.221.119:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.77.38.138:44330/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0#http://110.19.171.5:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0#http://139.209.36.67:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0#http://36.136.38.87:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://111.221.137.234:44330/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.76.254.170:44330/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.77.38.138:44330/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.113.101.206:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://42.238.233.177:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0#http://tjtv2.sohu.blog:9901/tsfile/live/16044_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.146.65.78:59901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://139.209.36.67:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0#http://36.136.38.87:9901/tsfile/live/0138_1.m3u8
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8#https://t.freetv.fun/live/shan-xi-wei-shi-3-2.m3u8#http://42.238.233.177:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.19.171.5:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0118_1.m3u8#http://36.136.38.87:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.78.179.62:7777/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.123.243.37:50085/tsfile/live/0120_1.m3u8#http://222.214.208.34:59901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.164.227.26:52389/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
