CCTV,#genre#
CCTV9,http://223.95.198.3:8000/hls/9/index.m3u8#http://111.56.90.5/000000000000/1000000001000014583/1.m3u8#http://125.43.240.77:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.74:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.163:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.233.73.4:19901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.135:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.122.37.230:4021/rtp/239.3.1.62:8112$北京市联通#http://221.13.234.255:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.109.206.183:9999/rtp/239.255.40.38:8208
CCTV15,http://223.95.198.3:8000/hls/15/index.m3u8#http://111.56.90.5/000000000000/1000000002000008163/1.m3u8#http://111.56.90.5/000000000000/5000000011000031109/1.m3u8#http://112.109.206.183:9999/rtp/239.255.40.4:8208#http://221.13.235.135:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.163:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.255:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.197:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.233.73.4:19901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://223.95.198.3:8000/hls/12/index.m3u8#http://112.109.206.183:9999/rtp/239.255.40.40:8208#http://111.56.90.5/000000000000/1000000001000032494/1.m3u8#http://221.13.234.197:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.233.73.4:19901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.74:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://153.0.171.163:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.56.90.5/000000000000/1000000005000265012/1.m3u8#http://123.122.37.230:4021/rtp/239.3.1.64:8124$北京市联通#http://125.43.240.77:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://223.95.198.3:8000/hls/16/index.m3u8#http://111.56.90.5/000000000000/1000000006000233001/1.m3u8#http://112.109.206.183:9999/rtp/239.255.40.194:8208#http://111.196.131.68:20000/rtp/239.3.1.184:8001#http://111.56.90.5/000000000000/1000000006000233002/1.m3u8#http://118.248.159.216:8889/udp/239.76.246.98:1234#http://223.198.241.221:4000/rtp/239.253.64.251:5140#http://123.118.50.175:8686/rtp/239.3.1.184:8001#http://27.18.181.140:9100/rtp/239.69.1.249:11136#http://116.77.38.138:44330/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://223.95.198.3:8000/hls/14/index.m3u8#http://111.56.90.5/000000000000/1000000001000008170/1.m3u8#http://111.56.90.5/000000000000/5000000004000006673/1.m3u8#https://event.pull.hebtv.com/jishi/cp2.m3u8#http://123.122.37.230:4021/rtp/239.3.1.65:8132$北京市联通#http://120.233.73.4:19901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.56.90.5/000000000000/1000000005000265013/1.m3u8#http://221.13.235.135:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.74:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://223.95.198.3:8000/hls/17/index.m3u8#http://111.56.90.5/000000000000/1000000006000268004/1.m3u8#http://111.56.90.5/000000000000/1000000005000056836/1.m3u8#http://111.56.90.5/000000000000/1000000005000265015/1.m3u8#http://112.109.206.183:9999/rtp/239.255.40.143:8208#http://171.8.171.38:8800/rtp/239.16.20.7:10070#http://111.196.131.68:20000/rtp/239.3.1.151:8144#http://112.192.72.246:8484/rtp/239.0.0.152:5140#http://112.192.72.247:8484/rtp/239.0.0.152:5140#http://124.114.101.223:6789/rtp/239.112.205.211:5140
CCTV11,http://111.56.90.5/000000000000/5000000011000031106/1.m3u8#http://112.109.206.183:9999/rtp/239.255.40.2:8208#http://223.95.198.3:8000/hls/11/index.m3u8#http://221.13.235.135:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.197:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.56.90.5/000000000000/1000000002000019789/1.m3u8#http://221.13.234.163:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.255:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.8.107.19:8800/rtp/239.16.20.11:10110
CCTV20241,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV央视台球,http://60.4.30.55:8077/rtp/239.253.93.231:6409#http://220.176.218.27:9000/udp/239.252.219.80:5140#http://113.119.24.73:58888/udp/239.253.43.11:5146#http://27.18.181.140:9100/rtp/239.69.1.98:10224
CCTV央视文化精品,http://60.4.30.55:8077/rtp/239.253.93.175:6439#http://183.164.237.201:8888/rtp/238.1.79.54:4568
卫视,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8#http://221.13.234.197:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.135:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.43.240.77:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.255:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.163:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.196.131.68:20000/rtp/239.3.1.132:8012#http://112.192.72.247:8484/rtp/239.0.0.68:5140#http://112.192.72.246:8484/rtp/239.0.0.68:5140
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel001/540p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路56』#https://play-qukan.cztv.com/live/1746687519046362.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$LR•IPV4『线路89』#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://120.233.73.4:19901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.255:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://111.56.90.5/000000000000/4821787565788875765/1.m3u8#http://119.39.9.8:9901/tsfile/live/0118_1.m3u8#http://36.136.38.87:9901/tsfile/live/0118_1.m3u8#http://125.43.240.77:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0#http://27.154.99.234:3386/rtp/239.61.2.224:9332#http://111.56.90.5/000000000000/7582242998896540942/1.m3u8#http://111.56.90.5/000000000000/5000000006000040023/1.m3u8#http://112.192.72.246:8484/rtp/239.0.0.78:5140#http://112.192.72.247:8484/rtp/239.0.0.78:5140
内蒙古卫视,http://111.56.90.5/000000000000/5559214655508729688/1.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$LR•IPV4『线路27』#http://111.56.90.5/000000000000/1000000002000014080/1.m3u8#http://111.56.90.5/000000000000/8960557517876415203/1.m3u8#http://220.176.218.27:9000/rtp/239.252.219.48:5140#http://123.118.50.175:8686/rtp/239.3.1.43:8176#http://124.114.101.223:6789/rtp/239.112.205.55:5140#http://116.9.34.24:4000/udp/239.81.0.54:4056#http://183.164.237.201:8888/rtp/238.1.78.103:6696#http://112.109.206.183:9999/rtp/239.255.40.14:8208
凤凰卫视中文,http://61.221.215.25:8800/hls/47/index.m3u8
延边卫视,http://111.56.90.5/000000000000/1000000005000266008/1.m3u8#http://112.192.72.246:8484/rtp/239.0.0.76:5140#http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#http://36.49.55.14:8800/rtp/239.37.0.116:5540
上海卫视,http://36.136.38.87:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.77.38.138:44330/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://111.56.90.5/000000000000/1000000005000265018/1.m3u8#https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8#http://120.233.73.4:19901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.122.37.230:4021/rtp/239.3.1.136:8032$北京市联通#http://36.136.38.87:9901/tsfile/live/0107_1.m3u8#http://125.43.240.77:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.197:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.163:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.135:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.192.72.247:8484/rtp/239.0.0.58:5140
云南卫视,http://111.56.90.5/000000000000/5000000006000040019/1.m3u8#http://125.43.240.77:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0119_1.m3u8#http://36.136.38.87:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.8.171.38:8800/rtp/239.16.20.85:10850#http://123.118.49.112:8686/rtp/239.3.1.26:8108#http://119.39.9.8:9901/tsfile/live/0119_1.m3u8#http://114.238.59.144:4000/rtp/239.49.1.235:6000
北京卫视,http://111.56.90.5/000000000000/6000000001000020451/1.m3u8#http://111.56.90.5/000000000000/1000000005000265027/1.m3u8#http://120.233.73.4:19901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.122.37.230:4021/rtp/239.3.1.241:8000$北京市联通#http://221.13.234.163:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.56.90.5/000000000000/1000000001000017156/1.m3u8#http://36.136.38.87:9901/tsfile/live/0122_1.m3u8#http://36.136.38.87:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.196.131.68:20000/rtp/239.3.1.241:8000#http://153.0.171.163:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://111.56.90.5/000000000000/5000000006000040013/1.m3u8#http://111.56.90.5/000000000000/1000000002000027730/1.m3u8#http://111.56.90.5/000000000000/5000000011000031117/1.m3u8#http://123.122.37.230:4021/rtp/239.3.1.240:8172$北京市联通#http://36.136.38.87:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.192.72.247:8484/rtp/239.0.0.191:5140#http://36.136.38.87:9901/tsfile/live/0116_1.m3u8#http://112.192.72.246:8484/rtp/239.0.0.191:5140#http://171.8.171.38:8800/rtp/239.16.20.94:10940#http://124.114.101.223:6789/rtp/239.112.205.183:5140
四川卫视,http://111.56.90.5/000000000000/5000000004000006119/1.m3u8#http://120.233.73.4:19901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0123_1.m3u8#http://123.122.37.230:4021/rtp/239.3.1.131:3001$北京市联通#http://112.192.72.246:8484/rtp/239.0.0.1:5140#http://171.8.171.38:8800/rtp/239.16.20.86:10860#http://220.176.218.27:9000/udp/239.252.220.93:5140#http://125.43.240.77:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0#http://153.0.171.163:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://111.56.90.5/000000000000/1000000002000011619/1.m3u8#http://36.136.38.87:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://111.56.90.5/000000000000/1000000005000265025/1.m3u8#http://221.13.234.197:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.56.90.5/000000000000/1000000001000030159/1.m3u8#http://221.13.234.255:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.56.90.5/000000000000/6000000001000009954/1.m3u8#http://221.13.235.135:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.163:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0130_1.m3u8#http://171.8.171.38:8800/rtp/239.16.20.75:10750
天津卫视,http://36.136.38.87:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.4.30.55:8077/rtp/239.253.92.91:8021#http://171.8.107.19:8800/rtp/239.16.20.96:10960#http://111.56.90.5/000000000000/6000000001000009186/1.m3u8#http://36.136.38.87:9901/tsfile/live/0135_1.m3u8#http://113.119.24.73:58888/udp/239.77.1.141:5146#http://171.8.171.38:8800/rtp/239.16.20.96:10960#http://223.198.241.221:4000/rtp/239.253.64.198:5140#http://106.87.51.48:8888/rtp/235.254.198.67:1544#http://118.248.159.216:8889/udp/239.76.246.185:1234
广东卫视,http://111.56.90.5/000000000000/6000000001000031076/1.m3u8#http://111.56.90.5/000000000000/1000000001000014176/1.m3u8#http://125.43.240.77:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.56.90.5/000000000000/1000000005000265034/1.m3u8#http://123.122.37.230:4021/rtp/239.3.1.142:8048$北京市联通#http://120.233.73.4:19901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.4.30.55:8077/rtp/239.253.92.206:8108#http://36.136.38.87:9901/tsfile/live/0125_1.m3u8#http://171.8.171.38:8800/rtp/239.16.20.98:10980#http://36.136.38.87:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://111.56.90.5/000000000000/1000000002000019837/1.m3u8#http://111.56.90.5/000000000000/5000000006000040014/1.m3u8#http://111.56.90.5/000000000000/5000000011000031118/1.m3u8#http://36.136.38.87:9901/tsfile/live/0113_1.m3u8#http://36.136.38.87:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.8.171.38:8800/rtp/239.16.20.84:10840#http://118.248.159.216:8889/udp/239.76.254.54:9000#http://119.39.9.8:9901/tsfile/live/0113_1.m3u8#http://113.119.24.73:58888/udp/239.253.43.36:5146#http://171.8.107.19:8800/rtp/239.16.20.84:10840
旅游卫视,http://36.136.38.87:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://120.233.73.4:19901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.135:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.163:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.56.90.5/000000000000/1000000001000001828/1.m3u8#http://125.43.240.77:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.220.134.140:8012/rtp/239.3.1.135:8028#http://111.56.90.5/000000000000/1000000005000265030/1.m3u8#http://36.136.38.87:9901/tsfile/live/0127_1.m3u8#http://221.13.234.255:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://111.56.90.5/000000000000/1000000005000265032/1.m3u8#http://125.43.240.77:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.56.90.5/000000000000/1000000001000013731/1.m3u8#http://36.136.38.87:9901/tsfile/live/0138_1.m3u8#http://111.56.90.5/000000000000/1000000006000268001/1.m3u8#http://36.136.38.87:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.122.37.230:4021/rtp/239.3.1.123:8164$北京市联通#http://171.8.171.38:8800/rtp/239.16.20.89:10890#http://220.176.218.27:9000/udp/239.252.220.63:5140#http://124.114.101.223:6789/rtp/239.111.205.16:5140
河北卫视,http://111.56.90.5/000000000000/1000000002000017118/1.m3u8#http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8#http://60.4.30.55:8077/rtp/239.253.92.154:6011#http://36.136.38.87:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0#http://106.87.51.48:8888/rtp/235.254.198.184:7980#http://36.136.38.87:9901/tsfile/live/0117_1.m3u8#http://106.116.126.222:4022/rtp/239.254.200.174:6000#http://27.154.99.234:3386/rtp/239.61.2.57:8336#http://111.56.90.5/000000000000/5000000006000040016/1.m3u8#http://171.8.107.19:8800/rtp/239.16.20.88:10880
河南卫视,http://221.13.234.255:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.43.240.77:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.197:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0139_1.m3u8#http://221.13.235.135:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.56.90.5/000000000000/5000000011000031119/1.m3u8#http://221.13.235.74:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.163:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.4.30.55:8077/rtp/239.253.92.137:6144
深圳卫视,http://111.56.90.5/000000000000/6000000001000002116/1.m3u8#http://120.233.73.4:19901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.4.30.55:8077/rtp/239.253.92.86:8017#http://36.136.38.87:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.220.134.140:8012/rtp/239.3.1.134:8020#http://36.136.38.87:9901/tsfile/live/0126_1.m3u8#http://112.192.72.247:8484/rtp/239.0.0.71:5140#http://171.8.171.38:8800/rtp/239.16.20.77:10770#http://112.99.193.34:9901/tsfile/live/1044_1.m3u8?#http://116.9.34.24:4000/udp/239.81.0.103:4056
山东卫视,http://39.77.22.1:4002/rtp/239.253.254.78:8000#http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8#http://125.43.240.77:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.4.30.55:8077/rtp/239.253.92.207:8109#http://223.198.241.221:4000/rtp/239.253.64.208:5140#http://171.8.171.38:8800/rtp/239.16.20.80:10800#http://119.39.9.8:9901/tsfile/live/0131_1.m3u8#http://114.226.212.147:8787/rtp/239.49.8.146:6000#http://183.164.63.130:5000/rtp/238.1.78.169:7224$安徽电信#http://27.18.181.140:9100/rtp/239.69.1.69:10054
