CCTV,#genre#
江西卫视,http://123.118.224.114:9090/rtp/239.3.1.123:8164$北京市联通#http://111.199.5.166:8686/rtp/239.3.1.123:8164$北京市联通#http://123.145.35.225:8001/udp/225.0.4.203:7980#http://223.198.240.109:4000/rtp/239.253.64.56:5140#http://171.8.168.79:8800/rtp/239.16.20.89:10890$河南电信#http://123.145.35.225:8005/udp/225.0.4.203:7980#http://118.180.142.32:65535/udp/239.255.30.71:8231#http://122.234.155.78:55555/rtp/233.50.201.145:5140$浙江电信#http://122.234.155.78:55555/rtp/233.50.200.119:5140$浙江电信#http://223.167.230.5:4022/rtp/239.45.1.122:5140
四川卫视,http://60.16.0.216:5757/hls/30/index.m3u8#http://218.86.187.122:8188/rtp/238.255.2.76:5999#http://122.234.155.78:55555/rtp/233.50.201.139:5140$浙江电信#http://111.199.5.166:8686/rtp/239.3.1.131:3001$北京市联通#http://1.195.216.52:8822/rtp/239.16.20.86:10860#http://122.234.155.78:55555/rtp/233.50.200.118:5140$浙江电信#http://123.118.224.114:9090/rtp/239.3.1.131:3001$北京市联通#http://171.8.168.79:8800/rtp/239.16.20.86:10860$河南电信#http://114.107.44.229:8188/rtp/238.1.78.30:6168#http://123.149.205.19:8800/rtp/239.16.20.86:10860$河南电信
重庆卫视,http://122.234.155.78:55555/rtp/233.50.200.114:5140$浙江电信#http://122.234.155.78:55555/rtp/233.50.201.143:5140$浙江电信#http://171.8.168.79:8800/rtp/239.16.20.79:10790$河南电信#http://218.86.187.122:8188/rtp/238.255.2.78:5999#http://180.105.201.135:9981/rtp/239.49.8.57:9830#http://111.199.5.166:8686/rtp/239.3.1.122:8160$北京市联通#http://114.107.44.229:8188/rtp/238.1.78.31:6176#http://123.118.224.114:9090/rtp/239.3.1.122:8160$北京市联通#http://1.195.216.52:8822/rtp/239.16.20.79:10790#http://123.145.35.225:8001/udp/225.0.4.187:7980
贵州卫视,http://60.16.0.216:5757/hls/37/index.m3u8#http://111.199.5.166:8686/rtp/239.3.1.149:8076$北京市联通#http://123.145.32.167:8005/udp/225.0.4.175:7980#http://171.8.168.79:8800/rtp/239.16.20.81:10810$河南电信#http://123.149.205.19:8800/rtp/239.16.20.81:10810$河南电信#http://123.145.35.225:8005/udp/225.0.4.175:7980#http://122.234.155.78:55555/rtp/233.50.201.142:5140$浙江电信#http://223.198.240.109:4000/rtp/239.253.64.197:5140#http://122.234.155.78:55555/rtp/233.50.200.139:5140$浙江电信#http://123.118.224.114:9090/rtp/239.3.1.149:8076$北京市联通
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8#http://218.86.187.122:8188/rtp/238.255.2.63:5999#http://122.234.155.78:55555/rtp/233.50.200.115:5140$浙江电信#http://1.195.216.52:8822/rtp/239.16.20.85:10850#http://123.149.205.19:8800/rtp/239.16.20.85:10850$河南电信#http://118.180.142.32:65535/udp/239.255.29.2:8231#http://114.107.44.229:8188/rtp/238.1.78.89:6584#http://116.233.63.135:5555/rtp/239.45.0.4:5140$上海市电信
安徽卫视,http://124.228.160.14:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.105.201.135:9981/rtp/239.49.8.204:6000#http://122.234.155.78:55555/rtp/233.50.201.113:5140$浙江电信#http://123.145.32.167:8005/udp/225.0.4.133:7980#http://123.149.205.19:8800/rtp/239.16.20.75:10750$河南电信#http://121.231.100.244:8095/rtp/239.49.8.204:6000#http://123.118.224.114:9090/rtp/239.3.1.211:8064$北京市联通#http://111.199.5.166:8686/rtp/239.3.1.211:8064$北京市联通#http://114.107.44.229:8188/rtp/238.1.78.150:7072#http://122.234.155.78:55555/rtp/233.50.200.106:5140$浙江电信
天津卫视,http://218.86.187.122:8188/rtp/238.255.2.99:5999#http://111.199.5.166:8686/rtp/239.3.1.141:1234$北京市联通#http://123.145.35.225:8001/udp/225.0.4.82:7980#http://123.118.224.114:9090/rtp/239.3.1.141:1234$北京市联通#http://123.145.32.167:8005/udp/225.0.4.82:7980#http://1.195.216.52:8822/rtp/239.16.20.96:10960#http://122.234.155.78:55555/rtp/233.50.200.104:5140$浙江电信#http://122.234.155.78:55555/rtp/233.50.201.104:5140$浙江电信#http://114.107.44.229:8188/rtp/238.1.78.20:6088#http://116.233.63.135:5555/rtp/233.18.204.97:5140$上海市电信
山东卫视,http://180.105.201.135:9981/rtp/239.49.8.146:6000#http://218.86.187.122:8188/rtp/238.255.2.97:5999#http://111.199.5.166:8686/rtp/239.3.1.144:3005$北京市联通#http://123.145.35.225:8005/udp/225.0.4.199:7980#http://111.199.5.166:8686/rtp/239.3.1.209:8052$北京市联通#http://123.118.224.114:9090/rtp/239.3.1.209:8052$北京市联通#http://122.234.155.78:55555/rtp/233.50.201.105:5140$浙江电信#http://1.195.216.52:8822/rtp/239.16.20.80:10800#http://123.149.205.19:8800/rtp/239.16.20.80:10800$河南电信#http://123.118.224.114:9090/rtp/239.3.1.144:3005$北京市联通
辽宁卫视,http://223.167.230.5:4022/rtp/239.45.1.123:5140#http://118.78.196.189:55555/rtp/226.0.2.173:9296#http://123.118.224.114:9090/rtp/239.3.1.210:8056$北京市联通#http://111.199.5.166:8686/rtp/239.3.1.210:8056$北京市联通#http://123.149.205.19:8800/rtp/239.16.20.95:10950$河南电信#http://171.8.168.79:8800/rtp/239.16.20.95:10950$河南电信#http://1.195.216.52:8822/rtp/239.16.20.95:10950#http://122.234.155.78:55555/rtp/233.50.200.129:5140$浙江电信#http://180.105.201.135:9981/rtp/239.49.8.48:8000#http://114.107.44.229:8188/rtp/238.1.78.21:6096
黑龙江卫视,http://111.199.5.166:8686/rtp/239.3.1.133:8016$北京市联通#http://122.234.155.78:55555/rtp/233.50.201.115:5140$浙江电信#http://123.145.32.167:8005/udp/225.0.4.201:7980#http://123.118.224.114:9090/rtp/239.3.1.133:8016$北京市联通#http://223.198.240.109:4000/rtp/239.253.64.205:5140#http://122.234.155.78:55555/rtp/233.50.200.189:5140$浙江电信#http://118.78.196.189:55555/rtp/226.0.2.151:9120#http://1.195.216.52:8822/rtp/239.16.20.99:10990#http://114.107.44.229:8188/rtp/238.1.78.159:7144#http://125.80.253.101:7788/rtp/235.254.198.70:1556
吉林卫视,http://111.199.5.166:8686/rtp/239.3.1.240:8172$北京市联通#http://171.8.168.79:8800/rtp/239.16.20.94:10940$河南电信#http://218.86.187.122:8188/rtp/238.255.2.95:5999#http://118.78.196.189:55555/rtp/226.0.2.58:8376#http://223.198.240.109:4000/rtp/239.253.64.57:5140#http://123.149.205.19:8800/rtp/239.16.20.94:10940$河南电信#http://114.107.44.229:8188/rtp/238.1.79.48:4496#http://1.195.216.52:8822/rtp/239.16.20.94:10940#http://123.118.224.114:9090/rtp/239.3.1.240:8172$北京市联通#http://122.234.155.78:55555/rtp/233.50.200.164:5140$浙江电信
陕西卫视,http://171.8.168.79:8800/rtp/239.16.20.83:10830$河南电信#http://1.195.216.52:8822/rtp/239.16.20.83:10830#http://123.149.205.19:8800/rtp/239.16.20.83:10830$河南电信#http://223.167.230.5:4022/rtp/239.45.1.232:5140#http://218.86.187.122:8188/rtp/238.255.2.72:5999#http://114.107.44.229:8188/rtp/238.1.78.88:6576#http://125.80.253.101:7788/rtp/235.254.198.40:1436#http://223.198.240.109:4000/rtp/239.253.64.37:5140#http://116.233.63.135:5555/rtp/233.18.204.211:5140$上海市电信#http://116.233.63.135:5555/rtp/233.18.204.223:5140$上海市电信
