CCTV,#genre#
重庆卫视,http://114.100.195.91:4022/rtp/238.1.78.31:6176$安徽电信#http://123.118.54.216:8686/rtp/239.3.1.122:8160#http://60.4.30.177:8077/rtp/239.253.92.10:6053#http://222.90.21.30:9901/hls/29/index.m3u8#http://114.226.212.153:8787/rtp/239.49.8.149:6000#http://112.192.72.160:8484/rtp/239.0.0.72:5140#http://171.8.168.212:8800/rtp/239.16.20.79:10790#http://222.90.21.30:9901/hls/69/index.m3u8#http://125.125.133.202:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.8.104.228:8800/rtp/239.16.20.79:10790
陕西卫视,http://171.8.168.212:8800/rtp/239.16.20.83:10830#http://222.90.21.30:9901/hls/46/index.m3u8#http://36.40.236.96:9999/tsfile/live/0136_2.m3u8?key=txiptv&playlive=0&authid=0#http://1.192.241.97:8188/rtp/239.16.20.83:10830#http://182.114.50.143:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.100.195.91:4022/rtp/238.1.78.88:6576$安徽电信#http://171.8.104.228:8800/rtp/239.16.20.83:10830#http://112.109.206.208:9999/rtp/239.255.40.10:8208
厦门卫视,http://222.90.21.30:9901/hls/68/index.m3u8#http://114.100.195.91:4022/rtp/238.1.78.246:7840$安徽电信#http://112.192.73.34:8484/rtp/239.0.0.194:5140#http://112.192.72.160:8484/rtp/239.0.0.194:5140#http://123.118.54.216:8686/rtp/239.3.1.143:4120
新疆卫视,http://218.86.187.110:8188/rtp/238.255.2.163:5999#http://218.86.187.110:8188/rtp/238.255.2.66:5999#http://222.90.21.30:9901/hls/41/index.m3u8#http://58.56.162.102:4466/newlive/live/hls/44/live.m3u8#http://114.100.195.91:4022/rtp/238.1.78.110:6752$安徽电信#http://112.109.206.208:9999/rtp/239.255.40.11:8208
吉林卫视,http://114.100.195.91:4022/rtp/238.1.79.48:4496$安徽电信#http://144.255.31.236:6688/udp/239.21.2.49:5002#http://1.192.241.97:8188/rtp/239.16.20.94:10940#http://171.8.168.212:8800/rtp/239.16.20.94:10940#http://120.202.73.48:8888/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0#http://60.4.30.177:8077/rtp/239.253.92.202:6147#http://111.196.130.150:20000/rtp/239.3.1.240:8172#http://222.90.21.30:9901/hls/35/index.m3u8#http://36.40.236.96:9999/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0#http://123.118.54.216:8686/rtp/239.3.1.240:8172
黑龙江卫视,http://114.226.212.153:8787/rtp/239.49.8.14:9426#http://120.202.73.48:8888/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0#http://1.192.241.97:8188/rtp/239.16.20.99:10990#http://114.100.195.91:4022/rtp/238.1.78.159:7144$安徽电信#http://36.40.236.96:9999/tsfile/live/0143_2.m3u8?key=txiptv&playlive=0&authid=0#http://222.90.21.30:9901/hls/28/index.m3u8#http://112.192.73.34:8484/rtp/239.0.0.57:5140#http://112.192.72.160:8484/rtp/239.0.0.57:5140#http://123.118.54.216:8686/rtp/239.3.1.133:8016#http://218.86.187.110:8188/rtp/238.255.2.96:5999
四川卫视,http://125.125.133.202:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.192.241.97:8188/rtp/239.16.20.86:10860#http://171.8.168.212:8800/rtp/239.16.20.86:10860#http://112.192.73.34:8484/rtp/239.0.0.1:5140#http://222.90.21.30:9901/hls/45/index.m3u8#http://112.192.72.160:8484/rtp/239.0.0.1:5140#http://106.59.2.32:55555/udp/239.200.201.137:8796#http://114.100.195.91:4022/rtp/238.1.78.30:6168$安徽电信#http://115.211.1.213:8001/udp/233.50.201.139:5140#http://123.118.54.216:8686/rtp/239.3.1.29:8288
山西卫视,http://120.202.73.48:8888/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0#http://36.40.236.96:9999/tsfile/live/0118_2.m3u8?key=txiptv&playlive=0&authid=0#http://124.112.189.64:4022/rtp/238.1.78.95:6632#http://123.118.54.216:8686/rtp/239.3.1.42:8172#http://171.119.207.72:6000/rtp/226.0.2.152:9128#http://222.90.21.30:9901/hls/32/index.m3u8#http://114.100.195.91:4022/rtp/238.1.78.95:6632$安徽电信#http://182.114.50.143:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.109.206.208:9999/rtp/239.255.40.13:8208
青海卫视,http://144.255.31.236:6688/udp/239.21.2.51:5002#http://222.90.21.30:9901/hls/42/index.m3u8#http://171.8.168.212:8800/rtp/239.16.20.101:11010#http://1.192.241.97:8188/rtp/239.16.20.101:11010#http://114.100.195.91:4022/rtp/238.1.78.102:6688$安徽电信#http://124.112.189.64:4022/rtp/238.1.78.102:6688#http://112.192.73.34:8484/rtp/239.0.0.108:5140#http://114.226.212.153:8787/rtp/239.49.1.53:6000#http://112.109.206.208:9999/rtp/239.255.40.15:8208
天津卫视,http://114.226.212.153:8787/rtp/239.49.8.148:6000#http://120.202.73.48:8888/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0#http://125.125.133.202:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.112.189.64:4022/rtp/238.1.78.20:6088#http://1.192.241.97:8188/rtp/239.16.20.96:10960#http://222.90.21.30:9901/hls/43/index.m3u8#http://171.8.168.212:8800/rtp/239.16.20.96:10960#http://119.62.24.75:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.118.54.216:8686/rtp/239.3.1.141:1234#http://119.62.24.75:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7
河南卫视,http://114.100.195.91:4022/rtp/238.1.79.65:4632$安徽电信#http://125.125.133.202:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.86.187.110:8188/rtp/238.255.2.74:5999#http://182.114.50.143:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.192.241.97:8188/rtp/239.16.20.21:10210#http://120.226.246.71:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&down=1#http://112.192.73.34:8484/rtp/239.0.0.182:5140#http://222.90.21.30:9901/hls/31/index.m3u8#http://36.40.236.96:9999/tsfile/live/0139_2.m3u8?key=txiptv&playlive=0&authid=0#http://171.8.168.212:8800/rtp/239.16.20.21:10210
东方卫视,http://218.86.187.110:8188/rtp/238.255.2.98:5999#http://120.202.73.48:8888/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0#http://1.192.241.97:8188/rtp/239.16.20.73:10730#http://123.118.54.216:8686/rtp/239.3.1.136:8032#http://114.254.37.164:18888/rtp/239.3.1.136:8032$北京市联通#http://114.226.212.153:8787/rtp/239.49.8.140:6000#https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8#http://124.228.160.176:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.100.195.91:4022/rtp/238.1.78.163:7176$安徽电信#http://171.8.168.212:8800/rtp/239.16.20.73:10730
兵团卫视,http://218.86.187.110:8188/rtp/238.255.2.67:5999#http://222.90.21.30:9901/hls/65/index.m3u8#http://114.100.195.91:4022/rtp/238.1.78.104:6704$安徽电信
内蒙古卫视,http://222.90.21.30:9901/hls/40/index.m3u8#http://114.100.195.91:4022/rtp/238.1.78.103:6696$安徽电信#http://123.118.54.216:8686/rtp/239.3.1.43:8176#http://36.40.236.96:9999/tsfile/live/0109_2.m3u8?key=txiptv&playlive=0&authid=0#http://112.109.206.208:9999/rtp/239.255.40.14:8208
北京卫视,http://124.112.189.64:4022/rtp/238.1.78.162:7168#http://218.86.187.110:8188/rtp/238.255.2.81:5999#http://120.202.73.48:8888/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.100.195.91:4022/rtp/238.1.78.162:7168$安徽电信#http://171.8.168.212:8800/rtp/239.16.20.76:10760#http://1.192.241.97:8188/rtp/239.16.20.76:10760#http://182.114.50.143:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.220.128.207:8012/rtp/239.3.1.241:8000#http://119.62.24.75:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.118.54.216:8686/rtp/239.3.1.241:8000
河北卫视,http://125.125.133.202:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.100.195.91:4022/rtp/238.1.78.245:7832$安徽电信#http://124.112.189.64:4022/rtp/238.1.78.245:7832#http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8#http://218.86.187.110:8188/rtp/238.255.2.77:5999#http://114.226.212.153:8787/rtp/239.49.8.188:6000#http://36.40.236.96:9999/tsfile/live/0138_2.m3u8?key=txiptv&playlive=0&authid=0#http://144.255.31.236:6688/udp/239.21.1.168:5002#http://123.118.54.216:8686/rtp/239.3.1.148:8072#http://1.192.241.97:8188/rtp/239.16.20.88:10880
贵州卫视,http://115.211.1.213:8001/udp/233.50.201.142:5140#http://114.100.195.91:4022/rtp/238.1.78.244:7824$安徽电信#http://218.86.187.110:8188/rtp/238.255.2.1:5999#http://58.56.162.102:4466/newlive/live/hls/41/live.m3u8#http://1.192.241.97:8188/rtp/239.16.20.81:10810#http://60.4.30.177:8077/rtp/239.253.92.105:6055#http://144.255.31.236:6688/udp/239.21.1.166:5002#http://171.8.168.212:8800/rtp/239.16.20.81:10810#http://112.192.73.34:8484/rtp/239.0.0.64:5140#http://111.196.130.150:20000/rtp/239.3.1.149:8076
湖北卫视,http://114.100.195.91:4022/rtp/238.1.78.168:7216$安徽电信#http://218.86.187.110:8188/rtp/238.255.2.102:5999#http://114.226.212.153:8787/rtp/239.49.8.147:6000#http://123.118.54.216:8686/rtp/239.3.1.138:8044#http://1.192.241.97:8188/rtp/239.16.20.87:10870#http://112.192.72.160:8484/rtp/239.0.0.67:5140#http://112.192.73.34:8484/rtp/239.0.0.67:5140#http://171.8.168.212:8800/rtp/239.16.20.87:10870#http://222.90.21.30:9901/hls/19/index.m3u8#http://182.114.50.143:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://114.100.195.91:4022/rtp/238.1.79.49:4504$安徽电信#http://1.192.241.97:8188/rtp/239.16.20.97:10970#http://218.86.187.110:8188/rtp/238.255.2.58:5999#http://171.8.168.212:8800/rtp/239.16.20.97:10970#http://58.56.162.102:4466/newlive/live/hls/30/live.m3u8#http://222.90.21.30:9901/hls/37/index.m3u8#http://36.49.55.163:8800/rtp/239.37.0.102:5540#http://144.255.31.236:6688/udp/239.21.2.14:5002#http://123.118.54.216:8686/rtp/239.3.1.45:8304#http://www.negative.top:50000/rtp/233.50.201.55:5140
西藏卫视,http://222.90.21.30:9901/hls/90/index.m3u8#http://114.100.195.91:4022/rtp/238.1.78.101:6680$安徽电信#http://112.109.206.208:9999/rtp/239.255.40.12:8208
延边卫视,http://222.90.21.30:9901/hls/67/index.m3u8#http://112.192.72.160:8484/rtp/239.0.0.76:5140#http://36.49.55.163:8800/rtp/239.37.0.116:5540
甘肃卫视,http://114.100.195.91:4022/rtp/238.1.79.36:4400$安徽电信#http://1.192.241.97:8188/rtp/239.16.20.102:11020#http://36.40.236.96:9999/tsfile/live/0141_2.m3u8?key=txiptv&playlive=0&authid=0#http://222.90.21.30:9901/hls/36/index.m3u8#http://124.112.189.64:4022/rtp/238.1.79.36:4400#http://171.8.168.212:8800/rtp/239.16.20.102:11020#http://112.192.73.34:8484/rtp/239.0.0.192:5140
凤凰卫视,http://218.206.193.218:8888/hls/67/index.m3u8
农林卫视,http://218.86.187.110:8188/rtp/238.255.2.120:5999#http://222.90.21.30:9901/hls/66/index.m3u8
凤凰卫视中文,http://61.221.215.25:8800/hls/47/index.m3u8
辽宁卫视,http://125.125.133.202:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.202.73.48:8888/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0#http://171.8.168.212:8800/rtp/239.16.20.95:10950#http://1.192.241.97:8188/rtp/239.16.20.95:10950#http://114.100.195.91:4022/rtp/238.1.78.21:6096$安徽电信#http://123.118.54.216:8686/rtp/239.3.1.210:8056#http://183.237.240.235:808/hls/28/index.m3u8#http://60.4.30.177:8077/rtp/239.253.92.115:6056#http://120.226.246.71:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&down=1#http://112.192.73.34:8484/rtp/239.0.0.56:5140
上海卫视,http://125.125.133.202:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
