CCTV,#genre#
四川卫视,http://114.100.195.171:4022/rtp/238.1.78.30:6168$安徽电信#http://222.223.41.27:8888/hls/37/index.m3u8#http://121.29.215.182:2083/rtp/239.253.92.16:6043#http://101.66.199.39:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.77.21.4:4002/rtp/239.253.254.180:8000#http://61.178.227.57:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.237.71.182:40000/hls/33/index.m3u8#http://kouki.pro:8888/rtp/239.49.8.110:8000?#http://39.77.158.64:4002/rtp/239.253.254.180:8000#http://113.119.24.87:58888/udp/239.77.1.215:5146
天津卫视,http://112.66.143.120:8888/rtp/239.253.64.198:5140$海南电信#http://114.226.212.170:8787/rtp/239.49.8.148:6000#http://joyznm.i234.me:20000/rtp/239.3.1.141:1234?#http://yhms.aylzline.top:8899/rtp/225.1.2.87:10516#http://114.100.195.171:4022/rtp/238.1.78.20:6088$安徽电信#http://114.254.34.193:18888/rtp/239.3.1.141:1234$北京市联通#http://125.42.150.148:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.223.41.27:8888/hls/32/index.m3u8#http://49.232.181.26:6000/udp/225.1.8.48:8044$北京市电信#http://61.178.227.57:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://cn.sohu.blog/gdtouch.php?id=2567&replay=1&days=7#http://114.100.195.171:4022/rtp/238.1.78.161:7160$安徽电信#http://lysj.aylzline.top:8899/rtp/225.1.2.151:10924#http://zczb.aylzline.top:8899/rtp/225.1.2.151:10924#http://joyznm.i234.me:20000/rtp/239.3.1.142:8048?#http://121.29.215.182:2083/rtp/239.253.92.206:8108#http://www.1328099.xyz:9688/udp/239.77.0.84:5146#http://113.119.24.87:58888/udp/239.77.1.152:5146#http://113.119.24.87:58888/udp/239.77.0.166:5146#http://113.119.24.87:58888/udp/239.77.1.19:5146
山西卫视,http://61.178.227.57:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.90.45.52:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.34.193:18888/rtp/239.3.1.42:8172$北京市联通#http://182.114.50.221:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.171.216.26:4000/rtp/225.1.8.155:8172#http://114.100.195.171:4022/rtp/238.1.78.95:6632$安徽电信#http://101.66.199.39:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.66.143.120:8888/rtp/239.253.64.31:5140$海南电信
山东卫视,http://114.100.195.171:4022/rtp/238.1.78.169:7224$安徽电信#http://39.77.95.74:4002/rtp/239.253.254.78:8000#http://114.226.212.170:8787/rtp/239.49.8.146:6000#http://39.77.20.145:4002/rtp/239.253.254.78:8000#http://zczb.aylzline.top:8899/rtp/225.1.2.89:10528#http://39.77.21.4:4002/rtp/239.253.254.78:8000#http://39.77.24.138:4002/rtp/239.253.254.78:8000#http://joyznm.i234.me:20000/rtp/239.3.1.209:8052?#http://114.254.34.193:18888/rtp/239.3.1.209:8052$北京市联通#http://49.232.181.26:6000/udp/225.1.8.50:8052$北京市电信
安徽卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.88:10522#http://joyznm.i234.me:20000/rtp/239.3.1.211:8064?#http://114.100.195.171:4022/rtp/238.1.78.150:7072$安徽电信#http://yhms.aylzline.top:8899/rtp/225.1.2.88:10522#http://223.198.241.63:4000/rtp/239.253.64.129:5140#http://114.254.34.193:18888/rtp/239.3.1.211:8064$北京市联通#http://114.100.195.171:4022/rtp/238.1.79.27:4328$安徽电信#http://121.29.215.182:2083/rtp/239.253.92.209:6566#http://222.223.41.27:8888/hls/30/index.m3u8#http://112.66.143.120:8888/rtp/239.253.64.129:5140$海南电信
江苏卫视,http://114.100.195.171:4022/rtp/238.1.78.165:7192$安徽电信#http://joyznm.i234.me:20000/rtp/239.3.1.135:8028?#http://121.29.215.182:2083/rtp/239.253.92.88:8018#http://114.226.212.170:8787/rtp/239.49.8.138:6000#http://182.114.50.221:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.230.62.247:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.34.193:18888/rtp/239.3.1.135:8028$北京市联通#http://61.178.227.57:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.223.41.27:8888/hls/29/index.m3u8#http://120.202.94.181:9446/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.77:11602#http://zczb.aylzline.top:8899/rtp/225.1.2.77:11602#http://114.254.34.193:18888/rtp/239.3.1.123:8164$北京市联通#http://kouki.pro:8888/rtp/239.49.8.111:8000?#http://222.223.41.27:8888/hls/38/index.m3u8#http://220.167.170.176:4000/rtp/239.120.1.228:9356#http://114.100.195.171:4022/rtp/238.1.78.26:6136$安徽电信#http://61.178.227.57:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.171.216.26:4000/udp/225.1.8.171:8166#http://122.230.62.247:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.237:11530#http://114.100.195.171:4022/rtp/238.1.79.65:4632$安徽电信#http://39.77.95.74:4002/rtp/239.253.254.190:8000#http://120.226.246.71:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&down=1#http://222.223.41.27:8888/hls/36/index.m3u8#http://125.42.150.148:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.230.62.247:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.156.35.123:4022/rtp/225.1.4.98:1127#http://183.237.71.182:40000/hls/34/index.m3u8#http://14.145.179.142:8888/rtp/239.77.0.17:5146
深圳卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.91:10540#http://182.114.50.221:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://yhms.aylzline.top:8899/rtp/225.1.2.91:10540#http://222.223.41.27:8888/hls/40/index.m3u8#http://113.119.24.87:58888/udp/239.77.0.130:5146#http://113.119.24.87:58888/udp/239.77.1.3:5146#http://115.171.216.26:4000/udp/225.1.8.43:8020#http://114.100.195.171:4022/rtp/238.1.78.156:7120$安徽电信#http://joyznm.i234.me:20000/rtp/239.3.1.134:8020?#http://114.254.34.193:18888/rtp/239.3.1.134:8020$北京市联通
湖北卫视,http://121.29.215.182:2083/rtp/239.253.92.210:6567#http://182.114.50.221:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://joyznm.i234.me:20000/rtp/239.3.1.138:8044?#http://222.223.41.27:8888/hls/41/index.m3u8#http://124.114.103.241:6789/rtp/239.112.205.69:5140#http://220.167.170.176:4000/rtp/239.120.1.129:8832#http://114.100.195.171:4022/rtp/238.1.78.168:7216$安徽电信#http://61.178.227.57:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://www.745612.xyz:7788/rtp/235.254.198.72:1564#http://114.254.34.193:18888/rtp/239.3.1.138:8044$北京市联通
甘肃卫视,http://61.178.227.57:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0#http://lysj.aylzline.top:8899/rtp/225.1.2.44:10258#http://114.100.195.171:4022/rtp/238.1.79.36:4400$安徽电信#http://61.191.144.238:5800/rtp/238.1.79.36:4400#http://222.136.68.173:9901/tsfile/live/1098_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.119.24.87:58888/udp/239.77.0.189:5146#http://112.66.143.120:8888/rtp/239.253.64.140:5140$海南电信#http://112.109.206.238:9999/rtp/239.255.40.16:8208
