CCTV,#genre#
CCTV11,http://39.152.103.17:8089/tsfile/live/1010_1.m3u8#http://101.66.198.180:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.243.107.29:8686/rtp/239.3.1.152:8120$北京市联通#http://111.162.204.145:8686/rtp/225.1.2.192:5002#http://122.230.62.204:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.145.14.250:8001/udp/225.0.4.218:7980#http://101.66.195.59:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0#http://223.198.241.161:4000/rtp/239.253.64.70:5140#http://101.66.199.211:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.107.47.54:8188/rtp/238.1.78.206:7502
CCTV12,http://39.152.103.17:8089/tsfile/live/1011_1.m3u8#http://114.243.107.29:8686/rtp/239.3.1.64:8124$北京市联通#http://101.66.198.180:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0#http://125.125.133.225:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.162.204.145:8686/rtp/225.1.1.142:5002#http://223.198.241.161:4000/rtp/239.253.64.97:5140#http://183.164.237.51:8888/rtp/238.1.78.242:7808$安徽电信#http://113.120.108.164:4000/udp/239.21.1.156:5002#http://144.255.31.40:6688/rtp/239.21.1.156:5002$山东电信#http://123.145.15.79:8005/udp/225.0.4.129:7980
CCTV13,http://39.152.103.17:8089/tsfile/live/1012_1.m3u8#http://125.125.133.225:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.162.204.145:8686/rtp/225.1.2.193:5002#http://114.243.107.29:8686/rtp/239.3.1.124:8128$北京市联通#http://123.145.14.250:8005/udp/225.0.4.219:7980#http://114.107.47.54:8188/rtp/238.1.79.35:4392#http://113.120.108.164:4000/udp/239.21.2.3:5002#http://101.66.198.180:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://183.164.237.51:8888/rtp/238.1.79.35:4392$安徽电信#http://144.255.31.40:6688/rtp/239.21.2.3:5002$山东电信
CCTV14,http://39.152.103.17:8089/tsfile/live/1013_1.m3u8#http://27.41.245.32:801/hls/14/index.m3u8#http://114.243.107.29:8686/rtp/239.3.1.65:8132$北京市联通#http://111.162.204.145:8686/rtp/225.1.1.144:5002#http://182.114.48.67:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.198.180:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.107.47.54:8188/rtp/238.1.78.243:7816#http://223.198.241.161:4000/rtp/239.253.64.115:5140#http://144.255.31.40:6688/rtp/239.21.1.157:5002$山东电信#http://183.164.237.51:8888/rtp/238.1.78.243:7816$安徽电信
CCTV15,http://114.243.107.29:8686/rtp/239.3.1.153:8136$北京市联通#http://101.66.198.180:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0#http://222.135.142.75:3283/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.162.204.145:8686/rtp/225.1.2.194:5002#http://122.230.62.204:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.91.124.60:8801/tsfile/live/1051_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.195.59:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.120.108.164:4000/udp/239.21.2.4:5002#http://223.198.241.161:4000/rtp/239.253.64.72:5140#http://144.255.31.40:6688/rtp/239.21.2.4:5002$山东电信
CCTV16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8#http://114.243.107.29:8686/rtp/239.3.1.184:8001$北京市联通#http://111.162.204.145:8686/rtp/225.1.2.237:5002#http://223.198.241.161:4000/rtp/239.253.64.126:5140#http://122.234.155.78:55555/rtp/233.50.201.63:5140$浙江电信#http://123.155.17.197:8881/rtp/233.50.201.63:5140$浙江电信#http://113.120.108.164:4000/udp/239.21.2.51:5002#http://125.106.128.40:9999/rtp/233.50.201.63:5140$浙江电信#http://223.198.241.161:4000/rtp/239.253.64.251:5140
CCTV17,http://39.152.103.17:8089/tsfile/live/1016_1.m3u8#http://111.162.204.145:8686/rtp/225.1.2.52:5002#http://114.243.107.29:8686/rtp/239.3.1.151:8144$北京市联通#http://114.107.47.54:8188/rtp/238.1.78.178:7296#http://123.145.14.250:8005/udp/225.0.4.179:7980#http://183.164.237.51:8888/rtp/238.1.78.178:7296$安徽电信#http://223.198.241.161:4000/rtp/239.253.64.67:5140#http://123.145.14.250:8001/udp/225.0.4.179:7980#http://144.255.31.40:6688/rtp/239.21.1.186:5002$山东电信#http://123.155.17.197:8881/rtp/233.50.200.113:5140$浙江电信
CCTV央视台球,http://111.162.204.145:8686/rtp/225.1.2.170:5002#http://114.107.47.54:8188/rtp/238.1.79.59:4608
CCTV央视文化精品,http://111.162.204.145:8686/rtp/225.1.2.177:5002#http://114.107.47.54:8188/rtp/238.1.79.54:4568
卫视,#genre#
湖南卫视,http://27.41.245.32:801/hls/27/index.m3u8#http://114.243.107.29:8686/rtp/239.3.1.132:8012$北京市联通#http://114.243.107.29:8686/rtp/239.3.1.112:3002$北京市联通#http://111.162.204.145:8686/rtp/225.1.1.114:5002#http://101.66.198.180:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.228.160.14:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.198.114:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0#http://125.106.128.40:9999/rtp/233.50.201.103:5140$浙江电信#http://123.145.14.250:8005/udp/225.0.4.75:7980#http://123.155.17.197:8881/rtp/233.50.202.106:5140$浙江电信
浙江卫视,http://61.163.181.78:85/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0#http://27.41.245.32:801/hls/58/index.m3u8#http://101.66.198.180:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.243.107.29:8686/rtp/239.3.1.137:8036$北京市联通#http://111.162.204.145:8686/rtp/225.1.1.112:5002#http://114.243.107.29:8686/rtp/239.3.1.114:3004$北京市联通#http://123.155.17.197:8881/rtp/233.50.202.104:5140$浙江电信#http://123.155.17.197:8881/rtp/233.50.201.100:5140$浙江电信#http://122.230.62.204:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.228.160.14:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://111.9.163.109:55555/tsfile/live/0127_1.m3u8?key=txiptv#http://114.243.107.29:8686/rtp/239.3.1.135:8028$北京市联通#http://101.66.198.180:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0#http://182.114.48.67:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.106.128.40:9999/rtp/233.50.201.106:5140$浙江电信#http://124.228.160.14:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.145.15.79:8005/udp/225.0.4.79:7980#http://111.162.204.145:8686/rtp/225.1.1.126:5002#http://123.145.14.250:8001/udp/225.0.4.79:7980#http://123.155.17.197:8881/rtp/233.50.201.106:5140$浙江电信
东方卫视,http://101.66.198.180:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.152.103.17:8089/tsfile/live/1036_1.m3u8#http://111.162.204.145:8686/rtp/225.1.2.31:5002#http://114.243.107.29:8686/rtp/239.3.1.119:3006$北京市联通#http://123.155.17.197:8881/rtp/233.50.201.125:5140$浙江电信#http://123.145.14.250:8005/udp/225.0.4.80:7980#http://123.145.15.79:8005/udp/225.0.4.80:7980#http://125.106.128.40:9999/rtp/233.50.202.105:5140$浙江电信#http://223.198.241.161:4000/rtp/239.253.64.201:5140#http://114.243.107.29:8686/rtp/239.3.1.136:8032$北京市联通
深圳卫视,http://120.202.94.181:9446/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.27.235.94:8000/hls/33/index.m3u8#http://114.243.107.29:8686/rtp/239.3.1.134:8020$北京市联通#http://182.114.48.67:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.162.204.145:8686/rtp/225.1.1.117:5002#http://125.106.128.40:9999/rtp/233.50.202.102:5140$浙江电信#http://123.155.17.197:8881/rtp/233.50.200.188:5140$浙江电信#http://125.106.128.40:9999/rtp/233.50.200.188:5140$浙江电信#http://123.155.17.197:8881/rtp/233.50.201.101:5140$浙江电信#http://123.145.14.250:8005/udp/225.0.4.202:7980
北京卫视,http://122.230.62.204:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.125.133.225:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.243.107.29:8686/rtp/239.3.1.139:8001$北京市联通#http://114.243.107.29:8686/rtp/239.3.1.140:8001$北京市联通#http://114.243.107.29:8686/rtp/239.3.1.241:8000$北京市联通#http://182.114.48.67:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.234.155.78:55555/rtp/233.50.202.100:5140$浙江电信#http://123.145.15.79:8005/udp/225.0.4.78:7980#http://124.228.160.14:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.107.47.54:8188/rtp/238.1.78.162:7168
广东卫视,http://114.243.107.29:8686/rtp/239.3.1.142:8048$北京市联通#http://112.27.235.94:8000/hls/30/index.m3u8#http://111.162.204.145:8686/rtp/225.1.1.116:5002#http://101.66.198.180:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.195.59:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0#http://125.106.128.40:9999/rtp/233.50.202.101:5140$浙江电信#http://122.234.155.78:55555/rtp/233.50.202.101:5140$浙江电信#http://125.106.128.40:9999/rtp/233.50.200.126:5140$浙江电信#http://101.66.199.34:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0#http://144.255.31.40:6688/rtp/239.21.1.92:5002$山东电信
广西卫视,http://39.152.103.17:8089/tsfile/live/1077_1.m3u8#http://27.41.245.32:801/hls/34/index.m3u8#http://101.66.195.59:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0#http://125.106.128.40:9999/rtp/233.50.200.136:5140$浙江电信#http://101.66.198.180:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0#http://122.234.155.78:55555/rtp/233.50.200.136:5140$浙江电信#http://123.155.17.197:8881/rtp/233.50.200.136:5140$浙江电信#http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8#http://101.66.198.114:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0#http://btjg.net:809/hls/40/index.m3u8
东南卫视,http://114.243.107.29:8686/rtp/239.3.1.156:8148$北京市联通#http://101.66.198.180:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0#http://122.230.62.204:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.145.14.250:8001/udp/225.0.4.200:7980#http://123.145.14.250:8005/udp/225.0.4.200:7980#http://123.155.17.197:8881/rtp/233.50.201.146:5140$浙江电信#http://122.234.155.78:55555/rtp/233.50.201.146:5140$浙江电信#http://125.106.128.40:9999/rtp/233.50.201.146:5140$浙江电信#http://125.106.128.40:9999/rtp/233.50.200.135:5140$浙江电信#http://114.107.47.54:8188/rtp/238.1.78.22:6104
海南卫视,http://27.41.245.32:801/hls/36/index.m3u8#http://39.152.103.17:8089/tsfile/live/1046_1.m3u8#http://114.107.47.54:8188/rtp/238.1.79.49:4504#http://113.120.108.164:4000/udp/239.21.2.14:5002#http://144.255.31.40:6688/rtp/239.21.2.14:5002$山东电信#http://123.155.17.197:8881/rtp/233.50.200.165:5140$浙江电信#http://125.106.128.40:9999/rtp/233.50.200.165:5140$浙江电信#http://183.164.237.51:8888/rtp/238.1.79.49:4504$安徽电信#http://btjg.net:809/hls/61/index.m3u8#http://122.234.155.78:55555/rtp/233.50.200.165:5140$浙江电信
河北卫视,http://39.152.103.17:8089/tsfile/live/1079_1.m3u8#http://101.66.198.180:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.162.204.145:8686/rtp/225.1.2.27:5002#http://114.243.107.29:8686/rtp/239.3.1.148:8072$北京市联通#http://114.107.47.54:8188/rtp/238.1.78.245:7832#http://btjg.net:809/hls/45/index.m3u8#http://125.106.128.40:9999/rtp/233.50.201.140:5140$浙江电信#http://123.145.15.79:8005/udp/225.0.4.174:7980#http://113.120.108.164:4000/udp/239.21.1.168:5002#http://123.155.17.197:8881/rtp/233.50.201.140:5140$浙江电信
河南卫视,http://114.243.107.29:8686/rtp/239.3.1.50:8184$北京市联通#http://182.114.48.67:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.198.180:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0#http://btjg.net:809/hls/55/index.m3u8#http://111.162.204.145:8686/rtp/225.1.2.61:5002#http://101.66.195.59:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.120.108.164:4000/udp/239.21.2.37:5002#http://101.66.198.114:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.155.17.197:8881/rtp/233.50.201.144:5140$浙江电信#http://125.106.128.40:9999/rtp/233.50.201.144:5140$浙江电信
湖北卫视,http://182.114.48.67:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.198.180:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.243.107.29:8686/rtp/239.3.1.138:8044$北京市联通#http://122.230.62.204:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.195.59:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.162.204.145:8686/rtp/225.1.1.147:5002#http://101.66.198.114:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.107.47.54:8188/rtp/238.1.78.168:7216#http://144.255.31.40:6688/rtp/239.21.1.163:5002$山东电信#http://122.234.155.78:55555/rtp/233.50.200.147:5140$浙江电信
江西卫视,http://101.66.198.180:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.243.107.29:8686/rtp/239.3.1.123:8164$北京市联通#http://125.106.128.40:9999/rtp/233.50.201.145:5140$浙江电信#http://123.145.14.250:8005/udp/225.0.4.203:7980#http://111.162.204.145:8686/rtp/225.1.2.29:5002#http://101.66.199.34:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.199.211:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0#http://122.234.155.78:55555/rtp/233.50.200.119:5140$浙江电信#http://123.155.17.197:8881/rtp/233.50.201.145:5140$浙江电信#http://183.164.237.51:8888/rtp/238.1.78.26:6136$安徽电信
四川卫视,http://114.243.107.29:8686/rtp/239.3.1.131:3001$北京市联通#http://122.230.62.204:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.234.155.78:55555/rtp/233.50.202.109:5140$浙江电信#http://122.234.155.78:55555/rtp/233.50.201.139:5140$浙江电信#http://101.66.198.180:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.155.17.197:8881/rtp/233.50.201.139:5140$浙江电信#http://114.107.47.54:8188/rtp/238.1.78.30:6168#http://122.234.155.78:55555/rtp/233.50.200.118:5140$浙江电信#http://125.106.128.40:9999/rtp/233.50.202.109:5140$浙江电信#http://123.145.15.79:8005/udp/225.0.4.204:7980
重庆卫视,http://122.230.62.204:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.162.204.145:8686/rtp/225.1.1.155:5002#http://125.106.128.40:9999/rtp/233.50.200.114:5140$浙江电信#http://123.155.17.197:8881/rtp/233.50.201.143:5140$浙江电信#http://122.233.172.148:8888/rtp/233.50.201.143:5140$浙江电信#http://123.145.14.250:8001/udp/225.0.4.187:7980#http://114.243.107.29:8686/rtp/239.3.1.122:8160$北京市联通#http://122.233.172.148:8888/rtp/233.50.200.114:5140$浙江电信#http://114.107.47.54:8188/rtp/238.1.78.31:6176#http://125.106.128.40:9999/rtp/233.50.201.143:5140$浙江电信
贵州卫视,http://101.66.198.180:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.243.107.29:8686/rtp/239.3.1.149:8076$北京市联通#http://39.152.103.17:8089/tsfile/live/1041_1.m3u8#http://111.162.204.145:8686/rtp/225.1.2.28:5002#http://101.66.198.114:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.27.235.94:8000/hls/46/index.m3u8#http://123.155.17.197:8881/rtp/233.50.200.139:5140$浙江电信#http://113.120.108.164:4000/udp/239.21.1.166:5002#http://123.155.17.197:8881/rtp/233.50.201.142:5140$浙江电信#http://101.66.195.59:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://39.152.103.17:8089/tsfile/live/1083_1.m3u8#http://122.230.62.204:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.198.180:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0#http://122.234.155.78:55555/rtp/233.50.200.115:5140$浙江电信#http://123.155.17.197:8881/rtp/233.50.200.115:5140$浙江电信#http://101.66.195.59:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0#http://125.106.128.40:9999/rtp/233.50.200.115:5140$浙江电信#http://101.66.198.114:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.27.235.94:8000/hls/40/index.m3u8#http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
天津卫视,http://39.152.103.17:8089/tsfile/live/1035_1.m3u8#http://125.125.133.225:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.230.62.204:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.243.107.29:8686/rtp/239.3.1.141:1234$北京市联通#http://111.162.204.145:8686/rtp/225.1.1.111:5002#http://btjg.net:809/hls/46/index.m3u8#http://114.107.47.54:8188/rtp/238.1.78.20:6088#http://123.145.14.250:8001/udp/225.0.4.82:7980#http://183.164.237.51:8888/rtp/238.1.78.20:6088$安徽电信#http://125.106.128.40:9999/rtp/233.50.201.104:5140$浙江电信
安徽卫视,http://101.66.198.180:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0#http://182.114.48.67:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.162.204.145:8686/rtp/225.1.1.127:5002#http://101.66.198.114:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.145.14.250:8001/udp/225.0.4.133:7980#http://123.145.15.79:8005/udp/225.0.4.133:7980#http://123.145.14.250:8005/udp/225.0.4.133:7980#http://114.107.47.54:8188/rtp/238.1.79.27:4328#http://114.107.47.54:8188/rtp/238.1.78.150:7072#http://101.66.195.59:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://btjg.net:809/hls/51/index.m3u8#http://113.120.108.164:4000/udp/239.21.1.44:5002#http://114.107.47.54:8188/rtp/238.1.78.109:6744#http://122.234.155.78:55555/rtp/233.50.202.45:5140$浙江电信
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8#http://125.106.128.40:9999/rtp/233.50.202.43:5140$浙江电信#http://114.107.47.54:8188/rtp/238.1.78.101:6680#http://btjg.net:809/hls/140/index.m3u8
兵团卫视,http://btjg.net:809/hls/41/index.m3u8#http://114.107.47.54:8188/rtp/238.1.78.104:6704#http://112.234.23.204:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.106.128.40:9999/rtp/233.50.202.44:5140$浙江电信
凤凰卫视资讯台,http://122.234.155.78:55555/rtp/233.50.202.36:5140$浙江电信
