CCTV,#genre#
CCTV10,http://223.95.198.3:8000/hls/10/index.m3u8#http://112.30.73.119:229/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.128:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.39.9.8:9901/tsfile/live/0010_1.m3u8#http://nfn57mn9.zjz-service.cn:21899/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.242.159.243:10001/rtp/238.1.78.241:7800$安徽电信#http://120.233.73.4:19901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.199.199.240:4022/rtp/239.3.1.63:8116$北京市联通#http://123.118.50.175:8686/rtp/239.3.1.63:8116#http://221.13.235.17:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://223.95.198.3:8000/hls/11/index.m3u8#http://119.39.9.8:9901/tsfile/live/0011_1.m3u8#http://221.13.235.17:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.199.199.240:4022/rtp/239.3.1.152:8120$北京市联通#http://58.242.159.243:10001/rtp/238.1.78.206:7502$安徽电信#http://shlt.sohu.blog:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.13.234.128:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.118.50.175:8686/rtp/239.3.1.152:8120#http://112.30.73.119:229/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.192.72.157:8484/rtp/239.0.0.187:5140
CCTV15,http://223.95.198.3:8000/hls/15/index.m3u8#http://120.233.73.4:19901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.242.159.243:10001/rtp/238.1.78.222:7648$安徽电信#http://60.4.30.55:8077/rtp/239.253.93.154:6322#http://111.199.199.240:4022/rtp/239.3.1.153:8136$北京市联通#http://221.13.234.128:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.17:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.8.171.26:8800/rtp/239.16.20.15:10150#http://58.245.255.38:8888/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.30.73.119:229/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://223.95.198.3:8000/hls/16/index.m3u8#http://111.56.90.5/000000000000/1000000006000233001/1.m3u8#http://111.199.199.240:4022/rtp/239.3.1.184:8001$北京市联通#http://58.245.255.38:8888/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.77.38.138:44330/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.118.50.175:8686/rtp/239.3.1.184:8001#http://112.109.206.183:9999/rtp/239.255.40.194:8208
CCTV17,http://111.56.90.5/000000000000/1000000005000056836/1.m3u8#http://58.245.255.38:8888/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.95.198.3:8000/hls/17/index.m3u8#http://111.199.199.240:4022/rtp/239.3.1.151:8144$北京市联通#http://58.242.159.243:10001/rtp/238.1.78.178:7296$安徽电信#http://60.4.30.55:8077/rtp/239.253.93.150:6318#http://124.112.241.101:4022/rtp/238.1.78.178:7296#http://112.192.72.181:8484/rtp/239.0.0.152:5140#http://123.118.50.175:8686/rtp/239.3.1.151:8144#http://116.2.161.226:4010/rtp/232.0.0.230:1234
CCTV央视文化精品,http://124.112.189.132:4022/rtp/238.1.79.54:4568#http://116.2.161.226:4010/rtp/232.0.0.56:1234
CCTV央视台球,http://116.2.161.226:4010/rtp/232.0.0.60:1234
卫视,#genre#
湖南卫视,http://111.56.90.5/000000000000/6000000001000018044/1.m3u8#http://111.56.90.5/000000000000/5000000004000006692/1.m3u8#http://58.242.159.243:10001/rtp/238.1.78.160:7152$安徽电信#http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8#http://111.199.199.240:4022/rtp/239.3.1.132:8012$北京市联通#http://111.199.199.240:4022/rtp/239.3.1.112:3002$北京市联通#http://120.233.73.4:19901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.8.171.26:8800/rtp/239.16.20.72:10720#http://111.56.90.5/000000000000/1000000005000265024/1.m3u8#http://112.192.72.157:8484/rtp/239.0.0.68:5140
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8#http://111.56.90.5/000000000000/5000000006000040023/1.m3u8#http://58.245.255.38:8888/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.40.236.87:9999/tsfile/live/0118_2.m3u8?key=txiptv&playlive=0&authid=0#http://115.48.160.116:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.56.90.5/000000000000/4821787565788875765/1.m3u8#http://111.56.90.5/000000000000/1000000002000021220/1.m3u8#http://111.56.90.5/000000000000/7582242998896540942/1.m3u8#http://1.58.65.129:4000/rtp/229.58.190.89:5000#http://58.242.159.243:10001/rtp/238.1.78.95:6632$安徽电信
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel001/540p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路56』#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$LR•IPV4『线路89』#http://111.56.90.5/000000000000/5000000004000007275/1.m3u8#http://120.202.94.181:9446/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$LR•IPV4『线路27』#http://111.56.90.5/000000000000/5559214655508729688/1.m3u8#http://111.56.90.5/000000000000/1000000002000014080/1.m3u8#http://58.245.255.38:8888/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.56.90.5/000000000000/8960557517876415203/1.m3u8#http://123.179.60.34:4022/rtp/239.29.0.2:5000#http://58.242.159.243:10001/rtp/238.1.78.103:6696$安徽电信#http://124.112.189.132:4022/rtp/238.1.78.103:6696#http://36.40.236.87:9999/tsfile/live/0109_2.m3u8?key=txiptv&playlive=0&authid=0#http://124.114.100.43:6789/rtp/239.112.205.55:5140
延边卫视,http://111.56.90.5/000000000000/1000000005000266008/1.m3u8#http://58.245.255.38:8888/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0#http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
三沙卫视,http://111.56.90.5/000000000000/5000000011000288016/1.m3u8#http://58.245.255.38:8888/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0#https://srs.ssws.tv/video/sstv-10/index.m3u8#http://220.176.218.198:9000/rtp/239.252.219.76:5140#http://124.112.241.101:4022/rtp/238.1.78.27:6144#http://123.118.50.175:8686/rtp/239.3.1.155:4120#http://112.192.72.157:8484/rtp/239.0.0.195:5140#http://112.109.206.183:9999/rtp/239.255.40.82:8208
东南卫视,http://111.56.90.5/000000000000/1000000002000009263/1.m3u8#http://111.56.90.5/000000000000/1000000005000265033/1.m3u8#http://111.56.90.5/000000000000/5000000004000010584/1.m3u8#http://112.109.206.183:9999/rtp/239.255.40.149:8208#http://58.242.159.243:10001/rtp/238.1.78.22:6104$安徽电信#http://111.199.199.240:4022/rtp/239.3.1.156:8148$北京市联通#http://58.245.255.38:8888/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://27.154.97.208:3386/rtp/239.61.2.132:8708#http://171.8.171.26:8800/rtp/239.16.20.82:10820#http://124.114.100.43:6789/rtp/239.112.205.182:5140
东方卫视,http://58.245.255.38:8888/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.242.159.243:10001/rtp/238.1.78.163:7176$安徽电信#http://221.13.234.128:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.56.90.5/000000000000/1000000005000265018/1.m3u8#http://36.136.38.87:9901/tsfile/live/0107_1.m3u8#http://111.199.199.240:4022/rtp/239.3.1.136:8032$北京市联通#http://120.233.73.4:19901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.112.189.132:4022/rtp/238.1.78.163:7176#http://219.156.90.199:4022/rtp/225.1.4.85:1114#http://223.198.242.240:4000/rtp/239.253.64.201:5140
云南卫视,http://111.56.90.5/000000000000/5000000006000040019/1.m3u8#http://111.56.90.5/000000000000/1000000002000024694/1.m3u8#http://119.39.9.8:9901/tsfile/live/0119_1.m3u8#http://171.8.107.82:8800/rtp/239.16.20.85:10850#http://58.245.255.38:8888/tsfile/live/0119_2.m3u8?key=txiptv&playlive=1&authid=0#http://120.198.95.220:9901/tsfile/live/1007_1.m3u8?key=txiptv#http://112.109.206.183:9999/rtp/239.255.40.6:8208#http://111.56.90.5/000000000000/5000000011000031120/1.m3u8#http://58.242.159.243:10001/rtp/238.1.78.89:6584$安徽电信#http://1.58.65.129:4000/rtp/229.58.190.176:5000
北京卫视,http://111.56.90.5/000000000000/1000000005000265027/1.m3u8#http://111.56.90.5/000000000000/6000000001000020451/1.m3u8#http://111.56.90.5/000000000000/1000000001000017156/1.m3u8#http://120.233.73.4:19901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.118.50.175:8686/rtp/239.3.1.241:8000#http://58.242.159.243:10001/rtp/238.1.78.162:7168$安徽电信#http://221.13.234.128:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.199.199.240:4022/rtp/239.3.1.241:8000$北京市联通#http://221.220.132.211:8012/rtp/239.3.1.241:8000#http://36.136.38.87:9901/tsfile/live/0122_1.m3u8
四川卫视,http://111.56.90.5/000000000000/5000000004000006119/1.m3u8#http://116.77.38.138:44330/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0#http://58.242.159.243:10001/rtp/238.1.78.30:6168$安徽电信#http://120.233.73.4:19901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.48.160.116:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.39.9.8:9901/tsfile/live/0123_1.m3u8#http://36.136.38.87:9901/tsfile/live/0123_1.m3u8#http://111.199.199.240:4022/rtp/239.3.1.131:3001$北京市联通#http://111.56.90.5/000000000000/1000000002000016825/1.m3u8#http://60.4.30.55:8077/rtp/239.253.92.16:6043
天津卫视,http://111.56.90.5/000000000000/6000000001000009186/1.m3u8#http://111.56.90.5/000000000000/1000000005000265026/1.m3u8#http://111.56.90.5/000000000000/5000000004000006827/1.m3u8#http://58.242.159.243:10001/rtp/238.1.78.20:6088$安徽电信#http://125.42.150.102:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.48.160.116:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.118.50.175:8686/rtp/239.3.1.141:1234#http://111.199.199.240:4022/rtp/239.3.1.141:1234$北京市联通#http://36.136.38.87:9901/tsfile/live/0135_1.m3u8#http://58.245.255.38:8888/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://111.56.90.5/000000000000/1000000005000265025/1.m3u8#http://111.56.90.5/000000000000/1000000001000030159/1.m3u8#http://58.242.159.243:10001/rtp/238.1.78.150:7072$安徽电信#http://58.242.159.243:10001/rtp/238.1.79.27:4328$安徽电信#http://111.199.199.240:4022/rtp/239.3.1.211:8064$北京市联通#http://221.13.234.128:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0130_1.m3u8#http://60.4.30.55:8077/rtp/239.253.92.209:6566#http://58.245.255.38:8888/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.8.107.82:8800/rtp/239.16.20.75:10750
山东卫视,http://111.56.90.5/000000000000/6000000001000004134/1.m3u8#http://111.56.90.5/000000000000/1000000001000016568/1.m3u8#http://116.77.38.138:44330/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.56.90.5/000000000000/1000000005000265019/1.m3u8#http://58.242.159.243:10001/rtp/238.1.78.169:7224$安徽电信#http://111.199.199.240:4022/rtp/239.3.1.209:8052$北京市联通#http://119.39.9.8:9901/tsfile/live/0131_1.m3u8#http://171.8.107.82:8800/rtp/239.16.20.80:10800#http://58.245.255.38:8888/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.8.171.26:8800/rtp/239.16.20.80:10800
广东卫视,http://111.56.90.5/000000000000/1000000005000265034/1.m3u8#http://111.56.90.5/000000000000/6000000001000031076/1.m3u8#http://111.56.90.5/000000000000/1000000001000014176/1.m3u8#http://120.202.94.181:9446/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.233.73.4:19901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.242.159.243:10001/rtp/238.1.78.161:7160$安徽电信#http://114.226.212.147:8787/rtp/239.49.8.143:6000#http://36.136.38.87:9901/tsfile/live/0125_1.m3u8#http://60.4.30.55:8077/rtp/239.253.92.206:8108#http://111.199.199.240:4022/rtp/239.3.1.142:8048$北京市联通
广西卫视,http://111.56.90.5/000000000000/1000000002000019837/1.m3u8#http://111.56.90.5/000000000000/5000000006000040014/1.m3u8#http://36.136.38.87:9901/tsfile/live/0113_1.m3u8#http://60.4.30.55:8077/rtp/239.253.92.76:8043#http://171.8.171.26:8800/rtp/239.16.20.84:10840#http://58.245.255.38:8888/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.198.30.111:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.34.24:4000/udp/239.81.0.107:4056#http://119.39.9.8:9901/tsfile/live/0113_1.m3u8#http://58.242.159.243:10001/rtp/238.1.78.70:6432$安徽电信
江苏卫视,http://120.202.94.181:9446/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.56.90.5/000000000000/1000000001000001828/1.m3u8#http://111.56.90.5/000000000000/6000000001000014861/1.m3u8#http://111.56.90.5/000000000000/1000000005000265030/1.m3u8#http://116.77.38.138:44330/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.233.73.4:19901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.39.9.8:9901/tsfile/live/0127_1.m3u8#http://111.199.199.240:4022/rtp/239.3.1.135:8028$北京市联通#http://58.242.159.243:10001/rtp/238.1.78.165:7192$安徽电信#http://171.8.107.82:8800/rtp/239.16.20.74:10740
江西卫视,http://111.56.90.5/000000000000/1000000006000268001/1.m3u8#http://111.56.90.5/000000000000/1000000001000013731/1.m3u8#http://111.56.90.5/000000000000/5000000004000011210/1.m3u8#http://58.242.159.243:10001/rtp/238.1.78.26:6136$安徽电信#http://119.39.9.8:9901/tsfile/live/0138_1.m3u8#http://58.245.255.38:8888/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://220.176.218.198:9000/udp/239.252.220.63:5140#http://116.9.34.24:4000/udp/239.81.0.204:4056#http://124.114.100.43:6789/rtp/239.111.205.16:5140#http://171.119.206.66:6000/rtp/226.0.2.54:8344
河北卫视,http://111.56.90.5/000000000000/7314569012827301115/1.m3u8#http://111.56.90.5/000000000000/1000000002000017118/1.m3u8#http://111.56.90.5/000000000000/5000000006000040016/1.m3u8#http://58.242.159.243:10001/rtp/238.1.78.245:7832$安徽电信#http://119.39.9.8:9901/tsfile/live/0117_1.m3u8#http://221.220.132.211:8012/rtp/239.3.1.148:8072#http://111.199.199.240:4022/rtp/239.3.1.148:8072$北京市联通#http://60.4.30.55:8077/rtp/239.253.92.154:6011#http://124.112.189.132:4022/rtp/238.1.78.245:7832#http://171.8.107.82:8800/rtp/239.16.20.88:10880
河南卫视,http://111.56.90.5/000000000000/5000000005000017925/1.m3u8#http://111.56.90.5/000000000000/5000000011000031119/1.m3u8#http://58.242.159.243:10001/rtp/238.1.79.65:4632$安徽电信#http://221.13.234.128:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.48.160.116:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.210.139.130:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.17:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.156.90.199:4022/rtp/225.1.4.98:1127#http://119.39.9.8:9901/tsfile/live/0139_1.m3u8#http://171.8.107.82:8800/rtp/239.16.20.21:10210
深圳卫视,http://120.202.94.181:9446/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0#http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8#http://116.77.38.138:44330/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0#http://58.242.159.243:10001/rtp/238.1.78.156:7120$安徽电信#http://120.233.73.4:19901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.199.199.240:4022/rtp/239.3.1.134:8020$北京市联通#http://114.226.212.148:8787/rtp/239.49.8.145:6000#http://219.146.65.78:59901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.8.171.26:8800/rtp/239.16.20.77:10770#http://171.8.107.82:8800/rtp/239.16.20.77:10770
甘肃卫视,http://111.56.90.5/000000000000/5000000006000040021/1.m3u8#http://111.56.90.5/000000000000/5000000011000031121/1.m3u8#http://111.56.90.5/000000000000/1000000002000017827/1.m3u8#http://58.242.159.243:10001/rtp/238.1.79.36:4400$安徽电信#http://119.39.9.8:9901/tsfile/live/0141_1.m3u8#http://58.245.255.38:8888/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.34.24:4000/udp/239.81.0.207:4056#http://171.8.171.26:8800/rtp/239.16.20.102:11020#http://36.40.236.87:9999/tsfile/live/0141_2.m3u8?key=txiptv&playlive=0&authid=0#http://219.146.65.78:59901/tsfile/live/faacts/0141_1.m3u8?key=txiptv&playlive=1&authid=0
