CCTV,#genre#
四川新闻,http://111.9.163.186:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
四川七台,http://111.9.163.186:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
四川科教,http://111.9.163.186:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
湖南公共,http://124.228.160.14:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://124.228.160.14:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://124.228.160.14:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
福建东南,http://1.195.130.206:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://144.255.68.199:5006/udp/239.21.1.141:5002
山东文旅,http://144.255.68.199:5006/udp/239.21.1.176:5002
山东新闻,http://144.255.68.199:5006/udp/239.21.1.140:5002
山东综艺,http://144.255.68.199:5006/udp/239.21.1.177:5002
CETV2,http://144.255.68.199:5006/udp/239.21.2.8:5002
聊城综合,http://144.255.68.199:5006/udp/239.21.1.253:5002
平度新闻,http://144.255.68.199:5006/udp/239.21.1.228:5002
济南都市,http://144.255.68.199:5006/udp/239.21.1.63:5002
济宁公共,http://144.255.68.199:5006/udp/239.21.2.20:5002
栖霞综合,http://144.255.68.199:5006/udp/239.21.1.229:5002
中国交通,http://144.255.68.199:5006/udp/239.21.1.115:5002#http://drive.mxmy.net:8888/udp/239.3.1.188:8001
郓城新闻,http://144.255.68.199:5006/udp/239.21.1.251:5002
烟台新闻,http://144.255.68.199:5006/udp/239.21.1.116:5002
淄博都市,http://144.255.68.199:5006/udp/239.21.1.83:5002
BRTV影视,http://drive.mxmy.net:8888/udp/239.3.1.158:8000
BRTV生活,http://drive.mxmy.net:8888/udp/239.3.1.117:8000
BRTV文艺,http://drive.mxmy.net:8888/udp/239.3.1.242:8000
BRTV财经,http://drive.mxmy.net:8888/udp/239.3.1.116:8000
BRTV纪实科教,http://drive.mxmy.net:8888/udp/239.3.1.115:8000
BRTV卡酷少儿,http://drive.mxmy.net:8888/udp/239.3.1.189:8000
BRTV体育休闲[超清],http://drive.mxmy.net:8888/udp/239.3.1.243:8000
爱上4K[超清],http://drive.mxmy.net:8888/udp/239.3.1.236:2000
4K超清[超清],http://drive.mxmy.net:8888/udp/239.3.1.249:8001
BTV国际频道,http://drive.mxmy.net:8888/udp/239.3.1.235:8000
淘电影,http://drive.mxmy.net:8888/udp/239.3.1.250:8001
金鹰纪实,http://drive.mxmy.net:8888/udp/239.3.1.58:8156
淘Baby,http://drive.mxmy.net:8888/udp/239.3.1.238:8001
淘剧场,http://drive.mxmy.net:8888/udp/239.3.1.95:8001
淘娱乐,http://drive.mxmy.net:8888/udp/239.3.1.100:8001
萌宠TV,http://drive.mxmy.net:8888/udp/239.3.1.102:8001
精选,http://drive.mxmy.net:8888/udp/239.3.1.74:4120
地理,http://drive.mxmy.net:8888/udp/239.3.1.71:4120
光影,http://drive.mxmy.net:8888/udp/239.3.1.84:4120
喜剧影院,http://drive.mxmy.net:8888/udp/239.3.1.91:4120
朝阳融媒,http://drive.mxmy.net:8888/udp/239.3.1.163:8001
密云电视台,http://drive.mxmy.net:8888/udp/239.3.1.154:8001
房山电视台,http://drive.mxmy.net:8888/udp/239.3.1.96:8001
CGTN新闻,http://drive.mxmy.net:8888/udp/239.3.1.215:4220
通州融媒,http://drive.mxmy.net:8888/udp/239.3.1.221:8001
睛彩篮球,http://drive.mxmy.net:8888/udp/239.3.1.126:8001
CGTN俄语,http://drive.mxmy.net:8888/udp/239.3.1.220:4220
睛彩广场舞,http://drive.mxmy.net:8888/udp/239.3.1.128:8001
CGTN记录,http://drive.mxmy.net:8888/udp/239.3.1.216:4220
CGTN法语,http://drive.mxmy.net:8888/udp/239.3.1.218:4220
CGTN西班牙语,http://drive.mxmy.net:8888/udp/239.3.1.217:4220
睛彩羽毛球,http://drive.mxmy.net:8888/udp/239.3.1.127:8001
军旅剧场,http://drive.mxmy.net:8888/udp/239.3.1.68:4120
解密,http://drive.mxmy.net:8888/udp/239.3.1.75:4120
古装剧场,http://drive.mxmy.net:8888/udp/239.3.1.69:4120
国学,http://drive.mxmy.net:8888/udp/239.3.1.77:4120
城市剧场,http://drive.mxmy.net:8888/udp/239.3.1.67:4120
好学生,http://drive.mxmy.net:8888/udp/239.3.1.81:4120
山东教育,http://drive.mxmy.net:8888/udp/239.3.1.52:4120
收视指南,http://drive.mxmy.net:8888/udp/239.3.1.193:8012
早教,http://drive.mxmy.net:8888/udp/239.3.1.79:4120
武术,http://drive.mxmy.net:8888/udp/239.3.1.87:4120
金鹰卡通,http://drive.mxmy.net:8888/udp/239.3.1.51:9252
美妆,http://drive.mxmy.net:8888/udp/239.3.1.72:4120
足球,http://drive.mxmy.net:8888/udp/239.3.1.89:4120
高网,http://drive.mxmy.net:8888/udp/239.3.1.88:4120
魅力时尚,http://drive.mxmy.net:8888/udp/239.3.1.196:9012
爱生活,http://drive.mxmy.net:8888/udp/239.3.1.86:4120
美人,http://drive.mxmy.net:8888/udp/239.3.1.73:4120
