CCTV,#genre#
CCTV164,http://112.66.102.205:8888/rtp/239.253.64.126:5140$海南电信
卫视,#genre#
河南卫视,http://219.156.94.32:4022/rtp/225.1.4.98:1127#http://36.136.38.87:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.59.139.82:11888/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.226.246.71:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&down=1#http://219.156.94.32:4022/rtp/225.1.4.254:1300#http://112.192.72.106:8484/rtp/239.0.0.182:5140#http://119.62.24.75:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0#http://119.62.24.75:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7
新疆卫视,http://222.71.55.147:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0#http://shuangyashan.coccc.online:65000/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://110.72.53.201:8181/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.72.53.201:8181/tsfile/live/0131_2.m3u8?key=txiptv&playlive=1&authid=0#http://114.226.212.190:8787/rtp/239.49.8.146:6000#http://113.57.140.161:10081/newlive/live/hls/35/live.m3u8#http://111.8.242.104:8088/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.36.113:18888/rtp/239.3.1.209:8052$北京市联通#http://120.40.39.246:352/newlive/live/hls/35/live.m3u8#http://218.104.239.114:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.77.22.26:4002/rtp/239.253.254.78:8000
河北卫视,https://event.pull.hebtv.com/live/live101.m3u8#http://36.136.38.87:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.57.140.161:10081/newlive/live/hls/33/live.m3u8#http://112.66.102.205:8888/rtp/239.253.64.210:5140$海南电信#http://119.62.24.75:50085/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7#http://60.4.28.19:8077/rtp/239.253.92.154:6011#http://111.8.242.104:8088/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.62.24.75:50085/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0#http://lsa.familyds.com:8188/udp/239.77.1.214:5146#http://112.192.72.106:8484/rtp/239.0.0.55:5140
宁夏卫视,http://222.71.55.147:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8#http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8#http://112.66.102.205:8888/rtp/239.253.64.114:5140$海南电信#http://36.136.38.87:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.4.28.19:8077/rtp/239.253.92.84:8015#http://111.8.242.104:8088/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.226.212.190:8787/rtp/239.49.8.12:9418#http://111.4.82.49:8008/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.192.72.42:8484/rtp/239.0.0.68:5140#http://219.145.93.74:10000/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://222.71.55.147:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0#http://220.167.170.208:4000/rtp/239.120.1.136:8874#http://106.59.3.228:55555/rtp/239.200.200.61:8312
凤凰卫视中文,http://61.221.215.25:8800/hls/47/index.m3u8
深圳卫视,http://111.8.242.104:8088/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.102.205:8888/rtp/239.253.64.203:5140$海南电信#http://110.72.53.201:8181/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.226.212.190:8787/rtp/239.49.8.145:6000#http://219.156.94.32:4022/rtp/225.1.4.90:1119#http://112.192.72.106:8484/rtp/239.0.0.71:5140#http://36.136.38.87:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.57.140.161:10081/newlive/live/hls/37/live.m3u8#http://shuangyashan.coccc.online:65000/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.104.239.114:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://play1-qk.nmtv.cn/live/1769652018126032.m3u8#http://222.71.55.147:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.8.242.104:8088/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://shuangyashan.coccc.online:65000/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://112.66.102.205:8888/rtp/239.253.64.202:5140$海南电信#http://58.210.139.130:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.226.212.190:8787/rtp/239.49.8.16:9602#http://60.4.28.19:8077/rtp/239.253.92.88:8018#http://36.136.38.87:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.226.212.190:8787/rtp/239.49.8.138:6000#http://113.57.140.161:10081/newlive/live/hls/31/live.m3u8#http://111.8.242.104:8088/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.72.53.201:8181/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://106.59.2.152:55555/udp/239.200.200.7:8028
厦门卫视,http://113.57.140.161:10081/newlive/live/hls/28/live.m3u8#http://219.156.94.32:4022/rtp/225.1.4.95:1124#http://120.40.39.246:352/newlive/live/hls/28/live.m3u8#http://118.122.144.115:8888/newlive/live/hls/28/live.m3u8
陕西卫视,http://36.136.38.87:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.192.72.106:8484/rtp/239.0.0.53:5140#http://106.59.2.152:55555/rtp/239.200.200.55:8288#http://111.8.242.104:8088/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.72.53.201:8181/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.112.241.196:4022/rtp/238.1.78.88:6576#http://117.12.151.124:4022/rtp/225.1.1.41:5002
内蒙卫视,http://106.59.3.228:55555/rtp/239.200.200.57:8296
黑龙江卫视,http://112.66.102.205:8888/rtp/239.253.64.205:5140$海南电信#http://36.136.38.87:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.4.28.19:8077/rtp/239.253.92.85:8016#http://112.192.72.106:8484/rtp/239.0.0.57:5140#http://219.156.94.32:4022/rtp/225.1.4.91:1120#http://114.226.212.190:8787/rtp/239.49.8.14:9426#http://111.8.242.104:8088/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.62.24.75:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0#http://219.145.93.74:10000/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.40.39.246:352/newlive/live/hls/38/live.m3u8
安徽卫视,http://112.66.102.205:8888/rtp/239.253.64.129:5140$海南电信#http://114.226.212.190:8787/rtp/239.49.8.204:6000#http://117.12.151.124:4022/rtp/225.1.1.127:5002#http://60.4.28.19:8077/rtp/239.253.92.209:6566#http://36.136.38.87:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.8.242.104:8088/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.192.72.106:8484/rtp/239.0.0.65:5140#http://124.112.241.196:4022/rtp/238.1.79.27:4328#http://119.62.24.75:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7#http://119.62.24.75:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://112.66.102.205:8888/rtp/239.253.64.56:5140$海南电信#http://110.72.53.201:8181/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.8.242.104:8088/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.156.94.32:4022/rtp/225.1.4.139:1305#http://114.226.212.190:8787/rtp/239.49.8.185:6000#http://27.18.18.254:9100/rtp/239.69.1.126:10394#http://218.104.239.114:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://110.72.53.201:8181/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.4.28.19:8077/rtp/239.253.92.115:6056#http://120.226.246.71:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&down=1#http://112.192.72.106:8484/rtp/239.0.0.56:5140#http://116.2.170.241:4010/rtp/232.0.0.126:1234#http://27.18.18.254:9100/rtp/239.69.1.71:10066#http://114.254.36.113:18888/rtp/239.3.1.210:8056$北京市联通#http://218.104.239.114:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://112.66.102.205:8888/rtp/239.253.64.55:5140$海南电信#http://110.72.53.201:8181/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.156.94.32:4022/rtp/225.1.4.157:1308#http://119.62.24.75:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0#http://shuangyashan.coccc.online:65000/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0#http://27.18.18.254:9100/rtp/239.69.1.149:10530#http://211.158.168.220:8888/udp/225.0.4.187:7980#http://119.62.24.75:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7#http://111.8.242.104:8088/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://112.66.102.205:8888/rtp/239.253.64.197:5140$海南电信#http://36.136.38.87:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.62.24.75:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.192.72.106:8484/rtp/239.0.0.64:5140#http://27.18.18.254:9100/rtp/239.69.1.150:10536#http://shuangyashan.coccc.online:65000/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.62.24.75:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7#http://218.104.239.114:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://112.66.102.205:8888/rtp/239.253.64.253:5140$海南电信#http://219.156.94.32:4022/rtp/225.1.4.195:1310#http://27.18.18.254:9100/rtp/239.69.1.151:10542#http://220.167.170.208:4000/rtp/239.120.1.141:8904
吉林卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_JILIN-HQ/G_JILIN-HQ.m3u8#http://112.66.102.205:8888/rtp/239.253.64.57:5140$海南电信#http://36.136.38.87:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.8.242.104:8088/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0#http://27.18.18.254:9100/rtp/239.69.1.212:10914#http://shuangyashan.coccc.online:65000/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.77.22.26:4002/rtp/239.253.254.173:8000
青海卫视,http://111.8.242.104:8088/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0#http://220.167.170.208:4000/rtp/239.120.1.113:8346#http://220.167.170.208:4000/rtp/239.120.1.64:8332#http://112.192.72.106:8484/rtp/239.0.0.108:5140#http://112.192.72.42:8484/rtp/239.0.0.108:5140
浙江卫视,http://110.72.53.201:8181/tsfile/live/0124_2.m3u8?key=txiptv&playlive=1&authid=0#http://119.62.24.75:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0#http://36.136.38.87:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.62.24.75:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7#http://114.226.212.190:8787/rtp/239.49.8.139:6000#http://60.4.28.19:8077/rtp/239.253.92.90:8020#http://111.8.242.104:8088/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.72.53.201:8181/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.192.72.42:8484/rtp/239.0.0.61:5140#http://218.104.239.114:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://113.57.140.161:10081/newlive/live/hls/29/live.m3u8#http://219.156.94.32:4022/rtp/225.1.4.85:1114#http://111.8.242.104:8088/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.226.212.190:8787/rtp/239.49.8.140:6000#http://218.104.239.114:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.233.73.4:19901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://114.226.212.190:8787/rtp/239.49.8.11:9414#http://110.72.53.201:8181/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.220.128.76:8012/rtp/239.3.1.241:8000#http://219.156.94.32:4022/rtp/225.1.4.81:1110#http://36.136.38.87:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.226.246.71:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&down=1#http://123.118.63.60:8686/rtp/239.3.1.241:8000#http://111.8.242.104:8088/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.226.212.190:8787/rtp/239.49.8.141:6000#http://111.196.130.52:20000/rtp/239.3.1.241:8000
天津卫视,http://111.8.242.104:8088/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.226.212.190:8787/rtp/239.49.8.148:6000#http://112.66.102.205:8888/rtp/239.253.64.198:5140$海南电信#http://117.12.151.124:4022/rtp/225.1.1.111:5002#http://110.72.53.201:8181/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.62.24.75:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7#http://112.192.72.106:8484/rtp/239.0.0.54:5140#http://119.62.24.75:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.254.36.113:18888/rtp/239.3.1.141:1234$北京市联通#http://218.104.239.114:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
