CCTV,#genre#
CCTV7,http://101.66.199.35:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.118.63.153:8686/rtp/239.3.1.61:8104#http://120.202.94.181:9446/tsfile/live/0007_1.m3u8?key=txiptv#http://1.24.39.180:808/hls/7/index.m3u8#http://171.119.206.142:6000/rtp/226.0.2.159:9184#http://60.4.30.177:8077/rtp/239.253.92.194:6059#http://219.156.95.119:4022/rtp/225.1.4.76:1105#http://111.199.199.122:4022/rtp/239.3.1.61:8104$北京市联通#http://114.254.36.2:18888/rtp/239.3.1.61:8104$北京市联通#http://144.255.31.236:6688/udp/239.21.1.152:5002
CCTV9,http://60.4.30.177:8077/rtp/239.253.92.107:6020#http://114.226.212.153:8787/rtp/239.49.8.53:9814#http://1.24.39.180:808/hls/9/index.m3u8#http://123.118.63.153:8686/rtp/239.3.1.62:8112#http://120.202.94.181:9446/tsfile/live/0009_1.m3u8?key=txiptv#http://111.199.199.122:4022/rtp/239.3.1.62:8112$北京市联通#http://123.118.52.115:8686/rtp/239.3.1.62:8112#http://114.254.36.2:18888/rtp/239.3.1.62:8112$北京市联通#http://120.202.73.48:8888/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0#http://27.18.83.20:9100/rtp/239.69.1.104:10262
CCTV8,http://124.90.45.52:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.100.195.132:4022/rtp/238.1.78.173:7256$安徽电信#http://120.202.73.48:8888/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.118.63.153:8686/rtp/239.3.1.175:8001#http://1.24.39.180:808/hls/8/index.m3u8#http://114.254.36.2:18888/rtp/239.3.1.175:8001$北京市联通#http://60.4.30.177:8077/rtp/239.253.92.195:6060#http://219.156.95.119:4022/rtp/225.1.4.161:1197#http://171.8.171.193:8800/rtp/239.16.20.8:10080#http://171.8.80.68:8800/rtp/239.16.20.8:10080
CCTV10,http://123.118.63.153:8686/rtp/239.3.1.63:8116#http://120.202.73.48:8888/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.13.235.60:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.100.195.132:4022/rtp/238.1.78.241:7800$安徽电信#http://1.24.39.180:808/hls/10/index.m3u8#http://60.4.30.177:8077/rtp/239.253.92.196:6061#http://219.156.95.119:4022/rtp/225.1.4.78:1107#http://114.254.36.2:18888/rtp/239.3.1.63:8116$北京市联通#http://27.18.83.20:9100/rtp/239.69.1.105:10268#http://120.202.94.181:9446/tsfile/live/0010_1.m3u8?key=txiptv
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8#http://101.66.199.249:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.118.63.153:8686/rtp/239.3.1.152:8120#http://171.8.171.193:8800/rtp/239.16.20.11:10110#http://60.4.30.177:8077/rtp/239.253.93.153:6321#http://114.100.195.132:4022/rtp/238.1.78.206:7502$安徽电信#http://219.156.95.119:4022/rtp/225.1.4.215:1268#http://1.24.39.180:808/hls/11/index.m3u8#http://114.254.36.2:18888/rtp/239.3.1.152:8120$北京市联通#http://120.202.73.48:8888/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://120.202.73.48:8888/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0#http://219.156.95.119:4022/rtp/225.1.4.216:1269#http://1.24.39.180:808/hls/15/index.m3u8#http://221.13.235.60:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.4.30.177:8077/rtp/239.253.93.154:6322#http://114.254.36.2:18888/rtp/239.3.1.153:8136$北京市联通#http://171.8.171.193:8800/rtp/239.16.20.15:10150#http://218.86.185.46:8188/rtp/238.255.2.18:5999#http://114.100.195.132:4022/rtp/238.1.78.222:7648$安徽电信#http://27.18.83.20:9100/rtp/239.69.1.155:10566
CCTV16,http://1.24.39.180:808/hls/60/index.m3u8#http://114.254.36.2:18888/rtp/239.3.1.184:8001$北京市联通#http://27.18.83.20:9100/rtp/239.69.1.249:11136#http://123.118.63.153:8686/rtp/239.3.1.184:8001#http://171.119.206.142:6000/rtp/226.0.2.169:9264#http://27.18.83.20:9100/rtp/239.69.1.247:11124#http://220.167.170.224:4000/rtp/239.120.1.252:9554
CCTV17,http://60.4.30.177:8077/rtp/239.253.93.150:6318#http://114.100.195.132:4022/rtp/238.1.78.178:7296$安徽电信#http://219.156.95.119:4022/rtp/225.1.4.226:2506#http://114.254.36.2:18888/rtp/239.3.1.151:8144$北京市联通#http://123.118.63.153:8686/rtp/239.3.1.151:8144#http://1.24.39.180:808/hls/61/index.m3u8#http://27.18.83.20:9100/rtp/239.69.1.152:10548#http://1.192.241.97:8188/rtp/239.16.20.7:10070#http://171.8.171.193:8800/rtp/239.16.20.7:10070#http://171.8.80.68:8800/rtp/239.16.20.7:10070
CCTV央视台球,http://27.18.83.20:9100/rtp/239.69.1.98:10224#http://171.119.206.142:6000/rtp/226.0.2.216:9640#http://113.119.25.7:58888/udp/239.253.43.11:5146
CCTV央视文化精品,http://60.4.30.177:8077/rtp/239.253.93.175:6439#http://218.86.185.46:8188/rtp/238.255.2.32:5999
卫视,#genre#
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8#http://120.202.73.48:8888/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路56』#http://219.156.95.119:4022/rtp/225.1.4.84:1113#http://111.199.199.122:4022/rtp/239.3.1.137:8036$北京市联通#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://60.4.30.177:8077/rtp/239.253.92.90:8020#http://114.254.36.2:18888/rtp/239.3.1.137:8036$北京市联通#http://119.62.24.75:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7
安多卫视,http://220.167.170.224:4000/rtp/239.120.1.40:8214#https://liveout.xntv.tv/a65jur/96iln2.m3u8
东方卫视,http://114.100.195.132:4022/rtp/238.1.78.163:7176$安徽电信#http://120.202.73.48:8888/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0#http://60.4.30.177:8077/rtp/239.253.92.89:8019#http://219.156.95.119:4022/rtp/225.1.4.85:1114#http://171.8.171.193:8800/rtp/239.16.20.73:10730#http://111.199.199.122:4022/rtp/239.3.1.136:8032$北京市联通#http://114.254.36.2:18888/rtp/239.3.1.136:8032$北京市联通#http://101.66.199.35:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.118.63.153:8686/rtp/239.3.1.136:8032#http://101.66.198.11:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://123.118.52.115:8686/rtp/239.3.1.135:8028#http://60.4.30.177:8077/rtp/239.253.92.88:8018#http://114.254.36.2:18888/rtp/239.3.1.135:8028$北京市联通#http://111.199.199.122:4022/rtp/239.3.1.135:8028$北京市联通#http://114.100.195.132:4022/rtp/238.1.78.165:7192$安徽电信#http://218.86.185.46:8188/rtp/238.255.2.104:5999#http://114.226.212.153:8787/rtp/239.49.8.138:6000#http://171.8.80.68:8800/rtp/239.16.20.74:10740#http://221.226.51.220:50081/newlive/live/hls/18/live.m3u8#http://123.118.63.153:8686/rtp/239.3.1.135:8028
陕西卫视,http://112.109.206.159:9999/rtp/239.255.40.10:8208#http://220.167.170.224:4000/rtp/239.120.1.117:8694#http://171.8.80.68:8800/rtp/239.16.20.83:10830#http://171.8.171.193:8800/rtp/239.16.20.83:10830#http://111.199.199.122:4022/rtp/239.3.1.41:8140$北京市联通#http://114.100.195.132:4022/rtp/238.1.78.88:6576$安徽电信#http://58.56.162.102:4466/newlive/live/hls/29/live.m3u8#http://101.66.199.249:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0#http://106.59.2.85:55555/rtp/239.200.200.55:8288
贵州卫视,http://114.100.195.132:4022/rtp/238.1.78.244:7824$安徽电信#http://60.4.30.177:8077/rtp/239.253.92.105:6055#http://221.220.129.233:8012/rtp/239.3.1.149:8076#http://120.202.73.48:8888/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0#http://219.156.95.119:4022/rtp/225.1.4.122:1302#http://119.62.24.75:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7#http://111.199.199.122:4022/rtp/239.3.1.149:8076$北京市联通#http://218.86.185.46:8188/rtp/238.255.2.1:5999#http://171.8.171.193:8800/rtp/239.16.20.81:10810#http://144.255.31.236:6688/udp/239.21.1.166:5002
江西卫视,http://101.66.199.35:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.100.195.132:4022/rtp/238.1.78.26:6136$安徽电信#http://171.8.171.193:8800/rtp/239.16.20.89:10890#http://60.4.30.177:8077/rtp/239.253.92.19:6145#http://111.199.199.122:4022/rtp/239.3.1.123:8164$北京市联通#http://219.156.95.119:4022/rtp/225.1.4.139:1305#http://220.176.218.254:9000/udp/239.252.220.63:5140#http://218.86.185.46:8188/rtp/238.255.2.94:5999#http://220.167.170.224:4000/rtp/239.120.1.228:9356#http://1.192.241.97:8188/rtp/239.16.20.89:10890
重庆卫视,http://123.118.63.153:8686/rtp/239.3.1.122:8160#http://111.199.199.122:4022/rtp/239.3.1.122:8160$北京市联通#http://114.254.36.2:18888/rtp/239.3.1.122:8160$北京市联通#http://27.18.83.20:9100/rtp/239.69.1.149:10530#http://171.8.80.68:8800/rtp/239.16.20.79:10790#http://221.226.51.220:50081/newlive/live/hls/28/live.m3u8#http://171.8.171.193:8800/rtp/239.16.20.79:10790#http://114.100.195.132:4022/rtp/238.1.78.31:6176$安徽电信#http://171.119.206.142:6000/rtp/226.0.2.174:9304#http://220.167.170.224:4000/rtp/239.120.1.146:8934
宁夏卫视,http://120.202.73.48:8888/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0#http://220.167.170.224:4000/rtp/239.120.1.130:8838#http://112.109.206.159:9999/rtp/239.255.40.8:8208#http://114.100.195.132:4022/rtp/238.1.78.109:6744$安徽电信#http://183.237.71.182:40000/hls/46/index.m3u8#http://58.56.162.102:4466/newlive/live/hls/43/live.m3u8
河北卫视,http://124.90.45.52:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.4.30.177:8077/rtp/239.253.92.154:6011#http://219.156.95.119:4022/rtp/225.1.4.123:1304#http://123.118.63.153:8686/rtp/239.3.1.148:8072#http://111.199.199.122:4022/rtp/239.3.1.148:8072$北京市联通#http://kouki.pro:8888/rtp/239.49.8.114:8000?#http://114.100.195.132:4022/rtp/238.1.78.245:7832$安徽电信#http://joyznm.i234.me:20000/rtp/239.3.1.148:8072?#http://114.254.36.2:18888/rtp/239.3.1.148:8072$北京市联通#http://27.18.83.20:9100/rtp/239.254.96.113:9616
凤凰卫视,http://218.206.193.218:8888/hls/67/index.m3u8
北京卫视,http://221.220.129.233:8012/rtp/239.3.1.241:8000#http://120.202.73.48:8888/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.100.195.132:4022/rtp/238.1.78.162:7168$安徽电信#http://60.4.30.177:8077/rtp/239.253.92.87:8014#http://144.255.31.236:6688/udp/239.21.1.88:5002#http://123.118.63.153:8686/rtp/239.3.1.241:8000#http://114.254.89.220:8888/rtp/239.3.1.241:8000#http://123.118.52.115:8686/rtp/239.3.1.241:8000#http://111.199.199.122:4022/rtp/239.3.1.241:8000$北京市联通#http://114.254.36.2:18888/rtp/239.3.1.241:8000$北京市联通
湖北卫视,http://kouki.pro:8888/rtp/239.49.8.8:9632?#http://114.226.212.153:8787/rtp/239.49.8.8:9632#http://219.156.95.119:4022/rtp/225.1.4.89:1118#http://123.118.52.115:8686/rtp/239.3.1.138:8044#http://111.199.199.122:4022/rtp/239.3.1.138:8044$北京市联通#http://171.119.206.142:6000/rtp/226.0.2.150:9112#http://120.202.73.48:8888/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0#http://106.59.2.85:55555/rtp/239.200.200.68:8772#http://27.18.83.20:9100/rtp/239.254.96.115:8664#http://114.100.195.132:4022/rtp/238.1.78.168:7216$安徽电信
海南卫视,http://kouki.pro:8888/rtp/239.49.8.83:8000?#http://114.100.195.132:4022/rtp/238.1.79.49:4504$安徽电信#http://218.86.185.46:8188/rtp/238.255.2.58:5999#http://171.8.171.193:8800/rtp/239.16.20.97:10970#http://171.119.206.142:6000/rtp/226.0.2.212:9608#http://220.167.170.224:4000/rtp/239.120.1.141:8904#http://116.128.243.121:9905/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0#http://27.18.83.20:9100/rtp/239.69.1.151:10542#http://39.77.21.53:4002/rtp/239.253.254.179:8000#http://220.176.218.254:9000/udp/239.252.219.178:5140
山西卫视,http://171.119.206.142:6000/rtp/226.0.2.152:9128#http://106.59.2.85:55555/rtp/239.200.200.56:8292#http://120.202.73.48:8888/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.100.195.132:4022/rtp/238.1.78.95:6632$安徽电信#http://123.118.63.153:8686/rtp/239.3.1.42:8172#http://111.199.199.122:4022/rtp/239.3.1.42:8172$北京市联通#http://114.226.212.153:8787/rtp/239.49.1.51:6000#http://101.66.195.174:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0#http://58.56.162.102:4466/newlive/live/hls/32/live.m3u8#http://101.66.195.40:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://101.66.199.249:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.198.11:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.199.35:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.100.195.132:4022/rtp/238.1.78.150:7072$安徽电信#http://114.100.195.132:4022/rtp/238.1.79.27:4328$安徽电信#http://171.8.171.193:8800/rtp/239.16.20.75:10750#http://111.199.199.122:4022/rtp/239.3.1.211:8064$北京市联通#http://119.62.24.75:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.118.63.153:8686/rtp/239.3.1.211:8064#http://114.254.36.2:18888/rtp/239.3.1.211:8064$北京市联通
湖南卫视,http://221.226.51.220:50081/newlive/live/hls/29/live.m3u8#http://219.156.95.119:4022/rtp/225.1.4.82:1111#http://123.118.63.153:8686/rtp/239.3.1.132:8012#http://120.202.73.48:8888/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.199.199.122:4022/rtp/239.3.1.132:8012$北京市联通#http://114.254.36.2:18888/rtp/239.3.1.132:8012$北京市联通#http://27.18.83.20:9100/rtp/239.254.96.139:8908#http://171.8.171.193:8800/rtp/239.16.20.72:10720#http://218.86.185.46:8188/rtp/238.255.2.93:5999#http://114.100.195.132:4022/rtp/238.1.78.160:7152$安徽电信
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8#http://114.100.195.132:4022/rtp/238.1.78.156:7120$安徽电信#http://182.114.48.172:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.156.95.119:4022/rtp/225.1.4.90:1119#http://111.199.199.122:4022/rtp/239.3.1.134:8020$北京市联通#http://60.4.30.177:8077/rtp/239.253.92.86:8017#http://114.254.36.2:18888/rtp/239.3.1.134:8020$北京市联通#http://123.118.63.153:8686/rtp/239.3.1.134:8020#http://120.202.73.48:8888/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.226.212.153:8787/rtp/239.49.8.145:6000
广东卫视,http://60.4.30.177:8077/rtp/239.253.92.206:8108#http://120.202.73.48:8888/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.199.199.122:4022/rtp/239.3.1.142:8048$北京市联通#http://61.145.242.11:9088/hls/19/index.m3u8#http://119.123.78.81:8086/hls/44/index.m3u8#http://171.8.171.193:8800/rtp/239.16.20.98:10980#http://123.118.63.153:8686/rtp/239.3.1.142:8048#http://www.yahao.host:4022/udp/239.77.0.84:5146#http://27.18.83.20:9100/rtp/239.254.96.140:8914#http://119.62.24.75:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7
广西卫视,http://101.66.195.174:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0#http://60.4.30.177:8077/rtp/239.253.92.76:8043#http://120.202.73.48:8888/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0#http://219.156.95.119:4022/rtp/225.1.4.31:1060#http://119.62.24.75:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7#http://171.8.171.193:8800/rtp/239.16.20.84:10840#http://1.192.241.97:8188/rtp/239.16.20.84:10840#http://27.18.83.20:9100/rtp/239.69.1.191:10788#http://101.66.198.11:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0#http://119.62.24.75:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://219.156.95.119:4022/rtp/225.1.4.151:1306#http://120.202.73.48:8888/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.199.249:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0#http://218.86.185.46:8188/rtp/238.255.2.76:5999#http://1.192.241.97:8188/rtp/239.16.20.86:10860#http://101.66.199.35:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0#http://27.18.83.20:9100/rtp/239.69.1.169:10650#http://220.167.170.224:4000/rtp/239.120.1.147:8940#http://114.100.195.132:4022/rtp/238.1.78.30:6168$安徽电信#http://171.8.171.193:8800/rtp/239.16.20.86:10860
云南卫视,http://120.202.73.48:8888/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0#http://219.156.95.119:4022/rtp/225.1.4.152:1307#http://171.8.171.193:8800/rtp/239.16.20.85:10850#http://1.192.241.97:8188/rtp/239.16.20.85:10850#http://106.59.2.85:55555/rtp/239.200.200.145:8840#http://119.62.24.75:50085/tsfile/live/0018_2.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7#http://112.109.206.159:9999/rtp/239.255.40.6:8208#http://114.100.195.132:4022/rtp/238.1.78.89:6584$安徽电信#http://123.118.63.153:8686/rtp/239.3.1.26:8108#http://111.199.199.122:4022/rtp/239.3.1.26:8108$北京市联通
天津卫视,http://123.118.63.153:8686/rtp/239.3.1.141:1234#http://120.202.73.48:8888/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0#http://171.8.171.193:8800/rtp/239.16.20.96:10960#http://114.100.195.132:4022/rtp/238.1.78.20:6088$安徽电信#http://111.199.199.122:4022/rtp/239.3.1.141:1234$北京市联通#http://219.156.95.119:4022/rtp/225.1.4.86:1115#http://119.62.24.75:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0#http://1.192.241.97:8188/rtp/239.16.20.96:10960#http://27.18.83.20:9100/rtp/239.69.1.68:10048#http://218.86.185.46:8188/rtp/238.255.2.99:5999
山东卫视,http://123.118.63.153:8686/rtp/239.3.1.209:8052#http://120.202.73.48:8888/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0#http://60.4.30.177:8077/rtp/239.253.92.207:8109#http://39.77.163.179:4002/rtp/239.253.254.78:8000#http://39.77.21.53:4002/rtp/239.253.254.78:8000#http://111.199.199.122:4022/rtp/239.3.1.209:8052$北京市联通#http://114.226.212.153:8787/rtp/239.49.8.146:6000#http://144.255.31.236:6688/udp/239.21.1.87:5002#http://218.86.185.46:8188/rtp/238.255.2.97:5999#http://114.100.195.132:4022/rtp/238.1.78.169:7224$安徽电信
辽宁卫视,http://120.202.73.48:8888/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0#http://60.4.30.177:8077/rtp/239.253.92.115:6056#http://111.199.199.122:4022/rtp/239.3.1.210:8056$北京市联通#http://dassby.qqff.top:99/live/辽宁卫视高清/index.m3u8#http://171.8.171.193:8800/rtp/239.16.20.95:10950#http://114.100.195.132:4022/rtp/238.1.78.21:6096$安徽电信#http://183.237.240.235:808/hls/28/index.m3u8#http://27.18.83.20:9100/rtp/239.69.1.71:10066#http://120.226.246.71:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&down=1#http://183.237.71.182:40000/hls/30/index.m3u8
吉林卫视,http://114.100.195.132:4022/rtp/238.1.79.48:4496$安徽电信#http://120.202.73.48:8888/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.220.129.233:8012/rtp/239.3.1.240:8172#http://kouki.pro:8888/rtp/239.49.8.113:8000?#http://60.4.30.177:8077/rtp/239.253.92.202:6147#http://101.66.198.11:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.199.199.122:4022/rtp/239.3.1.240:8172$北京市联通#http://101.66.199.35:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0#http://27.18.83.20:9100/rtp/239.69.1.212:10914#http://171.119.206.142:6000/rtp/226.0.2.58:8376
