CCTV,#genre#
湖南卫视,http://113.128.158.218:4022/udp/239.21.1.158:5002
江西卫视,http://113.128.158.218:4022/udp/239.21.1.167:5002
辽宁卫视,http://113.128.158.218:4022/udp/239.21.1.164:5002
内蒙古卫视,http://113.128.158.218:4022/udp/239.21.1.41:5002
宁夏卫视,http://113.128.158.218:4022/udp/239.21.1.44:5002
三沙卫视,http://113.128.158.218:4022/udp/239.21.2.9:5002
四川卫视,http://113.128.158.218:4022/udp/239.21.2.15:5002
西藏卫视,http://113.128.158.218:4022/udp/239.21.1.46:5002
重庆卫视,http://113.128.158.218:4022/udp/239.21.1.233:5002
其他,#genre#
湖南公共,http://116.128.242.83:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://113.128.158.218:4022/udp/239.21.1.141:5002
山东文旅,http://113.128.158.218:4022/udp/239.21.1.176:5002
山东新闻,http://113.128.158.218:4022/udp/239.21.1.140:5002
山东综艺,http://113.128.158.218:4022/udp/239.21.1.177:5002
CETV1,http://113.128.158.218:4022/udp/239.21.2.7:5002
CGTN,http://113.128.158.218:4022/udp/239.21.2.30:5002
CETV2,http://113.128.158.218:4022/udp/239.21.2.8:5002
CGTN阿拉伯语,http://113.128.158.218:4022/udp/239.21.2.34:5002
CGTN法语,http://113.128.158.218:4022/udp/239.21.2.33:5002
CGTN纪录,http://113.128.158.218:4022/udp/239.21.2.31:5002
CGTN西班牙语,http://113.128.158.218:4022/udp/239.21.2.32:5002
北京纪实,http://113.128.158.218:4022/udp/239.21.1.172:5002
昌乐新闻,http://113.128.158.218:4022/udp/239.21.1.245:5002
财富天下,http://113.128.158.218:4022/udp/239.21.1.127:5002
茌平综合,http://113.128.158.218:4022/udp/239.21.1.219:5002
昌邑新闻,http://113.128.158.218:4022/udp/239.21.2.27:5002
滨州新闻,http://113.128.158.218:4022/udp/239.21.1.118:5002
德州公共,http://113.128.158.218:4022/udp/239.21.1.76:5002
定陶,http://113.128.158.218:4022/udp/239.21.1.244:5002
德州新闻,http://113.128.158.218:4022/udp/239.21.1.75:5002
东平新闻,http://113.128.158.218:4022/udp/239.21.1.216:5002
东明,http://113.128.158.218:4022/udp/239.21.1.246:5002
东营公共,http://113.128.158.218:4022/udp/239.21.1.82:5002
菏泽,http://113.128.158.218:4022/udp/239.21.1.103:5002
济南教育,http://113.128.158.218:4022/udp/239.21.1.133:5002
惠民综合,http://113.128.158.218:4022/udp/239.21.1.181:5002
济南都市,http://113.128.158.218:4022/udp/239.21.1.63:5002
济南鲁中,http://113.128.158.218:4022/udp/239.21.1.149:5002
济南影视,http://113.128.158.218:4022/udp/239.21.1.65:5002
济南生活,http://113.128.158.218:4022/udp/239.21.1.64:5002
济阳综合,http://113.128.158.218:4022/udp/239.21.1.187:5002
嘉佳卡通,http://113.128.158.218:4022/udp/239.21.2.5:5002
兰陵综合,http://113.128.158.218:4022/udp/239.21.1.237:5002
陵城新闻,http://113.128.158.218:4022/udp/239.21.2.24:5002
牟平生活,http://113.128.158.218:4022/udp/239.21.2.11:5002
牟平新闻,http://113.128.158.218:4022/udp/239.21.2.10:5002
宁阳1,http://113.128.158.218:4022/udp/239.21.1.143:5002
齐河新闻,http://113.128.158.218:4022/udp/239.21.1.230:5002
曲阜新闻,http://113.128.158.218:4022/udp/239.21.1.225:5002
栖霞综合,http://113.128.158.218:4022/udp/239.21.1.229:5002
日照岚山,http://113.128.158.218:4022/udp/239.21.1.209:5002
乳山,http://113.128.158.218:4022/udp/239.21.1.220:5002
日照新闻,http://113.128.158.218:4022/udp/239.21.1.79:5002
山东农科,http://113.128.158.218:4022/udp/239.21.1.183:5002
莘县,http://113.128.158.218:4022/udp/239.21.1.211:5002
寿光蔬菜,http://113.128.158.218:4022/udp/239.21.1.218:5002
潍坊1,http://113.128.158.218:4022/udp/239.21.1.77:5002
武城新闻,http://113.128.158.218:4022/udp/239.21.1.239:5002
夏津公共,http://113.128.158.218:4022/udp/239.21.1.102:5002
新泰乡村,http://113.128.158.218:4022/udp/239.21.1.248:5002
禹城综合,http://113.128.158.218:4022/udp/239.21.1.241:5002
烟台公共,http://113.128.158.218:4022/udp/239.21.1.117:5002
优漫卡通,http://113.128.158.218:4022/udp/239.21.1.50:5002
淄博新闻,http://113.128.158.218:4022/udp/239.21.1.84:5002
邹城新闻,http://113.128.158.218:4022/udp/239.21.1.185:5002
淄博都市,http://113.128.158.218:4022/udp/239.21.1.83:5002
淄博沂源新闻,http://113.128.158.218:4022/udp/239.21.1.114:5002
