CCTV,#genre#
CCTV12,http://120.202.94.181:9446/tsfile/live/0012_1.m3u8?key=txiptv#http://39.165.39.49:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.165.39.49:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.30.73.119:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.119.25.156:58888/udp/239.77.0.136:5146#http://124.90.45.52:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.109.206.106:9999/rtp/239.255.40.40:8208#http://114.226.212.138:8787/rtp/239.49.8.135:6000#http://1.24.39.180:808/hls/12/index.m3u8#http://116.128.243.121:9905/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://39.165.39.49:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.165.39.49:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.202.94.181:9446/tsfile/live/0011_1.m3u8?key=txiptv#http://112.109.206.106:9999/rtp/239.255.40.2:8208#http://1.24.39.180:808/hls/11/index.m3u8#http://113.119.25.156:58888/udp/239.77.1.238:5146#http://171.8.83.77:8800/rtp/239.16.20.11:10110#http://114.254.35.6:18888/rtp/239.3.1.152:8120$北京市联通#http://112.30.73.119:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0#http://171.8.84.83:8800/rtp/239.16.20.11:10110
CCTV13,https://www.youtube.com/watch?v=bG3bzm1l-bs#http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8#http://120.202.73.48:8888/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.165.39.49:85/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.165.39.49:85/tsfile/live/1084_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.202.94.181:9446/tsfile/live/0013_1.m3u8?key=txiptv#http://124.90.45.52:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.109.206.106:9999/rtp/239.255.40.3:8208#http://171.8.84.83:8800/rtp/239.16.20.13:10130#http://113.119.25.156:58888/udp/239.253.43.196:5146
CCTV14,http://120.202.94.181:9446/tsfile/live/0014_1.m3u8?key=txiptv#http://120.202.73.48:8888/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.165.39.49:85/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.202.94.181:9446/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.165.39.49:85/tsfile/live/1085_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.128.243.121:9905/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.109.206.106:9999/rtp/239.255.40.41:8208#http://171.8.168.153:8800/rtp/239.16.20.14:10140#http://112.30.73.119:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0#https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV15,http://39.165.39.49:85/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.165.39.49:85/tsfile/live/1086_1.m3u8?key=txiptv&playlive=0&authid=0#https://xykt-fix.github.io/play/a02e/index.m3u8#http://112.30.73.119:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.109.206.106:9999/rtp/239.255.40.4:8208#http://116.128.243.121:9905/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.54:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.119.25.156:58888/udp/239.77.1.239:5146#http://114.254.35.6:18888/rtp/239.3.1.153:8136$北京市联通#http://171.8.84.83:8800/rtp/239.16.20.15:10150
CCTV16,http://112.109.206.106:9999/rtp/239.255.40.194:8208#http://113.119.25.156:58888/udp/239.77.0.165:5146#http://221.220.128.85:8012/rtp/239.3.1.184:8001#http://1.24.39.180:808/hls/60/index.m3u8#http://114.254.35.6:18888/rtp/239.3.1.184:8001$北京市联通#http://220.167.170.209:4000/rtp/239.120.1.252:9554#http://123.179.62.237:4022/rtp/239.29.1.146:5000
CCTV17,http://39.165.39.49:85/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.165.39.49:85/tsfile/live/1088_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.109.206.106:9999/rtp/239.255.40.143:8208#http://221.220.128.85:8012/rtp/239.3.1.151:8144#http://113.119.25.156:58888/udp/239.77.1.121:5146#http://123.118.58.221:8686/rtp/239.3.1.151:8144#http://1.24.39.180:808/hls/61/index.m3u8#http://114.254.35.6:18888/rtp/239.3.1.151:8144$北京市联通#http://114.100.195.34:4022/rtp/238.1.78.178:7296$安徽电信#http://1.192.242.75:8188/rtp/239.16.20.7:10070
CCTV20241,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV央视台球,http://124.112.188.241:4022/rtp/238.1.79.59:4608#http://111.162.205.209:8686/rtp/225.1.2.170:5002#http://113.119.25.156:58888/udp/239.253.43.11:5146
卫视,#genre#
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel001/720p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$LR•IPV4『线路89』#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://39.165.39.49:85/tsfile/live/1127_1.m3u8?key=txiptv&playlive=1&authid=0#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?&replay=1&days=7#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路56』#http://39.165.39.49:85/tsfile/live/1127_1.m3u8?key=txiptv&playlive=0&authid=0#http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
东方卫视,http://39.165.39.49:85/tsfile/live/1128_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.165.39.49:85/tsfile/live/1128_1.m3u8?key=txiptv&playlive=1&authid=0#http://zczb.aylzline.top:8899/rtp/225.1.2.86:10510#http://112.109.206.106:9999/rtp/239.255.40.50:8208#http://171.8.84.83:8800/rtp/239.16.20.73:10730#http://171.8.168.153:8800/rtp/239.16.20.73:10730#http://123.118.58.221:8686/rtp/239.3.1.136:8032#http://114.100.195.34:4022/rtp/238.1.78.163:7176$安徽电信#http://58.56.162.102:4466/newlive/live/hls/22/live.m3u8#http://111.162.205.209:8686/rtp/225.1.2.31:5002
北京卫视,http://39.165.39.49:85/tsfile/live/1130_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.165.39.49:85/tsfile/live/1130_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.30.73.119:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.202.73.48:8888/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.128.243.121:9905/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.109.206.106:9999/rtp/239.255.40.46:8208#http://221.220.128.85:8012/rtp/239.3.1.241:8000#http://58.56.162.102:4466/newlive/live/hls/20/live.m3u8#http://120.226.246.71:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&down=1#http://111.162.205.209:8686/rtp/225.1.1.113:5002
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8#http://39.165.39.49:85/tsfile/live/1140_1.m3u8?key=txiptv&playlive=0&authid=0#http://zczb.aylzline.top:8899/rtp/225.1.2.50:10294#http://yhms.aylzline.top:8899/rtp/225.1.2.50:10294#http://112.109.206.106:9999/rtp/239.255.40.43:8208#http://123.118.58.221:8686/rtp/239.3.1.132:8012#http://221.220.128.85:8012/rtp/239.3.1.132:8012#http://171.8.84.83:8800/rtp/239.16.20.72:10720#http://114.226.212.140:8787/rtp/239.49.8.142:6000#http://58.56.162.102:4466/newlive/live/hls/18/live.m3u8
安徽卫视,http://39.165.39.49:85/tsfile/live/1134_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.165.39.49:85/tsfile/live/1134_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.202.73.48:8888/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.112.188.241:4022/rtp/238.1.79.27:4328#http://112.109.206.106:9999/rtp/239.255.40.53:8208#http://yhms.aylzline.top:8899/rtp/225.1.2.88:10522#http://116.128.243.121:9905/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.8.168.153:8800/rtp/239.16.20.75:10750#http://111.162.205.209:8686/rtp/225.1.1.127:5002#http://114.254.35.6:18888/rtp/239.3.1.211:8064$北京市联通
江苏卫视,http://120.202.73.48:8888/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.128.243.121:9905/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.109.206.106:9999/rtp/239.255.40.42:8208#http://124.112.188.241:4022/rtp/238.1.78.165:7192#http://171.8.168.153:8800/rtp/239.16.20.74:10740#http://121.29.215.36:2083/rtp/239.253.92.88:8018#http://171.8.84.83:8800/rtp/239.16.20.74:10740#http://114.254.35.6:18888/rtp/239.3.1.135:8028$北京市联通#http://114.226.212.138:8787/rtp/239.49.8.138:6000#http://xurishangcheng.top:10888/udp/239.49.8.138:6000
四川卫视,http://112.109.206.106:9999/rtp/239.255.40.19:8208#http://114.100.195.34:4022/rtp/238.1.78.30:6168$安徽电信#http://zczb.aylzline.top:8899/rtp/225.1.2.108:11626#http://116.128.243.121:9905/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#http://yhms.aylzline.top:8899/rtp/225.1.2.108:11626#http://121.29.215.36:2083/rtp/239.253.92.16:6043#http://58.56.162.102:4466/newlive/live/hls/33/live.m3u8#http://171.8.168.153:8800/rtp/239.16.20.86:10860#http://1.192.242.75:8188/rtp/239.16.20.86:10860#http://171.8.84.83:8800/rtp/239.16.20.86:10860
重庆卫视,http://221.226.51.220:50081/newlive/live/hls/28/live.m3u8#http://116.128.243.121:9905/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.8.84.83:8800/rtp/239.16.20.79:10790#http://112.109.206.106:9999/rtp/239.255.40.21:8208#http://114.254.35.6:18888/rtp/239.3.1.122:8160$北京市联通#http://114.100.195.34:4022/rtp/238.1.78.31:6176$安徽电信#http://36.4.85.231:4022/rtp/238.1.78.31:6176$安徽电信#http://114.226.212.138:8787/rtp/239.49.8.57:9830#http://116.2.169.228:4010/rtp/232.0.0.186:1234#http://220.167.170.209:4000/rtp/239.120.1.146:8934
东南卫视,http://39.165.39.49:85/tsfile/live/1149_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.165.39.49:85/tsfile/live/1149_1.m3u8?key=txiptv&amp;authid=0#http://39.165.39.49:85/tsfile/live/1149_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.112.188.241:4022/rtp/238.1.78.22:6104#http://112.109.206.106:9999/rtp/239.255.40.149:8208#http://114.100.195.34:4022/rtp/238.1.78.22:6104$安徽电信#http://112.109.206.106:9999/rtp/239.255.40.203:8208#http://118.193.115.2:9901/tsfile/live/0137_1.m3u8?key=txiptv#http://114.254.35.6:18888/rtp/239.3.1.156:8148$北京市联通#http://171.8.168.153:8800/rtp/239.16.20.82:10820
深圳卫视,http://39.165.39.49:85/tsfile/live/1141_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.109.206.106:9999/rtp/239.255.40.199:8208#http://114.254.35.6:18888/rtp/239.3.1.134:8020$北京市联通#http://113.119.25.156:58888/udp/239.77.1.3:5146#http://1.31.14.70:54321/hls/40/index.m3u8#http://121.29.215.36:2083/rtp/239.253.92.86:8017#http://220.176.218.240:9000/udp/239.252.219.212:5140#http://114.100.195.34:4022/rtp/238.1.78.156:7120$安徽电信#http://171.8.84.83:8800/rtp/239.16.20.77:10770#http://113.119.25.156:58888/udp/239.77.0.130:5146
广东卫视,http://112.30.73.119:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.165.39.49:85/tsfile/live/1131_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.165.39.49:85/tsfile/live/1131_1.m3u8?key=txiptv&playlive=0&authid=0#http://cn.sohu.blog/gdtouch.php?id=2567&replay=1&days=7#http://119.123.78.81:8086/hls/44/index.m3u8#http://14.118.74.55:10001/rtp/239.77.0.84:5146#http://112.109.206.106:9999/rtp/239.255.40.52:8208#http://113.119.25.156:58888/udp/239.77.1.152:5146#http://120.202.73.48:8888/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.128.243.121:9905/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://114.100.195.34:4022/rtp/238.1.79.36:4400$安徽电信#http://112.109.206.106:9999/rtp/239.255.40.16:8208#http://171.8.84.83:8800/rtp/239.16.20.102:11020#http://171.8.168.153:8800/rtp/239.16.20.102:11020#http://58.56.162.102:4466/newlive/live/hls/46/live.m3u8#http://124.112.188.241:4022/rtp/238.1.79.36:4400#http://171.8.83.77:8800/rtp/239.16.20.102:11020#http://1.192.242.75:8188/rtp/239.16.20.102:11020#http://116.2.169.228:4010/rtp/232.0.0.50:1234#http://113.119.25.156:58888/udp/239.77.0.189:5146
贵州卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.109:11632#http://112.109.206.106:9999/rtp/239.255.40.200:8208#http://114.254.35.6:18888/rtp/239.3.1.149:8076$北京市联通#http://171.8.168.153:8800/rtp/239.16.20.81:10810#http://121.29.215.36:2083/rtp/239.253.92.105:6055#http://220.167.170.209:4000/rtp/239.120.1.142:8910#http://220.176.218.240:9000/udp/239.252.220.190:5140#http://114.100.195.34:4022/rtp/238.1.78.244:7824$安徽电信#http://120.202.73.48:8888/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0#http://171.8.84.83:8800/rtp/239.16.20.81:10810
广西卫视,http://112.30.73.119:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.109.206.106:9999/rtp/239.255.40.22:8208#http://221.7.175.154:85/tsfile/live/0113_2.m3u8?key=txiptv&playlive=1&authid=0#http://112.30.73.119:9901/tsfile/live/1405_1.m3u8?key=txiptv&playlive=0&authid=0#http://yhms.aylzline.top:8899/rtp/225.1.2.34:10198#http://171.8.84.83:8800/rtp/239.16.20.84:10840#http://111.162.205.209:8686/rtp/225.1.2.81:5002#http://220.176.218.240:9000/udp/239.252.219.183:5140#http://171.8.83.77:8800/rtp/239.16.20.84:10840#http://1.31.14.70:54321/hls/36/index.m3u8
河北卫视,http://112.109.206.106:9999/rtp/239.255.40.20:8208#http://124.90.45.52:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.8.84.83:8800/rtp/239.16.20.88:10880#http://171.8.168.153:8800/rtp/239.16.20.88:10880#http://zczb.aylzline.top:8899/rtp/225.1.2.106:11614#http://114.254.35.6:18888/rtp/239.3.1.148:8072$北京市联通#http://171.8.83.77:8800/rtp/239.16.20.88:10880#http://114.226.212.138:8787/rtp/239.49.8.188:6000#http://121.29.215.36:2083/rtp/239.253.92.154:6011#http://106.116.126.99:4022/rtp/239.254.200.174:6000
厦门卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.96:10570#http://112.109.206.106:9999/rtp/239.255.40.28:8208#http://36.4.85.231:4022/rtp/238.1.78.246:7840$安徽电信#http://114.254.35.6:18888/rtp/239.3.1.143:4120$北京市联通#http://114.100.195.34:4022/rtp/238.1.78.246:7840$安徽电信#http://115.171.216.173:4000/rtp/225.1.8.166:4120
黑龙江卫视,http://120.202.73.48:8888/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.109.206.106:9999/rtp/239.255.40.44:8208#http://zczb.aylzline.top:8899/rtp/225.1.2.92:10546#http://171.8.84.83:8800/rtp/239.16.20.99:10990#http://114.226.212.138:8787/rtp/239.49.8.144:6000#http://114.254.35.6:18888/rtp/239.3.1.133:8016$北京市联通#http://171.8.168.153:8800/rtp/239.16.20.99:10990#http://220.167.170.209:4000/rtp/239.120.1.124:8802#http://113.7.73.145:4022/rtp/229.58.190.150:5000#http://114.226.212.138:8787/rtp/239.49.8.14:9426
湖北卫视,http://39.165.39.49:85/tsfile/live/1143_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.165.39.49:85/tsfile/live/1143_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.202.73.48:8888/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.202.94.181:9446/tsfile/live/0132_1.m3u8?key=txiptv#http://112.109.206.106:9999/rtp/239.255.40.47:8208#http://yhms.aylzline.top:8899/rtp/225.1.2.90:10534#http://171.8.84.83:8800/rtp/239.16.20.87:10870#http://116.128.243.121:9905/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.35.6:18888/rtp/239.3.1.138:8044$北京市联通#http://114.100.195.34:4022/rtp/238.1.78.168:7216$安徽电信
河南卫视,http://112.30.73.119:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.109.206.106:9999/rtp/239.255.40.9:8208#http://60.4.31.212:8077/rtp/239.253.92.137:6144#http://yhms.aylzline.top:8899/rtp/225.1.2.99:10588#http://171.8.83.77:8800/rtp/239.16.20.21:10210#http://zczb.aylzline.top:8899/rtp/225.1.2.99:10588#http://171.8.84.83:8800/rtp/239.16.20.21:10210#http://1.31.14.70:54321/hls/44/index.m3u8#http://114.100.195.34:4022/rtp/238.1.79.65:4632$安徽电信#http://1.192.242.75:8188/rtp/239.16.20.21:10210
江西卫视,http://124.112.188.241:4022/rtp/238.1.78.26:6136#http://112.109.206.106:9999/rtp/239.255.40.18:8208#http://58.56.162.102:4466/newlive/live/hls/35/live.m3u8#http://114.100.195.34:4022/rtp/238.1.78.26:6136$安徽电信#http://114.254.35.6:18888/rtp/239.3.1.123:8164$北京市联通#http://121.29.215.36:2083/rtp/239.253.92.19:6145#http://171.8.168.153:8800/rtp/239.16.20.89:10890#http://1.192.242.75:8188/rtp/239.16.20.89:10890#http://171.8.83.77:8800/rtp/239.16.20.89:10890#http://220.167.170.209:4000/rtp/239.120.1.228:9356
吉林卫视,http://120.202.73.48:8888/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.109.206.106:9999/rtp/239.255.40.17:8208#http://118.193.115.2:9901/tsfile/live/0116_1.m3u8?key=txiptv#http://114.254.35.6:18888/rtp/239.3.1.240:8172$北京市联通#http://121.29.215.36:2083/rtp/239.253.92.202:6147#http://1.192.242.75:8188/rtp/239.16.20.94:10940#http://171.8.84.83:8800/rtp/239.16.20.94:10940#http://171.8.168.153:8800/rtp/239.16.20.94:10940#http://220.176.218.240:9000/udp/239.252.220.188:5140#http://1.31.14.70:54321/hls/5/index.m3u8
辽宁卫视,http://120.202.73.48:8888/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.109.206.106:9999/rtp/239.255.40.54:8208#http://yhms.aylzline.top:8899/rtp/225.1.2.152:10930#http://171.8.168.153:8800/rtp/239.16.20.95:10950#http://zczb.aylzline.top:8899/rtp/225.1.2.152:10930#http://183.237.240.235:808/hls/28/index.m3u8#http://114.254.35.6:18888/rtp/239.3.1.210:8056$北京市联通#http://120.226.246.71:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&down=1#http://114.226.212.138:8787/rtp/239.49.8.48:8000#http://114.100.195.34:4022/rtp/238.1.78.21:6096$安徽电信
