CCTV,#genre#
CCTV8,http://www.rogerxlj.top:9998/rtp/233.18.204.74:5140#http://120.226.246.71:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&down=1#http://114.254.36.250:18888/rtp/239.3.1.175:8001$北京市联通#http://115.171.216.32:4000/rtp/225.1.8.85:8000#http://171.8.170.217:8800/rtp/239.16.20.8:10080#http://27.18.76.91:9100/rtp/239.69.1.125:10388#http://1.192.240.185:8188/rtp/239.16.20.8:10080#http://36.49.50.4:8800/rtp/239.37.0.234:5540#http://demo.medrun.cn:4022/rtp/233.18.204.74:5140#http://39.77.163.126:4002/rtp/239.253.254.194:8000
CCTV12,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/698619.ts#http://1.192.240.185:8188/rtp/239.16.20.12:10120#http://114.254.36.250:18888/rtp/239.3.1.64:8124$北京市联通#http://115.171.216.32:4000/rtp/225.1.8.12:8124#http://demo.medrun.cn:4022/rtp/233.18.204.78:5140#http://122.230.62.14:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.171.216.40:4000/rtp/225.1.8.12:8124#http://103.72.172.253:8041/hls/311517662/index.m3u8#http://218.104.239.114:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://106.59.3.171:55555/udp/239.200.200.108:8124
CCTV15,http://114.254.36.250:18888/rtp/239.3.1.153:8136$北京市联通#http://115.171.216.32:4000/rtp/225.1.8.74:8136#http://demo.medrun.cn:4022/rtp/233.18.204.81:5140#http://116.2.170.93:4010/rtp/232.0.0.179:1234#http://125.43.247.15:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.104.239.114:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.230.62.14:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.118.54.216:8686/rtp/239.3.1.153:8136#http://222.89.96.36:8001/hls/15/index.m3u8#http://171.8.170.217:8800/rtp/239.16.20.15:10150
CCTV6,http://39.77.163.126:4002/rtp/239.253.254.193:8000#http://171.8.104.16:8800/rtp/239.16.20.6:10060#http://60.4.29.80:8077/rtp/239.253.92.193:6058#http://115.171.216.32:4000/rtp/225.1.8.84:8000#http://183.164.236.33:8888/rtp/238.1.78.172:7248#http://120.226.246.71:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&down=1#http://1.192.240.185:8188/rtp/239.16.20.6:10060#http://114.254.36.250:18888/rtp/239.3.1.174:8001$北京市联通#http://36.49.50.4:8800/rtp/239.37.0.233:5540#http://115.171.216.40:4000/rtp/225.1.8.84:8000
CCTV10,http://114.254.36.250:18888/rtp/239.3.1.63:8116$北京市联通#http://171.8.170.217:8800/rtp/239.16.20.10:10100#http://27.18.76.91:9100/rtp/239.69.1.105:10268#http://218.104.239.114:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.2.170.93:4010/rtp/232.0.0.138:1234#http://171.8.104.16:8800/rtp/239.16.20.10:10100#http://39.77.163.126:4002/rtp/239.253.254.234:8000#http://113.119.26.220:58888/udp/239.77.0.134:5146#http://115.171.216.40:4000/rtp/225.1.8.10:8116#http://103.72.172.253:8041/hls/294729569/index.m3u8
CCTV16,http://114.254.36.250:18888/rtp/239.3.1.184:8001$北京市联通#http://1.24.39.180:808/hls/60/index.m3u8#http://demo.medrun.cn:4022/rtp/233.18.204.82:5140#http://218.104.239.114:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0#http://27.18.76.91:9100/rtp/239.69.1.247:11124#http://123.118.54.216:8686/rtp/239.3.1.184:8001#http://27.18.76.91:9100/rtp/239.69.1.249:11136
CCTV17,http://171.8.170.217:8800/rtp/239.16.20.7:10070#http://114.254.36.250:18888/rtp/239.3.1.151:8144$北京市联通#http://171.8.104.16:8800/rtp/239.16.20.7:10070#http://115.171.216.40:4000/rtp/225.1.8.17:8144#http://demo.medrun.cn:4022/rtp/233.18.204.83:5140#http://115.171.216.32:4000/rtp/225.1.8.17:8144#http://1.24.39.180:808/hls/61/index.m3u8#http://39.77.163.126:4002/rtp/239.253.254.168:8000#http://116.2.170.93:4010/rtp/232.0.0.230:1234#http://218.104.239.114:9901/tsfile/live/0019_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV央视台球,http://27.18.76.91:9100/rtp/239.69.1.98:10224
卫视,#genre#
东南卫视,http://122.230.62.14:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.8.104.16:8800/rtp/239.16.20.82:10820#http://171.8.170.217:8800/rtp/239.16.20.82:10820#http://119.62.24.75:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0#http://220.167.170.185:4000/rtp/239.120.1.232:9372#http://114.254.36.250:18888/rtp/239.3.1.156:8148$北京市联通#http://1.192.240.185:8188/rtp/239.16.20.82:10820#http://115.171.216.32:4000/udp/225.1.8.79:8148#http://115.171.216.40:4000/udp/225.1.8.79:8148#http://119.62.24.75:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7
浙江卫视,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/718648.ts#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路56』#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://119.62.24.75:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7#http://119.62.24.75:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.254.36.250:18888/rtp/239.3.1.137:8036$北京市联通#http://115.171.216.40:4000/udp/225.1.8.46:8036#http://125.125.129.223:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8#http://101.66.195.138:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.254.36.250:18888/rtp/239.3.1.132:8012$北京市联通#http://171.8.170.217:8800/rtp/239.16.20.72:10720#http://115.171.216.32:4000/udp/225.1.8.41:8012#http://122.230.62.14:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.192.240.185:8188/rtp/239.16.20.72:10720#http://183.164.236.33:8888/rtp/238.1.78.160:7152#http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8#http://115.171.216.40:4000/udp/225.1.8.41:8012
上海卫视,http://125.125.129.223:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://119.62.24.75:50085/tsfile/live/0018_2.m3u8?key=txiptv&playlive=0&authid=0#http://1.192.240.185:8188/rtp/239.16.20.85:10850#http://119.62.24.75:50085/tsfile/live/0018_2.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7#http://106.59.3.171:55555/rtp/239.200.200.145:8840#http://220.176.218.4:9000/udp/239.252.219.185:5140#http://171.8.170.217:8800/rtp/239.16.20.85:10850#http://39.77.163.126:4002/rtp/239.253.254.196:8000#http://125.43.247.15:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0#http://103.72.172.253:8041/hls/411289696/index.m3u8#http://122.230.62.14:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://122.230.62.14:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.118.49.84:8686/rtp/239.3.1.241:8000#http://222.89.96.36:8001/hls/25/index.m3u8#http://119.62.24.75:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7#http://27.41.245.153:12315/hls/28/index.m3u8#http://123.118.54.216:8686/rtp/239.3.1.241:8000#http://221.220.129.150:8012/rtp/239.3.1.241:8000#http://119.62.24.75:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.254.36.250:18888/rtp/239.3.1.241:8000$北京市联通#http://120.226.246.71:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&down=1
四川卫视,http://59.42.73.90:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.77.163.221:4002/rtp/239.253.254.180:8000#http://122.230.62.14:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#http://121.29.215.51:2083/rtp/239.253.92.16:6043#http://1.192.240.185:8188/rtp/239.16.20.86:10860#http://27.41.245.153:12315/hls/54/index.m3u8#http://171.8.104.16:8800/rtp/239.16.20.86:10860#http://171.8.170.217:8800/rtp/239.16.20.86:10860#http://218.104.239.114:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.220.129.150:8012/rtp/239.3.1.29:8288
天津卫视,http://115.171.216.40:4000/udp/225.1.8.48:8044#http://112.66.101.130:8888/rtp/239.253.64.198:5140$海南电信#http://112.66.103.39:8888/rtp/239.253.64.198:5140$海南电信#http://122.230.62.14:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.62.24.75:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7#http://119.62.24.75:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.254.36.250:18888/rtp/239.3.1.141:1234$北京市联通#http://125.125.129.223:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.100.195.73:4022/rtp/238.1.78.20:6088$安徽电信#http://1.192.240.185:8188/rtp/239.16.20.96:10960
安徽卫视,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/73882.ts#http://222.89.96.36:8001/hls/29/index.m3u8#http://221.226.51.220:50081/newlive/live/hls/36/live.m3u8#http://124.112.188.29:4022/rtp/238.1.79.27:4328#http://125.125.129.223:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.36.250:18888/rtp/239.3.1.211:8064$北京市联通#http://122.230.62.14:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://27.41.245.153:12315/hls/29/index.m3u8#http://171.8.170.217:8800/rtp/239.16.20.75:10750#http://183.164.236.33:8888/rtp/238.1.79.27:4328
山东卫视,http://39.77.163.227:4002/rtp/239.253.254.78:8000#http://39.77.163.221:4002/rtp/239.253.254.78:8000#http://27.41.245.153:12315/hls/51/index.m3u8#http://39.77.163.126:4002/rtp/239.253.254.78:8000#http://39.77.26.162:4002/rtp/239.253.254.78:8000#http://114.254.36.250:18888/rtp/239.3.1.209:8052$北京市联通#http://122.230.62.14:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.8.170.217:8800/rtp/239.16.20.80:10800#http://115.171.216.40:4000/udp/225.1.8.50:8052#http://116.2.170.93:4010/rtp/232.0.0.131:1234
山西卫视,http://101.66.195.138:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0#http://103.72.172.253:8041/hls/496247945/index.m3u8#http://221.220.129.150:8012/rtp/239.3.1.42:8172#http://112.66.101.130:8888/rtp/239.253.64.31:5140$海南电信#http://114.100.195.73:4022/rtp/238.1.78.95:6632$安徽电信#http://114.254.36.250:18888/rtp/239.3.1.42:8172$北京市联通#http://123.118.54.216:8686/rtp/239.3.1.42:8172#http://220.167.170.185:4000/rtp/239.120.1.143:8916#http://115.171.216.40:4000/rtp/225.1.8.155:8172
广西卫视,http://119.62.24.75:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7#http://demo.medrun.cn:4022/rtp/233.18.204.107:5140#http://39.77.163.126:4002/rtp/239.253.254.197:8000#http://1.192.240.185:8188/rtp/239.16.20.84:10840#http://125.43.247.15:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.8.170.217:8800/rtp/239.16.20.84:10840#http://27.18.76.91:9100/rtp/239.69.1.191:10788#http://103.72.172.253:8041/hls/434386277/index.m3u8#http://119.62.24.75:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0#http://115.171.216.40:4000/rtp/225.1.8.152:8300
旅游卫视,http://125.125.129.223:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/718649.ts#http://122.230.62.14:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.89.96.36:8001/hls/24/index.m3u8#http://171.8.170.217:8800/rtp/239.16.20.74:10740#http://60.4.29.80:8077/rtp/239.253.92.88:8018#http://115.171.216.40:4000/udp/225.1.8.44:8028#http://114.254.36.250:18888/rtp/239.3.1.135:8028$北京市联通#http://demo.medrun.cn:4022/rtp/233.18.204.85:5140#http://101.66.195.138:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0#http://115.171.216.32:4000/udp/225.1.8.44:8028
江西卫视,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/718655.ts#http://125.125.129.223:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.8.104.16:8800/rtp/239.16.20.89:10890#http://122.230.62.14:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.36.250:18888/rtp/239.3.1.123:8164$北京市联通#http://220.176.218.4:9000/udp/239.252.220.63:5140#http://1.192.240.185:8188/rtp/239.16.20.89:10890#http://114.226.212.135:8787/rtp/239.49.8.185:6000#http://171.8.170.217:8800/rtp/239.16.20.89:10890#http://115.171.216.40:4000/udp/225.1.8.171:8166
河北卫视,http://101.66.195.138:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.90.45.52:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.77.26.162:4002/rtp/239.253.254.112:8000#http://121.29.215.51:2083/rtp/239.253.92.154:6011#http://39.77.163.126:4002/rtp/239.253.254.112:8000#http://114.254.36.250:18888/rtp/239.3.1.148:8072$北京市联通#http://demo.medrun.cn:4022/rtp/233.18.204.103:5140#http://119.62.24.75:50085/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0#http://171.8.170.217:8800/rtp/239.16.20.88:10880#http://115.171.216.40:4000/udp/225.1.8.76:8002
河南卫视,http://125.125.129.223:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.226.246.71:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&down=1#http://171.8.170.217:8800/rtp/239.16.20.21:10210#http://222.89.96.36:8001/hls/16/index.m3u8#http://121.29.215.51:2083/rtp/239.253.92.137:6144#http://1.192.240.185:8188/rtp/239.16.20.21:10210#http://119.62.24.75:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0#http://220.167.170.185:4000/rtp/239.120.1.148:8946#http://171.8.104.16:8800/rtp/239.16.20.21:10210#http://119.62.24.75:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7
深圳卫视,http://125.125.129.223:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.230.62.14:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.233.73.4:19901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.171.216.32:4000/udp/225.1.8.43:8020#http://114.254.36.250:18888/rtp/239.3.1.134:8020$北京市联通#http://171.8.170.217:8800/rtp/239.16.20.77:10770#http://171.8.104.16:8800/rtp/239.16.20.77:10770#http://39.77.26.162:4002/rtp/239.253.254.91:8000#http://115.171.216.40:4000/udp/225.1.8.43:8020#http://116.2.170.93:4010/rtp/232.0.0.110:1234
湖北卫视,http://101.66.195.138:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0#http://183.164.236.33:8888/rtp/238.1.78.168:7216#http://114.254.36.250:18888/rtp/239.3.1.138:8044$北京市联通#http://121.29.215.51:2083/rtp/239.253.92.210:6567#http://124.112.188.29:4022/rtp/238.1.78.168:7216#http://171.8.104.16:8800/rtp/239.16.20.87:10870#http://171.8.170.217:8800/rtp/239.16.20.87:10870#http://122.230.62.14:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.192.240.185:8188/rtp/239.16.20.87:10870#http://125.125.129.223:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://101.66.195.138:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0#http://119.62.24.75:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0#http://119.62.24.75:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7#http://114.254.36.250:18888/rtp/239.3.1.149:8076$北京市联通#http://220.167.170.185:4000/rtp/239.120.1.142:8910#http://171.8.104.16:8800/rtp/239.16.20.81:10810#http://124.112.188.29:4022/rtp/238.1.78.244:7824#http://39.77.163.126:4002/rtp/239.253.254.113:8000#http://171.8.170.217:8800/rtp/239.16.20.81:10810#http://218.104.239.114:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/718652.ts#http://101.66.195.138:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.226.246.71:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&down=1#http://39.77.163.221:4002/rtp/239.253.254.92:8000#http://183.237.240.235:808/hls/28/index.m3u8#http://171.8.170.217:8800/rtp/239.16.20.95:10950#http://124.112.188.29:4022/rtp/238.1.78.21:6096#http://122.230.62.14:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.36.250:18888/rtp/239.3.1.210:8056$北京市联通#http://218.104.239.114:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/718669.ts#http://122.230.62.14:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.8.170.217:8800/rtp/239.16.20.79:10790#http://119.62.24.75:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0#http://119.62.24.75:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7#http://114.254.36.250:18888/rtp/239.3.1.122:8160$北京市联通#http://39.77.163.126:4002/rtp/239.253.254.38:8000#http://27.41.245.153:12315/hls/59/index.m3u8#http://39.77.26.162:4002/rtp/239.253.254.38:8000#http://115.171.216.40:4000/udp/225.1.8.172:8162
黑龙江卫视,http://122.230.62.14:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.125.129.223:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.36.250:18888/rtp/239.3.1.133:8016$北京市联通#http://220.167.170.185:4000/rtp/239.120.1.124:8802#http://171.8.104.16:8800/rtp/239.16.20.99:10990#http://1.192.240.185:8188/rtp/239.16.20.99:10990#http://218.104.239.114:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.62.24.75:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.226.212.135:8787/rtp/239.49.8.144:6000#http://171.8.170.217:8800/rtp/239.16.20.99:10990
陕西卫视,http://171.8.170.217:8800/rtp/239.16.20.83:10830#http://1.192.240.185:8188/rtp/239.16.20.83:10830#http://101.66.195.138:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.254.36.250:18888/rtp/239.3.1.41:8140$北京市联通#http://115.171.216.40:4000/rtp/225.1.8.154:8140#http://114.100.195.73:4022/rtp/238.1.78.88:6576$安徽电信#http://123.118.54.216:8686/rtp/239.3.1.41:8140
凤凰卫视中文,http://61.221.215.25:8800/hls/47/index.m3u8
