CCTV,#genre#
东方卫视,http://112.66.101.130:8888/rtp/239.253.64.201:5140$海南电信#http://112.66.104.198:8888/rtp/239.253.64.201:5140$海南电信#http://60.4.29.80:8077/rtp/239.253.92.89:8019#http://114.254.34.148:18888/rtp/239.3.1.136:8032$北京市联通#http://1.192.244.238:8188/rtp/239.16.20.73:10730#http://114.100.195.159:4022/rtp/238.1.78.163:7176$安徽电信#http://222.90.21.30:9901/hls/20/index.m3u8#http://125.42.151.4:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8#http://115.171.216.32:4000/udp/225.1.8.45:8032
天津卫视,http://123.118.52.158:8686/rtp/239.3.1.141:1234#http://60.4.29.80:8077/rtp/239.253.92.91:8021#http://112.66.104.198:8888/rtp/239.253.64.198:5140$海南电信#http://119.62.24.75:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7#http://114.254.34.148:18888/rtp/239.3.1.141:1234$北京市联通#http://112.66.101.130:8888/rtp/239.253.64.198:5140$海南电信#http://119.62.24.75:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.100.195.159:4022/rtp/238.1.78.20:6088$安徽电信#http://218.104.239.114:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.42.151.246:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://112.66.104.198:8888/rtp/239.253.64.129:5140$海南电信#http://112.66.101.130:8888/rtp/239.253.64.129:5140$海南电信#http://221.226.51.220:50081/newlive/live/hls/36/live.m3u8#http://119.62.24.75:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7#http://114.100.195.159:4022/rtp/238.1.78.150:7072$安徽电信#http://114.254.34.148:18888/rtp/239.3.1.211:8064$北京市联通#http://114.100.195.159:4022/rtp/238.1.79.27:4328$安徽电信#http://218.104.239.114:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.90.21.30:9901/hls/25/index.m3u8#http://1.192.244.238:8188/rtp/239.16.20.75:10750
江西卫视,http://112.66.104.198:8888/rtp/239.253.64.56:5140$海南电信#http://112.66.101.130:8888/rtp/239.253.64.56:5140$海南电信#http://114.100.195.159:4022/rtp/238.1.78.26:6136$安徽电信#http://171.8.105.178:8800/rtp/239.16.20.89:10890#http://124.228.160.210:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.34.148:18888/rtp/239.3.1.123:8164$北京市联通#http://1.192.244.238:8188/rtp/239.16.20.89:10890#http://115.171.216.32:4000/udp/225.1.8.171:8166#http://218.104.239.114:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://220.176.218.4:9000/udp/239.252.220.63:5140
河南卫视,http://221.13.235.58:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.62.24.75:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.226.246.71:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&down=1#http://171.8.105.178:8800/rtp/239.16.20.21:10210#http://222.90.21.30:9901/hls/31/index.m3u8#http://125.42.151.4:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0#http://220.176.218.4:9000/udp/239.252.220.189:5140#http://27.18.76.91:9100/rtp/239.69.1.168:10644#http://1.192.244.238:8188/rtp/239.16.20.21:10210#http://112.66.104.198:8888/rtp/239.253.64.38:5140$海南电信
深圳卫视,http://112.66.104.198:8888/rtp/239.253.64.203:5140$海南电信#http://112.66.101.130:8888/rtp/239.253.64.203:5140$海南电信#http://1.192.244.238:8188/rtp/239.16.20.77:10770#http://124.228.160.210:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.4.29.80:8077/rtp/239.253.92.86:8017#http://114.254.34.148:18888/rtp/239.3.1.134:8020$北京市联通#http://114.100.195.159:4022/rtp/238.1.78.156:7120$安徽电信#http://115.171.216.32:4000/udp/225.1.8.43:8020#http://218.104.239.114:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.77.163.221:4002/rtp/239.253.254.91:8000
凤凰卫视中文,http://61.221.215.25:8800/hls/47/index.m3u8
厦门卫视,http://222.90.21.30:9901/hls/68/index.m3u8#http://220.176.218.4:9000/rtp/239.252.219.75:5140#http://112.66.104.198:8888/rtp/239.253.64.179:5140$海南电信#http://114.254.34.148:18888/rtp/239.3.1.143:4120$北京市联通#http://112.66.101.130:8888/rtp/239.253.64.179:5140$海南电信#http://114.100.195.159:4022/rtp/238.1.78.246:7840$安徽电信
吉林卫视,http://112.66.101.130:8888/rtp/239.253.64.57:5140$海南电信#http://1.192.244.238:8188/rtp/239.16.20.94:10940#http://222.90.21.30:9901/hls/35/index.m3u8#http://114.254.34.148:18888/rtp/239.3.1.240:8172$北京市联通#http://39.77.163.221:4002/rtp/239.253.254.173:8000#http://123.118.54.216:8686/rtp/239.3.1.240:8172#http://123.179.62.144:4022/rtp/239.29.1.125:5000#http://112.66.104.198:8888/rtp/239.253.64.57:5140$海南电信#http://27.18.76.91:9100/rtp/239.69.1.212:10914#http://114.100.195.159:4022/rtp/238.1.79.48:4496$安徽电信
河北卫视,http://124.90.45.52:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.100.195.159:4022/rtp/238.1.78.245:7832$安徽电信#http://112.66.101.130:8888/rtp/239.253.64.210:5140$海南电信#http://60.4.29.80:8077/rtp/239.253.92.154:6011#http://119.62.24.75:50085/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7#http://114.254.34.148:18888/rtp/239.3.1.148:8072$北京市联通#http://121.29.215.51:2083/rtp/239.253.92.154:6011#http://171.8.105.178:8800/rtp/239.16.20.88:10880#http://222.90.21.30:9901/hls/44/index.m3u8#http://220.176.218.4:9000/udp/239.252.220.154:5140
重庆卫视,http://119.62.24.75:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.66.101.130:8888/rtp/239.253.64.55:5140$海南电信#http://112.66.104.198:8888/rtp/239.253.64.55:5140$海南电信#http://114.100.195.159:4022/rtp/238.1.78.31:6176$安徽电信#http://114.254.34.148:18888/rtp/239.3.1.122:8160$北京市联通#http://1.192.244.238:8188/rtp/239.16.20.79:10790#http://222.90.21.30:9901/hls/29/index.m3u8#http://119.62.24.75:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7#http://222.90.21.30:9901/hls/69/index.m3u8#http://114.226.212.143:8787/rtp/239.49.8.149:6000
贵州卫视,http://222.89.96.36:8001/hls/32/index.m3u8#http://112.66.101.130:8888/rtp/239.253.64.197:5140$海南电信#http://112.66.104.198:8888/rtp/239.253.64.197:5140$海南电信#http://119.62.24.75:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0#http://60.4.29.80:8077/rtp/239.253.92.105:6055#http://119.62.24.75:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7#http://114.254.34.148:18888/rtp/239.3.1.149:8076$北京市联通#http://222.90.21.30:9901/hls/34/index.m3u8#http://1.192.244.238:8188/rtp/239.16.20.81:10810#http://218.104.239.114:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://112.66.104.198:8888/rtp/239.253.64.178:5140$海南电信#http://112.66.101.130:8888/rtp/239.253.64.178:5140$海南电信#http://220.176.218.4:9000/rtp/239.252.219.107:5140#http://114.100.195.159:4022/rtp/238.1.78.104:6704$安徽电信#http://222.90.21.30:9901/hls/65/index.m3u8#http://124.112.241.53:4022/rtp/238.1.78.104:6704
四川卫视,http://114.100.195.159:4022/rtp/238.1.78.30:6168$安徽电信#http://1.192.244.238:8188/rtp/239.16.20.86:10860#http://222.90.21.30:9901/hls/45/index.m3u8#http://171.8.105.178:8800/rtp/239.16.20.86:10860#http://218.104.239.114:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.77.163.221:4002/rtp/239.253.254.180:8000#http://112.66.104.198:8888/rtp/239.253.64.36:5140$海南电信#http://x1x.bid:5146/rtp/239.3.1.29:8288#http://112.66.101.130:8888/rtp/239.253.64.36:5140$海南电信#http://114.254.34.148:18888/rtp/239.3.1.29:8288$北京市联通
农林卫视,http://222.90.21.30:9901/hls/66/index.m3u8
内蒙古卫视,http://222.90.21.30:9901/hls/40/index.m3u8#http://123.179.62.144:4022/rtp/239.29.0.2:5000#http://112.66.104.198:8888/rtp/239.253.64.144:5140$海南电信#http://123.118.54.216:8686/rtp/239.3.1.43:8176#http://112.66.101.130:8888/rtp/239.253.64.144:5140$海南电信#http://114.100.195.159:4022/rtp/238.1.78.103:6696$安徽电信#http://114.254.34.148:18888/rtp/239.3.1.43:8176$北京市联通#http://115.171.216.32:4000/rtp/225.1.8.156:8176
西藏卫视,http://222.90.21.30:9901/hls/90/index.m3u8#http://112.66.104.198:8888/rtp/239.253.64.143:5140$海南电信#http://114.100.195.159:4022/rtp/238.1.78.101:6680$安徽电信#http://112.66.101.130:8888/rtp/239.253.64.143:5140$海南电信#http://124.112.241.53:4022/rtp/238.1.78.101:6680
凤凰卫视,http://218.206.193.218:8888/hls/67/index.m3u8
山西卫视,http://171.119.204.157:6000/rtp/226.0.2.152:9128#http://222.90.21.30:9901/hls/32/index.m3u8#http://114.100.195.159:4022/rtp/238.1.78.95:6632$安徽电信#http://114.254.34.148:18888/rtp/239.3.1.42:8172$北京市联通#http://112.66.104.198:8888/rtp/239.253.64.31:5140$海南电信#http://103.72.172.253:8041/hls/496247945/index.m3u8#http://112.66.101.130:8888/rtp/239.253.64.31:5140$海南电信#http://220.176.218.4:9000/rtp/239.252.219.27:5140#http://123.118.54.216:8686/rtp/239.3.1.42:8172
青海卫视,http://222.90.21.30:9901/hls/42/index.m3u8#http://171.8.105.178:8800/rtp/239.16.20.101:11010#http://112.66.104.198:8888/rtp/239.253.64.46:5140$海南电信#http://123.118.54.216:8686/rtp/239.3.1.44:8184#http://114.254.34.148:18888/rtp/239.3.1.44:8184$北京市联通#http://112.66.101.130:8888/rtp/239.253.64.46:5140$海南电信#http://123.179.62.144:4022/rtp/239.29.1.87:5001#http://114.100.195.159:4022/rtp/238.1.78.102:6688$安徽电信#http://113.119.24.235:58888/udp/239.253.43.125:5146
甘肃卫视,http://114.100.195.159:4022/rtp/238.1.79.36:4400$安徽电信#http://171.8.105.178:8800/rtp/239.16.20.102:11020#http://222.90.21.30:9901/hls/36/index.m3u8#http://112.66.104.198:8888/rtp/239.253.64.140:5140$海南电信#http://113.119.24.235:58888/udp/239.77.0.189:5146
陕西卫视,http://1.192.244.238:8188/rtp/239.16.20.83:10830#http://171.8.105.178:8800/rtp/239.16.20.83:10830#http://112.66.104.198:8888/rtp/239.253.64.37:5140$海南电信#http://112.66.101.130:8888/rtp/239.253.64.37:5140$海南电信#http://114.100.195.159:4022/rtp/238.1.78.88:6576$安徽电信#http://114.254.34.148:18888/rtp/239.3.1.41:8140$北京市联通#http://123.118.54.216:8686/rtp/239.3.1.41:8140#http://58.56.162.102:4466/newlive/live/hls/29/live.m3u8#http://115.171.216.32:4000/rtp/225.1.8.154:8140
广东卫视,http://112.66.104.198:8888/rtp/239.253.64.200:5140$海南电信#http://119.62.24.75:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7#http://114.254.34.148:18888/rtp/239.3.1.142:8048$北京市联通#http://171.8.105.178:8800/rtp/239.16.20.98:10980#http://106.59.3.231:55555/udp/239.200.201.35:8768#http://114.100.195.159:4022/rtp/238.1.78.161:7160$安徽电信#http://39.77.159.240:4002/rtp/239.253.254.90:8000#http://115.171.216.32:4000/udp/225.1.8.49:8048#http://222.89.96.36:8001/hls/26/index.m3u8#http://112.66.101.130:8888/rtp/239.253.64.200:5140$海南电信
延边卫视,http://222.90.21.30:9901/hls/67/index.m3u8
海南卫视,http://112.66.104.198:8888/rtp/239.253.64.253:5140$海南电信#http://60.4.29.80:8077/rtp/239.253.93.155:6323#http://171.8.105.178:8800/rtp/239.16.20.97:10970#http://114.100.195.159:4022/rtp/238.1.79.49:4504$安徽电信#http://220.176.218.4:9000/udp/239.252.219.178:5140#http://222.90.21.30:9901/hls/37/index.m3u8#http://124.112.241.53:4022/rtp/238.1.79.49:4504#http://121.29.215.51:2083/rtp/239.253.93.155:6323#http://112.66.101.130:8888/rtp/239.253.64.253:5140$海南电信#http://114.254.34.148:18888/rtp/239.3.1.45:8304$北京市联通
江苏卫视,http://112.66.104.198:8888/rtp/239.253.64.202:5140$海南电信#http://114.226.212.145:8787/rtp/239.49.8.138:6000#http://112.66.101.130:8888/rtp/239.253.64.202:5140$海南电信#http://114.254.34.148:18888/rtp/239.3.1.135:8028$北京市联通#http://114.100.195.159:4022/rtp/238.1.78.165:7192$安徽电信#http://115.171.216.32:4000/udp/225.1.8.44:8028#http://114.226.212.143:8787/rtp/239.49.8.138:6000#http://1.192.244.238:8188/rtp/239.16.20.74:10740#http://222.89.96.36:8001/hls/24/index.m3u8#http://218.104.239.114:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
海峡卫视,http://218.104.239.114:9901/tsfile/live/0150_1.m3u8?key=txiptv&playlive=1&authid=0
