CCTV,#genre#
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8#https://my5353.com/JDkDm#http://39.152.103.17:8089/tsfile/live/1010_1.m3u8#http://114.243.107.29:8686/rtp/239.3.1.152:8120$北京市联通#http://125.125.133.225:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.116:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.58:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.243.107.65:8888/rtp/239.3.1.152:8120$北京市联通#http://123.145.3.234:8005/udp/225.0.4.218:7980#http://111.162.204.64:8686/rtp/225.1.2.192:5002
CCTV12,http://39.152.103.17:8089/tsfile/live/1011_1.m3u8#http://101.66.198.180:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.13.235.58:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.116:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.243.107.29:8686/rtp/239.3.1.64:8124$北京市联通#http://111.162.204.64:8686/rtp/225.1.1.142:5002#http://123.145.3.234:8001/udp/225.0.4.129:7980#http://114.243.107.65:8888/rtp/239.3.1.64:8124$北京市联通#http://123.145.3.234:8005/udp/225.0.4.129:7980#http://183.164.237.51:8888/rtp/238.1.78.242:7808$安徽电信
CCTV13,http://221.13.235.116:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.243.107.29:8686/rtp/239.3.1.124:8128$北京市联通#http://101.66.198.180:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.145.3.234:8005/udp/225.0.4.219:7980#http://114.243.107.65:8888/rtp/239.3.1.124:8128$北京市联通#http://111.162.204.64:8686/rtp/225.1.2.193:5002#http://39.152.103.17:8089/tsfile/live/1012_1.m3u8#http://144.255.31.40:6688/rtp/239.21.2.3:5002$山东电信#http://60.189.253.33:8088/rtp/233.50.200.97:5140$浙江电信#http://183.164.237.51:8888/rtp/238.1.79.35:4392$安徽电信
CCTV14,http://221.13.235.116:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://27.41.245.32:801/hls/14/index.m3u8#http://221.13.235.229:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.243.107.29:8686/rtp/239.3.1.65:8132$北京市联通#http://39.152.103.17:8089/tsfile/live/1013_1.m3u8#http://125.125.133.225:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.230.62.204:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.162.204.64:8686/rtp/225.1.1.144:5002#http://115.58.216.71:4000/rtp/225.1.4.80:1109#http://114.243.107.65:8888/rtp/239.3.1.65:8132$北京市联通
CCTV15,http://39.152.103.17:8089/tsfile/live/1014_1.m3u8#http://182.91.124.60:8801/tsfile/live/1051_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.13.235.116:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.243.107.29:8686/rtp/239.3.1.153:8136$北京市联通#http://222.135.142.75:3283/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.230.62.204:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.145.3.234:8005/udp/225.0.4.220:7980#http://114.243.107.65:8888/rtp/239.3.1.153:8136$北京市联通#http://115.58.216.71:4000/rtp/225.1.4.216:1269#http://144.255.31.40:6688/rtp/239.21.2.4:5002$山东电信
CCTV17,http://39.152.103.17:8089/tsfile/live/1016_1.m3u8#http://114.243.107.29:8686/rtp/239.3.1.151:8144$北京市联通#http://111.162.204.64:8686/rtp/225.1.2.52:5002#http://123.145.3.234:8001/udp/225.0.4.179:7980#http://114.243.107.65:8888/rtp/239.3.1.151:8144$北京市联通#http://144.255.31.40:6688/rtp/239.21.1.186:5002$山东电信#http://123.145.3.234:8005/udp/225.0.4.179:7980#http://60.189.253.33:8088/rtp/233.50.200.113:5140$浙江电信#http://122.234.155.78:55555/rtp/233.50.200.113:5140$浙江电信#http://115.230.39.6:4022/rtp/233.50.200.113:5140$浙江电信
CCTV16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8#http://114.243.107.29:8686/rtp/239.3.1.184:8001$北京市联通#http://111.162.204.64:8686/rtp/225.1.2.237:5002#http://114.243.107.65:8888/rtp/239.3.1.184:8001$北京市联通#http://60.189.253.33:8088/rtp/233.50.201.63:5140$浙江电信#http://122.234.155.78:55555/rtp/233.50.201.63:5140$浙江电信#http://115.230.39.6:4022/rtp/233.50.201.63:5140$浙江电信#http://122.242.241.247:8001/rtp/233.50.201.63:5140$浙江电信
CCTV央视台球,http://111.162.204.64:8686/rtp/225.1.2.170:5002
CCTV央视文化精品,http://111.162.204.64:8686/rtp/225.1.2.177:5002
卫视,#genre#
上海卫视,http://125.125.133.225:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://39.152.103.17:8089/tsfile/live/1081_1.m3u8#http://101.66.198.180:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0#http://122.230.62.204:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.243.107.65:8888/rtp/239.3.1.156:8148$北京市联通#http://122.242.241.247:8001/rtp/233.50.201.146:5140$浙江电信#http://123.145.3.234:8001/udp/225.0.4.200:7980#http://123.145.3.234:8005/udp/225.0.4.200:7980#http://122.242.241.247:8001/rtp/233.50.200.135:5140$浙江电信#http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8#http://125.125.133.225:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://39.152.103.17:8089/tsfile/live/1036_1.m3u8#https://my5353.com/JXXFg#http://221.13.235.229:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.243.107.29:8686/rtp/239.3.1.136:8032$北京市联通#http://114.243.107.29:8686/rtp/239.3.1.119:3006$北京市联通#http://101.66.198.180:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.243.107.65:8888/rtp/239.3.1.136:8032$北京市联通#http://114.243.107.65:8888/rtp/239.3.1.119:3006$北京市联通#http://111.162.204.64:8686/rtp/225.1.2.31:5002#http://123.145.3.234:8005/udp/225.0.4.80:7980
云南卫视,http://39.152.103.17:8089/tsfile/live/1083_1.m3u8#http://125.125.133.225:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.235.94:8000/hls/40/index.m3u8#http://btjg.net:809/hls/53/index.m3u8#http://101.66.199.34:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.162.204.64:8686/rtp/225.1.1.61:5002
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8#http://120.202.94.181:9446/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.152.103.17:8089/tsfile/live/1034_1.m3u8#https://my5353.com/m3OUD#http://125.125.133.225:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.58:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.243.107.65:8888/rtp/239.3.1.139:8001$北京市联通#http://114.243.107.65:8888/rtp/239.3.1.140:8001$北京市联通#http://122.242.241.247:8001/rtp/233.50.202.100:5140$浙江电信#http://114.243.107.65:8888/rtp/239.3.1.241:8000$北京市联通
吉林卫视,http://39.152.103.17:8089/tsfile/live/1047_1.m3u8#http://111.162.204.64:8686/rtp/225.1.2.26:5002#http://115.58.216.71:4000/rtp/225.1.4.174:1309#http://114.243.107.65:8888/rtp/239.3.1.240:8172$北京市联通#http://101.66.198.180:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0#http://btjg.net:809/hls/38/index.m3u8#http://122.242.241.247:8001/rtp/233.50.200.164:5140$浙江电信#http://101.66.199.34:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://111.162.204.64:8686/rtp/225.1.1.123:5002#http://101.66.198.180:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.199.34:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.243.107.65:8888/rtp/239.3.1.131:3001$北京市联通#http://122.230.62.204:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.145.3.234:8001/udp/225.0.4.204:7980#http://btjg.net:809/hls/48/index.m3u8#http://122.242.241.247:8001/rtp/233.50.202.109:5140$浙江电信#http://122.242.241.247:8001/rtp/233.50.201.139:5140$浙江电信#http://122.242.241.247:8001/rtp/233.50.200.118:5140$浙江电信
天津卫视,http://123.145.3.234:8001/udp/225.0.4.82:7980#http://111.162.204.64:8686/rtp/225.1.1.111:5002#http://114.243.107.65:8888/rtp/239.3.1.141:1234$北京市联通#http://122.242.241.247:8001/rtp/233.50.201.104:5140$浙江电信#http://122.230.62.204:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.242.241.247:8001/rtp/233.50.200.104:5140$浙江电信#http://btjg.net:809/hls/46/index.m3u8#http://125.42.150.196:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.235.94:8000/hls/42/index.m3u8#http://122.234.155.78:55555/rtp/233.50.201.104:5140$浙江电信
安徽卫视,http://221.13.235.229:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.230.62.204:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.58:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.125.133.225:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.162.204.64:8686/rtp/225.1.1.127:5002#http://114.243.107.65:8888/rtp/239.3.1.211:8064$北京市联通#http://123.145.3.234:8001/udp/225.0.4.133:7980#http://123.145.3.234:8005/udp/225.0.4.133:7980#http://122.242.241.247:8001/rtp/233.50.200.106:5140$浙江电信#http://183.164.237.51:8888/rtp/238.1.78.150:7072$安徽电信
山东卫视,http://101.66.198.180:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0#http://122.230.62.204:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.125.133.225:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.242.241.247:8001/rtp/233.50.201.105:5140$浙江电信#http://114.243.107.65:8888/rtp/239.3.1.209:8052$北京市联通#http://114.243.107.65:8888/rtp/239.3.1.144:3005$北京市联通#http://123.145.3.234:8001/udp/225.0.4.199:7980#http://123.145.3.234:8005/udp/225.0.4.199:7980#http://shuangyashan.coccc.online:65000/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.199.34:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8#http://101.66.198.180:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0#http://btjg.net:809/hls/33/index.m3u8#http://101.66.199.34:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0#http://sh.lnott.top:880/dx39.m3u8
广东卫视,https://my5353.com/1itQi#http://101.66.198.180:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0#http://122.242.241.247:8001/rtp/233.50.202.101:5140$浙江电信#http://111.162.204.64:8686/rtp/225.1.1.116:5002#http://125.125.133.225:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.242.241.247:8001/rtp/233.50.201.102:5140$浙江电信#http://123.145.3.234:8001/udp/225.0.4.84:7980#http://114.243.107.65:8888/rtp/239.3.1.142:8048$北京市联通#http://101.66.199.34:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0#http://122.242.241.247:8001/rtp/233.50.200.126:5140$浙江电信
广西卫视,http://39.152.103.17:8089/tsfile/live/1077_1.m3u8#http://27.41.245.32:801/hls/34/index.m3u8#http://101.66.198.180:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0#http://122.242.241.247:8001/rtp/233.50.200.136:5140$浙江电信#http://btjg.net:809/hls/40/index.m3u8#http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8#http://101.66.199.34:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
旅游卫视,http://125.125.133.225:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,https://my5353.com/rapJk#http://111.9.163.109:55555/tsfile/live/0127_1.m3u8?key=txiptv#http://27.41.245.32:801/hls/42/index.m3u8#http://101.66.198.180:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.13.235.229:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.243.107.29:8686/rtp/239.3.1.135:8028$北京市联通#http://122.242.241.247:8001/rtp/233.50.201.106:5140$浙江电信#http://114.243.107.65:8888/rtp/239.3.1.135:8028$北京市联通#http://122.234.155.78:55555/rtp/233.50.201.106:5140$浙江电信#http://122.242.241.247:8001/rtp/233.50.200.144:5140$浙江电信
江西卫视,http://39.152.103.17:8089/tsfile/live/1078_1.m3u8#http://125.125.133.225:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.198.180:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.243.107.65:8888/rtp/239.3.1.123:8164$北京市联通#http://114.243.107.29:8686/rtp/239.3.1.123:8164$北京市联通#http://122.242.241.247:8001/rtp/233.50.200.119:5140$浙江电信#http://123.145.3.234:8001/udp/225.0.4.203:7980#http://101.66.199.34:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0#http://122.242.241.247:8001/rtp/233.50.201.145:5140$浙江电信#http://111.162.204.64:8686/rtp/225.1.2.29:5002
河北卫视,http://39.152.103.17:8089/tsfile/live/1079_1.m3u8#http://101.66.198.180:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0#http://125.125.133.225:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.235.94:8000/hls/39/index.m3u8#http://114.243.107.65:8888/rtp/239.3.1.148:8072$北京市联通#http://btjg.net:809/hls/45/index.m3u8#http://101.66.199.34:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.145.3.234:8005/udp/225.0.4.174:7980#http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8#http://122.242.241.247:8001/rtp/233.50.200.105:5140$浙江电信
河南卫视,http://101.66.198.180:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.162.204.64:8686/rtp/225.1.2.61:5002#http://221.13.235.116:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.230.62.204:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.242.241.247:8001/rtp/233.50.200.142:5140$浙江电信#http://114.243.107.65:8888/rtp/239.3.1.50:8184$北京市联通#http://125.42.150.53:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.242.241.247:8001/rtp/233.50.201.144:5140$浙江电信#http://101.66.199.34:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0#http://1.197.251.213:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,https://my5353.com/jYp1a#http://114.243.107.29:8686/rtp/239.3.1.114:3004$北京市联通#http://122.230.62.204:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.162.204.64:8686/rtp/225.1.1.112:5002#http://101.66.198.180:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0#http://27.41.245.32:801/hls/58/index.m3u8#http://122.242.241.247:8001/rtp/233.50.202.104:5140$浙江电信#http://114.243.107.29:8686/rtp/239.3.1.137:8036$北京市联通#http://125.125.133.225:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.243.107.65:8888/rtp/239.3.1.114:3004$北京市联通
深圳卫视,http://125.125.133.225:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.145.3.234:8001/udp/225.0.4.202:7980#http://114.243.107.65:8888/rtp/239.3.1.134:8020$北京市联通#http://111.162.204.64:8686/rtp/225.1.1.117:5002#http://115.230.39.6:4022/rtp/233.50.201.101:5140$浙江电信#http://115.230.39.6:4022/rtp/233.50.202.102:5140$浙江电信#http://60.189.253.33:8088/rtp/233.50.201.101:5140$浙江电信#http://123.145.3.234:8005/udp/225.0.4.202:7980#http://122.242.241.247:8001/rtp/233.50.202.102:5140$浙江电信#http://60.189.253.33:8088/rtp/233.50.200.188:5140$浙江电信
湖北卫视,http://101.66.198.180:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0#http://125.125.133.225:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.162.204.64:8686/rtp/225.1.1.147:5002#http://114.243.107.65:8888/rtp/239.3.1.138:8044$北京市联通#http://101.66.199.34:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0#http://122.242.241.247:8001/rtp/233.50.201.114:5140$浙江电信#http://122.230.62.204:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.242.241.247:8001/rtp/233.50.200.147:5140$浙江电信
湖南卫视,https://my5353.com/fO8De#http://114.243.107.29:8686/rtp/239.3.1.112:3002$北京市联通#http://221.13.235.229:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.162.204.64:8686/rtp/225.1.1.114:5002#http://122.230.62.204:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://27.41.245.32:801/hls/27/index.m3u8#http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.243.107.29:8686/rtp/239.3.1.132:8012$北京市联通#http://125.125.133.225:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.234.155.78:55555/rtp/233.50.202.106:5140$浙江电信
贵州卫视,http://39.152.103.17:8089/tsfile/live/1041_1.m3u8#http://111.162.204.64:8686/rtp/225.1.2.28:5002#http://101.66.198.180:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.145.3.234:8005/udp/225.0.4.175:7980#http://114.243.107.65:8888/rtp/239.3.1.149:8076$北京市联通#http://122.242.241.247:8001/rtp/233.50.201.142:5140$浙江电信#http://123.145.3.234:8001/udp/225.0.4.175:7980#http://btjg.net:809/hls/34/index.m3u8#http://122.242.241.247:8001/rtp/233.50.200.139:5140$浙江电信
辽宁卫视,http://101.66.198.180:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0#http://125.125.133.225:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.145.3.234:8005/udp/225.0.4.98:7980#http://btjg.net:809/hls/36/index.m3u8#http://122.230.62.204:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.162.204.64:8686/rtp/225.1.1.154:5002#http://114.243.107.65:8888/rtp/239.3.1.210:8056$北京市联通#http://123.145.3.234:8001/udp/225.0.4.98:7980#http://122.242.241.247:8001/rtp/233.50.201.141:5140$浙江电信#http://122.242.241.247:8001/rtp/233.50.200.129:5140$浙江电信
重庆卫视,http://101.66.198.180:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0#http://125.125.133.225:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.145.3.234:8005/udp/225.0.4.187:7980#http://39.152.103.17:8089/tsfile/live/1048_1.m3u8#http://sh.lnott.top:880/dx54.m3u8#http://114.243.107.65:8888/rtp/239.3.1.122:8160$北京市联通#http://123.145.3.234:8001/udp/225.0.4.187:7980#http://122.242.241.247:8001/rtp/233.50.201.143:5140$浙江电信#http://122.242.241.247:8001/rtp/233.50.200.114:5140$浙江电信#http://112.27.235.94:8000/hls/36/index.m3u8
