CCTV,#genre#
CCTV11,http://221.13.235.64:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.60:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.74.28.102:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.48.160.237:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.152:8120#http://123.149.160.201:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://221.13.235.64:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.60:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://106.118.70.55:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.74.28.102:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.163.63.134:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.64:8124#http://123.149.160.201:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://221.13.235.60:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.64:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.85:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://106.118.70.55:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.74.28.102:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.124:8128#http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://221.13.235.64:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.85:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.60:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://106.118.70.55:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.128.158.218:4022/udp/239.21.1.157:5002#http://101.74.28.102:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.149.160.201:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.65:8132
CCTV15,http://221.13.235.85:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.64:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.48.160.237:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.163.114.13:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.74.28.102:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.153:8136#http://115.48.22.94:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,http://101.74.28.102:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.151:8144
CCTV16,http://113.128.158.218:4022/udp/239.21.2.51:5002#http://drive.mxmy.net:8888/udp/239.3.1.184:8001
卫视,#genre#
东南卫视,http://124.228.160.14:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.48.160.237:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://124.228.160.14:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0#http://106.118.70.55:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.128.158.218:4022/udp/239.21.1.111:5002#http://123.149.160.201:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.74.28.102:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.163.63.134:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://106.118.70.55:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.128.158.218:4022/udp/239.21.1.88:5002#http://115.48.22.94:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=0&authid=0#http://116.128.242.83:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.74.28.102:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://113.128.158.218:4022/udp/239.21.1.235:5002#http://112.234.23.204:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://125.42.148.85:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://106.118.70.55:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.128.158.218:4022/udp/239.21.2.49:5002
四川卫视,http://115.48.160.237:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://125.42.148.85:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.48.160.237:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.128.158.218:4022/udp/239.21.1.165:5002#http://106.118.70.55:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.141:1234#http://112.234.23.204:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://119.163.63.134:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.228.160.14:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.211:8064
山西卫视,http://106.118.70.55:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.195.130.61:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://123.163.114.13:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.128.158.218:4022/udp/239.21.1.87:5002#http://drive.mxmy.net:8888/udp/239.3.1.209:8052#http://115.48.22.94:9901/tsfile/live/0131_2.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://124.228.160.14:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.48.160.237:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.74.28.102:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.142:8048
广西卫视,http://123.163.114.13:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.74.28.102:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.234.23.204:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://125.42.148.85:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.149.160.201:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.74.28.102:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.228.160.14:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.135:8028
新疆卫视,http://112.234.23.204:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://125.42.148.85:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.74.28.102:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.128.158.218:4022/udp/239.21.1.167:5002#http://124.228.160.14:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://101.74.28.102:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0#http://106.118.70.55:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.128.158.218:4022/udp/239.21.1.168:5002#http://112.234.23.204:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.128.242.83:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.148:8072
河南卫视,http://125.42.148.85:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.64:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.48.160.237:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.128.158.218:4022/udp/239.21.2.37:5002#http://123.149.160.201:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.195.130.61:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://124.228.160.14:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.149.160.201:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.163.63.134:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.48.160.237:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.74.28.102:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.128.242.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://113.128.158.218:4022/udp/239.21.1.93:5002#http://115.48.160.237:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.149.160.201:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.134:8020
湖北卫视,http://101.74.28.102:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.128.158.218:4022/udp/239.21.1.163:5002#http://123.149.160.201:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://124.228.160.14:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.74.28.102:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.48.160.237:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.149.160.201:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://113.128.158.218:4022/udp/239.21.2.22:5002#http://112.234.23.204:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://101.74.28.102:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.128.158.218:4022/udp/239.21.1.233:5002#http://115.48.160.237:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0#http://106.118.70.55:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.122:8160#http://115.48.22.94:9901/tsfile/live/0142_2.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://113.128.158.218:4022/udp/239.21.1.164:5002#http://123.163.114.13:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.48.22.94:9901/tsfile/live/0121_2.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://106.118.70.55:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.48.160.237:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.128.158.218:4022/udp/239.21.1.30:5002#http://112.234.23.204:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://106.118.70.55:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.234.23.204:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://115.48.160.237:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.133:8016
兵团卫视,http://113.128.158.218:4022/udp/239.21.1.234:5002
海南卫视,http://113.128.158.218:4022/udp/239.21.2.14:5002
内蒙古卫视,http://113.128.158.218:4022/udp/239.21.1.41:5002#http://drive.mxmy.net:8888/udp/239.3.1.43:8176
三沙卫视,http://113.128.158.218:4022/udp/239.21.2.9:5002#http://drive.mxmy.net:8888/udp/239.3.1.155:4120
BRTV北京卫视,http://drive.mxmy.net:8888/udp/239.3.1.241:8000
其他,#genre#
CCTV精品,http://112.234.23.204:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
kaku少儿,http://106.118.70.55:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://106.118.70.55:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.128.158.218:4022/udp/239.21.1.50:5002
世界地理,http://112.234.23.204:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
公共,http://221.13.235.85:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.64:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
南阳新闻,http://115.48.22.94:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0
卡酷动画,http://221.13.235.64:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.85:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
卢龙电视,http://106.118.70.55:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://123.149.160.201:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.128.158.218:4022/udp/239.21.2.5:5002
唐山新闻,http://106.118.70.55:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
唐山影视,http://106.118.70.55:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
抚宁电视,http://106.118.70.55:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
新闻,http://221.13.235.85:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.64:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
昌黎电视,http://106.118.70.55:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
民生,http://221.13.235.85:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.60:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.64:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河北公共,http://106.118.70.55:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://106.118.70.55:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.74.28.102:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿,http://106.118.70.55:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视,http://106.118.70.55:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.74.28.102:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河北科教,http://101.74.28.102:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济,http://106.118.70.55:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.74.28.102:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://106.118.70.55:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.74.28.102:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://123.149.160.201:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
河南戏曲,http://221.13.235.64:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.60:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://123.149.160.201:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://123.149.160.201:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://123.149.160.201:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://123.149.160.201:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://123.149.160.201:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://124.228.160.14:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://116.128.242.83:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://124.228.160.14:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
湖南导视,http://116.128.242.83:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
滦州电视,http://106.118.70.55:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
滦南电视,http://106.118.70.55:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
电视剧,http://221.13.235.64:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.85:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
秦皇岛公共,http://106.118.70.55:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
潇湘电影,http://116.128.242.83:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
都市,http://221.13.235.64:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
秦皇岛新闻,http://106.118.70.55:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://112.234.23.204:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://221.13.235.85:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.42.148.85:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.64:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.228.160.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.60:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0#http://106.118.70.55:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://113.128.158.218:4022/udp/239.21.1.141:5002
金鹰纪实,http://113.128.158.218:4022/udp/239.21.1.170:5002#http://116.128.242.83:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://112.234.23.204:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
山东新闻,http://113.128.158.218:4022/udp/239.21.1.140:5002
山东综艺,http://113.128.158.218:4022/udp/239.21.1.177:5002
山东文旅,http://113.128.158.218:4022/udp/239.21.1.176:5002
CGTN阿拉伯语,http://113.128.158.218:4022/udp/239.21.2.34:5002
CGTN俄语,http://113.128.158.218:4022/udp/239.21.2.35:5002
CGTN,http://113.128.158.218:4022/udp/239.21.2.30:5002
CGTN法语,http://113.128.158.218:4022/udp/239.21.2.33:5002
CGTN西班牙语,http://113.128.158.218:4022/udp/239.21.2.32:5002
CGTN纪录,http://113.128.158.218:4022/udp/239.21.2.31:5002
滨州好生新闻,http://113.128.158.218:4022/udp/239.21.1.238:5002
滨州公共,http://113.128.158.218:4022/udp/239.21.1.119:5002
滨州新闻,http://113.128.158.218:4022/udp/239.21.1.118:5002
财富天下,http://113.128.158.218:4022/udp/239.21.1.127:5002
德州公共,http://113.128.158.218:4022/udp/239.21.1.76:5002
东平新闻,http://113.128.158.218:4022/udp/239.21.1.216:5002
东明,http://113.128.158.218:4022/udp/239.21.1.246:5002
东营新闻,http://113.128.158.218:4022/udp/239.21.1.81:5002
东营公共,http://113.128.158.218:4022/udp/239.21.1.82:5002
