CCTV,#genre#
CCTV10,http://223.95.198.3:8000/hls/10/index.m3u8#http://221.7.175.154:8445/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0#http://42.49.128.200:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&down=1#http://116.162.24.43:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&down=1#http://119.39.9.8:9901/tsfile/live/0010_1.m3u8#http://113.241.133.180:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.171.216.46:4000/rtp/225.1.8.10:8116#http://116.9.34.177:4000/udp/239.81.0.118:4056#http://112.109.206.183:9999/rtp/239.255.40.39:8208#http://121.29.215.108:2083/rtp/239.253.92.196:6061
CCTV8,http://42.49.128.200:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&down=1#http://119.39.9.8:9901/tsfile/live/0008_1.m3u8#http://116.162.24.43:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&down=1#http://223.198.242.199:4000/rtp/239.253.64.247:5140#http://221.7.175.154:8445/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.156.83.23:4022/rtp/225.1.4.161:1197#http://120.226.246.71:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&down=1#http://115.171.216.46:4000/rtp/225.1.8.85:8000#http://223.95.198.3:8000/hls/8/index.m3u8#http://36.49.54.222:8800/rtp/239.37.0.234:5540
CCTV12,http://223.95.198.3:8000/hls/12/index.m3u8#http://221.7.175.154:8445/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.162.24.43:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&down=1#http://113.241.133.180:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.171.216.46:4000/rtp/225.1.8.12:8124#http://42.49.128.200:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&down=1#http://124.112.240.108:4022/rtp/238.1.78.242:7808#http://223.198.242.199:4000/rtp/239.253.64.97:5140#http://112.109.206.183:9999/rtp/239.255.40.40:8208#http://121.29.215.108:2083/rtp/239.253.92.197:6062
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8#http://116.162.24.43:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&down=1#http://42.49.128.200:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&down=1#http://223.95.198.3:8000/hls/11/index.m3u8#http://115.171.216.46:4000/rtp/225.1.8.73:8120#http://119.39.9.8:9901/tsfile/live/0011_1.m3u8#http://113.241.133.180:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.198.242.199:4000/rtp/239.253.64.70:5140#http://112.109.206.183:9999/rtp/239.255.40.2:8208#http://121.29.215.108:2083/rtp/239.253.93.153:6321
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8#http://119.39.9.8:9901/tsfile/live/0004_1.m3u8#http://42.49.128.200:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&down=1#http://221.7.175.154:8445/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.109.206.183:9999/rtp/239.255.40.198:8208#http://116.162.24.43:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&down=1#http://123.118.56.249:8686/rtp/239.3.1.213:4220#http://120.226.246.71:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&down=1#http://144.255.17.171:6688/udp/239.21.2.28:5002#http://60.4.30.55:8077/rtp/239.253.92.251:6141
CCTV15,http://223.95.198.3:8000/hls/15/index.m3u8#http://119.39.9.8:9901/tsfile/live/0015_1.m3u8#http://219.156.83.23:4022/rtp/225.1.4.216:1269#http://115.171.216.46:4000/rtp/225.1.8.74:8136#http://124.114.103.230:6789/rtp/239.112.205.214:5140#http://112.109.206.183:9999/rtp/239.255.40.4:8208#http://113.241.133.180:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.118.56.249:8686/rtp/239.3.1.153:8136#http://113.119.24.121:58888/udp/239.77.1.239:5146#http://106.116.126.196:4022/rtp/239.254.201.124:8136
CCTV17,http://223.95.198.3:8000/hls/17/index.m3u8#http://116.162.24.43:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&down=1#http://42.49.128.200:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&down=1#http://221.7.175.154:8445/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.198.242.199:4000/rtp/239.253.64.67:5140#http://219.156.83.23:4022/rtp/225.1.4.226:2506#http://220.176.218.206:9000/udp/239.252.220.192:5140#http://124.112.240.108:4022/rtp/238.1.78.178:7296#http://124.114.103.230:6789/rtp/239.112.205.211:5140#http://115.171.216.46:4000/rtp/225.1.8.17:8144
CCTV16,http://223.95.198.3:8000/hls/16/index.m3u8#http://223.198.242.199:4000/rtp/239.253.64.126:5140#http://223.198.242.199:4000/rtp/239.253.64.251:5140#http://112.109.206.183:9999/rtp/239.255.40.194:8208
CCTV央视文化精品,http://124.112.240.108:4022/rtp/238.1.79.54:4568#http://220.176.218.206:9000/udp/239.252.219.81:5140#http://60.4.30.55:8077/rtp/239.253.93.175:6439
CCTV央视台球,http://106.116.126.196:4022/rtp/239.254.201.171:7176#http://220.176.218.206:9000/udp/239.252.219.80:5140
卫视,#genre#
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8#http://221.7.175.154:8445/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0#http://220.176.218.206:9000/rtp/239.252.219.27:5140#http://112.109.206.183:9999/rtp/239.255.40.13:8208#http://115.171.216.46:4000/rtp/225.1.8.155:8172
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel001/540p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路56』#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$LR•IPV4『线路89』#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?#http://119.39.9.8:9901/tsfile/live/0124_1.m3u8#http://116.162.24.43:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&down=1#http://42.49.128.200:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&down=1
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8#http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8#http://119.39.9.8:9901/tsfile/live/0128_1.m3u8#http://221.7.175.154:8445/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.162.24.43:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&down=1#http://221.226.51.220:50081/newlive/live/hls/29/live.m3u8#http://42.49.128.200:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&down=1#http://49.77.31.250:8554/rtp/239.49.8.12:9418#http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8#http://116.9.34.177:4000/udp/239.81.0.110:4056
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$LR•IPV4『线路27』#http://42.49.128.200:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&down=1#http://116.162.24.43:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&down=1#http://219.156.83.23:4022/rtp/225.1.4.45:1074#http://220.176.218.206:9000/rtp/239.252.219.48:5140
东南卫视,http://112.109.206.183:9999/rtp/239.255.40.149:8208#http://219.156.83.23:4022/rtp/225.1.4.228:1274#http://124.114.103.230:6789/rtp/239.112.205.182:5140#http://223.198.242.199:4000/rtp/239.253.64.66:5140#http://115.171.216.46:4000/udp/225.1.8.79:8148#http://112.109.206.183:9999/rtp/239.255.40.203:8208#http://125.107.55.100:8888/udp/233.50.201.146:5140#http://39.77.162.237:4002/rtp/239.253.254.105:8000#http://live.zohi.tv/video/s10001-fztv-3/index.m3u8#http://106.116.126.196:4022/rtp/239.254.201.13:6291
凤凰卫视中文,http://61.221.215.25:8800/hls/47/index.m3u8
延边卫视,http://42.49.128.200:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&down=1#http://116.162.24.43:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&down=1#http://1.58.66.249:4000/rtp/229.58.190.108:5000#http://116.2.162.109:4010/rtp/232.0.0.161:1234#http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#
河北卫视,http://119.39.9.8:9901/tsfile/live/0117_1.m3u8#http://221.7.175.154:8445/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.4.30.55:8077/rtp/239.253.92.154:6011#http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8#http://144.255.17.171:6688/udp/239.21.1.168:5002#http://49.77.31.250:8554/rtp/239.49.8.188:6000#http://115.171.216.46:4000/udp/225.1.8.76:8002#http://1.58.66.249:4000/rtp/229.58.190.209:5000#http://183.165.195.249:7000/rtp/238.1.78.245:7832$安徽电信_result_ip#http://113.119.24.121:58888/udp/239.77.1.214:5146
天津卫视,http://42.49.128.200:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&down=1#http://116.162.24.43:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&down=1#http://119.39.9.8:9901/tsfile/live/0135_1.m3u8#http://221.7.175.154:8445/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.238.59.74:4000/rtp/239.49.8.35:8620#http://112.109.206.183:9999/rtp/239.255.40.48:8208#http://220.176.218.206:9000/udp/239.252.220.61:5140#http://115.171.216.46:4000/udp/225.1.8.48:8044#http://183.165.195.249:7000/rtp/238.1.78.20:6088$安徽电信_result_ip#http://113.119.24.121:58888/udp/239.77.1.182:5146
云南卫视,http://119.39.9.8:9901/tsfile/live/0119_1.m3u8#http://112.109.206.183:9999/rtp/239.255.40.6:8208#http://115.171.216.46:4000/rtp/225.1.8.139:8108#http://183.165.195.249:7000/rtp/238.1.78.89:6584$安徽电信_result_ip
重庆卫视,http://119.39.9.8:9901/tsfile/live/0142_1.m3u8#http://116.162.24.43:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&down=1#http://42.49.128.200:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&down=1#http://221.7.175.154:8445/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.226.51.220:50081/newlive/live/hls/28/live.m3u8#http://219.156.83.23:4022/rtp/225.1.4.157:1308#http://124.114.103.230:6789/rtp/239.112.205.179:5140#http://106.59.2.50:55555/rtp/239.200.200.49:8264#http://144.255.17.171:6688/udp/239.21.1.233:5002#http://220.176.218.206:9000/udp/239.252.220.94:5140
江苏卫视,http://116.162.24.43:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&down=1#http://221.7.175.154:8445/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.39.9.8:9901/tsfile/live/0127_1.m3u8#http://42.49.128.200:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&down=1#http://115.171.216.46:4000/udp/225.1.8.44:8028#http://114.238.59.74:4000/rtp/239.49.8.138:6000#http://221.226.51.220:50081/newlive/live/hls/18/live.m3u8#http://116.9.34.177:4000/udp/239.81.0.106:4056#http://49.77.31.250:8554/rtp/239.49.8.138:6000#http://106.116.126.196:4022/rtp/239.254.200.51:8028
甘肃卫视,http://144.255.17.171:6688/udp/239.21.2.22:5002#http://124.112.240.108:4022/rtp/238.1.79.36:4400#http://119.39.9.8:9901/tsfile/live/0141_1.m3u8#http://183.165.195.249:7000/rtp/238.1.79.36:4400$安徽电信_result_ip
河南卫视,http://221.7.175.154:8445/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.39.9.8:9901/tsfile/live/0139_1.m3u8#http://219.156.83.23:4022/rtp/225.1.4.98:1127#http://60.4.30.55:8077/rtp/239.253.92.137:6144#http://120.226.246.71:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&down=1#http://144.255.17.171:6688/udp/239.21.2.37:5002#http://1.58.66.249:4000/rtp/229.58.190.103:5000#http://106.116.126.196:4022/rtp/239.254.201.16:7174#http://112.109.206.183:9999/rtp/239.255.40.9:8208
四川卫视,http://221.7.175.154:8445/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#http://144.255.17.171:6688/udp/239.21.2.15:5002#http://112.109.206.183:9999/rtp/239.255.40.19:8208#http://124.114.103.230:6789/rtp/239.112.205.184:5140#http://220.176.218.206:9000/udp/239.252.220.93:5140#http://119.39.9.8:9901/tsfile/live/0123_1.m3u8#http://39.77.162.237:4002/rtp/239.253.254.180:8000#http://114.238.59.74:4000/rtp/239.49.1.43:6000#http://123.118.56.249:8686/rtp/239.3.1.29:8288
北京卫视,http://42.49.128.200:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&down=1#http://116.162.24.43:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&down=1#http://119.39.9.8:9901/tsfile/live/0122_1.m3u8#http://123.118.51.64:8686/rtp/239.3.1.241:8000#http://221.220.129.163:8012/rtp/239.3.1.241:8000#http://114.254.87.121:8888/rtp/239.3.1.241:8000#http://120.226.246.71:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&down=1#http://220.176.218.206:9000/udp/239.252.219.206:5140#http://115.171.216.46:4000/rtp/225.1.8.21:8002#http://113.241.133.180:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://221.7.175.154:8445/tsfile/live/0113_2.m3u8?key=txiptv&playlive=1&authid=0#http://119.39.9.8:9901/tsfile/live/0113_1.m3u8#http://220.176.218.206:9000/udp/239.252.219.183:5140#http://124.114.103.230:6789/rtp/239.112.205.51:5140#http://115.171.216.46:4000/rtp/225.1.8.152:8300#http://223.198.242.199:4000/rtp/239.253.64.45:5140#http://116.9.34.177:4000/udp/239.81.0.107:4056#http://114.238.59.74:4000/rtp/239.49.1.40:6000#http://123.118.56.249:8686/rtp/239.3.1.39:8300
吉林卫视,http://116.162.24.43:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&down=1#http://42.49.128.200:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&down=1#http://221.7.175.154:8445/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.39.9.8:9901/tsfile/live/0116_1.m3u8#http://119.39.9.8:9901/tsfile/live/0116_2.m3u8#http://123.118.56.249:8686/rtp/239.3.1.240:8172#http://183.165.195.249:7000/rtp/238.1.79.48:4496$安徽电信_result_ip#http://39.77.162.237:4002/rtp/239.253.254.173:8000
湖北卫视,http://116.162.24.43:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&down=1#http://221.7.175.154:8445/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://42.49.128.200:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&down=1#http://220.176.218.206:9000/udp/239.252.219.208:5140#http://115.171.216.46:4000/udp/225.1.8.47:8044#http://www.745612.xyz:7788/rtp/235.254.198.72:1564#http://183.165.195.249:7000/rtp/238.1.78.168:7216$安徽电信_result_ip#http://123.118.56.249:8686/rtp/239.3.1.138:8044#http://119.39.9.8:9901/tsfile/live/0132_1.m3u8#http://106.116.126.196:4022/rtp/239.254.200.164:6000
安徽卫视,http://116.162.24.43:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&down=1#http://221.7.175.154:8445/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://42.49.128.200:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&down=1#http://124.112.240.108:4022/rtp/238.1.79.27:4328#http://219.156.83.23:4022/rtp/225.1.4.87:1116#http://220.167.170.240:4000/rtp/239.120.1.226:9348#http://115.171.216.46:4000/udp/225.1.8.52:8064#http://49.77.31.250:8554/rtp/239.49.8.204:6000#http://113.241.133.180:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.165.195.249:7000/rtp/238.1.79.27:4328$安徽电信_result_ip
陕西卫视,http://119.39.9.8:9901/tsfile/live/0136_1.m3u8#http://124.114.103.230:6789/rtp/239.111.205.35:5140#http://106.116.126.196:4022/rtp/239.254.200.82:8140
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8#http://221.7.175.154:8445/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.39.9.8:9901/tsfile/live/0143_1.m3u8#http://219.156.83.23:4022/rtp/225.1.4.91:1120#http://220.176.218.206:9000/udp/239.252.219.211:5140#http://1.58.66.249:4000/rtp/229.58.190.150:5000#http://121.29.215.108:2083/rtp/239.253.92.85:8016#http://113.119.24.121:58888/udp/239.77.0.124:5146#http://106.116.126.196:4022/rtp/239.254.200.49:8016#http://39.77.162.237:4002/rtp/239.253.254.93:8000
辽宁卫视,http://42.49.128.200:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&down=1#http://116.162.24.43:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&down=1#http://221.7.175.154:8445/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.39.9.8:9901/tsfile/live/0121_1.m3u8#http://120.226.246.71:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&down=1#http://123.118.51.64:8686/rtp/239.3.1.210:8056#http://220.176.218.206:9000/udp/239.252.220.62:5140#http://220.167.170.240:4000/rtp/239.120.1.229:9360#http://115.171.216.46:4000/udp/225.1.8.51:8056#http://116.2.162.109:4010/rtp/232.0.0.126:1234
山东卫视,http://39.77.162.237:4002/rtp/239.253.254.78:8000#http://119.39.9.8:9901/tsfile/live/0131_1.m3u8#http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8#http://223.198.242.199:4000/rtp/239.253.64.208:5140#http://124.114.103.230:6789/rtp/239.112.205.70:5140#http://112.109.206.183:9999/rtp/239.255.40.51:8208#http://221.226.51.220:50081/newlive/live/hls/34/live.m3u8#http://115.171.216.46:4000/udp/225.1.8.50:8052#http://125.107.55.100:8888/udp/233.50.201.105:5140#http://183.165.195.249:7000/rtp/238.1.78.169:7224$安徽电信_result_ip
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8#http://42.49.128.200:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&down=1#http://116.162.24.43:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&down=1#http://221.7.175.154:8445/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.112.240.108:4022/rtp/238.1.78.156:7120#http://60.4.30.55:8077/rtp/239.253.92.86:8017#http://113.241.133.180:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.171.216.46:4000/udp/225.1.8.43:8020#http://183.165.195.249:7000/rtp/238.1.78.156:7120$安徽电信_result_ip#http://112.109.206.183:9999/rtp/239.255.40.199:8208
贵州卫视,http://221.7.175.154:8445/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.4.30.55:8077/rtp/239.253.92.105:6055#http://220.176.218.206:9000/udp/239.252.220.190:5140#http://36.136.38.87:9901/tsfile/live/0120_1.m3u8#http://144.255.17.171:6688/udp/239.21.1.166:5002#http://115.171.216.46:4000/udp/225.1.8.77:8076#http://119.39.9.8:9901/tsfile/live/0120_1.m3u8#http://113.119.24.121:58888/udp/239.77.1.221:5146#http://183.165.195.249:7000/rtp/238.1.78.244:7824$安徽电信_result_ip
