CCTV,#genre#
江西卫视,http://drive.mxmy.net:8888/udp/239.3.1.123:8164
云南卫视,http://drive.mxmy.net:8888/udp/239.3.1.26:8108
其他,#genre#
四川文艺,http://111.9.163.186:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
四川经济,http://111.9.163.186:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://124.228.160.14:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://124.228.160.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://144.255.40.71:7788/udp/239.21.1.141:5002
山东新闻,http://144.255.40.71:7788/udp/239.21.1.140:5002
山东综艺,http://144.255.40.71:7788/udp/239.21.1.177:5002
CGTN,http://144.255.40.71:7788/udp/239.21.2.30:5002
CGTN阿拉伯语,http://144.255.40.71:7788/udp/239.21.2.34:5002
CGTN纪录,http://144.255.40.71:7788/udp/239.21.2.31:5002
CGTN西班牙语,http://144.255.40.71:7788/udp/239.21.2.32:5002
滨州好生新闻,http://144.255.40.71:7788/udp/239.21.1.238:5002
单县综合,http://144.255.40.71:7788/udp/239.21.2.21:5002
德州公共,http://144.255.40.71:7788/udp/239.21.1.76:5002
定陶,http://144.255.40.71:7788/udp/239.21.1.244:5002
东平新闻,http://144.255.40.71:7788/udp/239.21.1.216:5002
广播,http://144.255.40.71:7788/udp/239.21.2.36:5002
济南都市,http://144.255.40.71:7788/udp/239.21.1.63:5002
济南教育,http://144.255.40.71:7788/udp/239.21.1.133:5002
济南新闻,http://144.255.40.71:7788/udp/239.21.1.94:5002
济阳综合,http://144.255.40.71:7788/udp/239.21.1.187:5002
济宁综合,http://144.255.40.71:7788/udp/239.21.2.19:5002
梁山新闻,http://144.255.40.71:7788/udp/239.21.2.12:5002
聊城综合,http://144.255.40.71:7788/udp/239.21.1.253:5002
陵城新闻,http://144.255.40.71:7788/udp/239.21.2.24:5002
聊城公共,http://144.255.40.71:7788/udp/239.21.1.254:5002
蒙阴,http://144.255.40.71:7788/udp/239.21.2.23:5002
牟平生活,http://144.255.40.71:7788/udp/239.21.2.11:5002
牟平新闻,http://144.255.40.71:7788/udp/239.21.2.10:5002
齐河新闻,http://144.255.40.71:7788/udp/239.21.1.230:5002
平阴综合,http://144.255.40.71:7788/udp/239.21.1.221:5002
青州综合,http://144.255.40.71:7788/udp/239.21.1.232:5002
乳山,http://144.255.40.71:7788/udp/239.21.1.220:5002
荣成综合,http://144.255.40.71:7788/udp/239.21.1.227:5002
山东农科,http://144.255.40.71:7788/udp/239.21.1.183:5002
莘县,http://144.255.40.71:7788/udp/239.21.1.211:5002
寿光蔬菜,http://144.255.40.71:7788/udp/239.21.1.218:5002
潍坊寿光新闻,http://144.255.40.71:7788/udp/239.21.1.180:5002
文登,http://144.255.40.71:7788/udp/239.21.1.174:5002
无棣综合,http://144.255.40.71:7788/udp/239.21.1.214:5002
武城新闻,http://144.255.40.71:7788/udp/239.21.1.239:5002
烟台新闻,http://144.255.40.71:7788/udp/239.21.1.116:5002
烟台影视,http://144.255.40.71:7788/udp/239.21.1.204:5002
兖州新闻,http://144.255.40.71:7788/udp/239.21.1.224:5002
阳信新闻,http://144.255.40.71:7788/udp/239.21.1.252:5002
中国交通,http://144.255.40.71:7788/udp/239.21.1.115:5002#http://drive.mxmy.net:8888/udp/239.3.1.188:8001
BRTV财经,http://drive.mxmy.net:8888/udp/239.3.1.116:8000
爱上4K[超清],http://drive.mxmy.net:8888/udp/239.3.1.236:2000
淘电影,http://drive.mxmy.net:8888/udp/239.3.1.250:8001
BRTV新闻,http://drive.mxmy.net:8888/udp/239.3.1.159:8000
BTV国际频道,http://drive.mxmy.net:8888/udp/239.3.1.235:8000
BRTV生活,http://drive.mxmy.net:8888/udp/239.3.1.117:8000
BRTV体育休闲[超清],http://drive.mxmy.net:8888/udp/239.3.1.243:8000
BRTV卡酷少儿,http://drive.mxmy.net:8888/udp/239.3.1.189:8000
淘Baby,http://drive.mxmy.net:8888/udp/239.3.1.238:8001
萌宠TV,http://drive.mxmy.net:8888/udp/239.3.1.102:8001
朝阳融媒,http://drive.mxmy.net:8888/udp/239.3.1.163:8001
密云电视台,http://drive.mxmy.net:8888/udp/239.3.1.154:8001
通州融媒,http://drive.mxmy.net:8888/udp/239.3.1.221:8001
房山电视台,http://drive.mxmy.net:8888/udp/239.3.1.96:8001
睛彩羽毛球,http://drive.mxmy.net:8888/udp/239.3.1.127:8001
睛彩竞技,http://drive.mxmy.net:8888/udp/239.3.1.125:8001
快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001
茶频道,http://drive.mxmy.net:8888/udp/239.3.1.165:8001
军旅剧场,http://drive.mxmy.net:8888/udp/239.3.1.68:4120
古装剧场,http://drive.mxmy.net:8888/udp/239.3.1.69:4120
墨宝,http://drive.mxmy.net:8888/udp/239.3.1.83:4120
鉴赏,http://drive.mxmy.net:8888/udp/239.3.1.82:4120
音乐现场,http://drive.mxmy.net:8888/udp/239.3.1.70:4120
魅力时尚,http://drive.mxmy.net:8888/udp/239.3.1.196:9012
