CCTV,#genre#
CCTV17,http://144.255.31.40:6688/rtp/239.21.1.186:5002$山东电信#http://122.234.155.78:55555/rtp/233.50.200.113:5140$浙江电信#http://118.250.36.11:8888/rtp/239.76.245.238:1234$湖南电信#http://118.250.36.11:8888/rtp/239.76.252.238:9000$湖南电信#http://drive.mxmy.net:8888/udp/239.3.1.151:8144#http://114.252.233.211:8000/rtp/239.3.1.151:8144$北京市联通
CCTV3,http://221.13.235.12:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.234.155.78:55555/rtp/233.50.201.196:5140$浙江电信#http://144.255.31.40:6688/rtp/239.21.2.45:5002$山东电信#http://118.250.36.11:8888/rtp/239.76.246.153:1234$湖南电信#http://118.250.36.11:8888/rtp/239.76.253.153:9000$湖南电信#http://123.149.163.27:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.252.233.211:8000/rtp/239.3.1.172:8001$北京市联通#http://112.234.23.204:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.48.161.39:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://221.13.235.12:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.125.133.225:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://144.255.31.40:6688/rtp/239.21.2.47:5002$山东电信#http://118.250.36.11:8888/rtp/239.76.246.156:1234$湖南电信#http://122.234.155.78:55555/rtp/233.50.200.109:5140$浙江电信#http://118.250.36.11:8888/rtp/239.76.253.156:9000$湖南电信#http://115.48.161.39:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://115.48.161.144:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.250.36.11:8888/rtp/239.76.253.160:9000$湖南电信#http://144.255.31.40:6688/rtp/239.21.1.155:5002$山东电信#http://114.243.107.29:8686/rtp/239.3.1.63:8116$北京市联通#http://122.234.155.78:55555/rtp/233.50.200.22:5140$浙江电信#http://114.252.233.211:8000/rtp/239.3.1.63:8116$北京市联通#http://118.250.36.11:8888/rtp/239.76.246.160:1234$湖南电信
CCTV11,http://221.13.235.12:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.48.161.144:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.250.36.11:8888/rtp/239.76.252.251:9000$湖南电信#http://144.255.31.40:6688/rtp/239.21.2.2:5002$山东电信#http://118.250.36.11:8888/rtp/239.76.245.251:1234$湖南电信#http://123.149.163.27:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.48.161.39:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://221.13.235.12:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.48.161.144:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.125.133.225:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.250.36.11:8888/rtp/239.76.246.162:1234$湖南电信#http://144.255.31.40:6688/rtp/239.21.1.156:5002$山东电信#http://118.250.36.11:8888/rtp/239.76.253.162:9000$湖南电信#http://114.252.233.211:8000/rtp/239.3.1.64:8124$北京市联通#http://122.234.155.78:55555/rtp/233.50.200.21:5140$浙江电信#http://123.149.163.27:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://221.13.235.12:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.250.36.11:8888/rtp/239.76.253.93:9000$湖南电信#http://115.48.161.144:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.250.36.11:8888/rtp/239.76.246.93:1234$湖南电信#http://144.255.31.40:6688/rtp/239.21.2.3:5002$山东电信#http://122.230.62.204:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.234.155.78:55555/rtp/233.50.200.97:5140$浙江电信
央视台球,http://118.250.36.11:8888/rtp/239.76.254.58:9000$湖南电信
央视文化精品,http://118.250.36.11:8888/rtp/239.76.254.56:9000$湖南电信
卫视,#genre#
湖南卫视,http://125.125.133.225:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.48.161.144:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.234.155.78:55555/rtp/233.50.201.103:5140$浙江电信#http://111.162.204.145:8686/rtp/225.1.1.114:5002#http://118.250.36.11:8888/rtp/239.76.253.100:9000$湖南电信#http://118.250.36.11:8888/rtp/239.76.253.101:9000$湖南电信#http://118.250.36.11:8888/rtp/239.76.253.62:9000$湖南电信#http://114.252.233.211:8000/rtp/239.3.1.132:8012$北京市联通#http://122.234.155.78:55555/rtp/233.50.200.190:5140$浙江电信#http://drive.mxmy.net:8888/udp/239.3.1.132:8012
北京卫视,http://125.125.133.225:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.162.204.145:8686/rtp/225.1.1.113:5002#http://122.234.155.78:55555/rtp/233.50.202.100:5140$浙江电信#http://122.234.155.78:55555/rtp/233.50.201.107:5140$浙江电信#http://118.250.36.11:8888/rtp/239.76.246.150:1234$湖南电信#http://118.250.36.11:8888/rtp/239.76.246.184:1234$湖南电信#http://114.252.233.211:8000/rtp/239.3.1.241:8000$北京市联通#http://122.230.62.204:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.243.107.29:8686/rtp/239.3.1.139:8001$北京市联通#http://122.234.155.78:55555/rtp/233.50.200.179:5140$浙江电信
辽宁卫视,http://122.230.62.204:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.162.204.145:8686/rtp/225.1.1.154:5002#http://125.125.133.225:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.234.155.78:55555/rtp/233.50.201.141:5140$浙江电信#http://113.120.108.164:4000/udp/239.21.1.164:5002#http://144.255.31.40:6688/rtp/239.21.1.164:5002$山东电信#http://118.250.36.11:8888/rtp/239.76.245.197:1234$湖南电信#http://122.234.155.78:55555/rtp/233.50.200.129:5140$浙江电信#http://118.250.36.11:8888/rtp/239.76.252.197:9000$湖南电信
江西卫视,http://115.48.161.144:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.250.36.11:8888/rtp/239.76.252.225:9000$湖南电信#http://122.234.155.78:55555/rtp/233.50.201.145:5140$浙江电信#http://118.250.36.11:8888/rtp/239.76.245.225:1234$湖南电信#http://144.255.31.40:6688/rtp/239.21.1.167:5002$山东电信#http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8#http://125.125.133.225:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.234.155.78:55555/rtp/233.50.200.119:5140$浙江电信#http://112.234.23.204:9901/tsfile/live/0138_2.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://122.234.155.78:55555/rtp/233.50.200.175:5140$浙江电信#http://118.250.36.11:8888/rtp/239.76.246.74:1234$湖南电信#http://118.250.36.11:8888/rtp/239.76.253.74:9000$湖南电信#https://srs.ssws.tv/video/sstv-10/index.m3u8
云南卫视,http://125.125.133.225:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.250.36.11:8888/rtp/239.76.254.60:9000$湖南电信#http://122.234.155.78:55555/rtp/233.50.200.115:5140$浙江电信#http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
厦门卫视,http://113.120.108.164:4000/udp/239.21.2.6:5002
天津卫视,http://115.48.161.144:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.234.155.78:55555/rtp/233.50.200.104:5140$浙江电信#http://122.234.155.78:55555/rtp/233.50.201.104:5140$浙江电信#http://144.255.31.40:6688/rtp/239.21.1.165:5002$山东电信#http://125.125.133.225:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.250.36.11:8888/rtp/239.76.253.185:9000$湖南电信#http://118.250.36.11:8888/rtp/239.76.246.185:1234$湖南电信#http://113.120.108.164:4000/udp/239.21.1.165:5002#http://drive.mxmy.net:8888/udp/239.3.1.141:1234#http://115.48.161.39:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://115.48.161.144:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.120.108.164:4000/udp/239.21.1.33:5002#http://115.48.161.39:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://122.234.155.78:55555/rtp/233.50.202.43:5140$浙江电信#http://114.252.233.211:8000/rtp/239.3.1.166:8188$北京市联通#http://118.250.36.11:8888/rtp/239.76.245.108:1234$湖南电信#http://118.250.36.11:8888/rtp/239.76.252.108:9000$湖南电信#http://113.120.108.164:4000/udp/239.21.1.46:5002
浙江卫视,http://115.48.161.144:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.234.155.78:55555/rtp/233.50.202.104:5140$浙江电信#http://122.234.155.78:55555/rtp/233.50.200.145:5140$浙江电信#http://114.252.233.211:8000/rtp/239.3.1.137:8036$北京市联通#http://drive.mxmy.net:8888/udp/239.3.1.137:8036#http://122.234.155.78:55555/rtp/233.50.201.100:5140$浙江电信#http://114.252.233.211:8000/rtp/239.3.1.114:3004$北京市联通#http://115.48.161.39:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://115.48.161.144:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.234.155.78:55555/rtp/233.50.201.106:5140$浙江电信#http://122.230.62.204:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.243.107.29:8686/rtp/239.3.1.135:8028$北京市联通#http://114.252.233.211:8000/rtp/239.3.1.135:8028$北京市联通#http://122.234.155.78:55555/rtp/233.50.200.144:5140$浙江电信#http://drive.mxmy.net:8888/udp/239.3.1.135:8028
东方卫视,http://115.48.161.144:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.250.36.11:8888/rtp/239.76.246.186:1234$湖南电信#http://122.234.155.78:55555/rtp/233.50.201.125:5140$浙江电信#http://122.234.155.78:55555/rtp/233.50.202.105:5140$浙江电信#http://drive.mxmy.net:8888/udp/239.3.1.136:8032#http://114.252.233.211:8000/rtp/239.3.1.136:8032$北京市联通#http://122.234.155.78:55555/rtp/233.50.200.146:5140$浙江电信#http://114.252.233.211:8000/rtp/239.3.1.119:3006$北京市联通#http://115.48.161.39:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://125.125.133.225:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.234.155.78:55555/rtp/233.50.200.114:5140$浙江电信#http://122.234.155.78:55555/rtp/233.50.201.143:5140$浙江电信#http://118.250.36.11:8888/rtp/239.76.253.92:9000$湖南电信#http://118.250.36.11:8888/rtp/239.76.246.92:1234$湖南电信#http://144.255.31.40:6688/rtp/239.21.1.233:5002$山东电信#http://122.230.62.204:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.122:8160#http://115.48.161.39:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://115.48.161.144:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.250.36.11:8888/rtp/239.76.246.188:1234$湖南电信#http://118.250.36.11:8888/rtp/239.76.253.188:9000$湖南电信#http://118.250.36.11:8888/rtp/239.76.254.137:9000$湖南电信#http://122.234.155.78:55555/rtp/233.50.202.102:5140$浙江电信#http://122.234.155.78:55555/rtp/233.50.200.188:5140$浙江电信#http://114.252.233.211:8000/rtp/239.3.1.134:8020$北京市联通#http://123.149.163.27:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.234.155.78:55555/rtp/233.50.201.101:5140$浙江电信#http://drive.mxmy.net:8888/udp/239.3.1.134:8020
安徽卫视,http://115.48.161.144:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.230.62.204:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.250.36.11:8888/rtp/239.76.245.196:1234$湖南电信#http://144.255.31.40:6688/rtp/239.21.1.159:5002$山东电信#http://118.250.36.11:8888/rtp/239.76.252.196:9000$湖南电信#http://drive.mxmy.net:8888/udp/239.3.1.211:8064#http://122.234.155.78:55555/rtp/233.50.201.113:5140$浙江电信#http://122.234.155.78:55555/rtp/233.50.200.106:5140$浙江电信
山东卫视,http://115.48.161.144:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.230.62.204:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.234.155.78:55555/rtp/233.50.202.108:5140$浙江电信#http://118.250.36.11:8888/rtp/239.76.246.195:1234$湖南电信#http://144.255.31.40:6688/rtp/239.21.1.87:5002$山东电信#http://122.234.155.78:55555/rtp/233.50.201.105:5140$浙江电信#http://118.250.36.11:8888/rtp/239.76.254.228:9000$湖南电信#http://123.149.163.27:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.250.36.11:8888/rtp/239.76.254.230:9000$湖南电信#http://118.250.36.11:8888/rtp/239.76.253.195:9000$湖南电信
黑龙江卫视,http://122.234.155.78:55555/rtp/233.50.200.189:5140$浙江电信#http://118.250.36.11:8888/rtp/239.76.253.200:9000$湖南电信#http://122.230.62.204:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.234.155.78:55555/rtp/233.50.201.115:5140$浙江电信#http://drive.mxmy.net:8888/udp/239.3.1.133:8016#http://115.48.161.39:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://122.230.62.204:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.234.155.78:55555/rtp/233.50.201.102:5140$浙江电信#http://122.234.155.78:55555/rtp/233.50.202.101:5140$浙江电信#http://115.48.161.144:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.250.36.11:8888/rtp/239.76.245.189:1234$湖南电信#http://122.234.155.78:55555/rtp/233.50.200.126:5140$浙江电信#http://112.234.23.204:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.142:8048#http://114.252.233.211:8000/rtp/239.3.1.142:8048$北京市联通#http://144.255.31.40:6688/rtp/239.21.1.92:5002$山东电信
贵州卫视,http://122.234.155.78:55555/rtp/233.50.201.142:5140$浙江电信#http://118.250.36.11:8888/rtp/239.76.252.198:9000$湖南电信#http://144.255.31.40:6688/rtp/239.21.1.166:5002$山东电信#http://118.250.36.11:8888/rtp/239.76.245.198:1234$湖南电信#http://drive.mxmy.net:8888/udp/239.3.1.149:8076#http://122.234.155.78:55555/rtp/233.50.200.139:5140$浙江电信#http://114.252.233.211:8000/rtp/239.3.1.149:8076$北京市联通
吉林卫视,http://118.250.36.11:8888/rtp/239.76.246.201:1234$湖南电信#http://144.255.31.40:6688/rtp/239.21.2.49:5002$山东电信#http://118.250.36.11:8888/rtp/239.76.253.201:9000$湖南电信#http://122.234.155.78:55555/rtp/233.50.200.164:5140$浙江电信#http://drive.mxmy.net:8888/udp/239.3.1.240:8172#http://114.252.233.211:8000/rtp/239.3.1.240:8172$北京市联通
湖北卫视,http://122.230.62.204:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.48.161.144:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.250.36.11:8888/rtp/239.76.246.193:1234$湖南电信#http://144.255.31.40:6688/rtp/239.21.1.163:5002$山东电信#http://118.250.36.11:8888/rtp/239.76.253.193:9000$湖南电信#http://122.234.155.78:55555/rtp/233.50.201.114:5140$浙江电信#http://114.252.233.211:8000/rtp/239.3.1.138:8044$北京市联通#http://drive.mxmy.net:8888/udp/239.3.1.138:8044#http://122.234.155.78:55555/rtp/233.50.200.147:5140$浙江电信#http://115.48.161.39:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://125.125.133.225:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.230.62.204:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://122.230.62.204:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.252.233.211:8000/rtp/239.3.1.156:8148$北京市联通#http://118.250.36.11:8888/rtp/239.76.252.190:9000$湖南电信#http://122.234.155.78:55555/rtp/233.50.200.135:5140$浙江电信#http://144.255.31.40:6688/rtp/239.21.1.113:5002$山东电信#http://122.234.155.78:55555/rtp/233.50.201.146:5140$浙江电信#http://118.250.36.11:8888/rtp/239.76.245.190:1234$湖南电信#http://114.243.107.29:8686/rtp/239.3.1.156:8148$北京市联通
四川卫视,http://125.125.133.225:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.48.161.144:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.250.36.11:8888/rtp/239.76.246.91:1234$湖南电信#http://122.234.155.78:55555/rtp/233.50.202.109:5140$浙江电信#http://122.234.155.78:55555/rtp/233.50.201.139:5140$浙江电信#http://144.255.31.40:6688/rtp/239.21.2.15:5002$山东电信#http://114.243.107.29:8686/rtp/239.3.1.131:3001$北京市联通#http://118.250.36.11:8888/rtp/239.76.254.232:9000$湖南电信#http://118.250.36.11:8888/rtp/239.76.253.91:9000$湖南电信#http://114.252.233.211:8000/rtp/239.3.1.131:3001$北京市联通
河北卫视,http://115.48.161.144:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.230.62.204:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.252.233.211:8000/rtp/239.3.1.148:8072$北京市联通#http://118.250.36.11:8888/rtp/239.76.252.199:9000$湖南电信#http://122.234.155.78:55555/rtp/233.50.201.140:5140$浙江电信#http://144.255.31.40:6688/rtp/239.21.1.168:5002$山东电信#http://118.250.36.11:8888/rtp/239.76.245.199:1234$湖南电信#http://122.234.155.78:55555/rtp/233.50.200.105:5140$浙江电信
河南卫视,http://115.48.161.144:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.12:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.234.155.78:55555/rtp/233.50.201.144:5140$浙江电信#http://114.252.233.211:8000/rtp/239.3.1.50:8184$北京市联通#http://118.250.36.11:8888/rtp/239.76.253.202:9000$湖南电信#http://122.234.155.78:55555/rtp/233.50.200.142:5140$浙江电信#http://118.250.36.11:8888/rtp/239.76.246.203:1234$湖南电信#http://144.255.31.40:6688/rtp/239.21.2.37:5002$山东电信#http://115.48.161.39:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.125.133.225:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://144.255.31.40:6688/rtp/239.21.2.22:5002$山东电信#http://118.250.36.11:8888/rtp/239.76.246.94:1234$湖南电信#http://118.250.36.11:8888/rtp/239.76.253.94:9000$湖南电信#http://112.234.23.204:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.234.155.78:55555/rtp/233.50.200.163:5140$浙江电信
青海卫视,http://115.48.161.144:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.250.36.11:8888/rtp/239.76.254.132:9000$湖南电信#http://144.255.31.40:6688/rtp/239.21.2.51:5002$山东电信#http://112.234.23.204:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://118.250.36.11:8888/rtp/239.76.254.76:9000$湖南电信#http://115.48.161.39:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://122.234.155.78:55555/rtp/233.50.200.136:5140$浙江电信#http://118.250.36.11:8888/rtp/239.76.254.54:9000$湖南电信
