CCTV,#genre#
CCTV11,http://223.95.198.3:8000/hls/11/index.m3u8#http://116.77.38.138:44330/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0#http://182.114.50.24:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.54:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.4.143.150:9901/tsfile/live/faacts/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.208:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.141.162.201:18181/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.30.73.119:229/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.112.210.117:4022/rtp/239.3.1.152:8120$北京市联通
CCTV12,http://223.95.198.3:8000/hls/12/index.m3u8#http://101.66.198.31:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.13.234.54:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.208:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0012_1.m3u8#http://117.141.162.201:18181/tsfile/live/faacts/1132_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.77.38.138:44330/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.202.94.181:9446/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.192.73.57:8484/rtp/239.0.0.20:5140
CCTV9,http://223.95.198.3:8000/hls/9/index.m3u8#http://112.30.73.119:229/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.54:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.208:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.141.162.201:18181/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.77.38.138:44330/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.198.31:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0#http://119.39.9.8:9901/tsfile/live/0009_1.m3u8#http://120.202.94.181:9446/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://112.30.73.119:229/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.198.31:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.13.234.208:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.54:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.95.198.3:8000/hls/10/index.m3u8#http://36.136.38.87:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.77.38.138:44330/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0#http://117.141.162.201:18181/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.202.94.181:9446/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0#http://182.114.50.24:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://223.95.198.3:8000/hls/15/index.m3u8#http://221.13.234.54:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.202.94.181:9446/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.13.234.208:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.77.239.26:44300/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0#http://60.4.29.183:8077/rtp/239.253.93.154:6322#http://119.39.9.8:9901/tsfile/live/0015_1.m3u8#http://123.112.210.117:4022/rtp/239.3.1.153:8136$北京市联通#http://171.8.84.159:8800/rtp/239.16.20.15:10150
CCTV17,http://223.95.198.3:8000/hls/17/index.m3u8#http://117.141.162.201:18181/tsfile/live/1115_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.243.96.219:8888/rtp/239.3.1.151:8144$北京市联通#http://114.226.212.172:8787/rtp/239.49.8.52:9810#http://112.192.73.121:8484/rtp/239.0.0.152:5140#http://114.226.212.171:8787/rtp/239.49.8.132:6000#http://171.8.84.159:8800/rtp/239.16.20.7:10070$河南电信#http://171.8.84.159:8800/rtp/239.16.20.7:10070#http://106.116.127.10:4022/rtp/239.254.201.120:8144#http://124.114.103.14:6789/rtp/239.112.205.211:5140
CCTV16,http://117.141.162.201:18181/tsfile/live/faacts/1111_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.95.198.3:8000/hls/16/index.m3u8#http://114.243.96.219:8888/rtp/239.3.1.184:8001$北京市联通#http://112.109.206.44:9999/rtp/239.255.40.194:8208#http://116.77.38.138:44330/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV20241,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV央视台球,http://110.178.145.112:8188/udp/239.1.1.100:8100
卫视,#genre#
山西卫视,http://101.66.198.31:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0#http://119.39.9.8:9901/tsfile/live/0118_1.m3u8#http://36.136.38.87:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.114.50.24:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.4.143.150:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0#http://61.240.38.218:8082/rtp/226.0.2.152:9128#http://36.136.38.87:9901/tsfile/live/0118_1.m3u8#http://110.178.145.112:8188/udp/239.1.1.1:8001#http://101.66.198.241:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.195.79:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://101.66.198.31:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路56』#http://36.136.38.87:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.146.65.78:59901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://123.112.210.117:4022/rtp/239.3.1.114:3004$北京市联通#http://101.66.195.79:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.192.73.121:8484/rtp/239.0.0.61:5140
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$LR•IPV4『线路27』#http://123.179.60.124:4022/rtp/239.29.0.2:5000#http://shuangyashan.coccc.online:65000/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视中文,http://61.221.215.25:8800/hls/47/index.m3u8
东方卫视4K,http://bp-live4ktc.bestv.cn/1080p/dfws4k1080p264_4k1080p.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8#http://101.66.198.31:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0#http://119.4.143.150:9901/tsfile/live/faacts/0107_2.m3u8?key=txiptv&playlive=0&authid=0#http://36.136.38.87:9901/tsfile/live/0107_1.m3u8#http://117.141.162.201:18181/tsfile/live/faacts/1102_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.226.212.172:8787/rtp/239.49.8.17:9606#http://114.243.96.219:8888/rtp/239.3.1.119:3006$北京市联通#http://171.8.84.159:8800/rtp/239.16.20.73:10730$河南电信#http://123.112.210.117:4022/rtp/239.3.1.119:3006$北京市联通#http://123.112.210.117:4022/rtp/239.3.1.136:8032$北京市联通
河北卫视,http://36.136.38.87:9901/tsfile/live/0117_1.m3u8#http://116.77.38.138:44330/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0#http://36.136.38.87:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.226.212.169:8787/rtp/239.49.8.188:6000#http://123.112.210.117:4022/rtp/239.3.1.148:8072$北京市联通#http://119.4.143.150:9901/tsfile/live/faacts/0117_2.m3u8?key=txiptv&playlive=0&authid=0#http://171.8.84.159:8800/rtp/239.16.20.88:10880#http://171.8.84.159:8800/rtp/239.16.20.88:10880$河南电信#http://101.66.195.79:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.199.188:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
山东教育卫视,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8#http://114.243.96.219:8888/rtp/239.3.1.52:4120$北京市联通#http://112.192.73.57:8484/rtp/239.0.0.197:5140#http://223.198.242.200:4000/rtp/239.253.64.241:5140#http://110.178.145.112:8188/rtp/239.1.1.74:8074
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklistw1266569526.m3u#http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8#http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u#http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8
东南卫视,http://114.243.96.219:8888/rtp/239.3.1.156:8148$北京市联通#http://123.112.210.117:4022/rtp/239.3.1.156:8148$北京市联通#http://171.8.106.20:8800/rtp/239.16.20.82:10820#http://171.8.84.159:8800/rtp/239.16.20.82:10820$河南电信#http://220.167.170.123:4000/rtp/239.120.1.232:9372#http://171.8.84.159:8800/rtp/239.16.20.82:10820#http://223.198.242.200:4000/rtp/239.253.64.66:5140#http://110.178.145.112:8188/udp/239.1.1.33:8033#http://112.234.23.157:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.109.206.44:9999/rtp/239.255.40.149:8208
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8#http://112.192.73.57:8484/rtp/239.0.0.195:5140#http://110.178.145.112:8188/rtp/239.1.1.70:8070
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8#http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#http://112.192.73.57:8484/rtp/239.0.0.76:5140#http://36.49.50.173:8800/rtp/239.37.0.116:5540
黑龙江卫视,http://101.66.198.31:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0#http://36.136.38.87:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.141.162.201:18181/tsfile/live/faacts/1103_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.226.212.169:8787/rtp/239.49.8.14:9426#http://112.192.73.121:8484/rtp/239.0.0.57:5140#http://101.66.195.79:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0#http://171.8.84.159:8800/rtp/239.16.20.99:10990#http://116.77.239.26:44300/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0#http://110.178.145.112:8188/udp/239.1.1.37:8037#http://114.226.212.171:8787/rtp/239.49.8.14:9426
山东卫视,http://182.114.50.24:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.77.239.26:44300/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.243.96.219:8888/rtp/239.3.1.209:8052$北京市联通#http://114.243.96.219:8888/rtp/239.3.1.144:3005$北京市联通#http://60.4.29.183:8077/rtp/239.253.92.207:8109#http://171.8.84.159:8800/rtp/239.16.20.80:10800#http://123.112.210.117:4022/rtp/239.3.1.144:3005$北京市联通#http://123.112.210.117:4022/rtp/239.3.1.209:8052$北京市联通#http://171.8.106.20:8800/rtp/239.16.20.80:10800#http://114.226.212.172:8787/rtp/239.49.8.146:6000
云南卫视,http://101.66.198.31:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0#http://36.136.38.87:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.192.73.121:8484/rtp/239.0.0.74:5140#http://101.66.195.79:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0#http://171.8.106.20:8800/rtp/239.16.20.85:10850#http://112.192.73.57:8484/rtp/239.0.0.74:5140#http://116.77.38.138:44330/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0#http://171.8.84.159:8800/rtp/239.16.20.85:10850#http://101.66.199.188:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0#http://119.39.9.8:9901/tsfile/live/0119_1.m3u8
北京卫视,http://101.66.198.31:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0#http://182.114.50.24:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.141.162.201:18181/tsfile/live/faacts/1104_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0122_1.m3u8#http://171.8.84.159:8800/rtp/239.16.20.76:10760#http://114.243.96.219:8888/rtp/239.3.1.140:8001$北京市联通#http://114.243.96.219:8888/rtp/239.3.1.139:8001$北京市联通#http://114.243.96.219:8888/rtp/239.3.1.241:8000$北京市联通#http://123.112.210.117:4022/rtp/239.3.1.139:8001$北京市联通
吉林卫视,http://119.39.9.8:9901/tsfile/live/0116_1.m3u8#http://101.66.198.31:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0#http://36.136.38.87:9901/tsfile/live/0116_1.m3u8#http://117.141.162.201:18181/tsfile/live/1094_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.109.206.44:9999/rtp/239.255.40.17:8208#http://112.192.73.121:8484/rtp/239.0.0.191:5140#http://171.8.84.159:8800/rtp/239.16.20.94:10940#http://110.178.145.112:8188/udp/239.1.1.30:8030#http://116.77.239.26:44300/tsfile/live/0113_2.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://36.136.38.87:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.77.38.138:44330/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0#http://58.210.139.130:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.243.96.219:8888/rtp/239.3.1.131:3001$北京市联通#http://123.112.210.117:4022/rtp/239.3.1.131:3001$北京市联通#http://112.192.73.121:8484/rtp/239.0.0.1:5140#http://101.66.198.31:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.192.73.57:8484/rtp/239.0.0.1:5140#http://171.8.84.159:8800/rtp/239.16.20.86:10860$河南电信#http://119.39.9.8:9901/tsfile/live/0123_1.m3u8
安徽卫视,http://182.114.50.24:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0130_1.m3u8#http://219.146.65.78:59901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.8.84.159:8800/rtp/239.16.20.75:10750#http://123.112.210.117:4022/rtp/239.3.1.211:8064$北京市联通#http://114.243.96.219:8888/rtp/239.3.1.211:8064$北京市联通#http://112.192.73.57:8484/rtp/239.0.0.65:5140#http://110.178.145.112:8188/udp/239.1.1.44:8044#http://114.226.212.169:8787/rtp/239.49.8.204:6000
广西卫视,http://101.66.198.31:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0#http://36.136.38.87:9901/tsfile/live/0113_1.m3u8#http://36.136.38.87:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.8.106.20:8800/rtp/239.16.20.84:10840#http://171.8.84.159:8800/rtp/239.16.20.84:10840$河南电信#http://101.66.195.79:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.199.188:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0#http://171.8.84.159:8800/rtp/239.16.20.84:10840#http://112.109.206.44:9999/rtp/239.255.40.22:8208#http://123.179.60.124:4022/rtp/239.29.1.57:5001
广东卫视,http://36.136.38.87:9901/tsfile/live/0125_1.m3u8#http://36.136.38.87:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.141.162.201:18181/tsfile/live/faacts/1106_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.146.65.78:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.243.96.219:8888/rtp/239.3.1.142:8048$北京市联通#http://123.112.210.117:4022/rtp/239.3.1.142:8048$北京市联通#http://171.8.84.159:8800/rtp/239.16.20.98:10980$河南电信#http://120.202.94.181:9446/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.99.193.34:9901/tsfile/live/1043_1.m3u8#http://114.226.212.171:8787/rtp/239.49.8.143:6000
江苏卫视,https://txmov2.a.kwimgs.com/upic/2023/02/07/12/BMjAyMzAyMDcxMjQ3NDlfNzM5MzQzNzIyXzk1NjcxMTk5ODM5XzBfMw==_b_Bb92095c7df3c98b458dd14abf1d4b575.mp4#http://116.77.38.138:44330/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0#http://36.136.38.87:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.141.162.201:18181/tsfile/live/faacts/1105_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.202.94.181:9446/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.198.31:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0#http://36.136.38.87:9901/tsfile/live/0127_1.m3u8#http://123.112.210.117:4022/rtp/239.3.1.135:8028$北京市联通#http://60.4.29.183:8077/rtp/239.253.92.88:8018#http://114.243.96.219:8888/rtp/239.3.1.135:8028$北京市联通
