CCTV,#genre#
CCTV16,http://173.208.234.146/live/cctv16.m3u8#http://173.208.212.130:8181/1080p/cctv16.m3u8#http://204.12.221.218:8181/3m1080p/cctv16.m3u8
CCTV17,http://173.208.234.146/live/cctv17.m3u8#http://204.12.221.218:8181/3m1080p/cctv17.m3u8
CCTV央视文化精品,http://204.12.221.218:8181/3m1080p/ysjp.m3u8
CCTV央视台球,http://204.12.221.218:8181/3m1080p/ystq.m3u8
卫视,#genre#
东方卫视,http://204.12.221.218:8181/3m1080p/dfws.m3u8#http://yncbn.ks-cdn.gitv.tv/gitv_live/G_DONGFANG-HQ/G_DONGFANG-HQ.m3u8#http://113.64.94.159:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&down=1#http://221.221.137.78:9000/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.42.151.95:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
南方卫视,http://113.64.94.159:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&down=1#http://120.198.95.220:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&down=1
厦门卫视,http://198.204.228.26/live/xmws.m3u8#http://125.93.74.27:9002/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://204.12.221.218:8181/3m1080p/jlws.m3u8#http://36.136.38.87:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.51.64.185:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://204.12.221.218:8181/3m1080p/tjws.m3u8#http://198.204.228.26/live/tjwshd.m3u8#http://113.64.94.159:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&down=1#http://125.42.151.95:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.62.24.75:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0#http://119.62.24.75:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7
安徽卫视,http://198.204.228.26/live/ahwshd.m3u8#http://204.12.221.218:8181/3m1080p/ahws.m3u8#http://113.64.94.159:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&down=1#http://119.62.24.75:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0#http://36.136.38.87:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.104.239.114:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
少儿卫视,http://113.64.94.159:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&down=1
山东卫视,http://198.204.228.26/live/sdwshd.m3u8#http://204.12.221.218:8181/3m1080p/sdws.m3u8#http://113.64.94.159:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&down=1#http://119.51.64.185:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://204.12.221.218:8181/3m1080p/gxws.m3u8#http://198.204.228.26/live/gxwshd.m3u8#http://113.64.94.159:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&down=1#http://36.136.38.87:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.62.24.75:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0#http://119.62.24.75:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7
江苏卫视,http://204.12.221.218:8181/3m1080p/jsws.m3u8#http://113.64.94.159:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&down=1#http://221.221.137.78:9000/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://204.12.221.218:8181/3m1080p/jxws.m3u8#http://yncbn.ks-cdn.gitv.tv/gitv_live/G_JIANGXI-HQ/G_JIANGXI-HQ.m3u8#http://113.64.94.159:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&down=1#http://36.136.38.87:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.221.137.78:9000/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://204.12.221.218:8181/3m1080p/hews.m3u8#http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8#http://119.62.24.75:50085/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0#http://119.62.24.75:50085/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7#http://36.136.38.87:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.221.137.78:9000/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.51.64.185:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0#https://event.pull.hebtv.com/live/live101.m3u8
河南卫视,http://204.12.221.218:8181/3m1080p/haws.m3u8#http://173.208.212.130:8181/720p/haws.m3u8#http://113.64.94.159:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&down=1#http://36.136.38.87:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.42.151.95:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.221.137.78:9000/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.59.139.82:11888/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.226.246.71:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&down=1#http://119.62.24.75:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7
浙江卫视,http://204.12.221.218:8181/3m1080p/zjws.m3u8#http://yncbn.ks-cdn.gitv.tv/gitv_live/G_ZHEJIANG-HQ/G_ZHEJIANG-HQ.m3u8#http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8#http://120.233.73.4:19901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.64.94.159:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&down=1#http://119.62.24.75:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0#http://36.136.38.87:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8#http://119.51.64.185:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0#http://218.104.239.114:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://38.64.72.148/hls/modn/list/4007/playlist.m3u8#http://173.208.212.130:8181/720p/szws.m3u8#http://204.12.221.218:8181/3m1080p/szws.m3u8#http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8#http://113.64.94.159:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&down=1#http://36.136.38.87:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://204.12.221.218:8181/3m1080p/hbws.m3u8#http://198.204.228.26/live/hbwshd.m3u8#http://111.4.82.49:8008/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.64.94.159:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&down=1#http://36.136.38.87:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://173.208.212.130:8181/720p/hnws.m3u8#http://198.204.228.26/live/hnwshd.m3u8#http://204.12.221.218:8181/3m1080p/hnws.m3u8#http://113.64.94.159:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&down=1
辽宁卫视,http://204.12.221.218:8181/3m1080p/lnws.m3u8#http://198.204.228.26/live/lnwshd.m3u8#http://113.64.94.159:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&down=1#http://120.226.246.71:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&down=1#http://36.136.38.87:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://dassby.qqff.top:99/live/辽宁卫视高清/index.m3u8
重庆卫视,http://198.204.228.26/live/cqwshd.m3u8#http://204.12.221.218:8181/3m1080p/cqws.m3u8#http://113.64.94.159:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&down=1#http://119.62.24.75:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7
陕西卫视,http://204.12.221.218:8181/3m1080p/snws.m3u8#http://113.64.94.159:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1#http://36.136.38.87:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://204.12.221.218:8181/3m1080p/hljws.m3u8#http://198.204.228.26/live/hljwshd.m3u8#http://119.62.24.75:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7#http://36.136.38.87:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.51.64.185:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0#http://119.62.24.75:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0#http://218.104.239.114:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视中文,http://61.221.215.25:8800/hls/47/index.m3u8
湖南卫视4K,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
内蒙古卫视,http://play1-qk.nmtv.cn/live/1769652018126032.m3u8
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
福建海峡卫视,http://38.64.72.148/hls/modn/list/4009/playlist.m3u8
四川卫视,http://204.12.221.218:8181/3m1080p/scws.m3u8#http://218.104.239.114:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视中文台,http://218.104.239.114:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://36.136.38.87:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://204.12.221.218:8181/3m1080p/dnws.m3u8#http://yncbn.ks-cdn.gitv.tv/gitv_live/G_DONGNAN-HQ/G_DONGNAN-HQ.m3u8#http://119.62.24.75:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7#http://36.136.38.87:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.62.24.75:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://204.12.221.218:8181/3m1080p/ynws.m3u8#http://yncbn.ks-cdn.gitv.tv/gitv_live/G_YUNNAN-HQ/G_YUNNAN-HQ.m3u8#http://36.136.38.87:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.62.24.75:50085/tsfile/live/0018_2.m3u8?key=txiptv&playlive=0&authid=0#http://119.62.24.75:50085/tsfile/live/0018_2.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7
北京卫视,http://204.12.221.218:8181/3m1080p/bjws.m3u8#http://119.62.24.75:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7#http://36.136.38.87:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.226.246.71:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&down=1#http://119.62.24.75:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
大湾区卫视,http://198.204.228.26/live/nfws.m3u8#http://173.208.234.146/live/nfws.m3u8#http://36.136.38.87:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://204.12.221.218:8181/3m1080p/sxws.m3u8#http://36.136.38.87:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://198.204.228.26/live/gdwshd.m3u8#http://204.12.221.218:8181/3m1080p/gdws.m3u8#http://36.136.38.87:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.62.24.75:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
旅游卫视,http://221.221.137.78:9000/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://204.12.221.218:8181/3m1080p/gzws.m3u8#http://119.62.24.75:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7#http://119.62.24.75:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0#http://36.136.38.87:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://198.204.228.26/live/nxws.m3u8
三沙卫视,http://198.204.228.26/live/ssws.m3u8
农林卫视,http://204.12.221.218:8181/3m1080p/snnl.m3u8#http://218.206.193.218:8888/hls/30/index.m3u8
甘肃卫视,http://198.204.228.26/live/gswshd.m3u8#http://204.12.221.218:8181/3m1080p/gsws.m3u8
海南卫视,http://204.12.221.218:8181/3m1080p/lyws.m3u8
香港卫视,https://hkstv.tv/api/m3u8-proxy?url=http%3A%2F%2Fwebcast.hkstv.tv%2Flivestream%2Fmutfysrq%2Fplaylist.m3u8
港澳台,#genre#
凤凰中文,http://173.208.234.146/live/fhzw.m3u8#https://7612-5516-affc-d88b.kylintv.tv/live/pxinhd_iphone.m3u8#http://218.206.193.218:8888/hls/67/index.m3u8#http://zmgd.zyrnet.com:8888/hls/110/index.m3u8#http://113.64.94.159:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&down=1
凤凰资讯,http://173.208.234.146/live/fhzx.m3u8#http://zmgd.zyrnet.com:8888/hls/109/index.m3u8#http://113.64.94.159:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&down=1
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
凤凰香港,http://173.208.234.146/live/fhxg.m3u8#http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk TVB#http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk
中天新闻,http://111.0.115.129:8081/live/000ztxw.m3u8
儿童频道,#genre#
嘉佳卡通,http://113.64.94.159:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&down=1
金鹰卡通,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/JYKTMPP360.m3u8#http://113.64.94.159:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&down=1
浙江少儿,http://ali-xwl.cztv.com/live/channel081080Plxw.m3u8#http://ali-xwl.cztv.com/live/channel08720Plxw.m3u8
优漫卡通,http://204.12.221.218:8181/3m1080p/ymkt.m3u8#http://120.226.246.71:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&down=1
卡酷少儿,http://111.59.139.82:11888/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
CN卡通,http://23.237.104.106:8080/USA_CARTOON_NETWORK/tracks-v1a1/mono.m3u8
体育频道,#genre#
广东体育,http://173.208.234.146/live/gdty.m3u8#http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.64.94.159:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&down=1
风云足球,http://198.204.228.26/live/fyzq.m3u8#http://dassby.qqff.top:99/live/风云足球/index.m3u8
广东频道,#genre#
广东珠江,http://173.208.234.146/live/gdzj.m3u8#http://113.64.94.159:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&down=1
深圳少儿,http://113.64.94.159:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&down=1
广州新闻,https://tencentplaygzrb01.gztv.com/live/xinwen.m3u8#https://tencentplaybusiness.gztv.com/live/xinwen.m3u8#http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3
南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487#https://tencentplaygzrb01.gztv.com/live/zonghes.m3u8#https://tencentplaybusiness.gztv.com/live/zonghes.m3u8#https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=439b0fd2cf766b363c93a59cbcbe1370&txTime=18d00acf488#http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8
广东新闻,http://173.208.234.146/live/gdxw.m3u8
广东民生,http://173.208.234.146/live/gdgg.m3u8
汕尾新闻综合,https://iswtv.swrtv.com/live/xwzhpd.m3u8
电影,#genre#
经典电影,https://txmov2.a.kwimgs.com/bs3/video-hls/5211790793651941963_hlsb.m3u8
CHC家庭影院,http://69.30.245.50/live/chcjt.m3u8#http://198.204.228.26/live/chcjt.m3u8
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8
纪录片,#genre#
人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8
航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8
世界地理,http://173.208.212.130:8181/720p/sjdl.m3u8
浙江频道,#genre#
浙江教科影视,https://stream2.jlntv.cn/sptv/sd/live.m3u8#http://ali-xwl.cztv.com/live/channel04720Plxw.m3u8#http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8#http://ali-xwl.cztv.com/live/channel02720Plxw.m3u8
象山新闻综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
