CCTV,#genre#
CCTV9,http://ms.fxim.net:808/hls/9/index.m3u8#http://124.112.188.96:4022/rtp/238.1.78.240:7792#http://112.109.206.18:9999/rtp/239.255.40.38:8208#http://112.66.101.110:8888/rtp/239.253.64.76:5140$海南电信#http://1.24.39.180:808/hls/9/index.m3u8#http://113.247.237.108:9901/tsfile/live/faacts/0009_1.m3u8?key=txiptv&playlive=1&down=1#http://112.66.101.245:8888/rtp/239.253.64.76:5140$海南电信#http://123.163.114.241:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.171.216.14:4000/rtp/225.1.8.9:8112#http://58.210.139.130:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://111.4.82.49:8008/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.109.206.18:9999/rtp/239.255.40.39:8208#http://112.66.101.110:8888/rtp/239.253.64.87:5140$海南电信#http://112.66.101.245:8888/rtp/239.253.64.87:5140$海南电信#http://219.156.94.32:4022/rtp/225.1.4.78:1107#http://shuangyashan.coccc.online:65000/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.221.137.78:9000/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.171.216.14:4000/rtp/225.1.8.10:8116#http://218.104.239.114:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.233.73.4:19901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://112.66.101.245:8888/rtp/239.253.64.97:5140$海南电信#http://219.156.94.32:4022/rtp/225.1.4.79:1108#http://1.24.39.180:808/hls/12/index.m3u8#http://221.221.137.78:9000/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.163.114.241:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.228.160.190:9901/tsfile/live/0012_2.m3u8?key=txiptv&playlive=1&authid=0#http://218.104.239.114:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.210.139.130:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.109.206.18:9999/rtp/239.255.40.40:8208#http://112.66.101.110:8888/rtp/239.253.64.97:5140$海南电信
CCTV15,http://219.156.94.32:4022/rtp/225.1.4.216:1269#http://1.24.39.180:808/hls/15/index.m3u8#http://124.228.160.190:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.101.245:8888/rtp/239.253.64.72:5140$海南电信#http://183.164.237.178:8888/rtp/238.1.78.222:7648#http://112.109.206.18:9999/rtp/239.255.40.4:8208#http://113.247.237.108:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&down=1#http://124.112.188.96:4022/rtp/238.1.78.222:7648#http://115.171.216.14:4000/rtp/225.1.8.74:8136#http://123.163.114.241:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://112.66.101.110:8888/rtp/239.253.64.251:5140$海南电信#http://1.24.39.180:808/hls/60/index.m3u8#http://112.66.101.245:8888/rtp/239.253.64.251:5140$海南电信#http://106.59.2.108:55555/rtp/239.200.200.194:8780#http://112.109.206.18:9999/rtp/239.255.40.194:8208#http://113.58.31.23:8188/rtp/239.254.96.170:8206#http://218.104.239.114:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://113.247.237.108:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&down=1#http://112.109.206.18:9999/rtp/239.255.40.2:8208#http://shuangyashan.coccc.online:65000/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.101.110:8888/rtp/239.253.64.70:5140$海南电信#http://219.156.94.32:4022/rtp/225.1.4.215:1268#http://1.24.39.180:808/hls/11/index.m3u8#http://125.93.74.27:9002/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.228.160.190:9901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0#http://ms.fxim.net:808/hls/11/index.m3u8#http://115.171.216.14:4000/rtp/225.1.8.73:8120
CCTV17,http://112.66.101.110:8888/rtp/239.253.64.67:5140$海南电信#http://112.66.101.245:8888/rtp/239.253.64.67:5140$海南电信#http://1.24.39.180:808/hls/61/index.m3u8#http://60.4.28.19:8077/rtp/239.253.93.150:6318#http://219.156.94.32:4022/rtp/225.1.4.226:2506#http://112.109.206.18:9999/rtp/239.255.40.143:8208#http://115.171.216.14:4000/rtp/225.1.8.17:8144#http://39.77.163.249:4002/rtp/239.253.254.168:8000
CCTV164,http://112.66.101.110:8888/rtp/239.253.64.126:5140$海南电信#http://112.66.101.245:8888/rtp/239.253.64.126:5140$海南电信
CCTV央视台球,http://60.4.28.19:8077/rtp/239.253.93.231:6409
卫视,#genre#
河北卫视,http://shuangyashan.coccc.online:65000/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.101.110:8888/rtp/239.253.64.210:5140$海南电信#https://event.pull.hebtv.com/live/live101.m3u8#http://112.66.101.245:8888/rtp/239.253.64.210:5140$海南电信#http://60.4.28.19:8077/rtp/239.253.92.154:6011#http://219.156.94.32:4022/rtp/225.1.4.123:1304#http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8#http://218.104.239.114:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.62.24.75:50085/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7#http://115.171.216.14:4000/udp/225.1.8.76:8002
东南卫视,http://112.109.206.18:9999/rtp/239.255.40.149:8208#http://112.66.101.245:8888/rtp/239.253.64.66:5140$海南电信#http://112.66.101.110:8888/rtp/239.253.64.66:5140$海南电信#http://124.228.160.190:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.163.114.241:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.62.24.75:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7#http://115.171.216.14:4000/udp/225.1.8.79:8148#http://112.109.206.18:9999/rtp/239.255.40.203:8208#http://218.104.239.114:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0#http://shuangyashan.coccc.online:65000/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://111.59.139.82:11888/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.226.246.71:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&down=1#http://219.156.94.32:4022/rtp/225.1.4.98:1127#http://123.163.114.241:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://220.167.170.252:4000/rtp/239.120.1.148:8946#http://171.8.194.241:8800/rtp/239.16.20.21:10210#http://106.59.2.108:55555/udp/239.200.201.158:8412#http://39.77.161.85:4002/rtp/239.253.254.190:8000#http://119.62.24.75:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7
内蒙古卫视,http://play1-qk.nmtv.cn/live/1769652018126032.m3u8#http://220.167.170.252:4000/rtp/239.120.1.135:8868#http://shuangyashan.coccc.online:65000/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.112.188.96:4022/rtp/238.1.78.103:6696#http://112.109.206.18:9999/rtp/239.255.40.14:8208
厦门卫视,http://120.40.39.246:352/newlive/live/hls/28/live.m3u8#http://125.93.74.27:9002/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.101.110:8888/rtp/239.253.64.179:5140$海南电信#http://112.66.101.245:8888/rtp/239.253.64.179:5140$海南电信#http://112.109.206.18:9999/rtp/239.255.40.28:8208#http://183.164.237.178:8888/rtp/238.1.78.246:7840
凤凰卫视中文,http://61.221.215.25:8800/hls/47/index.m3u8
浙江卫视,http://113.247.237.108:9901/tsfile/live/faacts/1023_1.m3u8?key=txiptv&playlive=1&down=1#http://111.4.82.49:8008/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.163.114.241:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.228.160.190:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.112.188.96:4022/rtp/238.1.78.164:7184#http://119.62.24.75:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7#http://218.104.239.114:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.62.24.75:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.109.206.18:9999/rtp/239.255.40.49:8208#http://118.122.144.115:8888/newlive/live/hls/32/live.m3u8
东方卫视,http://221.221.137.78:9000/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.247.237.108:9901/tsfile/live/faacts/0107_1.m3u8?key=txiptv&playlive=1&down=1#http://60.4.28.19:8077/rtp/239.253.92.89:8019#http://123.163.114.241:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://home.szjim.top:4000/udp/239.77.1.218:5146#http://124.228.160.190:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.104.239.114:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://220.167.170.252:4000/rtp/239.120.1.121:8784#http://115.171.216.14:4000/udp/225.1.8.45:8032#http://shuangyashan.coccc.online:65000/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://111.4.82.49:8008/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://yncbn.ks-cdn.gitv.tv/gitv_live/G_JIANGSU-HQ/G_JIANGSU-HQ.m3u8#http://112.66.101.110:8888/rtp/239.253.64.202:5140$海南电信#http://112.66.101.245:8888/rtp/239.253.64.202:5140$海南电信#http://124.228.160.190:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://220.167.170.252:4000/rtp/239.120.1.125:8808#http://218.104.239.114:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.247.237.108:9901/tsfile/live/0127_2.m3u8?key=txiptv&playlive=1&down=1#http://39.77.163.249:4002/rtp/239.253.254.83:8000#http://shuangyashan.coccc.online:65000/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
安多卫视,http://220.167.170.252:4000/rtp/239.120.1.40:8214#https://liveout.xntv.tv/a65jur/96iln2.m3u8
深圳卫视,http://112.66.101.110:8888/rtp/239.253.64.203:5140$海南电信#http://124.228.160.190:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.247.237.108:9901/tsfile/live/faacts/0126_1.m3u8?key=txiptv&playlive=1&down=1#http://123.163.114.241:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://106.59.2.108:55555/rtp/239.200.200.67:8776#http://125.93.74.27:9002/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://220.167.170.252:4000/rtp/239.120.1.137:8880#http://182.150.112.112:2025/hls/59/index.m3u8#http://218.104.239.114:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.101.245:8888/rtp/239.253.64.203:5140$海南电信
四川卫视,http://183.164.237.178:8888/rtp/238.1.78.30:6168#http://113.247.237.108:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&down=1#http://112.109.206.18:9999/rtp/239.255.40.19:8208#http://shuangyashan.coccc.online:65000/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#http://220.167.170.252:4000/rtp/239.120.1.147:8940#http://218.104.239.114:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.93.74.27:9002/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.233.73.4:19901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.171.216.14:4000/rtp/225.1.8.142:8288
海峡卫视,http://112.109.206.18:9999/rtp/239.255.40.157:8208#http://218.104.239.114:9901/tsfile/live/0150_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://112.66.101.110:8888/rtp/239.253.64.207:5140$海南电信#http://112.66.101.245:8888/rtp/239.253.64.207:5140$海南电信#http://219.156.94.32:4022/rtp/225.1.4.89:1118#http://125.93.74.27:9002/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://220.167.170.252:4000/rtp/239.120.1.129:8832#http://shuangyashan.coccc.online:65000/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.171.216.14:4000/udp/225.1.8.47:8044#http://218.104.239.114:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.58.31.23:8188/rtp/239.254.96.91:7712#http://120.233.73.4:19901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://125.93.74.27:9002/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.101.245:8888/rtp/239.253.64.197:5140$海南电信#http://112.66.101.110:8888/rtp/239.253.64.197:5140$海南电信#http://220.167.170.252:4000/rtp/239.120.1.142:8910#http://218.104.239.114:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.62.24.75:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7#http://shuangyashan.coccc.online:65000/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.77.163.249:4002/rtp/239.253.254.113:8000#http://115.171.216.14:4000/udp/225.1.8.77:8076#http://119.62.24.75:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://111.4.82.49:8008/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.101.110:8888/rtp/239.253.64.129:5140$海南电信#http://124.228.160.190:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.220.131.57:8012/rtp/239.3.1.211:8064#http://112.66.101.245:8888/rtp/239.253.64.129:5140$海南电信#http://124.112.188.96:4022/rtp/238.1.79.27:4328#http://113.247.237.108:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&down=1#http://183.164.237.178:8888/rtp/238.1.79.27:4328#http://119.62.24.75:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7#http://218.104.239.114:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://112.66.101.110:8888/rtp/239.253.64.198:5140$海南电信#http://112.66.101.245:8888/rtp/239.253.64.198:5140$海南电信#http://60.4.28.19:8077/rtp/239.253.92.91:8021#http://123.163.114.241:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.62.24.75:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7#http://shuangyashan.coccc.online:65000/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.109.206.18:9999/rtp/239.255.40.48:8208#http://218.104.239.114:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.112.188.96:4022/rtp/238.1.78.20:6088#http://119.62.24.75:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://112.66.101.245:8888/rtp/239.253.64.150:5140$海南电信#http://60.4.28.19:8077/rtp/239.253.92.115:6056#http://112.66.101.110:8888/rtp/239.253.64.150:5140$海南电信#http://113.247.237.108:9901/tsfile/live/faacts/1000_12.m3u8?key=txiptv&playlive=1&down=1#http://120.226.246.71:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&down=1#http://123.163.114.241:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://shuangyashan.coccc.online:65000/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.104.239.114:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.2.167.148:4010/rtp/232.0.0.126:1234#http://115.171.216.14:4000/udp/225.1.8.51:8056
黑龙江卫视,http://221.220.131.57:8012/rtp/239.3.1.133:8016#http://113.247.237.108:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&down=1#http://218.104.239.114:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.171.216.14:4000/udp/225.1.8.42:8016#http://shuangyashan.coccc.online:65000/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.62.24.75:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.109.206.18:9999/rtp/239.255.40.44:8208
凤凰卫视资讯台,http://218.104.239.114:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://39.77.22.26:4002/rtp/239.253.254.78:8000#http://221.220.131.57:8012/rtp/239.3.1.209:8052#http://112.66.101.110:8888/rtp/239.253.64.208:5140$海南电信#http://60.4.28.19:8077/rtp/239.253.92.207:8109#http://39.77.163.249:4002/rtp/239.253.254.78:8000#http://221.221.137.78:9000/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.163.114.241:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.104.239.114:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.101.245:8888/rtp/239.253.64.208:5140$海南电信#http://115.171.216.14:4000/udp/225.1.8.50:8052
凤凰卫视中文台,http://218.104.239.114:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://183.164.237.178:8888/rtp/238.1.78.26:6136#http://113.247.237.108:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&down=1#http://124.228.160.190:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://shuangyashan.coccc.online:65000/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.163.114.241:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.101.110:8888/rtp/239.253.64.56:5140$海南电信#http://112.66.101.245:8888/rtp/239.253.64.56:5140$海南电信#http://218.104.239.114:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.171.216.14:4000/udp/225.1.8.171:8166#http://39.77.22.26:4002/rtp/239.253.254.47:8000
云南卫视,http://106.59.2.108:55555/rtp/239.200.200.145:8840#http://123.163.114.241:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.109.206.18:9999/rtp/239.255.40.6:8208#http://39.77.22.26:4002/rtp/239.253.254.196:8000#http://shuangyashan.coccc.online:65000/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.62.24.75:50085/tsfile/live/0018_2.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7#http://113.58.31.23:8188/rtp/239.254.96.33:7248
北京卫视,http://111.4.82.49:8008/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://yncbn.ks-cdn.gitv.tv/gitv_live/G_BEIJING-HQ/G_BEIJING-HQ.m3u8#http://112.66.101.110:8888/rtp/239.253.64.204:5140$海南电信#http://113.247.237.108:9901/tsfile/live/faacts/0122_1.m3u8?key=txiptv&playlive=1&down=1#http://124.228.160.190:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.101.245:8888/rtp/239.253.64.204:5140$海南电信#http://221.220.131.57:8012/rtp/239.3.1.241:8000#http://120.226.246.71:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&down=1#http://115.171.216.14:4000/rtp/225.1.8.21:8002#http://125.93.74.27:9002/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_JILIN-HQ/G_JILIN-HQ.m3u8#http://112.66.101.110:8888/rtp/239.253.64.57:5140$海南电信#http://125.93.74.27:9002/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.101.245:8888/rtp/239.253.64.57:5140$海南电信#http://219.156.94.32:4022/rtp/225.1.4.174:1309#http://home.szjim.top:4000/udp/239.77.1.111:5146#http://220.167.170.252:4000/rtp/239.120.1.151:8964
