CCTV,#genre#
CCTV6,http://101.66.198.32:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.165.39.49:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.165.39.49:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.77.20.18:4002/rtp/239.253.254.193:8000#http://121.29.215.36:2083/rtp/239.253.92.193:6058#http://112.109.206.106:9999/rtp/239.255.40.175:8208#http://114.254.38.88:18888/rtp/239.3.1.174:8001$北京市联通#http://111.196.135.156:20000/rtp/239.3.1.174:8001#http://120.226.246.71:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&down=1#http://1.24.39.180:808/hls/6/index.m3u8
CCTV9,http://124.90.45.52:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.4.28.155:8077/rtp/239.253.92.107:6020#http://1.24.39.180:808/hls/9/index.m3u8#http://39.165.39.49:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0#http://121.29.215.36:2083/rtp/239.253.92.107:6020#http://114.254.38.88:18888/rtp/239.3.1.62:8112$北京市联通#http://113.119.25.4:58888/udp/239.77.0.135:5146#http://114.100.195.248:4022/rtp/238.1.78.240:7792$安徽电信#http://144.255.31.141:6688/udp/239.21.1.153:5002#http://171.8.168.153:8800/rtp/239.16.20.9:10090
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8#http://39.165.39.49:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.202.73.48:8888/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.254.38.88:18888/rtp/239.3.1.152:8120$北京市联通#http://39.165.39.49:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0#http://121.29.215.36:2083/rtp/239.253.93.153:6321#http://1.24.39.180:808/hls/11/index.m3u8#http://171.8.168.153:8800/rtp/239.16.20.11:10110#http://115.171.216.26:4000/rtp/225.1.8.73:8120#http://144.255.31.141:6688/udp/239.21.2.2:5002
CCTV10,http://124.90.45.52:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.165.39.49:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.254.38.88:18888/rtp/239.3.1.63:8116$北京市联通#http://121.29.215.36:2083/rtp/239.253.92.196:6061#http://113.119.25.4:58888/udp/239.77.0.134:5146#http://114.100.195.248:4022/rtp/238.1.78.241:7800$安徽电信#http://1.24.39.180:808/hls/10/index.m3u8#http://1.192.241.74:8188/rtp/239.16.20.10:10100#http://144.255.31.141:6688/udp/239.21.1.155:5002#http://115.171.216.26:4000/rtp/225.1.8.10:8116
CCTV15,http://39.165.39.49:85/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.24.39.180:808/hls/15/index.m3u8#http://39.165.39.49:85/tsfile/live/1086_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.128.243.121:9905/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://121.29.215.36:2083/rtp/239.253.93.154:6322#http://114.254.38.88:18888/rtp/239.3.1.153:8136$北京市联通#http://114.100.195.248:4022/rtp/238.1.78.222:7648$安徽电信#http://171.8.168.153:8800/rtp/239.16.20.15:10150#http://112.66.143.252:8888/rtp/239.253.64.72:5140$海南电信#http://1.192.241.74:8188/rtp/239.16.20.15:10150
CCTV8,http://124.90.45.52:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.38.88:18888/rtp/239.3.1.175:8001$北京市联通#http://121.29.215.36:2083/rtp/239.253.92.195:6060#http://39.165.39.49:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0#http://1.24.39.180:808/hls/8/index.m3u8#http://60.4.28.155:8077/rtp/239.253.92.195:6060#http://120.202.73.48:8888/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.119.25.4:58888/udp/239.77.0.172:5146#http://144.255.31.141:6688/udp/239.21.2.48:5002#http://106.59.3.55:55555/udp/239.200.200.23:9028
CCTV16,http://1.24.39.180:808/hls/60/index.m3u8#http://114.254.38.88:18888/rtp/239.3.1.184:8001$北京市联通#http://113.119.25.4:58888/udp/239.77.0.165:5146#http://112.109.206.106:9999/rtp/239.255.40.194:8208#http://112.66.143.252:8888/rtp/239.253.64.251:5140$海南电信#http://27.18.144.33:9100/rtp/239.69.1.249:11136#http://27.18.144.33:9100/rtp/239.69.1.247:11124
CCTV17,http://39.165.39.49:85/tsfile/live/1088_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.196.135.156:20000/rtp/239.3.1.151:8144#http://39.165.39.49:85/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.38.88:18888/rtp/239.3.1.151:8144$北京市联通#http://121.29.215.36:2083/rtp/239.253.93.150:6318#http://1.24.39.180:808/hls/61/index.m3u8#http://114.226.212.140:8787/rtp/239.49.8.132:6000#http://171.8.168.153:8800/rtp/239.16.20.7:10070#http://115.171.216.26:4000/rtp/225.1.8.17:8144#http://171.8.81.29:8800/rtp/239.16.20.7:10070
CCTV164,http://112.66.143.252:8888/rtp/239.253.64.126:5140$海南电信
CCTV央视台球,http://121.29.215.36:2083/rtp/239.253.93.231:6409#http://60.4.28.155:8077/rtp/239.253.93.231:6409#http://113.119.25.4:58888/udp/239.253.43.11:5146
CCTV央视文化精品,http://124.112.240.175:4022/rtp/238.1.79.54:4568#http://121.29.215.36:2083/rtp/239.253.93.175:6439#http://106.116.126.119:4022/rtp/239.254.201.229:7260#http://106.59.3.185:55555/rtp/239.200.200.92:8028
卫视,#genre#
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/720p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$LR•IPV4『线路89』#http://60.4.28.155:8077/rtp/239.253.92.90:8020#http://121.29.215.36:2083/rtp/239.253.92.90:8020#http://114.254.38.88:18888/rtp/239.3.1.137:8036$北京市联通#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路56』#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?&replay=1&days=7
东南卫视,http://112.30.73.119:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.165.39.49:85/tsfile/live/1149_1.m3u8?key=txiptv&amp;authid=0#http://121.29.215.36:2083/rtp/239.253.92.201:6146#http://39.165.39.49:85/tsfile/live/1149_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.109.206.106:9999/rtp/239.255.40.149:8208#http://1.192.241.74:8188/rtp/239.16.20.82:10820#http://119.62.24.75:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7#http://114.254.38.88:18888/rtp/239.3.1.156:8148$北京市联通#http://114.100.195.248:4022/rtp/238.1.78.22:6104$安徽电信#http://171.8.168.153:8800/rtp/239.16.20.82:10820
内蒙古卫视,http://112.30.73.119:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=0&authid=0#https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$LR•IPV4『线路27』#http://zczb.aylzline.top:8899/rtp/225.1.2.38:10222#http://183.222.206.14:8096/udp/239.94.0.94:5140$四川电信#http://183.237.71.182:40000/hls/43/index.m3u8#http://123.179.62.148:4022/rtp/239.29.0.2:5000#http://114.254.38.88:18888/rtp/239.3.1.43:8176$北京市联通#http://114.100.195.248:4022/rtp/238.1.78.103:6696$安徽电信#http://112.109.206.106:9999/rtp/239.255.40.14:8208#http://1.31.14.70:54321/hls/55/index.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8#http://zczb.aylzline.top:8899/rtp/225.1.2.86:10510#http://114.254.38.88:18888/rtp/239.3.1.136:8032$北京市联通#http://39.165.39.49:85/tsfile/live/1128_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.30.73.119:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0#http://121.29.215.36:2083/rtp/239.253.92.89:8019#http://60.4.28.155:8077/rtp/239.253.92.89:8019#http://114.100.195.248:4022/rtp/238.1.78.163:7176$安徽电信#http://1.192.241.74:8188/rtp/239.16.20.73:10730#http://171.8.168.153:8800/rtp/239.16.20.73:10730
北京卫视,http://221.220.130.84:8012/rtp/239.3.1.241:8000#http://39.165.39.49:85/tsfile/live/1130_1.m3u8?key=txiptv&playlive=0&authid=0#http://121.29.215.36:2083/rtp/239.253.92.87:8014#http://114.254.90.136:8888/rtp/239.3.1.241:8000#http://123.118.62.117:8686/rtp/239.3.1.241:8000#http://119.62.24.75:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.254.38.88:18888/rtp/239.3.1.241:8000$北京市联通#http://111.196.135.156:20000/rtp/239.3.1.241:8000#http://120.202.73.48:8888/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0#http://zczb.aylzline.top:8899/rtp/225.1.2.49:10288
四川卫视,http://101.66.198.83:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0#http://yhms.aylzline.top:8899/rtp/225.1.2.108:11626#http://121.29.215.36:2083/rtp/239.253.92.16:6043#http://zczb.aylzline.top:8899/rtp/225.1.2.108:11626#http://114.100.195.248:4022/rtp/238.1.78.30:6168$安徽电信#http://112.109.206.106:9999/rtp/239.255.40.19:8208#http://39.77.163.252:4002/rtp/239.253.254.180:8000#http://101.66.199.143:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0#http://1.192.12.171:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#http://144.255.31.141:6688/udp/239.21.2.15:5002
天津卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.87:10516#http://114.254.38.88:18888/rtp/239.3.1.141:1234$北京市联通#http://111.196.135.156:20000/rtp/239.3.1.141:1234#http://121.29.215.36:2083/rtp/239.253.92.91:8021#http://120.202.73.48:8888/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.119.25.4:58888/udp/239.77.0.131:5146#http://114.226.212.140:8787/rtp/239.49.8.35:8620#http://144.255.31.141:6688/udp/239.21.1.165:5002#http://113.119.25.4:58888/udp/239.77.1.182:5146#http://112.109.206.106:9999/rtp/239.255.40.48:8208
安徽卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.88:10522#http://yhms.aylzline.top:8899/rtp/225.1.2.88:10522#http://114.254.38.88:18888/rtp/239.3.1.211:8064$北京市联通#http://60.4.28.155:8077/rtp/239.253.92.209:6566#http://111.196.135.156:20000/rtp/239.3.1.211:8064#http://120.202.73.48:8888/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0#http://121.29.215.36:2083/rtp/239.253.92.209:6566#http://39.165.39.49:85/tsfile/live/1134_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.226.212.138:8787/rtp/239.49.8.204:6000#http://113.119.25.4:58888/udp/239.77.1.92:5146
山东卫视,http://39.77.163.252:4002/rtp/239.253.254.78:8000#http://39.77.158.228:4002/rtp/239.253.254.78:8000#http://39.77.20.18:4002/rtp/239.253.254.78:8000#http://60.4.28.155:8077/rtp/239.253.92.207:8109#http://121.29.215.36:2083/rtp/239.253.92.207:8109#http://114.254.38.88:18888/rtp/239.3.1.209:8052$北京市联通#http://111.196.135.156:20000/rtp/239.3.1.209:8052#http://39.165.39.49:85/tsfile/live/1133_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.119.25.4:58888/udp/239.77.1.142:5146#http://114.100.195.248:4022/rtp/238.1.78.169:7224$安徽电信
山西卫视,http://1.192.12.171:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.109.206.106:9999/rtp/239.255.40.13:8208#http://114.254.38.88:18888/rtp/239.3.1.42:8172$北京市联通#http://114.100.195.248:4022/rtp/238.1.78.95:6632$安徽电信#http://124.112.240.175:4022/rtp/238.1.78.95:6632#http://106.59.3.55:55555/rtp/239.200.200.56:8292#http://112.66.143.252:8888/rtp/239.253.64.31:5140$海南电信
吉林卫视,http://101.66.198.83:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.195.119:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.118.62.117:8686/rtp/239.3.1.240:8172#http://111.196.135.156:20000/rtp/239.3.1.240:8172#http://121.29.215.36:2083/rtp/239.253.92.202:6147#http://114.254.38.88:18888/rtp/239.3.1.240:8172$北京市联通#http://120.202.73.48:8888/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.77.20.18:4002/rtp/239.253.254.173:8000#http://171.8.168.153:8800/rtp/239.16.20.94:10940#http://171.8.81.29:8800/rtp/239.16.20.94:10940
江苏卫视,http://124.90.45.52:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.165.39.49:85/tsfile/live/1129_1.m3u8?key=txiptv&playlive=0&authid=0#http://yhms.aylzline.top:8899/rtp/225.1.2.84:10498#http://121.29.215.36:2083/rtp/239.253.92.88:8018#http://114.254.38.88:18888/rtp/239.3.1.135:8028$北京市联通#http://39.165.39.49:85/tsfile/live/1129_1.m3u8?key=txiptv&playlive=1&authid=0#http://zczb.aylzline.top:8899/rtp/225.1.2.84:10498#http://114.226.212.138:8787/rtp/239.49.8.138:6000#http://120.202.73.48:8888/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.226.212.140:8787/rtp/239.49.8.138:6000
河南卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.99:10588#http://121.29.215.36:2083/rtp/239.253.92.137:6144#http://60.4.28.155:8077/rtp/239.253.92.137:6144#http://yhms.aylzline.top:8899/rtp/225.1.2.237:11530#http://zczb.aylzline.top:8899/rtp/225.1.2.99:10588#http://171.8.168.153:8800/rtp/239.16.20.21:10210#http://171.8.81.29:8800/rtp/239.16.20.21:10210#http://27.129.145.110:4433/hls/33/index.m3u8#http://113.119.25.4:58888/udp/239.77.1.229:5146#http://1.192.241.74:8188/rtp/239.16.20.21:10210
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8#http://124.90.45.52:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://yhms.aylzline.top:8899/rtp/225.1.2.91:10540#http://39.165.39.49:85/tsfile/live/1141_1.m3u8?key=txiptv&playlive=0&authid=0#http://121.29.215.36:2083/rtp/239.253.92.86:8017#http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8#http://114.226.212.140:8787/rtp/239.49.8.15:9430#http://114.254.38.88:18888/rtp/239.3.1.134:8020$北京市联通#http://1.31.14.70:54321/hls/40/index.m3u8#http://120.202.94.181:9446/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://112.30.73.119:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=0&authid=0#http://zczb.aylzline.top:8899/rtp/225.1.2.77:11602#http://114.254.38.88:18888/rtp/239.3.1.123:8164$北京市联通#http://121.29.215.36:2083/rtp/239.253.92.19:6145#http://183.222.206.14:8096/udp/239.94.0.79:5140$四川电信#http://101.66.195.119:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0#http://171.8.168.153:8800/rtp/239.16.20.89:10890#http://114.100.195.248:4022/rtp/238.1.78.26:6136$安徽电信#http://113.241.133.180:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://144.255.31.141:6688/udp/239.21.1.167:5002
甘肃卫视,http://112.30.73.119:9901/tsfile/live/1406_1.m3u8?key=txiptv&playlive=0&authid=0#http://zczb.aylzline.top:8899/rtp/225.1.2.44:10258#http://1.192.241.74:8188/rtp/239.16.20.102:11020#http://113.119.25.4:58888/udp/239.77.0.189:5146#http://1.31.14.70:54321/hls/45/index.m3u8#http://1.192.12.171:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.8.168.153:8800/rtp/239.16.20.102:11020#http://114.100.195.248:4022/rtp/238.1.79.36:4400$安徽电信#http://144.255.31.141:6688/udp/239.21.2.22:5002#http://171.8.81.29:8800/rtp/239.16.20.102:11020
河北卫视,http://124.90.45.52:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0#http://121.29.215.36:2083/rtp/239.253.92.154:6011#http://60.4.28.155:8077/rtp/239.253.92.154:6011#http://111.196.135.156:20000/rtp/239.3.1.148:8072#http://114.254.38.88:18888/rtp/239.3.1.148:8072$北京市联通#http://114.100.195.248:4022/rtp/238.1.78.245:7832$安徽电信#http://113.119.25.4:58888/udp/239.77.1.214:5146#http://171.8.168.153:8800/rtp/239.16.20.88:10880#http://1.192.241.74:8188/rtp/239.16.20.88:10880#http://115.171.216.26:4000/udp/225.1.8.76:8002
辽宁卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.152:10930#http://111.196.135.156:20000/rtp/239.3.1.210:8056#http://121.29.215.36:2083/rtp/239.253.92.115:6056#http://114.254.38.88:18888/rtp/239.3.1.210:8056$北京市联通#http://120.202.73.48:8888/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0#http://dassby.qqff.top:99/live/辽宁卫视高清/index.m3u8#http://112.109.206.106:9999/rtp/239.255.40.54:8208#http://114.100.195.248:4022/rtp/238.1.78.21:6096$安徽电信#http://1.192.12.171:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.31.14.70:54321/hls/24/index.m3u8
贵州卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.109:11632#http://123.118.62.117:8686/rtp/239.3.1.149:8076#http://114.254.38.88:18888/rtp/239.3.1.149:8076$北京市联通#http://120.202.73.48:8888/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0#http://121.29.215.36:2083/rtp/239.253.92.105:6055#http://119.62.24.75:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7#http://119.62.24.75:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.199.143:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.100.195.248:4022/rtp/238.1.78.244:7824$安徽电信#http://112.109.206.106:9999/rtp/239.255.40.200:8208
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4#http://zczb.aylzline.top:8899/rtp/225.1.2.151:10924#http://120.202.73.48:8888/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0#http://121.29.215.36:2083/rtp/239.253.92.206:8108#http://112.30.73.119:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.165.39.49:85/tsfile/live/1131_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.254.38.88:18888/rtp/239.3.1.142:8048$北京市联通#http://61.145.242.11:9088/hls/19/index.m3u8#http://119.62.24.75:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7#http://119.123.78.81:8086/hls/44/index.m3u8
湖南卫视,http://124.90.45.52:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.4.28.155:8077/rtp/239.253.92.84:8015#http://zczb.aylzline.top:8899/rtp/225.1.2.50:10294#http://121.29.215.36:2083/rtp/239.253.92.84:8015#http://114.254.38.88:18888/rtp/239.3.1.132:8012$北京市联通#http://114.100.195.248:4022/rtp/238.1.78.160:7152$安徽电信#http://114.226.212.140:8787/rtp/239.49.8.142:6000#http://218.77.84.102:85/tsfile/live/145/2001_1.m3u8?key=txiptv#http://1.192.241.74:8188/rtp/239.16.20.72:10720#http://171.8.168.153:8800/rtp/239.16.20.72:10720
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
湖北卫视,http://60.4.28.155:8077/rtp/239.253.92.210:6567#http://120.202.73.48:8888/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0#http://zczb.aylzline.top:8899/rtp/225.1.2.90:10534#http://114.254.38.88:18888/rtp/239.3.1.138:8044$北京市联通#http://121.29.215.36:2083/rtp/239.253.92.210:6567#http://111.196.135.156:20000/rtp/239.3.1.138:8044#http://114.100.195.248:4022/rtp/238.1.78.168:7216$安徽电信#http://113.119.25.4:58888/udp/239.77.0.128:5146#http://171.8.168.153:8800/rtp/239.16.20.87:10870#http://114.226.212.138:8787/rtp/239.49.8.8:9632
