CCTV,#genre#
内蒙古卫视1,http://182.125.172.7:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视1,http://182.125.172.7:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视1,http://182.125.172.7:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=0&authid=0
天津卫视1,http://182.125.172.7:9901/tsfile/live/0135_2.m3u8?key=txiptv&playlive=0&authid=0
四川卫视1,http://182.125.172.7:9901/tsfile/live/0123_2.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视1,http://182.125.172.7:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视1,http://182.125.172.7:9901/tsfile/live/0131_2.m3u8?key=txiptv&playlive=0&authid=0
山西卫视1,http://182.125.172.7:9901/tsfile/live/0118_2.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视1,http://182.125.172.7:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视1,http://182.125.172.7:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视1,http://182.125.172.7:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视1,http://182.125.172.7:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视1,http://182.125.172.7:9901/tsfile/live/0127_2.m3u8?key=txiptv&playlive=0&authid=0
江西卫视1,http://182.125.172.7:9901/tsfile/live/0138_2.m3u8?key=txiptv&playlive=0&authid=0
河北卫视1,http://182.125.172.7:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视1,http://182.125.172.7:9901/tsfile/live/0139_2.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视1,http://182.125.172.7:9901/tsfile/live/0124_2.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视1,http://182.125.172.7:9901/tsfile/live/0132_2.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视1,http://182.125.172.7:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视1,http://182.125.172.7:9901/tsfile/live/0128_2.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视1,http://182.125.172.7:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视1,http://182.125.172.7:9901/tsfile/live/0142_2.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视1,http://182.125.172.7:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视1,http://182.125.172.7:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视1,http://182.125.172.7:9901/tsfile/live/0140_2.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视1,http://182.125.172.7:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视1,http://182.125.172.7:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视1,http://182.125.172.7:9901/tsfile/live/0143_2.m3u8?key=txiptv&playlive=0&authid=0
上海卫视,http://182.125.172.7:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://fnos.sunny2017.xyz:7788/udp/239.21.1.113:5002#http://101.66.199.191:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.156:8148#http://124.228.160.14:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.198.78:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://fnos.sunny2017.xyz:7788/udp/239.21.1.111:5002#http://drive.mxmy.net:8888/udp/239.3.1.136:8032#http://101.66.198.122:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.198.78:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://182.125.172.7:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.198.122:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.198.78:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://115.48.22.13:9901/tsfile/live/0109_2.m3u8?key=txiptv&playlive=0&authid=0#http://fnos.sunny2017.xyz:7788/udp/239.21.1.41:5002#http://drive.mxmy.net:8888/udp/239.3.1.43:8176
北京卫视,http://182.125.172.7:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.152:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.228.160.14:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://fnos.sunny2017.xyz:7788/udp/239.21.1.88:5002#http://223.241.247.214:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://115.48.22.13:9901/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.194.143:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0#http://fnos.sunny2017.xyz:7788/udp/239.21.2.49:5002#http://101.66.198.78:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.240:8172#http://101.66.199.191:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://182.125.172.7:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#http://fnos.sunny2017.xyz:7788/udp/239.21.2.15:5002#http://101.66.198.78:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.198.122:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://182.125.172.7:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.48.22.13:9901/tsfile/live/0135_2.m3u8?key=txiptv&playlive=0&authid=0#http://fnos.sunny2017.xyz:7788/udp/239.21.1.165:5002#http://drive.mxmy.net:8888/udp/239.3.1.141:1234#http://223.241.247.214:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://115.48.22.13:9901/tsfile/live/0112_2.m3u8?key=txiptv&playlive=0&authid=0#http://112.234.23.204:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0#http://fnos.sunny2017.xyz:7788/udp/239.21.1.44:5002
安徽卫视,http://221.13.235.152:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.198.78:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0#http://fnos.sunny2017.xyz:7788/udp/239.21.1.159:5002#http://drive.mxmy.net:8888/udp/239.3.1.211:8064
山东卫视,http://182.125.172.7:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.198.78:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.209:8052#http://fnos.sunny2017.xyz:7788/udp/239.21.1.87:5002
山西卫视,http://182.125.172.7:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.198.78:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.199.191:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0#http://fnos.sunny2017.xyz:7788/udp/239.21.1.33:5002
广东卫视,http://101.66.198.78:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0#http://fnos.sunny2017.xyz:7788/udp/239.21.1.92:5002#http://101.66.199.191:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0#http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://101.66.199.191:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.198.78:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.198.122:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://115.48.22.13:9901/tsfile/live/0110_2.m3u8?key=txiptv&playlive=0&authid=0#http://fnos.sunny2017.xyz:7788/udp/239.21.1.45:5002
江苏卫视,http://182.125.172.7:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://fnos.sunny2017.xyz:7788/udp/239.21.1.89:5002#http://101.66.198.78:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.198.122:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0#http://1.196.192.185:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://182.125.172.7:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://fnos.sunny2017.xyz:7788/udp/239.21.1.167:5002#http://101.66.198.78:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.198.122:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.123:8164
河北卫视,http://101.66.199.191:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0#http://fnos.sunny2017.xyz:7788/udp/239.21.1.168:5002#http://101.66.198.122:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0#http://1.196.192.185:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.198.78:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.148:8072
河南卫视,http://182.125.172.7:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.152:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://fnos.sunny2017.xyz:7788/udp/239.21.2.37:5002#http://101.66.198.122:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.198.78:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://182.125.172.7:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://fnos.sunny2017.xyz:7788/udp/239.21.1.90:5002#http://101.66.198.78:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.198.122:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.137:8036
海南卫视,http://115.48.22.13:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0#http://fnos.sunny2017.xyz:7788/udp/239.21.2.14:5002
深圳卫视,http://115.48.22.13:9901/tsfile/live/0126_2.m3u8?key=txiptv&playlive=0&authid=0#http://182.114.48.93:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.228.160.14:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://fnos.sunny2017.xyz:7788/udp/239.21.1.93:5002
湖北卫视,http://182.125.172.7:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://fnos.sunny2017.xyz:7788/udp/239.21.1.163:5002#http://drive.mxmy.net:8888/udp/239.3.1.138:8044#http://101.66.199.191:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.198.78:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.198.122:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://182.125.172.7:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.114.48.93:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://fnos.sunny2017.xyz:7788/udp/239.21.1.158:5002#http://101.66.198.78:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.132:8012
甘肃卫视,http://115.48.22.13:9901/tsfile/live/0141_2.m3u8?key=txiptv&playlive=0&authid=0#http://fnos.sunny2017.xyz:7788/udp/239.21.2.22:5002#http://112.234.23.204:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://115.48.22.13:9901/tsfile/live/0111_2.m3u8?key=txiptv&playlive=0&authid=0#http://fnos.sunny2017.xyz:7788/udp/239.21.1.46:5002
贵州卫视,http://182.125.172.7:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.198.78:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.199.191:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0#http://fnos.sunny2017.xyz:7788/udp/239.21.1.166:5002#http://101.66.198.122:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.149:8076
重庆卫视,http://182.125.172.7:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.198.78:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0#http://fnos.sunny2017.xyz:7788/udp/239.21.1.233:5002#http://drive.mxmy.net:8888/udp/239.3.1.122:8160#http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://drive.mxmy.net:8888/udp/239.3.1.210:8056#http://fnos.sunny2017.xyz:7788/udp/239.21.1.164:5002#http://223.241.247.214:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.198.122:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.198.78:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.199.191:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://101.66.199.191:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.198.78:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.198.122:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.194.72:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0#http://fnos.sunny2017.xyz:7788/udp/239.21.1.30:5002
青海卫视,http://182.125.172.7:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.48.22.13:9901/tsfile/live/0140_2.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://182.125.172.7:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0#http://fnos.sunny2017.xyz:7788/udp/239.21.1.91:5002#http://101.66.198.78:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.133:8016#http://101.66.198.122:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
兵团卫视,http://fnos.sunny2017.xyz:7788/udp/239.21.1.234:5002
农林卫视,http://fnos.sunny2017.xyz:7788/udp/239.21.1.235:5002
三沙卫视,http://fnos.sunny2017.xyz:7788/udp/239.21.2.9:5002#http://drive.mxmy.net:8888/udp/239.3.1.155:4120
厦门卫视,http://fnos.sunny2017.xyz:7788/udp/239.21.2.6:5002
BRTV北京卫视,http://drive.mxmy.net:8888/udp/239.3.1.241:8000
其他,#genre#
CHC动作电影,http://182.125.172.7:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://182.125.172.7:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
乡村,http://115.48.22.13:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
优漫卡通,http://115.48.22.13:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0#http://fnos.sunny2017.xyz:7788/udp/239.21.1.50:5002
公共,http://221.13.235.213:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
信阳公共,http://1.196.192.185:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
信阳综合,http://1.196.192.185:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
北京卡通,http://182.125.172.7:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.152:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
南阳新闻,http://115.48.22.13:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0
南阳公共,http://115.48.22.13:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=0&authid=0
南阳科教,http://115.48.22.13:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=0&authid=0
卡酷动画,http://221.13.235.213:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://115.48.22.13:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0
嘉佳卡通,http://115.48.22.13:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=0&authid=0#http://fnos.sunny2017.xyz:7788/udp/239.21.2.5:5002
国学,http://115.48.22.13:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.77:4120
安阳新闻综合,http://115.48.22.13:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.152:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
安徽公共,http://223.241.247.214:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
安阳科教,http://115.48.22.13:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
文宝,http://115.48.22.13:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=0&authid=0
新闻,http://221.13.235.213:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
