CCTV,#genre#
辽宁卫视,http://144.255.40.71:7788/udp/239.21.1.164:5002
农林卫视,http://144.255.40.71:7788/udp/239.21.1.235:5002
三沙卫视,http://144.255.40.71:7788/udp/239.21.2.9:5002
厦门卫视,http://144.255.40.71:7788/udp/239.21.2.6:5002
深圳卫视,http://124.228.160.15:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://144.255.40.71:7788/udp/239.21.1.93:5002#http://183.131.246.250:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://144.255.40.71:7788/udp/239.21.2.15:5002
天津卫视,http://144.255.40.71:7788/udp/239.21.1.165:5002
重庆卫视,http://144.255.40.71:7788/udp/239.21.1.233:5002
浙江卫视,http://144.255.40.71:7788/udp/239.21.1.90:5002#http://124.228.160.15:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
其他,#genre#
山东综艺,http://144.255.40.71:7788/udp/239.21.1.177:5002
山东新闻,http://144.255.40.71:7788/udp/239.21.1.140:5002
山东体育,http://144.255.40.71:7788/udp/239.21.1.141:5002
山东文旅,http://144.255.40.71:7788/udp/239.21.1.176:5002
CETV1,http://144.255.40.71:7788/udp/239.21.2.7:5002
CGTN,http://144.255.40.71:7788/udp/239.21.2.30:5002
CGTN法语,http://144.255.40.71:7788/udp/239.21.2.33:5002
CGTN西班牙语,http://144.255.40.71:7788/udp/239.21.2.32:5002
CETV2,http://144.255.40.71:7788/udp/239.21.2.8:5002
CGTN纪录,http://144.255.40.71:7788/udp/239.21.2.31:5002
CGTN俄语,http://144.255.40.71:7788/udp/239.21.2.35:5002
安丘新闻,http://144.255.40.71:7788/udp/239.21.2.13:5002
北京纪实,http://144.255.40.71:7788/udp/239.21.1.172:5002
滨州好生新闻,http://144.255.40.71:7788/udp/239.21.1.238:5002
昌乐新闻,http://144.255.40.71:7788/udp/239.21.1.245:5002
昌邑新闻,http://144.255.40.71:7788/udp/239.21.2.27:5002
财富天下,http://144.255.40.71:7788/udp/239.21.1.127:5002
茌平综合,http://144.255.40.71:7788/udp/239.21.1.219:5002
德州新闻,http://144.255.40.71:7788/udp/239.21.1.75:5002
德州公共,http://144.255.40.71:7788/udp/239.21.1.76:5002
单县综合,http://144.255.40.71:7788/udp/239.21.2.21:5002
滨州公共,http://144.255.40.71:7788/udp/239.21.1.119:5002
东平新闻,http://144.255.40.71:7788/udp/239.21.1.216:5002
滨州新闻,http://144.255.40.71:7788/udp/239.21.1.118:5002
定陶,http://144.255.40.71:7788/udp/239.21.1.244:5002
东明,http://144.255.40.71:7788/udp/239.21.1.246:5002
广播,http://144.255.40.71:7788/udp/239.21.2.36:5002
东营公共,http://144.255.40.71:7788/udp/239.21.1.82:5002
东营新闻,http://144.255.40.71:7788/udp/239.21.1.81:5002
冠县综合,http://144.255.40.71:7788/udp/239.21.1.250:5002
菏泽,http://144.255.40.71:7788/udp/239.21.1.103:5002
菏泽2,http://144.255.40.71:7788/udp/239.21.2.18:5002
济南教育,http://144.255.40.71:7788/udp/239.21.1.133:5002
桓台,http://144.255.40.71:7788/udp/239.21.1.105:5002
惠民综合,http://144.255.40.71:7788/udp/239.21.1.181:5002
济南新闻,http://144.255.40.71:7788/udp/239.21.1.94:5002
济宁综合,http://144.255.40.71:7788/udp/239.21.2.19:5002
济阳综合,http://144.255.40.71:7788/udp/239.21.1.187:5002
济南鲁中,http://144.255.40.71:7788/udp/239.21.1.149:5002
济南都市,http://144.255.40.71:7788/udp/239.21.1.63:5002
济南生活,http://144.255.40.71:7788/udp/239.21.1.64:5002
金鹰纪实,http://144.255.40.71:7788/udp/239.21.1.170:5002
巨野新闻,http://144.255.40.71:7788/udp/239.21.1.215:5002
济南少儿,http://144.255.40.71:7788/udp/239.21.1.68:5002
兰陵综合,http://144.255.40.71:7788/udp/239.21.1.237:5002
济南娱乐,http://144.255.40.71:7788/udp/239.21.1.66:5002
莱西综合,http://144.255.40.71:7788/udp/239.21.1.247:5002
聊城综合,http://144.255.40.71:7788/udp/239.21.1.253:5002
聊城公共,http://144.255.40.71:7788/udp/239.21.1.254:5002
陵城新闻,http://144.255.40.71:7788/udp/239.21.2.24:5002
梁山新闻,http://144.255.40.71:7788/udp/239.21.2.12:5002
济宁公共,http://144.255.40.71:7788/udp/239.21.2.20:5002
嘉佳卡通,http://144.255.40.71:7788/udp/239.21.2.5:5002
蒙阴,http://144.255.40.71:7788/udp/239.21.2.23:5002
牟平生活,http://144.255.40.71:7788/udp/239.21.2.11:5002
宁津新闻,http://144.255.40.71:7788/udp/239.21.2.50:5002
牟平新闻,http://144.255.40.71:7788/udp/239.21.2.10:5002
宁阳1,http://144.255.40.71:7788/udp/239.21.1.143:5002
平原新闻,http://144.255.40.71:7788/udp/239.21.1.243:5002
平阴综合,http://144.255.40.71:7788/udp/239.21.1.221:5002
平度新闻,http://144.255.40.71:7788/udp/239.21.1.228:5002
齐河新闻,http://144.255.40.71:7788/udp/239.21.1.230:5002
青州文化旅游,http://144.255.40.71:7788/udp/239.21.1.231:5002
青州综合,http://144.255.40.71:7788/udp/239.21.1.232:5002
日照莒县TV1,http://144.255.40.71:7788/udp/239.21.1.236:5002
日照岚山,http://144.255.40.71:7788/udp/239.21.1.209:5002
曲阜新闻,http://144.255.40.71:7788/udp/239.21.1.225:5002
荣成综合,http://144.255.40.71:7788/udp/239.21.1.227:5002
乳山,http://144.255.40.71:7788/udp/239.21.1.220:5002
栖霞综合,http://144.255.40.71:7788/udp/239.21.1.229:5002
山东居家购物,http://144.255.40.71:7788/udp/239.21.1.112:5002
山东齐鲁,http://144.255.40.71:7788/udp/239.21.1.134:5002
山东农科,http://144.255.40.71:7788/udp/239.21.1.183:5002
山东少儿,http://144.255.40.71:7788/udp/239.21.1.208:5002
莘县,http://144.255.40.71:7788/udp/239.21.1.211:5002
日照科教,http://144.255.40.71:7788/udp/239.21.1.80:5002
日照新闻,http://144.255.40.71:7788/udp/239.21.1.79:5002
山东生活,http://144.255.40.71:7788/udp/239.21.1.175:5002
山东教育,http://144.255.40.71:7788/udp/239.21.1.169:5002
寿光蔬菜,http://144.255.40.71:7788/udp/239.21.1.218:5002
潍坊1,http://144.255.40.71:7788/udp/239.21.1.77:5002
潍坊2,http://144.255.40.71:7788/udp/239.21.1.78:5002
文登,http://144.255.40.71:7788/udp/239.21.1.174:5002
无棣综合,http://144.255.40.71:7788/udp/239.21.1.214:5002
武城新闻,http://144.255.40.71:7788/udp/239.21.1.239:5002
夏津公共,http://144.255.40.71:7788/udp/239.21.1.102:5002
新泰乡村,http://144.255.40.71:7788/udp/239.21.1.248:5002
夏津综合,http://144.255.40.71:7788/udp/239.21.1.106:5002
新泰新闻,http://144.255.40.71:7788/udp/239.21.1.210:5002
新闻综合,http://144.255.40.71:7788/udp/239.21.1.193:5002
烟台新闻,http://144.255.40.71:7788/udp/239.21.1.116:5002
阳信新闻,http://144.255.40.71:7788/udp/239.21.1.252:5002
兖州新闻,http://144.255.40.71:7788/udp/239.21.1.224:5002
烟台影视,http://144.255.40.71:7788/udp/239.21.1.204:5002
烟台经济,http://144.255.40.71:7788/udp/239.21.1.205:5002
禹城综艺,http://144.255.40.71:7788/udp/239.21.1.242:5002
禹城综合,http://144.255.40.71:7788/udp/239.21.1.241:5002
烟台公共,http://144.255.40.71:7788/udp/239.21.1.117:5002
淄博公共,http://144.255.40.71:7788/udp/239.21.1.182:5002
郓城新闻,http://144.255.40.71:7788/udp/239.21.1.251:5002
中国交通,http://144.255.40.71:7788/udp/239.21.1.115:5002
淄博新闻,http://144.255.40.71:7788/udp/239.21.1.84:5002
综合测试,http://144.255.40.71:7788/udp/239.21.1.203:5002
优漫卡通,http://144.255.40.71:7788/udp/239.21.1.50:5002
淄博沂源新闻,http://144.255.40.71:7788/udp/239.21.1.114:5002
长清新闻,http://144.255.40.71:7788/udp/239.21.1.107:5002
淄博都市,http://144.255.40.71:7788/udp/239.21.1.83:5002
湖南公共,http://124.228.160.15:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://124.228.160.15:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://124.228.160.15:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://116.128.242.83:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://124.228.160.15:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://124.228.160.15:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
