CCTV,#genre#
CCTV7,http://39.165.39.49:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.128.243.121:9905/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://121.29.215.36:2083/rtp/239.253.92.194:6059#http://120.202.94.181:9446/tsfile/live/0007_1.m3u8?key=txiptv#http://211.158.175.47:8888/udp/225.0.4.127:7980#http://119.51.63.65:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.254.37.141:18888/rtp/239.3.1.61:8104$北京市联通#http://112.192.73.163:8484/rtp/239.0.0.16:5140#http://144.255.31.141:6688/udp/239.21.1.152:5002#http://112.192.73.225:8484/rtp/239.0.0.16:5140
CCTV15,http://58.56.162.102:4466/newlive/live/hls/16/live.m3u8#http://120.202.73.48:8888/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0#http://1.24.39.180:808/hls/15/index.m3u8#http://39.165.39.49:85/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.128.243.121:9905/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.37.141:18888/rtp/239.3.1.153:8136$北京市联通#http://112.192.73.163:8484/rtp/239.0.0.188:5140#http://220.167.170.144:4000/rtp/239.120.1.167:9060#http://114.100.195.157:4022/rtp/238.1.78.222:7648$安徽电信#http://112.192.73.225:8484/rtp/239.0.0.188:5140
CCTV17,http://1.24.39.180:808/hls/61/index.m3u8#http://39.165.39.49:85/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.37.141:18888/rtp/239.3.1.151:8144$北京市联通#http://112.192.73.163:8484/rtp/239.0.0.152:5140#http://112.192.73.225:8484/rtp/239.0.0.152:5140#http://119.51.63.65:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0#http://171.8.169.26:8800/rtp/239.16.20.7:10070#http://1.192.247.36:8188/rtp/239.16.20.7:10070#http://114.100.195.157:4022/rtp/238.1.78.178:7296$安徽电信#http://116.2.171.170:4010/rtp/232.0.0.230:1234
CCTV8,http://124.90.45.52:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.128.243.121:9905/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.165.39.49:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0#http://211.158.175.47:8888/udp/225.0.4.137:7980#http://114.254.37.141:18888/rtp/239.3.1.175:8001$北京市联通#http://112.192.73.225:8484/rtp/239.0.0.17:5140#http://112.192.73.163:8484/rtp/239.0.0.17:5140#http://118.193.115.2:9901/tsfile/live/0008_1.m3u8?key=txiptv#http://58.56.162.102:4466/newlive/live/hls/9/live.m3u8#http://1.192.247.36:8188/rtp/239.16.20.8:10080
CCTV9,http://120.202.73.48:8888/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0#http://1.24.39.180:808/hls/9/index.m3u8#http://39.165.39.49:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.192.73.163:8484/rtp/239.0.0.18:5140#http://114.254.37.141:18888/rtp/239.3.1.62:8112$北京市联通#http://171.8.169.26:8800/rtp/239.16.20.9:10090#http://114.100.195.157:4022/rtp/238.1.78.240:7792$安徽电信#http://112.192.73.225:8484/rtp/239.0.0.18:5140#http://220.167.170.144:4000/rtp/239.120.1.227:9496#http://218.86.187.84:8188/rtp/238.255.2.155:5999
CCTV10,http://116.128.243.121:9905/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.100.195.157:4022/rtp/238.1.78.241:7800$安徽电信#http://1.24.39.180:808/hls/10/index.m3u8#http://114.254.37.141:18888/rtp/239.3.1.63:8116$北京市联通#http://39.165.39.49:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.165.39.49:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0#http://58.56.162.102:4466/newlive/live/hls/11/live.m3u8#http://120.202.94.181:9446/tsfile/live/0010_1.m3u8?key=txiptv#http://112.192.73.225:8484/rtp/239.0.0.19:5140#http://120.202.73.48:8888/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://116.128.243.121:9905/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.4.30.177:8077/rtp/239.253.93.153:6321#http://121.29.215.36:2083/rtp/239.253.93.153:6321#http://114.254.37.141:18888/rtp/239.3.1.152:8120$北京市联通#http://112.192.73.163:8484/rtp/239.0.0.187:5140#http://120.202.73.48:8888/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.202.94.181:9446/tsfile/live/0011_1.m3u8?key=txiptv#http://114.100.195.157:4022/rtp/238.1.78.206:7502$安徽电信#http://220.167.170.144:4000/rtp/239.120.1.163:9036#http://112.192.73.225:8484/rtp/239.0.0.187:5140
CCTV16,http://1.24.39.180:808/hls/60/index.m3u8#http://123.118.58.18:8686/rtp/239.3.1.184:8001#http://114.254.37.141:18888/rtp/239.3.1.184:8001$北京市联通#http://116.2.171.170:4010/rtp/232.0.0.182:1234#http://106.59.3.238:55555/rtp/239.200.200.193:8776#http://59.174.162.195:4022/rtp/239.69.1.247:11124#http://113.119.25.156:58888/udp/239.77.0.165:5146#http://27.18.102.233:9100/rtp/239.69.1.249:11136
CCTV央视文化精品,http://218.86.187.84:8188/rtp/238.255.2.32:5999
CCTV央视台球,http://218.86.187.84:8188/rtp/238.255.2.224:5999
卫视,#genre#
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://116.128.243.121:9905/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://60.4.30.177:8077/rtp/239.253.92.90:8020#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路56』#http://114.254.37.141:18888/rtp/239.3.1.137:8036$北京市联通#http://119.51.63.65:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.192.73.225:8484/rtp/239.0.0.61:5140#http://121.29.215.36:2083/rtp/239.253.92.90:8020
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8#http://116.128.243.121:9905/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.165.39.49:85/tsfile/live/1140_1.m3u8?key=txiptv&playlive=1&authid=0#http://121.29.215.36:2083/rtp/239.253.92.84:8015#http://60.4.30.177:8077/rtp/239.253.92.84:8015#http://221.226.51.220:50081/newlive/live/hls/29/live.m3u8#http://114.254.37.141:18888/rtp/239.3.1.132:8012$北京市联通#http://112.192.73.163:8484/rtp/239.0.0.68:5140#http://112.192.73.225:8484/rtp/239.0.0.68:5140#http://119.51.63.65:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://39.165.39.49:85/tsfile/live/1149_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.100.195.157:4022/rtp/238.1.78.22:6104$安徽电信#http://58.56.162.102:4466/newlive/live/hls/28/live.m3u8#http://121.29.215.36:2083/rtp/239.253.92.201:6146#http://114.254.37.141:18888/rtp/239.3.1.156:8148$北京市联通#http://112.192.73.163:8484/rtp/239.0.0.62:5140#http://119.51.63.65:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.192.73.225:8484/rtp/239.0.0.62:5140#http://39.165.39.49:85/tsfile/live/1149_1.m3u8?key=txiptv&amp;authid=0#http://1.192.247.36:8188/rtp/239.16.20.82:10820
安多卫视,http://220.167.170.144:4000/rtp/239.120.1.40:8214#http://112.192.73.163:8484/rtp/239.0.0.109:5140#https://liveout.xntv.tv/a65jur/96iln2.m3u8
上海卫视,http://119.51.63.65:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://101.66.198.62:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.128.243.121:9905/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.4.30.177:8077/rtp/239.253.92.87:8014#http://123.118.58.18:8686/rtp/239.3.1.241:8000#http://39.165.39.49:85/tsfile/live/1130_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.36.246:8888/rtp/239.3.1.241:8000#http://58.56.162.102:4466/newlive/live/hls/20/live.m3u8#http://114.254.37.141:18888/rtp/239.3.1.241:8000$北京市联通#http://221.220.131.225:8012/rtp/239.3.1.241:8000#http://112.192.73.225:8484/rtp/239.0.0.52:5140
吉林卫视,http://60.4.30.177:8077/rtp/239.253.92.202:6147#http://114.254.86.42:8888/rtp/239.3.1.240:8172#http://121.29.215.36:2083/rtp/239.253.92.202:6147#http://114.254.37.141:18888/rtp/239.3.1.240:8172$北京市联通#http://114.100.195.157:4022/rtp/238.1.79.48:4496$安徽电信#http://112.192.73.163:8484/rtp/239.0.0.191:5140#http://218.86.187.84:8188/rtp/238.255.2.95:5999#http://120.202.73.48:8888/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0#http://119.51.63.65:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.192.73.225:8484/rtp/239.0.0.191:5140
四川卫视,http://119.51.63.65:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.192.73.163:8484/rtp/239.0.0.1:5140#http://112.192.73.225:8484/rtp/239.0.0.1:5140#http://120.202.73.48:8888/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0#http://171.8.105.120:8800/rtp/239.16.20.86:10860#http://1.192.247.36:8188/rtp/239.16.20.86:10860#http://58.56.162.102:4466/newlive/live/hls/33/live.m3u8#http://218.206.193.218:8888/hls/55/index.m3u8#http://113.119.25.156:58888/udp/239.77.1.215:5146#http://171.8.169.26:8800/rtp/239.16.20.86:10860
天津卫视,http://60.4.30.177:8077/rtp/239.253.92.91:8021#http://120.202.73.48:8888/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.128.243.121:9905/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.37.141:18888/rtp/239.3.1.141:1234$北京市联通#http://121.29.215.36:2083/rtp/239.253.92.91:8021#http://119.51.63.65:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.192.73.163:8484/rtp/239.0.0.54:5140#http://114.100.195.157:4022/rtp/238.1.78.20:6088$安徽电信#http://171.8.169.26:8800/rtp/239.16.20.96:10960#http://1.192.247.36:8188/rtp/239.16.20.96:10960
安徽卫视,http://116.128.243.121:9905/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.165.39.49:85/tsfile/live/1134_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.37.141:18888/rtp/239.3.1.211:8064$北京市联通#http://114.100.195.157:4022/rtp/238.1.78.150:7072$安徽电信#http://183.164.237.29:8888/rtp/238.1.79.27:4328#http://119.62.24.75:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7#http://112.192.73.225:8484/rtp/239.0.0.65:5140#http://119.51.63.65:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.192.73.163:8484/rtp/239.0.0.65:5140#http://114.100.195.157:4022/rtp/238.1.79.27:4328$安徽电信
山东卫视,http://116.128.243.121:9905/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.165.39.49:85/tsfile/live/1133_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.51.63.65:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.254.37.141:18888/rtp/239.3.1.209:8052$北京市联通#http://112.192.73.225:8484/rtp/239.0.0.66:5140#http://120.202.73.48:8888/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.192.73.163:8484/rtp/239.0.0.66:5140#http://171.8.169.26:8800/rtp/239.16.20.80:10800#http://123.179.63.39:4022/rtp/239.29.0.106:5000#http://58.56.162.102:4466/newlive/live/hls/47/live.m3u8
广东卫视,http://cn.sohu.blog/gdtouch.php?id=2567&replay=1&days=7#http://119.51.63.65:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0#http://61.145.242.11:9088/hls/19/index.m3u8#http://120.202.73.48:8888/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0#http://60.4.30.177:8077/rtp/239.253.92.206:8108#http://114.100.195.157:4022/rtp/238.1.78.161:7160$安徽电信#http://114.254.37.141:18888/rtp/239.3.1.142:8048$北京市联通#http://114.254.86.42:8888/rtp/239.3.1.142:8048#http://112.192.73.225:8484/rtp/239.0.0.70:5140#http://119.62.24.75:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7
山西卫视,http://120.202.73.48:8888/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0#http://58.56.162.102:4466/newlive/live/hls/32/live.m3u8#http://182.114.50.166:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.119.207.192:6000/rtp/226.0.2.152:9128#http://218.86.187.84:8188/rtp/238.255.2.71:5999#http://114.100.195.157:4022/rtp/238.1.78.95:6632$安徽电信#http://220.167.170.144:4000/rtp/239.120.1.143:8916#http://114.254.37.141:18888/rtp/239.3.1.42:8172$北京市联通#http://123.179.63.39:4022/rtp/239.29.1.55:5001#http://112.192.73.163:8484/rtp/239.0.0.78:5140
江苏卫视,http://60.4.30.177:8077/rtp/239.253.92.88:8018#http://120.202.73.48:8888/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.165.39.49:85/tsfile/live/1129_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.226.51.220:50081/newlive/live/hls/18/live.m3u8#http://121.29.215.36:2083/rtp/239.253.92.88:8018#http://114.100.195.157:4022/rtp/238.1.78.165:7192$安徽电信#http://112.192.73.163:8484/rtp/239.0.0.60:5140#http://171.8.169.26:8800/rtp/239.16.20.74:10740#http://119.51.63.65:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.254.37.141:18888/rtp/239.3.1.135:8028$北京市联通
江西卫视,http://112.30.73.119:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.128.243.121:9905/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.4.30.177:8077/rtp/239.253.92.19:6145#http://n2.192372.xyz:8888/rtp/239.3.1.123:8164?#http://1.192.247.36:8188/rtp/239.16.20.89:10890#http://114.254.37.141:18888/rtp/239.3.1.123:8164$北京市联通#http://112.192.73.163:8484/rtp/239.0.0.63:5140#http://112.192.73.225:8484/rtp/239.0.0.63:5140#http://114.100.195.157:4022/rtp/238.1.78.26:6136$安徽电信#http://171.8.169.26:8800/rtp/239.16.20.89:10890
河北卫视,http://124.90.45.52:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.128.243.121:9905/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.4.30.177:8077/rtp/239.253.92.154:6011#http://114.100.195.157:4022/rtp/238.1.78.245:7832$安徽电信#http://114.254.37.141:18888/rtp/239.3.1.148:8072$北京市联通#http://121.29.215.36:2083/rtp/239.253.92.154:6011#http://112.192.73.163:8484/rtp/239.0.0.55:5140#http://1.192.247.36:8188/rtp/239.16.20.88:10880#http://119.51.63.65:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0#http://218.86.187.84:8188/rtp/238.255.2.77:5999
河南卫视,http://119.51.63.65:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0#http://171.8.105.120:8800/rtp/239.16.20.21:10210#http://114.100.195.157:4022/rtp/238.1.79.65:4632$安徽电信#http://121.29.215.36:2083/rtp/239.253.92.137:6144#http://58.56.162.102:4466/newlive/live/hls/37/live.m3u8#http://112.192.73.163:8484/rtp/239.0.0.182:5140#http://220.167.170.144:4000/rtp/239.120.1.148:8946#http://1.192.247.36:8188/rtp/239.16.20.21:10210#http://218.86.187.84:8188/rtp/238.255.2.74:5999#http://119.62.24.75:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://39.165.39.49:85/tsfile/live/1143_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.202.94.181:9446/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.254.37.141:18888/rtp/239.3.1.138:8044$北京市联通#http://114.254.86.42:8888/rtp/239.3.1.138:8044#http://114.100.195.157:4022/rtp/238.1.78.168:7216$安徽电信#http://119.51.63.65:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.128.243.121:9905/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.192.73.163:8484/rtp/239.0.0.67:5140#http://120.202.94.181:9446/tsfile/live/0132_1.m3u8?key=txiptv#http://218.86.187.84:8188/rtp/238.255.2.102:5999
深圳卫视,http://124.90.45.52:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.119.25.156:58888/udp/239.77.1.3:5146#http://114.254.37.141:18888/rtp/239.3.1.134:8020$北京市联通#http://121.29.215.36:2083/rtp/239.253.92.86:8017#http://120.202.73.48:8888/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.192.73.163:8484/rtp/239.0.0.71:5140#http://114.100.195.157:4022/rtp/238.1.78.156:7120$安徽电信#http://218.86.187.84:8188/rtp/238.255.2.61:5999#http://106.116.126.74:4022/rtp/239.254.200.50:8020#http://171.8.169.26:8800/rtp/239.16.20.77:10770
贵州卫视,http://1.192.247.36:8188/rtp/239.16.20.81:10810#http://121.29.215.36:2083/rtp/239.253.92.105:6055#http://114.254.37.141:18888/rtp/239.3.1.149:8076$北京市联通#http://112.192.73.225:8484/rtp/239.0.0.64:5140#http://60.4.30.177:8077/rtp/239.253.92.105:6055#http://114.100.195.157:4022/rtp/238.1.78.244:7824$安徽电信#http://144.255.31.141:6688/udp/239.21.1.166:5002#http://119.51.63.65:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.192.73.163:8484/rtp/239.0.0.64:5140#http://220.167.170.144:4000/rtp/239.120.1.142:8910
辽宁卫视,http://1.192.247.36:8188/rtp/239.16.20.95:10950#http://116.128.243.121:9905/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.4.30.177:8077/rtp/239.253.92.115:6056#http://114.100.195.157:4022/rtp/238.1.78.21:6096$安徽电信#http://114.254.37.141:18888/rtp/239.3.1.210:8056$北京市联通#http://120.202.73.48:8888/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.192.73.163:8484/rtp/239.0.0.56:5140#http://112.192.73.225:8484/rtp/239.0.0.56:5140#http://218.86.187.84:8188/rtp/238.255.2.69:5999#http://171.8.169.26:8800/rtp/239.16.20.95:10950
重庆卫视,http://221.226.51.220:50081/newlive/live/hls/28/live.m3u8#http://116.128.243.121:9905/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.4.30.177:8077/rtp/239.253.92.10:6053#http://211.158.175.47:8888/udp/225.0.4.187:7980#http://119.51.63.65:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0#http://121.29.215.36:2083/rtp/239.253.92.10:6053#http://114.254.37.141:18888/rtp/239.3.1.122:8160$北京市联通#http://112.192.73.163:8484/rtp/239.0.0.72:5140#http://114.100.195.157:4022/rtp/238.1.78.31:6176$安徽电信#http://112.192.73.225:8484/rtp/239.0.0.72:5140
黑龙江卫视,http://221.226.51.220:50081/newlive/live/hls/31/live.m3u8#http://116.128.243.121:9905/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.4.30.177:8077/rtp/239.253.92.85:8016#http://114.254.37.141:18888/rtp/239.3.1.133:8016$北京市联通#http://119.62.24.75:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0#http://119.62.24.75:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7#http://112.192.73.163:8484/rtp/239.0.0.57:5140#http://119.51.63.65:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.192.73.225:8484/rtp/239.0.0.57:5140#http://171.8.169.26:8800/rtp/239.16.20.99:10990
