CCTV,#genre#
CCTV7,http://120.202.73.48:8888/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.202.94.181:9446/tsfile/live/0007_1.m3u8?key=txiptv#http://113.119.25.7:58888/udp/239.77.0.138:5146#http://171.119.206.142:6000/rtp/226.0.2.159:9184#http://114.100.195.132:4022/rtp/238.1.78.239:7784$安徽电信#http://219.156.95.119:4022/rtp/225.1.4.76:1105#http://1.24.39.180:808/hls/7/index.m3u8#http://114.254.37.141:18888/rtp/239.3.1.61:8104$北京市联通#http://36.40.236.109:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.8.171.193:8800/rtp/239.16.20.51:10510
CCTV9,http://120.202.73.48:8888/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.119.25.7:58888/udp/239.77.0.135:5146#http://60.4.30.177:8077/rtp/239.253.92.107:6020#http://115.171.216.32:4000/rtp/225.1.8.9:8112#http://218.86.186.130:8188/rtp/238.255.2.155:5999#http://111.199.199.122:4022/rtp/239.3.1.62:8112$北京市联通#http://114.254.37.141:18888/rtp/239.3.1.62:8112$北京市联通#http://1.24.39.180:808/hls/9/index.m3u8#http://219.156.95.119:4022/rtp/225.1.4.77:1106#http://1.192.247.36:8188/rtp/239.16.20.9:10090
CCTV11,http://120.202.73.48:8888/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.202.94.181:9446/tsfile/live/0011_1.m3u8?key=txiptv#http://114.100.195.132:4022/rtp/238.1.78.206:7502$安徽电信#http://111.199.199.122:4022/rtp/239.3.1.152:8120$北京市联通#http://219.156.95.119:4022/rtp/225.1.4.215:1268#http://1.24.39.180:808/hls/11/index.m3u8#http://113.119.25.7:58888/udp/239.77.1.238:5146#http://114.254.37.141:18888/rtp/239.3.1.152:8120$北京市联通#http://58.56.162.102:4466/newlive/live/hls/12/live.m3u8#http://171.8.106.124:8800/rtp/239.16.20.11:10110
CCTV10,http://120.202.73.48:8888/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.202.94.181:9446/tsfile/live/0010_1.m3u8?key=txiptv#http://113.119.25.7:58888/udp/239.77.0.134:5146#http://171.8.171.193:8800/rtp/239.16.20.10:10100#http://219.156.95.119:4022/rtp/225.1.4.78:1107#http://58.56.162.102:4466/newlive/live/hls/11/live.m3u8#http://171.8.106.124:8800/rtp/239.16.20.10:10100#http://171.119.206.142:6000/rtp/226.0.2.162:9208#http://114.254.37.141:18888/rtp/239.3.1.63:8116$北京市联通#http://125.42.151.43:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://120.202.73.48:8888/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.90.45.52:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.119.25.7:58888/udp/239.77.0.172:5146#http://171.119.206.142:6000/rtp/226.0.2.211:9600#http://120.202.94.181:9446/tsfile/live/0008_1.m3u8?key=txiptv#http://218.86.186.130:8188/rtp/238.255.2.136:5999#http://219.156.95.119:4022/rtp/225.1.4.161:1197#http://171.8.171.193:8800/rtp/239.16.20.8:10080#http://114.254.37.141:18888/rtp/239.3.1.175:8001$北京市联通#http://36.40.236.109:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://120.202.73.48:8888/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.119.25.7:58888/udp/239.77.1.239:5146#http://111.199.199.122:4022/rtp/239.3.1.153:8136$北京市联通#http://1.192.247.36:8188/rtp/239.16.20.15:10150#http://114.254.37.141:18888/rtp/239.3.1.153:8136$北京市联通#http://218.86.186.130:8188/rtp/238.255.2.18:5999#http://120.202.94.181:9446/tsfile/live/0015_1.m3u8?key=txiptv#http://171.8.106.124:8800/rtp/239.16.20.15:10150#http://114.100.195.132:4022/rtp/238.1.78.222:7648$安徽电信#http://106.59.2.85:55555/rtp/239.200.201.112:8496
CCTV16,http://1.24.39.180:808/hls/60/index.m3u8#http://114.254.37.141:18888/rtp/239.3.1.184:8001$北京市联通#http://106.59.2.85:55555/rtp/239.200.200.193:8776#http://113.119.25.7:58888/udp/239.77.0.165:5146#http://220.167.170.224:4000/rtp/239.120.1.252:9554#http://27.18.83.20:9100/rtp/239.69.1.247:11124#http://112.109.206.159:9999/rtp/239.255.40.194:8208
CCTV17,http://114.100.195.132:4022/rtp/238.1.78.178:7296$安徽电信#http://171.119.206.142:6000/rtp/226.0.2.170:9272#http://171.8.106.124:8800/rtp/239.16.20.7:10070#http://218.86.186.130:8188/rtp/238.255.2.137:5999#http://114.254.37.141:18888/rtp/239.3.1.151:8144$北京市联通#http://115.171.216.32:4000/rtp/225.1.8.17:8144#http://106.59.3.141:55555/rtp/239.200.201.128:8504#http://171.8.171.193:8800/rtp/239.16.20.7:10070#http://220.167.170.224:4000/rtp/239.120.1.68:8370#http://hmfs.f3322.net:3388/hls/37/index.m3u8
CCTV央视台球,http://218.86.186.130:8188/rtp/238.255.2.224:5999#http://113.119.25.7:58888/udp/239.253.43.11:5146
CCTV央视文化精品,http://218.86.186.130:8188/rtp/238.255.2.32:5999#http://60.4.30.177:8077/rtp/239.253.93.175:6439
卫视,#genre#
东南卫视,http://111.199.199.122:4022/rtp/239.3.1.156:8148$北京市联通#http://114.254.37.141:18888/rtp/239.3.1.156:8148$北京市联通#http://36.40.236.109:9999/tsfile/live/0137_2.m3u8?key=txiptv&playlive=0&authid=0#http://171.8.171.193:8800/rtp/239.16.20.82:10820#http://114.100.195.132:4022/rtp/238.1.78.22:6104$安徽电信#http://101.66.195.40:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0#http://119.62.24.75:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7#http://113.119.25.7:58888/udp/239.77.1.104:5146#http://115.171.216.32:4000/udp/225.1.8.79:8148#http://58.56.162.102:4466/newlive/live/hls/28/live.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://120.202.73.48:8888/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.202.94.181:9446/tsfile/live/0124_1.m3u8?key=txiptv#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路56』#http://221.226.51.220:50081/newlive/live/hls/27/live.m3u8#http://101.66.195.40:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.195.174:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.100.195.132:4022/rtp/238.1.78.164:7184$安徽电信
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8#http://120.202.73.48:8888/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.226.51.220:50081/newlive/live/hls/29/live.m3u8#http://115.171.216.32:4000/udp/225.1.8.41:8012#http://221.220.129.233:8012/rtp/239.3.1.132:8012#http://111.199.199.122:4022/rtp/239.3.1.132:8012$北京市联通#http://171.119.206.142:6000/rtp/226.0.2.143:9056#http://114.254.37.141:18888/rtp/239.3.1.132:8012$北京市联通#http://1.192.247.36:8188/rtp/239.16.20.72:10720#http://114.100.195.132:4022/rtp/238.1.78.160:7152$安徽电信
深圳卫视,http://120.202.73.48:8888/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0#http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8#http://36.40.236.109:9999/tsfile/live/0126_2.m3u8?key=txiptv&playlive=0&authid=0#http://124.90.45.52:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.100.195.132:4022/rtp/238.1.78.156:7120$安徽电信#http://112.109.206.159:9999/rtp/239.255.40.199:8208#http://113.119.25.7:58888/udp/239.77.1.3:5146#http://111.199.199.122:4022/rtp/239.3.1.134:8020$北京市联通#http://171.8.106.124:8800/rtp/239.16.20.77:10770#http://115.171.216.32:4000/udp/225.1.8.43:8020
陕西卫视,http://101.66.195.40:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0#http://58.56.162.102:4466/newlive/live/hls/29/live.m3u8#http://171.8.171.193:8800/rtp/239.16.20.83:10830#http://36.40.236.109:9999/tsfile/live/0136_2.m3u8?key=txiptv&playlive=0&authid=0#http://112.109.206.159:9999/rtp/239.255.40.10:8208#http://220.167.170.224:4000/rtp/239.120.1.117:8694#http://114.100.195.132:4022/rtp/238.1.78.88:6576$安徽电信#http://111.199.199.122:4022/rtp/239.3.1.41:8140$北京市联通#http://114.254.37.141:18888/rtp/239.3.1.41:8140$北京市联通
江苏卫视,http://185.80.197.39:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1919431#http://120.202.73.48:8888/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.109.206.159:9999/rtp/239.255.40.42:8208#http://221.226.51.220:50081/newlive/live/hls/18/live.m3u8#http://114.254.37.141:18888/rtp/239.3.1.135:8028$北京市联通#http://36.40.236.109:9999/tsfile/live/0127_2.m3u8?key=txiptv&playlive=0&authid=0#http://116.128.243.121:9905/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.226.212.153:8787/rtp/239.49.8.138:6000#http://58.56.162.102:4466/newlive/live/hls/19/live.m3u8#http://111.196.135.156:20000/rtp/239.3.1.135:8028
东方卫视,http://120.202.73.48:8888/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0#http://119.62.24.75:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.220.129.233:8012/rtp/239.3.1.136:8032#http://218.86.186.130:8188/rtp/238.255.2.98:5999#http://114.254.37.141:18888/rtp/239.3.1.136:8032$北京市联通#http://171.119.206.142:6000/rtp/226.0.2.175:9312#http://1.192.247.36:8188/rtp/239.16.20.73:10730#http://114.100.195.132:4022/rtp/238.1.78.163:7176$安徽电信#http://220.167.170.224:4000/rtp/239.120.1.121:8784#http://171.8.106.124:8800/rtp/239.16.20.73:10730
江西卫视,http://101.66.195.40:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.195.174:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.100.195.132:4022/rtp/238.1.78.26:6136$安徽电信#http://112.109.206.159:9999/rtp/239.255.40.18:8208#http://218.86.186.130:8188/rtp/238.255.2.94:5999#http://171.8.171.193:8800/rtp/239.16.20.89:10890#http://183.237.71.182:40000/hls/27/index.m3u8#http://114.254.37.141:18888/rtp/239.3.1.123:8164$北京市联通#http://220.176.218.254:9000/udp/239.252.220.63:5140#http://220.167.170.224:4000/rtp/239.120.1.228:9356
贵州卫视,http://120.202.73.48:8888/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.199.249:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.195.40:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.199.199.122:4022/rtp/239.3.1.149:8076$北京市联通#http://218.86.186.130:8188/rtp/238.255.2.1:5999#http://219.156.95.119:4022/rtp/225.1.4.122:1302#http://114.254.37.141:18888/rtp/239.3.1.149:8076$北京市联通#http://114.100.195.132:4022/rtp/238.1.78.244:7824$安徽电信#http://36.4.85.20:4022/rtp/238.1.78.244:7824$安徽电信#http://101.66.199.35:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://120.202.73.48:8888/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0#http://183.237.71.182:40000/hls/46/index.m3u8#http://58.56.162.102:4466/newlive/live/hls/43/live.m3u8#http://112.109.206.159:9999/rtp/239.255.40.8:8208#http://220.167.170.224:4000/rtp/239.120.1.130:8838#http://114.100.195.132:4022/rtp/238.1.78.109:6744$安徽电信
四川卫视,http://120.202.73.48:8888/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.109.206.159:9999/rtp/239.255.40.19:8208#http://101.66.195.40:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.195.174:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0#http://58.56.162.102:4466/newlive/live/hls/33/live.m3u8#http://60.4.30.177:8077/rtp/239.253.92.16:6043#http://220.167.170.224:4000/rtp/239.120.1.147:8940#http://171.119.206.142:6000/rtp/226.0.2.179:9344#http://171.8.171.193:8800/rtp/239.16.20.86:10860#http://114.100.195.132:4022/rtp/238.1.78.30:6168$安徽电信
重庆卫视,http://60.4.30.177:8077/rtp/239.253.92.10:6053#http://221.226.51.220:50081/newlive/live/hls/28/live.m3u8#http://119.62.24.75:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7#http://114.254.37.141:18888/rtp/239.3.1.122:8160$北京市联通#http://101.66.195.40:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0#http://171.8.171.193:8800/rtp/239.16.20.79:10790#http://220.167.170.224:4000/rtp/239.120.1.146:8934#http://27.18.83.20:9100/rtp/239.69.1.149:10530#http://114.100.195.132:4022/rtp/238.1.78.31:6176$安徽电信#http://101.66.194.141:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://58.56.162.102:4466/newlive/live/hls/44/live.m3u8#http://218.86.186.130:8188/rtp/238.255.2.66:5999#http://218.86.186.130:8188/rtp/238.255.2.163:5999#http://112.109.206.159:9999/rtp/239.255.40.11:8208#http://220.167.170.224:4000/rtp/239.120.1.134:8862#http://183.237.71.182:40000/hls/48/index.m3u8#http://114.100.195.132:4022/rtp/238.1.78.110:6752$安徽电信
山西卫视,http://120.202.73.48:8888/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.194.141:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.195.40:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0#http://58.56.162.102:4466/newlive/live/hls/32/live.m3u8#http://171.119.206.142:6000/rtp/226.0.2.152:9128#http://101.66.195.174:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.109.206.159:9999/rtp/239.255.40.13:8208#http://218.86.186.130:8188/rtp/238.255.2.71:5999#http://114.254.37.141:18888/rtp/239.3.1.42:8172$北京市联通#http://114.100.195.132:4022/rtp/238.1.78.95:6632$安徽电信
西藏卫视,http://58.56.162.102:4466/newlive/live/hls/45/live.m3u8#http://218.86.186.130:8188/rtp/238.255.2.202:5999#http://112.109.206.159:9999/rtp/239.255.40.12:8208#http://220.167.170.224:4000/rtp/239.120.1.136:8874#http://114.100.195.132:4022/rtp/238.1.78.101:6680$安徽电信#http://123.179.60.23:4022/rtp/239.29.1.79:5001#http://120.196.235.42:9901/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://124.90.45.52:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.109.206.159:9999/rtp/239.255.40.20:8208#http://60.4.30.177:8077/rtp/239.253.92.154:6011#http://111.199.199.122:4022/rtp/239.3.1.148:8072$北京市联通#http://114.100.195.132:4022/rtp/238.1.78.245:7832$安徽电信#http://119.62.24.75:50085/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0#http://219.156.95.119:4022/rtp/225.1.4.123:1304#http://36.40.236.109:9999/tsfile/live/0138_2.m3u8?key=txiptv&playlive=0&authid=0#http://171.8.171.193:8800/rtp/239.16.20.88:10880#http://116.128.243.121:9905/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://218.86.186.130:8188/rtp/238.255.2.53:5999#http://36.40.236.109:9999/tsfile/live/0109_2.m3u8?key=txiptv&playlive=0&authid=0#http://220.167.170.224:4000/rtp/239.120.1.135:8868#http://58.56.162.102:4466/newlive/live/hls/40/live.m3u8#http://112.109.206.159:9999/rtp/239.255.40.14:8208#http://123.179.60.23:4022/rtp/239.29.0.2:5000#http://114.100.195.132:4022/rtp/238.1.78.103:6696$安徽电信#http://114.254.37.141:18888/rtp/239.3.1.43:8176$北京市联通#http://111.199.199.122:4022/rtp/239.3.1.43:8176$北京市联通#http://183.237.71.182:40000/hls/43/index.m3u8
北京卫视,http://120.202.94.181:9446/tsfile/live/0122_1.m3u8?key=txiptv#http://120.202.73.48:8888/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0#http://yncbn.ks-cdn.gitv.tv/gitv_live/G_BEIJING-HQ/G_BEIJING-HQ.m3u8#http://101.66.195.40:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.199.199.122:4022/rtp/239.3.1.241:8000$北京市联通#http://101.66.195.174:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0#http://218.86.186.130:8188/rtp/238.255.2.81:5999#http://221.220.129.233:8012/rtp/239.3.1.241:8000#http://171.8.106.124:8800/rtp/239.16.20.76:10760#http://171.8.171.193:8800/rtp/239.16.20.76:10760
凤凰卫视,http://218.206.193.218:8888/hls/67/index.m3u8
湖北卫视,http://120.202.73.48:8888/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.202.94.181:9446/tsfile/live/0132_1.m3u8?key=txiptv#http://101.66.195.174:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.195.40:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.194.141:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0#http://218.86.186.130:8188/rtp/238.255.2.102:5999#http://114.254.37.141:18888/rtp/239.3.1.138:8044$北京市联通#http://114.100.195.132:4022/rtp/238.1.78.168:7216$安徽电信#http://220.167.170.224:4000/rtp/239.120.1.129:8832#http://183.237.71.182:40000/hls/29/index.m3u8
安徽卫视,http://185.80.197.39:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1919481#http://171.8.106.124:8800/rtp/239.16.20.75:10750#http://120.202.73.48:8888/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0#http://218.86.186.130:8188/rtp/238.255.2.101:5999#http://183.237.71.182:40000/hls/23/index.m3u8#http://171.119.206.142:6000/rtp/226.0.2.145:9072#http://221.226.51.220:50081/newlive/live/hls/36/live.m3u8#http://171.8.171.193:8800/rtp/239.16.20.75:10750#http://114.254.37.141:18888/rtp/239.3.1.211:8064$北京市联通#http://114.100.195.132:4022/rtp/238.1.78.150:7072$安徽电信
海南卫视,http://114.100.195.132:4022/rtp/238.1.79.49:4504$安徽电信#http://kouki.pro:8888/rtp/239.49.8.83:8000?#http://112.109.206.159:9999/rtp/239.255.40.23:8208#http://58.56.162.102:4466/newlive/live/hls/30/live.m3u8#http://218.86.186.130:8188/rtp/238.255.2.58:5999#http://171.8.171.193:8800/rtp/239.16.20.97:10970#http://220.167.170.224:4000/rtp/239.120.1.141:8904#http://114.254.37.141:18888/rtp/239.3.1.45:8304$北京市联通#http://111.199.199.122:4022/rtp/239.3.1.45:8304$北京市联通#http://116.128.243.121:9905/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://58.56.162.102:4466/newlive/live/hls/46/live.m3u8#http://36.40.236.109:9999/tsfile/live/0141_2.m3u8?key=txiptv&playlive=0&authid=0#http://114.100.195.132:4022/rtp/238.1.79.36:4400$安徽电信#http://1.192.247.36:8188/rtp/239.16.20.102:11020#http://171.8.171.193:8800/rtp/239.16.20.102:11020#http://220.167.170.224:4000/rtp/239.120.1.118:8700#http://113.119.25.7:58888/udp/239.77.0.189:5146#http://112.109.206.159:9999/rtp/239.255.40.16:8208#http://144.255.31.236:6688/udp/239.21.2.22:5002
云南卫视,http://120.202.73.48:8888/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.109.206.159:9999/rtp/239.255.40.6:8208#http://101.66.195.174:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0#http://218.86.186.130:8188/rtp/238.255.2.63:5999#http://120.198.95.220:9901/tsfile/live/1007_1.m3u8?key=txiptv#http://171.8.171.193:8800/rtp/239.16.20.85:10850#http://106.59.2.85:55555/rtp/239.200.200.145:8840#http://101.66.195.40:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0#http://183.237.71.182:40000/hls/35/index.m3u8#http://101.66.198.11:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
