CCTV,#genre#
CCTV2,http://iptv.4666888.xyz/iptv2A.php?id=8#http://112.30.73.119:229/tsfile/live/0002_2.m3u8?key=txiptv&playlive=0&authid=0#http://39.152.103.17:8089/tsfile/live/1001_1.m3u8#https://my5353.com/GrtyO#http://223.75.149.129:9906/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.77.38.138:44330/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://182.114.50.168:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.126.115.129:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.23.208.105:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.59.151.180:8181/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://39.152.103.17:8089/tsfile/live/1000_1.m3u8#http://39.152.103.17:8089/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&down=1#http://218.17.33.178:53290/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://103.114.90.82:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.39.9.8:9901/tsfile/live/0001_1.m3u8#http://218.17.33.178:53290/tsfile/live/1001_1.m3u8?key=txiptv#http://112.30.73.119:229/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.221.137.234:44330/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://223.75.149.129:9906/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.77.38.138:44330/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://iptv.4666888.xyz/iptv2A.php?id=10#https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8#http://112.30.73.119:229/tsfile/live/0004_2.m3u8?key=txiptv&playlive=0&authid=0#http://223.75.149.129:9906/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0#https://my5353.com/551na#http://39.152.103.17:8089/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&down=1#http://39.152.103.17:8089/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&down=1#http://39.152.103.17:8089/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&down=1#http://139.227.221.119:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0#http://119.39.9.8:9901/tsfile/live/0004_1.m3u8
CCTV7,http://223.75.149.129:9906/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.152.103.17:8089/tsfile/live/1006_1.m3u8#http://218.17.33.178:53290/tsfile/live/1007_1.m3u8?key=txiptv#http://115.48.161.26:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.59.151.180:8181/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.11.230:18882/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#https://my5353.com/uQJjg#http://183.215.211.219:9998/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.23.208.105:9999/tsfile/live/0007_2.m3u8?key=txiptv&playlive=1&authid=0#http://116.77.38.138:44330/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://39.150.98.32:7799/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.75.149.129:9906/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.152.103.17:8089/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&down=1#http://139.227.221.119:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0#http://218.17.33.178:53290/tsfile/live/1015_1.m3u8?key=txiptv#http://111.59.151.180:8181/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.23.208.105:9999/tsfile/live/0015_2.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.11.230:18882/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://175.10.172.214:10999/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://39.150.98.32:7799/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.152.103.17:8089/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&down=1#http://39.152.103.17:8089/tsfile/live/1016_1.m3u8#http://218.17.33.178:53290/tsfile/live/1016_1.m3u8?key=txiptv#http://182.126.115.129:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.23.208.105:9999/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.59.151.180:8181/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.215.211.219:9998/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.11.230:18882/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0#http://175.10.172.214:10999/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&down=1#http://36.136.11.230:18882/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.77.38.138:44330/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0#http://118.251.62.196:8888/rtp/239.76.253.98:9000$湖南电信#https://stream1.freetv.fun/3fa27f5bf8136b49f28d477a805f1219c588cf21ffbada685497c73431d20c6e.m3u8#https://epg.pw/stream/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8#http://113.119.26.1:58888/udp/239.77.0.165:5146#http://111.199.199.50:4022/rtp/239.3.1.184:8001$北京市联通#http://223.198.243.134:4000/rtp/239.253.64.251:5140#http://220.176.218.76:9000/udp/239.252.220.237:5140
CCTV央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8#https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8#http://59.35.185.47:8188/udp/239.253.43.11:5146#http://220.169.100.41:10087/udp/239.76.254.58:9000#http://113.119.26.1:58888/udp/239.253.43.11:5146
CCTV央视文化精品,http://111.162.207.111:8686/rtp/225.1.2.177:5002
CCTV5+,http://218.17.33.178:53290/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
卫视,#genre#
重庆卫视,http://39.150.98.32:7799/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.23.208.105:9999/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.11.230:18882/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0#http://sun135790.x3322.net:9901/tsfile/live/16041_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0142_1.m3u8#http://39.152.103.17:8089/tsfile/live/1048_1.m3u8#http://111.59.151.180:8181/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0#http://175.10.172.214:10999/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.126.115.129:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0#http://139.227.221.119:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://223.75.149.129:9906/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.150.98.32:7799/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.165.39.49:19901/tsfile/live/1134_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.152.103.17:8089/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&down=1#http://139.227.221.119:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0#http://182.114.50.168:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.215.211.219:9998/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.48.161.26:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.126.115.129:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.214.208.34:59901/tsfile/live/0130_1.m3u8
东南卫视,http://39.150.98.32:7799/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.165.39.49:19901/tsfile/live/1149_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.152.103.17:8089/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&down=1#http://39.152.103.17:8089/tsfile/live/1081_1.m3u8#http://36.136.11.230:18882/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.218.204.144:9002/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.126.115.129:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.214.208.34:59901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.109.206.85:9999/rtp/239.255.40.149:8208#http://175.10.172.214:10999/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://39.150.98.32:7799/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.75.149.129:9906/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.152.103.17:8089/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&down=1#http://39.152.103.17:8089/tsfile/live/1077_1.m3u8#http://27.41.245.32:801/hls/34/index.m3u8#http://jiugong.wulinsy.cn:39901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.126.115.129:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.11.230:18882/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.59.151.180:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.23.208.105:9999/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://39.150.98.32:7799/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.152.103.17:8089/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&down=1#http://182.126.115.129:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.23.208.105:9999/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0#http://jiugong.wulinsy.cn:39901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.218.204.144:9002/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.11.230:18882/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0#http://itms4.sdlk.vip:6721/hls/224/index.m3u8#http://60.16.0.216:5757/hls/37/index.m3u8#http://175.10.172.214:10999/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://39.150.98.32:7799/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.165.39.49:19901/tsfile/live/1131_1.m3u8?key=txiptv&playlive=0&authid=0#http://223.75.149.129:9906/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0#https://my5353.com/1itQi#http://39.152.103.17:8089/tsfile/live/1042_1.m3u8#http://139.227.221.119:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0#http://218.17.33.178:53290/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0125_1.m3u8#http://111.23.208.105:9999/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.218.204.144:9002/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
安多卫视,http://39.152.103.17:8089/tsfile/live/1099_1.m3u8?key=txiptv&playlive=1&down=1#https://stream1.freetv.fun/52d0df257c5c3cec42f2ae19268dbbc261256ff391b27bd83553bea941d0c186.m3u8#http://220.167.170.124:4000/rtp/239.120.1.40:8214#http://112.192.73.56:8484/rtp/239.0.0.109:5140#https://liveout.xntv.tv/a65jur/96iln2.m3u8
湖南卫视,http://39.150.98.32:7799/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.165.39.49:19901/tsfile/live/1140_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.61.236.247:9081/hls/24/index.m3u8#http://223.75.149.129:9906/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.152.103.17:8089/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&down=1#http://218.17.33.178:53290/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.17.33.178:53290/tsfile/live/0128_1.m3u8?key=txiptv#http://139.227.221.119:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0#https://my5353.com/fO8De#http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://223.75.149.129:9906/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.150.98.32:7799/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.165.39.49:19901/tsfile/live/1143_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.61.236.247:9081/hls/39/index.m3u8#http://39.152.103.17:8089/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&down=1#http://218.17.33.178:53290/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.39.9.8:9901/tsfile/live/0132_1.m3u8#http://182.114.50.168:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.235.94:8000/hls/41/index.m3u8#http://111.59.151.180:8181/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,https://txmov2.a.kwimgs.com/upic/2023/02/07/12/BMjAyMzAyMDcxMjQ3NDlfNzM5MzQzNzIyXzk1NjcxMTk5ODM5XzBfMw==_b_Bb92095c7df3c98b458dd14abf1d4b575.mp4#http://39.150.98.32:7799/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.165.39.49:19901/tsfile/live/1129_1.m3u8?key=txiptv&playlive=0&authid=0#http://223.75.149.129:9906/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.152.103.17:8089/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&down=1#https://my5353.com/rapJk#http://139.227.221.119:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0#http://61.163.181.78:85/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0#http://27.41.245.32:801/hls/42/index.m3u8#http://111.221.137.234:44330/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://39.150.98.32:7799/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.75.149.129:9906/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.165.39.49:19901/tsfile/live/1130_1.m3u8?key=txiptv&playlive=0&authid=0#https://my5353.com/m3OUD#http://39.152.103.17:8089/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&down=1#http://39.152.103.17:8089/tsfile/live/1034_1.m3u8#http://116.77.38.138:44330/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0#http://119.39.9.8:9901/tsfile/live/0122_1.m3u8#http://182.126.115.129:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.59.151.180:8181/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://39.150.98.32:7799/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.75.149.129:9906/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0#http://36.129.58.53:8008/paiptv/LNWS.m3u8#http://39.152.103.17:8089/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&down=1#http://39.152.103.17:8089/tsfile/live/1024_1.m3u8#http://139.227.221.119:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0#http://218.17.33.178:53290/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://jiugong.wulinsy.cn:39901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.11.230:18882/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.114.50.168:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://223.75.149.129:9906/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.150.98.32:7799/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.152.103.17:8089/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&down=1#http://218.17.33.178:53290/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0#http://jiugong.wulinsy.cn:39901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.146.65.78:59902/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.218.204.144:9002/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.23.208.105:9999/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0#http://175.10.172.214:10999/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.16.0.216:5757/hls/41/index.m3u8
山西卫视,http://39.150.98.32:7799/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.75.149.129:9906/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.152.103.17:8089/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&down=1#http://119.39.9.8:9901/tsfile/live/0118_1.m3u8#http://jiugong.wulinsy.cn:39901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.59.151.180:8181/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.114.50.168:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.11.230:18882/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.218.204.144:9002/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.23.208.105:9999/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古蒙语卫视,http://play1-qk.nmtv.cn/live/1686560387346365.m3u8
