CCTV,#genre#
CCTV12,http://120.202.73.48:8888/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0#http://61.178.227.57:9901/tsfile/live/0012_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0#http://14.145.179.142:8888/rtp/239.77.0.136:5146#http://221.13.235.120:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.223.157.123:85/tsfile/live/0012_1.m3u8?key=txiptv#http://14.118.74.55:10001/rtp/239.77.1.10:5146#http://114.254.34.193:18888/rtp/239.3.1.64:8124$北京市联通#http://1.24.39.180:808/hls/12/index.m3u8#http://14.118.74.55:10001/rtp/239.77.0.136:5146#http://114.100.195.171:4022/rtp/238.1.78.242:7808$安徽电信
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8#http://124.90.45.52:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://14.118.74.55:10001/rtp/239.77.1.238:5146#http://120.202.73.48:8888/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.100.195.171:4022/rtp/238.1.78.206:7502$安徽电信#http://183.164.37.9:4022/rtp/238.1.78.206:7502$安徽电信#http://114.254.34.193:18888/rtp/239.3.1.152:8120$北京市联通#http://220.167.170.176:4000/rtp/239.120.1.163:9036#http://61.178.227.57:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.77.95.74:4002/rtp/239.253.254.169:8000
CCTV13,http://120.202.73.48:8888/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8#https://event.pull.hebtv.com/jishi/cp1.m3u8#http://14.145.179.142:8888/rtp/239.77.0.188:5146#http://114.254.34.193:18888/rtp/239.3.1.124:8128$北京市联通#http://114.100.195.171:4022/rtp/238.1.79.35:4392$安徽电信#http://220.167.170.176:4000/rtp/239.120.1.165:9048#http://122.230.62.247:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.24.39.180:808/hls/13/index.m3u8#http://120.202.94.181:9446/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://120.202.73.48:8888/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0#https://event.pull.hebtv.com/jishi/cp2.m3u8#http://114.100.195.171:4022/rtp/238.1.78.243:7816$安徽电信#http://221.220.133.100:8012/rtp/239.3.1.65:8132#http://114.254.34.193:18888/rtp/239.3.1.65:8132$北京市联通#http://115.171.216.26:4000/rtp/225.1.8.14:8132#http://125.42.150.148:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.77.21.4:4002/rtp/239.253.254.236:8000#http://14.145.179.142:8888/rtp/239.77.1.171:5146#http://14.118.74.55:10001/rtp/239.77.1.171:5146
CCTV15,http://120.202.73.48:8888/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.220.133.100:8012/rtp/239.3.1.153:8136#http://221.226.51.220:50081/newlive/live/hls/15/live.m3u8#http://1.24.39.180:808/hls/15/index.m3u8#http://114.254.34.193:18888/rtp/239.3.1.153:8136$北京市联通#http://122.230.62.247:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.100.195.171:4022/rtp/238.1.78.222:7648$安徽电信#http://115.171.216.26:4000/rtp/225.1.8.74:8136#http://61.178.227.57:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.241.133.180:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV20241,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV16,http://221.220.133.100:8012/rtp/239.3.1.184:8001#http://120.198.84.146:9901/tsfile/live/1087_1.m3u8#http://114.254.34.193:18888/rtp/239.3.1.184:8001$北京市联通#http://113.119.24.87:58888/udp/239.77.0.165:5146#http://112.66.143.120:8888/rtp/239.253.64.251:5140$海南电信
CCTV17,http://114.100.195.171:4022/rtp/238.1.78.178:7296$安徽电信#http://114.254.34.193:18888/rtp/239.3.1.151:8144$北京市联通#http://115.171.216.26:4000/rtp/225.1.8.17:8144#http://1.24.39.180:808/hls/61/index.m3u8#http://61.178.227.57:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.164.37.9:4022/rtp/238.1.78.178:7296$安徽电信#http://61.178.227.57:9901/tsfile/live/0142_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0#http://112.66.143.120:8888/rtp/239.253.64.67:5140$海南电信#http://49.77.31.239:8554/rtp/239.49.8.132:6000#http://14.118.74.55:10001/rtp/239.77.1.121:5146
CCTV央视台球,http://36.49.53.138:8800/rtp/239.37.0.163:5540#http://113.119.24.87:58888/udp/239.253.43.11:5146
CCTV164,http://112.66.143.120:8888/rtp/239.253.64.126:5140$海南电信
卫视,#genre#
河南卫视,http://221.13.235.68:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.226.246.71:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&down=1#http://121.29.215.182:2083/rtp/239.253.92.137:6144#http://114.100.195.171:4022/rtp/238.1.79.65:4632$安徽电信#http://183.164.37.9:4022/rtp/238.1.79.65:4632$安徽电信#http://222.223.41.27:8888/hls/36/index.m3u8#http://lysj.aylzline.top:8899/rtp/225.1.2.237:11530#http://183.237.71.182:40000/hls/34/index.m3u8#http://119.62.24.75:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0#http://183.222.206.14:8096/udp/239.94.0.88:5140$四川电信
北京卫视,http://120.202.73.48:8888/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.202.94.181:9446/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0#http://183.164.37.9:4022/rtp/238.1.78.162:7168$安徽电信#http://joyznm.i234.me:20000/rtp/239.3.1.241:8000?#http://114.100.195.171:4022/rtp/238.1.78.162:7168$安徽电信#http://120.226.246.71:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&down=1#http://114.254.90.115:8888/rtp/239.3.1.241:8000#http://114.254.34.193:18888/rtp/239.3.1.241:8000$北京市联通#http://lysj.aylzline.top:8899/rtp/225.1.2.49:10288#http://121.29.215.182:2083/rtp/239.253.92.87:8014
辽宁卫视,http://120.202.73.48:8888/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0#http://yhms.aylzline.top:8899/rtp/225.1.2.152:10930#http://222.136.68.173:9901/tsfile/live/1119_1.m3u8?key=txiptv&playlive=1&authid=0#http://lysj.aylzline.top:8899/rtp/225.1.2.152:10930#http://222.223.41.27:8888/hls/33/index.m3u8#http://121.29.215.182:2083/rtp/239.253.92.115:6056#http://14.118.74.55:10001/rtp/239.77.0.123:5146#http://61.178.227.57:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.100.195.171:4022/rtp/238.1.78.21:6096$安徽电信#http://202.105.239.77:8188/rtp/239.77.1.103:5146
三沙卫视,http://222.136.68.173:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0#http://zczb.aylzline.top:8899/rtp/225.1.2.225:11464#http://183.237.71.182:40000/hls/59/index.m3u8#http://114.254.34.193:18888/rtp/239.3.1.155:4120$北京市联通#http://114.100.195.171:4022/rtp/238.1.78.27:6144$安徽电信#http://49.232.181.26:6000/rtp/225.1.8.78:4120$北京市电信#http://14.118.74.55:10001/rtp/239.253.43.113:5146#http://156.233.226.200:10086/udp/239.11.0.177:1025#http://183.164.37.9:4022/rtp/238.1.78.27:6144$安徽电信#http://113.119.24.87:58888/udp/239.253.43.113:5146
上海卫视,http://122.230.62.247:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.90.45.52:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://39.165.39.49:85/tsfile/live/1149_1.m3u8?key=txiptv&amp;authid=0#http://114.100.195.171:4022/rtp/238.1.78.22:6104$安徽电信#http://joyznm.i234.me:20000/rtp/239.3.1.156:8148?#http://114.254.34.193:18888/rtp/239.3.1.156:8148$北京市联通#http://121.29.215.182:2083/rtp/239.253.92.201:6146#http://kouki.pro:8888/rtp/239.49.8.112:8000?#http://113.7.74.178:4022/rtp/229.58.190.168:5000#http://14.145.179.142:8888/rtp/239.77.1.104:5146#http://183.164.37.9:4022/rtp/238.1.78.22:6104$安徽电信#http://222.223.41.27:8888/hls/44/index.m3u8
云南卫视,http://120.202.73.48:8888/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0#http://14.118.74.55:10001/rtp/239.253.43.37:5146#http://202.105.239.77:8188/rtp/239.253.43.100:5146#http://122.230.62.247:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0#http://kouki.pro:8888/rtp/239.49.0.177:8000?#http://120.198.95.220:9901/tsfile/live/1007_1.m3u8?key=txiptv#http://39.77.24.138:4002/rtp/239.253.254.196:8000#http://183.222.206.14:8096/udp/239.94.0.90:5140$四川电信#http://183.164.37.9:4022/rtp/238.1.78.89:6584$安徽电信#http://114.100.195.171:4022/rtp/238.1.78.89:6584$安徽电信
兵团卫视,http://222.136.68.173:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0#http://zczb.aylzline.top:8899/rtp/225.1.2.98:10582#http://61.178.227.57:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.178.227.57:9901/tsfile/live/0115_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0#http://114.100.195.171:4022/rtp/238.1.78.104:6704$安徽电信#http://183.222.206.14:8096/udp/239.94.0.102:5140$四川电信
内蒙卫视,http://222.136.68.173:9901/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
卫视,http://222.136.68.173:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://120.202.73.48:8888/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0#http://kouki.pro:8888/rtp/239.49.8.110:8000?#http://14.118.74.55:10001/rtp/239.77.1.215:5146#http://114.100.195.171:4022/rtp/238.1.78.30:6168$安徽电信#http://122.230.62.247:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.223.41.27:8888/hls/37/index.m3u8#http://183.164.37.9:4022/rtp/238.1.78.30:6168$安徽电信#http://202.105.239.77:8188/rtp/239.77.0.159:5146#http://121.29.215.182:2083/rtp/239.253.92.16:6043#http://61.178.227.57:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://120.202.73.48:8888/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0#http://kouki.pro:8888/rtp/239.49.8.35:8620?#http://yhms.aylzline.top:8899/rtp/225.1.2.87:10516#http://119.62.24.75:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7#http://114.254.34.193:18888/rtp/239.3.1.141:1234$北京市联通#http://joyznm.i234.me:20000/rtp/239.3.1.141:1234?#http://122.230.62.247:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.164.37.9:4022/rtp/238.1.78.20:6088$安徽电信#http://222.223.41.27:8888/hls/32/index.m3u8#http://61.178.227.57:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://cn.sohu.blog/gdtouch.php?id=2567&replay=1&days=7#http://cn.sohu.blog/gdtouch.php?id=2567#http://120.202.73.48:8888/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0#http://www.1328099.xyz:9688/udp/239.77.0.84:5146#http://120.202.94.181:9446/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.100.195.171:4022/rtp/238.1.78.161:7160$安徽电信#http://joyznm.i234.me:20000/rtp/239.3.1.142:8048?#http://zczb.aylzline.top:8899/rtp/225.1.2.151:10924#http://lysj.aylzline.top:8899/rtp/225.1.2.151:10924#http://114.254.34.193:18888/rtp/239.3.1.142:8048$北京市联通
甘肃卫视,http://222.136.68.173:9901/tsfile/live/1098_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.100.195.171:4022/rtp/238.1.79.36:4400$安徽电信#http://lysj.aylzline.top:8899/rtp/225.1.2.44:10258#http://61.178.227.57:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.191.144.238:5800/rtp/238.1.79.36:4400#http://183.237.71.182:40000/hls/49/index.m3u8#http://183.222.206.14:8096/udp/239.94.0.99:5140$四川电信#http://112.66.143.120:8888/rtp/239.253.64.140:5140$海南电信#http://113.119.24.87:58888/udp/239.77.0.189:5146
贵州卫视,http://120.202.73.48:8888/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0#http://joyznm.i234.me:20000/rtp/239.3.1.149:8076?#http://114.100.195.171:4022/rtp/238.1.78.244:7824$安徽电信#http://121.29.215.182:2083/rtp/239.253.92.105:6055#http://222.136.68.173:9901/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.223.41.27:8888/hls/39/index.m3u8#http://61.178.227.57:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.34.193:18888/rtp/239.3.1.149:8076$北京市联通#http://lt.joygala.cn:8118/rtp/239.49.8.49:8000?#http://cards.imwork.net:15893/rtp/239.3.1.149:8076?
湖北卫视,http://120.202.73.48:8888/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0#http://183.164.37.9:4022/rtp/238.1.78.168:7216$安徽电信#http://114.100.195.171:4022/rtp/238.1.78.168:7216$安徽电信#http://114.254.34.193:18888/rtp/239.3.1.138:8044$北京市联通#http://joyznm.i234.me:20000/rtp/239.3.1.138:8044?#http://121.29.215.182:2083/rtp/239.253.92.210:6567#http://www.745612.xyz:7788/rtp/235.254.198.72:1564#http://61.178.227.57:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://49.232.181.26:6000/udp/225.1.8.47:8044$北京市电信#http://115.171.216.26:4000/udp/225.1.8.47:8044
陕西卫视,http://222.136.68.173:9901/tsfile/live/1095_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.49.53.138:8800/rtp/239.37.0.103:5540#http://124.90.45.52:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.164.37.9:4022/rtp/238.1.78.88:6576$安徽电信#http://113.7.74.178:4022/rtp/229.58.190.80:5000#http://115.171.216.26:4000/rtp/225.1.8.154:8140#http://114.100.195.171:4022/rtp/238.1.78.88:6576$安徽电信#http://114.254.34.193:18888/rtp/239.3.1.41:8140$北京市联通
黑龙江卫视,http://120.202.73.48:8888/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.226.212.170:8787/rtp/239.49.8.144:6000#http://1.31.14.70:54321/hls/15/index.m3u8#http://zczb.aylzline.top:8899/rtp/225.1.2.92:10546#http://joyznm.i234.me:20000/rtp/239.3.1.133:8016?#http://114.100.195.171:4022/rtp/238.1.78.159:7144$安徽电信#http://122.230.62.247:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.62.24.75:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7#http://14.118.74.55:10001/rtp/239.77.1.6:5146#http://114.254.34.193:18888/rtp/239.3.1.133:8016$北京市联通
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8#http://120.202.73.48:8888/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0#http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8#http://114.100.195.171:4022/rtp/238.1.78.160:7152$安徽电信#http://183.164.37.9:4022/rtp/238.1.78.160:7152$安徽电信#http://yhms.aylzline.top:8899/rtp/225.1.2.50:10294#http://lysj.aylzline.top:8899/rtp/225.1.2.50:10294#http://121.29.215.182:2083/rtp/239.253.92.84:8015#http://114.254.34.193:18888/rtp/239.3.1.132:8012$北京市联通#http://joyznm.i234.me:20000/rtp/239.3.1.132:8012?
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$LR•IPV4『线路27』#http://1.31.14.70:54321/hls/55/index.m3u8#http://zczb.aylzline.top:8899/rtp/225.1.2.38:10222#http://yhms.aylzline.top:8899/rtp/225.1.2.38:10222#http://183.164.37.9:4022/rtp/238.1.78.103:6696$安徽电信#http://183.222.206.14:8096/udp/239.94.0.94:5140$四川电信#http://114.100.195.171:4022/rtp/238.1.78.103:6696$安徽电信#http://114.254.34.193:18888/rtp/239.3.1.43:8176$北京市联通#http://115.171.216.26:4000/rtp/225.1.8.156:8176#http://112.66.143.120:8888/rtp/239.253.64.144:5140$海南电信
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$LR•IPV4『线路89』#http://120.202.73.48:8888/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路56』#http://114.100.195.171:4022/rtp/238.1.78.164:7184$安徽电信#http://114.226.212.170:8787/rtp/239.49.8.20:9618#http://zczb.aylzline.top:8899/rtp/225.1.2.85:10504#http://joyznm.i234.me:20000/rtp/239.3.1.137:8036?
广东大湾区卫视,http://www.1328099.xyz:9688/udp/239.77.0.215:5146#http://www.yahao.host:4022/udp/239.77.0.215:5146#http://hongzhijiaoyu.net:8188/udp/239.77.0.215:5146#http://113.119.24.87:58888/udp/239.77.0.215:5146
深圳卫视,http://120.202.73.48:8888/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.202.94.181:9446/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.90.45.52:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://zczb.aylzline.top:8899/rtp/225.1.2.91:10540#http://yhms.aylzline.top:8899/rtp/225.1.2.91:10540#http://114.254.34.193:18888/rtp/239.3.1.134:8020$北京市联通#http://joyznm.i234.me:20000/rtp/239.3.1.134:8020?#http://113.241.133.180:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.164.37.9:4022/rtp/238.1.78.156:7120$安徽电信#http://183.237.71.182:40000/hls/28/index.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8#http://zczb.aylzline.top:8899/rtp/225.1.2.86:10510#http://119.62.24.75:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7#http://121.29.215.182:2083/rtp/239.253.92.89:8019#http://114.254.34.193:18888/rtp/239.3.1.136:8032$北京市联通#http://114.100.195.171:4022/rtp/238.1.78.163:7176$安徽电信#http://220.167.170.176:4000/rtp/239.120.1.121:8784#http://183.164.37.9:4022/rtp/238.1.78.163:7176$安徽电信#http://120.202.73.48:8888/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.241.133.180:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://120.202.73.48:8888/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0#http://14.145.179.142:8888/rtp/239.77.0.90:5146#http://114.226.212.170:8787/rtp/239.49.8.16:9602#http://joyznm.i234.me:20000/rtp/239.3.1.135:8028?#http://114.254.34.193:18888/rtp/239.3.1.135:8028$北京市联通#http://114.226.212.170:8787/rtp/239.49.8.138:6000#http://114.100.195.171:4022/rtp/238.1.78.165:7192$安徽电信#http://183.164.37.9:4022/rtp/238.1.78.165:7192$安徽电信#http://121.29.215.182:2083/rtp/239.253.92.88:8018#http://120.202.94.181:9446/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
