CCTV,#genre#
CCTV11,http://204.12.221.218:8181/3m1080p/cctv11.m3u8#http://173.208.234.146/live/cctv11.m3u8#http://173.208.212.130:8181/1080p/cctv11.m3u8#http://119.129.172.128:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.24.39.180:808/hls/11/index.m3u8#http://182.114.49.153:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.8.242.127:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.122.144.115:8888/newlive/live/hls/12/live.m3u8
CCTV12,http://173.208.234.146/live/cctv12.m3u8#http://204.12.221.218:8181/3m1080p/cctv12.m3u8#http://119.129.172.128:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.221.137.78:9000/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.114.49.153:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.24.39.180:808/hls/12/index.m3u8#http://111.8.242.127:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://173.208.234.146/live/cctv15.m3u8#http://198.204.228.26/live/cctv15hd.m3u8#http://119.129.172.128:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.125.129.49:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&down=1#http://125.93.74.27:9002/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://204.12.221.218:8181/3m1080p/cctv15.m3u8#http://36.136.38.87:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.8.242.127:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.51.64.185:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://173.208.234.146/live/cctv6.m3u8#http://198.204.240.250:82/live/cctv6.m3u8#http://204.12.221.218:8181/3m1080p/cctv6.m3u8#http://69.30.245.50/live/cctv6.m3u8#https://0832-1dbe-95df-5158.kylintv.tv/live/cctv6hd_iphone.m3u8#http://173.208.212.130:8181/1080p/cctv6.m3u8#http://112.27.145.212:9902/tsfile/live/1505_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.226.246.71:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&down=1#http://119.129.172.128:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://ms.fxim.net:808/hls/6/index.m3u8
CCTV16,http://173.208.234.146/live/cctv16.m3u8#http://173.208.212.130:8181/1080p/cctv16.m3u8#http://204.12.221.218:8181/3m1080p/cctv16.m3u8#http://1.24.39.180:808/hls/60/index.m3u8
CCTV17,http://173.208.234.146/live/cctv17.m3u8#http://173.208.212.130:8181/1080p/cctv17.m3u8#http://204.12.221.218:8181/3m1080p/cctv17.m3u8#http://1.24.39.180:808/hls/61/index.m3u8
CCTV10,http://69.30.245.50/live/cctv10.m3u8#http://173.208.212.130:8181/1080p/cctv10.m3u8#http://ms.fxim.net:808/hls/10/index.m3u8#http://204.12.221.218:8181/3m1080p/cctv10.m3u8#http://36.136.38.87:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV央视台球,http://204.12.221.218:8181/3m1080p/ystq.m3u8
CCTV央视文化精品,http://204.12.221.218:8181/3m1080p/ysjp.m3u8
卫视,#genre#
凤凰卫视中文,http://61.221.215.25:8800/hls/47/index.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8#http://173.208.212.130:8181/720p/hnws.m3u8#http://198.204.228.26/live/hnwshd.m3u8#http://yncbn.ks-cdn.gitv.tv/gitv_live/G_HUNAN-HQ/G_HUNAN-HQ.m3u8#http://36.136.38.87:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.8.242.127:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://204.12.221.218:8181/3m1080p/zjws.m3u8#http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8#http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8#http://36.136.38.87:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.8.242.127:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8#http://yncbn.ks-cdn.gitv.tv/gitv_live/G_DONGNAN-HQ/G_DONGNAN-HQ.m3u8#http://36.136.38.87:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://204.12.221.218:8181/3m1080p/dnws.m3u8#http://113.57.140.161:10081/newlive/live/hls/20/live.m3u8#http://119.62.24.75:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,https://event.pull.hebtv.com/live/live101.m3u8#http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8#http://36.136.38.87:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.62.24.75:50085/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7#http://204.12.221.218:8181/3m1080p/hews.m3u8#http://119.62.24.75:50085/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.221.137.78:9000/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://play1-qk.nmtv.cn/live/1769652018126032.m3u8#http://204.12.221.218:8181/3m1080p/nmgws.m3u8#http://111.8.242.127:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8#http://119.125.129.49:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&down=1#http://182.114.49.153:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.8.242.127:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0#http://204.12.221.218:8181/3m1080p/dfws.m3u8#http://120.233.73.4:19901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://36.136.38.87:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.62.24.75:50085/tsfile/live/0018_2.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7#http://111.8.242.127:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.8.242.142:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0#http://204.12.221.218:8181/3m1080p/ynws.m3u8#http://119.125.129.49:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&down=1
兵团卫视,http://204.12.221.218:8181/3m1080p/btws.m3u8#http://111.8.242.127:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://36.136.38.87:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.62.24.75:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.226.246.71:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&down=1#http://182.114.49.153:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.125.129.49:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&down=1#http://119.125.129.49:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&down=1#http://111.8.242.127:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
南方卫视,http://119.125.129.49:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&down=1
吉林卫视,http://36.136.38.87:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.8.242.127:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://119.125.129.49:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&down=1
天津卫视,http://198.204.228.26/live/tjwshd.m3u8#http://119.125.129.49:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&down=1#http://36.136.38.87:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.8.242.127:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://111.8.242.127:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://198.204.228.26/live/ahwshd.m3u8#http://119.125.129.49:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&down=1#http://36.136.38.87:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.62.24.75:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0#http://182.114.49.153:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://204.12.221.218:8181/3m1080p/ahws.m3u8
山东卫视,http://119.125.129.49:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&down=1
山西卫视,http://36.136.38.87:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.114.49.153:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0#http://204.12.221.218:8181/3m1080p/sxws.m3u8
广西卫视,http://36.136.38.87:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.125.129.49:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&down=1#http://111.8.242.127:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0#http://204.12.221.218:8181/3m1080p/gxws.m3u8#http://119.62.24.75:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7
新疆卫视,http://111.8.242.127:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://119.129.172.128:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.221.137.78:9000/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.125.129.49:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&down=1#http://111.8.242.127:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://221.221.137.78:9000/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.125.129.49:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&down=1#http://36.136.38.87:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.8.242.127:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://36.136.38.87:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.59.139.82:11888/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.51.64.185:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://173.208.212.130:8181/720p/szws.m3u8#http://111.4.82.49:8008/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8#http://36.136.38.87:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.221.137.78:9000/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.125.129.49:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&down=1
贵州卫视,http://119.125.129.49:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&down=1#http://36.136.38.87:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.62.24.75:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7#http://204.12.221.218:8181/3m1080p/gzws.m3u8
辽宁卫视,http://198.204.228.26/live/lnwshd.m3u8#http://125.93.74.27:9002/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://dassby.qqff.top:99/live/辽宁卫视高清/index.m3u8#http://120.226.246.71:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&down=1
重庆卫视,http://198.204.228.26/live/cqwshd.m3u8#http://204.12.221.218:8181/3m1080p/cqws.m3u8#http://119.62.24.75:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7#http://111.8.242.127:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://36.136.38.87:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.125.129.49:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1
青海卫视,http://111.8.242.127:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://198.204.228.26/live/hljwshd.m3u8#http://204.12.221.218:8181/3m1080p/hljws.m3u8#http://36.136.38.87:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.62.24.75:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7#http://111.8.242.127:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://173.208.234.146/live/nfws.m3u8#http://36.136.38.87:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视4k,https://ali-xwl.cztv.com/live/channel4k2160p.m3u8
三沙卫视,http://198.204.228.26/live/ssws.m3u8#http://204.12.221.218:8181/3m1080p/ssws.m3u8
湖北卫视,http://198.204.228.26/live/hbwshd.m3u8#http://119.129.172.128:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://204.12.221.218:8181/3m1080p/hbws.m3u8
厦门卫视,http://198.204.228.26/live/xmws.m3u8
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
上海卫视,http://36.136.38.87:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://198.204.228.26/live/gdwshd.m3u8#http://111.4.82.49:8008/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.129.172.128:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.62.24.75:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
旅游卫视,http://36.136.38.87:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://204.12.221.218:8181/3m1080p/xzws.m3u8
延边卫视,http://204.12.221.218:8181/3m1080p/ybws.m3u8
农林卫视,http://204.12.221.218:8181/3m1080p/snnl.m3u8
海南卫视,http://204.12.221.218:8181/3m1080p/lyws.m3u8
甘肃卫视,http://198.204.228.26/live/gswshd.m3u8
纪录片,#genre#
人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8
航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8
世界地理,http://173.208.212.130:8181/720p/sjdl.m3u8
湖北频道,#genre#
武汉一台新闻综合,https://ls.qingting.fm/live/20198/64k.m3u8
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8#https://stream.jmtv.com.cn/xwzh/playlist.m3u8?_upt=3e28e7271664278691
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd
江苏频道,#genre#
镇江新闻综合,http://cm-wshls.homecdn.com/live/2aa50.m3u8
南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8
南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
苏州4k,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
镇江二套社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
浙江频道,#genre#
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
象山新闻综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel02720Plxw.m3u8#http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel03720Plxw.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8#http://ali-xwl.cztv.com/live/channel06720Plxw.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel10720Plxw.m3u8#http://ali-xwl.cztv.com/live/channel101080Plxw.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel07720Plxw.m3u8#http://ali-xwl.cztv.com/live/channel071080Plxw.m3u8
嘉兴新闻综合,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
吉林频道,#genre#
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8
长白朝语,http://hplayer1.juyun.tv:80/camera/11344136.m3u8
山西频道,#genre#
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0#https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;amp;tpid=1516989100&amp;amp;type=0
怀仁综合,https://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc-1.m3u8
长子综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd
定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd
汾西综合,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8?zshanxd
云南频道,#genre#
易门综合,https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8
国际台,#genre#
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
CNN,http://d029dcec.kazmazpaz.ru/iptv/FHKC2D3GGKYK3Q/6499/index.m3u8
港澳台,#genre#
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8#http://173.208.234.146/live/ttvnews.m3u8
中天新闻,http://111.0.115.129:8081/live/000ztxw.m3u8
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk#http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk TVB
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
民视,http://173.208.234.146/live/ftv.m3u8
凤凰中文,http://218.206.193.218:8888/hls/67/index.m3u8
电影,#genre#
CHC电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CHC家庭影院,http://69.30.245.50/live/chcjt.m3u8#http://198.204.228.26/live/chcjt.m3u8
经典电影,https://txmov2.a.kwimgs.com/bs3/video-hls/5211790793651941963_hlsb.m3u8
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8
央视频道,#genre#
CETV4,http://198.204.228.26/live/cetv4.m3u8#http://111.8.242.127:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV女性时尚,http://204.12.221.218:8181/3m1080p/nxss.m3u8
CCTV卫生健康,http://204.12.221.218:8181/3m1080p/wsjk.m3u8
