CCTV,#genre#
CCTV11,http://114.254.36.113:18888/rtp/239.3.1.152:8120$北京市联通#http://211.158.168.220:8888/udp/225.0.4.218:7980#http://112.66.101.170:8888/rtp/239.253.64.70:5140$海南电信#http://114.100.195.92:4022/rtp/238.1.78.206:7502$安徽电信#http://112.66.102.205:8888/rtp/239.253.64.70:5140$海南电信#http://36.136.38.87:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.210.139.130:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://ms.fxim.net:808/hls/11/index.m3u8#http://1.24.39.180:808/hls/11/index.m3u8#http://111.8.242.104:8088/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://114.254.36.113:18888/rtp/239.3.1.184:8001$北京市联通#http://112.66.101.170:8888/rtp/239.253.64.251:5140$海南电信#http://112.66.102.205:8888/rtp/239.253.64.251:5140$海南电信#http://111.8.242.104:8088/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0#http://lsa.familyds.com:8188/rtp/239.77.0.165:5146#http://220.167.170.150:4000/rtp/239.120.1.252:9554#http://1.24.39.180:808/hls/60/index.m3u8#http://117.12.151.124:4022/rtp/225.1.2.237:5002#http://218.104.239.114:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.196.130.52:20000/rtp/239.3.1.184:8001
CCTV164,http://112.66.102.205:8888/rtp/239.253.64.126:5140$海南电信#http://112.66.101.170:8888/rtp/239.253.64.126:5140$海南电信
CCTV央视文化精品,http://124.112.189.1:4022/rtp/238.1.79.54:4568
CCTV央视台球,http://124.112.241.196:4022/rtp/238.1.79.59:4608
卫视,#genre#
上海卫视,http://110.72.53.201:8181/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://115.48.62.51:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.254.36.113:18888/rtp/239.3.1.156:8148$北京市联通#http://119.62.24.75:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0#http://119.62.24.75:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7#http://124.228.160.210:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.101.170:8888/rtp/239.253.64.66:5140$海南电信#http://112.66.102.205:8888/rtp/239.253.64.66:5140$海南电信#http://36.136.38.87:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.100.195.92:4022/rtp/238.1.78.22:6104$安徽电信#http://218.104.239.114:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://115.48.62.51:9901/tsfile/live/0119_2.m3u8?key=txiptv&playlive=0&authid=0#http://119.62.24.75:50085/tsfile/live/0018_2.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7#http://112.192.72.42:8484/rtp/239.0.0.74:5140#http://119.62.24.75:50085/tsfile/live/0018_2.m3u8?key=txiptv&playlive=0&authid=0#http://120.198.95.220:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&down=1#http://36.136.38.87:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.8.242.104:8088/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.192.72.106:8484/rtp/239.0.0.74:5140#http://home.szjim.top:4000/udp/239.253.43.37:5146#http://111.196.130.52:20000/rtp/239.3.1.26:8108
兵团卫视,http://110.72.53.201:8181/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.71.55.147:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.100.195.92:4022/rtp/238.1.78.104:6704$安徽电信#http://219.156.94.32:4022/rtp/225.1.4.97:1126#http://220.167.170.150:4000/rtp/239.120.1.240:9404
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8#http://114.254.36.113:18888/rtp/239.3.1.136:8032$北京市联通#http://112.66.101.170:8888/rtp/239.253.64.201:5140$海南电信#http://112.66.102.205:8888/rtp/239.253.64.201:5140$海南电信#http://114.100.195.92:4022/rtp/238.1.78.163:7176$安徽电信#http://111.8.242.104:8088/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0#http://shuangyashan.coccc.online:65000/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://220.167.170.150:4000/rtp/239.120.1.121:8784#http://218.104.239.114:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.57.140.161:10081/newlive/live/hls/29/live.m3u8
内蒙古卫视,http://115.48.62.51:9901/tsfile/live/0109_2.m3u8?key=txiptv&playlive=0&authid=0#http://play1-qk.nmtv.cn/live/1769652018126032.m3u8#http://222.71.55.147:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.8.242.104:8088/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.36.113:18888/rtp/239.3.1.43:8176$北京市联通#http://114.100.195.92:4022/rtp/238.1.78.103:6696$安徽电信
农林卫视,http://110.72.53.201:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.206.193.218:8888/hls/30/index.m3u8#http://112.234.22.76:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.118.50.191:8686/rtp/239.3.1.241:8000#http://114.254.36.113:18888/rtp/239.3.1.241:8000$北京市联通#http://119.62.24.75:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7#http://111.196.130.52:20000/rtp/239.3.1.241:8000#http://112.192.72.42:8484/rtp/239.0.0.52:5140#http://112.192.72.106:8484/rtp/239.0.0.52:5140#http://110.72.53.201:8181/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.100.195.92:4022/rtp/238.1.78.162:7168$安徽电信#http://112.66.101.170:8888/rtp/239.253.64.204:5140$海南电信#http://112.66.102.205:8888/rtp/239.253.64.204:5140$海南电信
吉林卫视,http://115.48.62.51:9901/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0#http://117.12.151.124:4022/rtp/225.1.2.26:5002#http://114.254.36.113:18888/rtp/239.3.1.240:8172$北京市联通#http://112.192.72.106:8484/rtp/239.0.0.191:5140#http://112.66.101.170:8888/rtp/239.253.64.57:5140$海南电信#http://112.66.102.205:8888/rtp/239.253.64.57:5140$海南电信#http://36.136.38.87:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.100.195.92:4022/rtp/238.1.79.48:4496$安徽电信#http://220.167.170.150:4000/rtp/239.120.1.151:8964#http://112.249.75.196:9989/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://117.12.151.124:4022/rtp/225.1.1.123:5002#http://211.158.168.220:8888/udp/225.0.4.204:7980#http://110.72.53.201:8181/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.192.72.106:8484/rtp/239.0.0.1:5140#http://114.100.195.92:4022/rtp/238.1.78.30:6168$安徽电信#http://106.59.3.228:55555/udp/239.200.201.137:8796#http://111.8.242.104:8088/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0#http://220.167.170.150:4000/rtp/239.120.1.147:8940#http://home.szjim.top:4000/udp/239.77.0.159:5146#http://125.125.234.143:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://115.48.62.51:9901/tsfile/live/0135_2.m3u8?key=txiptv&playlive=0&authid=0#http://117.12.151.124:4022/rtp/225.1.1.111:5002#http://114.254.36.113:18888/rtp/239.3.1.141:1234$北京市联通#http://119.62.24.75:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0#http://110.72.53.201:8181/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.62.24.75:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7#http://112.66.102.205:8888/rtp/239.253.64.198:5140$海南电信#http://112.66.101.170:8888/rtp/239.253.64.198:5140$海南电信#http://114.100.195.92:4022/rtp/238.1.78.20:6088$安徽电信#http://114.226.212.190:8787/rtp/239.49.8.148:6000
宁夏卫视,http://115.48.62.51:9901/tsfile/live/0112_2.m3u8?key=txiptv&playlive=0&authid=0#http://220.167.170.150:4000/rtp/239.120.1.130:8838#http://114.100.195.92:4022/rtp/238.1.78.109:6744$安徽电信#http://222.71.55.147:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://123.118.50.191:8686/rtp/239.3.1.211:8064#http://211.158.168.220:8888/udp/225.0.4.133:7980#http://114.254.36.113:18888/rtp/239.3.1.211:8064$北京市联通#http://115.48.62.51:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0#http://119.62.24.75:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7#http://36.136.38.87:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.192.72.42:8484/rtp/239.0.0.65:5140#http://119.62.24.75:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.66.101.170:8888/rtp/239.253.64.129:5140$海南电信#http://112.66.102.205:8888/rtp/239.253.64.129:5140$海南电信
山东卫视,http://39.77.22.26:4002/rtp/239.253.254.78:8000#http://60.4.28.19:8077/rtp/239.253.92.207:8109#http://114.254.36.113:18888/rtp/239.3.1.209:8052$北京市联通#http://115.48.62.51:9901/tsfile/live/0131_2.m3u8?key=txiptv&playlive=0&authid=0#http://112.192.72.42:8484/rtp/239.0.0.66:5140#http://112.192.72.106:8484/rtp/239.0.0.66:5140#http://110.72.53.201:8181/tsfile/live/0131_2.m3u8?key=txiptv&playlive=1&authid=0#http://110.72.53.201:8181/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.100.195.92:4022/rtp/238.1.78.169:7224$安徽电信#http://112.66.101.170:8888/rtp/239.253.64.208:5140$海南电信
山西卫视,http://115.48.62.51:9901/tsfile/live/0118_2.m3u8?key=txiptv&playlive=0&authid=0#http://110.72.53.201:8181/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.145.93.74:10000/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.118.50.191:8686/rtp/239.3.1.42:8172#http://114.254.36.113:18888/rtp/239.3.1.42:8172$北京市联通#http://112.66.101.170:8888/rtp/239.253.64.31:5140$海南电信#http://112.66.102.205:8888/rtp/239.253.64.31:5140$海南电信#http://114.100.195.92:4022/rtp/238.1.78.95:6632$安徽电信#http://124.112.241.196:4022/rtp/238.1.78.95:6632
广东卫视,http://115.48.62.51:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0#http://114.254.36.113:18888/rtp/239.3.1.142:8048$北京市联通#http://211.158.168.220:8888/udp/225.0.4.84:7980#http://110.72.53.201:8181/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.62.24.75:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7#http://119.62.24.75:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.192.72.42:8484/rtp/239.0.0.70:5140#http://113.57.140.161:10081/newlive/live/hls/34/live.m3u8#http://112.66.102.205:8888/rtp/239.253.64.200:5140$海南电信#http://112.66.101.170:8888/rtp/239.253.64.200:5140$海南电信
广西卫视,http://115.48.62.51:9901/tsfile/live/0113_2.m3u8?key=txiptv&playlive=0&authid=0#http://110.72.53.201:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.62.24.75:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0#http://36.136.38.87:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#http://home.szjim.top:4000/udp/239.253.43.36:5146#http://119.62.24.75:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7#http://123.118.50.191:8686/rtp/239.3.1.39:8300#http://114.254.36.113:18888/rtp/239.3.1.39:8300$北京市联通#http://112.66.101.170:8888/rtp/239.253.64.45:5140$海南电信#http://112.66.102.205:8888/rtp/239.253.64.45:5140$海南电信
新疆卫视,http://115.48.62.51:9901/tsfile/live/0110_2.m3u8?key=txiptv&playlive=0&authid=0#http://114.100.195.92:4022/rtp/238.1.78.110:6752$安徽电信#http://219.156.94.32:4022/rtp/225.1.4.47:1076#http://home.szjim.top:4000/udp/239.77.0.75:5146#http://222.71.55.147:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
旅游卫视,http://110.72.53.201:8181/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.8.242.104:8088/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=1919431#http://117.12.151.124:4022/rtp/225.1.1.126:5002#http://115.48.62.51:9901/tsfile/live/0127_2.m3u8?key=txiptv&playlive=0&authid=0#http://60.4.28.19:8077/rtp/239.253.92.88:8018#http://114.254.36.113:18888/rtp/239.3.1.135:8028$北京市联通#http://110.72.53.201:8181/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.192.72.42:8484/rtp/239.0.0.60:5140#http://112.192.72.106:8484/rtp/239.0.0.60:5140#http://114.100.195.92:4022/rtp/238.1.78.165:7192$安徽电信#http://112.66.101.170:8888/rtp/239.253.64.202:5140$海南电信
江西卫视,http://117.12.151.124:4022/rtp/225.1.2.29:5002#http://115.48.62.51:9901/tsfile/live/0138_2.m3u8?key=txiptv&playlive=0&authid=0#http://114.254.36.113:18888/rtp/239.3.1.123:8164$北京市联通#http://211.158.168.220:8888/udp/225.0.4.203:7980#http://112.192.72.106:8484/rtp/239.0.0.63:5140#http://110.72.53.201:8181/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.101.170:8888/rtp/239.253.64.56:5140$海南电信#http://112.66.102.205:8888/rtp/239.253.64.56:5140$海南电信#http://36.136.38.87:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.145.93.74:10000/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://115.48.62.51:9901/tsfile/live/0117_2.m3u8?key=txiptv&playlive=0&authid=0#http://60.4.28.19:8077/rtp/239.253.92.154:6011#http://211.158.168.220:8888/udp/225.0.4.174:7980#http://114.254.36.113:18888/rtp/239.3.1.148:8072$北京市联通#https://event.pull.hebtv.com/live/live101.m3u8#http://119.62.24.75:50085/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.66.102.205:8888/rtp/239.253.64.210:5140$海南电信#http://112.66.101.170:8888/rtp/239.253.64.210:5140$海南电信#http://114.100.195.92:4022/rtp/238.1.78.245:7832$安徽电信#http://36.136.38.87:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://119.62.24.75:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7#http://112.192.72.106:8484/rtp/239.0.0.182:5140#http://115.48.62.51:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.100.195.92:4022/rtp/238.1.79.65:4632$安徽电信#http://36.136.38.87:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.59.139.82:11888/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.226.246.71:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&down=1#http://119.62.24.75:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0#http://220.167.170.150:4000/rtp/239.120.1.148:8946#http://home.szjim.top:4000/udp/239.77.1.229:5146
浙江卫视,http://114.254.36.113:18888/rtp/239.3.1.137:8036$北京市联通#http://110.72.53.201:8181/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.72.53.201:8181/tsfile/live/0124_2.m3u8?key=txiptv&playlive=1&authid=0#http://119.62.24.75:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.192.72.42:8484/rtp/239.0.0.61:5140#http://119.62.24.75:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7#http://112.192.72.106:8484/rtp/239.0.0.61:5140#http://114.100.195.92:4022/rtp/238.1.78.164:7184$安徽电信#http://112.66.101.170:8888/rtp/239.253.64.206:5140$海南电信#http://yncbn.ks-cdn.gitv.tv/gitv_live/G_ZHEJIANG-HQ/G_ZHEJIANG-HQ.m3u8
