CCTV,#genre#
CCTV12,http://113.119.24.80:58888/udp/239.77.0.136:5146#http://218.104.239.114:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.8.170.20:8800/rtp/239.16.20.12:10120#http://112.192.72.120:8484/rtp/239.0.0.20:5140#http://114.254.36.250:18888/rtp/239.3.1.64:8124$北京市联通#http://114.100.195.159:4022/rtp/238.1.78.242:7808$安徽电信#http://1.24.39.180:808/hls/12/index.m3u8#http://103.72.172.253:8041/hls/311517662/index.m3u8#http://27.18.76.91:9100/rtp/239.69.1.106:10274#http://171.8.168.156:8800/rtp/239.16.20.12:10120
CCTV9,http://113.119.24.80:58888/udp/239.77.0.135:5146#http://171.8.168.156:8800/rtp/239.16.20.9:10090#http://221.13.235.30:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://ms.fxim.net:808/hls/9/index.m3u8#http://218.104.239.114:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.24.39.180:808/hls/9/index.m3u8#http://171.8.168.41:8800/rtp/239.16.20.9:10090#http://114.254.36.250:18888/rtp/239.3.1.62:8112$北京市联通#http://27.18.76.91:9100/rtp/239.69.1.104:10262#http://103.72.172.253:8041/hls/281284444/index.m3u8
CCTV15,http://113.119.24.80:58888/udp/239.77.1.239:5146#http://218.104.239.114:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.30:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.4.29.80:8077/rtp/239.253.93.154:6322#http://1.24.39.180:808/hls/15/index.m3u8#http://1.192.244.238:8188/rtp/239.16.20.15:10150#http://114.254.36.250:18888/rtp/239.3.1.153:8136$北京市联通#http://112.192.72.120:8484/rtp/239.0.0.188:5140#http://112.192.72.17:8484/rtp/239.0.0.188:5140#http://114.100.195.159:4022/rtp/238.1.78.222:7648$安徽电信
CCTV10,http://113.119.24.80:58888/udp/239.77.0.134:5146#http://218.104.239.114:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.226.212.135:8787/rtp/239.49.8.54:9818#http://114.100.195.159:4022/rtp/238.1.78.241:7800$安徽电信#http://112.192.72.17:8484/rtp/239.0.0.19:5140#http://103.72.172.253:8041/hls/294729569/index.m3u8#http://114.254.36.250:18888/rtp/239.3.1.63:8116$北京市联通#http://1.192.244.238:8188/rtp/239.16.20.10:10100#http://171.8.168.156:8800/rtp/239.16.20.10:10100#http://171.8.168.41:8800/rtp/239.16.20.10:10100
CCTV17,http://218.104.239.114:9901/tsfile/live/0019_2.m3u8?key=txiptv&playlive=1&authid=0#http://171.8.168.156:8800/rtp/239.16.20.7:10070#http://1.24.39.180:808/hls/61/index.m3u8#http://112.192.72.120:8484/rtp/239.0.0.152:5140#http://121.29.215.51:2083/rtp/239.253.93.150:6318#http://1.192.244.238:8188/rtp/239.16.20.7:10070#http://114.254.36.250:18888/rtp/239.3.1.151:8144$北京市联通#http://112.192.72.17:8484/rtp/239.0.0.152:5140#http://114.100.195.159:4022/rtp/238.1.78.178:7296$安徽电信#http://171.8.168.41:8800/rtp/239.16.20.7:10070
CCTV16,http://113.119.24.80:58888/udp/239.77.0.165:5146#http://1.24.39.180:808/hls/60/index.m3u8#http://114.254.36.250:18888/rtp/239.3.1.184:8001$北京市联通#http://218.104.239.114:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0#http://220.167.170.158:4000/rtp/239.120.1.252:9554#http://27.18.76.91:9100/rtp/239.69.1.247:11124#http://123.118.54.216:8686/rtp/239.3.1.184:8001#http://27.18.76.91:9100/rtp/239.69.1.249:11136
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8#http://113.119.24.80:58888/udp/239.77.1.238:5146#http://1.24.39.180:808/hls/11/index.m3u8#http://114.254.36.250:18888/rtp/239.3.1.152:8120$北京市联通#http://112.192.72.120:8484/rtp/239.0.0.187:5140#http://112.192.72.17:8484/rtp/239.0.0.187:5140#http://103.72.172.253:8041/hls/311257824/index.m3u8#http://171.8.168.41:8800/rtp/239.16.20.11:10110#http://ms.fxim.net:808/hls/11/index.m3u8#http://171.8.168.156:8800/rtp/239.16.20.11:10110
CCTV央视台球,http://36.49.50.4:8800/rtp/239.37.0.163:5540#http://113.119.24.80:58888/udp/239.253.43.11:5146
卫视,#genre#
东南卫视,http://101.66.195.138:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.66.101.130:8888/rtp/239.253.64.66:5140$海南电信#http://60.4.29.80:8077/rtp/239.253.92.201:6146#http://119.62.24.75:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7#http://114.254.36.250:18888/rtp/239.3.1.156:8148$北京市联通#http://119.62.24.75:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0#http://218.104.239.114:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0#http://121.29.215.51:2083/rtp/239.253.92.201:6146#http://112.192.72.120:8484/rtp/239.0.0.62:5140#http://114.100.195.159:4022/rtp/238.1.78.22:6104$安徽电信
辽宁卫视,http://101.66.195.138:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0#http://183.237.240.235:808/hls/28/index.m3u8#http://120.226.246.71:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&down=1#http://114.100.195.159:4022/rtp/238.1.78.21:6096$安徽电信#http://60.4.29.80:8077/rtp/239.253.92.115:6056#http://171.8.168.156:8800/rtp/239.16.20.95:10950#http://171.8.168.41:8800/rtp/239.16.20.95:10950#http://112.192.72.120:8484/rtp/239.0.0.56:5140#http://114.254.36.250:18888/rtp/239.3.1.210:8056$北京市联通#http://171.8.170.20:8800/rtp/239.16.20.95:10950
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路56』#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8#http://119.62.24.75:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7#http://171.8.168.156:8800/rtp/239.16.20.71:10710#http://218.104.239.114:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.100.195.159:4022/rtp/238.1.78.164:7184$安徽电信#http://114.254.36.250:18888/rtp/239.3.1.137:8036$北京市联通#http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$LR•IPV4『线路166』
河南卫视,http://101.66.195.138:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0#http://182.114.48.4:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.62.24.75:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7#http://171.8.170.20:8800/rtp/239.16.20.21:10210#http://112.192.72.17:8484/rtp/239.0.0.182:5140#http://120.226.246.71:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&down=1#http://114.100.195.159:4022/rtp/238.1.79.65:4632$安徽电信#http://171.8.168.156:8800/rtp/239.16.20.21:10210#http://222.90.21.30:9901/hls/31/index.m3u8#http://1.192.244.238:8188/rtp/239.16.20.21:10210
北京卫视,http://114.100.195.159:4022/rtp/238.1.78.162:7168$安徽电信#http://60.4.29.80:8077/rtp/239.253.92.87:8014#http://221.220.131.71:8012/rtp/239.3.1.241:8000#http://171.8.168.156:8800/rtp/239.16.20.76:10760#http://222.90.21.30:9901/hls/23/index.m3u8#http://171.8.168.41:8800/rtp/239.16.20.76:10760#http://112.192.72.120:8484/rtp/239.0.0.52:5140#http://120.226.246.71:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&down=1#http://121.29.215.51:2083/rtp/239.253.92.87:8014#http://171.8.170.20:8800/rtp/239.16.20.76:10760
凤凰卫视中文,http://61.221.215.25:8800/hls/47/index.m3u8
湖南卫视,http://114.100.195.159:4022/rtp/238.1.78.160:7152$安徽电信#http://112.192.72.17:8484/rtp/239.0.0.68:5140#http://1.192.244.238:8188/rtp/239.16.20.72:10720#http://121.29.215.51:2083/rtp/239.253.92.84:8015#http://171.8.170.20:8800/rtp/239.16.20.72:10720#http://171.8.168.41:8800/rtp/239.16.20.72:10720#http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8#http://171.8.168.156:8800/rtp/239.16.20.72:10720#http://114.254.36.250:18888/rtp/239.3.1.132:8012$北京市联通#http://103.72.172.253:8041/hls/573785178/index.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8#http://182.114.48.4:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.48.160.68:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.8.168.156:8800/rtp/239.16.20.73:10730#http://114.254.36.250:18888/rtp/239.3.1.136:8032$北京市联通#http://218.104.239.114:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.100.195.159:4022/rtp/238.1.78.163:7176$安徽电信#http://114.226.212.135:8787/rtp/239.49.8.140:6000#http://112.192.72.120:8484/rtp/239.0.0.58:5140#http://121.29.215.51:2083/rtp/239.253.92.89:8019
云南卫视,http://171.8.168.156:8800/rtp/239.16.20.85:10850#http://171.8.170.20:8800/rtp/239.16.20.85:10850#http://101.66.195.138:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0#http://171.8.168.41:8800/rtp/239.16.20.85:10850#http://119.62.24.75:50085/tsfile/live/0018_2.m3u8?key=txiptv&playlive=0&authid=0#http://106.59.3.171:55555/rtp/239.200.200.145:8840#http://119.62.24.75:50085/tsfile/live/0018_2.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7#http://103.72.172.253:8041/hls/411289696/index.m3u8#http://123.118.62.91:8686/rtp/239.3.1.26:8108#http://114.100.195.159:4022/rtp/238.1.78.89:6584$安徽电信
天津卫视,http://112.66.101.130:8888/rtp/239.253.64.198:5140$海南电信#http://114.100.195.159:4022/rtp/238.1.78.20:6088$安徽电信#http://114.226.212.135:8787/rtp/239.49.8.148:6000#http://119.62.24.75:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0#http://171.8.83.132:8800/rtp/239.16.20.96:10960#http://119.62.24.75:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7#http://171.8.168.41:8800/rtp/239.16.20.96:10960#http://171.8.168.156:8800/rtp/239.16.20.96:10960#http://114.254.36.250:18888/rtp/239.3.1.141:1234$北京市联通#http://121.29.215.51:2083/rtp/239.253.92.91:8021
安徽卫视,http://182.114.48.4:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.100.195.159:4022/rtp/238.1.78.150:7072$安徽电信#http://119.62.24.75:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0#http://119.62.24.75:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7#http://60.4.29.80:8077/rtp/239.253.92.209:6566#http://218.104.239.114:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.36.250:18888/rtp/239.3.1.211:8064$北京市联通#http://221.226.51.220:50081/newlive/live/hls/36/live.m3u8#http://112.192.72.120:8484/rtp/239.0.0.65:5140#http://171.8.168.156:8800/rtp/239.16.20.75:10750
四川卫视,http://60.4.29.80:8077/rtp/239.253.92.16:6043#http://171.8.168.156:8800/rtp/239.16.20.86:10860#http://171.8.168.41:8800/rtp/239.16.20.86:10860#http://114.100.195.159:4022/rtp/238.1.78.30:6168$安徽电信#http://218.104.239.114:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.192.72.120:8484/rtp/239.0.0.1:5140#http://1.192.244.238:8188/rtp/239.16.20.86:10860#http://171.8.170.20:8800/rtp/239.16.20.86:10860#http://39.77.163.227:4002/rtp/239.253.254.180:8000#http://39.77.26.162:4002/rtp/239.253.254.180:8000
山东卫视,http://101.66.195.138:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.77.163.227:4002/rtp/239.253.254.78:8000#http://39.77.163.221:4002/rtp/239.253.254.78:8000#http://114.100.195.159:4022/rtp/238.1.78.169:7224$安徽电信#http://171.8.168.156:8800/rtp/239.16.20.80:10800#http://114.254.36.250:18888/rtp/239.3.1.209:8052$北京市联通#http://121.29.215.51:2083/rtp/239.253.92.207:8109#http://171.8.168.41:8800/rtp/239.16.20.80:10800#http://112.192.72.120:8484/rtp/239.0.0.66:5140#http://218.104.239.114:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://101.66.195.138:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0#http://222.90.21.30:9901/hls/32/index.m3u8#http://103.72.172.253:8041/hls/496247945/index.m3u8#http://114.254.36.250:18888/rtp/239.3.1.42:8172$北京市联通#http://114.100.195.159:4022/rtp/238.1.78.95:6632$安徽电信#http://182.114.48.4:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.192.72.120:8484/rtp/239.0.0.78:5140#http://171.119.204.157:6000/rtp/226.0.2.152:9128#http://114.226.212.135:8787/rtp/239.49.1.51:6000
广东卫视,http://218.104.239.114:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.119.24.80:58888/udp/239.77.0.166:5146#http://114.100.195.159:4022/rtp/238.1.78.161:7160$安徽电信#http://171.8.168.156:8800/rtp/239.16.20.98:10980#http://119.62.24.75:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7#http://121.29.215.51:2083/rtp/239.253.92.206:8108#http://www.yahao.host:4022/udp/239.77.0.84:5146#http://171.8.83.132:8800/rtp/239.16.20.98:10980#http://113.119.24.80:58888/udp/239.77.1.152:5146#http://171.8.170.20:8800/rtp/239.16.20.98:10980
广西卫视,http://101.66.195.138:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0#http://119.62.24.75:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0#http://171.8.83.132:8800/rtp/239.16.20.84:10840#http://112.192.72.120:8484/rtp/239.0.0.185:5140#http://171.8.168.41:8800/rtp/239.16.20.84:10840#http://171.8.168.156:8800/rtp/239.16.20.84:10840#http://119.62.24.75:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7#http://171.8.170.20:8800/rtp/239.16.20.84:10840#http://103.72.172.253:8041/hls/434386277/index.m3u8#http://27.18.76.91:9100/rtp/239.69.1.191:10788
江苏卫视,http://171.8.168.156:8800/rtp/239.16.20.74:10740#http://115.48.160.68:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.36.250:18888/rtp/239.3.1.135:8028$北京市联通#http://60.4.29.80:8077/rtp/239.253.92.88:8018#http://222.89.96.36:8001/hls/24/index.m3u8#http://yncbn.ks-cdn.gitv.tv/gitv_live/G_JIANGSU-HQ/G_JIANGSU-HQ.m3u8#http://112.192.72.120:8484/rtp/239.0.0.60:5140#http://218.104.239.114:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.192.244.238:8188/rtp/239.16.20.74:10740#http://171.8.170.20:8800/rtp/239.16.20.74:10740
河北卫视,http://124.90.45.52:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.195.138:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0#http://171.8.168.156:8800/rtp/239.16.20.88:10880#http://114.226.212.135:8787/rtp/239.49.8.188:6000#http://60.4.29.80:8077/rtp/239.253.92.154:6011#http://119.62.24.75:50085/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0#http://119.62.24.75:50085/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7#http://114.100.195.159:4022/rtp/238.1.78.245:7832$安徽电信#http://121.29.215.51:2083/rtp/239.253.92.154:6011#http://218.104.239.114:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://114.254.36.250:18888/rtp/239.3.1.138:8044$北京市联通#http://112.192.72.120:8484/rtp/239.0.0.67:5140#http://112.192.72.17:8484/rtp/239.0.0.67:5140#http://114.100.195.159:4022/rtp/238.1.78.168:7216$安徽电信#http://171.8.168.41:8800/rtp/239.16.20.87:10870#http://218.104.239.114:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.8.168.156:8800/rtp/239.16.20.87:10870#http://101.66.195.138:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.226.212.135:8787/rtp/239.49.8.147:6000#http://171.8.170.20:8800/rtp/239.16.20.87:10870
深圳卫视,http://182.150.112.112:2025/hls/59/index.m3u8#http://113.119.24.80:58888/udp/239.77.1.3:5146#http://106.59.3.171:55555/rtp/239.200.200.67:8776#http://121.29.215.51:2083/rtp/239.253.92.86:8017#http://114.254.36.250:18888/rtp/239.3.1.134:8020$北京市联通#http://218.104.239.114:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.119.24.80:58888/udp/239.77.0.130:5146#http://171.8.168.156:8800/rtp/239.16.20.77:10770#http://112.192.72.120:8484/rtp/239.0.0.71:5140#http://114.100.195.159:4022/rtp/238.1.78.156:7120$安徽电信
陕西卫视,http://182.114.48.4:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.192.72.120:8484/rtp/239.0.0.53:5140#http://171.8.168.156:8800/rtp/239.16.20.83:10830#http://171.8.168.41:8800/rtp/239.16.20.83:10830#http://220.167.170.158:4000/rtp/239.120.1.117:8694#http://171.8.170.20:8800/rtp/239.16.20.83:10830#http://101.66.195.138:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.254.36.250:18888/rtp/239.3.1.41:8140$北京市联通#http://114.100.195.159:4022/rtp/238.1.78.88:6576$安徽电信#http://112.192.72.17:8484/rtp/239.0.0.53:5140
黑龙江卫视,http://119.62.24.75:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0#http://119.62.24.75:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7#http://171.8.83.132:8800/rtp/239.16.20.99:10990#http://114.100.195.159:4022/rtp/238.1.78.159:7144$安徽电信#http://171.8.168.156:8800/rtp/239.16.20.99:10990#http://114.254.36.250:18888/rtp/239.3.1.133:8016$北京市联通#http://112.192.72.17:8484/rtp/239.0.0.57:5140#http://171.8.170.20:8800/rtp/239.16.20.99:10990#http://218.104.239.114:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.8.168.41:8800/rtp/239.16.20.99:10990
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8#http://218.104.239.114:9901/tsfile/live/0150_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://171.8.170.20:8800/rtp/239.16.20.89:10890#http://112.192.72.120:8484/rtp/239.0.0.63:5140#http://171.8.83.132:8800/rtp/239.16.20.89:10890#http://114.100.195.159:4022/rtp/238.1.78.26:6136$安徽电信#http://114.254.36.250:18888/rtp/239.3.1.123:8164$北京市联通#http://220.167.170.158:4000/rtp/239.120.1.228:9356#http://114.226.212.135:8787/rtp/239.49.8.185:6000#http://171.8.168.156:8800/rtp/239.16.20.89:10890#http://218.104.239.114:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.8.168.41:8800/rtp/239.16.20.89:10890
贵州卫视,http://171.8.170.20:8800/rtp/239.16.20.81:10810#http://114.100.195.159:4022/rtp/238.1.78.244:7824$安徽电信#http://114.254.36.250:18888/rtp/239.3.1.149:8076$北京市联通#http://171.8.168.156:8800/rtp/239.16.20.81:10810#http://112.192.72.17:8484/rtp/239.0.0.64:5140#http://171.8.168.41:8800/rtp/239.16.20.81:10810#http://121.29.215.51:2083/rtp/239.253.92.105:6055#http://218.104.239.114:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.62.24.75:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0#http://222.90.21.30:9901/hls/34/index.m3u8
凤凰卫视资讯台,http://218.104.239.114:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
