CCTV,#genre#
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8#http://221.13.235.26:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.199.133:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.228.160.14:9901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0#http://1.24.39.180:9003/hls/11/index.m3u8#http://114.248.6.123:8888/rtp/239.3.1.152:8120$北京市联通#http://117.65.18.65:6688/rtp/238.1.78.206:7502$安徽电信#http://123.149.3.137:8800/rtp/239.16.20.11:10110$河南电信#http://144.255.44.101:7788/udp/239.21.2.2:5002#http://117.64.102.164:4022/rtp/238.1.78.206:7502$安徽电信
CCTV12,http://101.66.199.133:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0#http://115.48.161.179:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.228.160.14:9901/tsfile/live/0012_2.m3u8?key=txiptv&playlive=1&authid=0#http://1.24.39.180:9003/hls/12/index.m3u8#http://221.223.20.232:8888/rtp/239.3.1.64:8124$北京市联通#http://117.64.102.164:4022/rtp/238.1.78.242:7808$安徽电信#http://123.149.3.137:8800/rtp/239.16.20.12:10120$河南电信#http://114.248.6.123:8888/rtp/239.3.1.64:8124$北京市联通#http://117.65.18.65:6688/rtp/238.1.78.242:7808$安徽电信#http://144.255.44.101:7788/udp/239.21.1.156:5002
CCTV13,http://39.152.103.17:8089/tsfile/live/1012_1.m3u8#http://221.13.235.26:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.199.133:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#https://event.pull.hebtv.com/jishi/cp1.m3u8#http://117.64.102.164:4022/rtp/238.1.79.35:4392$安徽电信#http://101.66.199.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://117.65.18.65:6688/rtp/238.1.79.35:4392$安徽电信#http://111.221.137.234:44330/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.149.3.137:8800/rtp/239.16.20.13:10130$河南电信#http://114.248.6.123:8888/rtp/239.3.1.124:8128$北京市联通
CCTV14,http://110.72.53.166:8181/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#https://event.pull.hebtv.com/jishi/cp2.m3u8#http://1.24.39.180:9003/hls/14/index.m3u8#http://27.41.245.32:801/hls/14/index.m3u8#http://123.149.3.137:8800/rtp/239.16.20.14:10140$河南电信#http://117.64.102.164:4022/rtp/238.1.78.243:7816$安徽电信#http://221.223.20.232:8888/rtp/239.3.1.65:8132$北京市联通#http://144.255.44.101:7788/udp/239.21.1.157:5002#http://114.248.6.123:8888/rtp/239.3.1.65:8132$北京市联通#http://117.65.18.65:6688/rtp/238.1.78.243:7816$安徽电信
CCTV15,http://111.221.137.234:44330/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0#http://110.72.53.166:8181/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.152.103.17:8089/tsfile/live/1014_1.m3u8#http://182.91.124.60:8801/tsfile/live/1051_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.228.160.14:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.199.133:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.13.235.26:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.199.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0#http://117.65.18.65:6688/rtp/238.1.78.222:7648$安徽电信#http://114.248.6.123:8888/rtp/239.3.1.153:8136$北京市联通
CCTV17,http://120.211.62.180:8000/hls/17/index.m3u8#http://39.152.103.17:8089/tsfile/live/1016_1.m3u8#http://110.72.53.166:8181/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.24.39.180:9003/hls/61/index.m3u8#http://117.65.18.65:6688/rtp/238.1.78.178:7296$安徽电信#http://114.248.6.123:8888/rtp/239.3.1.151:8144$北京市联通#http://123.149.3.137:8800/rtp/239.16.20.7:10070$河南电信#http://117.64.102.164:4022/rtp/238.1.78.178:7296$安徽电信#http://221.223.20.232:8888/rtp/239.3.1.151:8144$北京市联通#http://122.234.155.78:55555/rtp/233.50.200.113:5140$浙江电信
CCTV16,http://39.152.103.17:8089/tsfile/live/1073_1.m3u8#http://39.152.103.17:8089/tsfile/live/1015_1.m3u8#http://1.24.39.180:9003/hls/60/index.m3u8#http://183.156.68.28:4022/rtp/233.50.201.63:5140$浙江电信#http://60.163.227.156:4000/rtp/233.50.201.63:5140$浙江电信#http://221.223.20.232:8888/rtp/239.3.1.184:8001$北京市联通#http://144.255.44.101:7788/udp/239.21.2.51:5002#http://183.149.242.224:8088/rtp/233.50.201.63:5140$浙江电信#http://114.248.6.123:8888/rtp/239.3.1.184:8001$北京市联通#http://122.234.155.78:55555/rtp/233.50.201.63:5140$浙江电信
卫视,#genre#
上海卫视,http://110.72.53.166:8181/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://39.152.103.17:8089/tsfile/live/1081_1.m3u8#http://112.27.235.94:8000/hls/38/index.m3u8#http://110.72.53.166:8181/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.234.155.78:55555/rtp/233.50.200.135:5140$浙江电信#http://60.163.227.156:4000/rtp/233.50.201.146:5140$浙江电信#http://101.66.199.133:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.248.6.123:8888/rtp/239.3.1.156:8148$北京市联通#http://144.255.44.101:7788/udp/239.21.1.113:5002#http://183.149.242.224:8088/rtp/233.50.201.146:5140$浙江电信#http://122.234.155.78:55555/rtp/233.50.201.146:5140$浙江电信
东方卫视,http://39.152.103.17:8089/tsfile/live/1036_1.m3u8#https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8#http://115.48.161.179:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.234.155.78:55555/rtp/233.50.202.105:5140$浙江电信#http://114.248.6.123:8888/rtp/239.3.1.119:3006$北京市联通#http://183.156.68.28:4022/rtp/233.50.201.125:5140$浙江电信#http://113.15.109.216:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.248.6.123:8888/rtp/239.3.1.136:8032$北京市联通#http://117.65.18.65:6688/rtp/238.1.78.163:7176$安徽电信#http://221.223.20.232:8888/rtp/239.3.1.136:8032$北京市联通
云南卫视,http://39.152.103.17:8089/tsfile/live/1083_1.m3u8#http://111.221.137.234:44330/tsfile/live/0118_2.m3u8?key=txiptv&playlive=0&authid=0#http://110.72.53.166:8181/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0#http://sun135790.x3322.net:9901/tsfile/live/16038_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.199.133:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0#http://122.234.155.78:55555/rtp/233.50.200.115:5140$浙江电信#http://183.156.68.28:4022/rtp/233.50.200.115:5140$浙江电信#http://123.149.3.137:8800/rtp/239.16.20.85:10850$河南电信#http://60.163.227.156:4000/rtp/233.50.200.115:5140$浙江电信#http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://110.72.53.166:8181/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.234.155.78:55555/rtp/233.50.202.44:5140$浙江电信#http://183.156.68.28:4022/rtp/233.50.202.44:5140$浙江电信#http://60.163.227.156:4000/rtp/233.50.202.44:5140$浙江电信#http://117.64.102.164:4022/rtp/238.1.78.104:6704$安徽电信#http://117.65.18.65:6688/rtp/238.1.78.104:6704$安徽电信#http://144.255.44.101:7788/udp/239.21.1.234:5002
内蒙古卫视,http://110.72.53.166:8181/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.235.94:8000/hls/49/index.m3u8#http://117.65.18.65:6688/rtp/238.1.78.103:6696$安徽电信#http://117.64.102.164:4022/rtp/238.1.78.103:6696$安徽电信#http://144.255.44.101:7788/udp/239.21.1.41:5002#http://153.0.171.163:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://110.72.53.166:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.25.105.248:10000/rtp/239.1.1.73:8073$山西电信#http://144.255.44.101:7788/udp/239.21.1.235:5002
北京卫视,http://111.221.137.234:44330/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.228.160.14:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.48.161.179:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.72.53.166:8181/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.234.155.78:55555/rtp/233.50.202.100:5140$浙江电信#http://182.114.50.243:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.64.102.164:4022/rtp/238.1.78.162:7168$安徽电信#http://183.156.68.28:4022/rtp/233.50.201.107:5140$浙江电信#http://123.149.3.137:8800/rtp/239.16.20.76:10760$河南电信#http://117.65.18.65:6688/rtp/238.1.78.162:7168$安徽电信
四川卫视,http://115.48.161.179:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.221.137.234:44330/tsfile/live/0137_2.m3u8?key=txiptv&playlive=0&authid=0#http://122.234.155.78:55555/rtp/233.50.201.139:5140$浙江电信#http://122.234.155.78:55555/rtp/233.50.202.109:5140$浙江电信#http://122.234.155.78:55555/rtp/233.50.200.118:5140$浙江电信#http://221.223.20.232:8888/rtp/239.3.1.131:3001$北京市联通#http://183.156.68.28:4022/rtp/233.50.200.118:5140$浙江电信#http://144.255.44.101:7788/udp/239.21.2.15:5002#http://123.149.3.137:8800/rtp/239.16.20.86:10860$河南电信#http://183.156.68.28:4022/rtp/233.50.201.139:5140$浙江电信
吉林卫视,http://39.152.103.17:8089/tsfile/live/1047_1.m3u8#http://111.221.137.234:44330/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0#http://183.156.68.28:4022/rtp/233.50.200.164:5140$浙江电信#http://sun135790.x3322.net:9901/tsfile/live/16033_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.163.227.156:4000/rtp/233.50.200.164:5140$浙江电信#http://123.149.3.137:8800/rtp/239.16.20.94:10940$河南电信#http://114.248.6.123:8888/rtp/239.3.1.240:8172$北京市联通#http://117.64.102.164:4022/rtp/238.1.79.48:4496$安徽电信#http://122.234.155.78:55555/rtp/233.50.200.164:5140$浙江电信#http://117.65.18.65:6688/rtp/238.1.79.48:4496$安徽电信
天津卫视,http://183.156.68.28:4022/rtp/233.50.201.104:5140$浙江电信#http://117.65.18.65:6688/rtp/238.1.78.20:6088$安徽电信#http://183.156.68.28:4022/rtp/233.50.200.104:5140$浙江电信#http://117.64.102.164:4022/rtp/238.1.78.20:6088$安徽电信#http://183.149.242.224:8088/rtp/233.50.201.104:5140$浙江电信#http://122.234.155.78:55555/rtp/233.50.200.104:5140$浙江电信#http://60.163.227.156:4000/rtp/233.50.201.104:5140$浙江电信#http://114.248.6.123:8888/rtp/239.3.1.141:1234$北京市联通#http://60.163.227.156:4000/rtp/233.50.200.104:5140$浙江电信#http://144.255.44.101:7788/udp/239.21.1.165:5002
安徽卫视,http://39.152.103.17:8089/tsfile/live/1039_1.m3u8#http://124.228.160.14:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.65.18.65:6688/rtp/238.1.79.27:4328$安徽电信#http://60.163.227.156:4000/rtp/233.50.201.113:5140$浙江电信#http://117.64.102.164:4022/rtp/238.1.79.27:4328$安徽电信#http://117.64.102.164:4022/rtp/238.1.78.150:7072$安徽电信#http://183.149.242.224:8088/rtp/233.50.201.113:5140$浙江电信#http://183.156.68.28:4022/rtp/233.50.201.113:5140$浙江电信#http://111.221.137.234:44330/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.223.20.232:8888/rtp/239.3.1.211:8064$北京市联通
宁夏卫视,http://60.163.227.156:4000/rtp/233.50.202.45:5140$浙江电信#http://222.169.85.8:9901/tsfile/live/0112_1.m3u8#http://183.156.68.28:4022/rtp/233.50.202.45:5140$浙江电信#http://122.234.155.78:55555/rtp/233.50.202.45:5140$浙江电信#http://117.65.18.65:6688/rtp/238.1.78.109:6744$安徽电信#http://117.64.102.164:4022/rtp/238.1.78.109:6744$安徽电信#http://144.255.44.101:7788/udp/239.21.1.44:5002#http://121.19.134.144:808/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://39.152.103.17:8089/tsfile/live/1018_1.m3u8#http://115.48.161.179:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.221.137.234:44330/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0#http://183.156.68.28:4022/rtp/233.50.202.108:5140$浙江电信#http://60.163.227.156:4000/rtp/233.50.202.108:5140$浙江电信#http://117.65.18.65:6688/rtp/238.1.78.169:7224$安徽电信#http://gfr.x3322.net:9901/tsfile/live/1098_1.m3u8#http://114.248.6.123:8888/rtp/239.3.1.209:8052$北京市联通#http://183.156.68.28:4022/rtp/233.50.201.105:5140$浙江电信#http://122.234.155.78:55555/rtp/233.50.201.105:5140$浙江电信
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8#http://119.39.9.8:9901/tsfile/live/0118_1.m3u8#http://182.114.50.243:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.199.236:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0#http://sh.lnott.top:880/dx39.m3u8#http://117.64.102.164:4022/rtp/238.1.78.95:6632$安徽电信#http://117.65.18.65:6688/rtp/238.1.78.95:6632$安徽电信#http://144.255.44.101:7788/udp/239.21.1.33:5002#http://101.66.195.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://183.7.172.224:8888/hls/1/index.m3u8#http://111.221.137.234:44330/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0#http://115.48.161.179:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.156.68.28:4022/rtp/233.50.202.101:5140$浙江电信#http://183.156.68.28:4022/rtp/233.50.200.126:5140$浙江电信#http://114.248.6.123:8888/rtp/239.3.1.142:8048$北京市联通#http://183.156.68.28:4022/rtp/233.50.201.102:5140$浙江电信#http://60.163.227.156:4000/rtp/233.50.202.101:5140$浙江电信#http://117.65.18.65:6688/rtp/238.1.78.161:7160$安徽电信#http://60.163.227.156:4000/rtp/233.50.201.102:5140$浙江电信
广西卫视,http://39.152.103.17:8089/tsfile/live/1077_1.m3u8#http://27.41.245.32:801/hls/34/index.m3u8#http://sun135790.x3322.net:9901/tsfile/live/16043_1.m3u8?key=txiptv&playlive=1&authid=0#http://hmfs.f3322.net:3388/hls/27/index.m3u8#http://183.156.68.28:4022/rtp/233.50.200.136:5140$浙江电信#http://60.163.227.156:4000/rtp/233.50.200.136:5140$浙江电信#http://122.234.155.78:55555/rtp/233.50.200.136:5140$浙江电信#http://123.149.3.137:8800/rtp/239.16.20.84:10840$河南电信#http://117.65.18.65:6688/rtp/238.1.78.70:6432$安徽电信#http://101.66.199.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://183.7.172.224:8888/hls/39/index.m3u8#http://115.48.161.179:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.228.160.14:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.163.227.156:4000/rtp/233.50.201.106:5140$浙江电信#http://183.156.68.28:4022/rtp/233.50.201.106:5140$浙江电信#http://117.65.18.65:6688/rtp/238.1.78.165:7192$安徽电信#http://221.223.20.232:8888/rtp/239.3.1.135:8028$北京市联通#http://122.234.155.78:55555/rtp/233.50.201.106:5140$浙江电信#http://123.149.3.137:8800/rtp/239.16.20.74:10740$河南电信#http://117.64.102.164:4022/rtp/238.1.78.165:7192$安徽电信
江西卫视,http://39.152.103.17:8089/tsfile/live/1078_1.m3u8#http://111.221.137.234:44330/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.228.160.14:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.156.68.28:4022/rtp/233.50.200.119:5140$浙江电信#http://183.156.68.28:4022/rtp/233.50.201.145:5140$浙江电信#http://60.163.227.156:4000/rtp/233.50.200.119:5140$浙江电信#http://117.65.18.65:6688/rtp/238.1.78.26:6136$安徽电信#http://123.149.3.137:8800/rtp/239.16.20.89:10890$河南电信#http://183.149.242.224:8088/rtp/233.50.201.145:5140$浙江电信#http://114.248.6.123:8888/rtp/239.3.1.123:8164$北京市联通
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8#http://39.152.103.17:8089/tsfile/live/1079_1.m3u8#http://60.163.227.156:4000/rtp/233.50.201.140:5140$浙江电信#http://122.234.155.78:55555/rtp/233.50.201.140:5140$浙江电信#http://117.65.18.65:6688/rtp/238.1.78.245:7832$安徽电信#http://183.156.68.28:4022/rtp/233.50.201.140:5140$浙江电信#http://183.149.242.224:8088/rtp/233.50.201.140:5140$浙江电信#http://117.64.102.164:4022/rtp/238.1.78.245:7832$安徽电信#http://221.223.20.232:8888/rtp/239.3.1.148:8072$北京市联通#http://123.149.3.137:8800/rtp/239.16.20.88:10880$河南电信
河南卫视,http://221.13.235.26:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.65.18.65:6688/rtp/238.1.79.65:4632$安徽电信#http://122.234.155.78:55555/rtp/233.50.200.142:5140$浙江电信#http://183.156.68.28:4022/rtp/233.50.200.142:5140$浙江电信#http://114.248.6.123:8888/rtp/239.3.1.50:8184$北京市联通#http://122.234.155.78:55555/rtp/233.50.201.144:5140$浙江电信#http://60.163.227.156:4000/rtp/233.50.201.144:5140$浙江电信#http://183.156.68.28:4022/rtp/233.50.201.144:5140$浙江电信#http://144.255.44.101:7788/udp/239.21.2.37:5002#http://117.64.102.164:4022/rtp/238.1.79.65:4632$安徽电信
浙江卫视,http://27.41.245.32:801/hls/58/index.m3u8#http://122.234.155.78:55555/rtp/233.50.201.100:5140$浙江电信#http://111.221.137.234:44330/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0#http://183.156.68.28:4022/rtp/233.50.202.104:5140$浙江电信#http://115.48.161.179:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.64.102.164:4022/rtp/238.1.78.164:7184$安徽电信#http://122.234.155.78:55555/rtp/233.50.200.145:5140$浙江电信#http://183.156.68.28:4022/rtp/233.50.200.145:5140$浙江电信#http://123.149.3.137:8800/rtp/239.16.20.71:10710$河南电信#http://60.163.227.156:4000/rtp/233.50.201.100:5140$浙江电信
深圳卫视,http://124.228.160.14:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.48.161.179:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.234.155.78:55555/rtp/233.50.202.102:5140$浙江电信#http://gfr.x3322.net:9901/tsfile/live/1095_1.m3u8#http://114.248.6.123:8888/rtp/239.3.1.134:8020$北京市联通#http://122.234.155.78:55555/rtp/233.50.201.101:5140$浙江电信#http://117.64.102.164:4022/rtp/238.1.78.156:7120$安徽电信#http://117.65.18.65:6688/rtp/238.1.78.156:7120$安徽电信#http://60.163.227.156:4000/rtp/233.50.200.188:5140$浙江电信#http://183.156.68.28:4022/rtp/233.50.200.188:5140$浙江电信
