CCTV,#genre#
CCTV8,http://123.118.54.216:8686/rtp/239.3.1.175:8001#http://120.226.246.71:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&down=1#http://114.254.36.250:18888/rtp/239.3.1.175:8001$北京市联通#http://121.29.215.51:2083/rtp/239.253.92.195:6060#http://39.77.26.162:4002/rtp/239.253.254.194:8000#http://218.104.239.114:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.119.24.80:58888/udp/239.77.0.172:5146#http://ms.fxim.net:808/hls/8/index.m3u8#http://114.100.195.73:4022/rtp/238.1.78.173:7256$安徽电信#http://1.24.39.180:808/hls/8/index.m3u8
CCTV16,http://123.118.54.216:8686/rtp/239.3.1.184:8001#http://114.254.36.250:18888/rtp/239.3.1.184:8001$北京市联通#http://1.24.39.180:808/hls/60/index.m3u8#http://220.167.170.158:4000/rtp/239.120.1.252:9554#http://218.104.239.114:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.119.24.80:58888/udp/239.77.0.165:5146
CCTV17,http://39.77.26.162:4002/rtp/239.253.254.168:8000#http://112.192.72.17:8484/rtp/239.0.0.152:5140#http://114.254.36.250:18888/rtp/239.3.1.151:8144$北京市联通#http://112.192.72.120:8484/rtp/239.0.0.152:5140#http://123.118.54.216:8686/rtp/239.3.1.151:8144#http://171.8.170.20:8800/rtp/239.16.20.7:10070#http://218.104.239.114:9901/tsfile/live/0019_2.m3u8?key=txiptv&playlive=1&authid=0#http://220.167.170.158:4000/rtp/239.120.1.68:8370#http://1.24.39.180:808/hls/61/index.m3u8#http://1.192.244.238:8188/rtp/239.16.20.7:10070
CCTV央视台球,http://113.119.24.80:58888/udp/239.253.43.11:5146
CCTV164,http://112.66.103.39:8888/rtp/239.253.64.126:5140$海南电信
卫视,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路56』#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://112.192.72.120:8484/rtp/239.0.0.61:5140#http://171.8.168.156:8800/rtp/239.16.20.71:10710#http://171.8.170.20:8800/rtp/239.16.20.71:10710#http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8#http://171.8.168.41:8800/rtp/239.16.20.71:10710#http://114.254.36.250:18888/rtp/239.3.1.137:8036$北京市联通
东南卫视,http://112.192.72.120:8484/rtp/239.0.0.62:5140#http://112.192.72.17:8484/rtp/239.0.0.62:5140#http://171.8.168.156:8800/rtp/239.16.20.82:10820#http://119.62.24.75:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0#http://119.62.24.75:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7#http://218.104.239.114:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.8.81.65:8800/rtp/239.16.20.82:10820#http://171.8.170.20:8800/rtp/239.16.20.82:10820#http://113.119.24.80:58888/udp/239.77.1.104:5146#http://171.8.168.41:8800/rtp/239.16.20.82:10820
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8#http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8#http://123.118.54.216:8686/rtp/239.3.1.132:8012#http://171.8.170.20:8800/rtp/239.16.20.72:10720#http://114.254.36.250:18888/rtp/239.3.1.132:8012$北京市联通#http://112.192.72.120:8484/rtp/239.0.0.68:5140#http://123.163.114.254:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://103.72.172.253:8041/hls/573785178/index.m3u8#http://113.119.24.80:58888/udp/239.77.1.5:5146#http://39.77.26.162:4002/rtp/239.253.254.82:8000
云南卫视,http://171.8.168.156:8800/rtp/239.16.20.85:10850#http://123.163.114.254:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0#http://103.72.172.253:8041/hls/411289696/index.m3u8#http://119.62.24.75:50085/tsfile/live/0018_2.m3u8?key=txiptv&playlive=0&authid=0#http://106.59.3.171:55555/rtp/239.200.200.145:8840#http://39.77.26.162:4002/rtp/239.253.254.196:8000#http://119.62.24.75:50085/tsfile/live/0018_2.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7#http://114.100.195.73:4022/rtp/238.1.78.89:6584$安徽电信#http://171.8.170.20:8800/rtp/239.16.20.85:10850#http://123.118.54.216:8686/rtp/239.3.1.26:8108
东方卫视,http://171.8.170.20:8800/rtp/239.16.20.73:10730#http://171.8.168.41:8800/rtp/239.16.20.73:10730#http://114.254.36.250:18888/rtp/239.3.1.136:8032$北京市联通#http://60.4.29.80:8077/rtp/239.253.92.89:8019#http://123.118.54.216:8686/rtp/239.3.1.136:8032#http://220.167.170.158:4000/rtp/239.120.1.121:8784#http://218.104.239.114:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.100.195.73:4022/rtp/238.1.78.163:7176$安徽电信#http://103.72.172.253:8041/hls/488772575/index.m3u8#http://171.8.168.156:8800/rtp/239.16.20.73:10730
北京卫视,http://112.66.103.39:8888/rtp/239.253.64.204:5140$海南电信#http://123.118.59.255:8686/rtp/239.3.1.241:8000#http://112.66.101.130:8888/rtp/239.253.64.204:5140$海南电信#http://119.62.24.75:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.226.246.71:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&down=1#http://119.62.24.75:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7#http://221.220.131.71:8012/rtp/239.3.1.241:8000#http://123.118.54.216:8686/rtp/239.3.1.241:8000#http://114.254.36.250:18888/rtp/239.3.1.241:8000$北京市联通#http://171.8.168.41:8800/rtp/239.16.20.76:10760
山东卫视,http://171.8.168.156:8800/rtp/239.16.20.80:10800#http://121.29.215.51:2083/rtp/239.253.92.207:8109#http://112.192.72.17:8484/rtp/239.0.0.66:5140#http://123.163.114.254:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.192.244.238:8188/rtp/239.16.20.80:10800#http://39.77.26.162:4002/rtp/239.253.254.78:8000#http://114.100.195.73:4022/rtp/238.1.78.169:7224$安徽电信#http://112.192.72.120:8484/rtp/239.0.0.66:5140#http://171.8.81.65:8800/rtp/239.16.20.80:10800#http://171.8.170.20:8800/rtp/239.16.20.80:10800
广西卫视,http://60.4.29.80:8077/rtp/239.253.92.76:8043#http://171.8.168.41:8800/rtp/239.16.20.84:10840#http://101.66.195.138:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.192.72.17:8484/rtp/239.0.0.185:5140#http://119.62.24.75:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0#http://171.8.168.156:8800/rtp/239.16.20.84:10840#http://123.163.114.254:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.192.244.238:8188/rtp/239.16.20.84:10840#http://27.18.76.91:9100/rtp/239.69.1.191:10788#https://gd202.tv1288.xyz/tsfile/live/1028_1.m3u8
广东卫视,http://113.119.24.80:58888/udp/239.77.0.166:5146#http://113.119.24.80:58888/udp/239.77.1.152:5146#http://112.192.72.120:8484/rtp/239.0.0.70:5140#http://123.163.114.254:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.62.24.75:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7#http://171.8.81.65:8800/rtp/239.16.20.98:10980#http://114.226.212.135:8787/rtp/239.49.8.143:6000#http://123.118.54.216:8686/rtp/239.3.1.142:8048#http://1.192.244.238:8188/rtp/239.16.20.98:10980#http://119.62.24.75:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://60.26.15.49:85/tsfile/live/5/1000.m3u8?key=txiptv#http://119.62.24.75:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0#http://121.29.215.51:2083/rtp/239.253.92.91:8021#http://119.62.24.75:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7#http://123.118.54.216:8686/rtp/239.3.1.141:1234#http://113.119.24.80:58888/udp/239.77.1.141:5146#http://114.100.195.73:4022/rtp/238.1.78.20:6088$安徽电信#http://171.8.168.156:8800/rtp/239.16.20.96:10960#http://218.104.239.114:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.192.244.238:8188/rtp/239.16.20.96:10960
山西卫视,http://103.72.172.253:8041/hls/496247945/index.m3u8#http://123.118.54.216:8686/rtp/239.3.1.42:8172#http://112.192.72.17:8484/rtp/239.0.0.78:5140#http://114.100.195.73:4022/rtp/238.1.78.95:6632$安徽电信#http://222.90.21.30:9901/hls/32/index.m3u8#http://220.167.170.158:4000/rtp/239.120.1.143:8916#http://123.163.114.254:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://123.118.59.255:8686/rtp/239.3.1.123:8164#http://112.192.72.17:8484/rtp/239.0.0.63:5140#http://171.8.168.156:8800/rtp/239.16.20.89:10890#http://101.66.195.138:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0#http://171.8.168.41:8800/rtp/239.16.20.89:10890#http://114.100.195.73:4022/rtp/238.1.78.26:6136$安徽电信#http://123.118.54.216:8686/rtp/239.3.1.123:8164#http://123.163.114.254:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.104.239.114:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.101.130:8888/rtp/239.253.64.56:5140$海南电信
河南卫视,http://120.226.246.71:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&down=1#http://119.62.24.75:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0#http://171.8.168.156:8800/rtp/239.16.20.21:10210#http://112.192.72.120:8484/rtp/239.0.0.182:5140#http://222.89.96.36:8001/hls/16/index.m3u8#http://171.8.81.65:8800/rtp/239.16.20.21:10210#http://119.62.24.75:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7#http://114.100.195.73:4022/rtp/238.1.79.65:4632$安徽电信#http://171.8.170.20:8800/rtp/239.16.20.21:10210#http://1.192.244.238:8188/rtp/239.16.20.21:10210
深圳卫视,http://121.29.215.51:2083/rtp/239.253.92.86:8017#http://171.8.168.156:8800/rtp/239.16.20.77:10770#http://171.8.170.20:8800/rtp/239.16.20.77:10770#http://112.192.72.17:8484/rtp/239.0.0.71:5140#http://113.119.24.80:58888/udp/239.77.1.3:5146#http://123.163.114.254:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.118.54.216:8686/rtp/239.3.1.134:8020#http://218.104.239.114:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.100.195.73:4022/rtp/238.1.78.156:7120$安徽电信#http://120.198.95.220:9901/tsfile/live/1048_1.m3u8?key=txiptv
贵州卫视,http://101.66.195.138:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.118.59.255:8686/rtp/239.3.1.149:8076#http://119.62.24.75:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7#http://171.8.168.41:8800/rtp/239.16.20.81:10810#http://112.192.72.120:8484/rtp/239.0.0.64:5140#http://171.8.170.20:8800/rtp/239.16.20.81:10810#http://119.62.24.75:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0#http://171.8.81.65:8800/rtp/239.16.20.81:10810#http://218.104.239.114:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.89.96.36:8001/hls/32/index.m3u8
重庆卫视,http://119.62.24.75:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0#http://119.62.24.75:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7#http://112.192.72.17:8484/rtp/239.0.0.72:5140#http://123.163.114.254:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.8.170.20:8800/rtp/239.16.20.79:10790#http://171.8.81.65:8800/rtp/239.16.20.79:10790#http://171.8.168.156:8800/rtp/239.16.20.79:10790#http://171.8.168.41:8800/rtp/239.16.20.79:10790#http://115.171.216.40:4000/udp/225.1.8.172:8162#http://123.118.54.216:8686/rtp/239.3.1.122:8160
青海卫视,http://123.163.114.254:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0#http://220.167.170.158:4000/rtp/239.120.1.64:8332#http://171.8.168.41:8800/rtp/239.16.20.101:11010#http://220.167.170.158:4000/rtp/239.120.1.113:8346#http://171.8.170.20:8800/rtp/239.16.20.101:11010#http://171.8.168.156:8800/rtp/239.16.20.101:11010#http://113.119.24.80:58888/udp/239.253.43.125:5146#http://114.226.212.135:8787/rtp/239.49.1.53:6000#http://123.118.54.216:8686/rtp/239.3.1.44:8184#http://1.192.244.238:8188/rtp/239.16.20.101:11010
辽宁卫视,http://183.237.240.235:808/hls/28/index.m3u8#http://112.192.72.17:8484/rtp/239.0.0.56:5140#http://114.254.36.250:18888/rtp/239.3.1.210:8056$北京市联通#http://120.226.246.71:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&down=1#http://171.8.168.156:8800/rtp/239.16.20.95:10950#http://171.8.81.65:8800/rtp/239.16.20.95:10950#http://dassby.qqff.top:99/live/辽宁卫视高清/index.m3u8#http://114.100.195.73:4022/rtp/238.1.78.21:6096$安徽电信#http://171.8.168.41:8800/rtp/239.16.20.95:10950#http://171.8.170.20:8800/rtp/239.16.20.95:10950
凤凰卫视中文,http://61.221.215.25:8800/hls/47/index.m3u8
江苏卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_JIANGSU-HQ/G_JIANGSU-HQ.m3u8#http://112.66.101.130:8888/rtp/239.253.64.202:5140$海南电信#http://39.77.26.162:4002/rtp/239.253.254.83:8000#http://112.66.103.39:8888/rtp/239.253.64.202:5140$海南电信#http://114.254.36.250:18888/rtp/239.3.1.135:8028$北京市联通#http://171.8.168.156:8800/rtp/239.16.20.74:10740#http://112.192.72.17:8484/rtp/239.0.0.60:5140#http://171.8.168.41:8800/rtp/239.16.20.74:10740#http://121.29.215.51:2083/rtp/239.253.92.88:8018#http://123.118.54.216:8686/rtp/239.3.1.135:8028
海峡卫视,http://218.104.239.114:9901/tsfile/live/0150_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://124.90.45.52:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.4.29.80:8077/rtp/239.253.92.154:6011#http://119.62.24.75:50085/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7#http://123.118.59.255:8686/rtp/239.3.1.148:8072#http://121.29.215.51:2083/rtp/239.253.92.154:6011#http://171.8.168.156:8800/rtp/239.16.20.88:10880#http://112.192.72.120:8484/rtp/239.0.0.55:5140#http://119.62.24.75:50085/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0#http://171.8.168.41:8800/rtp/239.16.20.88:10880#http://220.167.170.158:4000/rtp/239.120.1.212:9300
湖北卫视,http://112.192.72.120:8484/rtp/239.0.0.67:5140#http://39.77.26.162:4002/rtp/239.253.254.88:8000#http://218.104.239.114:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.100.195.73:4022/rtp/238.1.78.168:7216$安徽电信#http://171.8.170.20:8800/rtp/239.16.20.87:10870#http://171.8.81.65:8800/rtp/239.16.20.87:10870#http://171.8.168.41:8800/rtp/239.16.20.87:10870#http://220.167.170.158:4000/rtp/239.120.1.129:8832#http://113.119.24.80:58888/udp/239.77.0.128:5146#http://171.8.168.156:8800/rtp/239.16.20.87:10870
四川卫视,http://112.192.72.120:8484/rtp/239.0.0.1:5140#http://60.4.29.80:8077/rtp/239.253.92.16:6043#http://112.192.72.17:8484/rtp/239.0.0.1:5140#http://1.192.244.238:8188/rtp/239.16.20.86:10860#http://121.29.215.51:2083/rtp/239.253.92.16:6043#http://220.167.170.158:4000/rtp/239.120.1.147:8940#http://171.8.168.41:8800/rtp/239.16.20.86:10860#http://171.8.170.20:8800/rtp/239.16.20.86:10860#http://218.104.239.114:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.100.195.73:4022/rtp/238.1.78.30:6168$安徽电信
安徽卫视,http://119.62.24.75:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0#http://119.62.24.75:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7#http://171.8.168.41:8800/rtp/239.16.20.75:10750#http://221.226.51.220:50081/newlive/live/hls/36/live.m3u8#http://114.254.36.250:18888/rtp/239.3.1.211:8064$北京市联通#http://1.192.244.238:8188/rtp/239.16.20.75:10750#http://220.167.170.158:4000/rtp/239.120.1.226:9348#http://171.8.170.20:8800/rtp/239.16.20.75:10750#http://171.8.168.156:8800/rtp/239.16.20.75:10750#http://103.72.172.253:8041/hls/423628357/index.m3u8
