CCTV,#genre#
CCTV14,http://txycdn5.video.qq.com/1755770102.m3u8?time=1784774939&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHQoCku1FAjFL9PISjSPPmYEWo95PCp1PPva4ex-5zoKELUg7sRZOG-hRzvmMpbHd7YBcC40BJ_SIEZ8nlbFEHbADUdbCTzAF8OEfTbkKuAk-87MwjUhAam7R3j50-xkVKupxmGNbEbckgLY8Q7URvZPSKXCW5TFiz3_OHvDTv6XBtbu5eiDntN8mQ6LdXKVOMEFXSNbDasI7j9-Rq3-VArEBJv2C6-oByZlXQXp0Ym-LhgQWTuxdXGG_crwNrCGyPJiareNitaxkT4RJLULQyxdvifgcCenSa_jaKSv9PebN32TMuB3M_dJHmZNHxy5888NL8SQuRn0qE9NXWaPJgpnhA5QvMbs24AJ-c4teFrmV6MvAby3HdvYaIynJ5pkn4EvkyOYxW4hHPmyjn6g1eqaxZvn0fVfzNAcTcE4EzzI7rPh9KZ3drRnKq8fKJWVltKHWdt9kGr5Rn4kNw-ZOESI5InRSZFZpbmwgI-UiX4_4TJVQ91pnvL5w93B3p2yRdR1vyU46r62O05Bsmr4V9MftLXFjHo1hdjWaHKk6Fy5P4HH&drmtype=0#http://111.4.82.49:8008/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.5.218:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.210.139.130:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.232.196.114:7777/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.232.198.22:7777/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.24.39.180:808/hls/14/index.m3u8#http://223.78.65.165:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#https://event.pull.hebtv.com/jishi/cp2.m3u8#http://112.66.102.28:8888/rtp/239.253.64.115:5140$海南电信
CCTV11,http://txycdn7.video.qq.com/1370781502.m3u8?time=1784775075&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIETv5EyuYc2XjYPPFKp_WI2VrgFJibvqUvVUrvj3pnpDEH79_FyTxIsZsLh0b4Smx3oBcFs1le7a_OhV5-l4Ns2OaVwgi-r0oQSDP7wl_5FDgRlzYB4aJoq-Bc3bZEBieRg9ny_RXLR5QhkuwdTLs4AWdkfzsyCfMkBOAj-3SKhZfqhIBjs9QMOCuaChB1_ctsTTitQMEouDMkCvs4-3KZGlv52KSDoSnNQfrGCgqruPwT43oS-eLqDqu2zkMQPQ30RCdioyEBXiFpXFCb4H92ifVSEcZdSw1SbmZBK0jG_kR42WWaWCqfv_S9FT5znBrvQGqUn657sDCp-2o4qHKfqkqbAK8eVYrvuFnFSeOyRGZmGJYRB3HkoMihwXp_qu7mLgUR16F83h9TgT5zmE1PGvWX0jLdu8MzeKwBAsJ0KqXVjwoNQCfUdrS_9VBGVEKGcpVEvwXroKANsE5pKjeZx070FUu2hkalBw5_3088vx9j8sPIgKmsC-rUEmZvYArbcf3gcBh1RxpzgIaFVdAL36JY-H-L0ldenskj0TpUf8Cmkt&drmtype=0#http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8#http://221.232.196.114:7777/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.237:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.5.218:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.210.139.130:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.202.73.48:8888/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.100.195.122:4022/rtp/238.1.78.206:7502$安徽电信#http://1.24.39.180:808/hls/11/index.m3u8#http://223.78.65.165:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://223.78.65.165:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.202.73.48:8888/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.100.195.122:4022/rtp/238.1.78.242:7808$安徽电信#http://1.24.39.180:808/hls/12/index.m3u8#http://121.29.215.51:2083/rtp/239.253.92.197:6062#http://113.119.26.118:58888/udp/239.77.0.136:5146#http://114.254.34.158:18888/rtp/239.3.1.64:8124$北京市联通#http://112.27.5.218:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.192.73.95:8484/rtp/239.0.0.20:5140#http://60.187.244.206:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://222.89.96.36:8001/hls/10/index.m3u8#http://112.27.5.218:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.4.82.49:8008/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.78.65.165:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://ms.fxim.net:808/hls/10/index.m3u8#http://114.254.34.158:18888/rtp/239.3.1.63:8116$北京市联通#http://171.8.169.42:8800/rtp/239.16.20.10:10100#http://121.29.215.51:2083/rtp/239.253.92.196:6061#http://113.119.26.118:58888/udp/239.77.0.134:5146#http://114.100.195.122:4022/rtp/238.1.78.241:7800$安徽电信
CCTV15,http://112.27.5.218:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.89.96.36:8001/hls/15/index.m3u8#http://120.202.73.48:8888/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.232.196.114:7777/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.100.195.122:4022/rtp/238.1.78.222:7648$安徽电信#http://demo.medrun.cn:4022/rtp/233.18.204.81:5140#http://1.24.39.180:808/hls/15/index.m3u8#http://114.254.34.158:18888/rtp/239.3.1.153:8136$北京市联通#http://111.4.59.41:60901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0#http://121.29.215.51:2083/rtp/239.253.93.154:6322
CCTV16,http://112.27.5.218:9901/tsfile/live/faacts/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.24.39.180:808/hls/60/index.m3u8#http://112.66.102.28:8888/rtp/239.253.64.251:5140$海南电信#http://114.254.34.158:18888/rtp/239.3.1.184:8001$北京市联通#http://113.119.26.118:58888/udp/239.77.0.165:5146#http://111.8.242.104:8088/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.104.239.114:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.118.54.216:8686/rtp/239.3.1.184:8001#http://111.221.137.203:4455/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://1.24.39.180:808/hls/61/index.m3u8#http://221.232.198.22:7777/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.100.195.122:4022/rtp/238.1.78.178:7296$安徽电信#http://114.254.34.158:18888/rtp/239.3.1.151:8144$北京市联通#http://112.66.102.28:8888/rtp/239.253.64.67:5140$海南电信#http://112.27.5.218:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.164.237.86:8888/rtp/238.1.78.178:7296#http://111.221.137.203:4455/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.112.241.104:4022/rtp/238.1.78.178:7296#http://221.232.196.114:7777/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV央视文化精品,http://220.176.218.222:9000/udp/239.252.219.81:5140
CCTV央视台球,http://121.29.215.51:2083/rtp/239.253.93.231:6409
CCTV164,http://112.66.102.28:8888/rtp/239.253.64.126:5140$海南电信
卫视,#genre#
东南卫视,http://221.232.198.22:7777/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.100.195.122:4022/rtp/238.1.78.22:6104$安徽电信#http://112.27.5.218:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.78.65.165:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.187.244.206:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.34.158:18888/rtp/239.3.1.156:8148$北京市联通#http://112.66.102.28:8888/rtp/239.253.64.66:5140$海南电信#http://119.62.24.75:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7#http://221.232.196.114:7777/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.192.73.95:8484/rtp/239.0.0.62:5140
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8#http://111.4.59.41:60901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://114.100.195.122:4022/rtp/238.1.78.164:7184$安徽电信#http://114.254.34.158:18888/rtp/239.3.1.137:8036$北京市联通#http://223.78.65.165:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.102.28:8888/rtp/239.253.64.206:5140$海南电信#http://111.221.137.203:4455/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.62.24.75:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
凤凰卫视中文,http://61.221.215.25:8800/hls/47/index.m3u8
湖南卫视,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=1919436#http://112.27.5.218:9901/tsfile/live/faacts/0142_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.4.82.49:8008/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.5.218:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.202.73.48:8888/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0#http://223.78.65.165:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.232.198.22:7777/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.34.158:18888/rtp/239.3.1.132:8012$北京市联通#http://114.100.195.122:4022/rtp/238.1.78.160:7152$安徽电信#http://112.192.73.95:8484/rtp/239.0.0.68:5140
江苏卫视,http://111.4.82.49:8008/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.202.73.48:8888/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0#http://223.78.65.165:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.232.196.114:7777/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.210.139.130:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.34.158:18888/rtp/239.3.1.135:8028$北京市联通#http://112.27.5.218:9901/tsfile/live/faacts/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.187.244.206:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.232.198.22:7777/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://221.232.198.22:7777/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.202.73.48:8888/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.232.196.114:7777/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.78.65.165:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.4.59.41:60901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0#http://121.29.215.51:2083/rtp/239.253.92.89:8019#http://58.56.162.102:4466/newlive/live/hls/22/live.m3u8#http://114.254.34.158:18888/rtp/239.3.1.136:8032$北京市联通#http://112.66.102.28:8888/rtp/239.253.64.201:5140$海南电信#http://112.192.73.95:8484/rtp/239.0.0.58:5140
深圳卫视,http://111.4.82.49:8008/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.114.48.213:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.4.59.41:60901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.254.34.158:18888/rtp/239.3.1.134:8020$北京市联通#http://221.232.198.22:7777/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.119.26.118:58888/udp/239.77.1.3:5146#http://shuangyashan.coccc.online:65000/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.202.73.48:8888/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.66.102.28:8888/rtp/239.253.64.203:5140$海南电信#http://113.119.26.118:58888/udp/239.77.0.130:5146
北京卫视,http://112.27.5.218:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.5.218:9901/tsfile/live/faacts/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.220.129.51:8012/rtp/239.3.1.241:8000#http://120.202.73.48:8888/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.4.82.49:8008/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.118.49.62:8686/rtp/239.3.1.241:8000#http://114.254.34.158:18888/rtp/239.3.1.241:8000$北京市联通#http://114.100.195.122:4022/rtp/238.1.78.162:7168$安徽电信#http://123.118.54.216:8686/rtp/239.3.1.241:8000#http://shuangyashan.coccc.online:65000/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://112.27.5.218:9901/tsfile/live/faacts/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.4.82.49:8008/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.5.218:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0#http://120.202.73.48:8888/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0#http://223.78.65.165:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.34.158:18888/rtp/239.3.1.142:8048$北京市联通#http://183.164.237.86:8888/rtp/238.1.78.161:7160#http://119.62.24.75:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7#http://114.100.195.122:4022/rtp/238.1.78.161:7160$安徽电信#http://112.66.102.28:8888/rtp/239.253.64.200:5140$海南电信
广西卫视,http://112.27.5.218:9901/tsfile/live/faacts/0113_2.m3u8?key=txiptv&playlive=1&authid=0#http://120.202.73.48:8888/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0#http://223.78.65.165:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.4.59.41:60901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=0&authid=0#http://119.62.24.75:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.192.73.95:8484/rtp/239.0.0.185:5140#http://112.27.5.218:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#http://220.176.218.222:9000/udp/239.252.219.183:5140#http://221.226.51.220:50081/newlive/live/hls/25/live.m3u8#http://171.8.106.125:8800/rtp/239.16.20.84:10840
湖北卫视,http://221.232.198.22:7777/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.202.73.48:8888/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.27.5.218:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.78.65.165:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.100.195.122:4022/rtp/238.1.78.168:7216$安徽电信#http://114.254.34.158:18888/rtp/239.3.1.138:8044$北京市联通#http://60.187.244.206:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.102.28:8888/rtp/239.253.64.207:5140$海南电信#http://220.176.218.222:9000/udp/239.252.219.208:5140#http://171.8.106.125:8800/rtp/239.16.20.87:10870
贵州卫视,http://120.202.73.48:8888/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.27.5.218:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.187.244.206:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.78.65.165:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.164.237.86:8888/rtp/238.1.78.244:7824#http://221.232.196.114:7777/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0#http://www.rogerxlj.top:9998/rtp/233.18.204.101:5140#http://shuangyashan.coccc.online:65000/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.34.158:18888/rtp/239.3.1.149:8076$北京市联通#http://112.66.102.28:8888/rtp/239.253.64.197:5140$海南电信
云南卫视,http://223.78.65.165:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.202.73.48:8888/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.221.137.203:4455/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.62.24.75:50085/tsfile/live/0018_2.m3u8?key=txiptv&playlive=0&authid=0#http://171.8.106.125:8800/rtp/239.16.20.85:10850#http://36.136.38.87:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.8.169.42:8800/rtp/239.16.20.85:10850#http://103.72.172.253:8041/hls/411289696/index.m3u8#http://111.8.177.188:9909/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.62.24.75:50085/tsfile/live/0018_2.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7
