CCTV,#genre#
CCTV11,http://218.206.193.218:8888/hls/11/index.m3u8#http://39.150.98.32:37799/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://ms.fxim.net:808/hls/11/index.m3u8#http://121.10.7.16:4000/udp/239.77.1.238:5146#http://36.136.38.87:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.24.39.180:808/hls/11/index.m3u8#http://139.227.221.147:9901/tsfile/live/0011_1.m3u8?key=txiptv#http://113.58.31.23:8188/rtp/239.254.96.187:8166#http://118.122.144.115:8888/newlive/live/hls/12/live.m3u8#http://58.210.139.130:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://1.24.39.180:808/hls/60/index.m3u8#http://121.10.7.16:4000/udp/239.77.0.165:5146#http://221.221.137.78:9000/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.104.239.114:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0#http://27.18.237.152:9100/rtp/239.69.1.249:11136
CCTV17,http://218.206.193.218:8888/hls/17/index.m3u8#http://39.150.98.32:37799/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.58.31.23:8188/rtp/239.254.96.57:8204#http://60.4.29.46:8077/rtp/239.253.93.150:6318#http://1.24.39.180:808/hls/61/index.m3u8#http://218.104.239.114:9901/tsfile/live/0019_2.m3u8?key=txiptv&playlive=1&authid=0#http://121.10.7.16:4000/udp/239.77.1.121:5146#http://1.192.242.239:8188/rtp/239.16.20.7:10070#http://27.18.237.152:9100/rtp/239.69.1.152:10548#http://112.192.73.195:8484/rtp/239.0.0.152:5140
CCTV12,http://218.206.193.218:8888/hls/12/index.m3u8#http://121.10.7.16:4000/udp/239.77.0.136:5146#http://39.150.98.32:37799/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.13.243.96:4022/udp/239.81.0.119:4056#http://125.71.73.75:9901/tsfile/live/faacts/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.24.39.180:808/hls/12/index.m3u8#http://58.210.139.130:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://139.227.221.147:9901/tsfile/live/0012_1.m3u8?key=txiptv#http://124.228.160.190:9901/tsfile/live/0012_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://218.206.193.218:8888/hls/15/index.m3u8#http://39.150.98.32:37799/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.93.74.27:9002/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.24.39.180:808/hls/15/index.m3u8#http://125.71.73.75:9901/tsfile/live/faacts/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.210.139.130:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.4.29.46:8077/rtp/239.253.93.154:6322#http://121.10.7.16:4000/udp/239.77.1.239:5146#http://139.227.221.147:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV8,http://218.206.193.218:8888/hls/8/index.m3u8#http://39.150.98.32:37799/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.125.233.99:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://121.10.7.16:4000/udp/239.77.0.172:5146#http://ms.fxim.net:808/hls/8/index.m3u8#http://211.158.40.175:8888/udp/225.0.4.137:7980#http://39.77.25.244:4002/rtp/239.253.254.194:8000#http://113.13.243.96:4022/udp/239.81.0.234:4056#http://120.226.246.71:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&down=1#http://1.24.39.180:808/hls/8/index.m3u8
CCTV10,http://39.150.98.32:37799/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.206.193.218:8888/hls/10/index.m3u8#http://121.10.7.16:4000/udp/239.77.0.134:5146#http://221.221.137.78:9000/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://ms.fxim.net:808/hls/10/index.m3u8#http://113.58.31.23:8188/rtp/239.254.96.127:7116#http://60.4.29.46:8077/rtp/239.253.92.196:6061#http://1.24.39.180:808/hls/10/index.m3u8#http://113.13.243.96:4022/udp/239.81.0.118:4056#http://36.136.38.87:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV央视文化精品,http://183.164.237.165:8888/rtp/238.1.79.54:4568
CCTV央视台球,http://60.4.29.46:8077/rtp/239.253.93.231:6409#http://121.10.7.16:4000/udp/239.253.43.11:5146#http://183.164.237.165:8888/rtp/238.1.79.59:4608
卫视,#genre#
东南卫视,http://218.206.193.218:8888/hls/43/index.m3u8#http://125.125.233.99:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.150.98.32:37799/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.86.170.98:4500/rtp/239.11.0.41:5140#http://60.4.29.46:8077/rtp/239.253.92.201:6146#http://124.228.160.190:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.192.73.195:8484/rtp/239.0.0.62:5140#http://113.13.243.96:4022/udp/239.81.0.215:4056#http://121.10.7.16:4000/udp/239.77.1.104:5146
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8#http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8#http://218.206.193.218:8888/hls/52/index.m3u8#http://39.150.98.32:37799/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.86.170.98:4500/rtp/239.11.0.70:5140#http://124.228.160.190:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.192.72.165:8484/rtp/239.0.0.61:5140#http://yncbn.ks-cdn.gitv.tv/gitv_live/G_ZHEJIANG-HQ/G_ZHEJIANG-HQ.m3u8#http://60.4.29.46:8077/rtp/239.253.92.90:8020#http://113.13.243.96:4022/udp/239.81.0.108:4056
内蒙卫视,http://106.59.2.108:55555/rtp/239.200.200.57:8296
北京卫视,http://39.150.98.32:37799/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.206.193.218:8888/hls/48/index.m3u8#http://125.93.74.27:9002/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.86.170.98:4500/rtp/239.11.0.121:5140#http://182.114.49.191:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.226.246.71:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&down=1#http://221.220.129.160:8012/rtp/239.3.1.241:8000#http://113.58.31.23:8188/rtp/239.254.96.84:7656#http://36.136.38.87:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.125.233.99:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育卫视,http://39.77.25.244:4002/rtp/239.253.254.59:8000#http://39.77.161.85:4002/rtp/239.253.254.59:8000#http://106.59.2.196:55555/rtp/239.200.201.77:8132#http://60.4.29.46:8077/rtp/239.253.92.106:6135#http://112.192.72.165:8484/rtp/239.0.0.197:5140#http://113.13.243.96:4022/udp/239.81.0.93:4056
甘肃卫视,http://218.206.193.218:8888/hls/58/index.m3u8#http://223.86.170.98:4500/rtp/239.11.0.55:5140#http://39.77.161.85:4002/rtp/239.253.254.74:8000#http://121.10.7.16:4000/udp/239.77.0.189:5146#http://106.59.2.196:55555/udp/239.200.200.186:8356
湖南卫视,http://39.150.98.32:37799/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.206.193.218:8888/hls/36/index.m3u8#http://223.86.170.98:4500/rtp/239.11.0.119:5140#http://182.114.49.191:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.192.72.165:8484/rtp/239.0.0.68:5140#http://124.228.160.190:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.13.243.96:4022/udp/239.81.0.110:4056#http://27.18.237.152:9100/rtp/239.254.96.139:8908#http://139.227.221.147:9901/tsfile/live/0128_1.m3u8?key=txiptv#http://121.10.7.16:4000/udp/239.77.1.5:5146
深圳卫视,http://218.206.193.218:8888/hls/32/index.m3u8#http://39.150.98.32:37799/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.125.233.99:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://211.158.40.175:8888/udp/225.0.4.202:7980#http://221.220.129.160:8012/rtp/239.3.1.134:8020#http://112.192.73.195:8484/rtp/239.0.0.71:5140#http://113.13.243.96:4022/udp/239.81.0.103:4056#http://139.227.221.147:9901/tsfile/live/0126_1.m3u8?key=txiptv#http://124.228.160.190:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://218.206.193.218:8888/hls/41/index.m3u8#http://39.150.98.32:37799/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.86.170.98:4500/rtp/239.11.0.118:5140#http://120.226.246.71:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&down=1#http://125.125.233.99:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.192.73.195:8484/rtp/239.0.0.56:5140#http://121.10.7.16:4000/udp/239.77.1.103:5146#http://27.18.237.152:9100/rtp/239.69.1.71:10066#http://139.227.221.147:9901/tsfile/live/0121_1.m3u8?key=txiptv#http://125.71.73.75:9901/tsfile/live/faacts/0121_2.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://218.206.193.218:8888/hls/44/index.m3u8#http://39.150.98.32:37799/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.86.170.98:4500/rtp/239.11.0.76:5140#http://183.164.237.165:8888/rtp/238.1.78.165:7192#http://60.4.29.46:8077/rtp/239.253.92.88:8018#http://124.228.160.190:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.192.72.165:8484/rtp/239.0.0.60:5140#http://221.221.137.78:9000/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.104.239.114:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://218.206.193.218:8888/hls/59/index.m3u8#http://39.150.98.32:37799/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.58.31.23:8188/rtp/239.254.96.60:7464#http://211.158.40.175:8888/udp/225.0.4.187:7980#http://112.192.72.165:8484/rtp/239.0.0.72:5140#http://139.227.221.147:9901/tsfile/live/0142_1.m3u8?key=txiptv#http://125.93.74.27:9002/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.192.73.195:8484/rtp/239.0.0.72:5140#http://121.10.7.16:4000/udp/239.77.1.162:5146#http://27.18.237.152:9100/rtp/239.69.1.149:10530
东方卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_DONGFANG-HQ/G_DONGFANG-HQ.m3u8#http://223.86.170.98:4500/rtp/239.11.0.68:5140#http://60.4.29.46:8077/rtp/239.253.92.89:8019#http://113.13.243.96:4022/udp/239.81.0.111:4056#http://139.227.221.147:9901/tsfile/live/0107_1.m3u8?key=txiptv#http://221.221.137.78:9000/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.192.72.165:8484/rtp/239.0.0.58:5140#http://112.192.73.195:8484/rtp/239.0.0.58:5140#http://125.93.74.27:9002/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.104.239.114:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://218.206.193.218:8888/hls/18/index.m3u8#http://39.150.98.32:37799/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.125.233.99:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.86.170.98:4500/rtp/239.11.0.44:5140#http://36.136.38.87:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.160:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://121.10.7.16:4000/udp/239.77.1.229:5146#http://120.226.246.71:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&down=1#http://112.192.72.165:8484/rtp/239.0.0.182:5140#http://111.59.139.82:11888/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://39.150.98.32:37799/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.125.233.99:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.206.193.218:8888/hls/55/index.m3u8#http://211.158.40.175:8888/udp/225.0.4.204:7980#http://112.192.72.165:8484/rtp/239.0.0.1:5140#http://60.4.29.46:8077/rtp/239.253.92.16:6043#http://121.10.7.16:4000/udp/239.77.1.215:5146#http://27.18.237.152:9100/rtp/239.69.1.169:10650#http://218.104.239.114:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.58.31.23:8188/rtp/239.254.96.36:7272
吉林卫视,http://39.150.98.32:37799/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.206.193.218:8888/hls/61/index.m3u8#http://stream4.jlntv.cn:80/jlwshd/playlist.m3u8?#http://121.10.7.16:4000/udp/239.77.1.111:5146#http://223.86.170.98:4500/rtp/239.11.0.35:5140#http://36.136.38.87:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.192.73.195:8484/rtp/239.0.0.191:5140#http://60.4.29.46:8077/rtp/239.253.92.202:6147#http://27.18.237.152:9100/rtp/239.69.1.212:10914#http://113.58.31.23:8188/rtp/239.254.96.65:7504
广西卫视,http://218.206.193.218:8888/hls/31/index.m3u8#http://39.150.98.32:37799/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.86.170.98:4500/rtp/239.11.0.48:5140#http://113.13.243.96:4022/udp/239.81.0.107:4056#http://119.62.24.75:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7#http://112.192.72.165:8484/rtp/239.0.0.185:5140#http://125.71.73.75:9901/tsfile/live/faacts/0113_1.m3u8?key=txiptv&playlive=0&authid=0#http://125.93.74.27:9002/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#http://121.10.7.16:4000/udp/239.253.43.36:5146
安徽卫视,http://39.150.98.32:37799/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.206.193.218:8888/hls/46/index.m3u8#http://223.86.170.98:4500/rtp/239.11.0.117:5140#http://36.136.38.87:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.58.31.23:8188/rtp/239.254.96.133:7064#http://125.125.233.99:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://139.227.221.147:9901/tsfile/live/0130_1.m3u8?key=txiptv#http://113.13.243.96:4022/udp/239.81.0.211:4056#http://112.192.72.165:8484/rtp/239.0.0.65:5140#http://112.192.73.195:8484/rtp/239.0.0.65:5140
山东卫视,http://218.206.193.218:8888/hls/53/index.m3u8#http://39.150.98.32:37799/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0#http://121.10.7.16:4000/udp/239.77.1.142:5146#http://223.86.170.98:4500/rtp/239.11.0.73:5140#http://39.77.161.85:4002/rtp/239.253.254.78:8000#http://39.77.25.244:4002/rtp/239.253.254.78:8000#http://125.125.233.99:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.220.129.160:8012/rtp/239.3.1.209:8052#http://112.192.73.195:8484/rtp/239.0.0.66:5140#http://113.13.243.96:4022/udp/239.81.0.114:4056
湖北卫视,http://39.150.98.32:37799/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.206.193.218:8888/hls/40/index.m3u8#http://125.93.74.27:9002/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.86.170.98:4500/rtp/239.11.0.74:5140#http://60.4.29.46:8077/rtp/239.253.92.210:6567#http://125.125.233.99:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.58.31.23:8188/rtp/239.254.96.91:7712#http://113.13.243.96:4022/udp/239.81.0.112:4056#http://112.192.72.165:8484/rtp/239.0.0.67:5140#http://183.164.237.165:8888/rtp/238.1.78.168:7216
河北卫视,http://218.206.193.218:8888/hls/47/index.m3u8#http://39.150.98.32:37799/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0#https://event.pull.hebtv.com/live/live101.m3u8#http://121.10.7.16:4000/udp/239.77.1.214:5146#http://36.136.38.87:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.125.233.99:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.4.29.46:8077/rtp/239.253.92.154:6011#http://112.192.72.165:8484/rtp/239.0.0.55:5140#http://113.13.243.96:4022/udp/239.81.0.94:4056#http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
江西卫视,http://218.206.193.218:8888/hls/56/index.m3u8#http://39.150.98.32:37799/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.93.74.27:9002/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://121.10.7.16:4000/udp/239.77.1.219:5146#http://223.86.170.98:4500/rtp/239.11.0.42:5140#http://124.228.160.190:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.125.233.99:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.221.137.78:9000/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://211.158.40.175:8888/udp/225.0.4.203:7980#http://113.58.31.23:8188/rtp/239.254.96.61:7472
贵州卫视,http://218.206.193.218:8888/hls/34/index.m3u8#http://39.150.98.32:37799/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.86.170.98:4500/rtp/239.11.0.51:5140#http://36.136.38.87:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.192.72.165:8484/rtp/239.0.0.64:5140#http://113.13.243.96:4022/udp/239.81.0.95:4056#http://121.10.7.16:4000/udp/239.77.1.221:5146#http://125.43.240.114:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.62.24.75:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0#http://218.104.239.114:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://39.150.98.32:37799/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.206.193.218:8888/hls/63/index.m3u8#http://223.86.170.98:4500/rtp/239.11.0.36:5140#http://125.43.240.114:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.125.233.99:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.192.72.165:8484/rtp/239.0.0.57:5140#http://121.10.7.16:4000/udp/239.77.0.124:5146#http://113.13.243.96:4022/udp/239.81.0.105:4056#http://211.158.40.175:8888/udp/225.0.4.201:7980#http://218.104.239.114:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://113.58.31.23:8188/rtp/239.254.96.184:7158#http://221.220.129.160:8012/rtp/239.3.1.155:4120#http://112.192.72.165:8484/rtp/239.0.0.195:5140#http://113.13.243.96:4022/udp/239.81.0.242:4056
大湾区卫视,http://36.136.38.87:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.13.243.96:4022/udp/239.81.0.32:4056
厦门卫视,http://221.220.129.160:8012/rtp/239.3.1.143:4120#http://112.192.72.165:8484/rtp/239.0.0.194:5140#http://113.13.243.96:4022/udp/239.81.0.212:4056
兵团卫视,http://113.13.243.96:4022/udp/239.81.0.213:4056#http://113.58.31.23:8188/rtp/239.254.96.153:8126
