CCTV,#genre#
CCTV17,http://112.66.102.205:8888/rtp/239.253.64.67:5140$海南电信#http://1.24.39.180:808/hls/61/index.m3u8#http://114.254.37.25:18888/rtp/239.3.1.151:8144$北京市联通#http://115.171.216.14:4000/rtp/225.1.8.17:8144#http://emby.xlangnan.cn:10316/rtp/239.254.201.120:8144#http://112.109.206.18:9999/rtp/239.255.40.143:8208#http://218.104.239.114:9901/tsfile/live/0019_2.m3u8?key=txiptv&playlive=1&authid=0#http://39.77.22.26:4002/rtp/239.253.254.168:8000#http://112.192.73.80:8484/rtp/239.0.0.152:5140#http://111.8.242.104:8088/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV164,http://112.66.102.205:8888/rtp/239.253.64.126:5140$海南电信
CCTV央视台球,http://60.4.28.19:8077/rtp/239.253.93.231:6409
卫视,#genre#
东南卫视,http://112.109.206.18:9999/rtp/239.255.40.149:8208#http://112.66.102.205:8888/rtp/239.253.64.66:5140$海南电信#http://60.4.28.19:8077/rtp/239.253.92.201:6146#http://125.125.233.230:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.37.25:18888/rtp/239.3.1.156:8148$北京市联通#http://112.192.73.29:8484/rtp/239.0.0.62:5140#http://220.167.170.141:4000/rtp/239.120.1.232:9372#http://112.109.206.18:9999/rtp/239.255.40.203:8208#http://115.171.216.14:4000/udp/225.1.8.79:8148
湖南卫视,http://125.125.233.230:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.72.74.72:808/hls/25/index.m3u8#http://112.66.102.205:8888/rtp/239.253.64.114:5140$海南电信#http://36.136.38.87:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.4.28.19:8077/rtp/239.253.92.84:8015#http://182.114.49.93:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.37.25:18888/rtp/239.3.1.132:8012$北京市联通#http://112.192.73.29:8484/rtp/239.0.0.68:5140#http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8#http://115.171.216.14:4000/udp/225.1.8.41:8012
上海卫视,http://36.136.38.87:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.125.233.230:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://36.136.38.87:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.43.240.192:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.192.73.29:8484/rtp/239.0.0.74:5140#http://106.59.3.228:55555/rtp/239.200.200.145:8840#http://111.8.242.104:8088/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.37.25:18888/rtp/239.3.1.26:8108$北京市联通#http://115.171.216.14:4000/rtp/225.1.8.139:8108#http://112.66.102.205:8888/rtp/239.253.64.147:5140$海南电信#http://119.62.24.75:50085/tsfile/live/0018_2.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7
四川卫视,http://125.125.233.230:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.72.74.72:808/hls/44/index.m3u8#http://112.192.73.29:8484/rtp/239.0.0.1:5140#http://219.156.94.32:4022/rtp/225.1.4.151:1306#http://112.192.73.80:8484/rtp/239.0.0.1:5140#http://home.szjim.top:4000/udp/239.77.0.159:5146#http://114.254.37.25:18888/rtp/239.3.1.29:8288$北京市联通#http://112.109.206.18:9999/rtp/239.255.40.19:8208#http://218.104.239.114:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.43.240.192:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://112.66.102.205:8888/rtp/239.253.64.204:5140$海南电信#http://36.136.38.87:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.72.74.72:808/hls/137/index.m3u8#http://123.118.63.65:8686/rtp/239.3.1.241:8000#http://115.171.216.14:4000/rtp/225.1.8.21:8002#http://120.226.246.71:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&down=1#http://221.220.128.76:8012/rtp/239.3.1.241:8000#http://60.4.28.19:8077/rtp/239.253.92.87:8014#http://114.254.37.25:18888/rtp/239.3.1.241:8000$北京市联通#http://120.233.73.4:19901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://125.125.233.230:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.72.74.72:808/hls/20/index.m3u8#http://112.66.102.205:8888/rtp/239.253.64.198:5140$海南电信#http://115.48.161.157:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.37.25:18888/rtp/239.3.1.141:1234$北京市联通#http://112.192.73.29:8484/rtp/239.0.0.54:5140#http://60.4.28.19:8077/rtp/239.253.92.91:8021#http://112.109.206.18:9999/rtp/239.255.40.48:8208#http://115.171.216.14:4000/udp/225.1.8.48:8044#http://111.8.242.104:8088/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://111.4.82.49:8008/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.102.205:8888/rtp/239.253.64.129:5140$海南电信#http://125.125.233.230:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.37.25:18888/rtp/239.3.1.211:8064$北京市联通#http://112.192.73.80:8484/rtp/239.0.0.65:5140#http://220.167.170.141:4000/rtp/239.120.1.226:9348#http://115.171.216.14:4000/udp/225.1.8.52:8064#http://218.104.239.114:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.62.24.75:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://110.72.74.72:808/hls/1011/index.m3u8#http://110.72.74.72:808/hls/36/index.m3u8#http://60.4.28.19:8077/rtp/239.253.92.207:8109#http://106.59.3.228:55555/rtp/239.200.200.168:8748#http://113.57.140.161:10081/newlive/live/hls/35/live.m3u8#http://114.254.37.25:18888/rtp/239.3.1.209:8052$北京市联通#http://112.192.73.80:8484/rtp/239.0.0.66:5140#http://110.72.74.72:808/hls/35/index.m3u8#http://220.167.170.141:4000/rtp/239.120.1.211:9294#http://111.8.242.104:8088/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://115.48.161.157:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.72.74.72:808/hls/42/index.m3u8#http://182.114.49.93:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.118.63.65:8686/rtp/239.3.1.42:8172#http://114.254.37.25:18888/rtp/239.3.1.42:8172$北京市联通#http://112.192.73.29:8484/rtp/239.0.0.78:5140#http://115.171.216.14:4000/rtp/225.1.8.155:8172#http://112.109.206.18:9999/rtp/239.255.40.13:8208#http://shuangyashan.coccc.online:65000/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://125.125.233.230:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.8.242.104:8088/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://111.4.82.49:8008/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.102.205:8888/rtp/239.253.64.202:5140$海南电信#http://yncbn.ks-cdn.gitv.tv/gitv_live/G_JIANGSU-HQ/G_JIANGSU-HQ.m3u8#http://182.114.49.93:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.72.74.72:808/hls/30/index.m3u8#http://36.136.38.87:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.37.25:18888/rtp/239.3.1.135:8028$北京市联通#http://112.192.73.80:8484/rtp/239.0.0.60:5140#http://220.167.170.141:4000/rtp/239.120.1.125:8808#http://120.233.73.4:19901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://110.72.74.72:808/hls/41/index.m3u8#http://112.66.102.205:8888/rtp/239.253.64.56:5140$海南电信#http://60.4.28.19:8077/rtp/239.253.92.19:6145#http://36.136.38.87:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.125.233.230:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.37.25:18888/rtp/239.3.1.123:8164$北京市联通#http://112.192.73.80:8484/rtp/239.0.0.63:5140#http://220.167.170.141:4000/rtp/239.120.1.228:9356#http://shuangyashan.coccc.online:65000/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.109.206.18:9999/rtp/239.255.40.18:8208
河北卫视,https://event.pull.hebtv.com/live/live101.m3u8#http://125.125.233.230:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.102.205:8888/rtp/239.253.64.210:5140$海南电信#http://36.136.38.87:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.220.128.76:8012/rtp/239.3.1.148:8072#http://60.4.28.19:8077/rtp/239.253.92.154:6011#http://114.254.37.25:18888/rtp/239.3.1.148:8072$北京市联通#http://lsa.familyds.com:8188/udp/239.77.1.214:5146#http://112.192.73.80:8484/rtp/239.0.0.55:5140#http://220.167.170.141:4000/rtp/239.120.1.212:9300
广西卫视,http://110.72.74.72:808/hls/9/index.m3u8#http://60.4.28.19:8077/rtp/239.253.92.76:8043#http://112.192.73.29:8484/rtp/239.0.0.185:5140#http://36.136.38.87:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.102.205:8888/rtp/239.253.64.45:5140$海南电信#http://114.254.37.25:18888/rtp/239.3.1.39:8300$北京市联通#http://220.167.170.141:4000/rtp/239.120.1.155:8988#http://115.171.216.14:4000/rtp/225.1.8.152:8300#http://125.43.240.192:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://125.125.233.230:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.72.74.72:808/hls/34/index.m3u8#http://112.66.102.205:8888/rtp/239.253.64.206:5140$海南电信#http://115.171.216.14:4000/udp/225.1.8.46:8036#http://36.136.38.87:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.4.28.19:8077/rtp/239.253.92.90:8020#http://112.192.73.80:8484/rtp/239.0.0.61:5140#http://114.254.37.25:18888/rtp/239.3.1.137:8036$北京市联通#http://111.8.242.104:8088/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0#http://220.167.170.141:4000/rtp/239.120.1.128:8826
湖北卫视,http://125.125.233.230:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.72.74.72:808/hls/27/index.m3u8#http://112.66.102.205:8888/rtp/239.253.64.207:5140$海南电信#http://115.171.216.14:4000/udp/225.1.8.47:8044#http://182.114.49.93:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.37.25:18888/rtp/239.3.1.138:8044$北京市联通#http://219.156.94.32:4022/rtp/225.1.4.89:1118#http://36.136.38.87:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.233.73.4:19901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0#http://shuangyashan.coccc.online:65000/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://110.72.74.72:808/hls/2/index.m3u8#http://182.114.49.93:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.192.73.80:8484/rtp/239.0.0.56:5140#http://120.226.246.71:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&down=1#http://114.254.37.25:18888/rtp/239.3.1.210:8056$北京市联通#http://219.156.94.32:4022/rtp/225.1.4.167:1208#http://115.171.216.14:4000/udp/225.1.8.51:8056#http://112.109.206.18:9999/rtp/239.255.40.54:8208#http://106.32.133.149:9999/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://60.4.28.19:8077/rtp/239.253.92.85:8016#http://112.66.102.205:8888/rtp/239.253.64.205:5140$海南电信#http://36.136.38.87:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.62.24.75:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.254.37.25:18888/rtp/239.3.1.133:8016$北京市联通#http://125.125.233.230:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.192.73.80:8484/rtp/239.0.0.57:5140#http://220.167.170.141:4000/rtp/239.120.1.124:8802#http://111.8.242.104:8088/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.104.239.114:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视中文,http://61.221.215.25:8800/hls/47/index.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8#http://110.72.74.72:808/hls/29/index.m3u8#http://112.66.102.205:8888/rtp/239.253.64.201:5140$海南电信#http://112.192.73.29:8484/rtp/239.0.0.58:5140#http://114.254.37.25:18888/rtp/239.3.1.136:8032$北京市联通#http://115.171.216.14:4000/udp/225.1.8.45:8032#http://111.8.242.104:8088/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0#http://220.167.170.141:4000/rtp/239.120.1.121:8784#http://112.109.206.18:9999/rtp/239.255.40.50:8208#http://shuangyashan.coccc.online:65000/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://112.109.206.18:9999/rtp/239.255.40.29:8208#http://222.71.55.147:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0#http://220.167.170.141:4000/rtp/239.120.1.240:9404
内蒙古卫视,http://play1-qk.nmtv.cn/live/1769652018126032.m3u8#http://112.109.206.18:9999/rtp/239.255.40.14:8208#http://shuangyashan.coccc.online:65000/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.8.242.104:8088/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.71.55.147:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.254.37.25:18888/rtp/239.3.1.43:8176$北京市联通#http://home.szjim.top:4000/udp/239.77.0.70:5146#http://115.171.216.14:4000/rtp/225.1.8.156:8176
吉林卫视,http://112.66.102.205:8888/rtp/239.253.64.57:5140$海南电信#http://36.136.38.87:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.37.25:18888/rtp/239.3.1.240:8172$北京市联通#http://220.167.170.141:4000/rtp/239.120.1.151:8964#http://112.109.206.18:9999/rtp/239.255.40.17:8208#http://106.32.133.149:9999/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0#http://shuangyashan.coccc.online:65000/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://110.72.74.72:808/hls/81/index.m3u8#http://36.136.38.87:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://110.72.74.72:808/hls/50/index.m3u8#http://222.71.55.147:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0#http://home.szjim.top:4000/udp/239.77.0.73:5146#http://112.109.206.18:9999/rtp/239.255.40.8:8208#http://shuangyashan.coccc.online:65000/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
