CCTV,#genre#
淘Baby,http://drive.mxmy.net:8888/udp/239.3.1.238:8001
精选,http://drive.mxmy.net:8888/udp/239.3.1.74:4120
光影,http://drive.mxmy.net:8888/udp/239.3.1.84:4120
淘娱乐,http://drive.mxmy.net:8888/udp/239.3.1.100:8001
淘剧场,http://drive.mxmy.net:8888/udp/239.3.1.95:8001
萌宠TV,http://drive.mxmy.net:8888/udp/239.3.1.102:8001
地理,http://drive.mxmy.net:8888/udp/239.3.1.71:4120
朝阳融媒,http://drive.mxmy.net:8888/udp/239.3.1.163:8001
密云电视台,http://drive.mxmy.net:8888/udp/239.3.1.154:8001
CGTN新闻,http://drive.mxmy.net:8888/udp/239.3.1.215:4220
房山电视台,http://drive.mxmy.net:8888/udp/239.3.1.96:8001
CGTN记录,http://drive.mxmy.net:8888/udp/239.3.1.216:4220
军旅剧场,http://drive.mxmy.net:8888/udp/239.3.1.68:4120
解密,http://drive.mxmy.net:8888/udp/239.3.1.75:4120
军事,http://drive.mxmy.net:8888/udp/239.3.1.76:4120
古装剧场,http://drive.mxmy.net:8888/udp/239.3.1.69:4120
墨宝,http://drive.mxmy.net:8888/udp/239.3.1.83:4120
财富天下,http://drive.mxmy.net:8888/udp/239.3.1.53:9136
戏曲,http://drive.mxmy.net:8888/udp/239.3.1.78:4120
武侠剧场,http://drive.mxmy.net:8888/udp/239.3.1.90:4120
美妆,http://drive.mxmy.net:8888/udp/239.3.1.72:4120
美人,http://drive.mxmy.net:8888/udp/239.3.1.73:4120
音乐现场,http://drive.mxmy.net:8888/udp/239.3.1.70:4120
鉴赏,http://drive.mxmy.net:8888/udp/239.3.1.82:4120
高网,http://drive.mxmy.net:8888/udp/239.3.1.88:4120
魅力时尚,http://drive.mxmy.net:8888/udp/239.3.1.196:9012
