CCTV,#genre#
CCTV16,http://111.56.90.5/000000000000/1000000006000233002/1.m3u8#http://111.56.90.5/000000000000/1000000006000233001/1.m3u8#http://183.7.148.155:20443/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.198.241.107:4000/rtp/239.253.64.126:5140#http://223.95.198.3:8000/hls/16/index.m3u8#http://123.118.56.249:8686/rtp/239.3.1.184:8001#http://223.198.241.107:4000/rtp/239.253.64.251:5140#http://112.109.206.183:9999/rtp/239.255.40.194:8208
CCTV17,http://111.56.90.5/000000000000/1000000006000268004/1.m3u8#http://111.56.90.5/000000000000/1000000005000056836/1.m3u8#http://111.56.90.5/000000000000/1000000005000265015/1.m3u8#http://112.192.72.188:8484/rtp/239.0.0.152:5140#http://112.192.72.200:8484/rtp/239.0.0.152:5140#http://223.198.241.107:4000/rtp/239.253.64.67:5140#http://202.107.163.96:5555/udp/238.125.5.74:5140#http://123.118.56.249:8686/rtp/239.3.1.151:8144#http://112.109.206.183:9999/rtp/239.255.40.143:8208#http://183.10.180.73:202/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&down=1
CCTV央视台球,http://60.4.30.55:8077/rtp/239.253.93.231:6409
卫视,#genre#
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?#http://ali-m-l.cztv.com/channels/lantian/channel001/540p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8#http://111.39.201.107:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路56』#http://111.56.90.5/000000000000/1000000001000014260/1.m3u8#http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$LR•IPV4『线路89』
山西卫视,http://111.56.90.5/000000000000/7582242998896540942/1.m3u8#http://111.56.90.5/000000000000/1000000002000021220/1.m3u8#http://111.56.90.5/000000000000/4821787565788875765/1.m3u8#http://39.164.168.235:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=0&authid=0#http://36.136.38.87:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.56.90.5/000000000000/5000000006000040023/1.m3u8#http://36.136.38.87:9901/tsfile/live/0118_1.m3u8#http://171.119.206.23:6000/rtp/226.0.2.152:9128#http://119.39.9.8:9901/tsfile/live/0118_1.m3u8#http://183.10.180.73:202/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&down=1
东南卫视,http://39.164.168.235:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0#http://36.136.38.87:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.198.203:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0#http://36.136.38.87:9901/tsfile/live/0137_1.m3u8#http://218.77.62.245:10999/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.109.206.183:9999/rtp/239.255.40.149:8208#http://112.192.72.200:8484/rtp/239.0.0.62:5140#http://111.56.90.5/000000000000/1000000005000265033/1.m3u8#http://182.207.218.25:999/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.48.160.193:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$LR•IPV4『线路27』#http://111.56.90.5/000000000000/5559214655508729688/1.m3u8#http://111.56.90.5/000000000000/1000000002000014080/1.m3u8#http://182.207.218.25:999/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.109.206.183:9999/rtp/239.255.40.14:8208#http://111.56.90.5/000000000000/8960557517876415203/1.m3u8#http://123.118.56.249:8686/rtp/239.3.1.43:8176#http://39.164.168.235:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://111.39.201.107:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.56.90.5/000000000000/5000000004000006692/1.m3u8#http://111.56.90.5/000000000000/1000000005000265024/1.m3u8#http://111.56.90.5/000000000000/6000000001000018044/1.m3u8#http://36.136.38.87:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.53.235.13:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.207.218.25:999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.77.22.181:4002/rtp/239.253.254.82:8000#http://223.198.241.107:4000/rtp/239.253.64.114:5140#http://113.65.162.224:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://111.56.90.5/000000000000/1000000005000266008/1.m3u8#http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8##http://36.49.55.14:8800/rtp/239.37.0.116:5540#http://182.207.218.25:999/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.192.72.200:8484/rtp/239.0.0.76:5140
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8#http://111.56.90.5/000000000000/1000000005000265018/1.m3u8#http://171.119.206.23:6000/rtp/226.0.2.175:9312#http://36.136.38.87:9901/tsfile/live/0107_1.m3u8#http://221.13.235.111:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.53.235.13:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.192.72.200:8484/rtp/239.0.0.58:5140#http://111.56.90.5/000000000000/6000000001000003639/1.m3u8#http://123.118.56.249:8686/rtp/239.3.1.136:8032#http://39.164.168.235:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://111.56.90.5/000000000000/5000000006000040019/1.m3u8#http://36.136.38.87:9901/tsfile/live/0119_1.m3u8#http://36.136.38.87:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.192.72.188:8484/rtp/239.0.0.74:5140#http://101.66.198.204:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.118.58.175:8686/rtp/239.3.1.26:8108#http://112.109.206.183:9999/rtp/239.255.40.6:8208#http://202.107.163.96:5555/udp/238.125.5.32:5140#http://101.66.198.203:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.77.22.1:4002/rtp/239.253.254.196:8000
北京卫视,http://111.39.201.107:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.56.90.5/000000000000/1000000001000017156/1.m3u8#http://111.56.90.5/000000000000/6000000001000020451/1.m3u8#http://111.56.90.5/000000000000/1000000005000265027/1.m3u8#http://123.118.56.249:8686/rtp/239.3.1.241:8000#http://123.118.58.175:8686/rtp/239.3.1.241:8000#http://171.119.206.23:6000/rtp/226.0.2.177:9328#http://36.136.38.87:9901/tsfile/live/0122_1.m3u8#http://36.136.38.87:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://220.167.170.177:4000/rtp/239.120.1.122:8790
吉林卫视,http://111.56.90.5/000000000000/5000000006000040013/1.m3u8#http://101.66.198.203:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.56.90.5/000000000000/1000000002000027730/1.m3u8#http://39.164.168.235:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0#http://36.136.38.87:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0116_1.m3u8#http://171.119.206.23:6000/rtp/226.0.2.58:8376#http://112.192.72.188:8484/rtp/239.0.0.191:5140#http://115.48.22.79:9901/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0#http://183.10.180.73:202/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&down=1
四川卫视,http://111.56.90.5/000000000000/1000000002000016825/1.m3u8#http://39.164.168.235:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=0&authid=0#http://36.136.38.87:9901/tsfile/live/0123_1.m3u8#http://36.136.38.87:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.119.206.23:6000/rtp/226.0.2.179:9344#http://101.66.198.204:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.198.255:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.192.72.188:8484/rtp/239.0.0.1:5140#http://111.56.90.5/000000000000/5000000004000006119/1.m3u8#http://106.87.51.142:8888/rtp/235.254.198.175:7980
天津卫视,http://111.56.90.5/000000000000/6000000001000009186/1.m3u8#http://111.56.90.5/000000000000/1000000005000265026/1.m3u8#http://36.136.38.87:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0135_1.m3u8#http://223.198.241.107:4000/rtp/239.253.64.198:5140#http://115.48.160.193:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.48.22.79:9901/tsfile/live/0135_2.m3u8?key=txiptv&playlive=0&authid=0#http://119.39.9.8:9901/tsfile/live/0135_1.m3u8#http://202.107.163.96:5555/udp/238.125.5.13:5140#http://220.167.170.177:4000/rtp/239.120.1.233:9514
安徽卫视,http://111.39.201.107:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.56.90.5/000000000000/6000000001000009954/1.m3u8#http://111.56.90.5/000000000000/1000000001000030159/1.m3u8#http://36.136.38.87:9901/tsfile/live/0130_1.m3u8#http://36.136.38.87:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.119.206.23:6000/rtp/226.0.2.145:9072#http://111.56.90.5/000000000000/1000000005000265025/1.m3u8#http://182.207.218.25:999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.194.249:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.164.168.235:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://111.56.90.5/000000000000/1000000001000016568/1.m3u8#http://111.56.90.5/000000000000/6000000001000004134/1.m3u8#http://39.77.22.181:4002/rtp/239.253.254.78:8000#http://39.77.162.87:4002/rtp/239.253.254.78:8000#http://39.77.22.1:4002/rtp/239.253.254.78:8000#http://112.109.206.183:9999/rtp/239.255.40.51:8208#http://112.192.72.188:8484/rtp/239.0.0.66:5140#http://101.66.198.203:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.198.204:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0#http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4#http://111.56.90.5/000000000000/6000000001000031076/1.m3u8#http://39.164.168.235:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.56.90.5/000000000000/1000000005000265034/1.m3u8#http://183.10.180.73:202/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&down=1#http://171.119.206.23:6000/rtp/226.0.2.146:9080#http://112.192.72.200:8484/rtp/239.0.0.70:5140#http://113.65.162.224:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.53.235.13:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://220.167.170.177:4000/rtp/239.120.1.126:8814
广西卫视,http://111.56.90.5/000000000000/5000000006000040014/1.m3u8#http://111.56.90.5/000000000000/1000000002000019837/1.m3u8#http://36.136.38.87:9901/tsfile/live/0113_1.m3u8#http://118.193.115.2:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.119.206.23:6000/rtp/226.0.2.231:9760#http://182.207.218.25:999/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.77.22.181:4002/rtp/239.253.254.197:8000#http://183.10.180.73:202/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&down=1#http://115.48.22.79:9901/tsfile/live/0113_2.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://111.56.90.5/000000000000/6986657152785429375/1.m3u8#http://111.56.90.5/000000000000/5802765535081445534/1.m3u8#http://115.48.22.79:9901/tsfile/live/0110_2.m3u8?key=txiptv&playlive=0&authid=0#http://111.56.90.5/000000000000/1000000002000029441/1.m3u8#http://202.107.163.96:5555/udp/238.125.3.174:5140#http://39.164.168.235:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://111.56.90.5/000000000000/1000000005000265030/1.m3u8#http://36.136.38.87:9901/tsfile/live/0127_1.m3u8#http://182.207.218.25:999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.119.206.23:6000/rtp/226.0.2.176:9320#http://112.192.72.188:8484/rtp/239.0.0.60:5140#http://36.136.38.87:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.114.100.77:6789/rtp/239.112.205.63:5140#http://39.164.168.235:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.77.22.181:4002/rtp/239.253.254.83:8000#http://115.48.22.79:9901/tsfile/live/0127_2.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://39.164.168.235:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.56.90.5/000000000000/1000000005000265032/1.m3u8#http://36.136.38.87:9901/tsfile/live/0138_1.m3u8#http://36.136.38.87:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.119.206.23:6000/rtp/226.0.2.54:8344#http://112.192.72.188:8484/rtp/239.0.0.63:5140#http://182.207.218.25:999/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.53.235.13:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://220.167.170.177:4000/rtp/239.120.1.228:9356#http://115.48.22.79:9901/tsfile/live/0138_2.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://111.56.90.5/000000000000/1000000002000017118/1.m3u8#http://111.56.90.5/000000000000/7314569012827301115/1.m3u8#http://111.56.90.5/000000000000/5000000006000040016/1.m3u8#http://60.4.30.55:8077/rtp/239.253.92.154:6011#http://171.119.206.23:6000/rtp/226.0.2.178:9336#http://36.136.38.87:9901/tsfile/live/0117_1.m3u8#http://36.136.38.87:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.207.218.25:999/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0#http://106.87.51.142:8888/rtp/235.254.198.184:7980#http://101.66.198.204:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://111.56.90.5/000000000000/5000000005000017925/1.m3u8#http://101.66.198.204:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0#http://36.136.38.87:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.4.30.55:8077/rtp/239.253.92.137:6144#http://36.136.38.87:9901/tsfile/live/0139_1.m3u8#http://112.192.72.200:8484/rtp/239.0.0.182:5140#http://182.207.218.25:999/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.56.90.5/000000000000/1000000002000027731/1.m3u8#http://115.48.160.193:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.168.235:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
