CCTV,#genre#
CCTV10,http://120.202.73.48:8888/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.90.45.52:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.165.39.49:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.198.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.226.212.191:8787/rtp/239.49.8.134:6000#http://60.4.28.155:8077/rtp/239.253.92.196:6061#http://221.220.130.84:8012/rtp/239.3.1.63:8116#http://171.8.168.153:8800/rtp/239.16.20.10:10100#http://114.254.32.201:18888/rtp/239.3.1.63:8116$北京市联通#http://113.241.133.180:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://1.192.12.169:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.198.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.90.45.52:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.164.37.25:4022/rtp/238.1.78.240:7792$安徽电信#http://60.4.28.155:8077/rtp/239.253.92.107:6020#http://114.254.32.201:18888/rtp/239.3.1.62:8112$北京市联通#http://171.8.168.153:8800/rtp/239.16.20.9:10090#http://1.31.14.70:54321/hls/10/index.m3u8#http://111.8.224.6:9999/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.30.73.119:9901/tsfile/live/1419_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://60.4.28.155:8077/rtp/239.253.93.153:6321#http://1.24.39.180:808/hls/11/index.m3u8#http://111.196.128.4:20000/rtp/239.3.1.152:8120#http://111.8.224.6:9999/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.192.241.74:8188/rtp/239.16.20.11:10110#http://1.192.12.169:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.32.201:18888/rtp/239.3.1.152:8120$北京市联通#http://112.30.73.119:9901/tsfile/live/1420_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.198.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0#http://171.8.168.153:8800/rtp/239.16.20.11:10110
CCTV14,http://101.66.198.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0#https://event.pull.hebtv.com/jishi/cp2.m3u8#http://1.24.39.180:808/hls/14/index.m3u8#http://1.192.241.74:8188/rtp/239.16.20.14:10140#http://144.255.31.141:6688/udp/239.21.1.157:5002#http://114.254.32.201:18888/rtp/239.3.1.65:8132$北京市联通#http://1.192.12.169:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.8.168.153:8800/rtp/239.16.20.14:10140#http://111.8.224.6:9999/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.30.73.119:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://39.165.39.49:85/tsfile/live/1086_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.198.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0#http://183.164.37.25:4022/rtp/238.1.78.222:7648$安徽电信#http://112.30.73.119:9901/tsfile/live/1418_1.m3u8?key=txiptv&playlive=0&authid=0#http://115.48.161.36:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.30.73.119:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0#http://1.24.39.180:808/hls/15/index.m3u8#http://121.29.215.36:2083/rtp/239.253.93.154:6322#http://114.254.32.201:18888/rtp/239.3.1.153:8136$北京市联通#http://111.8.224.6:9999/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://112.30.73.119:9901/tsfile/live/1414_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.90.45.52:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.198.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.226.212.191:8787/rtp/239.49.8.135:6000#http://125.43.249.130:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.24.39.180:808/hls/12/index.m3u8#http://60.4.28.155:8077/rtp/239.253.92.197:6062#http://114.254.32.201:18888/rtp/239.3.1.64:8124$北京市联通#http://171.8.168.153:8800/rtp/239.16.20.12:10120#http://111.127.156.3:51234/rtp/239.29.0.120:5000
CCTV16,http://1.24.39.180:808/hls/60/index.m3u8#http://114.254.32.201:18888/rtp/239.3.1.184:8001$北京市联通#http://220.167.170.127:4000/rtp/239.120.1.252:9554#http://111.127.156.3:51234/rtp/239.29.1.146:5000#http://113.119.25.4:58888/udp/239.77.0.165:5146#http://112.109.206.106:9999/rtp/239.255.40.194:8208
CCTV17,http://112.30.73.119:9901/tsfile/live/1421_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.226.212.191:8787/rtp/239.49.8.132:6000#http://1.24.39.180:808/hls/61/index.m3u8#http://183.164.37.25:4022/rtp/238.1.78.178:7296$安徽电信#http://114.254.32.201:18888/rtp/239.3.1.151:8144$北京市联通#http://111.8.224.6:9999/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.192.241.74:8188/rtp/239.16.20.7:10070#http://171.8.168.153:8800/rtp/239.16.20.7:10070#http://111.127.156.3:51234/rtp/239.29.1.145:5000#http://220.167.170.127:4000/rtp/239.120.1.68:8370
CCTV央视台球,http://60.4.28.155:8077/rtp/239.253.93.231:6409#http://113.119.25.4:58888/udp/239.253.43.11:5146
CCTV央视文化精品,http://121.29.215.36:2083/rtp/239.253.93.175:6439
卫视,#genre#
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4#http://cn.sohu.blog/gdtouch.php?id=2567#http://120.202.73.48:8888/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0#http://119.123.78.80:8086/hls/44/index.m3u8#http://61.145.242.11:9088/hls/19/index.m3u8#http://14.118.74.55:10001/rtp/239.77.0.84:5146#http://119.62.24.75:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7#http://113.119.25.4:58888/udp/239.77.0.166:5146#http://119.62.24.75:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.119.25.4:58888/udp/239.77.1.19:5146
东方卫视,http://120.202.73.48:8888/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.30.73.119:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0#http://218.1.208.13:7777/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0#https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8#http://171.8.168.153:8800/rtp/239.16.20.73:10730#http://zczb.aylzline.top:8899/rtp/225.1.2.86:10510#http://121.29.215.36:2083/rtp/239.253.92.89:8019#http://114.254.32.201:18888/rtp/239.3.1.136:8032$北京市联通#http://119.62.24.75:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7#http://119.62.24.75:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://39.165.39.49:85/tsfile/live/1149_1.m3u8?key=txiptv&amp;authid=0#http://112.30.73.119:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=0&authid=0#http://125.43.249.130:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.220.130.84:8012/rtp/239.3.1.156:8148#http://171.8.168.153:8800/rtp/239.16.20.82:10820#http://119.62.24.75:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0#http://yncbn.ks-cdn.gitv.tv/gitv_live/G_DONGNAN-HQ/G_DONGNAN-HQ.m3u8#http://zczb.aylzline.top:8899/rtp/225.1.2.226:11470#http://112.109.206.106:9999/rtp/239.255.40.149:8208#http://111.127.156.3:51234/rtp/239.29.0.103:5000
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://112.30.73.119:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.165.39.49:85/tsfile/live/1127_1.m3u8?key=txiptv&playlive=0&authid=0#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?&replay=1&days=7#http://114.226.212.128:8787/rtp/239.49.8.139:6000#http://115.48.161.36:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.62.24.75:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://183.237.71.182:40000/hls/20/index.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$LR•IPV4『线路27』#http://111.8.224.6:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://zczb.aylzline.top:8899/rtp/225.1.2.38:10222#http://220.167.170.127:4000/rtp/239.120.1.135:8868#http://111.127.156.3:51234/rtp/239.29.0.2:5000#http://1.31.14.70:54321/hls/55/index.m3u8#http://112.109.206.106:9999/rtp/239.255.40.14:8208#http://123.179.61.17:4022/rtp/239.29.0.2:5000#http://114.254.32.201:18888/rtp/239.3.1.43:8176$北京市联通#http://183.222.206.14:8096/udp/239.94.0.94:5140$四川电信
湖南卫视,http://124.90.45.52:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.192.12.169:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.4.28.155:8077/rtp/239.253.92.84:8015#http://121.29.215.36:2083/rtp/239.253.92.84:8015#http://114.254.32.201:18888/rtp/239.3.1.132:8012$北京市联通#http://171.8.168.153:8800/rtp/239.16.20.72:10720#http://111.8.224.6:9999/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.202.73.48:8888/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.127.156.3:51234/rtp/239.29.0.90:5000#http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
深圳卫视,http://120.202.73.48:8888/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0#http://171.8.168.153:8800/rtp/239.16.20.77:10770#http://113.119.25.4:58888/udp/239.77.0.130:5146#http://183.164.37.25:4022/rtp/238.1.78.156:7120$安徽电信#http://60.4.28.155:8077/rtp/239.253.92.86:8017#http://111.8.224.6:9999/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.32.201:18888/rtp/239.3.1.134:8020$北京市联通#http://111.127.156.3:51234/rtp/239.29.0.105:5000#http://1.192.12.169:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.202.94.181:9446/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://39.165.39.49:85/tsfile/live/1129_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.90.45.52:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.4.28.155:8077/rtp/239.253.92.88:8018#http://114.254.32.201:18888/rtp/239.3.1.135:8028$北京市联通#http://114.226.212.128:8787/rtp/239.49.8.138:6000#http://171.8.168.153:8800/rtp/239.16.20.74:10740#http://220.167.170.127:4000/rtp/239.120.1.125:8808#http://144.255.31.141:6688/udp/239.21.1.89:5002#http://1.192.12.169:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.202.73.48:8888/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://120.202.73.48:8888/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0#http://183.237.71.182:40000/hls/24/index.m3u8#http://221.220.130.84:8012/rtp/239.3.1.241:8000#http://120.226.246.71:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&down=1#http://123.118.62.117:8686/rtp/239.3.1.241:8000#http://144.255.31.141:6688/udp/239.21.1.88:5002#http://121.29.215.36:2083/rtp/239.253.92.87:8014#http://114.254.32.201:18888/rtp/239.3.1.241:8000$北京市联通#http://171.8.168.153:8800/rtp/239.16.20.76:10760#http://111.8.224.6:9999/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://120.202.73.48:8888/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.7.175.154:85/tsfile/live/0113_2.m3u8?key=txiptv&playlive=1&authid=0#http://60.4.28.155:8077/rtp/239.253.92.76:8043#http://171.8.168.153:8800/rtp/239.16.20.84:10840#http://119.62.24.75:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.8.224.6:9999/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.237.71.182:40000/hls/39/index.m3u8#http://1.192.241.74:8188/rtp/239.16.20.84:10840#http://hmfs.f3322.net:3388/hls/27/index.m3u8#http://112.30.73.119:9901/tsfile/live/1405_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://120.202.94.181:9446/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.226.212.128:8787/rtp/239.49.8.8:9632#http://zczb.aylzline.top:8899/rtp/225.1.2.90:10534#http://183.164.37.25:4022/rtp/238.1.78.168:7216$安徽电信#http://111.127.156.3:51234/rtp/239.29.0.107:5000#http://114.254.32.201:18888/rtp/239.3.1.138:8044$北京市联通#http://114.238.59.173:4000/rtp/239.49.8.147:6000#http://171.8.168.153:8800/rtp/239.16.20.87:10870#http://120.202.73.48:8888/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0#http://1.192.241.74:8188/rtp/239.16.20.87:10870
贵州卫视,http://120.202.73.48:8888/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0#http://zczb.aylzline.top:8899/rtp/225.1.2.109:11632#http://125.43.249.130:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.62.24.75:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.254.32.201:18888/rtp/239.3.1.149:8076$北京市联通#http://171.8.168.153:8800/rtp/239.16.20.81:10810#http://220.167.170.127:4000/rtp/239.120.1.142:8910#http://111.127.156.3:51234/rtp/239.29.0.104:5000#http://144.255.31.141:6688/udp/239.21.1.166:5002#http://119.62.24.75:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7
四川卫视,http://183.237.71.182:40000/hls/33/index.m3u8#http://zczb.aylzline.top:8899/rtp/225.1.2.108:11626#http://112.109.206.106:9999/rtp/239.255.40.19:8208#http://202.105.239.77:8188/rtp/239.77.0.159:5146#http://111.127.156.3:51234/rtp/239.29.0.100:5000#http://120.202.73.48:8888/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0#http://220.167.170.127:4000/rtp/239.120.1.147:8940#http://1.192.241.74:8188/rtp/239.16.20.86:10860#http://171.8.168.153:8800/rtp/239.16.20.86:10860#http://1.192.12.169:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://120.202.73.48:8888/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0#http://kouki.pro:8888/rtp/239.49.0.177:8000?#http://125.43.249.130:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.192.241.74:8188/rtp/239.16.20.85:10850#http://171.8.168.153:8800/rtp/239.16.20.85:10850#http://112.109.206.106:9999/rtp/239.255.40.6:8208#http://119.62.24.75:50085/tsfile/live/0018_2.m3u8?key=txiptv&playlive=0&authid=0#http://111.8.224.6:9999/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.198.95.220:9901/tsfile/live/1007_1.m3u8?key=txiptv#http://119.62.24.75:50085/tsfile/live/0018_2.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7
辽宁卫视,http://120.202.73.48:8888/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0#http://182.114.48.106:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.226.246.71:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&down=1#http://183.237.240.235:808/hls/28/index.m3u8#http://zczb.aylzline.top:8899/rtp/225.1.2.152:10930#http://114.254.32.201:18888/rtp/239.3.1.210:8056$北京市联通#http://1.192.12.169:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://144.255.31.141:6688/udp/239.21.1.164:5002#http://1.192.241.74:8188/rtp/239.16.20.95:10950#http://111.127.156.3:51234/rtp/239.29.0.109:5000
山东卫视,http://120.202.73.48:8888/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.8.224.6:9999/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0#http://144.255.31.141:6688/udp/239.21.1.87:5002#http://zczb.aylzline.top:8899/rtp/225.1.2.89:10528#http://1.192.12.169:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.8.168.153:8800/rtp/239.16.20.80:10800#http://114.254.32.201:18888/rtp/239.3.1.209:8052$北京市联通#http://111.127.156.3:51234/rtp/239.29.0.106:5000#http://121.29.215.36:2083/rtp/239.253.92.207:8109#http://39.165.39.49:85/tsfile/live/1133_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://120.202.73.48:8888/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0#http://zczb.aylzline.top:8899/rtp/225.1.2.92:10546#http://yncbn.ks-cdn.gitv.tv/gitv_live/G_HEILONGJIANG-HQ/G_HEILONGJIANG-HQ.m3u8#http://119.62.24.75:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0#http://60.4.28.155:8077/rtp/239.253.92.85:8016#http://114.254.32.201:18888/rtp/239.3.1.133:8016$北京市联通#http://121.29.215.36:2083/rtp/239.253.92.85:8016#http://114.226.212.128:8787/rtp/239.49.8.14:9426#http://1.192.241.74:8188/rtp/239.16.20.99:10990#http://171.8.168.153:8800/rtp/239.16.20.99:10990
安徽卫视,http://120.202.73.48:8888/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0#http://183.164.37.25:4022/rtp/238.1.78.150:7072$安徽电信#http://171.8.168.153:8800/rtp/239.16.20.75:10750#http://zczb.aylzline.top:8899/rtp/225.1.2.88:10522#http://125.43.249.130:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.62.24.75:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7#http://60.4.28.155:8077/rtp/239.253.92.209:6566#http://114.254.32.201:18888/rtp/239.3.1.211:8064$北京市联通#http://1.192.12.169:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.127.156.3:51234/rtp/239.29.0.81:5000
吉林卫视,http://120.202.73.48:8888/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0#http://183.164.37.25:4022/rtp/238.1.79.48:4496$安徽电信#http://kouki.pro:8888/rtp/239.49.8.113:8000?#http://111.8.224.6:9999/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.8.168.153:8800/rtp/239.16.20.94:10940#http://joyznm.i234.me:20000/rtp/239.3.1.240:8172?#http://114.254.32.201:18888/rtp/239.3.1.240:8172$北京市联通#http://111.127.156.3:51234/rtp/239.29.1.125:5000#http://1.192.241.74:8188/rtp/239.16.20.94:10940#http://220.167.170.127:4000/rtp/239.120.1.151:8964
