CCTV,#genre#
CCTV12,http://113.247.237.108:9901/tsfile/live/faacts/0012_1.m3u8?key=txiptv&playlive=1&down=1#http://36.136.38.87:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.4.28.19:8077/rtp/239.253.92.197:6062#http://219.156.94.32:4022/rtp/225.1.4.79:1108#http://124.228.160.190:9901/tsfile/live/0012_2.m3u8?key=txiptv&playlive=1&authid=0#http://1.24.39.180:808/hls/12/index.m3u8#http://112.194.206.110:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.163.114.241:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.164.237.178:8888/rtp/238.1.78.242:7808#http://115.171.216.14:4000/rtp/225.1.8.12:8124
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8#http://124.228.160.190:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.171.216.14:4000/rtp/225.1.8.168:8130#http://1.192.242.239:8188/rtp/239.16.20.13:10130#http://1.24.39.180:808/hls/13/index.m3u8#http://112.194.206.110:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0#http://219.156.94.32:4022/rtp/225.1.4.113:1293#http://106.59.3.228:55555/udp/239.200.201.170:8620#http://123.163.114.241:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8#http://111.4.82.49:8008/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.210.139.130:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.171.216.14:4000/rtp/225.1.8.14:8132#http://1.24.39.180:808/hls/14/index.m3u8#http://36.136.38.87:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.228.160.190:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.163.114.241:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.192.242.239:8188/rtp/239.16.20.14:10140#http://125.93.74.27:9002/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://124.228.160.190:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.163.114.241:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.24.39.180:808/hls/15/index.m3u8#http://112.194.206.110:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0#http://36.136.38.87:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.8.242.104:8088/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.210.139.130:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.171.216.14:4000/rtp/225.1.8.74:8136#http://1.192.242.239:8188/rtp/239.16.20.15:10150#http://183.164.237.178:8888/rtp/238.1.78.222:7648
CCTV17,http://1.24.39.180:808/hls/61/index.m3u8#http://60.4.28.19:8077/rtp/239.253.93.150:6318#http://111.8.242.104:8088/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.171.216.14:4000/rtp/225.1.8.17:8144#http://113.58.31.23:8188/rtp/239.254.96.57:8204#http://112.109.206.18:9999/rtp/239.255.40.143:8208#http://1.197.250.34:9901/tsfile/live/0007_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV央视台球,http://60.4.28.19:8077/rtp/239.253.93.231:6409#http://183.164.237.178:8888/rtp/238.1.79.59:4608
CCTV央视文化精品,http://60.4.28.19:8077/rtp/239.253.93.175:6439
CCTV16,http://112.66.101.245:8888/rtp/239.253.64.251:5140$海南电信#http://1.24.39.180:808/hls/60/index.m3u8#http://111.8.242.104:8088/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.109.206.18:9999/rtp/239.255.40.194:8208
CCTV164,http://112.66.101.245:8888/rtp/239.253.64.126:5140$海南电信
卫视,#genre#
SCTV康巴卫视,http://112.194.206.110:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0
上海卫视,http://36.136.38.87:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.194.206.110:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://112.109.206.18:9999/rtp/239.255.40.149:8208#http://yncbn.ks-cdn.gitv.tv/gitv_live/G_DONGNAN-HQ/G_DONGNAN-HQ.m3u8#http://123.163.114.241:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.228.160.190:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.4.28.19:8077/rtp/239.253.92.201:6146#http://shuangyashan.coccc.online:65000/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.62.24.75:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7#http://1.192.242.239:8188/rtp/239.16.20.82:10820#http://115.171.216.14:4000/udp/225.1.8.79:8148
东方卫视,http://125.93.74.27:9002/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://yncbn.ks-cdn.gitv.tv/gitv_live/G_DONGFANG-HQ/G_DONGFANG-HQ.m3u8#http://124.228.160.190:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.220.131.57:8012/rtp/239.3.1.136:8032#http://113.247.237.108:9901/tsfile/live/faacts/0107_1.m3u8?key=txiptv&playlive=1&down=1#http://123.163.114.241:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.4.28.19:8077/rtp/239.253.92.89:8019#http://115.171.216.14:4000/udp/225.1.8.45:8032#http://111.8.242.104:8088/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.233.73.4:19901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://36.136.38.87:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0#http://106.59.3.228:55555/rtp/239.200.200.145:8840#http://1.192.242.239:8188/rtp/239.16.20.85:10850#http://219.156.94.32:4022/rtp/225.1.4.152:1307#http://123.163.114.241:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.8.242.104:8088/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.62.24.75:50085/tsfile/live/0018_2.m3u8?key=txiptv&playlive=0&authid=0#http://112.66.101.245:8888/rtp/239.253.64.147:5140$海南电信#http://125.93.74.27:9002/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.62.24.75:50085/tsfile/live/0018_2.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7
北京卫视,http://221.220.131.57:8012/rtp/239.3.1.241:8000#http://111.8.242.104:8088/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.194.206.110:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.247.237.108:9901/tsfile/live/faacts/0122_1.m3u8?key=txiptv&playlive=1&down=1#http://124.228.160.190:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.163.114.241:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.196.130.52:20000/rtp/239.3.1.241:8000#http://120.233.73.4:19901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.164.237.178:8888/rtp/238.1.78.162:7168
吉林卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_JILIN-HQ/G_JILIN-HQ.m3u8#http://1.192.242.239:8188/rtp/239.16.20.94:10940#http://125.93.74.27:9002/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.8.242.104:8088/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0#http://shuangyashan.coccc.online:65000/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.109.206.18:9999/rtp/239.255.40.17:8208
四川卫视,http://124.112.188.96:4022/rtp/238.1.78.30:6168#http://113.247.237.108:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&down=1#http://125.93.74.27:9002/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.194.206.110:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0#http://shuangyashan.coccc.online:65000/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.192.242.239:8188/rtp/239.16.20.86:10860#http://111.8.242.104:8088/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.109.206.18:9999/rtp/239.255.40.19:8208#http://120.233.73.4:19901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.171.216.14:4000/rtp/225.1.8.142:8288
天津卫视,http://112.66.101.245:8888/rtp/239.253.64.198:5140$海南电信#http://113.247.237.108:9901/tsfile/live/faacts/0135_1.m3u8?key=txiptv&playlive=1&down=1#http://60.4.28.19:8077/rtp/239.253.92.91:8021#http://112.194.206.110:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.163.114.241:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.164.237.178:8888/rtp/238.1.78.20:6088#http://124.112.188.96:4022/rtp/238.1.78.20:6088#http://111.8.242.104:8088/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.192.242.239:8188/rtp/239.16.20.96:10960#http://115.171.216.14:4000/udp/225.1.8.48:8044
安徽卫视,http://36.136.38.87:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.247.237.108:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&down=1#http://124.112.188.96:4022/rtp/238.1.79.27:4328#http://124.228.160.190:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.8.242.104:8088/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.194.206.110:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0#http://183.164.237.178:8888/rtp/238.1.79.27:4328#http://shuangyashan.coccc.online:65000/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.101.245:8888/rtp/239.253.64.129:5140$海南电信#http://183.164.237.178:8888/rtp/238.1.78.150:7072
山东卫视,http://shuangyashan.coccc.online:65000/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.101.245:8888/rtp/239.253.64.208:5140$海南电信#http://60.4.28.19:8077/rtp/239.253.92.207:8109#http://39.77.163.249:4002/rtp/239.253.254.78:8000#http://39.77.161.85:4002/rtp/239.253.254.78:8000#http://111.196.130.52:20000/rtp/239.3.1.209:8052#http://114.226.212.190:8787/rtp/239.49.8.7:9306#http://123.163.114.241:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.8.242.104:8088/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.194.206.110:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://219.156.94.32:4022/rtp/225.1.4.38:1067#http://shuangyashan.coccc.online:65000/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.163.114.241:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.145.93.74:10000/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.93.74.27:9002/tsfile/live/0118_2.m3u8?key=txiptv&playlive=1&authid=0#http://112.109.206.18:9999/rtp/239.255.40.13:8208
广东卫视,http://125.93.74.27:9002/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0#http://www.yahao.host:4022/udp/239.77.0.84:5146#http://124.228.160.190:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.163.114.241:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.192.242.239:8188/rtp/239.16.20.98:10980#http://113.247.237.108:9901/tsfile/live/faacts/0125_1.m3u8?key=txiptv&playlive=1&down=1#http://112.194.206.110:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.226.212.190:8787/rtp/239.49.8.13:9422#http://112.109.206.18:9999/rtp/239.255.40.52:8208#http://36.136.38.87:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://123.163.114.241:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.4.28.19:8077/rtp/239.253.92.76:8043#http://1.192.242.239:8188/rtp/239.16.20.84:10840#http://124.112.188.96:4022/rtp/238.1.78.70:6432#http://112.66.101.245:8888/rtp/239.253.64.45:5140$海南电信#http://115.171.216.14:4000/rtp/225.1.8.152:8300
新疆卫视,http://123.163.114.241:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0#http://shuangyashan.coccc.online:65000/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://shuangyashan.coccc.online:65000/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.247.237.108:9901/tsfile/live/0127_2.m3u8?key=txiptv&playlive=1&down=1#http://112.66.101.245:8888/rtp/239.253.64.202:5140$海南电信#http://124.228.160.190:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.226.212.190:8787/rtp/239.49.8.16:9602#http://218.104.239.114:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.194.206.110:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0#http://106.59.3.228:55555/udp/239.200.200.7:8028#http://115.171.216.14:4000/udp/225.1.8.44:8028#http://36.136.38.87:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://113.247.237.108:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&down=1#http://123.163.114.241:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.228.160.190:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://shuangyashan.coccc.online:65000/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.194.206.110:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0#http://60.4.28.19:8077/rtp/239.253.92.19:6145#http://124.112.188.96:4022/rtp/238.1.78.26:6136#http://125.93.74.27:9002/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.192.242.239:8188/rtp/239.16.20.89:10890
河南卫视,http://111.59.139.82:11888/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.112.188.96:4022/rtp/238.1.79.65:4632#http://219.156.94.32:4022/rtp/225.1.4.98:1127#http://36.136.38.87:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.62.24.75:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7#http://120.226.246.71:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&down=1#http://123.163.114.241:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.194.206.110:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0#http://219.156.94.32:4022/rtp/225.1.4.254:1300#http://1.192.242.239:8188/rtp/239.16.20.21:10210
浙江卫视,http://114.226.212.190:8787/rtp/239.49.8.20:9618#http://221.220.131.57:8012/rtp/239.3.1.137:8036#http://125.93.74.27:9002/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.228.160.190:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.8.242.104:8088/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.163.114.241:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.194.206.110:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.247.237.108:9901/tsfile/live/faacts/1023_1.m3u8?key=txiptv&playlive=1&down=1#http://115.171.216.14:4000/udp/225.1.8.46:8036#http://183.164.237.178:8888/rtp/238.1.78.164:7184
深圳卫视,http://113.247.237.108:9901/tsfile/live/faacts/0126_1.m3u8?key=txiptv&playlive=1&down=1#http://221.220.131.57:8012/rtp/239.3.1.134:8020#http://60.4.28.19:8077/rtp/239.253.92.86:8017#http://123.163.114.241:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://106.59.3.228:55555/rtp/239.200.200.67:8776#http://shuangyashan.coccc.online:65000/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.194.206.110:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.228.160.190:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.171.216.14:4000/udp/225.1.8.43:8020#http://111.8.242.104:8088/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://113.247.237.108:9901/tsfile/live/faacts/1005_1.m3u8?key=txiptv&playlive=1&down=1#http://111.8.242.104:8088/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.194.206.110:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=0&authid=0#http://1.192.242.239:8188/rtp/239.16.20.87:10870#http://125.93.74.27:9002/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://shuangyashan.coccc.online:65000/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.171.216.14:4000/udp/225.1.8.47:8044#http://120.233.73.4:19901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.109.206.18:9999/rtp/239.255.40.47:8208
