CCTV,#genre#
四川卫视4K,http://112.66.102.205:8888/rtp/239.253.64.64:5140$海南电信#http://112.66.101.170:8888/rtp/239.253.64.64:5140$海南电信
深圳卫视,http://114.100.195.92:4022/rtp/238.1.78.156:7120$安徽电信#http://117.12.151.124:4022/rtp/225.1.1.117:5002#http://219.156.94.32:4022/rtp/225.1.4.90:1119#http://112.66.101.170:8888/rtp/239.253.64.203:5140$海南电信#http://112.66.102.205:8888/rtp/239.253.64.203:5140$海南电信#http://112.192.72.106:8484/rtp/239.0.0.71:5140#http://36.136.38.87:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.36.113:18888/rtp/239.3.1.134:8020$北京市联通#http://27.18.18.254:9100/rtp/239.254.96.137:8896#http://111.8.242.104:8088/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视4K,http://112.66.101.170:8888/rtp/239.253.64.95:5140$海南电信#http://112.66.102.205:8888/rtp/239.253.64.95:5140$海南电信
广东卫视,http://112.66.102.205:8888/rtp/239.253.64.200:5140$海南电信#http://www.yahao.host:4022/udp/239.77.0.84:5146#http://112.66.101.170:8888/rtp/239.253.64.200:5140$海南电信#http://114.254.36.113:18888/rtp/239.3.1.142:8048$北京市联通#http://112.192.72.106:8484/rtp/239.0.0.70:5140#http://114.100.195.92:4022/rtp/238.1.78.161:7160$安徽电信#http://1.192.242.239:8188/rtp/239.16.20.98:10980#http://114.226.212.190:8787/rtp/239.49.8.143:6000#http://36.136.38.87:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://emby.xlangnan.cn:10316/rtp/239.254.200.56:8048
广东卫视4K,http://112.66.101.170:8888/rtp/239.253.64.96:5140$海南电信#http://112.66.102.205:8888/rtp/239.253.64.96:5140$海南电信
甘肃卫视,http://114.100.195.92:4022/rtp/238.1.79.36:4400$安徽电信#http://112.192.72.106:8484/rtp/239.0.0.192:5140#http://112.192.72.42:8484/rtp/239.0.0.192:5140#http://106.59.3.228:55555/udp/239.200.200.186:8356#http://1.192.242.239:8188/rtp/239.16.20.102:11020#http://220.167.170.150:4000/rtp/239.120.1.118:8700#http://117.12.151.124:4022/rtp/225.1.1.30:5002
贵州卫视,http://114.100.195.92:4022/rtp/238.1.78.244:7824$安徽电信#http://117.12.151.124:4022/rtp/225.1.2.28:5002#http://112.66.101.170:8888/rtp/239.253.64.197:5140$海南电信#http://112.66.102.205:8888/rtp/239.253.64.197:5140$海南电信#http://1.192.242.239:8188/rtp/239.16.20.81:10810#http://111.196.130.52:20000/rtp/239.3.1.149:8076#http://112.192.72.106:8484/rtp/239.0.0.64:5140#http://114.254.36.113:18888/rtp/239.3.1.149:8076$北京市联通#http://36.136.38.87:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0#http://shuangyashan.coccc.online:65000/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://60.4.28.19:8077/rtp/239.253.92.76:8043#http://112.192.72.106:8484/rtp/239.0.0.185:5140#http://1.192.242.239:8188/rtp/239.16.20.84:10840#http://36.136.38.87:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#http://27.18.18.254:9100/rtp/239.69.1.191:10788#http://117.12.151.124:4022/rtp/225.1.2.81:5002#http://112.66.101.170:8888/rtp/239.253.64.45:5140$海南电信#http://114.254.36.113:18888/rtp/239.3.1.39:8300$北京市联通#http://112.66.102.205:8888/rtp/239.253.64.45:5140$海南电信#http://114.100.195.92:4022/rtp/238.1.78.70:6432$安徽电信
厦门卫视,http://118.122.144.115:8888/newlive/live/hls/28/live.m3u8#http://114.100.195.92:4022/rtp/238.1.78.246:7840$安徽电信#http://112.192.72.42:8484/rtp/239.0.0.194:5140#http://112.66.101.170:8888/rtp/239.253.64.179:5140$海南电信#http://112.66.102.205:8888/rtp/239.253.64.179:5140$海南电信#http://112.192.72.106:8484/rtp/239.0.0.194:5140#http://114.254.36.113:18888/rtp/239.3.1.143:4120$北京市联通
河北卫视,http://114.100.195.92:4022/rtp/238.1.78.245:7832$安徽电信#https://event.pull.hebtv.com/live/live101.m3u8#http://124.112.189.1:4022/rtp/238.1.78.245:7832#http://112.66.101.170:8888/rtp/239.253.64.210:5140$海南电信#http://114.254.36.113:18888/rtp/239.3.1.148:8072$北京市联通#http://112.66.102.205:8888/rtp/239.253.64.210:5140$海南电信#http://lsa.familyds.com:8188/udp/239.77.1.214:5146#http://112.192.72.106:8484/rtp/239.0.0.55:5140#http://114.226.212.190:8787/rtp/239.49.8.188:6000#http://1.192.242.239:8188/rtp/239.16.20.88:10880
河南卫视,http://114.100.195.92:4022/rtp/238.1.79.65:4632$安徽电信#http://60.4.28.19:8077/rtp/239.253.92.137:6144#http://219.156.94.32:4022/rtp/225.1.4.98:1127#http://106.59.3.228:55555/udp/239.200.201.158:8412#http://home.szjim.top:4000/udp/239.77.1.229:5146#http://1.192.242.239:8188/rtp/239.16.20.21:10210#http://220.167.170.150:4000/rtp/239.120.1.148:8946#http://120.226.246.71:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&down=1#http://111.59.139.82:11888/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://114.226.212.190:8787/rtp/239.49.8.144:6000#http://114.100.195.92:4022/rtp/238.1.78.159:7144$安徽电信#http://60.4.28.19:8077/rtp/239.253.92.85:8016#http://219.156.94.32:4022/rtp/225.1.4.91:1120#http://112.66.102.205:8888/rtp/239.253.64.205:5140$海南电信#http://119.62.24.75:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7#http://112.66.101.170:8888/rtp/239.253.64.205:5140$海南电信#http://1.192.242.239:8188/rtp/239.16.20.99:10990#http://114.254.36.113:18888/rtp/239.3.1.133:8016$北京市联通#http://36.136.38.87:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://60.4.28.19:8077/rtp/239.253.92.210:6567#http://114.100.195.92:4022/rtp/238.1.78.168:7216$安徽电信#http://112.66.102.205:8888/rtp/239.253.64.207:5140$海南电信#http://124.112.189.1:4022/rtp/238.1.78.168:7216#http://114.254.36.113:18888/rtp/239.3.1.138:8044$北京市联通#http://112.66.101.170:8888/rtp/239.253.64.207:5140$海南电信#http://114.226.212.190:8787/rtp/239.49.8.8:9632#http://1.192.242.239:8188/rtp/239.16.20.87:10870#http://36.136.38.87:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.8.242.104:8088/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://117.12.151.124:4022/rtp/225.1.2.29:5002#http://60.4.28.19:8077/rtp/239.253.92.19:6145#http://219.156.94.32:4022/rtp/225.1.4.139:1305#http://112.66.102.205:8888/rtp/239.253.64.56:5140$海南电信#http://112.66.101.170:8888/rtp/239.253.64.56:5140$海南电信#http://114.254.36.113:18888/rtp/239.3.1.123:8164$北京市联通#http://111.196.130.52:20000/rtp/239.3.1.123:8164#http://114.100.195.92:4022/rtp/238.1.78.26:6136$安徽电信#http://112.192.72.106:8484/rtp/239.0.0.63:5140#http://36.136.38.87:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://114.100.195.92:4022/rtp/238.1.79.48:4496$安徽电信#http://112.66.102.205:8888/rtp/239.253.64.57:5140$海南电信#http://112.66.101.170:8888/rtp/239.253.64.57:5140$海南电信#http://114.254.36.113:18888/rtp/239.3.1.240:8172$北京市联通#http://112.192.72.42:8484/rtp/239.0.0.191:5140#http://1.192.242.239:8188/rtp/239.16.20.94:10940#http://220.167.170.150:4000/rtp/239.120.1.151:8964#http://36.136.38.87:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.8.242.104:8088/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0#http://27.18.18.254:9100/rtp/239.69.1.212:10914
辽宁卫视,http://117.12.151.124:4022/rtp/225.1.1.154:5002#http://124.112.189.1:4022/rtp/238.1.78.21:6096#http://60.4.28.19:8077/rtp/239.253.92.115:6056#http://112.66.101.170:8888/rtp/239.253.64.150:5140$海南电信#http://114.254.36.113:18888/rtp/239.3.1.210:8056$北京市联通#http://114.254.38.234:8888/rtp/239.3.1.210:8056#http://112.66.102.205:8888/rtp/239.253.64.150:5140$海南电信#http://112.192.72.106:8484/rtp/239.0.0.56:5140#http://114.100.195.92:4022/rtp/238.1.78.21:6096$安徽电信#http://112.192.72.42:8484/rtp/239.0.0.56:5140
