CCTV,#genre#
CCTV10,http://120.253.150.222:50312/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.75.149.129:9906/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.152.103.17:8089/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&down=1#https://stream1.freetv.fun/e80c42bf7edf60df8a31f6bd221d0798622512c7c3adc6f3fe2bae17dfed5b97.m3u8#http://125.43.247.113:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0#http://103.114.90.82:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.221.137.234:44330/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0#http://115.48.161.88:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#https://stream1.freetv.fun/cc782ceeaaa1103be2593c8ad493ee337d4abd4f903f28d9fa21016020914069.m3u8#http://221.13.234.4:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://223.75.149.129:9906/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.152.103.17:8089/tsfile/live/1010_1.m3u8#https://stream1.freetv.fun/b0a1851b132a32c2caf37955097c561857438e3b9224ad437299c503249be6f4.m3u8#https://stream1.freetv.fun/883cf5ed5a80c6930564927ac008c9239378987db7d355ae42e6634b9dc86bbc.m3u8#http://222.136.68.89:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.48.161.88:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.43.240.161:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0#http://153.0.171.163:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.4:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://103.114.90.82:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://223.75.149.129:9906/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.253.150.222:50312/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.152.103.17:8089/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&down=1#http://36.136.38.87:9901/tsfile/live/0012_1.m3u8#http://221.13.234.4:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://103.114.90.82:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.4:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#https://stream1.freetv.fun/bc0c57f3ba2aafe4da0f9f2d7ab1daaa00b01f677be68a5bc68c11171cc3b6ca.m3u8#https://stream1.freetv.fun/87253b3afaea039178ade58ec1a91b1e62964839905c18240f5e1ee7bb8c7e20.m3u8#http://1.25.139.186:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://39.152.103.17:8089/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&down=1#http://139.227.221.119:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0#http://103.114.90.82:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.136.68.89:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.4:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.4:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.75.149.129:9906/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0#http://153.0.171.163:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.14.142.118:9003//hls/15/index.m3u8#http://111.8.242.103:9999/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://120.253.150.222:50312/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0#http://103.114.90.82:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.152.103.17:8089/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&down=1#http://111.8.242.103:9999/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0#http://103.121.188.31:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://59.32.97.146:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.120.108.132:4000/udp/239.21.1.186:5002#http://222.169.85.8:9901/tsfile/live/0007_1.m3u8#http://123.118.54.253:8686/rtp/239.3.1.151:8144#http://114.226.212.175:8787/rtp/239.49.8.132:6000
CCTV央视台球,http://59.35.185.47:8188/udp/239.253.43.11:5146#http://110.178.145.107:8188/udp/239.1.1.100:8100#http://27.18.144.45:9100/rtp/239.69.1.98:10224
CCTV央视文化精品,http://124.112.241.59:4022/rtp/238.1.79.54:4568#http://60.4.29.183:8077/rtp/239.253.93.175:6439
卫视,#genre#
北京卫视,http://223.75.149.129:9906/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.27.235.94:8000/hls/27/index.m3u8#http://39.152.103.17:8089/tsfile/live/1034_1.m3u8#http://139.227.221.119:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.123.243.37:50085/tsfile/live/0127_1.m3u8#http://115.48.161.88:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.4:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#https://stream1.freetv.fun/9a04539c74e46e6df1cc2314f4ad5b56e4f9183117ddabcaa54faf0f6fd2f6e4.m3u8#https://stream1.freetv.fun/bfd48a0fc057ee1c7fc8b6cac592b9f9ca1cfd00b2ef04c0c68f6fea69970b27.m3u8#https://stream1.freetv.fun/786bf920787f92216b3f39c74879c122dbb5dfe0f0d4082b5f43fdf3c8a75474.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8#http://120.253.150.222:50312/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.152.103.17:8089/tsfile/live/1036_1.m3u8#http://139.227.221.119:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0#http://36.136.38.87:9901/tsfile/live/0107_1.m3u8#http://223.75.149.129:9906/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0#http://115.48.161.88:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.4:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.136.68.89:9901/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://120.253.150.222:50312/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.75.149.129:9906/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.152.103.17:8089/tsfile/live/1042_1.m3u8#http://139.227.221.119:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0#http://115.48.161.88:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#https://stream1.freetv.fun/254cd336bd5b0df6d92107dc982893be1b2e931a8e1c144ee600993d9de7c3cd.m3u8#http://221.232.197.199:7777/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.43.247.113:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.25.139.186:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0125_1.m3u8
海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&down=1#http://183.223.157.33:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.221.137.234:44330/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0#https://stream1.freetv.fun/20c9fd067efe47afe7423d8455241b13415e09bd17894c6cd83c5c12160bfff5.m3u8#http://36.136.38.87:9901/tsfile/live/0114_1.m3u8#https://stream1.freetv.fun/5f566bda63c98eaf917eb753437fd72546c9015a8495c02c3033d4185b2e560d.m3u8#https://stream1.freetv.fun/c07f118cdd595588f817c5025f96202d77a8a69fc1ab1354580d08871cdd0b6e.m3u8#https://stream1.freetv.fun/d992d6b0979deedd845b1505d2ff726844d5c68bd19ac82e4e320df3228ac170.m3u8#http://39.152.103.17:8089/tsfile/live/1046_1.m3u8#http://59.32.97.146:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视4K超,http://60.4.29.183:8077/rtp/239.253.92.220:6229#http://115.171.216.84:4000/udp/225.1.8.120:8002#http://115.171.80.124:1688/udp/225.1.8.120:8002#http://115.171.216.84:4000/rtp/225.1.8.128:8002#http://115.171.80.124:1688/rtp/225.1.8.128:8002#http://220.167.170.122:4000/rtp/239.120.1.111:8254#http://36.49.50.173:8800/rtp/239.37.0.109:5540#http://183.215.134.239:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
海峡卫视,http://8.138.7.223/tv/hxws.m3u8#https://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/51/20230724/01.m3u8?&HlsSubType=&encrypt=#http://112.109.206.44:9999/rtp/239.255.40.157:8208#http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
湖南卫视,http://223.75.149.129:9906/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0#https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=#https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=#https://stream1.freetv.fun/a1bdb73d7739fce77368508dc82aff2bf83a73441468e548a9004f0763f6cb35.m3u8#http://60.187.247.57:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0#https://t.freetv.fun/live/hu-nan-wei-shi-13.m3u8#http://221.13.234.4:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.43.247.113:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.25.139.186:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://120.253.150.222:50312/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.75.149.129:9906/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.221.137.234:44330/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0#http://36.136.38.87:9901/tsfile/live/0138_1.m3u8#http://125.43.247.113:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0#https://stream1.freetv.fun/c5b111188406543af7e57b190d868e9e911cae646dee6d37d2af0075aeccd66d.m3u8#http://115.48.161.88:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://153.0.171.163:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.77.38.138:44330/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0#http://222.136.68.89:9901/tsfile/live/1093_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://223.75.149.129:9906/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.253.150.222:50312/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.152.103.17:8089/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&down=1#https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$LR•IPV4『线路27』#http://153.0.171.163:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0#http://hunhhyd.sohu.blog:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.17.33.178:53290/tsfile/live/0109_1.m3u8?key=txiptv#http://182.207.218.34:999/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.13.167.110:9999/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.40.236.169:9999/tsfile/live/0109_2.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://120.253.150.222:50312/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.39.9.8:9901/tsfile/live/0118_1.m3u8#http://125.43.247.113:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0#http://153.0.171.163:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.136.68.89:9901/tsfile/live/1094_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.75.149.129:9906/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0#http://1.25.139.186:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.43.240.161:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0118_1.m3u8#http://112.109.206.44:9999/rtp/239.255.40.13:8208
深圳卫视,http://223.75.149.129:9906/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.202.94.181:9446/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0#http://115.48.161.88:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.77.38.138:44330/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0#http://222.136.68.89:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.146.65.78:59901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0126_1.m3u8#http://111.8.242.103:9999/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.235.94:8000/hls/33/index.m3u8#http://119.39.9.8:9901/tsfile/live/0126_1.m3u8
陕西卫视,http://120.253.150.222:50312/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0#http://hlsbkmgsplive.miguvideo.com/migu/kailu/shan3xiws/57/20220809/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=#http://39.152.103.17:8089/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&down=1#http://153.0.171.163:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.48.161.88:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0#http://hunhhyd.sohu.blog:9999/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0136_1.m3u8#http://219.146.65.78:59901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.8.242.103:9999/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.8.242.102:9999/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视4K,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8##http://182.207.218.34:999/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.192.73.17:8484/rtp/239.0.0.76:5140
