CCTV,#genre#
深圳卫视,http://113.119.25.156:58888/udp/239.77.0.130:5146#http://114.254.38.88:18888/rtp/239.3.1.134:8020$北京市联通#http://yhms.aylzline.top:8899/rtp/225.1.2.91:10540#http://106.59.3.185:55555/rtp/239.200.200.67:8776#http://1.192.241.74:8188/rtp/239.16.20.77:10770#http://113.241.133.180:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.202.94.181:9446/tsfile/live/0126_1.m3u8?key=txiptv#http://39.77.163.252:4002/rtp/239.253.254.91:8000#http://171.8.168.153:8800/rtp/239.16.20.77:10770#http://144.255.31.141:6688/udp/239.21.1.93:5002
广东卫视,http://119.123.78.81:8086/hls/44/index.m3u8#http://120.202.73.48:8888/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.119.25.156:58888/udp/239.77.1.152:5146#http://113.119.25.156:58888/udp/239.77.0.166:5146#http://yhms.aylzline.top:8899/rtp/225.1.2.151:10924#http://112.109.206.106:9999/rtp/239.255.40.52:8208#http://114.254.38.88:18888/rtp/239.3.1.142:8048$北京市联通#http://113.119.25.156:58888/udp/239.77.1.19:5146#http://171.8.168.153:8800/rtp/239.16.20.98:10980#http://111.196.135.156:20000/rtp/239.3.1.142:8048
广西卫视,http://171.8.168.153:8800/rtp/239.16.20.84:10840#http://221.7.175.154:85/tsfile/live/0113_2.m3u8?key=txiptv&playlive=1&authid=0#http://112.109.206.106:9999/rtp/239.255.40.22:8208#http://124.112.188.241:4022/rtp/238.1.78.70:6432#http://221.220.130.84:8012/rtp/239.3.1.39:8300#http://114.254.38.88:18888/rtp/239.3.1.39:8300$北京市联通#http://115.171.216.26:4000/rtp/225.1.8.152:8300#http://113.119.25.156:58888/udp/239.253.43.36:5146#http://114.100.195.248:4022/rtp/238.1.78.70:6432$安徽电信#http://112.66.143.252:8888/rtp/239.253.64.45:5140$海南电信
甘肃卫视,http://114.100.195.248:4022/rtp/238.1.79.36:4400$安徽电信#http://1.31.14.70:54321/hls/45/index.m3u8#http://171.8.168.153:8800/rtp/239.16.20.102:11020#http://144.255.31.141:6688/udp/239.21.2.22:5002#http://113.119.25.156:58888/udp/239.77.0.189:5146#http://1.192.241.74:8188/rtp/239.16.20.102:11020#http://112.109.206.106:9999/rtp/239.255.40.16:8208#http://39.77.20.18:4002/rtp/239.253.254.74:8000
厦门卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.96:10570#http://yhms.aylzline.top:8899/rtp/225.1.2.96:10570#http://114.100.195.248:4022/rtp/238.1.78.246:7840$安徽电信#http://112.109.206.106:9999/rtp/239.255.40.28:8208#http://114.254.38.88:18888/rtp/239.3.1.143:4120$北京市联通#http://115.171.216.26:4000/rtp/225.1.8.166:4120
贵州卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gzws#https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001184/index.m3u8?streamid=091bd59ea031989839c23459bb8cc9d4&streamkey=02BjlnRKVk4w1OimLNBUheOcwPFu2B6oL1pyXGnUypEwAWXSi5pA2M8vAAQNdTDwVOBg3wflpOJH2qUejFLrTdJs5UqkOuOhX0oeeOuZCXNP6xGvpxjLkvkGHVF&token=1775846394-f40678590315c3a3-0-795d5d8e9ef7cc7d142de1b17bf1df44#http://115.171.216.26:4000/udp/225.1.8.77:8076#http://114.254.38.88:18888/rtp/239.3.1.149:8076$北京市联通#http://119.62.24.75:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0#http://1.192.241.74:8188/rtp/239.16.20.81:10810#http://120.202.73.48:8888/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0#http://171.8.168.153:8800/rtp/239.16.20.81:10810#http://114.100.195.248:4022/rtp/238.1.78.244:7824$安徽电信#http://144.255.31.141:6688/udp/239.21.1.166:5002
河北卫视,http://124.90.45.52:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.128.243.121:9905/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0#http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8#http://114.100.195.248:4022/rtp/238.1.78.245:7832$安徽电信#http://106.116.126.119:4022/rtp/239.254.200.174:6000#http://114.254.38.88:18888/rtp/239.3.1.148:8072$北京市联通#http://171.8.168.153:8800/rtp/239.16.20.88:10880#http://112.109.206.106:9999/rtp/239.255.40.20:8208#http://119.62.24.75:50085/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7#http://1.31.14.70:54321/hls/18/index.m3u8
河南卫视,http://112.30.73.119:9901/tsfile/live/1404_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.165.39.49:85/tsfile/live/1105_1.m3u8?key=txiptv&playlive=0&authid=0#http://182.114.48.246:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.8.104.105:8800/rtp/239.16.20.21:10210#http://221.13.235.33:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.100.195.248:4022/rtp/238.1.79.65:4632$安徽电信#http://171.8.168.153:8800/rtp/239.16.20.21:10210#http://1.192.241.74:8188/rtp/239.16.20.21:10210#http://120.226.246.71:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&down=1#http://60.4.28.155:8077/rtp/239.253.92.137:6144
黑龙江卫视,http://120.202.73.48:8888/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.100.195.248:4022/rtp/238.1.78.159:7144$安徽电信#http://1.192.241.74:8188/rtp/239.16.20.99:10990#http://114.254.38.88:18888/rtp/239.3.1.133:8016$北京市联通#http://1.31.14.70:54321/hls/15/index.m3u8#http://221.226.51.220:50081/newlive/live/hls/31/live.m3u8#http://yhms.aylzline.top:8899/rtp/225.1.2.92:10546#http://171.8.168.153:8800/rtp/239.16.20.99:10990#http://124.114.103.224:6789/rtp/239.112.205.68:5140#http://112.109.206.106:9999/rtp/239.255.40.44:8208
江西卫视,http://t.061899.xyz/tl/dq.php?id=jxws#http://114.100.195.248:4022/rtp/238.1.78.26:6136$安徽电信#http://60.4.28.155:8077/rtp/239.253.92.19:6145#http://124.228.160.176:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.38.88:18888/rtp/239.3.1.123:8164$北京市联通#http://115.171.216.26:4000/udp/225.1.8.171:8166#http://124.112.188.241:4022/rtp/238.1.78.26:6136#http://171.8.104.105:8800/rtp/239.16.20.89:10890#http://zczb.aylzline.top:8899/rtp/225.1.2.77:11602#http://1.192.241.74:8188/rtp/239.16.20.89:10890
湖北卫视,http://t.061899.xyz/tl/tl.php?id=hubws#http://120.202.73.48:8888/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.202.94.181:9446/tsfile/live/0132_1.m3u8?key=txiptv#http://39.165.39.49:85/tsfile/live/1143_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.109.206.106:9999/rtp/239.255.40.47:8208#http://116.128.243.121:9905/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://yhms.aylzline.top:8899/rtp/225.1.2.90:10534#http://zczb.aylzline.top:8899/rtp/225.1.2.90:10534#http://114.254.38.88:18888/rtp/239.3.1.138:8044$北京市联通#http://171.8.168.153:8800/rtp/239.16.20.87:10870
吉林卫视,http://120.202.73.48:8888/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.100.195.248:4022/rtp/238.1.79.48:4496$安徽电信#http://114.254.38.88:18888/rtp/239.3.1.240:8172$北京市联通#http://1.192.241.74:8188/rtp/239.16.20.94:10940#http://171.8.104.105:8800/rtp/239.16.20.94:10940#http://144.255.31.141:6688/udp/239.21.2.49:5002#http://171.8.168.153:8800/rtp/239.16.20.94:10940#http://39.77.163.252:4002/rtp/239.253.254.173:8000#http://112.109.206.106:9999/rtp/239.255.40.17:8208#http://183.237.71.182:40000/hls/40/index.m3u8
辽宁卫视,http://120.202.73.48:8888/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0#http://k.061899.xyz/k.php?id=lnws#http://114.100.195.248:4022/rtp/238.1.78.21:6096$安徽电信#http://zczb.aylzline.top:8899/rtp/225.1.2.152:10930#http://183.237.240.235:808/hls/28/index.m3u8#http://171.8.104.105:8800/rtp/239.16.20.95:10950#http://114.254.38.88:18888/rtp/239.3.1.210:8056$北京市联通#http://144.255.31.141:6688/udp/239.21.1.164:5002#http://171.8.168.153:8800/rtp/239.16.20.95:10950#http://39.77.163.252:4002/rtp/239.253.254.92:8000
