CCTV,#genre#
CCTV5,http://223.95.198.3:8000/hls/5/index.m3u8#http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8#http://119.39.9.8:9901/tsfile/live/0005_1.m3u8#http://125.125.133.230:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.141.162.201:18181/tsfile/live/faacts/1130_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.125.133.230:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.141.162.201:18181/tsfile/live/faacts/1100_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.141.162.201:18181/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.243.96.219:8888/rtp/239.3.1.130:8004$北京市联通#http://123.112.210.117:4022/rtp/239.3.1.173:8001$北京市联通
CCTV6,http://223.95.198.3:8000/hls/6/index.m3u8#http://125.125.133.230:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.141.162.201:18181/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.141.162.201:18181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.77.38.138:44330/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.243.96.219:8888/rtp/239.3.1.174:8001$北京市联通#http://219.156.87.51:4022/rtp/225.1.4.160:1196#http://123.112.210.117:4022/rtp/239.3.1.174:8001$北京市联通#http://171.8.171.176:8800/rtp/239.16.20.6:10060#http://123.160.135.239:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://223.95.198.3:8000/hls/7/index.m3u8#http://119.4.143.150:9901/tsfile/live/faacts/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.39.9.8:9901/tsfile/live/0007_1.m3u8#http://117.141.162.201:18181/tsfile/live/faacts/1124_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.210.139.130:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.243.96.219:8888/rtp/239.3.1.61:8104$北京市联通#http://183.57.248.89:8183/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.112.210.117:4022/rtp/239.3.1.61:8104$北京市联通#http://171.8.171.176:8800/rtp/239.16.20.51:10510
CCTV10,http://119.39.9.8:9901/tsfile/live/0010_1.m3u8#http://223.95.198.3:8000/hls/10/index.m3u8#http://125.125.133.230:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.77.38.138:44330/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0#http://117.141.162.201:18181/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.243.96.219:8888/rtp/239.3.1.63:8116$北京市联通#http://114.226.212.172:8787/rtp/239.49.8.54:9818#http://119.91.7.169:2026/ysws.php?id=CCTV10#http://171.8.171.176:8800/rtp/239.16.20.10:10100
CCTV9,http://223.95.198.3:8000/hls/9/index.m3u8#http://119.39.9.8:9901/tsfile/live/0009_1.m3u8#http://117.141.162.201:18181/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.8.83.214:8800/rtp/239.16.20.9:10090#http://114.243.96.219:8888/rtp/239.3.1.62:8112$北京市联通#http://114.226.212.172:8787/rtp/239.49.8.53:9814#http://171.8.171.176:8800/rtp/239.16.20.9:10090#http://123.112.210.117:4022/rtp/239.3.1.62:8112$北京市联通#http://114.226.212.169:8787/rtp/239.49.8.53:9814
CCTV15,http://223.95.198.3:8000/hls/15/index.m3u8#http://120.202.94.181:9446/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0#http://36.136.38.87:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.220.135.194:8012/rtp/239.3.1.153:8136#http://116.77.38.138:44330/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0#http://60.4.29.183:8077/rtp/239.253.93.154:6322#http://114.243.96.219:8888/rtp/239.3.1.153:8136$北京市联通#http://112.192.73.121:8484/rtp/239.0.0.188:5140#http://171.8.83.214:8800/rtp/239.16.20.15:10150#http://58.210.139.130:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://223.95.198.3:8000/hls/16/index.m3u8#http://117.141.162.201:18181/tsfile/live/faacts/1111_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.243.96.219:8888/rtp/239.3.1.184:8001$北京市联通#http://123.112.210.117:4022/rtp/239.3.1.184:8001$北京市联通#http://116.2.164.201:4010/rtp/232.0.0.182:1234#http://223.198.242.200:4000/rtp/239.253.64.251:5140#http://111.127.156.64:51234/rtp/239.29.1.146:5000#http://116.77.38.138:44330/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.109.206.44:9999/rtp/239.255.40.194:8208
CCTV17,http://223.95.198.3:8000/hls/17/index.m3u8#http://117.141.162.201:18181/tsfile/live/1115_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.243.96.219:8888/rtp/239.3.1.151:8144$北京市联通#http://123.112.210.117:4022/rtp/239.3.1.151:8144$北京市联通#http://171.8.171.176:8800/rtp/239.16.20.7:10070#http://116.2.164.201:4010/rtp/232.0.0.230:1234#http://111.127.156.64:51234/rtp/239.29.1.145:5000#http://112.109.206.44:9999/rtp/239.255.40.143:8208#http://171.8.84.159:8800/rtp/239.16.20.7:10070$河南电信#http://183.57.248.89:8183/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV央视文化精品,http://116.2.164.201:4010/rtp/232.0.0.56:1234#http://110.178.145.234:8188/udp/239.1.1.91:8091
CCTV央视台球,http://110.178.145.234:8188/udp/239.1.1.100:8100#http://116.2.164.201:4010/rtp/232.0.0.60:1234#http://36.49.50.173:8800/rtp/239.37.0.163:5540
卫视,#genre#
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8#http://119.4.143.150:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0#http://36.136.38.87:9901/tsfile/live/0118_1.m3u8#http://36.136.38.87:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.178.145.234:8188/udp/239.1.1.1:8001#http://101.66.199.188:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.192.73.121:8484/rtp/239.0.0.78:5140#http://116.2.164.201:4010/rtp/232.0.0.86:1234#http://101.66.195.120:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.226.212.171:8787/rtp/239.49.1.51:6000
山东教育卫视,http://111.127.156.64:51234/rtp/239.29.1.96:5001#https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8#http://116.2.164.201:4010/rtp/232.0.0.169:1234#http://110.178.145.234:8188/rtp/239.1.1.74:8074#http://112.192.73.121:8484/rtp/239.0.0.197:5140
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路56』#http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8#http://36.136.38.87:9901/tsfile/live/0124_1.m3u8#http://36.136.38.87:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://101.66.198.241:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0#http://183.57.248.89:8183/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.243.96.219:8888/rtp/239.3.1.114:3004$北京市联通
东南卫视,http://125.125.133.230:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.243.96.219:8888/rtp/239.3.1.156:8148$北京市联通#http://112.109.206.44:9999/rtp/239.255.40.149:8208#http://171.8.171.176:8800/rtp/239.16.20.82:10820#http://123.112.210.117:4022/rtp/239.3.1.156:8148$北京市联通#http://171.8.83.214:8800/rtp/239.16.20.82:10820#http://110.178.145.234:8188/udp/239.1.1.33:8033#http://111.127.156.64:51234/rtp/239.29.0.103:5000#http://101.66.199.221:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.199.188:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$LR•IPV4『线路27』#http://111.127.156.64:51234/rtp/239.29.0.2:5000#http://219.156.87.51:4022/rtp/225.1.4.45:1074#http://123.179.60.124:4022/rtp/239.29.0.2:5000#http://shuangyashan.coccc.online:65000/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.2.164.201:4010/rtp/232.0.0.111:1234#http://106.87.49.213:8888/rtp/235.254.198.42:1444#http://220.167.170.123:4000/rtp/239.120.1.135:8868
东方卫视,http://36.136.38.87:9901/tsfile/live/0107_1.m3u8#http://117.141.162.201:18181/tsfile/live/faacts/1102_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.243.96.219:8888/rtp/239.3.1.136:8032$北京市联通#http://114.243.96.219:8888/rtp/239.3.1.119:3006$北京市联通#http://123.112.210.117:4022/rtp/239.3.1.119:3006$北京市联通#https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8#http://123.112.210.117:4022/rtp/239.3.1.136:8032$北京市联通#http://171.8.84.159:8800/rtp/239.16.20.73:10730#http://171.8.171.176:8800/rtp/239.16.20.73:10730#http://114.226.212.169:8787/rtp/239.49.8.17:9606
河北卫视,http://125.125.133.230:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0117_1.m3u8#http://119.39.9.8:9901/tsfile/live/0117_1.m3u8#http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8#http://114.248.6.123:8888/rtp/239.3.1.148:8072$北京市联通#http://114.243.96.219:8888/rtp/239.3.1.148:8072$北京市联通#http://60.4.29.183:8077/rtp/239.253.92.154:6011#http://171.8.83.214:8800/rtp/239.16.20.88:10880#http://123.112.210.117:4022/rtp/239.3.1.148:8072$北京市联通
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://119.39.9.8:9901/tsfile/live/0128_1.m3u8#http://36.136.38.87:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.141.162.201:18181/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.146.65.78:59901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.243.96.219:8888/rtp/239.3.1.112:3002$北京市联通#http://114.243.96.219:8888/rtp/239.3.1.132:8012$北京市联通#http://123.112.210.117:4022/rtp/239.3.1.132:8012$北京市联通#http://114.226.212.171:8787/rtp/239.49.8.12:9418#http://58.210.139.130:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.226.212.169:8787/rtp/239.49.8.12:9418
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u#http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8#http://61.216.67.119:1935/bltvhd/bltv1/chunklistw1266569526.m3u#http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8#http://112.192.73.57:8484/rtp/239.0.0.195:5140
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#http://112.192.73.57:8484/rtp/239.0.0.76:5140#http://112.192.73.121:8484/rtp/239.0.0.76:5140#http://116.2.164.201:4010/rtp/232.0.0.161:1234
上海卫视,http://125.125.133.230:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.141.162.201:18181/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.77.38.138:44330/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0#http://110.178.145.234:8188/udp/239.1.1.31:8031
云南卫视,http://36.136.38.87:9901/tsfile/live/0119_1.m3u8#http://36.136.38.87:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.39.9.8:9901/tsfile/live/0119_1.m3u8#http://101.66.195.120:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0#http://171.8.83.214:8800/rtp/239.16.20.85:10850#http://112.192.73.121:8484/rtp/239.0.0.74:5140#http://171.8.171.176:8800/rtp/239.16.20.85:10850#http://101.66.198.241:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0#http://106.59.2.11:55555/rtp/239.200.200.145:8840#http://116.77.38.138:44330/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://119.39.9.8:9901/tsfile/live/0122_1.m3u8#http://221.220.135.194:8012/rtp/239.3.1.241:8000#http://36.136.38.87:9901/tsfile/live/0122_1.m3u8#http://117.141.162.201:18181/tsfile/live/faacts/1104_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.243.96.219:8888/rtp/239.3.1.139:8001$北京市联通#http://114.243.96.219:8888/rtp/239.3.1.241:8000$北京市联通#http://114.254.83.60:8888/rtp/239.3.1.241:8000#http://123.112.210.117:4022/rtp/239.3.1.139:8001$北京市联通#http://114.243.96.219:8888/rtp/239.3.1.140:8001$北京市联通
四川卫视,http://36.136.38.87:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0123_1.m3u8#http://114.243.96.219:8888/rtp/239.3.1.131:3001$北京市联通#http://114.248.6.123:8888/rtp/239.3.1.131:3001$北京市联通#http://58.210.139.130:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.192.73.121:8484/rtp/239.0.0.1:5140#http://112.192.73.57:8484/rtp/239.0.0.1:5140#http://123.112.210.117:4022/rtp/239.3.1.131:3001$北京市联通#http://171.8.83.214:8800/rtp/239.16.20.86:10860#http://106.87.49.213:8888/rtp/235.254.198.175:7980
吉林卫视,http://117.141.162.201:18181/tsfile/live/1094_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0116_1.m3u8#http://36.136.38.87:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.8.171.176:8800/rtp/239.16.20.94:10940#http://112.192.73.57:8484/rtp/239.0.0.191:5140#http://110.178.145.234:8188/udp/239.1.1.30:8030#http://116.2.164.201:4010/rtp/232.0.0.180:1234#http://114.243.96.219:8888/rtp/239.3.1.240:8172$北京市联通#http://shuangyashan.coccc.online:65000/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.195.120:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://36.136.38.87:9901/tsfile/live/0135_1.m3u8#http://36.136.38.87:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.146.65.78:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.39.9.8:9901/tsfile/live/0135_1.m3u8#http://117.141.162.201:18181/tsfile/live/faacts/1108_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.192.73.121:8484/rtp/239.0.0.54:5140#http://171.8.83.214:8800/rtp/239.16.20.96:10960#http://171.8.171.176:8800/rtp/239.16.20.96:10960#http://114.226.212.171:8787/rtp/239.49.8.148:6000#http://111.127.156.64:51234/rtp/239.29.0.98:5000
安徽卫视,http://36.136.38.87:9901/tsfile/live/0130_1.m3u8#http://125.125.133.230:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.39.9.8:9901/tsfile/live/0130_1.m3u8#http://219.146.65.78:59901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.8.84.159:8800/rtp/239.16.20.75:10750#http://101.66.199.188:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0#http://171.8.171.176:8800/rtp/239.16.20.75:10750#http://112.192.73.57:8484/rtp/239.0.0.65:5140#http://116.2.164.201:4010/rtp/232.0.0.141:1234
山东卫视,http://60.4.29.183:8077/rtp/239.253.92.207:8109#http://171.8.83.214:8800/rtp/239.16.20.80:10800#http://116.77.38.138:44330/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.192.73.121:8484/rtp/239.0.0.66:5140#http://171.8.171.176:8800/rtp/239.16.20.80:10800#http://112.192.73.57:8484/rtp/239.0.0.66:5140#http://111.127.156.64:51234/rtp/239.29.0.106:5000#http://101.66.199.221:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.149.160.81:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.2.164.201:4010/rtp/232.0.0.131:1234
广东卫视,http://36.136.38.87:9901/tsfile/live/0125_1.m3u8#http://117.141.162.201:18181/tsfile/live/faacts/1106_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.146.65.78:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.243.96.219:8888/rtp/239.3.1.142:8048$北京市联通#http://171.8.171.176:8800/rtp/239.16.20.98:10980#http://123.112.210.117:4022/rtp/239.3.1.142:8048$北京市联通#http://171.8.84.159:8800/rtp/239.16.20.98:10980#http://183.57.248.89:8183/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.77.38.138:44330/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://119.39.9.8:9901/tsfile/live/0113_1.m3u8#http://36.136.38.87:9901/tsfile/live/0113_1.m3u8#http://36.136.38.87:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.199.188:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.198.241:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0#http://171.8.83.214:8800/rtp/239.16.20.84:10840#http://101.66.195.120:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0#http://171.8.171.176:8800/rtp/239.16.20.84:10840#http://112.192.73.121:8484/rtp/239.0.0.185:5140#http://116.2.164.201:4010/rtp/232.0.0.76:1234
旅游卫视,http://125.125.133.230:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://125.125.133.230:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0127_1.m3u8#http://117.141.162.201:18181/tsfile/live/faacts/1105_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.199.221:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.199.188:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.243.96.219:8888/rtp/239.3.1.135:8028$北京市联通#http://123.112.210.117:4022/rtp/239.3.1.135:8028$北京市联通#http://114.226.212.169:8787/rtp/239.49.8.138:6000#http://114.226.212.169:8787/rtp/239.49.8.16:9602
