CCTV,#genre#
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8#http://58.245.255.38:8888/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0118_1.m3u8#http://112.109.206.183:9999/rtp/239.255.40.13:8208#http://106.59.2.216:55555/rtp/239.200.200.56:8292#http://171.119.204.33:6000/rtp/226.0.2.152:9128#http://112.192.72.157:8484/rtp/239.0.0.78:5140#http://116.9.34.164:4000/udp/239.81.0.49:4056#http://shuangyashan.coccc.online:65000/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://111.199.199.240:4022/rtp/239.3.1.156:8148$北京市联通#http://112.192.72.157:8484/rtp/239.0.0.62:5140#http://125.123.44.222:9091/rtp/233.50.201.146:5140$浙江电信#http://112.109.206.183:9999/rtp/239.255.40.149:8208#http://58.245.255.38:8888/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.244.185.161:7000/rtp/238.1.78.22:6104$安徽电信_result_ip#http://125.123.44.222:9091/rtp/233.50.200.135:5140$浙江电信#http://106.116.126.240:4022/rtp/239.254.201.13:6291#http://shlt.sohu.blog:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0#http://171.8.171.26:8800/rtp/239.16.20.82:10820
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$LR•IPV4『线路27』#http://58.245.255.38:8888/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.109.206.183:9999/rtp/239.255.40.14:8208#http://124.112.241.101:4022/rtp/238.1.78.103:6696#http://116.9.34.164:4000/udp/239.81.0.54:4056#http://220.176.218.198:9000/rtp/239.252.219.48:5140#http://123.118.50.175:8686/rtp/239.3.1.43:8176#http://223.244.185.161:7000/rtp/238.1.78.103:6696$安徽电信_result_ip
湖南卫视,http://120.233.73.4:19901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.65.5.35:20000/rtp/239.3.1.112:3002$北京市联通#http://111.199.199.240:4022/rtp/239.3.1.132:8012$北京市联通#http://123.118.50.175:8686/rtp/239.3.1.132:8012#http://219.146.65.78:59901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.192.72.181:8484/rtp/239.0.0.68:5140#http://171.8.171.26:8800/rtp/239.16.20.72:10720#http://125.123.44.222:9091/rtp/233.50.201.103:5140$浙江电信#http://125.123.44.222:9091/rtp/233.50.202.106:5140$浙江电信#http://58.245.255.38:8888/tsfile/live/0117_2.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8#http://58.245.255.38:8888/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.112.189.132:4022/rtp/238.1.78.27:6144#http://123.118.50.175:8686/rtp/239.3.1.155:4120#http://112.109.206.183:9999/rtp/239.255.40.82:8208#http://112.192.72.181:8484/rtp/239.0.0.195:5140
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w614428743.m3u8#https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8#http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u#http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
上海卫视,http://36.136.38.87:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://36.136.38.87:9901/tsfile/live/0107_1.m3u8#http://120.233.73.4:19901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.65.5.35:20000/rtp/239.3.1.119:3006$北京市联通#http://123.118.50.175:8686/rtp/239.3.1.136:8032#http://124.65.5.35:20000/rtp/239.3.1.136:8032$北京市联通#http://125.123.44.222:9091/rtp/233.50.201.125:5140$浙江电信#http://223.244.185.161:7000/rtp/238.1.78.163:7176$安徽电信_result_ip#http://60.4.30.55:8077/rtp/239.253.92.89:8019#http://112.192.72.157:8484/rtp/239.0.0.58:5140#http://114.226.212.149:8787/rtp/239.49.8.17:9606
云南卫视,http://36.136.38.87:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.245.255.38:8888/tsfile/live/0119_2.m3u8?key=txiptv&playlive=1&authid=0#http://1.198.30.111:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.39.9.8:9901/tsfile/live/0119_1.m3u8#http://106.59.2.96:55555/rtp/239.200.200.145:8840#http://106.59.2.216:55555/rtp/239.200.200.145:8840#http://171.8.171.26:8800/rtp/239.16.20.85:10850#http://116.77.38.138:44330/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0#http://223.244.185.161:7000/rtp/238.1.78.89:6584$安徽电信_result_ip#http://221.220.132.211:8012/rtp/239.3.1.26:8108
兵团卫视,http://58.245.255.38:8888/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.123.44.222:9091/rtp/233.50.202.44:5140$浙江电信#http://223.244.185.161:7000/rtp/238.1.78.104:6704$安徽电信_result_ip#http://112.109.206.183:9999/rtp/239.255.40.29:8208
凤凰卫视,http://116.77.38.138:44330/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://120.202.94.181:9446/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0#http://119.39.9.8:9901/tsfile/live/0122_1.m3u8#http://111.199.199.240:4022/rtp/239.3.1.241:8000$北京市联通#http://123.118.59.252:8686/rtp/239.3.1.241:8000#http://36.136.38.87:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0122_1.m3u8#http://120.233.73.4:19901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.118.50.175:8686/rtp/239.3.1.241:8000#http://221.220.132.211:8012/rtp/239.3.1.241:8000#http://114.254.83.46:8888/rtp/239.3.1.241:8000
吉林卫视,http://119.39.9.8:9901/tsfile/live/0116_1.m3u8#http://36.136.38.87:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.8.171.26:8800/rtp/239.16.20.94:10940#http://112.192.72.181:8484/rtp/239.0.0.191:5140#http://119.39.9.8:9901/tsfile/live/0116_2.m3u8#http://58.245.255.38:8888/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0116_1.m3u8#http://123.118.50.175:8686/rtp/239.3.1.240:8172#http://124.114.101.250:6789/rtp/239.112.205.183:5140#http://116.2.161.226:4010/rtp/232.0.0.180:1234
南方卫视,http://116.77.38.138:44330/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.77.239.26:44300/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://36.136.38.87:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.39.9.8:9901/tsfile/live/0123_1.m3u8#http://111.199.199.240:4022/rtp/239.3.1.131:3001$北京市联通#http://125.123.44.222:9091/rtp/233.50.202.109:5140$浙江电信#http://120.233.73.4:19901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.123.44.222:9091/rtp/233.50.201.139:5140$浙江电信#http://219.156.90.199:4022/rtp/225.1.4.151:1306#http://112.192.72.181:8484/rtp/239.0.0.1:5140#http://112.192.72.157:8484/rtp/239.0.0.1:5140#http://58.245.255.38:8888/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://36.136.38.87:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://119.39.9.8:9901/tsfile/live/0135_1.m3u8#http://111.199.199.240:4022/rtp/239.3.1.141:1234$北京市联通#http://36.136.38.87:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.8.171.26:8800/rtp/239.16.20.96:10960#http://219.156.90.199:4022/rtp/225.1.4.86:1115#http://125.123.44.222:9091/rtp/233.50.200.104:5140$浙江电信#http://58.245.255.38:8888/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.226.212.148:8787/rtp/239.49.8.35:8620#http://124.114.101.250:6789/rtp/239.112.205.74:5140#http://123.118.50.175:8686/rtp/239.3.1.141:1234
宁夏卫视,http://58.245.255.38:8888/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.109.206.183:9999/rtp/239.255.40.8:8208#http://1.58.65.129:4000/rtp/229.58.190.184:5000
安徽卫视,http://119.39.9.8:9901/tsfile/live/0130_1.m3u8#http://219.146.65.78:59901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0130_1.m3u8#http://111.199.199.240:4022/rtp/239.3.1.211:8064$北京市联通#http://123.118.50.175:8686/rtp/239.3.1.211:8064#http://36.136.38.87:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.8.171.26:8800/rtp/239.16.20.75:10750#http://124.112.189.132:4022/rtp/238.1.78.150:7072#http://shlt.sohu.blog:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0#http://58.245.255.38:8888/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://58.245.255.38:8888/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.39.9.8:9901/tsfile/live/0131_1.m3u8#http://111.199.199.240:4022/rtp/239.3.1.209:8052$北京市联通#http://125.123.44.222:9091/rtp/233.50.201.105:5140$浙江电信#http://60.4.30.55:8077/rtp/239.253.92.207:8109#http://171.8.171.26:8800/rtp/239.16.20.80:10800#http://219.156.90.199:4022/rtp/225.1.4.88:1117#http://114.226.212.148:8787/rtp/239.49.8.146:6000#http://125.123.44.222:9091/rtp/233.50.202.108:5140$浙江电信#http://112.192.72.157:8484/rtp/239.0.0.66:5140
广东卫视,http://223.244.185.161:7000/rtp/238.1.78.161:7160$安徽电信_result_ip#http://1.198.30.111:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.226.212.148:8787/rtp/239.49.8.143:6000#http://120.233.73.4:19901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.118.50.175:8686/rtp/239.3.1.142:8048#http://125.123.44.222:9091/rtp/233.50.201.102:5140$浙江电信#http://111.199.199.240:4022/rtp/239.3.1.142:8048$北京市联通#http://60.4.30.55:8077/rtp/239.253.92.206:8108#http://36.136.38.87:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.123.44.222:9091/rtp/233.50.202.101:5140$浙江电信
广西卫视,http://119.39.9.8:9901/tsfile/live/0113_1.m3u8#http://60.4.30.55:8077/rtp/239.253.92.76:8043#http://36.136.38.87:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.123.44.222:9091/rtp/233.50.200.136:5140$浙江电信#http://171.8.171.26:8800/rtp/239.16.20.84:10840#http://36.136.38.87:9901/tsfile/live/0113_1.m3u8#http://58.245.255.38:8888/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.244.185.161:7000/rtp/238.1.78.70:6432$安徽电信_result_ip#http://1.198.30.111:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.226.212.148:8787/rtp/239.49.1.40:6000
延边卫视,http://58.245.255.38:8888/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://219.146.65.78:59901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.245.255.38:8888/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.109.206.183:9999/rtp/239.255.40.11:8208#http://124.112.241.101:4022/rtp/238.1.78.110:6752#http://124.112.189.132:4022/rtp/238.1.78.110:6752#http://shuangyashan.coccc.online:65000/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.123.44.222:9091/rtp/233.50.202.46:5140$浙江电信
旅游卫视,http://36.136.38.87:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0#http://shlt.sohu.blog:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,https://txmov2.a.kwimgs.com/upic/2023/02/07/12/BMjAyMzAyMDcxMjQ3NDlfNzM5MzQzNzIyXzk1NjcxMTk5ODM5XzBfMw==_b_Bb92095c7df3c98b458dd14abf1d4b575.mp4#http://119.39.9.8:9901/tsfile/live/0127_1.m3u8#http://223.244.185.161:7000/rtp/238.1.78.165:7192$安徽电信_result_ip#http://120.233.73.4:19901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.65.5.35:20000/rtp/239.3.1.135:8028$北京市联通#http://123.118.50.175:8686/rtp/239.3.1.135:8028#http://111.199.199.240:4022/rtp/239.3.1.135:8028$北京市联通#http://124.112.189.132:4022/rtp/238.1.78.165:7192#http://120.202.94.181:9446/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.226.212.148:8787/rtp/239.49.8.138:6000
星空卫视,http://116.77.38.138:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://119.39.9.8:9901/tsfile/live/0138_1.m3u8#http://36.136.38.87:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.77.38.138:44330/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0#http://60.4.30.55:8077/rtp/239.253.92.19:6145#http://1.198.30.111:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.245.255.38:8888/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.198.243.167:4000/rtp/239.253.64.56:5140#http://125.123.44.222:9091/rtp/233.50.200.119:5140$浙江电信#http://27.154.97.208:3386/rtp/239.61.2.182:9080#http://125.123.44.222:9091/rtp/233.50.201.145:5140$浙江电信
