CCTV,#genre#
CCTV9,http://223.95.198.3:8000/hls/9/index.m3u8#http://120.233.73.4:19901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.119.24.73:58888/udp/239.77.0.135:5146#http://111.193.235.246:8888/rtp/239.3.1.62:8112$北京市联通#http://nfn57mn9.zjz-service.cn:21899/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.121.93.179:8888/rtp/239.3.1.62:8112$北京市联通#http://123.118.50.175:8686/rtp/239.3.1.62:8112#http://114.226.212.147:8787/rtp/239.49.8.53:9814#http://112.30.73.119:229/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://220.167.170.160:4000/rtp/239.120.1.227:9496
CCTV10,http://223.95.198.3:8000/hls/10/index.m3u8#http://1.198.30.111:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.233.73.4:19901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.193.235.246:8888/rtp/239.3.1.63:8116$北京市联通#http://113.119.24.73:58888/udp/239.77.0.134:5146#http://114.226.212.147:8787/rtp/239.49.8.134:6000#http://58.210.139.130:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.121.93.179:8888/rtp/239.3.1.63:8116$北京市联通#http://112.192.72.217:8484/rtp/239.0.0.19:5140#http://112.30.73.119:229/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://223.95.198.3:8000/hls/11/index.m3u8#http://123.118.50.175:8686/rtp/239.3.1.152:8120#http://111.199.199.240:4022/rtp/239.3.1.152:8120$北京市联通#http://111.193.235.246:8888/rtp/239.3.1.152:8120$北京市联通#http://123.121.93.179:8888/rtp/239.3.1.152:8120$北京市联通#http://111.196.128.135:20000/rtp/239.3.1.152:8120#http://171.8.171.26:8800/rtp/239.16.20.11:10110#http://112.30.73.119:229/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.119.24.73:58888/udp/239.77.1.238:5146#http://nfn57mn9.zjz-service.cn:21899/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://223.95.198.3:8000/hls/12/index.m3u8#http://113.119.24.73:58888/udp/239.77.0.136:5146#http://120.233.73.4:19901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.193.235.246:8888/rtp/239.3.1.64:8124$北京市联通#http://123.121.93.179:8888/rtp/239.3.1.64:8124$北京市联通#http://123.118.50.175:8686/rtp/239.3.1.64:8124#http://220.176.218.27:9000/udp/239.252.220.187:5140#http://114.226.212.147:8787/rtp/239.49.8.135:6000#http://112.192.72.217:8484/rtp/239.0.0.20:5140#http://nfn57mn9.zjz-service.cn:21899/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://223.95.198.3:8000/hls/15/index.m3u8#http://111.193.235.246:8888/rtp/239.3.1.153:8136$北京市联通#http://120.233.73.4:19901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.118.50.175:8686/rtp/239.3.1.153:8136#http://123.121.93.179:8888/rtp/239.3.1.153:8136$北京市联通#http://113.119.24.73:58888/udp/239.77.1.239:5146#http://171.8.171.26:8800/rtp/239.16.20.15:10150#http://123.160.235.104:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.202.94.181:9446/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.30.73.119:229/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://223.95.198.3:8000/hls/7/index.m3u8#http://nfn57mn9.zjz-service.cn:21899/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.193.235.246:8888/rtp/239.3.1.61:8104$北京市联通#http://123.118.50.175:8686/rtp/239.3.1.61:8104#http://211.158.167.71:8888/udp/225.0.4.127:7980#http://171.8.171.26:8800/rtp/239.16.20.51:10510#http://120.233.73.4:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.34.24:4000/udp/239.81.0.116:4056#http://123.121.93.179:8888/rtp/239.3.1.61:8104$北京市联通#http://113.119.24.73:58888/udp/239.77.0.138:5146
CCTV16,http://223.95.198.3:8000/hls/16/index.m3u8#http://111.193.235.246:8888/rtp/239.3.1.184:8001$北京市联通#http://123.118.50.175:8686/rtp/239.3.1.184:8001#http://123.121.93.179:8888/rtp/239.3.1.184:8001$北京市联通#http://118.248.159.216:8889/udp/239.76.253.230:9000#http://113.119.24.73:58888/udp/239.77.0.165:5146#http://112.109.206.183:9999/rtp/239.255.40.194:8208#http://116.77.38.138:44330/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0#http://27.18.181.140:9100/rtp/239.69.1.249:11136
CCTV17,http://223.95.198.3:8000/hls/17/index.m3u8#http://123.118.50.175:8686/rtp/239.3.1.151:8144#http://221.223.21.36:8888/rtp/239.3.1.151:8144$北京市联通#http://106.116.126.240:4022/rtp/239.254.201.120:8144#http://114.226.212.147:8787/rtp/239.49.8.52:9810#http://27.18.181.140:9100/rtp/239.69.1.152:10548#http://124.114.102.1:6789/rtp/239.112.205.211:5140
CCTV央视台球,http://220.176.218.27:9000/udp/239.252.219.80:5140#http://113.119.24.73:58888/udp/239.253.43.11:5146
CCTV央视文化精品,http://60.4.30.55:8077/rtp/239.253.93.175:6439#http://183.164.237.201:8888/rtp/238.1.79.54:4568#http://220.176.218.27:9000/udp/239.252.219.81:5140
卫视,#genre#
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8#https://play-qukan.cztv.com/live/1746687519046362.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路56』#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel001/540p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$LR•IPV4『线路89』#http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8#http://111.193.235.246:8888/rtp/239.3.1.114:3004$北京市联通
贵州卫视,http://111.56.90.5/000000000000/1000000002000003169/1.m3u8#http://111.56.90.5/000000000000/7043811073576958573/1.m3u8#http://111.56.90.5/000000000000/5000000004000025843/1.m3u8#http://shuangyashan.coccc.online:65000/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.193.235.246:8888/rtp/239.3.1.149:8076$北京市联通#http://119.39.9.8:9901/tsfile/live/0120_1.m3u8#http://171.8.171.26:8800/rtp/239.16.20.81:10810#http://123.121.93.179:8888/rtp/239.3.1.149:8076$北京市联通#http://221.223.21.36:8888/rtp/239.3.1.149:8076$北京市联通#http://211.158.167.71:8888/udp/225.0.4.175:7980
吉林卫视,http://111.56.90.5/000000000000/1000000002000027730/1.m3u8#http://111.56.90.5/000000000000/5000000006000040013/1.m3u8#http://111.193.235.246:8888/rtp/239.3.1.240:8172$北京市联通#http://119.39.9.8:9901/tsfile/live/0116_1.m3u8#http://171.8.171.26:8800/rtp/239.16.20.94:10940#http://111.56.90.5/000000000000/5000000011000031117/1.m3u8#http://123.121.93.179:8888/rtp/239.3.1.240:8172$北京市联通#http://118.248.159.216:8889/udp/239.76.246.201:1234#http://219.156.90.199:4022/rtp/225.1.4.174:1309#http://124.112.241.101:4022/rtp/238.1.79.48:4496
江西卫视,http://111.56.90.5/000000000000/5000000004000011210/1.m3u8#http://211.158.167.71:8888/udp/225.0.4.203:7980#http://111.193.235.246:8888/rtp/239.3.1.123:8164$北京市联通#http://111.56.90.5/000000000000/1000000006000268001/1.m3u8#http://111.56.90.5/000000000000/1000000005000265032/1.m3u8#http://171.8.171.26:8800/rtp/239.16.20.89:10890#http://119.39.9.8:9901/tsfile/live/0138_1.m3u8#http://221.223.21.36:8888/rtp/239.3.1.123:8164$北京市联通#http://123.121.93.179:8888/rtp/239.3.1.123:8164$北京市联通#http://220.176.218.27:9000/udp/239.252.220.63:5140
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8#http://111.56.90.5/000000000000/6000000001000018044/1.m3u8#http://111.199.199.240:4022/rtp/239.3.1.112:3002$北京市联通#http://111.193.235.246:8888/rtp/239.3.1.112:3002$北京市联通#http://111.193.235.246:8888/rtp/239.3.1.132:8012$北京市联通#http://123.118.50.175:8686/rtp/239.3.1.132:8012#http://171.8.171.26:8800/rtp/239.16.20.72:10720#http://219.146.65.78:59901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.233.73.4:19901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.223.21.36:8888/rtp/239.3.1.132:8012$北京市联通
山东卫视,http://111.56.90.5/000000000000/6000000001000004134/1.m3u8#http://111.56.90.5/000000000000/1000000005000265019/1.m3u8#http://111.56.90.5/000000000000/1000000001000016568/1.m3u8#http://39.77.24.131:4002/rtp/239.253.254.78:8000#http://111.193.235.246:8888/rtp/239.3.1.209:8052$北京市联通#http://39.77.27.142:4002/rtp/239.253.254.78:8000#http://111.199.199.240:4022/rtp/239.3.1.144:3005$北京市联通#http://39.77.21.232:4002/rtp/239.253.254.78:8000#http://111.199.199.240:4022/rtp/239.3.1.209:8052$北京市联通#http://111.193.235.246:8888/rtp/239.3.1.144:3005$北京市联通
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$LR•IPV4『线路27』#http://111.56.90.5/000000000000/5559214655508729688/1.m3u8#http://111.56.90.5/000000000000/1000000002000014080/1.m3u8#http://111.56.90.5/000000000000/8960557517876415203/1.m3u8#http://220.167.170.160:4000/rtp/239.120.1.135:8868#http://123.179.62.1:4022/rtp/239.29.0.2:5000#http://183.164.237.201:8888/rtp/238.1.78.103:6696#http://shuangyashan.coccc.online:65000/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.34.24:4000/udp/239.81.0.54:4056
东南卫视,http://111.56.90.5/000000000000/1000000002000009263/1.m3u8#http://111.56.90.5/000000000000/5000000004000010584/1.m3u8#http://112.109.206.183:9999/rtp/239.255.40.149:8208#http://111.56.90.5/000000000000/1000000005000265033/1.m3u8#http://111.193.235.246:8888/rtp/239.3.1.156:8148$北京市联通#http://211.158.167.71:8888/udp/225.0.4.200:7980#http://123.121.93.179:8888/rtp/239.3.1.156:8148$北京市联通#http://171.8.171.26:8800/rtp/239.16.20.82:10820#http://220.176.218.27:9000/udp/239.252.220.82:5140#http://112.192.72.217:8484/rtp/239.0.0.62:5140
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8#http://1.198.30.111:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.119.24.73:58888/udp/239.77.0.130:5146#http://211.158.167.71:8888/udp/225.0.4.202:7980#http://111.193.235.246:8888/rtp/239.3.1.134:8020$北京市联通#http://120.233.73.4:19901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.146.65.78:59901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.121.93.179:8888/rtp/239.3.1.134:8020$北京市联通#http://183.164.237.201:8888/rtp/238.1.78.156:7120#http://112.192.72.126:8484/rtp/239.0.0.71:5140
山东教育卫视,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8#http://39.77.27.142:4002/rtp/239.253.254.59:8000#http://39.77.21.232:4002/rtp/239.253.254.59:8000#http://39.77.24.131:4002/rtp/239.253.254.59:8000#http://220.176.218.27:9000/rtp/239.252.219.74:5140#http://111.193.235.246:8888/rtp/239.3.1.52:4120$北京市联通#http://123.121.93.179:8888/rtp/239.3.1.52:4120$北京市联通#http://221.223.21.36:8888/rtp/239.3.1.52:4120$北京市联通#http://220.167.170.160:4000/rtp/239.120.1.177:8272
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u#http://61.216.67.119:1935/bltvhd/bltv1/chunklistw1266569526.m3u#http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8#http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8#https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w614428743.m3u8#https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8#https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
三沙卫视,http://111.56.90.5/000000000000/5000000011000288016/1.m3u8#http://113.119.24.73:58888/udp/239.253.43.113:5146#https://srs.ssws.tv/video/sstv-10/index.m3u8#http://220.176.218.27:9000/rtp/239.252.219.76:5140#http://106.59.2.184:55555/rtp/239.200.201.136:8140#http://116.9.34.24:4000/udp/239.81.0.242:4056
延边卫视,http://111.56.90.5/000000000000/1000000005000266008/1.m3u8#http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#http://112.192.72.126:8484/rtp/239.0.0.76:5140#http://1.58.65.129:4000/rtp/229.58.190.108:5000
东方卫视,http://123.121.93.179:8888/rtp/239.3.1.136:8032$北京市联通#http://211.158.167.71:8888/udp/225.0.4.80:7980#http://111.193.235.246:8888/rtp/239.3.1.136:8032$北京市联通#http://111.193.235.246:8888/rtp/239.3.1.119:3006$北京市联通#http://123.118.50.175:8686/rtp/239.3.1.136:8032#http://120.233.73.4:19901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.223.21.36:8888/rtp/239.3.1.136:8032$北京市联通#http://111.199.199.240:4022/rtp/239.3.1.136:8032$北京市联通#http://123.121.93.179:8888/rtp/239.3.1.119:3006$北京市联通#http://112.192.72.217:8484/rtp/239.0.0.58:5140
北京卫视,http://111.56.90.5/000000000000/1000000005000265027/1.m3u8#http://111.193.235.246:8888/rtp/239.3.1.241:8000$北京市联通#http://120.233.73.4:19901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.193.235.246:8888/rtp/239.3.1.139:8001$北京市联通#http://111.193.235.246:8888/rtp/239.3.1.140:8001$北京市联通#http://118.248.159.216:8889/udp/239.76.253.184:9000#http://111.56.90.5/000000000000/6000000001000020451/1.m3u8#http://123.118.50.175:8686/rtp/239.3.1.241:8000#http://111.56.90.5/000000000000/1000000001000017156/1.m3u8#http://123.121.93.179:8888/rtp/239.3.1.241:8000$北京市联通
云南卫视,http://111.56.90.5/000000000000/5000000006000040019/1.m3u8#http://118.248.159.216:8889/udp/239.76.254.60:9000#http://171.8.171.26:8800/rtp/239.16.20.85:10850#http://1.198.30.111:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.77.38.138:44330/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0#http://27.154.97.208:3386/rtp/239.61.2.61:8360#http://106.87.49.41:8888/rtp/235.254.198.25:1376#http://39.77.21.232:4002/rtp/239.253.254.196:8000#http://114.226.212.147:8787/rtp/239.49.1.235:6000#http://shuangyashan.coccc.online:65000/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://111.56.90.5/000000000000/6000000001000031076/1.m3u8#http://111.56.90.5/000000000000/1000000001000014176/1.m3u8#http://219.156.90.199:4022/rtp/225.1.4.166:1207#http://111.193.235.246:8888/rtp/239.3.1.142:8048$北京市联通#http://113.119.24.73:58888/udp/239.77.1.19:5146#http://124.112.241.101:4022/rtp/238.1.78.161:7160#http://111.56.90.5/000000000000/1000000005000265034/1.m3u8#http://111.199.199.240:4022/rtp/239.3.1.142:8048$北京市联通#http://123.121.93.179:8888/rtp/239.3.1.142:8048$北京市联通#http://211.158.167.71:8888/udp/225.0.4.84:7980
天津卫视,http://111.56.90.5/000000000000/6000000001000009186/1.m3u8#http://111.56.90.5/000000000000/5000000004000006827/1.m3u8#http://111.56.90.5/000000000000/1000000005000265026/1.m3u8#http://111.193.235.246:8888/rtp/239.3.1.141:1234$北京市联通#http://221.223.21.36:8888/rtp/239.3.1.141:1234$北京市联通#http://123.121.93.179:8888/rtp/239.3.1.141:1234$北京市联通#http://1.198.30.111:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.114.102.1:6789/rtp/239.112.205.74:5140#http://171.8.171.26:8800/rtp/239.16.20.96:10960#http://114.226.212.147:8787/rtp/239.49.8.148:6000
广西卫视,http://111.56.90.5/000000000000/5000000011000031118/1.m3u8#http://111.56.90.5/000000000000/1000000002000019837/1.m3u8#http://111.56.90.5/000000000000/5000000006000040014/1.m3u8#http://60.4.30.55:8077/rtp/239.253.92.76:8043#http://171.8.171.26:8800/rtp/239.16.20.84:10840#http://118.248.159.216:8889/udp/239.76.254.54:9000#http://112.192.72.126:8484/rtp/239.0.0.185:5140#http://116.9.34.24:4000/udp/239.81.0.107:4056#http://220.176.218.27:9000/udp/239.252.219.183:5140#http://113.119.24.73:58888/udp/239.253.43.36:5146
河南卫视,http://111.56.90.5/000000000000/5000000011000031119/1.m3u8#http://123.121.93.179:8888/rtp/239.3.1.50:8184$北京市联通#http://111.193.235.246:8888/rtp/239.3.1.50:8184$北京市联通#http://111.56.90.5/000000000000/5000000005000017925/1.m3u8#http://221.223.21.36:8888/rtp/239.3.1.50:8184$北京市联通#http://111.56.90.5/000000000000/1000000002000027731/1.m3u8#http://219.156.90.199:4022/rtp/225.1.4.98:1127#http://112.192.72.126:8484/rtp/239.0.0.182:5140#http://1.198.30.111:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.192.72.217:8484/rtp/239.0.0.182:5140
辽宁卫视,http://111.56.90.5/000000000000/1000000002000024033/1.m3u8#http://111.56.90.5/000000000000/1000000005000265022/1.m3u8#http://shuangyashan.coccc.online:65000/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.193.235.246:8888/rtp/239.3.1.210:8056$北京市联通#http://211.158.167.71:8888/udp/225.0.4.98:7980#http://123.121.93.179:8888/rtp/239.3.1.210:8056$北京市联通#http://219.156.90.199:4022/rtp/225.1.4.167:1208#http://112.192.72.217:8484/rtp/239.0.0.56:5140#http://220.176.218.27:9000/udp/239.252.220.62:5140#http://171.8.171.26:8800/rtp/239.16.20.95:10950
重庆卫视,http://111.56.90.5/000000000000/1000000002000018937/1.m3u8#http://111.56.90.5/000000000000/1000000005000265017/1.m3u8#http://111.56.90.5/000000000000/1000000001000001096/1.m3u8#http://111.56.90.5/000000000000/5000000004000025797/1.m3u8#http://shuangyashan.coccc.online:65000/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.233.73.4:19901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.198.30.111:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0#http://211.158.167.71:8888/udp/225.0.4.187:7980#http://221.220.132.211:8012/rtp/239.3.1.122:8160#http://112.192.72.126:8484/rtp/239.0.0.72:5140
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
上海卫视,http://116.77.38.138:44330/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
凤凰卫视,http://116.77.38.138:44330/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0
南方卫视,http://116.77.38.138:44330/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://111.56.90.5/000000000000/1000000002000016825/1.m3u8#http://111.56.90.5/000000000000/5000000004000006119/1.m3u8#http://111.193.235.246:8888/rtp/239.3.1.131:3001$北京市联通#http://111.199.199.240:4022/rtp/239.3.1.131:3001$北京市联通#http://112.192.72.126:8484/rtp/239.0.0.1:5140#http://112.192.72.217:8484/rtp/239.0.0.1:5140#http://123.121.93.179:8888/rtp/239.3.1.131:3001$北京市联通#http://221.223.21.36:8888/rtp/239.3.1.131:3001$北京市联通#http://39.77.24.131:4002/rtp/239.253.254.180:8000#http://118.248.159.216:8889/udp/239.76.253.91:9000
安徽卫视,http://111.193.235.246:8888/rtp/239.3.1.211:8064$北京市联通#http://111.56.90.5/000000000000/1000000005000265025/1.m3u8#http://111.56.90.5/000000000000/1000000001000030159/1.m3u8#http://123.121.93.179:8888/rtp/239.3.1.211:8064$北京市联通#http://124.112.241.101:4022/rtp/238.1.79.27:4328#http://219.146.65.78:59901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.226.212.147:8787/rtp/239.49.8.204:6000#http://183.164.237.201:8888/rtp/238.1.79.27:4328#http://112.192.72.126:8484/rtp/239.0.0.65:5140#http://112.109.206.183:9999/rtp/239.255.40.53:8208
宁夏卫视,http://111.56.90.5/000000000000/1000000002000031451/1.m3u8#http://111.56.90.5/000000000000/5793735126731753680/1.m3u8#http://106.87.49.41:8888/rtp/235.254.198.45:1456#http://shuangyashan.coccc.online:65000/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0#http://106.59.2.184:55555/rtp/239.200.200.60:8308
