CCTV,#genre#
CCTV10,http://115.48.160.159:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.252.233.211:8000/rtp/239.3.1.63:8116$北京市联通#http://111.193.238.58:8888/rtp/239.3.1.63:8116$北京市联通#http://144.255.44.101:7788/udp/239.21.1.155:5002#http://drive.mxmy.net:8888/udp/239.3.1.63:8116#http://122.230.62.204:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.234.155.78:55555/rtp/233.50.200.22:5140$浙江电信
CCTV12,http://115.48.160.159:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.228.160.14:9901/tsfile/live/0012_2.m3u8?key=txiptv&playlive=1&authid=0#http://114.252.233.211:8000/rtp/239.3.1.64:8124$北京市联通#http://111.193.238.58:8888/rtp/239.3.1.64:8124$北京市联通#http://drive.mxmy.net:8888/udp/239.3.1.64:8124#http://144.255.44.101:7788/udp/239.21.1.156:5002#http://122.234.155.78:55555/rtp/233.50.200.21:5140$浙江电信#http://125.42.150.89:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://122.230.62.204:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.193.238.58:8888/rtp/239.3.1.124:8128$北京市联通#http://114.252.233.211:8000/rtp/239.3.1.124:8128$北京市联通#http://144.255.44.101:7788/udp/239.21.2.3:5002#http://drive.mxmy.net:8888/udp/239.3.1.124:8128#http://122.234.155.78:55555/rtp/233.50.200.97:5140$浙江电信
CCTV14,http://111.193.238.58:8888/rtp/239.3.1.65:8132$北京市联通#http://114.252.233.211:8000/rtp/239.3.1.65:8132$北京市联通#http://drive.mxmy.net:8888/udp/239.3.1.65:8132#http://144.255.44.101:7788/udp/239.21.1.157:5002#http://122.234.155.78:55555/rtp/233.50.200.103:5140$浙江电信#http://125.42.150.89:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://115.48.160.159:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.230.62.204:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.193.238.58:8888/rtp/239.3.1.153:8136$北京市联通#http://drive.mxmy.net:8888/udp/239.3.1.153:8136#http://144.255.44.101:7788/udp/239.21.2.4:5002#http://124.228.160.14:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.234.155.78:55555/rtp/233.50.200.133:5140$浙江电信
CCTV16,http://111.193.238.58:8888/rtp/239.3.1.184:8001$北京市联通#http://122.234.155.78:55555/rtp/233.50.201.63:5140$浙江电信#http://114.252.233.211:8000/rtp/239.3.1.184:8001$北京市联通#http://144.255.44.101:7788/udp/239.21.2.51:5002#http://drive.mxmy.net:8888/udp/239.3.1.184:8001#http://58.45.108.93:6666/rtp/239.76.246.98:1234$湖南电信
CCTV17,http://111.193.238.58:8888/rtp/239.3.1.151:8144$北京市联通#http://114.252.233.211:8000/rtp/239.3.1.151:8144$北京市联通#http://58.45.108.93:6666/rtp/239.76.252.238:9000$湖南电信#http://144.255.44.101:7788/udp/239.21.1.186:5002#http://122.234.155.78:55555/rtp/233.50.200.113:5140$浙江电信#http://drive.mxmy.net:8888/udp/239.3.1.151:8144
央视文化精品,http://113.25.105.248:10000/rtp/239.1.1.91:8091$山西电信
CCTV央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8#https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8#https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8#https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8
CCTV164,http://www.lnlee.top:65535/udp/239.81.0.144:4056
卫视,#genre#
湖南卫视,http://115.48.160.159:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.234.155.78:55555/rtp/233.50.201.103:5140$浙江电信#http://114.252.233.211:8000/rtp/239.3.1.112:3002$北京市联通#http://111.193.238.58:8888/rtp/239.3.1.132:8012$北京市联通#http://36.40.236.100:9999/tsfile/live/0128_2.m3u8?key=txiptv&playlive=0&authid=0#http://125.42.150.89:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.234.155.78:55555/rtp/233.50.202.106:5140$浙江电信#http://111.193.238.58:8888/rtp/239.3.1.112:3002$北京市联通#http://122.234.155.78:55555/rtp/233.50.200.190:5140$浙江电信#http://144.255.44.101:7788/udp/239.21.1.158:5002
浙江卫视,http://124.228.160.14:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.193.238.58:8888/rtp/239.3.1.114:3004$北京市联通#http://111.193.238.58:8888/rtp/239.3.1.137:8036$北京市联通#http://122.234.155.78:55555/rtp/233.50.200.145:5140$浙江电信#http://122.234.155.78:55555/rtp/233.50.202.104:5140$浙江电信#http://122.234.155.78:55555/rtp/233.50.201.100:5140$浙江电信#http://114.252.233.211:8000/rtp/239.3.1.114:3004$北京市联通#http://114.252.233.211:8000/rtp/239.3.1.137:8036$北京市联通#http://drive.mxmy.net:8888/udp/239.3.1.137:8036#http://144.255.44.101:7788/udp/239.21.1.90:5002
江苏卫视,http://122.230.62.204:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.228.160.14:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.193.238.58:8888/rtp/239.3.1.135:8028$北京市联通#http://114.252.233.211:8000/rtp/239.3.1.135:8028$北京市联通#http://36.40.236.100:9999/tsfile/live/0127_2.m3u8?key=txiptv&playlive=0&authid=0#http://122.234.155.78:55555/rtp/233.50.201.106:5140$浙江电信#http://115.48.160.159:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://144.255.44.101:7788/udp/239.21.1.89:5002#http://122.234.155.78:55555/rtp/233.50.200.144:5140$浙江电信#http://36.99.206.151:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://115.48.160.159:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.234.155.78:55555/rtp/233.50.202.105:5140$浙江电信#http://122.234.155.78:55555/rtp/233.50.201.125:5140$浙江电信#http://111.193.238.58:8888/rtp/239.3.1.136:8032$北京市联通#http://114.252.233.211:8000/rtp/239.3.1.119:3006$北京市联通#http://111.193.238.58:8888/rtp/239.3.1.119:3006$北京市联通#http://114.252.233.211:8000/rtp/239.3.1.136:8032$北京市联通#http://144.255.44.101:7788/udp/239.21.1.111:5002#http://drive.mxmy.net:8888/udp/239.3.1.136:8032
深圳卫视,http://122.230.62.204:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.193.238.58:8888/rtp/239.3.1.134:8020$北京市联通#http://122.234.155.78:55555/rtp/233.50.202.102:5140$浙江电信#http://122.234.155.78:55555/rtp/233.50.201.101:5140$浙江电信#http://144.255.44.101:7788/udp/239.21.1.93:5002#http://122.234.155.78:55555/rtp/233.50.200.188:5140$浙江电信#http://58.45.108.93:6666/rtp/239.76.246.188:1234$湖南电信#http://114.252.233.211:8000/rtp/239.3.1.134:8020$北京市联通#http://58.45.108.93:6666/rtp/239.76.254.137:9000$湖南电信#http://36.40.236.100:9999/tsfile/live/0126_2.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://122.230.62.204:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.48.160.159:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.234.155.78:55555/rtp/233.50.201.107:5140$浙江电信#http://114.252.233.211:8000/rtp/239.3.1.241:8000$北京市联通#http://111.193.238.58:8888/rtp/239.3.1.139:8001$北京市联通#http://111.193.238.58:8888/rtp/239.3.1.241:8000$北京市联通#http://122.234.155.78:55555/rtp/233.50.202.100:5140$浙江电信#http://111.193.238.58:8888/rtp/239.3.1.140:8001$北京市联通#http://144.255.44.101:7788/udp/239.21.1.88:5002#http://122.234.155.78:55555/rtp/233.50.200.179:5140$浙江电信
广东卫视,http://115.48.160.159:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.193.238.58:8888/rtp/239.3.1.142:8048$北京市联通#http://114.252.233.211:8000/rtp/239.3.1.142:8048$北京市联通#http://122.234.155.78:55555/rtp/233.50.201.102:5140$浙江电信#http://36.40.236.100:9999/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0#http://144.255.44.101:7788/udp/239.21.1.92:5002#http://122.234.155.78:55555/rtp/233.50.202.101:5140$浙江电信#http://122.234.155.78:55555/rtp/233.50.200.126:5140$浙江电信#http://36.99.206.151:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://122.234.155.78:55555/rtp/233.50.200.136:5140$浙江电信
东南卫视,http://122.230.62.204:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.228.160.14:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.234.155.78:55555/rtp/233.50.201.146:5140$浙江电信#http://111.193.238.58:8888/rtp/239.3.1.156:8148$北京市联通#http://144.255.44.101:7788/udp/239.21.1.113:5002#http://122.234.155.78:55555/rtp/233.50.200.135:5140$浙江电信#http://36.40.236.100:9999/tsfile/live/0137_2.m3u8?key=txiptv&playlive=0&authid=0#http://114.252.233.211:8000/rtp/239.3.1.156:8148$北京市联通#http://drive.mxmy.net:8888/udp/239.3.1.156:8148
海南卫视,http://144.255.44.101:7788/udp/239.21.2.14:5002#http://122.234.155.78:55555/rtp/233.50.200.165:5140$浙江电信#http://122.234.155.78:55555/rtp/233.50.201.55:5140$浙江电信#http://122.234.155.78:55555/rtp/233.50.200.62:5140$浙江电信
河北卫视,http://36.40.236.100:9999/tsfile/live/0138_2.m3u8?key=txiptv&playlive=0&authid=0#http://111.193.238.58:8888/rtp/239.3.1.148:8072$北京市联通#http://144.255.44.101:7788/udp/239.21.1.168:5002#http://drive.mxmy.net:8888/udp/239.3.1.148:8072#http://122.234.155.78:55555/rtp/233.50.201.140:5140$浙江电信#http://58.45.108.93:6666/rtp/239.76.245.199:1234$湖南电信#http://114.252.233.211:8000/rtp/239.3.1.148:8072$北京市联通
河南卫视,http://36.40.236.100:9999/tsfile/live/0139_2.m3u8?key=txiptv&playlive=0&authid=0#http://111.193.238.58:8888/rtp/239.3.1.50:8184$北京市联通#http://144.255.44.101:7788/udp/239.21.2.37:5002#http://122.230.62.204:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://122.230.62.204:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.193.238.58:8888/rtp/239.3.1.138:8044$北京市联通#http://144.255.44.101:7788/udp/239.21.1.163:5002#http://drive.mxmy.net:8888/udp/239.3.1.138:8044
江西卫视,http://124.228.160.14:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.193.238.58:8888/rtp/239.3.1.123:8164$北京市联通#http://144.255.44.101:7788/udp/239.21.1.167:5002#http://drive.mxmy.net:8888/udp/239.3.1.123:8164
四川卫视,http://115.48.160.159:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.193.238.58:8888/rtp/239.3.1.131:3001$北京市联通#http://144.255.44.101:7788/udp/239.21.2.15:5002#http://122.234.155.78:55555/rtp/233.50.202.109:5140$浙江电信#http://114.252.233.211:8000/rtp/239.3.1.131:3001$北京市联通
重庆卫视,http://122.230.62.204:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.48.160.159:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.193.238.58:8888/rtp/239.3.1.122:8160$北京市联通#http://144.255.44.101:7788/udp/239.21.1.233:5002#http://drive.mxmy.net:8888/udp/239.3.1.122:8160
贵州卫视,http://111.193.238.58:8888/rtp/239.3.1.149:8076$北京市联通#http://144.255.44.101:7788/udp/239.21.1.166:5002#http://drive.mxmy.net:8888/udp/239.3.1.149:8076
天津卫视,http://115.48.160.159:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.230.62.204:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.193.238.58:8888/rtp/239.3.1.141:1234$北京市联通#http://drive.mxmy.net:8888/udp/239.3.1.141:1234#http://144.255.44.101:7788/udp/239.21.1.165:5002
山东卫视,http://122.230.62.204:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.40.236.100:9999/tsfile/live/0131_2.m3u8?key=txiptv&playlive=0&authid=0#http://111.193.238.58:8888/rtp/239.3.1.209:8052$北京市联通#http://111.193.238.58:8888/rtp/239.3.1.144:3005$北京市联通#http://144.255.44.101:7788/udp/239.21.1.87:5002#http://drive.mxmy.net:8888/udp/239.3.1.209:8052#http://122.234.155.78:55555/rtp/233.50.202.108:5140$浙江电信#http://36.99.206.151:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://122.230.62.204:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.48.160.159:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.228.160.14:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.193.238.58:8888/rtp/239.3.1.211:8064$北京市联通#http://144.255.44.101:7788/udp/239.21.1.159:5002
辽宁卫视,http://144.255.44.101:7788/udp/239.21.1.164:5002#http://111.193.238.58:8888/rtp/239.3.1.210:8056$北京市联通#http://drive.mxmy.net:8888/udp/239.3.1.210:8056
黑龙江卫视,http://115.48.160.159:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.230.62.204:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.40.236.100:9999/tsfile/live/0143_2.m3u8?key=txiptv&playlive=0&authid=0#http://111.193.238.58:8888/rtp/239.3.1.133:8016$北京市联通#http://144.255.44.101:7788/udp/239.21.1.91:5002#http://36.99.206.151:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.133:8016
吉林卫视,http://36.40.236.100:9999/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0#http://111.193.238.58:8888/rtp/239.3.1.240:8172$北京市联通#http://144.255.44.101:7788/udp/239.21.2.49:5002#http://drive.mxmy.net:8888/udp/239.3.1.240:8172
三沙卫视,http://122.234.155.78:55555/rtp/233.50.200.175:5140$浙江电信#http://144.255.44.101:7788/udp/239.21.2.9:5002#http://drive.mxmy.net:8888/udp/239.3.1.155:4120#http://113.25.105.248:10000/rtp/239.1.1.70:8070$山西电信
西藏卫视,http://111.193.238.58:8888/rtp/239.3.1.166:8188$北京市联通#http://36.99.206.151:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0#http://144.255.44.101:7788/udp/239.21.1.46:5002
兵团卫视,http://122.234.155.78:55555/rtp/233.50.202.44:5140$浙江电信#http://144.255.44.101:7788/udp/239.21.1.234:5002
山东教育卫视,http://111.193.238.58:8888/rtp/239.3.1.52:4120$北京市联通
凤凰卫视中文台,http://113.25.105.248:10000/rtp/239.1.1.126:8126$山西电信
凤凰卫视资讯台,http://113.25.105.248:10000/rtp/239.1.1.127:8127$山西电信
内蒙古卫视,http://36.40.236.100:9999/tsfile/live/0109_2.m3u8?key=txiptv&playlive=0&authid=0#http://144.255.44.101:7788/udp/239.21.1.41:5002
山西卫视,http://115.48.160.159:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.40.236.100:9999/tsfile/live/0118_2.m3u8?key=txiptv&playlive=0&authid=0#http://144.255.44.101:7788/udp/239.21.1.33:5002
旅游卫视,http://122.230.62.204:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://36.40.236.100:9999/tsfile/live/0141_2.m3u8?key=txiptv&playlive=0&authid=0#http://144.255.44.101:7788/udp/239.21.2.22:5002
陕西卫视,http://115.48.160.159:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.40.236.100:9999/tsfile/live/0136_2.m3u8?key=txiptv&playlive=0&authid=0#http://144.255.44.101:7788/udp/239.21.1.30:5002
青海卫视,http://115.48.160.159:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://yp.qqqtv.top/1/api.php?id=%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86&auth=666858#http://120.76.248.139/live/bfgd/4200000122.m3u8#http://120.76.248.139/live/bfgd/4200000122.m3u8#http://yp.qqqtv.top/bc/bc.php?id=%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86&auth=66615415#http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8#http://144.255.44.101:7788/udp/239.21.1.235:5002
内蒙古蒙语卫视,http://play1-qk.nmtv.cn/live/1686560387346365.m3u8
四川卫视4K,http://www.lnlee.top:65535/udp/239.81.0.80:4056
广东卫视4K,http://www.lnlee.top:65535/udp/239.81.0.252:4056
山东卫视4K,http://www.lnlee.top:65535/udp/239.81.0.78:4056
江苏卫视4K,http://www.lnlee.top:65535/udp/239.81.0.73:4056
湖南卫视4K,http://www.lnlee.top:65535/udp/239.81.0.72:4056
宁夏卫视,http://144.255.44.101:7788/udp/239.21.1.44:5002
厦门卫视,http://144.255.44.101:7788/udp/239.21.2.6:5002
新疆卫视,http://144.255.44.101:7788/udp/239.21.1.45:5002
BRTV北京卫视,http://drive.mxmy.net:8888/udp/239.3.1.241:8000
其他,#genre#
风云音乐,http://113.25.105.248:10000/rtp/239.1.1.96:8096$山西电信
风云剧场,http://113.25.105.248:10000/rtp/239.1.1.93:8093$山西电信
怀旧剧场,http://113.25.105.248:10000/rtp/239.1.1.95:8095$山西电信
第一剧场,http://113.25.105.248:10000/rtp/239.1.1.94:8094$山西电信
女性时尚,http://113.25.105.248:10000/rtp/239.1.1.89:8089$山西电信
世界地理,http://113.25.105.248:10000/rtp/239.1.1.99:8099$山西电信
电视指南,http://113.25.105.248:10000/rtp/239.1.1.90:8090$山西电信
高尔夫网球,http://113.25.105.248:10000/rtp/239.1.1.102:8102$山西电信
环球奇观,http://58.45.108.93:6666/rtp/239.76.254.26:9000$湖南电信
书法频道,http://58.45.108.93:6666/rtp/239.76.253.77:9000$湖南电信
中国教育1台,http://111.193.238.58:8888/rtp/239.3.1.57:8152$北京市联通
中国教育2台,http://111.193.238.58:8888/rtp/239.3.1.54:4120$北京市联通
中国教育4台,http://111.193.238.58:8888/rtp/239.3.1.56:4120$北京市联通
淘电影,http://111.193.238.58:8888/rtp/239.3.1.250:8001$北京市联通#http://drive.mxmy.net:8888/udp/239.3.1.250:8001
淘剧场,http://111.193.238.58:8888/rtp/239.3.1.95:8001$北京市联通#http://drive.mxmy.net:8888/udp/239.3.1.95:8001
淘娱乐,http://111.193.238.58:8888/rtp/239.3.1.100:8001$北京市联通#http://drive.mxmy.net:8888/udp/239.3.1.100:8001
金鹰纪实,http://111.193.238.58:8888/rtp/239.3.1.58:8156$北京市联通#http://144.255.44.101:7788/udp/239.21.1.170:5002#http://drive.mxmy.net:8888/udp/239.3.1.58:8156#http://114.252.233.211:8000/rtp/239.3.1.58:8156$北京市联通
纪实科教,http://111.193.238.58:8888/rtp/239.3.1.115:8000$北京市联通#http://120.76.248.139/live/bfgd/4200000113.m3u8#http://114.252.233.211:8000/rtp/239.3.1.115:8000$北京市联通
睛彩青少,http://111.193.238.58:8888/rtp/239.3.1.127:8001$北京市联通
睛彩竞技,http://111.193.238.58:8888/rtp/239.3.1.125:8001$北京市联通#http://drive.mxmy.net:8888/udp/239.3.1.125:8001
睛彩篮球,http://111.193.238.58:8888/rtp/239.3.1.126:8001$北京市联通#http://drive.mxmy.net:8888/udp/239.3.1.126:8001
睛彩广场舞,http://111.193.238.58:8888/rtp/239.3.1.128:8001$北京市联通#http://drive.mxmy.net:8888/udp/239.3.1.128:8001
快乐垂钓,http://111.193.238.58:8888/rtp/239.3.1.164:8001$北京市联通#http://113.25.105.248:10000/rtp/239.1.1.86:8086$山西电信
茶频道,http://111.193.238.58:8888/rtp/239.3.1.165:8001$北京市联通#http://drive.mxmy.net:8888/udp/239.3.1.165:8001#https://diyp.store/mk/cpd#http://113.25.105.248:10000/rtp/239.1.1.77:8077$山西电信
