CCTV,#genre#
CCTV8,http://82.156.243.185:36888/av3a/cctv8k.m3u8#http://112.27.5.218:9901/tsfile/live/faacts/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.202.73.48:8888/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0#http://1.24.39.180:808/hls/8/index.m3u8#http://223.78.65.165:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.119.26.220:58888/udp/239.77.0.172:5146#http://125.43.247.15:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.118.54.216:8686/rtp/239.3.1.175:8001#http://36.136.11.230:18885/tsfile/live/faacts/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.8.83.252:8800/rtp/239.16.20.8:10080
CCTV9,http://txycdn2.video.qq.com/1755788302.m3u8?time=1784450576&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAwp-btF5OrpLkR8EKC3OPe0tG7ERA5T2K5UxUBREuxHEMj1KANPnU8x2BsJTlDd_QwBcE-_DM006L9lRZYap7AuAfmNG8rWNOzOqadEtrnwgwrjLbuGGZvOfJAG81Kk70SXjy0bxnxiFccvsFDb34r-SCLtWMfVEdHxJC5YRPytLhX6VEaBoB5q0mQo-AiuF-zQBj27G21zQ6BnTcgSGLuRTh_1X8LfVIeXZPE3cCu7WpqnBMOx4Q2Fth_SXgSIyU9QLZvgxT1kFiQS_w04sVNeUsBlkIeO1zg8H4LdJ7JAl8jhfvXxna9rJrnXx4JIGsSaui8gvi0EbTLLm2kNZ3FT5NO9nivEOA1oVO5Z2o25QLSAin36Bkt48bcMtDKxlBQYCp-Z4ypWUxh08oag-NWcYFhWLUDj--f5KB9SXrTc7iJK2Mu1wPD5_Ft5bristoxEgCL-lhOGA4BfF6lWwuje-c6de0NXbG2Ric-o7PRlk9ZBRc6NMPKN5U1IDBE3HoTnm1YL9V-yu53Xx8ugX9gZqRFlp_krXaoEpzWLw_HWp2XE&drmtype=0#http://112.27.5.218:9901/tsfile/live/faacts/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.202.73.48:8888/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.118.54.216:8686/rtp/239.3.1.62:8112#http://113.119.26.220:58888/udp/239.77.0.135:5146#http://36.136.38.87:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.24.39.180:808/hls/9/index.m3u8#http://36.136.11.230:18885/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.39:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.34.158:18888/rtp/239.3.1.62:8112$北京市联通
CCTV10,http://112.27.5.218:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.202.73.48:8888/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0#http://125.43.247.15:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.78.65.165:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.11.230:18885/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.30.73.119:229/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.233.73.4:19901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.118.54.216:8686/rtp/239.3.1.63:8116#http://171.8.170.217:8800/rtp/239.16.20.10:10100#http://1.24.39.180:808/hls/10/index.m3u8
CCTV12,http://txycdn5.video.qq.com/1755789202.m3u8?time=1784450678&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAD2vzNmq_LtHHfyuc3cdLg2DbVxXuYHMHF8vwPcG8n5EAQ5XKvNqDgJQbm_8jurxlcBcMIbIHJW740stQ7W1VeqJ89MaN1eskFnip00Z-9yHaHZjKfdKkMUo_pqEIa_EA3JeSp0MqbWZ1fyU71--lC6Md_rMerQCyS4mRDzfJcsQ-g4XKG3ql9XLMHRDsP4XmclmKmgc8tiLC-FIWlhc7bqtosn1PYNETzMLtp7M7DtJOx4v4SlTAsrCPihl27rHU9DGv9ejMn4MVKTwxSlxtz_HfuiD1JiFOa_H4cpqNKUMZqKwkUxZp_x6aOiPUND86lvLoo9NihmGWItPTyTOl6WZiuUwjW1OxeW78q8ec6NXzav5W5Z0bxl2Ec_vLH8MixPz3Yx3keqBUciShEq_djJFkgnCe8xXC86_uTefkrKBfwGV-8gCfC1g0xBskIXiKG7njIOQH6xwFwx_C3GN2Pv0Xn_d-CMypa2uFyyW5N-p0-SI-jptPcN2vxq8bCt79amY75UgYYt-dIErvdMo0Fv01vlV8sDejIT4oqIAcFaPXY-&drmtype=0#http://112.27.5.218:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.202.73.48:8888/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0#http://223.78.65.165:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.39:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.10.180.173:202/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&down=1#http://1.24.39.180:808/hls/12/index.m3u8#http://36.136.11.230:18885/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.118.54.216:8686/rtp/239.3.1.64:8124
CCTV15,http://txycdn6.video.qq.com/1370782102.m3u8?time=1784450749&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGZjwS15lScWVGrF7p8UUNN2UTf_GqH3jDwUyjGsHvv3EK2t-jPQEJwf_FzbLzo3aeABcLJQT5Uj5vxzAxOwvvdKiRhyeAH2yVIh2IHcw-5-WHOkthL2BY2yH7oe3LA8QR4k6RPFN6vgiklkFRHUgOoNuGcXMUHUTztmL4YD_ldl8oaAXdWDD8rHbNXc2BHdTeAKQRrwggaBNRZiCf1_enzDU1Ep3GEnTfb1QFvgLusbZT-_mErUzISibby0pOz_Gtt6leINbGYqHjsW_Pd7aUiBM4wo_9hME3ZzQaNKMuBbz9rBwbKZgtWosPXWtocYZuXugeJdOelhE8Nq52V1JQpkyDKDiJhPVuUUYiib6wz_I_uNCMB7VX1rqdbijenlYHjllSXDVYup4GU_47jrQzk5_Yuu7CSzKYLxpenyo7KYuzAhL6ggSgzo6SNKF3ZL8E6a6jKRD9TBdBVEIl1g0XDBlvZB1qfqP0mUcZ-h3lvAqyUS2eghVft6DNBAAZy5rwnLM0Zjne1Wu73y6btcUEWNYO6RfFrTUydeiO8s1ObDvhA3&drmtype=0#http://112.27.5.218:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.202.73.48:8888/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0#http://36.136.38.87:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.233.73.4:19901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.119.26.220:58888/udp/239.77.1.239:5146#http://123.118.54.216:8686/rtp/239.3.1.153:8136#http://171.8.170.217:8800/rtp/239.16.20.15:10150#http://121.29.215.51:2083/rtp/239.253.93.154:6322#http://36.136.11.230:18885/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://82.156.243.185:36888/av3a/cctv16.m3u8#http://112.27.5.218:9901/tsfile/live/faacts/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://82.156.243.185:36888/av3a/cctv16n.m3u8#http://123.118.54.216:8686/rtp/239.3.1.184:8001#http://1.24.39.180:808/hls/60/index.m3u8#http://36.136.11.230:18885/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.34.158:18888/rtp/239.3.1.184:8001$北京市联通#http://123.179.62.20:4022/rtp/239.29.1.146:5000#http://218.104.239.114:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0#http://220.167.170.188:4000/rtp/239.120.1.252:9554
CCTV17,http://txycdn4.video.qq.com/1370437902.m3u8?time=1784450779&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIM2Sfgfx2ZvrkWoSC6WRw_sdWkVAF2csPuLlQIdrDO0lEBB940T8lbgut-KTLy_rWFYBcG0Mtyp4j9VZ9QSXXBVWFYXioB3MKoz7o4s59KcwpHb2c7c69KlceG6bbMIifg0HG57EzjaLfqaenobDVNxLr5edzNKbz-lZbkswr9n7DQBkhL6S2Kemc7zXogegBG9T9mIvSw2ysaBtaxqpMGJ_oeE_-0VO8o5oKIsh7GTAqVGvTQeLNXcH1B_7praQUt77ZEExxq8J6jU1YBjLQCQaDq126qpahZnSMpeKc4CeWBz6OIZuMhTqO7UXCwi9AuP995CL_rGzPhtOx06Ob3EYpS0KlonJ0rHmGKEUtREo5h4J-WgRvEoIDNbGmcS75gpF3L-e9VHxM4X94l5GL_e7Suxo3oa2_P6M_9xUEue5ggV9LhjP1V-euhB_L-uf6H_4AGJEzNoMxub6Hm-p2x-lvTe-rSDGILPCMmWMPrUHYaYNLjs__Ake1B1fOXfO-l5Sd6yTF2BXVt7wmpg7hyalddxzbGDd-rQ8oqCPYSP55AJM&drmtype=0#http://112.27.5.218:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.24.39.180:808/hls/61/index.m3u8#http://121.29.215.51:2083/rtp/239.253.93.150:6318#http://36.136.11.230:18885/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.118.54.216:8686/rtp/239.3.1.151:8144#http://114.100.195.73:4022/rtp/238.1.78.178:7296$安徽电信#http://183.164.236.33:8888/rtp/238.1.78.178:7296#http://114.254.34.158:18888/rtp/239.3.1.151:8144$北京市联通#http://111.8.177.188:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV央视台球,http://121.29.215.51:2083/rtp/239.253.93.231:6409
CCTV央视文化精品,http://121.29.215.51:2083/rtp/239.253.93.175:6439
卫视,#genre#
深圳卫视,http://38.64.72.148/hls/modn/list/4007/playlist.m3u8#http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8#http://112.27.5.218:9901/tsfile/live/faacts/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.5.218:9901/tsfile/live/0126_2.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.202.73.48:8888/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.118.54.216:8686/rtp/239.3.1.134:8020#http://113.119.26.220:58888/udp/239.77.1.3:5146#http://36.136.11.230:18885/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.34.158:18888/rtp/239.3.1.134:8020$北京市联通
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8#http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:06:9A:77&stream=1919401#http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/73880.ts#http://120.202.73.48:8888/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0#http://223.78.65.165:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.5.218:9901/tsfile/live/faacts/1033_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.118.54.216:8686/rtp/239.3.1.136:8032#http://114.100.195.73:4022/rtp/238.1.78.163:7176$安徽电信#http://114.254.34.158:18888/rtp/239.3.1.136:8032$北京市联通#http://171.8.170.217:8800/rtp/239.16.20.73:10730
东南卫视,http://112.27.5.218:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.78.65.165:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.118.54.216:8686/rtp/239.3.1.156:8148#http://119.62.24.75:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7#http://36.136.38.87:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.8.170.217:8800/rtp/239.16.20.82:10820#http://183.164.236.33:8888/rtp/238.1.78.22:6104#http://114.254.34.158:18888/rtp/239.3.1.156:8148$北京市联通#http://36.136.11.230:18885/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0#http://121.29.215.51:2083/rtp/239.253.92.201:6146
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://112.27.5.218:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.202.73.48:8888/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路56』#http://60.4.29.80:8077/rtp/239.253.92.90:8020#http://36.136.38.87:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.11.230:18885/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.62.24.75:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7
安徽卫视,http://112.27.5.218:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=1&authid=0#http://120.202.73.48:8888/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.27.5.218:9901/tsfile/live/faacts/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://59.42.73.90:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.118.54.216:8686/rtp/239.3.1.211:8064#http://221.226.51.220:50081/newlive/live/hls/36/live.m3u8#http://36.136.11.230:18885/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://175.8.93.86:9909/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.34.158:18888/rtp/239.3.1.211:8064$北京市联通
宁夏卫视,http://120.202.73.48:8888/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0#http://chaozhou.ccadobe6dff.ccwu.cc/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&down=1#http://58.56.162.102:4466/newlive/live/hls/43/live.m3u8#http://223.78.65.165:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.10.180.173:202/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&down=1#http://36.136.11.230:18885/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.164.236.33:8888/rtp/238.1.78.109:6744
内蒙古卫视,http://27.41.245.153:12315/hls/47/index.m3u8#http://111.8.177.188:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.56.162.102:4466/newlive/live/hls/40/live.m3u8#http://220.167.170.188:4000/rtp/239.120.1.135:8868#http://223.78.65.165:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.118.54.216:8686/rtp/239.3.1.43:8176#http://114.254.34.158:18888/rtp/239.3.1.43:8176$北京市联通#http://116.2.170.93:4010/rtp/232.0.0.111:1234#http://123.179.62.20:4022/rtp/239.29.0.2:5000#http://114.100.195.73:4022/rtp/238.1.78.103:6696$安徽电信
陕西卫视,http://112.27.5.218:9901/tsfile/live/0136_2.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.5.218:9901/tsfile/live/faacts/0136_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.78.65.165:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.11.230:18885/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.56.162.102:4466/newlive/live/hls/29/live.m3u8#http://171.8.170.217:8800/rtp/239.16.20.83:10830#http://111.8.177.188:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0#http://220.167.170.188:4000/rtp/239.120.1.117:8694#http://220.176.218.4:9000/rtp/239.252.219.105:5140
凤凰卫视,http://218.206.193.218:8888/hls/67/index.m3u8#http://36.136.11.230:18885/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://120.202.73.48:8888/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.27.5.218:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.5.218:9901/tsfile/live/faacts/0113_2.m3u8?key=txiptv&playlive=1&authid=0#http://223.78.65.165:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.11.230:18885/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.8.170.217:8800/rtp/239.16.20.84:10840#http://175.8.93.86:9909/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#http://106.59.3.231:55555/rtp/239.200.200.53:8280#http://112.192.72.249:8484/rtp/239.0.0.185:5140
上海卫视,http://36.136.38.87:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/718665.ts#http://120.202.73.48:8888/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0#http://223.78.65.165:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.62.24.75:50085/tsfile/live/0018_2.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7#http://36.136.38.87:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.8.170.217:8800/rtp/239.16.20.85:10850#http://111.8.177.188:9901/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.192.240.185:8188/rtp/239.16.20.85:10850#http://171.8.83.252:8800/rtp/239.16.20.85:10850#http://demo.medrun.cn:4022/rtp/233.18.204.106:5140
