CCTV,#genre#
CCTV8,http://120.202.73.48:8888/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.165.39.49:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.165.39.49:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.109.206.106:9999/rtp/239.255.40.197:8208#http://124.90.45.52:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.119.25.156:58888/udp/239.77.0.172:5146#http://114.100.195.34:4022/rtp/238.1.78.173:7256$安徽电信#http://39.77.23.85:4002/rtp/239.253.254.194:8000#http://112.30.73.119:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0#http://1.24.39.180:808/hls/8/index.m3u8
CCTV9,http://39.165.39.49:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.165.39.49:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.202.94.181:9446/tsfile/live/0009_1.m3u8?key=txiptv#http://114.238.59.159:4000/rtp/239.49.8.53:9814#http://113.119.25.156:58888/udp/239.77.0.135:5146#http://124.90.45.52:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.109.206.106:9999/rtp/239.255.40.38:8208#http://116.128.243.121:9905/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.24.39.180:808/hls/9/index.m3u8#http://114.254.35.6:18888/rtp/239.3.1.62:8112$北京市联通
CCTV1,http://39.165.39.49:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.165.39.49:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.90.45.52:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.77.23.85:4002/rtp/239.253.254.89:8000#http://112.109.206.106:9999/rtp/239.255.40.35:8208#http://39.77.160.143:4002/rtp/239.253.254.77:8000#http://39.77.24.219:4002/rtp/239.253.254.77:8000#http://39.77.23.85:4002/rtp/239.253.254.77:8000#http://1.192.242.75:8188/rtp/239.16.20.1:10010#http://39.77.161.47:4002/rtp/239.253.254.77:8000
CCTV10,http://39.165.39.49:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.202.73.48:8888/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.165.39.49:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.202.94.181:9446/tsfile/live/0010_1.m3u8?key=txiptv#http://112.109.206.106:9999/rtp/239.255.40.39:8208#http://113.119.25.156:58888/udp/239.77.0.134:5146#http://116.128.243.121:9905/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.8.168.153:8800/rtp/239.16.20.10:10100#http://144.255.31.141:6688/udp/239.21.1.155:5002#http://1.24.39.180:808/hls/10/index.m3u8
CCTV11,http://39.165.39.49:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.202.73.48:8888/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.165.39.49:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0#http://1.24.39.180:808/hls/11/index.m3u8#http://112.109.206.106:9999/rtp/239.255.40.2:8208#http://113.119.25.156:58888/udp/239.77.1.238:5146#http://112.30.73.119:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.128.243.121:9905/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.8.168.153:8800/rtp/239.16.20.11:10110#http://114.254.35.6:18888/rtp/239.3.1.152:8120$北京市联通
CCTV15,http://39.165.39.49:85/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.165.39.49:85/tsfile/live/1086_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.30.73.119:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.109.206.106:9999/rtp/239.255.40.4:8208#http://39.77.23.85:4002/rtp/239.253.254.170:8000#http://114.100.195.34:4022/rtp/238.1.78.222:7648$安徽电信#http://58.56.162.102:4466/newlive/live/hls/16/live.m3u8#http://114.254.35.6:18888/rtp/239.3.1.153:8136$北京市联通#http://171.8.168.153:8800/rtp/239.16.20.15:10150#http://112.192.73.226:8484/rtp/239.0.0.188:5140
CCTV16,http://112.109.206.106:9999/rtp/239.255.40.194:8208#http://114.254.35.6:18888/rtp/239.3.1.184:8001$北京市联通#http://1.24.39.180:808/hls/60/index.m3u8#http://116.2.169.228:4010/rtp/232.0.0.182:1234#http://113.119.25.156:58888/udp/239.77.0.165:5146#http://220.167.170.209:4000/rtp/239.120.1.252:9554
CCTV17,http://39.165.39.49:85/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.226.212.140:8787/rtp/239.49.8.52:9810#http://112.109.206.106:9999/rtp/239.255.40.143:8208#http://39.77.23.85:4002/rtp/239.253.254.168:8000#http://hmfs.f3322.net:3388/hls/37/index.m3u8#http://171.8.84.83:8800/rtp/239.16.20.7:10070#http://39.165.39.49:85/tsfile/live/1088_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.100.195.34:4022/rtp/238.1.78.178:7296$安徽电信#http://112.192.73.226:8484/rtp/239.0.0.152:5140#http://1.24.39.180:808/hls/61/index.m3u8
CCTV央视台球,http://121.29.215.36:2083/rtp/239.253.93.231:6409#http://113.119.25.156:58888/udp/239.253.43.11:5146#http://171.119.207.8:6000/rtp/226.0.2.216:9640
卫视,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8#http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8#http://39.165.39.49:85/tsfile/live/1140_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.165.39.49:85/tsfile/live/1140_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.100.195.34:4022/rtp/238.1.78.160:7152$安徽电信#http://58.56.162.102:4466/newlive/live/hls/18/live.m3u8#http://yhms.aylzline.top:8899/rtp/225.1.2.50:10294#http://60.4.30.177:8077/rtp/239.253.92.84:8015#http://112.109.206.106:9999/rtp/239.255.40.43:8208#http://218.77.84.102:85/tsfile/live/145/2001_1.m3u8?key=txiptv
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/720p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?&replay=1&days=7#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路56』#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$LR•IPV4『线路89』#http://116.128.243.121:9905/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$LR•IPV4『线路166』#http://114.100.195.34:4022/rtp/238.1.78.164:7184$安徽电信
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$LR•IPV4『线路27』#http://112.109.206.106:9999/rtp/239.255.40.14:8208#http://112.30.73.119:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=0&authid=0#http://58.56.162.102:4466/newlive/live/hls/40/live.m3u8#http://123.179.62.237:4022/rtp/239.29.0.2:5000#http://183.164.37.48:4022/rtp/238.1.78.103:6696$安徽电信#http://114.100.195.34:4022/rtp/238.1.78.103:6696$安徽电信#http://111.196.135.156:20000/rtp/239.3.1.43:8176#http://114.254.35.6:18888/rtp/239.3.1.43:8176$北京市联通#http://1.31.14.70:54321/hls/55/index.m3u8
东南卫视,http://39.165.39.49:85/tsfile/live/1149_1.m3u8?key=txiptv&amp;authid=0#http://39.165.39.49:85/tsfile/live/1149_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.165.39.49:85/tsfile/live/1149_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.109.206.106:9999/rtp/239.255.40.203:8208#http://112.109.206.106:9999/rtp/239.255.40.149:8208#http://114.100.195.34:4022/rtp/238.1.78.22:6104$安徽电信#http://112.192.73.226:8484/rtp/239.0.0.62:5140#http://171.8.168.153:8800/rtp/239.16.20.82:10820#http://171.8.84.83:8800/rtp/239.16.20.82:10820#http://114.254.35.6:18888/rtp/239.3.1.156:8148$北京市联通
广东卫视,http://cn.sohu.blog/gdtouch.php?id=2567&replay=1&days=7#http://39.165.39.49:85/tsfile/live/1131_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.165.39.49:85/tsfile/live/1131_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.202.73.48:8888/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.128.243.121:9905/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.123.78.81:8086/hls/44/index.m3u8#http://61.145.242.11:9088/hls/19/index.m3u8#http://112.109.206.106:9999/rtp/239.255.40.52:8208#http://zczb.aylzline.top:8899/rtp/225.1.2.151:10924#http://yhms.aylzline.top:8899/rtp/225.1.2.151:10924
广东大湾区卫视,http://113.119.25.156:58888/udp/239.77.0.215:5146#http://hongzhijiaoyu.net:8188/udp/239.77.0.215:5146#http://14.118.74.55:10001/rtp/239.77.0.215:5146#http://www.yahao.host:4022/udp/239.77.0.215:5146
凤凰卫视中文,http://61.221.215.25:8800/hls/47/index.m3u8
深圳卫视,http://113.119.25.156:58888/udp/239.77.1.3:5146#http://112.109.206.106:9999/rtp/239.255.40.199:8208#http://171.8.84.83:8800/rtp/239.16.20.77:10770#http://zczb.aylzline.top:8899/rtp/225.1.2.91:10540#http://yhms.aylzline.top:8899/rtp/225.1.2.91:10540#http://183.164.37.48:4022/rtp/238.1.78.156:7120$安徽电信#http://112.192.73.226:8484/rtp/239.0.0.71:5140#http://114.100.195.34:4022/rtp/238.1.78.156:7120$安徽电信#http://114.254.35.6:18888/rtp/239.3.1.134:8020$北京市联通#http://220.167.170.209:4000/rtp/239.120.1.137:8880
江苏卫视,http://39.165.39.49:85/tsfile/live/1129_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.128.243.121:9905/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.202.73.48:8888/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.109.206.106:9999/rtp/239.255.40.42:8208#http://114.226.212.138:8787/rtp/239.49.8.138:6000#http://171.8.84.83:8800/rtp/239.16.20.74:10740#http://39.77.23.85:4002/rtp/239.253.254.83:8000#http://114.226.212.140:8787/rtp/239.49.8.16:9602#http://60.4.30.177:8077/rtp/239.253.92.88:8018#http://114.100.195.34:4022/rtp/238.1.78.165:7192$安徽电信
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8#http://39.165.39.49:85/tsfile/live/1128_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.165.39.49:85/tsfile/live/1128_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.128.243.121:9905/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.109.206.106:9999/rtp/239.255.40.50:8208#http://183.164.37.48:4022/rtp/238.1.78.163:7176$安徽电信#http://114.100.195.34:4022/rtp/238.1.78.163:7176$安徽电信#http://171.8.168.153:8800/rtp/239.16.20.73:10730#http://144.255.31.141:6688/udp/239.21.1.111:5002#http://114.254.35.6:18888/rtp/239.3.1.136:8032$北京市联通
北京卫视,http://39.165.39.49:85/tsfile/live/1130_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.165.39.49:85/tsfile/live/1130_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.128.243.121:9905/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.226.246.71:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&down=1#http://112.109.206.106:9999/rtp/239.255.40.46:8208#http://zczb.aylzline.top:8899/rtp/225.1.2.49:10288#http://120.202.73.48:8888/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.220.128.85:8012/rtp/239.3.1.241:8000#http://171.8.84.83:8800/rtp/239.16.20.76:10760#http://115.171.216.48:4000/rtp/225.1.8.21:8002
安徽卫视,http://39.165.39.49:85/tsfile/live/1134_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.202.73.48:8888/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.128.243.121:9905/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.165.39.49:85/tsfile/live/1134_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.226.212.138:8787/rtp/239.49.8.204:6000#http://112.109.206.106:9999/rtp/239.255.40.53:8208#http://114.100.195.34:4022/rtp/238.1.78.150:7072$安徽电信#http://zczb.aylzline.top:8899/rtp/225.1.2.88:10522#http://119.62.24.75:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.254.35.6:18888/rtp/239.3.1.211:8064$北京市联通
山东卫视,http://39.165.39.49:85/tsfile/live/1133_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.128.243.121:9905/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.109.206.106:9999/rtp/239.255.40.51:8208#http://114.100.195.34:4022/rtp/238.1.78.169:7224$安徽电信#http://39.77.25.221:4002/rtp/239.253.254.78:8000#http://39.77.23.85:4002/rtp/239.253.254.78:8000#http://39.77.161.47:4002/rtp/239.253.254.78:8000#http://144.255.31.141:6688/udp/239.21.1.87:5002#http://39.77.160.143:4002/rtp/239.253.254.78:8000#http://221.226.51.220:50081/newlive/live/hls/34/live.m3u8
天津卫视,http://120.202.73.48:8888/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.128.243.121:9905/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.109.206.106:9999/rtp/239.255.40.48:8208#http://119.62.24.75:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7#http://yhms.aylzline.top:8899/rtp/225.1.2.87:10516#http://zczb.aylzline.top:8899/rtp/225.1.2.87:10516#http://183.164.37.48:4022/rtp/238.1.78.20:6088$安徽电信#http://114.100.195.34:4022/rtp/238.1.78.20:6088$安徽电信#http://114.254.35.6:18888/rtp/239.3.1.141:1234$北京市联通#http://112.192.73.226:8484/rtp/239.0.0.54:5140
湖北卫视,http://120.202.73.48:8888/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.202.94.181:9446/tsfile/live/0132_1.m3u8?key=txiptv#http://39.165.39.49:85/tsfile/live/1143_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.165.39.49:85/tsfile/live/1143_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.77.23.85:4002/rtp/239.253.254.88:8000#http://112.109.206.106:9999/rtp/239.255.40.47:8208#http://zczb.aylzline.top:8899/rtp/225.1.2.90:10534#http://58.56.162.102:4466/newlive/live/hls/34/live.m3u8#http://116.128.243.121:9905/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://yhms.aylzline.top:8899/rtp/225.1.2.90:10534
江西卫视,http://116.128.243.121:9905/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.56.162.102:4466/newlive/live/hls/35/live.m3u8#http://114.100.195.34:4022/rtp/238.1.78.26:6136$安徽电信#http://112.109.206.106:9999/rtp/239.255.40.18:8208#http://39.77.23.85:4002/rtp/239.253.254.47:8000#http://zczb.aylzline.top:8899/rtp/225.1.2.77:11602#http://1.192.242.75:8188/rtp/239.16.20.89:10890#http://60.4.30.177:8077/rtp/239.253.92.19:6145#http://114.254.35.6:18888/rtp/239.3.1.123:8164$北京市联通#http://171.8.168.153:8800/rtp/239.16.20.89:10890
辽宁卫视,http://116.128.243.121:9905/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.109.206.106:9999/rtp/239.255.40.54:8208#http://114.100.195.34:4022/rtp/238.1.78.21:6096$安徽电信#http://120.202.73.48:8888/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0#http://171.8.168.153:8800/rtp/239.16.20.95:10950#http://yhms.aylzline.top:8899/rtp/225.1.2.152:10930#http://183.237.240.235:808/hls/28/index.m3u8#http://171.8.84.83:8800/rtp/239.16.20.95:10950#http://114.254.35.6:18888/rtp/239.3.1.210:8056$北京市联通#http://112.192.73.226:8484/rtp/239.0.0.56:5140
黑龙江卫视,http://120.202.73.48:8888/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.128.243.121:9905/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.100.195.34:4022/rtp/238.1.78.159:7144$安徽电信#http://58.56.162.102:4466/newlive/live/hls/27/live.m3u8#http://221.226.51.220:50081/newlive/live/hls/31/live.m3u8#http://39.77.23.85:4002/rtp/239.253.254.93:8000#http://112.109.206.106:9999/rtp/239.255.40.44:8208#http://171.8.84.83:8800/rtp/239.16.20.99:10990#http://183.164.37.48:4022/rtp/238.1.78.159:7144$安徽电信#http://zczb.aylzline.top:8899/rtp/225.1.2.92:10546
贵州卫视,http://120.202.73.48:8888/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0#http://171.8.84.83:8800/rtp/239.16.20.81:10810#http://112.109.206.106:9999/rtp/239.255.40.200:8208#http://171.8.168.153:8800/rtp/239.16.20.81:10810#http://yhms.aylzline.top:8899/rtp/225.1.2.109:11632#http://119.62.24.75:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7#http://114.254.35.6:18888/rtp/239.3.1.149:8076$北京市联通#http://114.100.195.34:4022/rtp/238.1.78.244:7824$安徽电信#http://220.167.170.209:4000/rtp/239.120.1.142:8910#http://112.192.73.226:8484/rtp/239.0.0.64:5140
四川卫视,http://114.100.195.34:4022/rtp/238.1.78.30:6168$安徽电信#http://171.8.84.83:8800/rtp/239.16.20.86:10860#http://yhms.aylzline.top:8899/rtp/225.1.2.108:11626#http://116.128.243.121:9905/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.56.162.102:4466/newlive/live/hls/33/live.m3u8#http://zczb.aylzline.top:8899/rtp/225.1.2.108:11626#http://112.109.206.106:9999/rtp/239.255.40.19:8208#http://171.8.168.153:8800/rtp/239.16.20.86:10860#http://220.167.170.209:4000/rtp/239.120.1.147:8940#http://124.114.100.92:6789/rtp/239.112.205.184:5140
河南卫视,http://112.30.73.119:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.165.39.49:85/tsfile/live/1105_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.109.206.106:9999/rtp/239.255.40.9:8208#http://39.77.23.85:4002/rtp/239.253.254.190:8000#http://171.8.168.153:8800/rtp/239.16.20.21:10210#http://119.62.24.75:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0#http://171.8.84.83:8800/rtp/239.16.20.21:10210#http://zczb.aylzline.top:8899/rtp/225.1.2.237:11530#http://113.119.25.156:58888/udp/239.77.1.229:5146#http://60.4.30.177:8077/rtp/239.253.92.137:6144
云南卫视,http://120.202.73.48:8888/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0#http://yhms.aylzline.top:8899/rtp/225.1.2.76:11596#http://171.8.84.83:8800/rtp/239.16.20.85:10850#http://112.109.206.106:9999/rtp/239.255.40.6:8208#http://zczb.aylzline.top:8899/rtp/225.1.2.76:11596#http://113.119.25.156:58888/udp/239.253.43.37:5146#http://112.192.73.226:8484/rtp/239.0.0.74:5140#http://39.77.23.85:4002/rtp/239.253.254.196:8000#http://171.8.168.153:8800/rtp/239.16.20.85:10850#http://14.118.74.55:10001/rtp/239.253.43.100:5146
