CCTV,#genre#
CCTV12,http://182.114.48.67:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.48.161.144:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.230.62.204:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.125.133.225:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.12:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.250.36.11:8888/rtp/239.76.246.162:1234$湖南电信#http://114.252.233.211:8000/rtp/239.3.1.64:8124$北京市联通#http://118.250.36.11:8888/rtp/239.76.253.162:9000$湖南电信#http://122.234.155.78:55555/rtp/233.50.200.21:5140$浙江电信#http://123.149.163.27:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://182.114.48.67:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.48.161.144:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.125.133.225:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.12:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.120.108.164:4000/udp/239.21.1.157:5002#http://114.252.233.211:8000/rtp/239.3.1.65:8132$北京市联通#http://118.250.36.11:8888/rtp/239.76.246.164:1234$湖南电信#http://122.234.155.78:55555/rtp/233.50.200.103:5140$浙江电信
CCTV15,http://122.230.62.204:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.12:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.125.133.225:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.252.233.211:8000/rtp/239.3.1.153:8136$北京市联通#http://113.120.108.164:4000/udp/239.21.2.4:5002#http://118.250.36.11:8888/rtp/239.76.245.252:1234$湖南电信#http://123.149.163.27:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.250.36.11:8888/rtp/239.76.252.252:9000$湖南电信#http://122.234.155.78:55555/rtp/233.50.200.133:5140$浙江电信
CCTV17,http://118.250.36.11:8888/rtp/239.76.252.238:9000$湖南电信#http://114.252.233.211:8000/rtp/239.3.1.151:8144$北京市联通#http://113.120.108.164:4000/udp/239.21.1.186:5002#http://1.197.250.157:9901/tsfile/live/0007_2.m3u8?key=txiptv&playlive=1&authid=0#http://122.234.155.78:55555/rtp/233.50.200.113:5140$浙江电信
CCTV16,http://118.250.36.11:8888/rtp/239.76.253.230:9000$湖南电信#http://122.234.155.78:55555/rtp/233.50.201.63:5140$浙江电信#http://113.120.108.164:4000/udp/239.21.2.51:5002#http://118.250.36.11:8888/rtp/239.76.254.200:9000$湖南电信
卫视,#genre#
湖南卫视,http://182.114.48.67:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.230.62.204:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.125.133.225:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.48.161.144:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.162.204.145:8686/rtp/225.1.1.114:5002#http://118.250.36.11:8888/rtp/239.76.253.62:9000$湖南电信#http://118.250.36.11:8888/rtp/239.76.245.115:1234$湖南电信#http://122.234.155.78:55555/rtp/233.50.202.106:5140$浙江电信#http://118.250.36.11:8888/rtp/239.76.246.63:1234$湖南电信#http://122.234.155.78:55555/rtp/233.50.201.103:5140$浙江电信
浙江卫视,http://182.114.48.67:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.48.161.144:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.252.233.211:8000/rtp/239.3.1.137:8036$北京市联通#http://114.252.233.211:8000/rtp/239.3.1.114:3004$北京市联通#http://122.234.155.78:55555/rtp/233.50.201.100:5140$浙江电信#http://122.234.155.78:55555/rtp/233.50.200.145:5140$浙江电信#http://111.162.204.145:8686/rtp/225.1.1.112:5002#http://118.250.36.11:8888/rtp/239.76.246.182:1234$湖南电信#http://122.234.155.78:55555/rtp/233.50.202.104:5140$浙江电信
东南卫视,http://122.230.62.204:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.234.155.78:55555/rtp/233.50.201.146:5140$浙江电信#http://118.250.36.11:8888/rtp/239.76.252.190:9000$湖南电信#http://113.120.108.164:4000/udp/239.21.1.113:5002#http://118.250.36.11:8888/rtp/239.76.245.190:1234$湖南电信#http://122.234.155.78:55555/rtp/233.50.200.135:5140$浙江电信#http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
辽宁卫视,http://182.114.49.1:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.230.62.204:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.162.204.145:8686/rtp/225.1.1.154:5002#http://182.114.48.67:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.252.233.211:8000/rtp/239.3.1.210:8056$北京市联通#http://118.250.36.11:8888/rtp/239.76.245.197:1234$湖南电信#http://122.234.155.78:55555/rtp/233.50.201.141:5140$浙江电信#http://122.234.155.78:55555/rtp/233.50.200.129:5140$浙江电信#http://125.125.133.225:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://114.252.233.211:8000/rtp/239.3.1.240:8172$北京市联通#http://122.234.155.78:55555/rtp/233.50.200.164:5140$浙江电信#http://111.162.204.145:8686/rtp/225.1.2.26:5002
宁夏卫视,http://118.250.36.11:8888/rtp/239.76.252.107:9000$湖南电信#http://122.234.155.78:55555/rtp/233.50.202.45:5140$浙江电信#http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8#http://113.120.108.164:4000/udp/239.21.1.44:5002
江西卫视,http://115.48.161.144:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.125.133.225:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.234.155.78:55555/rtp/233.50.201.145:5140$浙江电信#http://114.252.233.211:8000/rtp/239.3.1.123:8164$北京市联通#http://122.234.155.78:55555/rtp/233.50.200.119:5140$浙江电信#http://118.250.36.11:8888/rtp/239.76.245.225:1234$湖南电信#http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
三沙卫视,http://118.250.36.11:8888/rtp/239.76.246.74:1234$湖南电信#https://srs.ssws.tv/video/sstv-10/index.m3u8#http://118.250.36.11:8888/rtp/239.76.253.74:9000$湖南电信#http://122.234.155.78:55555/rtp/233.50.200.175:5140$浙江电信#http://113.120.108.164:4000/udp/239.21.2.9:5002
天津卫视,http://115.48.161.144:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.125.133.225:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.250.36.11:8888/rtp/239.76.246.185:1234$湖南电信#http://118.250.36.11:8888/rtp/239.76.253.185:9000$湖南电信#http://122.234.155.78:55555/rtp/233.50.201.104:5140$浙江电信#http://122.234.155.78:55555/rtp/233.50.200.104:5140$浙江电信#http://111.162.204.145:8686/rtp/225.1.1.111:5002
新疆卫视,http://122.234.155.78:55555/rtp/233.50.202.46:5140$浙江电信#http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
上海卫视,http://125.125.133.225:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.230.62.204:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://182.114.48.67:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.234.155.78:55555/rtp/233.50.202.105:5140$浙江电信#http://115.48.161.144:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.114.49.1:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.252.233.211:8000/rtp/239.3.1.136:8032$北京市联通#http://118.250.36.11:8888/rtp/239.76.254.224:9000$湖南电信#http://122.234.155.78:55555/rtp/233.50.201.125:5140$浙江电信#http://114.252.233.211:8000/rtp/239.3.1.119:3006$北京市联通#http://118.250.36.11:8888/rtp/239.76.254.226:9000$湖南电信#http://118.250.36.11:8888/rtp/239.76.246.186:1234$湖南电信
云南卫视,http://125.125.133.225:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.234.155.78:55555/rtp/233.50.200.115:5140$浙江电信
北京卫视,http://122.230.62.204:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.234.155.78:55555/rtp/233.50.202.100:5140$浙江电信#http://125.125.133.225:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.234.155.78:55555/rtp/233.50.201.107:5140$浙江电信#http://114.252.233.211:8000/rtp/239.3.1.140:8001$北京市联通#http://114.252.233.211:8000/rtp/239.3.1.241:8000$北京市联通#http://118.250.36.11:8888/rtp/239.76.246.184:1234$湖南电信#http://118.250.36.11:8888/rtp/239.76.253.150:9000$湖南电信#http://122.234.155.78:55555/rtp/233.50.200.179:5140$浙江电信#http://118.250.36.11:8888/rtp/239.76.253.184:9000$湖南电信
四川卫视,http://115.48.161.144:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.125.133.225:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.234.155.78:55555/rtp/233.50.201.139:5140$浙江电信#http://113.120.108.164:4000/udp/239.21.2.15:5002#http://122.234.155.78:55555/rtp/233.50.202.109:5140$浙江电信#http://118.250.36.11:8888/rtp/239.76.254.234:9000$湖南电信#http://122.234.155.78:55555/rtp/233.50.200.118:5140$浙江电信#http://118.250.36.11:8888/rtp/239.76.253.91:9000$湖南电信#http://118.250.36.11:8888/rtp/239.76.254.232:9000$湖南电信
安徽卫视,http://115.48.161.144:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.114.48.67:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.252.233.211:8000/rtp/239.3.1.211:8064$北京市联通#http://122.234.155.78:55555/rtp/233.50.201.113:5140$浙江电信#http://125.125.133.225:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.234.155.78:55555/rtp/233.50.200.106:5140$浙江电信#http://122.230.62.204:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.197.250.157:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://122.234.155.78:55555/rtp/233.50.202.108:5140$浙江电信#http://125.125.133.225:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.114.48.67:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.48.161.144:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.250.36.11:8888/rtp/239.76.254.228:9000$湖南电信#http://114.252.233.211:8000/rtp/239.3.1.144:3005$北京市联通#http://114.252.233.211:8000/rtp/239.3.1.209:8052$北京市联通#http://122.234.155.78:55555/rtp/233.50.201.105:5140$浙江电信#http://113.120.108.164:4000/udp/239.21.1.87:5002#http://118.250.36.11:8888/rtp/239.76.246.195:1234$湖南电信
山西卫视,http://182.114.48.67:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.48.161.144:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://115.48.161.144:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.250.36.11:8888/rtp/239.76.252.189:9000$湖南电信#http://114.252.233.211:8000/rtp/239.3.1.142:8048$北京市联通#http://122.234.155.78:55555/rtp/233.50.201.102:5140$浙江电信#http://122.234.155.78:55555/rtp/233.50.202.101:5140$浙江电信#http://122.234.155.78:55555/rtp/233.50.200.126:5140$浙江电信
江苏卫视,http://115.48.161.144:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.114.48.67:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.230.62.204:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.234.155.78:55555/rtp/233.50.201.106:5140$浙江电信#http://114.252.233.211:8000/rtp/239.3.1.135:8028$北京市联通#http://122.234.155.78:55555/rtp/233.50.200.144:5140$浙江电信
河北卫视,http://125.125.133.225:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.48.161.144:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.230.62.204:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.250.36.11:8888/rtp/239.76.252.199:9000$湖南电信#http://114.252.233.211:8000/rtp/239.3.1.148:8072$北京市联通#http://122.234.155.78:55555/rtp/233.50.201.140:5140$浙江电信#http://122.234.155.78:55555/rtp/233.50.200.105:5140$浙江电信#http://118.250.36.11:8888/rtp/239.76.245.199:1234$湖南电信
河南卫视,http://125.125.133.225:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.114.49.1:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.48.161.144:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.12:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.250.36.11:8888/rtp/239.76.253.202:9000$湖南电信#http://118.250.36.11:8888/rtp/239.76.246.202:1234$湖南电信#http://122.234.155.78:55555/rtp/233.50.201.144:5140$浙江电信#http://114.252.233.211:8000/rtp/239.3.1.50:8184$北京市联通#http://122.234.155.78:55555/rtp/233.50.200.142:5140$浙江电信#http://182.114.48.67:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://115.48.161.144:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.114.48.67:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.234.155.78:55555/rtp/233.50.200.188:5140$浙江电信#http://122.234.155.78:55555/rtp/233.50.202.102:5140$浙江电信#http://122.234.155.78:55555/rtp/233.50.201.101:5140$浙江电信#http://114.252.233.211:8000/rtp/239.3.1.134:8020$北京市联通
湖北卫视,http://125.125.133.225:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.114.48.67:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.48.161.144:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.230.62.204:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.250.36.11:8888/rtp/239.76.246.193:1234$湖南电信#http://113.120.108.164:4000/udp/239.21.1.163:5002#http://122.234.155.78:55555/rtp/233.50.201.114:5140$浙江电信#http://114.252.233.211:8000/rtp/239.3.1.138:8044$北京市联通#http://118.250.36.11:8888/rtp/239.76.253.193:9000$湖南电信#http://122.234.155.78:55555/rtp/233.50.200.147:5140$浙江电信
陕西卫视,http://182.114.48.67:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.250.36.11:8888/rtp/239.76.254.76:9000$湖南电信
重庆卫视,http://125.125.133.225:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.120.108.164:4000/udp/239.21.1.233:5002#http://122.230.62.204:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.234.155.78:55555/rtp/233.50.200.114:5140$浙江电信#http://122.234.155.78:55555/rtp/233.50.201.143:5140$浙江电信#http://1.197.250.157:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://115.48.161.144:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.250.36.11:8888/rtp/239.76.254.132:9000$湖南电信
黑龙江卫视,http://122.230.62.204:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.252.233.211:8000/rtp/239.3.1.133:8016$北京市联通#http://118.250.36.11:8888/rtp/239.76.253.200:9000$湖南电信#http://118.250.36.11:8888/rtp/239.76.246.200:1234$湖南电信#http://122.234.155.78:55555/rtp/233.50.200.189:5140$浙江电信#http://113.120.108.164:4000/udp/239.21.1.91:5002#http://122.234.155.78:55555/rtp/233.50.201.115:5140$浙江电信
广西卫视,http://122.234.155.78:55555/rtp/233.50.200.136:5140$浙江电信
海南卫视,http://122.234.155.78:55555/rtp/233.50.200.165:5140$浙江电信#http://122.234.155.78:55555/rtp/233.50.201.55:5140$浙江电信#http://122.234.155.78:55555/rtp/233.50.200.62:5140$浙江电信#http://drive.mxmy.net:8888/udp/239.3.1.45:8304
贵州卫视,http://118.250.36.11:8888/rtp/239.76.245.198:1234$湖南电信#http://114.252.233.211:8000/rtp/239.3.1.149:8076$北京市联通#http://118.250.36.11:8888/rtp/239.76.252.198:9000$湖南电信#http://122.234.155.78:55555/rtp/233.50.201.142:5140$浙江电信#http://122.234.155.78:55555/rtp/233.50.200.139:5140$浙江电信#http://113.120.108.164:4000/udp/239.21.1.166:5002
甘肃卫视,http://122.234.155.78:55555/rtp/233.50.200.163:5140$浙江电信
西藏卫视,http://114.252.233.211:8000/rtp/239.3.1.166:8188$北京市联通#http://122.234.155.78:55555/rtp/233.50.202.43:5140$浙江电信
兵团卫视,http://122.234.155.78:55555/rtp/233.50.202.44:5140$浙江电信#http://118.250.36.11:8888/rtp/239.76.252.232:9000$湖南电信#http://113.120.108.164:4000/udp/239.21.1.234:5002
山东教育卫视,http://114.252.233.211:8000/rtp/239.3.1.52:4120$北京市联通#http://118.250.36.11:8888/rtp/239.76.245.191:1234$湖南电信#http://118.250.36.11:8888/rtp/239.76.252.191:9000$湖南电信
凤凰卫视中文台,http://118.250.36.11:8888/rtp/239.76.246.134:1234$湖南电信#http://118.250.36.11:8888/rtp/239.76.253.135:9000$湖南电信#http://122.234.155.78:55555/rtp/233.50.202.35:5140$浙江电信
凤凰卫视资讯台,http://122.234.155.78:55555/rtp/233.50.202.36:5140$浙江电信
其他,#genre#
CCTV风云足球,http://27.41.245.32:801/hls/906/index.m3u8
CETV早期教育,http://111.162.204.145:8686/rtp/225.1.2.207:5002
金鹰卡通,http://124.228.160.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.12:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.162.204.145:8686/rtp/225.1.2.236:5002#http://118.250.36.11:8888/rtp/239.76.252.120:9000$湖南电信#http://118.250.36.11:8888/rtp/239.76.245.120:1234$湖南电信#http://114.252.233.211:8000/rtp/239.3.1.51:9252$北京市联通
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]#http://111.53.96.67:8081/live/1/index.m3u8
上海游戏风云,http://111.162.204.145:8686/rtp/225.1.1.135:5002
凤凰中文,http://27.41.245.32:801/hls/205/index.m3u8
环球电视,http://utv1.hqtvzb.com:9999/hls/world.m3u8
RTEspañol,https://edge.xn--tbnespaa-j3a.es/LiveApp/streams/tbnlive.m3u8
RTDocumentary,https://rt-rtd.rttv.com/live/rtdoc/playlist_4500Kb.m3u8
