CCTV,#genre#
CCTV16,http://113.119.24.87:58888/udp/239.77.0.165:5146#http://112.109.206.208:9999/rtp/239.255.40.194:8208#http://112.66.102.141:8888/rtp/239.253.64.251:5140$海南电信#http://112.66.101.130:8888/rtp/239.253.64.251:5140$海南电信#http://123.118.54.216:8686/rtp/239.3.1.184:8001#http://1.24.39.180:808/hls/60/index.m3u8#http://114.254.39.148:18888/rtp/239.3.1.184:8001$北京市联通#http://220.176.218.4:9000/udp/239.252.220.237:5140
CCTV17,http://114.226.212.153:8787/rtp/239.49.8.132:6000#http://112.109.206.208:9999/rtp/239.255.40.143:8208#http://112.66.101.130:8888/rtp/239.253.64.67:5140$海南电信#http://113.119.24.87:58888/udp/239.77.1.121:5146#http://112.66.102.141:8888/rtp/239.253.64.67:5140$海南电信#http://123.118.54.216:8686/rtp/239.3.1.151:8144#http://114.100.195.97:4022/rtp/238.1.78.178:7296$安徽电信#http://1.24.39.180:808/hls/61/index.m3u8#http://112.192.73.43:8484/rtp/239.0.0.152:5140#http://114.254.39.148:18888/rtp/239.3.1.151:8144$北京市联通
CCTV164,http://112.66.102.141:8888/rtp/239.253.64.126:5140$海南电信#http://112.66.101.130:8888/rtp/239.253.64.126:5140$海南电信
CCTV央视台球,http://124.112.241.36:4022/rtp/238.1.79.59:4608#http://220.176.218.4:9000/udp/239.252.219.80:5140#http://113.119.24.87:58888/udp/239.253.43.11:5146#http://183.164.236.214:8888/rtp/238.1.79.59:4608
CCTV央视文化精品,http://60.4.30.177:8077/rtp/239.253.93.175:6439
卫视,#genre#
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路56』#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$LR•IPV4『线路166』#http://113.119.24.87:58888/udp/239.77.1.33:5146#http://112.66.102.141:8888/rtp/239.253.64.206:5140$海南电信#http://123.118.54.216:8686/rtp/239.3.1.137:8036#http://114.254.39.148:18888/rtp/239.3.1.137:8036$北京市联通#http://112.66.101.130:8888/rtp/239.253.64.206:5140$海南电信
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8#http://114.100.195.97:4022/rtp/238.1.78.160:7152$安徽电信#http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8#http://112.66.102.141:8888/rtp/239.253.64.114:5140$海南电信#http://113.119.24.87:58888/udp/239.77.1.5:5146#http://123.118.54.216:8686/rtp/239.3.1.132:8012#http://114.254.39.148:18888/rtp/239.3.1.132:8012$北京市联通#http://144.255.31.236:6688/udp/239.21.1.158:5002#http://171.8.169.175:8800/rtp/239.16.20.72:10720#http://121.29.215.65:2083/rtp/239.253.92.84:8015
湖南卫视4K,http://112.66.101.130:8888/rtp/239.253.64.60:5140$海南电信#http://112.66.102.141:8888/rtp/239.253.64.60:5140$海南电信
浙江卫视4K,http://112.66.101.130:8888/rtp/239.253.64.62:5140$海南电信#http://112.66.102.141:8888/rtp/239.253.64.62:5140$海南电信
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8#http://113.119.24.87:58888/udp/239.77.1.218:5146#http://180.126.58.47:8088/rtp/239.49.8.17:9606$江苏电信#http://112.66.101.130:8888/rtp/239.253.64.201:5140$海南电信#http://kouki.pro:8888/rtp/239.49.8.17:9606?#http://123.118.54.216:8686/rtp/239.3.1.136:8032#http://112.66.102.141:8888/rtp/239.253.64.201:5140$海南电信#http://171.8.169.175:8800/rtp/239.16.20.73:10730#http://121.29.215.65:2083/rtp/239.253.92.89:8019#http://112.192.72.223:8484/rtp/239.0.0.58:5140
东方卫视4K,http://112.66.101.130:8888/rtp/239.253.64.63:5140$海南电信#http://112.66.102.141:8888/rtp/239.253.64.63:5140$海南电信
北京卫视,http://124.112.241.36:4022/rtp/238.1.78.162:7168#http://221.220.135.48:8012/rtp/239.3.1.241:8000#http://112.66.101.130:8888/rtp/239.253.64.204:5140$海南电信#http://123.118.54.216:8686/rtp/239.3.1.241:8000#http://171.8.169.175:8800/rtp/239.16.20.76:10760#http://112.66.102.141:8888/rtp/239.253.64.204:5140$海南电信#http://114.254.39.148:18888/rtp/239.3.1.241:8000$北京市联通#http://222.90.21.30:9901/hls/23/index.m3u8#http://112.192.73.43:8484/rtp/239.0.0.52:5140#http://114.100.195.97:4022/rtp/238.1.78.162:7168$安徽电信
北京卫视4K,http://112.66.101.130:8888/rtp/239.253.64.92:5140$海南电信#http://112.66.102.141:8888/rtp/239.253.64.92:5140$海南电信
江苏卫视,http://180.126.58.47:8088/rtp/239.49.8.16:9602$江苏电信#http://114.226.212.153:8787/rtp/239.49.8.138:6000#http://114.100.195.97:4022/rtp/238.1.78.165:7192$安徽电信#http://112.66.102.141:8888/rtp/239.253.64.202:5140$海南电信#http://112.66.101.130:8888/rtp/239.253.64.202:5140$海南电信#http://123.118.54.216:8686/rtp/239.3.1.135:8028#http://114.254.39.148:18888/rtp/239.3.1.135:8028$北京市联通#http://183.164.236.214:8888/rtp/238.1.78.165:7192#http://220.176.218.4:9000/udp/239.252.219.214:5140#http://180.126.58.47:8088/rtp/239.49.8.138:6000$江苏电信
江苏卫视4K,http://112.66.102.141:8888/rtp/239.253.64.61:5140$海南电信#http://112.66.101.130:8888/rtp/239.253.64.61:5140$海南电信
安徽卫视,http://114.226.212.153:8787/rtp/239.49.8.204:6000#http://112.66.101.130:8888/rtp/239.253.64.129:5140$海南电信#http://114.100.195.97:4022/rtp/238.1.79.27:4328$安徽电信#http://112.66.102.141:8888/rtp/239.253.64.129:5140$海南电信#http://123.118.54.216:8686/rtp/239.3.1.211:8064#http://113.119.24.87:58888/udp/239.77.1.92:5146#http://114.254.39.148:18888/rtp/239.3.1.211:8064$北京市联通#http://60.4.30.177:8077/rtp/239.253.92.209:6566#http://114.100.195.97:4022/rtp/238.1.78.150:7072$安徽电信#http://183.164.236.214:8888/rtp/238.1.78.150:7072
重庆卫视,http://112.66.102.141:8888/rtp/239.253.64.55:5140$海南电信#http://114.100.195.97:4022/rtp/238.1.78.31:6176$安徽电信#http://112.66.101.130:8888/rtp/239.253.64.55:5140$海南电信#http://114.254.39.148:18888/rtp/239.3.1.122:8160$北京市联通#http://112.192.72.223:8484/rtp/239.0.0.72:5140#http://220.167.170.217:4000/rtp/239.120.1.146:8934#http://220.176.218.4:9000/udp/239.252.220.94:5140#http://222.90.21.30:9901/hls/69/index.m3u8#http://123.118.54.216:8686/rtp/239.3.1.122:8160#http://114.226.212.153:8787/rtp/239.49.8.149:6000
四川卫视,http://60.4.30.177:8077/rtp/239.253.92.16:6043#http://114.100.195.97:4022/rtp/238.1.78.30:6168$安徽电信#http://171.8.169.175:8800/rtp/239.16.20.86:10860#http://112.192.73.43:8484/rtp/239.0.0.1:5140#http://144.255.31.236:6688/udp/239.21.2.15:5002#http://112.192.72.223:8484/rtp/239.0.0.1:5140#http://222.90.21.30:9901/hls/45/index.m3u8#http://220.167.170.217:4000/rtp/239.120.1.147:8940#http://220.176.218.4:9000/udp/239.252.220.93:5140#http://183.237.71.182:40000/hls/33/index.m3u8
四川卫视4K,http://112.66.101.130:8888/rtp/239.253.64.64:5140$海南电信#http://112.66.102.141:8888/rtp/239.253.64.64:5140$海南电信
东南卫视,http://112.109.206.208:9999/rtp/239.255.40.149:8208#http://112.66.102.141:8888/rtp/239.253.64.66:5140$海南电信#http://112.66.101.130:8888/rtp/239.253.64.66:5140$海南电信#http://114.254.39.148:18888/rtp/239.3.1.156:8148$北京市联通#http://121.29.215.65:2083/rtp/239.253.92.201:6146#http://112.109.206.208:9999/rtp/239.255.40.203:8208#http://144.255.31.236:6688/udp/239.21.1.113:5002#http://112.192.72.223:8484/rtp/239.0.0.62:5140#http://114.100.195.97:4022/rtp/238.1.78.22:6104$安徽电信#http://112.192.73.43:8484/rtp/239.0.0.62:5140
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8#http://112.66.101.130:8888/rtp/239.253.64.203:5140$海南电信#http://114.100.195.97:4022/rtp/238.1.78.156:7120$安徽电信#http://112.66.102.141:8888/rtp/239.253.64.203:5140$海南电信#http://113.119.24.87:58888/udp/239.77.1.3:5146#http://113.119.24.87:58888/udp/239.77.0.130:5146#http://123.118.54.216:8686/rtp/239.3.1.134:8020#http://171.8.169.175:8800/rtp/239.16.20.77:10770#http://114.254.39.148:18888/rtp/239.3.1.134:8020$北京市联通#http://121.29.215.65:2083/rtp/239.253.92.86:8017
深圳卫视4K,http://112.66.101.130:8888/rtp/239.253.64.95:5140$海南电信#http://112.66.102.141:8888/rtp/239.253.64.95:5140$海南电信
广东卫视,http://cn.sohu.blog/gdtouch.php?id=2567&replay=1&days=7#http://120.202.94.181:9446/tsfile/live/0125_1.m3u8?key=txiptv#http://112.66.102.141:8888/rtp/239.253.64.200:5140$海南电信#http://123.118.54.216:8686/rtp/239.3.1.142:8048#http://114.100.195.97:4022/rtp/238.1.78.161:7160$安徽电信#http://180.126.58.47:8088/rtp/239.49.8.13:9422$江苏电信#http://124.112.241.36:4022/rtp/238.1.78.161:7160#http://121.29.215.65:2083/rtp/239.253.92.206:8108#http://112.192.72.223:8484/rtp/239.0.0.70:5140#http://171.8.169.175:8800/rtp/239.16.20.98:10980
广东卫视4K,http://112.66.102.141:8888/rtp/239.253.64.96:5140$海南电信#http://112.66.101.130:8888/rtp/239.253.64.96:5140$海南电信
广西卫视,http://221.226.51.220:50081/newlive/live/hls/25/live.m3u8#http://119.62.24.75:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0#http://171.8.169.175:8800/rtp/239.16.20.84:10840#http://183.237.71.182:40000/hls/39/index.m3u8#http://112.192.73.43:8484/rtp/239.0.0.185:5140#http://112.66.101.130:8888/rtp/239.253.64.45:5140$海南电信#http://114.254.39.148:18888/rtp/239.3.1.39:8300$北京市联通#http://112.66.102.141:8888/rtp/239.253.64.45:5140$海南电信#http://220.167.170.217:4000/rtp/239.120.1.155:8988#http://114.100.195.97:4022/rtp/238.1.78.70:6432$安徽电信
厦门卫视,http://222.90.21.30:9901/hls/68/index.m3u8#http://183.237.71.182:40000/hls/57/index.m3u8#http://220.176.218.4:9000/rtp/239.252.219.75:5140#http://123.118.54.216:8686/rtp/239.3.1.143:4120#http://114.254.39.148:18888/rtp/239.3.1.143:4120$北京市联通#http://112.66.101.130:8888/rtp/239.253.64.179:5140$海南电信#http://183.164.236.214:8888/rtp/238.1.78.246:7840#http://114.100.195.97:4022/rtp/238.1.78.246:7840$安徽电信#http://112.109.206.208:9999/rtp/239.255.40.28:8208#http://112.192.72.223:8484/rtp/239.0.0.194:5140
甘肃卫视,http://114.100.195.97:4022/rtp/238.1.79.36:4400$安徽电信#http://171.8.169.175:8800/rtp/239.16.20.102:11020#http://222.90.21.30:9901/hls/36/index.m3u8#http://220.176.218.4:9000/udp/239.252.219.140:5140#http://39.77.159.240:4002/rtp/239.253.254.74:8000#http://113.119.24.87:58888/udp/239.77.0.189:5146#http://112.66.102.141:8888/rtp/239.253.64.140:5140$海南电信#http://112.109.206.208:9999/rtp/239.255.40.16:8208
贵州卫视,http://112.66.102.141:8888/rtp/239.253.64.197:5140$海南电信#http://112.66.101.130:8888/rtp/239.253.64.197:5140$海南电信#http://60.4.30.177:8077/rtp/239.253.92.105:6055#http://114.100.195.97:4022/rtp/238.1.78.244:7824$安徽电信#http://114.254.39.148:18888/rtp/239.3.1.149:8076$北京市联通#http://144.255.31.236:6688/udp/239.21.1.166:5002#http://171.8.169.175:8800/rtp/239.16.20.81:10810#http://183.164.236.214:8888/rtp/238.1.78.244:7824#http://220.176.218.4:9000/udp/239.252.220.190:5140#http://123.118.54.216:8686/rtp/239.3.1.149:8076
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8#http://124.90.45.52:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.101.130:8888/rtp/239.253.64.210:5140$海南电信#http://60.4.30.177:8077/rtp/239.253.92.154:6011#http://121.29.215.65:2083/rtp/239.253.92.154:6011#http://112.192.73.43:8484/rtp/239.0.0.55:5140#http://114.254.39.148:18888/rtp/239.3.1.148:8072$北京市联通#http://171.8.169.175:8800/rtp/239.16.20.88:10880#http://220.176.218.4:9000/udp/239.252.220.154:5140#http://222.90.21.30:9901/hls/44/index.m3u8
河南卫视,http://114.100.195.97:4022/rtp/238.1.79.65:4632$安徽电信#http://60.4.30.177:8077/rtp/239.253.92.137:6144#http://120.226.246.71:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&down=1#http://112.192.73.43:8484/rtp/239.0.0.182:5140#http://183.237.71.182:40000/hls/34/index.m3u8#http://171.8.169.175:8800/rtp/239.16.20.21:10210#http://222.90.21.30:9901/hls/31/index.m3u8#http://113.119.24.87:58888/udp/239.77.1.229:5146#http://112.66.101.130:8888/rtp/239.253.64.38:5140$海南电信#http://112.66.102.141:8888/rtp/239.253.64.38:5140$海南电信
黑龙江卫视,http://112.66.102.141:8888/rtp/239.253.64.205:5140$海南电信#http://112.66.101.130:8888/rtp/239.253.64.205:5140$海南电信#http://114.100.195.97:4022/rtp/238.1.78.159:7144$安徽电信#http://221.220.135.48:8012/rtp/239.3.1.133:8016#http://60.4.30.177:8077/rtp/239.253.92.85:8016#http://114.226.212.153:8787/rtp/239.49.8.144:6000#http://114.254.39.148:18888/rtp/239.3.1.133:8016$北京市联通#http://171.8.169.175:8800/rtp/239.16.20.99:10990#http://183.237.71.182:40000/hls/31/index.m3u8#http://222.90.21.30:9901/hls/28/index.m3u8
湖北卫视,http://120.202.94.181:9446/tsfile/live/0132_1.m3u8?key=txiptv#http://113.119.24.87:58888/udp/239.77.0.128:5146#http://112.66.101.130:8888/rtp/239.253.64.207:5140$海南电信#http://114.100.195.97:4022/rtp/238.1.78.168:7216$安徽电信#http://112.66.102.141:8888/rtp/239.253.64.207:5140$海南电信#http://112.192.72.223:8484/rtp/239.0.0.67:5140#http://114.254.39.148:18888/rtp/239.3.1.138:8044$北京市联通#http://222.90.21.30:9901/hls/19/index.m3u8#http://114.226.212.153:8787/rtp/239.49.8.8:9632#http://220.167.170.217:4000/rtp/239.120.1.129:8832
江西卫视,http://221.220.135.48:8012/rtp/239.3.1.123:8164#http://112.66.101.130:8888/rtp/239.253.64.56:5140$海南电信#http://112.66.102.141:8888/rtp/239.253.64.56:5140$海南电信#http://114.100.195.97:4022/rtp/238.1.78.26:6136$安徽电信#http://171.8.169.175:8800/rtp/239.16.20.89:10890#http://114.254.39.148:18888/rtp/239.3.1.123:8164$北京市联通#http://112.192.72.223:8484/rtp/239.0.0.63:5140#http://114.226.212.153:8787/rtp/239.49.8.185:6000#http://220.167.170.217:4000/rtp/239.120.1.228:9356#http://220.176.218.4:9000/udp/239.252.220.63:5140
吉林卫视,http://114.100.195.97:4022/rtp/238.1.79.48:4496$安徽电信#http://112.66.102.141:8888/rtp/239.253.64.57:5140$海南电信#http://112.66.101.130:8888/rtp/239.253.64.57:5140$海南电信#http://114.254.39.148:18888/rtp/239.3.1.240:8172$北京市联通#http://222.90.21.30:9901/hls/35/index.m3u8#http://112.192.72.223:8484/rtp/239.0.0.191:5140#http://171.8.169.175:8800/rtp/239.16.20.94:10940#http://220.167.170.217:4000/rtp/239.120.1.151:8964#http://144.255.31.236:6688/udp/239.21.2.49:5002#http://123.118.54.216:8686/rtp/239.3.1.240:8172
内蒙古卫视,http://222.90.21.30:9901/hls/40/index.m3u8#http://220.167.170.217:4000/rtp/239.120.1.135:8868#http://58.56.162.102:4466/newlive/live/hls/40/live.m3u8#http://114.254.39.148:18888/rtp/239.3.1.43:8176$北京市联通#http://112.66.102.141:8888/rtp/239.253.64.144:5140$海南电信#http://114.100.195.97:4022/rtp/238.1.78.103:6696$安徽电信#http://112.66.101.130:8888/rtp/239.253.64.144:5140$海南电信#http://115.171.216.32:4000/rtp/225.1.8.156:8176
辽宁卫视,http://112.66.102.141:8888/rtp/239.253.64.150:5140$海南电信#http://222.90.21.30:9901/hls/38/index.m3u8#http://112.66.101.130:8888/rtp/239.253.64.150:5140$海南电信#http://60.4.30.177:8077/rtp/239.253.92.115:6056#http://120.226.246.71:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&down=1#http://183.237.240.235:808/hls/28/index.m3u8#http://112.192.72.223:8484/rtp/239.0.0.56:5140#http://171.8.169.175:8800/rtp/239.16.20.95:10950#http://123.118.54.216:8686/rtp/239.3.1.210:8056#http://114.254.39.148:18888/rtp/239.3.1.210:8056$北京市联通
宁夏卫视,http://58.56.162.102:4466/newlive/live/hls/43/live.m3u8#http://112.66.101.130:8888/rtp/239.253.64.89:5140$海南电信#http://114.100.195.97:4022/rtp/238.1.78.109:6744$安徽电信#http://112.66.102.141:8888/rtp/239.253.64.89:5140$海南电信#http://220.167.170.217:4000/rtp/239.120.1.130:8838
青海卫视,http://171.8.169.175:8800/rtp/239.16.20.101:11010#http://222.90.21.30:9901/hls/42/index.m3u8#http://220.167.170.217:4000/rtp/239.120.1.64:8332#http://220.167.170.217:4000/rtp/239.120.1.113:8346#http://113.119.24.87:58888/udp/239.253.43.125:5146#http://112.192.72.223:8484/rtp/239.0.0.108:5140#http://114.254.39.148:18888/rtp/239.3.1.44:8184$北京市联通#http://112.192.73.43:8484/rtp/239.0.0.108:5140#http://114.100.195.97:4022/rtp/238.1.78.102:6688$安徽电信#http://114.226.212.153:8787/rtp/239.49.1.53:6000
