CCTV,#genre#
CCTV20241,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV12,http://115.56.90.71:843/live02.hrtn.net/live/cctv12hd_3000.m3u8#http://120.202.73.48:8888/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0#http://115.48.22.89:9901/tsfile/live/0012_2.m3u8?key=txiptv&playlive=0&authid=0#http://112.109.206.208:9999/rtp/239.255.40.40:8208#http://114.100.195.91:4022/rtp/238.1.78.242:7808$安徽电信#http://221.220.128.207:8012/rtp/239.3.1.64:8124#http://171.8.168.212:8800/rtp/239.16.20.12:10120#http://1.24.39.180:808/hls/12/index.m3u8#http://112.66.101.84:8888/rtp/239.253.64.97:5140$海南电信#http://1.192.241.97:8188/rtp/239.16.20.12:10120
CCTV9,http://120.202.73.48:8888/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0#http://69.30.245.50/live/cctv9.m3u8#http://114.100.195.91:4022/rtp/238.1.78.240:7792$安徽电信#http://112.66.101.84:8888/rtp/239.253.64.76:5140$海南电信#http://112.109.206.208:9999/rtp/239.255.40.38:8208#http://123.118.54.216:8686/rtp/239.3.1.62:8112#http://1.24.39.180:808/hls/9/index.m3u8#http://1.192.241.97:8188/rtp/239.16.20.9:10090#http://111.196.130.150:20000/rtp/239.3.1.62:8112#http://144.255.31.236:6688/udp/239.21.1.153:5002
CCTV10,http://69.30.245.50/live/cctv10.m3u8#http://112.109.206.208:9999/rtp/239.255.40.39:8208#http://120.202.73.48:8888/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.66.101.84:8888/rtp/239.253.64.87:5140$海南电信#http://123.118.54.216:8686/rtp/239.3.1.63:8116#http://1.24.39.180:808/hls/10/index.m3u8#http://114.226.212.153:8787/rtp/239.49.8.134:6000#http://58.56.162.102:4466/newlive/live/hls/11/live.m3u8#http://116.128.243.121:9905/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://144.255.31.236:6688/udp/239.21.1.155:5002
CCTV17,http://112.66.101.84:8888/rtp/239.253.64.67:5140$海南电信#http://124.112.189.64:4022/rtp/238.1.78.178:7296#http://115.48.22.89:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0#http://1.24.39.180:808/hls/61/index.m3u8#http://114.100.195.91:4022/rtp/238.1.78.178:7296$安徽电信#http://112.192.73.34:8484/rtp/239.0.0.152:5140#http://171.8.168.212:8800/rtp/239.16.20.7:10070#http://123.118.54.216:8686/rtp/239.3.1.151:8144#http://112.109.206.208:9999/rtp/239.255.40.143:8208#http://121.57.88.206:898/hls/17/index.m3u8
CCTV央视台球,http://60.4.30.177:8077/rtp/239.253.93.231:6409#http://218.86.184.240:8188/rtp/238.255.2.224:5999#http://124.112.189.64:4022/rtp/238.1.79.59:4608
CCTV11,http://115.48.22.89:9901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=0&authid=0#http://112.66.101.84:8888/rtp/239.253.64.70:5140$海南电信#http://123.118.54.216:8686/rtp/239.3.1.152:8120#http://221.220.128.207:8012/rtp/239.3.1.152:8120#http://112.109.206.208:9999/rtp/239.255.40.2:8208#http://120.202.73.48:8888/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0#http://1.24.39.180:808/hls/11/index.m3u8#http://114.100.195.91:4022/rtp/238.1.78.206:7502$安徽电信#http://220.167.170.155:4000/rtp/239.120.1.163:9036#http://171.8.168.212:8800/rtp/239.16.20.11:10110
CCTV15,http://120.202.73.48:8888/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.100.195.91:4022/rtp/238.1.78.222:7648$安徽电信#http://115.48.22.89:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=0&authid=0#http://112.66.101.84:8888/rtp/239.253.64.72:5140$海南电信#http://1.24.39.180:808/hls/15/index.m3u8#http://220.167.170.155:4000/rtp/239.120.1.167:9060#http://171.8.168.212:8800/rtp/239.16.20.15:10150#http://1.192.241.97:8188/rtp/239.16.20.15:10150#http://112.109.206.208:9999/rtp/239.255.40.4:8208#http://123.118.54.216:8686/rtp/239.3.1.153:8136
CCTV央视文化精品,http://218.86.184.240:8188/rtp/238.255.2.32:5999#http://60.4.30.177:8077/rtp/239.253.93.175:6439#http://220.176.218.98:9000/udp/239.252.219.81:5140
CCTV16,http://115.56.90.71:843/live02.hrtn.net/live/cctv16hd_3000.m3u8#http://112.66.101.84:8888/rtp/239.253.64.251:5140$海南电信#http://1.24.39.180:808/hls/60/index.m3u8#http://112.109.206.208:9999/rtp/239.255.40.194:8208#http://123.118.54.216:8686/rtp/239.3.1.184:8001#http://121.57.88.206:898/hls/16/index.m3u8#http://220.176.218.98:9000/udp/239.252.220.237:5140#http://114.254.37.164:18888/rtp/239.3.1.184:8001$北京市联通
CCTV164,http://112.66.101.84:8888/rtp/239.253.64.126:5140$海南电信
卫视,#genre#
山东卫视,http://120.202.73.48:8888/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.77.159.240:4002/rtp/239.253.254.78:8000#http://112.66.101.84:8888/rtp/239.253.64.208:5140$海南电信#http://124.112.189.64:4022/rtp/238.1.78.169:7224#http://171.8.168.212:8800/rtp/239.16.20.80:10800#http://144.255.31.236:6688/udp/239.21.1.87:5002#http://112.192.73.34:8484/rtp/239.0.0.66:5140#http://1.192.241.97:8188/rtp/239.16.20.80:10800#http://114.254.37.164:18888/rtp/239.3.1.209:8052$北京市联通#http://115.48.22.89:9901/tsfile/live/0131_2.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://185.80.197.39:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1919436#http://120.202.73.48:8888/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0#http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8#http://114.100.195.91:4022/rtp/238.1.78.160:7152$安徽电信#http://112.66.101.84:8888/rtp/239.253.64.114:5140$海南电信#http://112.192.73.34:8484/rtp/239.0.0.68:5140#http://171.8.168.212:8800/rtp/239.16.20.72:10720#http://39.77.159.240:4002/rtp/239.253.254.82:8000#http://183.237.71.182:40000/hls/19/index.m3u8#http://123.118.54.216:8686/rtp/239.3.1.132:8012
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8#http://221.226.51.220:50081/newlive/live/hls/27/live.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路56』#http://112.66.101.84:8888/rtp/239.253.64.206:5140$海南电信#http://114.226.212.153:8787/rtp/239.49.8.139:6000#http://218.86.184.240:8188/rtp/238.255.2.100:5999#http://114.100.195.91:4022/rtp/238.1.78.164:7184$安徽电信#http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$LR•IPV4『线路166』
辽宁卫视,http://120.202.73.48:8888/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.226.246.71:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&down=1#http://112.66.101.84:8888/rtp/239.253.64.150:5140$海南电信#http://183.237.240.235:808/hls/28/index.m3u8#http://114.100.195.91:4022/rtp/238.1.78.21:6096$安徽电信#http://111.196.130.150:20000/rtp/239.3.1.210:8056#http://171.8.168.212:8800/rtp/239.16.20.95:10950#http://114.254.37.164:18888/rtp/239.3.1.210:8056$北京市联通#http://1.192.241.97:8188/rtp/239.16.20.95:10950#http://39.77.159.13:4002/rtp/239.253.254.92:8000
北京卫视,http://120.202.73.48:8888/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.220.128.207:8012/rtp/239.3.1.241:8000#http://112.66.101.84:8888/rtp/239.253.64.204:5140$海南电信#http://171.8.168.212:8800/rtp/239.16.20.76:10760#http://123.118.54.216:8686/rtp/239.3.1.241:8000#http://120.226.246.71:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&down=1#http://114.100.195.91:4022/rtp/238.1.78.162:7168$安徽电信#http://112.192.73.34:8484/rtp/239.0.0.52:5140#http://114.254.82.122:8888/rtp/239.3.1.241:8000#http://114.226.212.153:8787/rtp/239.49.8.141:6000
河南卫视,http://171.8.168.212:8800/rtp/239.16.20.21:10210#http://120.226.246.71:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&down=1#http://114.100.195.91:4022/rtp/238.1.79.65:4632$安徽电信#http://218.86.184.240:8188/rtp/238.255.2.74:5999#http://171.8.81.20:8800/rtp/239.16.20.21:10210#http://1.192.241.97:8188/rtp/239.16.20.21:10210#http://124.112.189.64:4022/rtp/238.1.79.65:4632#http://112.192.73.34:8484/rtp/239.0.0.182:5140#http://144.255.31.236:6688/udp/239.21.2.37:5002#http://222.90.21.30:9901/hls/31/index.m3u8
凤凰卫视中文,http://61.221.215.25:8800/hls/47/index.m3u8
东南卫视,http://112.109.206.208:9999/rtp/239.255.40.149:8208#http://114.100.195.91:4022/rtp/238.1.78.22:6104$安徽电信#http://115.48.22.89:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.192.72.160:8484/rtp/239.0.0.62:5140#http://171.8.168.212:8800/rtp/239.16.20.82:10820#http://1.192.241.97:8188/rtp/239.16.20.82:10820#http://112.109.206.208:9999/rtp/239.255.40.203:8208#http://171.8.81.20:8800/rtp/239.16.20.82:10820#http://112.66.101.84:8888/rtp/239.253.64.66:5140$海南电信#http://125.42.150.56:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://114.100.195.91:4022/rtp/238.1.79.36:4400$安徽电信#http://171.8.81.20:8800/rtp/239.16.20.102:11020#http://144.255.31.236:6688/udp/239.21.2.22:5002#http://112.192.72.160:8484/rtp/239.0.0.192:5140#http://222.90.21.30:9901/hls/36/index.m3u8#http://171.8.168.212:8800/rtp/239.16.20.102:11020#http://124.112.189.64:4022/rtp/238.1.79.36:4400#http://220.176.218.98:9000/udp/239.252.219.140:5140#http://112.66.101.84:8888/rtp/239.253.64.140:5140$海南电信#http://115.48.22.89:9901/tsfile/live/0141_2.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://kouki.pro:8888/rtp/239.49.8.83:8000?#http://218.86.184.240:8188/rtp/238.255.2.58:5999#http://112.66.101.84:8888/rtp/239.253.64.253:5140$海南电信#http://60.4.30.177:8077/rtp/239.253.93.155:6323#http://183.237.71.182:40000/hls/45/index.m3u8#http://114.100.195.91:4022/rtp/238.1.79.49:4504$安徽电信#http://171.8.168.212:8800/rtp/239.16.20.97:10970#http://1.192.241.97:8188/rtp/239.16.20.97:10970#http://116.128.243.121:9905/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0#http://220.176.218.98:9000/udp/239.252.219.178:5140
贵州卫视,http://120.202.73.48:8888/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.66.101.84:8888/rtp/239.253.64.197:5140$海南电信#http://144.255.31.236:6688/udp/239.21.1.166:5002#http://218.86.184.240:8188/rtp/238.255.2.1:5999#http://60.4.30.177:8077/rtp/239.253.92.105:6055#http://111.196.130.150:20000/rtp/239.3.1.149:8076#http://171.8.81.20:8800/rtp/239.16.20.81:10810#http://124.112.189.64:4022/rtp/238.1.78.244:7824#http://1.192.241.97:8188/rtp/239.16.20.81:10810#http://171.8.168.212:8800/rtp/239.16.20.81:10810
青海卫视,http://171.8.168.212:8800/rtp/239.16.20.101:11010#http://1.192.241.97:8188/rtp/239.16.20.101:11010#http://220.167.170.155:4000/rtp/239.120.1.64:8332#http://171.8.81.20:8800/rtp/239.16.20.101:11010#http://144.255.31.236:6688/udp/239.21.2.51:5002#http://39.77.159.240:4002/rtp/239.253.254.195:8000#http://36.49.55.163:8800/rtp/239.37.0.104:5540#http://112.66.101.84:8888/rtp/239.253.64.46:5140$海南电信#http://220.167.170.155:4000/rtp/239.120.1.113:8346#http://114.100.195.91:4022/rtp/238.1.78.102:6688$安徽电信
安徽卫视,http://185.80.197.39:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1919481#http://120.202.73.48:8888/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0#http://115.48.22.89:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0#http://60.4.30.177:8077/rtp/239.253.92.209:6566#http://114.226.212.153:8787/rtp/239.49.8.204:6000#http://114.100.195.91:4022/rtp/238.1.78.150:7072$安徽电信#http://116.128.243.121:9905/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.192.72.160:8484/rtp/239.0.0.65:5140#http://114.100.195.91:4022/rtp/238.1.79.27:4328$安徽电信#http://112.192.73.34:8484/rtp/239.0.0.65:5140
江苏卫视,http://185.80.197.39:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1919431#http://112.66.101.84:8888/rtp/239.253.64.202:5140$海南电信#http://120.202.73.48:8888/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0#http://115.48.160.126:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.86.184.240:8188/rtp/238.255.2.104:5999#http://114.100.195.91:4022/rtp/238.1.78.165:7192$安徽电信#http://114.226.212.153:8787/rtp/239.49.8.138:6000#http://171.8.168.212:8800/rtp/239.16.20.74:10740#http://220.176.218.98:9000/udp/239.252.219.214:5140#http://112.192.73.34:8484/rtp/239.0.0.60:5140
深圳卫视,http://120.202.73.48:8888/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.109.206.208:9999/rtp/239.255.40.199:8208#http://124.112.189.64:4022/rtp/238.1.78.156:7120#http://112.66.101.84:8888/rtp/239.253.64.203:5140$海南电信#http://220.176.218.98:9000/udp/239.252.219.212:5140#http://114.100.195.91:4022/rtp/238.1.78.156:7120$安徽电信#http://112.192.72.160:8484/rtp/239.0.0.71:5140#http://171.8.168.212:8800/rtp/239.16.20.77:10770#http://1.192.241.97:8188/rtp/239.16.20.77:10770#http://115.48.22.89:9901/tsfile/live/0126_2.m3u8?key=txiptv&playlive=0&authid=0
安多卫视,http://220.167.170.155:4000/rtp/239.120.1.40:8214#http://112.192.73.34:8484/rtp/239.0.0.109:5140#http://112.192.72.160:8484/rtp/239.0.0.109:5140
三沙卫视,http://114.254.37.164:18888/rtp/239.3.1.155:4120$北京市联通#http://114.100.195.91:4022/rtp/238.1.78.27:6144$安徽电信#http://112.192.73.34:8484/rtp/239.0.0.195:5140#http://112.109.206.208:9999/rtp/239.255.40.82:8208#http://124.112.189.64:4022/rtp/238.1.78.27:6144
东方卫视,http://185.80.197.39:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1919401#http://115.48.22.89:9901/tsfile/live/0107_2.m3u8?key=txiptv&playlive=0&authid=0#http://114.100.195.91:4022/rtp/238.1.78.163:7176$安徽电信#http://112.192.72.160:8484/rtp/239.0.0.58:5140#http://112.66.101.84:8888/rtp/239.253.64.201:5140$海南电信#http://171.8.168.212:8800/rtp/239.16.20.73:10730#http://114.226.212.153:8787/rtp/239.49.8.140:6000#http://183.237.71.182:40000/hls/22/index.m3u8#http://120.202.73.48:8888/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0#http://125.42.150.56:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://120.202.73.48:8888/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.100.195.91:4022/rtp/238.1.78.161:7160$安徽电信#http://114.226.212.153:8787/rtp/239.49.8.143:6000#http://112.66.101.84:8888/rtp/239.253.64.200:5140$海南电信#http://115.48.160.126:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.86.184.240:8188/rtp/238.255.2.59:5999#http://www.yahao.host:4022/udp/239.77.0.84:5146#http://116.128.243.121:9905/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.192.72.160:8484/rtp/239.0.0.70:5140#http://61.145.242.11:9088/hls/19/index.m3u8
湖北卫视,http://112.66.101.84:8888/rtp/239.253.64.207:5140$海南电信#http://60.4.30.177:8077/rtp/239.253.92.210:6567#http://218.86.184.240:8188/rtp/238.255.2.102:5999#http://114.254.37.164:18888/rtp/239.3.1.138:8044$北京市联通#http://114.100.195.91:4022/rtp/238.1.78.168:7216$安徽电信#http://112.192.72.160:8484/rtp/239.0.0.67:5140#http://171.8.168.212:8800/rtp/239.16.20.87:10870#http://120.202.73.48:8888/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0#http://1.192.241.97:8188/rtp/239.16.20.87:10870#http://114.226.212.153:8787/rtp/239.49.8.147:6000
河北卫视,http://124.90.45.52:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.48.22.89:9901/tsfile/live/0117_2.m3u8?key=txiptv&playlive=0&authid=0#http://112.66.101.84:8888/rtp/239.253.64.210:5140$海南电信#http://60.4.30.177:8077/rtp/239.253.92.154:6011#http://114.100.195.91:4022/rtp/238.1.78.245:7832$安徽电信#http://114.254.37.164:18888/rtp/239.3.1.148:8072$北京市联通#http://171.8.168.212:8800/rtp/239.16.20.88:10880#http://114.226.212.153:8787/rtp/239.49.8.188:6000#http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8#http://222.90.21.30:9901/hls/44/index.m3u8
天津卫视,http://115.48.22.89:9901/tsfile/live/0135_2.m3u8?key=txiptv&playlive=0&authid=0#http://112.192.72.160:8484/rtp/239.0.0.54:5140#http://171.8.168.212:8800/rtp/239.16.20.96:10960#http://112.192.73.34:8484/rtp/239.0.0.54:5140#http://116.128.243.121:9905/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.37.164:18888/rtp/239.3.1.141:1234$北京市联通#http://xurishangcheng.top:10888/udp/239.49.8.35:8620#http://114.226.212.153:8787/rtp/239.49.8.148:6000#http://112.109.206.208:9999/rtp/239.255.40.48:8208#http://114.100.195.91:4022/rtp/238.1.78.20:6088$安徽电信
黑龙江卫视,http://120.202.73.48:8888/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0#http://218.86.184.240:8188/rtp/238.255.2.96:5999#http://171.8.81.20:8800/rtp/239.16.20.99:10990#http://112.66.101.84:8888/rtp/239.253.64.205:5140$海南电信#http://114.100.195.91:4022/rtp/238.1.78.159:7144$安徽电信#http://114.226.212.153:8787/rtp/239.49.8.144:6000#http://114.226.212.153:8787/rtp/239.49.8.14:9426#http://114.254.37.164:18888/rtp/239.3.1.133:8016$北京市联通#http://112.192.73.34:8484/rtp/239.0.0.57:5140#http://171.8.168.212:8800/rtp/239.16.20.99:10990
江西卫视,http://114.100.195.91:4022/rtp/238.1.78.26:6136$安徽电信#http://114.254.37.164:18888/rtp/239.3.1.123:8164$北京市联通#http://183.237.71.182:40000/hls/27/index.m3u8#http://171.8.168.212:8800/rtp/239.16.20.89:10890#http://220.176.218.98:9000/udp/239.252.220.63:5140#http://1.192.241.97:8188/rtp/239.16.20.89:10890#http://115.48.22.89:9901/tsfile/live/0138_2.m3u8?key=txiptv&playlive=0&authid=0#http://116.128.243.121:9905/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.226.212.153:8787/rtp/239.49.8.185:6000#http://112.66.101.84:8888/rtp/239.253.64.56:5140$海南电信
