CCTV,#genre#
东南卫视,http://39.165.39.49:85/tsfile/live/1149_1.m3u8?key=txiptv&amp;authid=0#http://112.109.206.238:9999/rtp/239.255.40.149:8208#http://123.118.55.17:8686/rtp/239.3.1.156:8148#http://joyznm.i234.me:20000/rtp/239.3.1.156:8148?#http://114.254.36.109:18888/rtp/239.3.1.156:8148$北京市联通#http://111.196.132.71:20000/rtp/239.3.1.156:8148#http://112.192.72.137:8484/rtp/239.0.0.62:5140#http://111.127.156.3:51234/rtp/239.29.0.103:5000#http://171.8.168.12:8800/rtp/239.16.20.82:10820#http://220.167.170.120:4000/rtp/239.120.1.232:9372
浙江卫视,http://112.30.73.119:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://120.202.73.48:8888/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$LR•IPV4『线路89』#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路56』#http://171.8.168.12:8800/rtp/239.16.20.71:10710#http://yhms.aylzline.top:8899/rtp/225.1.2.85:10504#http://zczb.aylzline.top:8899/rtp/225.1.2.85:10504#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?&replay=1&days=7
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$LR•IPV4『线路27』#http://111.127.156.3:51234/rtp/239.29.0.2:5000#http://220.167.170.120:4000/rtp/239.120.1.135:8868#http://fuxin.yunjifei.top:999/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0#http://220.176.218.130:9000/rtp/239.252.219.48:5140#http://114.254.36.109:18888/rtp/239.3.1.43:8176$北京市联通#http://123.118.53.87:8686/rtp/239.3.1.43:8176#http://114.100.195.11:4022/rtp/238.1.78.103:6696$安徽电信#http://115.171.216.26:4000/rtp/225.1.8.156:8176
湖南卫视,http://120.202.73.48:8888/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0#http://125.125.134.245:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.100.195.11:4022/rtp/238.1.78.160:7152$安徽电信#http://115.171.216.26:4000/udp/225.1.8.41:8012#http://171.8.107.138:8800/rtp/239.16.20.72:10720#http://114.254.36.109:18888/rtp/239.3.1.132:8012$北京市联通#http://120.202.94.181:9446/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0#http://220.176.218.130:9000/udp/239.252.219.201:5140#http://124.112.240.102:4022/rtp/238.1.78.160:7152#http://171.8.168.12:8800/rtp/239.16.20.72:10720
江苏卫视,http://120.202.73.48:8888/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.100.195.11:4022/rtp/238.1.78.165:7192$安徽电信#http://124.90.45.52:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.8.107.138:8800/rtp/239.16.20.74:10740#http://171.8.168.12:8800/rtp/239.16.20.74:10740#http://112.192.72.235:8484/rtp/239.0.0.60:5140#http://220.176.218.130:9000/udp/239.252.219.214:5140#http://114.238.59.183:4000/rtp/239.49.8.138:6000#http://114.254.36.109:18888/rtp/239.3.1.135:8028$北京市联通#http://125.125.134.245:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://120.202.73.48:8888/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0#http://119.62.24.75:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.100.195.11:4022/rtp/238.1.78.163:7176$安徽电信#http://220.176.218.130:9000/udp/239.252.219.229:5140#http://111.127.156.3:51234/rtp/239.29.0.97:5000#http://112.192.72.235:8484/rtp/239.0.0.58:5140#http://112.192.72.137:8484/rtp/239.0.0.58:5140#http://171.8.107.138:8800/rtp/239.16.20.73:10730#http://114.254.36.109:18888/rtp/239.3.1.136:8032$北京市联通#http://123.118.53.87:8686/rtp/239.3.1.136:8032
北京卫视,http://120.202.73.48:8888/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.30.73.119:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.202.94.181:9446/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.118.53.87:8686/rtp/239.3.1.241:8000#http://221.220.132.128:8012/rtp/239.3.1.241:8000#http://123.118.55.17:8686/rtp/239.3.1.241:8000#http://112.192.72.137:8484/rtp/239.0.0.52:5140#http://114.254.36.109:18888/rtp/239.3.1.241:8000$北京市联通#http://171.8.168.12:8800/rtp/239.16.20.76:10760#http://114.100.195.11:4022/rtp/238.1.78.162:7168$安徽电信
深圳卫视,http://38.64.72.148/hls/modn/list/4007/playlist.m3u8#http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8#http://120.202.73.48:8888/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0#http://zczb.aylzline.top:8899/rtp/225.1.2.91:10540#http://222.223.41.27:8888/hls/40/index.m3u8#http://121.29.215.217:2083/rtp/239.253.92.86:8017#http://124.228.160.176:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.127.156.3:51234/rtp/239.29.0.105:5000#http://112.192.72.137:8484/rtp/239.0.0.71:5140#http://114.254.36.109:18888/rtp/239.3.1.134:8020$北京市联通
广东卫视,http://cn.sohu.blog/gdtouch.php?id=2567#http://112.30.73.119:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.202.73.48:8888/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.119.24.121:58888/udp/239.77.1.152:5146#http://120.202.94.181:9446/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0#http://www.yahao.host:4022/udp/239.77.0.84:5146#http://171.8.107.138:8800/rtp/239.16.20.98:10980#http://zczb.aylzline.top:8899/rtp/225.1.2.151:10924#http://124.228.160.176:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.8.168.12:8800/rtp/239.16.20.98:10980
湖北卫视,http://120.202.73.48:8888/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0#http://zczb.aylzline.top:8899/rtp/225.1.2.90:10534#http://124.90.45.52:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0#http://202.105.239.77:8188/rtp/239.77.1.93:5146#http://joyznm.i234.me:20000/rtp/239.3.1.138:8044?#http://114.100.195.11:4022/rtp/238.1.78.168:7216$安徽电信#http://112.192.72.235:8484/rtp/239.0.0.67:5140#http://113.65.162.224:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.65.162.149:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.114.102.27:6789/rtp/239.112.205.69:5140
广西卫视,http://112.30.73.119:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.30.73.119:9901/tsfile/live/1405_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.202.73.48:8888/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.90.45.52:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.4.28.155:8077/rtp/239.253.92.76:8043#http://119.62.24.75:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0#http://zczb.aylzline.top:8899/rtp/225.1.2.34:10198#http://119.62.24.75:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7#http://121.29.215.217:2083/rtp/239.253.92.76:8043#http://171.8.168.12:8800/rtp/239.16.20.84:10840
云南卫视,http://120.202.73.48:8888/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0#http://125.125.134.245:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.8.168.12:8800/rtp/239.16.20.85:10850#http://119.62.24.75:50085/tsfile/live/0018_2.m3u8?key=txiptv&playlive=0&authid=0#http://yhms.aylzline.top:8899/rtp/225.1.2.76:11596#http://119.62.24.75:50085/tsfile/live/0018_2.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7#http://112.192.72.235:8484/rtp/239.0.0.74:5140#http://202.105.239.77:8188/rtp/239.253.43.100:5146#http://120.198.95.220:9901/tsfile/live/1007_1.m3u8?key=txiptv#http://114.100.195.11:4022/rtp/238.1.78.89:6584$安徽电信
贵州卫视,http://120.202.73.48:8888/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0#http://zczb.aylzline.top:8899/rtp/225.1.2.109:11632#http://n2.192372.xyz:8888/rtp/239.3.1.149:8076?#http://kouki.pro:8888/rtp/239.49.8.49:8000?#http://119.62.24.75:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7#http://112.192.72.137:8484/rtp/239.0.0.64:5140#http://joyznm.i234.me:20000/rtp/239.3.1.149:8076?#http://114.254.36.109:18888/rtp/239.3.1.149:8076$北京市联通#http://124.114.102.27:6789/rtp/239.112.205.178:5140#http://220.167.170.120:4000/rtp/239.120.1.142:8910
四川卫视,http://112.30.73.119:9901/tsfile/live/1410_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.202.73.48:8888/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0#http://222.223.41.27:8888/hls/37/index.m3u8#http://171.8.168.12:8800/rtp/239.16.20.86:10860#http://125.125.134.245:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.192.72.137:8484/rtp/239.0.0.1:5140#http://yhms.aylzline.top:8899/rtp/225.1.2.108:11626#http://61.178.227.57:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.127.156.3:51234/rtp/239.29.0.100:5000#http://113.141.220.55:9901/tsfile/live/0123_1.m3u8
安徽卫视,http://120.202.73.48:8888/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0#http://zczb.aylzline.top:8899/rtp/225.1.2.88:10522#http://yhms.aylzline.top:8899/rtp/225.1.2.88:10522#http://125.125.134.245:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.192.72.137:8484/rtp/239.0.0.65:5140#http://114.100.195.11:4022/rtp/238.1.79.27:4328$安徽电信#http://114.100.195.11:4022/rtp/238.1.78.150:7072$安徽电信#http://n2.192372.xyz:8888/rtp/239.3.1.211:8064?#http://124.228.160.176:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.112.240.102:4022/rtp/238.1.79.27:4328
天津卫视,http://120.202.73.48:8888/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.100.195.11:4022/rtp/238.1.78.20:6088$安徽电信#http://n2.192372.xyz:8888/rtp/239.3.1.141:1234?#http://119.62.24.75:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7#http://171.8.107.138:8800/rtp/239.16.20.96:10960#http://zczb.aylzline.top:8899/rtp/225.1.2.87:10516#http://111.127.156.3:51234/rtp/239.29.0.98:5000#http://joyznm.i234.me:20000/rtp/239.3.1.141:1234?#http://114.254.36.109:18888/rtp/239.3.1.141:1234$北京市联通#http://119.62.24.75:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://120.202.73.48:8888/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.77.252.138:4002/rtp/239.253.254.78:8000#http://39.77.95.74:4002/rtp/239.253.254.78:8000#http://114.254.36.109:18888/rtp/239.3.1.209:8052$北京市联通#http://144.255.31.141:6688/udp/239.21.1.87:5002#http://111.127.156.3:51234/rtp/239.29.0.106:5000#http://121.29.215.217:2083/rtp/239.253.92.207:8109#http://171.8.107.138:8800/rtp/239.16.20.80:10800#http://114.100.195.11:4022/rtp/238.1.78.169:7224$安徽电信#http://171.8.168.12:8800/rtp/239.16.20.80:10800
辽宁卫视,http://120.202.73.48:8888/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0#http://183.237.240.235:808/hls/28/index.m3u8#http://114.254.36.109:18888/rtp/239.3.1.210:8056$北京市联通#http://171.8.107.138:8800/rtp/239.16.20.95:10950#http://120.226.246.71:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&down=1#http://zczb.aylzline.top:8899/rtp/225.1.2.152:10930#http://61.178.227.57:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.125.134.245:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.8.168.12:8800/rtp/239.16.20.95:10950#http://220.167.170.120:4000/rtp/239.120.1.229:9360
黑龙江卫视,http://120.202.73.48:8888/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0#http://n2.192372.xyz:8888/rtp/239.3.1.133:8016?#http://yhms.aylzline.top:8899/rtp/225.1.2.92:10546#http://119.62.24.75:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0#http://171.8.107.138:8800/rtp/239.16.20.99:10990#http://joyznm.i234.me:20000/rtp/239.3.1.133:8016?#http://114.100.195.11:4022/rtp/238.1.78.159:7144$安徽电信#http://111.127.156.3:51234/rtp/239.29.0.91:5000#http://119.62.24.75:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7#http://171.8.168.12:8800/rtp/239.16.20.99:10990
吉林卫视,http://120.202.73.48:8888/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0#http://zczb.aylzline.top:8899/rtp/225.1.2.105:11608#http://61.178.227.57:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.36.109:18888/rtp/239.3.1.240:8172$北京市联通#http://111.127.156.3:51234/rtp/239.29.1.125:5000#http://202.105.239.77:8188/rtp/239.77.1.111:5146#http://joyznm.i234.me:20000/rtp/239.3.1.240:8172?#http://171.8.107.138:8800/rtp/239.16.20.94:10940#http://112.192.72.137:8484/rtp/239.0.0.191:5140#http://121.29.215.217:2083/rtp/239.253.92.202:6147
宁夏卫视,http://120.202.73.48:8888/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.90.45.52:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://fuxin.yunjifei.top:999/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.114.102.27:6789/rtp/239.112.205.49:5140#http://222.136.68.253:9901/tsfile/live/1099_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.100.195.11:4022/rtp/238.1.78.109:6744$安徽电信
