CCTV,#genre#
CCTV11,http://120.253.150.222:50312/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.75.149.129:9906/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.152.103.17:8089/tsfile/live/1010_1.m3u8#http://116.76.254.170:44330/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0#http://125.43.252.72:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.77.38.138:44330/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.13.235.123:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.14.142.118:9003//hls/11/index.m3u8#http://222.136.68.237:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://120.253.150.222:50312/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.75.149.129:9906/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.152.103.17:8089/tsfile/live/1011_1.m3u8#http://111.221.137.234:44330/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.76.254.170:44330/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.232.199.17:7777/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0012_1.m3u8#http://221.13.235.123:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.43.252.72:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.233.73.4:19901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://120.253.150.222:50312/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://iptv.4666888.xyz/iptv2A.php?id=11#http://120.211.62.180:8000/hls/13/index.m3u8#http://223.75.149.129:9906/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8#http://39.152.103.17:8089/tsfile/live/1012_1.m3u8#http://112.27.235.94:8000/hls/14/index.m3u8#http://120.233.73.4:19901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0013_1.m3u8#http://116.77.38.138:44330/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://120.253.150.222:50312/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.75.149.129:9906/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.152.103.17:8089/tsfile/live/1013_1.m3u8#http://116.76.254.170:44330/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0#https://t.freetv.fun/live/cctv14-8.m3u8#http://221.232.199.17:7777/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#https://stream1.freetv.fun/83461ebfd58cb4e8f2b1f8582cec3c09dfaf945443cc97f13750342a92d55b41.m3u8#https://event.pull.hebtv.com/jishi/cp2.m3u8#http://27.41.245.32:801/hls/14/index.m3u8#http://221.13.235.123:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://223.75.149.129:9906/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.152.103.17:8089/tsfile/live/1014_1.m3u8#http://116.76.254.170:44330/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0#http://27.39.122.4:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.39.9.8:9901/tsfile/live/0015_1.m3u8#http://221.232.199.17:7777/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.43.252.72:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.123:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.14.142.118:9003//hls/15/index.m3u8#http://111.8.242.124:9999/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://120.253.150.222:50312/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.152.103.17:8089/tsfile/live/1016_1.m3u8#http://120.76.248.139/live/bfgd/4200000204.m3u8#http://221.232.196.230:7777/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.140.6.129:7777/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.8.242.102:9999/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.38.107.33:8282/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.13.138.139:59901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.8.242.103:9999/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.232.199.17:7777/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://iptv.4666888.xyz/iptv2A.php?id=32#http://120.253.150.222:50312/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.152.103.17:8089/tsfile/live/1015_1.m3u8#http://116.77.38.138:44330/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.243.110.77:8888/rtp/239.3.1.184:8001$北京市联通#http://183.236.43.98:4013/udp/239.77.0.165:5146#http://123.118.54.253:8686/rtp/239.3.1.184:8001$北京市联通#http://123.118.227.131:9090/rtp/239.3.1.184:8001$北京市联通#http://60.176.87.138:8888/rtp/233.50.201.63:5140$浙江电信#http://111.193.239.94:8888/rtp/239.3.1.184:8001$北京市联通
CCTV央视台球,http://113.119.25.56:58888/udp/239.253.43.11:5146#http://36.49.51.207:8800/rtp/239.37.0.163:5540#http://110.178.145.65:8188/udp/239.1.1.100:8100#http://27.18.239.127:9100/rtp/239.69.1.98:10224#http://116.2.163.195:4010/rtp/232.0.0.60:1234#http://59.35.185.47:8188/udp/239.253.43.11:5146#http://114.100.195.110:4022/rtp/238.1.79.59:4608#http://121.29.141.162:4022/rtp/239.253.93.231:6409
CCTV20241,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV央视文化精品,http://124.112.188.135:4022/rtp/238.1.79.54:4568#http://116.2.163.195:4010/rtp/232.0.0.56:1234
卫视,#genre#
[BD]天津卫视,https://stream1.freetv.fun/c38103fa730bdc04dcfb532eda5212f459715542248468a180c58faf27e07c68.m3u8
[BD]浙江卫视,https://stream1.freetv.fun/7f280c90c0c7647b6816a25c4b4ec1732c7d84bd85d08cdd5f60489b14d7e33f.m3u8
[BD]东方卫视,https://stream1.freetv.fun/83c3a916916d31715425b6e333fa1bc61dd7401ec2e546e2e62e0dacdeac543a.ctv
[]延边卫视,https://stream1.freetv.fun/3b8d3617ac26c79d0a9d731fdf2a44fba2a686ba655b28bf3dbbf0d01fa0ba87.m3u8
[SD]三沙卫视,https://stream1.freetv.fun/bcfab00c817cae7e7a274dd8e9127c5fefebd554ff87673fdb8df8153834ac05.ctv
[SD]大湾区卫视,https://stream1.freetv.fun/0145ca2307f8d893f530788e5841ea7107ec248287e61a994599b4c5a247e8f6.ctv
[BD]吉林卫视,https://stream1.freetv.fun/657b3cc8f2106d0e0b52d0bc7f0e15db544b37b3e86bf5f486f351b9db61fa2e.m3u8
[SD]陕西卫视,https://stream1.freetv.fun/eb1d7157459fe4c37bbfad23252b85ab628f4e3d14d81aea7b4a014d2658ae41.m3u8
[SD]内蒙古卫视,https://stream1.freetv.fun/1e5dc1f802d7775ea9cde7b7b874b914365797c6718c5e95448aa26648e136e6.m3u8
[SD]河北卫视,https://stream1.freetv.fun/53800b472ac1869f0e75f5c2b17fdee144590e10b746f523425fd6ee5cc9b490.m3u8
上海卫视,http://125.43.252.72:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.77.38.138:44330/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0#http://36.136.38.87:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.43.249.130:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.178.145.65:8188/udp/239.1.1.31:8031#http://110.80.17.38:9999/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://120.253.150.222:50312/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=#http://39.152.103.17:8089/tsfile/live/1081_1.m3u8#http://39.165.39.49:19901/tsfile/live/1149_1.m3u8?key=txiptv&playlive=0&authid=0#http://125.43.249.130:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0137_1.m3u8#http://125.43.252.72:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.38.107.33:8282/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.136.68.237:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://120.253.150.222:50312/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.165.39.49:19901/tsfile/live/1128_1.m3u8?key=txiptv&playlive=0&authid=0#http://223.75.149.129:9906/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.152.103.17:8089/tsfile/live/1036_1.m3u8#http://111.221.137.234:44330/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.76.254.170:44330/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.13.235.123:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://27.39.122.4:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.114.50.38:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.232.196.230:7777/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://120.253.150.222:50312/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.75.149.129:9906/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0#http://27.39.122.4:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0119_1.m3u8#http://125.43.252.72:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.77.38.138:44330/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0#http://175.8.94.55:9909/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.8.242.102:9999/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.8.242.103:9999/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://120.253.150.222:50312/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0#https://hlsbkmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/01.m3u8?&HlsSubType=&encrypt=#http://27.39.122.4:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.8.242.102:9999/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.8.242.124:9999/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.8.242.103:9999/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.123.243.37:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0#http://59.32.97.72:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.4.213.4:8188/rtp/225.1.4.97:1126#http://home.yulei.online:9999/udp/226.0.2.62:8408
内蒙古卫视,http://120.253.150.222:50312/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$LR•IPV4『线路27』#http://223.75.149.129:9906/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.8.242.124:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.38.107.33:8282/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.38.107.33:8282/tsfile/live/0109_2.m3u8?key=txiptv&playlive=0&authid=0#http://111.8.242.102:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.72.48.240:888/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0#http://cssbyd.imwork.net:8082/hls/44/index.m3u8#http://111.127.156.214:51234/rtp/239.29.0.2:5000
北京卫视,http://120.211.62.180:8000/hls/35/index.m3u8#http://39.165.39.49:19901/tsfile/live/1130_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.152.103.17:8089/tsfile/live/1034_1.m3u8#http://120.233.73.4:19901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.76.254.170:44330/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0#http://223.75.149.129:9906/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.13.235.123:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.77.38.138:44330/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0#http://36.136.38.87:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.43.252.72:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://59.32.97.72:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.80.17.38:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.4.213.4:8188/rtp/225.1.4.95:1124#http://112.123.243.37:50085/tsfile/live/0136_1.m3u8#http://116.2.163.195:4010/rtp/232.0.0.160:1234#http://115.171.216.58:4000/rtp/225.1.8.166:4120#http://115.171.80.79:1688/rtp/225.1.8.166:4120#http://115.171.216.84:4000/rtp/225.1.8.166:4120#http://114.254.33.207:18888/rtp/239.3.1.143:4120#http://123.118.54.253:8686/rtp/239.3.1.143:4120
农林卫视,https://stream1.freetv.fun/cb703e6e694023c63361a9fd5db877c3d6b00dd7e4e63c6e4d5ccf56f8b3a58b.m3u8#http://112.234.23.157:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.178.145.65:8188/rtp/239.1.1.73:8073
吉林卫视,http://223.75.149.129:9906/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.152.103.17:8089/tsfile/live/1047_1.m3u8#https://hlsbkmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/01.m3u8?&HlsSubType=&encrypt=#http://111.221.137.234:44330/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.77.38.138:44330/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0#http://36.136.38.87:9901/tsfile/live/0116_1.m3u8#http://153.0.171.163:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.38.107.33:8282/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.13.138.139:59901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.8.242.102:9999/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
吉林延边卫视,http://59.32.97.72:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://120.253.150.222:50312/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.75.149.129:9906/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0#http://59.175.8.220:7777/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.77.38.138:44330/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0#http://125.43.252.72:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0123_1.m3u8#http://120.233.73.4:19901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.38.107.33:8282/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.8.242.124:9999/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.8.242.103:9999/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://116.76.254.170:44330/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0#http://223.75.149.129:9906/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.232.199.17:7777/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.77.38.138:44330/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0#http://36.136.38.87:9901/tsfile/live/0135_1.m3u8#http://171.38.107.33:8282/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.39.9.8:9901/tsfile/live/0135_1.m3u8#http://111.8.242.124:9999/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://120.253.150.222:50312/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://27.39.122.4:9901/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.8.242.124:9999/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.8.242.103:9999/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.8.242.102:9999/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0#http://59.32.97.72:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0#http://home.yulei.online:9999/udp/226.0.2.64:8424#http://118.72.48.240:888/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0#http://106.45.3.127:4000/rtp/239.121.4.94:8538#http://110.178.145.65:8188/rtp/239.1.1.56:8056
