CCTV,#genre#
CCTV11,http://124.228.160.14:9901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0#http://118.248.167.92:8088/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.72.69.95:888/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.74.28.102:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://163.177.122.199:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.152:8120
CCTV12,http://101.74.28.102:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.248.167.92:8088/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://163.177.122.199:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.64:8124#http://144.255.18.234:6688/udp/239.21.1.156:5002
CCTV13,http://163.177.122.199:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.72.69.95:888/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.74.28.102:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.248.167.92:8088/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.124:8128#http://144.255.18.234:6688/udp/239.21.2.3:5002
CCTV14,http://163.177.122.199:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.248.167.92:8088/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.65:8132
CCTV15,http://163.177.122.199:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0#http://144.255.18.234:6688/udp/239.21.2.4:5002#http://drive.mxmy.net:8888/udp/239.3.1.153:8136#http://118.248.167.92:8088/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://163.177.122.199:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://144.255.18.234:6688/udp/239.21.1.186:5002#http://drive.mxmy.net:8888/udp/239.3.1.151:8144
CCTV16,http://144.255.18.234:6688/udp/239.21.2.51:5002#http://drive.mxmy.net:8888/udp/239.3.1.184:8001
卫视,#genre#
东南卫视,http://163.177.122.199:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.74.28.102:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.228.160.14:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.72.69.95:888/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.156:8148#http://118.248.167.92:8088/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#http://144.255.18.234:6688/udp/239.21.1.113:5002
东方卫视,http://163.177.122.199:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.74.28.102:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.248.167.92:8088/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.72.69.95:888/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.136:8032#http://112.234.23.204:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://163.177.122.199:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.26:8108
兵团卫视,http://163.177.122.199:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.234.23.204:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0#http://144.255.18.234:6688/udp/239.21.1.234:5002
内蒙古卫视,http://118.72.69.95:888/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.43:8176
凤凰卫视,http://163.177.122.199:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://163.177.122.199:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.74.28.102:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.72.69.95:888/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://144.255.18.234:6688/udp/239.21.1.88:5002
农林卫视,http://112.234.23.204:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0#http://144.255.18.234:6688/udp/239.21.1.235:5002
北京纪实卫视,http://163.177.122.199:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://163.177.122.199:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.240:8172#http://112.234.23.204:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://101.74.28.102:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#http://163.177.122.199:9901/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.234.23.204:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://163.177.122.199:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.72.69.95:888/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.74.28.102:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.141:1234
宁夏卫视,http://163.177.122.199:9901/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0#http://163.177.122.199:9901/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://163.177.122.199:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.248.167.92:8088/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.211:8064
山东卫视,http://163.177.122.199:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.72.69.95:888/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.248.167.92:8088/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://144.255.18.234:6688/udp/239.21.1.87:5002#http://drive.mxmy.net:8888/udp/239.3.1.209:8052
山西卫视,http://163.177.122.199:9901/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0#http://163.177.122.199:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://163.177.122.199:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.228.160.14:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.72.69.95:888/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.142:8048#http://118.248.167.92:8088/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.40.236.121:9999/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://101.74.28.102:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.234.23.204:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.39:8300
新疆卫视,http://118.72.69.95:888/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0#http://144.255.18.234:6688/udp/239.21.1.45:5002
江苏卫视,http://163.177.122.199:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.74.28.102:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.72.69.95:888/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.135:8028#http://124.228.160.14:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.248.167.92:8088/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://163.177.122.199:9901/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.72.69.95:888/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.74.28.102:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.48.161.28:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.123:8164#http://124.228.160.14:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://101.74.28.102:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.72.69.95:888/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0#http://163.177.122.199:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.148:8072
河南卫视,http://163.177.122.199:9901/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0#http://163.177.122.199:9901/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.74.28.102:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.72.69.95:888/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.40.236.121:9999/tsfile/live/0139_2.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://163.177.122.199:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.248.167.92:8088/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.74.28.102:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://144.255.18.234:6688/udp/239.21.1.90:5002#http://drive.mxmy.net:8888/udp/239.3.1.137:8036#http://124.228.160.14:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://163.177.122.199:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.72.69.95:888/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.134:8020#http://118.248.167.92:8088/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://163.177.122.199:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.74.28.102:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.72.69.95:888/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.138:8044#http://112.234.23.204:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://101.74.28.102:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://163.177.122.199:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.72.69.95:888/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.248.167.92:8088/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.132:8012#http://144.255.18.234:6688/udp/239.21.1.158:5002
西藏卫视,http://118.72.69.95:888/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://144.255.18.234:6688/udp/239.21.2.22:5002#http://112.234.23.204:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://163.177.122.199:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.248.167.92:8088/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.149:8076#http://144.255.18.234:6688/udp/239.21.1.166:5002#http://112.234.23.204:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://163.177.122.199:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.72.69.95:888/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://144.255.18.234:6688/udp/239.21.1.164:5002
重庆卫视,http://115.48.161.28:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0#http://163.177.122.199:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.72.69.95:888/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.122:8160#http://144.255.18.234:6688/udp/239.21.1.233:5002
陕西卫视,http://163.177.122.199:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0#http://163.177.122.199:9901/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.48.161.28:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.40.236.121:9999/tsfile/live/0136_2.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://163.177.122.199:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.48.161.28:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.72.69.95:888/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://36.40.236.121:9999/tsfile/live/0143_2.m3u8?key=txiptv&playlive=0&authid=0#http://163.177.122.199:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.72.69.95:888/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.133:8016#http://144.255.18.234:6688/udp/239.21.1.91:5002
海南卫视,http://144.255.18.234:6688/udp/239.21.2.14:5002#http://drive.mxmy.net:8888/udp/239.3.1.45:8304
厦门卫视,http://144.255.18.234:6688/udp/239.21.2.6:5002#http://drive.mxmy.net:8888/udp/239.3.1.143:4120
BRTV北京卫视,http://drive.mxmy.net:8888/udp/239.3.1.241:8000
三沙卫视,http://drive.mxmy.net:8888/udp/239.3.1.155:4120
其他,#genre#
CCTV精品,http://112.234.23.204:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
梅州1,http://163.177.122.199:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
南方2,http://163.177.122.199:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
梅州2,http://163.177.122.199:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
梅州3,http://163.177.122.199:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
南方4,http://163.177.122.199:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
南方5,http://163.177.122.199:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
南方三4K,http://163.177.122.199:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://163.177.122.199:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭电影,http://163.177.122.199:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
G导视,http://163.177.122.199:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://163.177.122.199:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理,http://101.74.28.102:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
三门峡新闻综合,http://115.48.161.28:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育,http://115.48.161.28:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
五华台,http://163.177.122.199:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://163.177.122.199:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
北京少儿,http://115.48.161.28:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://163.177.122.199:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
安阳科教,http://115.48.22.94:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://163.177.122.199:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://163.177.122.199:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://163.177.122.199:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://163.177.122.199:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
广东经济科教,http://163.177.122.199:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
收视指南,http://163.177.122.199:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.193:8012
明珠台,http://163.177.122.199:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
每日影院,http://163.177.122.199:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://101.74.28.102:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视,http://101.74.28.102:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
湖南导视,http://116.128.242.83:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://118.248.167.92:8088/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.228.160.14:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://116.128.242.83:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
湖南金鹰卡通,http://118.248.167.92:8088/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
灵宝新闻综合,http://115.48.161.28:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
潇湘电影,http://116.128.242.83:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://112.234.23.204:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
翡翠台,http://163.177.122.199:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://163.177.122.199:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.234.23.204:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.51:9252
山东体育,http://144.255.18.234:6688/udp/239.21.1.141:5002
山东文旅,http://144.255.18.234:6688/udp/239.21.1.176:5002
山东新闻,http://144.255.18.234:6688/udp/239.21.1.140:5002
山东综艺,http://144.255.18.234:6688/udp/239.21.1.177:5002
CGTN,http://144.255.18.234:6688/udp/239.21.2.30:5002
CGTN阿拉伯语,http://144.255.18.234:6688/udp/239.21.2.34:5002#http://drive.mxmy.net:8888/udp/239.3.1.219:4220
CGTN法语,http://144.255.18.234:6688/udp/239.21.2.33:5002#http://drive.mxmy.net:8888/udp/239.3.1.218:4220
CGTN纪录,http://144.255.18.234:6688/udp/239.21.2.31:5002
CGTN西班牙语,http://144.255.18.234:6688/udp/239.21.2.32:5002#http://drive.mxmy.net:8888/udp/239.3.1.217:4220
CGTN俄语,http://drive.mxmy.net:8888/udp/239.3.1.220:4220#http://144.255.18.234:6688/udp/239.21.2.35:5002
安丘新闻,http://144.255.18.234:6688/udp/239.21.2.13:5002
北京纪实,http://144.255.18.234:6688/udp/239.21.1.172:5002
滨州新闻,http://144.255.18.234:6688/udp/239.21.1.118:5002
财富天下,http://144.255.18.234:6688/udp/239.21.1.127:5002#http://drive.mxmy.net:8888/udp/239.3.1.53:9136
昌乐新闻,http://144.255.18.234:6688/udp/239.21.1.245:5002
昌邑新闻,http://144.255.18.234:6688/udp/239.21.2.27:5002
德州公共,http://144.255.18.234:6688/udp/239.21.1.76:5002
单县综合,http://144.255.18.234:6688/udp/239.21.2.21:5002
东平新闻,http://144.255.18.234:6688/udp/239.21.1.216:5002
东营公共,http://144.255.18.234:6688/udp/239.21.1.82:5002
东营新闻,http://144.255.18.234:6688/udp/239.21.1.81:5002
冠县综合,http://144.255.18.234:6688/udp/239.21.1.250:5002
桓台,http://144.255.18.234:6688/udp/239.21.1.105:5002
惠民综合,http://144.255.18.234:6688/udp/239.21.1.181:5002
嘉佳卡通,http://144.255.18.234:6688/udp/239.21.2.5:5002#http://drive.mxmy.net:8888/udp/239.3.1.147:9268
梁山新闻,http://144.255.18.234:6688/udp/239.21.2.12:5002
巨野新闻,http://144.255.18.234:6688/udp/239.21.1.215:5002
陵城新闻,http://144.255.18.234:6688/udp/239.21.2.24:5002
莱西综合,http://144.255.18.234:6688/udp/239.21.1.247:5002
聊城公共,http://144.255.18.234:6688/udp/239.21.1.254:5002
齐河新闻,http://144.255.18.234:6688/udp/239.21.1.230:5002
平原新闻,http://144.255.18.234:6688/udp/239.21.1.243:5002
平阴综合,http://144.255.18.234:6688/udp/239.21.1.221:5002
宁阳2,http://144.255.18.234:6688/udp/239.21.1.144:5002
栖霞综合,http://144.255.18.234:6688/udp/239.21.1.229:5002
日照岚山,http://144.255.18.234:6688/udp/239.21.1.209:5002
日照莒县TV1,http://144.255.18.234:6688/udp/239.21.1.236:5002
山东教育,http://144.255.18.234:6688/udp/239.21.1.169:5002
山东居家购物,http://144.255.18.234:6688/udp/239.21.1.112:5002
日照科教,http://144.255.18.234:6688/udp/239.21.1.80:5002
烟台经济,http://144.255.18.234:6688/udp/239.21.1.205:5002
新泰新闻,http://144.255.18.234:6688/udp/239.21.1.210:5002
新泰乡村,http://144.255.18.234:6688/udp/239.21.1.248:5002
夏津公共,http://144.255.18.234:6688/udp/239.21.1.102:5002
烟台新闻,http://144.255.18.234:6688/udp/239.21.1.116:5002
中国交通,http://drive.mxmy.net:8888/udp/239.3.1.188:8001#http://144.255.18.234:6688/udp/239.21.1.115:5002
邹城新闻,http://144.255.18.234:6688/udp/239.21.1.185:5002
BRTV新闻,http://drive.mxmy.net:8888/udp/239.3.1.159:8000
BRTV文艺,http://drive.mxmy.net:8888/udp/239.3.1.242:8000
BRTV财经,http://drive.mxmy.net:8888/udp/239.3.1.116:8000
BRTV生活,http://drive.mxmy.net:8888/udp/239.3.1.117:8000
BRTV影视,http://drive.mxmy.net:8888/udp/239.3.1.158:8000
BRTV卡酷少儿,http://drive.mxmy.net:8888/udp/239.3.1.189:8000
BRTV纪实科教,http://drive.mxmy.net:8888/udp/239.3.1.115:8000
爱上4K[超清],http://drive.mxmy.net:8888/udp/239.3.1.236:2000
